"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Taufratshofer, Cleem und Reinhardt";"";"mindshare";"West Klaas";"34501";"metrics";"TN";"No";"";"";"";"6vda4pt";"";"2";;;;;;"";;;;"";"https://berufen-kamel.de/extravagant-tanz.pdf";;"CUC";"2022-07-15";"http://xn--vertrauenswrdig-behandlung-8zc.net/freim%C3%BCtig-staatsmann.pdf";"No";"KGS";"2022-03-15";"Yes";;"No";77180;"none";;;;;"87,92%";"Reported";"compress open-source pixel";"Integrated Report";1040;"models";"31,65%";"Incomplete";;;;;"41,63%";"Reported";"quantify online bus";"Integrated Report";603;"synergies";"82,02%";"Reported";"reboot digital capacitor";"Integrated Report";959;"infrastructures";"23,87%";"Incomplete";"back up back-end panel";"Integrated Report";703;"synergies";"50,2%";"Audited";"input multi-byte driver";"Integrated Report";662;"infrastructures";"73,37%";"Incomplete";"program 1080p microchip";"Integrated Report";183;"e-markets";"90,59%";"Audited";"compress wireless firewall";"ESEF Report";67;"technologies";"58,53%";"Reported";"index back-end protocol";"ESEF Report";512;"e-commerce";"6,22%";"Incomplete";;;;;"22,14%";"Incomplete";"quantify digital sensor";"ESEF Report";741;"portals";"64,48%";"Estimated";;;;;"54,23%";"Incomplete";"quantify virtual card";"ESEF Report";918;"eyeballs";"97,4%";"Audited";"parse cross-platform hard drive";"ESEF Report";958;"channels";"12,57%";"Reported";"bypass mobile panel";"ESEF Report";715;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"97,71%";"Reported";"program neural feed";"Integrated Report";1146;"vortals";"58,16%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"2, 3, 1"
"Kowalick GmbH & Co. KG";"""Hohenberger, Többen und Zandt"", ""Knippel-Hentschke"", ""Plauk Gruppe""";"solutions";"Süd Franzstadt";"74671";"schemas";"AI";"No";"";"oq9j9yaesxj5";"10jhof26xe";"hzbkkcr";"";"2";"Deviation";"2021-12-13";"https://xn--prestigetrchtig-geschichte-phc.org/%C3%BCberlegen-kommunismus.pdf";"No";"KMF";"2022-09-10";;;;"";"https://wundervoll-tor.org/vernetzend-gold.pdf";"Yes";"CDF";"2022-06-03";"https://initial-diplomatie.name/bezaubernd-feuerstein.pdf";;"KWD";"";;"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,87%";"Audited";"index cross-platform application";"Annual Report";1009;"methodologies";"71,3%";"Incomplete";"back up virtual panel";"Annual Report";572;"relationships";"45,14%";"Estimated";"quantify multi-byte feed";"Annual Report";1193;"partnerships";"85,77%";"Incomplete";;;;;"86,38%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Reppin-Stifel";"""Pohle, Achilles und Diezel""";;"West Catharina";"10878";"infrastructures";"GP";"No";"";"";"";"8pior1n";"";"2";"No Deviation";"2022-04-21";"http://zielsicher-baum.de/bildsch%C3%B6n-element.pdf";"N/A";"MRO";"";"http://einzigartig-wahrheit.ch/schwungvoll-k%C3%B6rper.pdf";"No";"LSL";"2022-10-08";"http://xn--berlegen-sexismus-12b.info/sozial-meteorologie.pdf";"Yes";"HTG";"";"http://bedeutend-dinosaurier.name/kompetitiv-malaria.pdf";;"ISK";"";"No";"No";;4545;"reasonable";"Kron Gruppe";"Sustainability Report";600;"solutions";"15,5%";"Audited";"index redundant monitor";"ESEF Report";844;"content";"40,31%";"Reported";"navigate open-source circuit";"ESEF Report";447;"vortals";"38,56%";"Reported";"index online card";"ESEF Report";184;"ROI";"77,41%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,8%";"Audited";"input wireless driver";"ESEF Report";855;"e-services";"";;;;;;"";;;;;;"2"
"Seiders GmbH & Co. KG";"""Förster-Fitschen"", ""Savoia-Sack"", ""Heidler GmbH"", ""Wiegelmann-Dies""";;"Bruckmannburg";;"interfaces";"GP";"No";"";"vx2642a8dhtj";"yq3vue5k80";"x0mr53g";"";"2";"Deviation";;"http://xn--teamfhig-gehirn-4kb.com/vermittelnd-frau.pdf";"Yes";"GHS";"2022-05-14";"https://xn--penibel-br-y5a.ch/keck-sessel.pdf";"N/A";"RSD";"2022-05-03";"http://dominant-schaukelstuhl.net/diplomatisch-politik.pdf";"Yes";"HTG";"2022-09-03";"https://exakt-gehirn.de/ge%C3%BCbt-w%C3%A4rme.pdf";"N/A";"MVR";"";"N/A";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,21%";"Estimated";;;;;"6,71%";"Reported";"index optical card";"Integrated Report";295;"platforms";"61,63%";"Estimated";;;;;"";"N/A";;;;;"94,13%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,82%";"Reported";"copy optical bus";"ESEF Report";16;"vortals";"4"
"Petzold-Teufel";"""Heuck-Linke""";"functionalities";"Christianoscheid";"76902";"interfaces";"TK";"No";"d7ra3df4ay8m16ua865l";"npwao6anpijt";"b1fg83zmsv";"zd4cejk";"5mnqjiwdn";"2";"No Deviation";"2022-09-25";"http://relativ-alkalimetall.org/aphrodisierend-hitze.pdf";"No";"KZT";"";"https://unnachahmlich-energie.name/zielsicher-buddhismus.pdf";;"GYD";"2022-06-01";"http://xn--lstern-laden-dlb.com/zurechnungsf%C3%A4hig-schwimmen.pdf";;"AFN";"2022-01-11";"http://beeindruckend-leichtathletik.name/geschickt-aluminium.pdf";"Yes";"TRY";"2022-05-28";"No";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,74%";"Reported";"calculate multi-byte hard drive";"ESEF Report";949;"synergies";"86,53%";"Estimated";"synthesize solid state circuit";"Sustainability Report";936;"partnerships";"25,94%";"Estimated";;;;;"83,49%";"Audited";"navigate primary system";"Annual Report";126;"infomediaries";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,82%";"Incomplete";;;;;"67,53%";"Reported";"copy redundant monitor";"Sustainability Report";211;"paradigms";"33,97%";"Reported";"index back-end bus";"ESEF Report";931;"e-business";"52,54%";"Estimated";"copy online driver";"Annual Report";599;"platforms";"56,35%";"Estimated";"input primary protocol";"ESEF Report";491;"e-markets";"76,07%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"18,23%";"Audited";"reboot bluetooth port";"Annual Report";716;"deliverables";"65,98%";"Reported";"reboot back-end application";"ESEF Report";918;"mindshare";"4, 1"
"Wollenberg-Tietze";"""Friedenberg KG""";"users";"Ost Lukadorf";;"portals";"GB";"No";"";"";"";"";"x58l5ycgh";"2";"Deviation";;"http://xn--geschtzt-biathlon-uqb.name/funkelnd-bronze.pdf";"Yes";"ZMW";"2022-02-08";"https://xn--berragend-tanz-fsb.net/respektiert-schwert.pdf";"No";"XAG";"2022-03-04";;;;"";;;;"";"Yes";;"Yes";18391;"limited";;"Annual Report";18;"communities";"67,99%";"Estimated";"generate neural interface";"Annual Report";1000;"initiatives";"65,07%";"Estimated";;;;;"";"N/A";;;;;"13,32%";"Audited";"generate solid state array";"Sustainability Report";742;"solutions";"10,35%";"Audited";"transmit back-end protocol";"Annual Report";152;"functionalities";"62,22%";"Reported";"back up optical transmitter";"Sustainability Report";293;"channels";"45,85%";"Estimated";;;;;"78,86%";"Incomplete";;;;;"79,43%";"Audited";"override virtual panel";"Annual Report";697;"bandwidth";"39,28%";"Reported";"copy optical pixel";"Sustainability Report";1137;"platforms";"28,26%";"Estimated";;;;;"96,43%";"Estimated";"reboot multi-byte sensor";"Sustainability Report";151;"interfaces";"54,28%";"Reported";"override primary card";"Sustainability Report";797;"methodologies";"41,39%";"Estimated";"parse online capacitor";"Sustainability Report";265;"e-markets";"90,5%";"Audited";"back up multi-byte bus";"Annual Report";227;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,72%";"Audited";"synthesize multi-byte matrix";"Annual Report";333;"infomediaries";"28,57%";"Audited";"parse haptic program";"Sustainability Report";468;"infrastructures";"";"N/A";;;;;"15,19%";"Audited";"hack solid state hard drive";"Annual Report";76;"deliverables";"";;;;;;"3, 1, 2"
"Tidow AG";"""Jerschabek GmbH""";"methodologies";"Bansestadt";;"ROI";"OM";"No";"";"ze8r3313it69";"6v9sakqma0";"34gfbkm";"4ntnxbpj9";"2";"No Deviation";;"https://xn--bildhbsch-vieh-ksb.name/eintr%C3%A4glich-mund.pdf";;"XBA";"";"https://xn--klar-getrnke-ocb.ch/zukunftsorientiert-dinosaurier.pdf";"N/A";"GIP";"2022-09-22";;;;"";"http://rigoros-sozialismus.com/vertrauensvoll-mond.pdf";"N/A";"LSL";"";"Yes";"No";"No";74282;"limited";;"Sustainability Report";101;"platforms";"80,17%";"Incomplete";;;;;"15,42%";"Audited";"override mobile system";"Sustainability Report";300;"solutions";"70,94%";"Audited";"quantify 1080p interface";"Annual Report";667;"technologies";"1,5%";"Estimated";;;;;"38,64%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,1%";"Estimated";;;;;"11,47%";"Estimated";"reboot redundant firewall";"Annual Report";225;"methodologies";"49,55%";"Estimated";"quantify cross-platform transmitter";"Annual Report";337;"deliverables";"0,26%";"Estimated";"bypass haptic bus";"Annual Report";1013;"initiatives";"40,57%";"Audited";"reboot bluetooth sensor";"Sustainability Report";818;"functionalities";"6,35%";"Incomplete";;;;;"15,45%";"Audited";"back up 1080p matrix";"ESEF Report";193;"eyeballs";"96,83%";"Estimated";;;;;"57,66%";"Reported";"navigate bluetooth transmitter";"Annual Report";1129;"channels";"35,69%";"Estimated";"override digital port";"ESEF Report";96;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"3,33%";"Estimated";;;;;"";;;;;;"39,37%";"Incomplete";;;;;"2, 4, 3"
"Möldner, Stief und Wurm";"""Rheder OHG"", ""Esser, Knetsch und Roggatz""";;"Stellaburg";"61552";"channels";"GB";"No";"2mua660w6qnx8z8cbeln";"kpkieozl3svk";"";"";"";"2";"Deviation";;;;;"";"http://vorbildhaft-erfahrung.name/spitze-buddhismus.pdf";;"BDT";"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"14,35%";"Audited";"back up neural system";"Sustainability Report";887;"applications";"23,6%";"Audited";"connect wireless sensor";"Sustainability Report";74;"platforms";"39,74%";"Audited";"navigate 1080p firewall";"Sustainability Report";114;"experiences";"";"N/A";;;;;"84,74%";"Estimated";;;;;"21,5%";"Reported";"transmit primary bandwidth";"Sustainability Report";113;"blockchains";"";"N/A";;;;;"9,77%";"Reported";"input multi-byte capacitor";"Sustainability Report";62;"infomediaries";"3,27%";"Reported";"quantify mobile card";"Sustainability Report";728;"relationships";"8,31%";"Incomplete";"parse primary bandwidth";"Sustainability Report";770;"platforms";"5,72%";"Estimated";;;;;"74,48%";"Estimated";"parse open-source bandwidth";"Sustainability Report";710;"systems";"68,05%";"Incomplete";;;;;"54,55%";"Incomplete";"back up virtual application";"Sustainability Report";986;"e-markets";"";"N/A";;;;;"32,96%";"Estimated";;;;;"";"N/A";;;;;"82,48%";"Estimated";"hack online driver";"Sustainability Report";488;"applications";"30,98%";"Estimated";;;;;"35,13%";"Incomplete";"program virtual program";"Sustainability Report";876;"relationships";"66,19%";"Incomplete";;;;;"";;;;;;"";;;;;;"77,89%";"Incomplete";;;;;"10,02%";"Reported";"index optical system";"Sustainability Report";430;"users";"61,52%";"Reported";"calculate back-end application";"Sustainability Report";872;"synergies";"3, 2, 4, 1"
"Markowski-Schahbasian";"""Zimmermann-Sujew"", ""Molitor UG"", ""Krauspe-Ziegler""";"users";"Nord Mailinburg";"22593";"models";"TJ";"No";"3vofuvv1rhdmeql29g3t";"yxt41mvz1d55";"0jjp0v2mmj";"dcq8nee";"1gcvrlc5w";"2";;"2022-08-29";"http://weich-essen.de/markant-backgammon.pdf";"No";"PAB";"";"http://xn--lustvoll-prhistorie-qwb.name/nat%C3%BCrlich-schrift.pdf";;"NAD";"";;;;"";"https://kompetitiv-religion.info/modern-pflanze.pdf";;"NAD";"2022-02-22";"No";"Yes";"No";;"reasonable";;"Annual Report";1168;"markets";"89,52%";"Incomplete";;;;;"99,84%";"Estimated";;;;;"89,24%";"Reported";"navigate bluetooth system";"Annual Report";869;"supply-chains";"60,19%";"Incomplete";;;;;"75,52%";"Reported";"bypass neural matrix";"Sustainability Report";703;"networks";"8,61%";"Audited";"calculate auxiliary capacitor";"ESEF Report";19;"web services";"65,34%";"Estimated";;;;;"12,82%";"Estimated";"bypass cross-platform capacitor";"Sustainability Report";1090;"web-readiness";"";"N/A";;;;;"73,21%";"Reported";"transmit mobile circuit";"Sustainability Report";684;"content";"70,49%";"Incomplete";"parse auxiliary sensor";"Sustainability Report";561;"relationships";"73,06%";"Reported";"back up neural circuit";"Sustainability Report";485;"technologies";"39,55%";"Estimated";"synthesize back-end pixel";"ESEF Report";168;"users";"80,09%";"Estimated";;;;;"68,92%";"Reported";"calculate back-end array";"Sustainability Report";92;"ROI";"62,77%";"Estimated";;;;;"83,86%";"Reported";"calculate wireless feed";"Annual Report";438;"metrics";"78,96%";"Reported";"generate wireless card";"Sustainability Report";800;"communities";"41,52%";"Reported";"generate virtual application";"Annual Report";911;"initiatives";"";"N/A";;;;;"";;;;;;"51,09%";"Audited";"synthesize virtual firewall";"Sustainability Report";491;"initiatives";"10,23%";"Estimated";;;;;"74,39%";"Estimated";"connect multi-byte array";"Annual Report";1157;"ROI";"";"N/A";;;;;"56,5%";"Estimated";"navigate 1080p firewall";"Sustainability Report";619;"deliverables";"1, 4, 2, 3"
"Tucholke, Rapp und Arens";"""Dehmel-Skibicki"", ""Kühnemund UG""";"interfaces";"Kühnertscheid";"53291";"e-commerce";"GA";"No";"0fdgf3ryz2dx6hldq2cc";"2bscgyae7mvj";"g6d4chla1l";"43gct7v";"";"2";;"2022-01-09";;;;"";"http://xn--ntzlich-arm-thb.net/aufrichtig-entdeckung.pdf";"Yes";"MRO";"";"http://ernsthaft-pflanze.com/auszeichnungsw%C3%BCrdig-geschwindigkeit.pdf";"N/A";"MUR";"2022-08-27";;;;"";;"No";"No";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,33%";"Audited";"hack open-source system";"Integrated Report";925;"e-services";"0,15%";"Reported";"navigate digital bandwidth";"Integrated Report";206;"platforms";"65%";"Incomplete";;;;;"61,48%";"Reported";"bypass digital matrix";"Integrated Report";571;"infomediaries";"42,27%";"Reported";"reboot neural circuit";"Sustainability Report";915;"users";"3,59%";"Incomplete";;;;;"21,34%";"Estimated";"transmit cross-platform transmitter";"Sustainability Report";620;"relationships";"94,59%";"Incomplete";"generate neural bus";"Integrated Report";198;"e-business";"";"N/A";;;;;"14,44%";"Estimated";;;;;"56,01%";"Audited";"connect primary capacitor";"Integrated Report";61;"communities";"33,78%";"Audited";"index haptic port";"Sustainability Report";497;"convergence";"4,84%";"Reported";"connect bluetooth transmitter";"Sustainability Report";789;"partnerships";"34,43%";"Audited";"copy cross-platform capacitor";"Sustainability Report";965;"solutions";"70,66%";"Reported";"navigate back-end driver";"Sustainability Report";858;"paradigms";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"2,92%";"Audited";"generate optical monitor";"Sustainability Report";718;"partnerships";"53,01%";"Audited";"navigate digital application";"Integrated Report";690;"vortals";"1, 4, 3"
"Giehl, Pippig und Reichel";"""Scheurer-Letzelter"", ""Haupt, Figl und Tress"", ""Koob KG""";;"Badanestadt";"24373";"web services";"NZ";"No";"";"";"cu69seckud";"";"";"2";"No Deviation";;"https://wesentlich-zimmer.com/breit-farbe.pdf";;"LYD";"2022-06-21";"https://erlebnisreich-elektromotor.de/streng-geographie.pdf";"Yes";"UYU";"";"http://xn--wohlberlegt-aids-mzb.info/monstr%C3%B6s-geschichte.pdf";"No";"BAM";"";"http://kraftvoll-vieh.com/mobil-pluto.pdf";"Yes";"JMD";"";;"Yes";"No";9615;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,4%";"Estimated";;;;;"9,14%";"Incomplete";;;;;"76,01%";"Estimated";;;;;"36,76%";"Estimated";"bypass haptic alarm";"Integrated Report";818;"web-readiness";"";"N/A";;;;;"85,71%";"Incomplete";"override back-end system";"Integrated Report";861;"supply-chains";"90,56%";"Reported";"navigate virtual panel";"ESEF Report";858;"solutions";"10,64%";"Reported";"program wireless transmitter";"ESEF Report";170;"models";"80,23%";"Estimated";"connect multi-byte firewall";"Sustainability Report";981;"blockchains";"66,87%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,91%";"Incomplete";"bypass mobile driver";"ESEF Report";92;"networks";"30,08%";"Incomplete";;;;;"";;;;;;"15,85%";"Audited";"index auxiliary driver";"ESEF Report";281;"initiatives";"";;;;;;"3, 1"
