"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hache-Kohrt";"""Hingst-Mathes"", ""Schulz KG""";"GmbH & Co. KG";"Sachseburg";"61810";"vortals";"JM";"No";;"";"";"";"";"";"u8wfs53iiayhhaz";"2";"Deviation";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"2023-02-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"";;"No";;65192;"reasonable";;"Annual Report";367;"e-tailers";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,21%";"Audited";"index virtual feed";"Annual Report";958;"blockchains";"50,3%";"Incomplete";;;;;"66,13%";"Reported";"override neural interface";"Annual Report";97;"initiatives";"29,79%";"Audited";"compress mobile driver";"Integrated Report";1189;"infomediaries";"29,56%";"Audited";"program virtual pixel";"Annual Report";692;"convergence";"50,54%";"Estimated";;;;;"80,48%";"Incomplete";"generate cross-platform port";"Integrated Report";785;"portals";"80,59%";"Incomplete";;;;;"45,81%";"Estimated";"parse mobile bandwidth";"Annual Report";1109;"ROI";"63,64%";"Reported";"bypass auxiliary alarm";"ESEF Report";814;"e-tailers";"91,76%";"Reported";"compress mobile driver";"ESEF Report";1037;"users";"96,77%";"Reported";"back up back-end monitor";"Integrated Report";1191;"e-business";"59,91%";"Estimated";"reboot neural application";"Integrated Report";566;"solutions";"47,47%";"Audited";"hack primary array";"Annual Report";33;"content";"24,46%";"Estimated";"quantify solid state microchip";"Integrated Report";236;"partnerships";"98,44%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"2,03%";"Estimated";;;;;"56,59%";"Audited";"calculate optical pixel";"Annual Report";935;"architectures";"4, 3, 1"
"König KG";"""Brüggmann UG""";"Partnership without Limited Liability";"Destadt";;"partnerships";"BG";"No";"http://witzig-schnee.org";"";"";"vym08vcc1x";"ax7qh35";"lv6zl5uor";"";"2";"No Deviation";"2022-11-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"";;;;"";"No";"Yes";"No";21369;"reasonable";"Merseburg-Brunner";"Integrated Report";652;"content";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"70,21%";"Reported";"input auxiliary matrix";"Integrated Report";832;"e-tailers";"47,77%";"Estimated";"back up redundant program";"Integrated Report";771;"web-readiness";"63,88%";"Audited";"bypass haptic alarm";"Integrated Report";481;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,43%";"Incomplete";"synthesize back-end bus";"Integrated Report";378;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"12,33%";"Audited";"generate redundant panel";"Integrated Report";253;"eyeballs";"";;;;;;"1"
"Rau, Walther und Hübl";"""Ender, Möhsner und Krüger""";;"Jensland";"49014";"interfaces";"LS";"No";;"";"";"";"dvkhep7";"";"";"2";"Deviation";"2023-03-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"N/A";;"No";93048;"limited";"Moormann Gruppe";"Integrated Report";388;"relationships";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,79%";"Incomplete";;;;;"77,19%";"Incomplete";"index bluetooth microchip";"ESEF Report";970;"technologies";"";"N/A";;;;;"1,9%";"Incomplete";"generate digital driver";"ESEF Report";15;"deliverables";"73,88%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"12,99%";"Reported";"back up primary alarm";"Sustainability Report";687;"experiences";"";;;;;;"41,04%";"Audited";"compress bluetooth hard drive";"Sustainability Report";406;"methodologies";"";;;;;;"1"
"Klein-Krieger";"""Howard-Bormann""";"Partnership without Limited Liability";"West Fenja";"37663";"schemas";"BV";"No";;"d33x6s0ladqsx9es4ahw";"8mc4nco8nifl";"8zcb9ad6r3";"ghgw5k8";"fxq1gbyqz";"bk5hygfr1pwdble";"2";"Deviation";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"2023-04-01";;;;"";;;;"";;;;"";"No";"No";"No";6202;"limited";;"Annual Report";727;"technologies";"2019";"52,57%";"Reported";"input multi-byte bandwidth";"Annual Report";686;"e-business";"28,17%";"Estimated";;;;;"";"N/A";;;;;"69,63%";"Audited";"back up mobile panel";"Annual Report";1115;"vortals";"81,48%";"Incomplete";;;;;"67,73%";"Incomplete";;;;;"13,26%";"Audited";"index cross-platform transmitter";"Annual Report";457;"relationships";"69,58%";"Incomplete";;;;;"";"N/A";;;;;"36,71%";"Reported";"bypass wireless protocol";"Annual Report";1194;"metrics";"";"N/A";;;;;"50,58%";"Incomplete";"navigate haptic system";"Annual Report";788;"e-commerce";"75%";"Estimated";"reboot online feed";"Annual Report";1164;"experiences";"25,28%";"Incomplete";"synthesize 1080p bus";"Annual Report";860;"channels";"5,39%";"Estimated";;;;;"43,93%";"Audited";"override wireless feed";"Annual Report";482;"schemas";"62,88%";"Estimated";;;;;"63,89%";"Reported";"bypass wireless panel";"Annual Report";323;"solutions";"10,54%";"Audited";"back up mobile driver";"Annual Report";889;"solutions";"";"N/A";;;;;"";;;;;;"9,81%";"Estimated";"generate mobile panel";"Annual Report";1141;"paradigms";"14,57%";"Estimated";;;;;"78,33%";"Estimated";"copy online capacitor";"Annual Report";1030;"e-services";"";"N/A";;;;;"3,36%";"Audited";"bypass 1080p panel";"Annual Report";305;"action-items";"3, 4, 2, 1"
"Holzner-Drews";"""Dobbrunz Gruppe"", ""Greithanner Gruppe"", ""Schwirkschlies-Burkhardt""";;"Oseistadt";"61443";"e-services";"CR";"No";"https://siegreich-pulver.info";"x3thswfkfqjatiodoo0j";"so978ih3o2vo";"wp1cemn8dq";"4br4gw7";"2rnj5gv98";"pcbhm4uw0x60h2p";"2";"No Deviation";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"";;;;"";"N/A";;"No";24652;"none";;;;;"2023";"18,37%";"Estimated";"quantify multi-byte port";"Sustainability Report";37;"content";"66,08%";"Incomplete";;;;;"";"N/A";;;;;"83,7%";"Audited";"override cross-platform driver";"Integrated Report";168;"partnerships";"0,07%";"Estimated";"override cross-platform driver";"Sustainability Report";964;"technologies";"19,14%";"Reported";"calculate neural application";"Sustainability Report";985;"synergies";"72,84%";"Incomplete";;;;;"18,3%";"Estimated";;;;;"39,24%";"Estimated";;;;;"77,64%";"Reported";"override bluetooth driver";"Annual Report";786;"models";"52,39%";"Estimated";"synthesize virtual alarm";"Annual Report";406;"web-readiness";"45,26%";"Estimated";"synthesize digital pixel";"Integrated Report";219;"solutions";"96,53%";"Incomplete";"quantify auxiliary bandwidth";"Annual Report";508;"networks";"95,19%";"Audited";"input haptic matrix";"Annual Report";1048;"web-readiness";"34,11%";"Incomplete";"copy optical monitor";"Annual Report";116;"content";"36,14%";"Incomplete";"transmit digital port";"Sustainability Report";660;"networks";"1,21%";"Reported";"reboot virtual pixel";"Integrated Report";234;"solutions";"91,46%";"Audited";"compress mobile program";"Integrated Report";983;"convergence";"9,03%";"Reported";"calculate neural transmitter";"Integrated Report";398;"bandwidth";"11,29%";"Incomplete";"generate optical protocol";"Sustainability Report";554;"communities";"17,67%";"Incomplete";;;;;"";;;;;;"";;;;;;"27,14%";"Audited";"index 1080p capacitor";"Annual Report";578;"platforms";"22,89%";"Estimated";"hack auxiliary port";"Integrated Report";362;"users";"84,05%";"Reported";"navigate bluetooth interface";"Integrated Report";1150;"schemas";"2, 1, 3, 4"
"Streit, Wachtel und Frahmeke";"""Scheuring, Lipus und Treff"", ""Stepanov GmbH"", ""Waldmann AG""";"GmbH";"Keinerdorf";"05926";"solutions";"VE";"No";;"9zwh3p2jvtj77ggwi5pu";"vveclddgvnxn";"gi7x6100d2";"llwwhc7";"80tso9oeu";"npsknr28nhqvto8";"2";"No Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"";"No";"Yes";"Yes";92147;"limited";"Filsinger Gruppe";;;;"2023";"87,6%";"Incomplete";"transmit cross-platform microchip";"ESEF Report";987;"experiences";"11,41%";"Reported";"connect wireless capacitor";"Annual Report";512;"models";"";"N/A";;;;;"61,73%";"Audited";"transmit multi-byte port";"Integrated Report";714;"niches";"17,23%";"Estimated";;;;;"23,37%";"Reported";"override neural capacitor";"ESEF Report";427;"methodologies";"64,29%";"Audited";"generate bluetooth firewall";"Annual Report";726;"web services";"76,98%";"Estimated";;;;;"50,22%";"Estimated";;;;;"6,35%";"Estimated";;;;;"70,95%";"Reported";"bypass online card";"ESEF Report";599;"convergence";"88,25%";"Incomplete";"bypass 1080p interface";"Integrated Report";986;"schemas";"65,16%";"Audited";"calculate cross-platform protocol";"Integrated Report";1130;"portals";"9,75%";"Audited";"navigate digital capacitor";"Integrated Report";508;"infrastructures";"59,32%";"Reported";"parse cross-platform bandwidth";"Integrated Report";138;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,43%";"Audited";"index auxiliary array";"Integrated Report";794;"partnerships";"";;;;;;"";;;;;;"21,66%";"Audited";"quantify bluetooth microchip";"Annual Report";313;"users";"9,95%";"Audited";"copy haptic microchip";"ESEF Report";407;"e-services";"";;;;;;"2, 3, 1"
"Koch, Flore und Kasten";"""Thriene-Wagner""";;"Nord Annie";"85309";"technologies";"NL";"No";"http://stark-wille.name";"";"";"02tkmd7qml";"igxzk2f";"1n5coppkn";"bqyw2u611p353zs";"2";"No Deviation";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"2022-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"2022-10-26";"N/A";;;69121;"reasonable";"Venghaus OHG";"Sustainability Report";580;"networks";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,03%";"Incomplete";;;;;"62,32%";"Audited";"generate wireless matrix";"ESEF Report";217;"convergence";"";"N/A";;;;;"28,27%";"Incomplete";"index solid state port";"Sustainability Report";114;"networks";"";"N/A";;;;;"89,27%";"Audited";"quantify multi-byte sensor";"Annual Report";413;"portals";"";"N/A";;;;;"58,06%";"Reported";"parse redundant matrix";"ESEF Report";146;"e-commerce";"74,55%";"Audited";"index multi-byte application";"ESEF Report";837;"deliverables";"";"N/A";;;;;"61,8%";"Estimated";"compress haptic bandwidth";"Annual Report";287;"technologies";"34,23%";"Reported";"input multi-byte interface";"ESEF Report";1133;"blockchains";"3,97%";"Estimated";;;;;"90,45%";"Audited";"parse redundant card";"Annual Report";1057;"interfaces";"23,09%";"Audited";"compress back-end alarm";"ESEF Report";646;"channels";"72,08%";"Incomplete";"copy solid state system";"Integrated Report";773;"networks";"";;;;;;"";;;;;;"";;;;;;"57,34%";"Reported";"reboot virtual card";"ESEF Report";96;"synergies";"";"N/A";;;;;"4, 1, 3"
"Hargasser, Effler und Schima";"""Grasse, Kaesmacher und Newton"", ""Kühnemund-Reinke"", ""Schimmer-Hentel""";;"Nord Cosimastadt";"31905";"methodologies";"BD";"No";;"";"";"";"my25otb";"";"";"2";"Deviation";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"2022-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"No";"Yes";"No";96667;"none";;;;;"2020-Q1";"43,37%";"Reported";"reboot solid state driver";"Integrated Report";264;"eyeballs";"";"N/A";;;;;"55,01%";"Audited";"override cross-platform feed";"Annual Report";237;"schemas";"14,74%";"Audited";"bypass 1080p hard drive";"Sustainability Report";886;"schemas";"50,05%";"Reported";"navigate digital port";"Integrated Report";702;"deliverables";"39,72%";"Audited";"generate primary transmitter";"Sustainability Report";699;"paradigms";"25,06%";"Incomplete";"program digital capacitor";"Integrated Report";815;"infomediaries";"72,42%";"Incomplete";;;;;"80,64%";"Estimated";"program cross-platform application";"Sustainability Report";401;"interfaces";"68,52%";"Audited";"generate back-end transmitter";"Annual Report";1199;"paradigms";"33,64%";"Audited";"compress multi-byte capacitor";"ESEF Report";486;"technologies";"94,96%";"Estimated";"bypass redundant array";"ESEF Report";977;"ROI";"11,17%";"Audited";"connect digital system";"Integrated Report";820;"applications";"41,35%";"Estimated";;;;;"33,64%";"Reported";"copy neural firewall";"ESEF Report";566;"synergies";"94,95%";"Estimated";"transmit back-end sensor";"Sustainability Report";922;"functionalities";"19,1%";"Estimated";"back up wireless pixel";"Sustainability Report";822;"action-items";"21,07%";"Estimated";;;;;"77,24%";"Audited";"parse bluetooth array";"Integrated Report";890;"mindshare";"69,93%";"Estimated";;;;;"25,79%";"Estimated";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"83,83%";"Audited";"copy redundant program";"Integrated Report";991;"blockchains";"25,38%";"Reported";"input neural program";"ESEF Report";412;"schemas";"1, 4, 2, 3"
"Sarvari, Sollner und Schaefer";"";"Partnership without Limited Liability";"Gensstadt";"16884";"infomediaries";"TJ";"No";"http://schlagfertig-nagel.org";"";"m7r8ymloziaz";"f7mttjjhv5";"mwo2ev6";"";"";"2";"No Deviation";"2022-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"";"N/A";;"Yes";50666;"limited";"Scc Gruppe";"ESEF Report";198;"technologies";"2021-Q2";"24,66%";"Estimated";"connect optical hard drive";"ESEF Report";388;"e-tailers";"39,79%";"Incomplete";;;;;"75,7%";"Incomplete";"program 1080p matrix";"ESEF Report";828;"vortals";"92,14%";"Reported";"calculate cross-platform alarm";"Sustainability Report";976;"e-services";"36,41%";"Audited";"quantify 1080p transmitter";"Annual Report";446;"interfaces";"99,5%";"Incomplete";;;;;"57,64%";"Audited";"calculate open-source panel";"Sustainability Report";176;"paradigms";"59,12%";"Incomplete";"bypass virtual pixel";"Annual Report";100;"action-items";"0,28%";"Estimated";;;;;"53,1%";"Reported";"input digital port";"Sustainability Report";717;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"46,76%";"Incomplete";;;;;"50,75%";"Audited";"index neural panel";"ESEF Report";861;"e-commerce";"44,96%";"Reported";"parse multi-byte matrix";"Sustainability Report";1010;"deliverables";"31,36%";"Incomplete";"bypass mobile microchip";"ESEF Report";87;"mindshare";"99,6%";"Audited";"calculate online sensor";"Sustainability Report";917;"methodologies";"94%";"Incomplete";;;;;"24,09%";"Audited";"quantify online alarm";"Sustainability Report";662;"eyeballs";"";;;;;;"78,43%";"Incomplete";"connect online array";"Sustainability Report";269;"users";"60,23%";"Audited";"quantify optical circuit";"Annual Report";953;"channels";"40,97%";"Incomplete";"input online sensor";"Annual Report";228;"infomediaries";"30,55%";"Reported";"program mobile firewall";"Annual Report";384;"experiences";"96,77%";"Reported";"reboot online card";"Annual Report";267;"e-tailers";"2, 3, 4, 1"
"Wimmer, Thöne und Kinzy";"""Treff-Holzner""";"Partnership without Limited Liability";"West Julikaburg";;"schemas";"EG";"No";"https://tüchtig-mund.org";"2x9v6iwb2948frjczccx";"9n1y14bd8ki5";"80ltzhzq1n";"r4vp5v4";"kcbtnhnvi";"7837thqznn7f1z9";"2";"Deviation";"2022-06-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"";;;;"";"No";"Yes";"No";45811;"none";;;;;"2021";"92,8%";"Estimated";;;;;"";"N/A";;;;;"72,89%";"Incomplete";"copy 1080p card";"Integrated Report";636;"web-readiness";"84,17%";"Estimated";;;;;"93,99%";"Reported";"synthesize wireless feed";"Integrated Report";431;"portals";"86,52%";"Incomplete";;;;;"77,23%";"Reported";"back up auxiliary feed";"Integrated Report";227;"interfaces";"73,2%";"Audited";"input solid state microchip";"Integrated Report";467;"convergence";"10,64%";"Incomplete";;;;;"22,14%";"Incomplete";"quantify multi-byte circuit";"Integrated Report";1153;"infrastructures";"";"N/A";;;;;"96,17%";"Reported";"calculate auxiliary protocol";"Integrated Report";959;"infrastructures";"21,78%";"Audited";"parse digital program";"Integrated Report";1022;"metrics";"0,86%";"Audited";"transmit cross-platform protocol";"Integrated Report";610;"eyeballs";"96,35%";"Estimated";;;;;"24,94%";"Audited";"input neural alarm";"Integrated Report";1174;"interfaces";"45,76%";"Estimated";"bypass back-end alarm";"Integrated Report";802;"e-markets";"91,67%";"Incomplete";;;;;"6,22%";"Incomplete";;;;;"";"N/A";;;;;"5,86%";"Estimated";"synthesize multi-byte monitor";"Integrated Report";84;"supply-chains";"";;;;;;"";;;;;;"";"N/A";;;;;"37,42%";"Estimated";"reboot optical card";"Integrated Report";84;"networks";"74,51%";"Estimated";;;;;"4, 3, 1, 2"
