"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Comment";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2021-12-29";"http://vorsorglich-bier.info/maximal-biologie.pdf";"Yes";"ILS";"";;;;"";;;;"";"http://mehrsprachig-treppe.org/erregend-penis.pdf";;"STN";"2022-08-28";;"No";;977;"none";;;;"Hargasser UG";"Neu Caitlin";"relationships";"TG";6658194;"26.1.2022";"No";"wfl3q0mkfz8d";"4vbxxaa4ysq4";"uro8hsnrq40n";"30,14%";"Reported";"bypass bluetooth interface";"Annual Report";804;"28,49%";"Audited";"copy open-source feed";"ESEF Report";94;"";"N/A";;;;"";"N/A";;;;"19,74%";"Reported";"copy optical system";"ESEF Report";361;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,47%";"Estimated";"generate wireless firewall";"ESEF Report";293;"";;;;;"";;;;;"2"
"2";"Deviation";"2022-04-14";"http://erlesen-parkhaus.org/geerdet-baum.pdf";"N/A";"CZK";"2022-02-27";"https://strukturiert-neutron.de/lang-laser.pdf";;"SAR";"2022-04-30";"https://sicher-behandlung.com/protektiv-pop.pdf";"N/A";"TOP";"";"http://fundamental-biographie.info/rechtschaffend-saft.pdf";"Yes";"EUR";"2022-02-02";"No";;"No";;"none";;;;"Kulimann, Ranz und Haaf";"West Matti";"content";"CW";6091588;"1.6.2022";"No";"";"8uf2m2vfgvhx";"mwm4q9gdx4gg";"91,21%";"Audited";"copy digital monitor";"Annual Report";240;"28,57%";"Audited";"compress 1080p microchip";"Annual Report";240;"71,16%";"Estimated";;;;"82,83%";"Audited";"bypass digital alarm";"Integrated Report";927;"87,04%";"Audited";"connect virtual circuit";"Sustainability Report";662;"26,3%";"Estimated";;;;"80,14%";"Incomplete";"copy primary pixel";"Sustainability Report";1162;"36,8%";"Audited";"navigate 1080p monitor";"Sustainability Report";1017;"3,36%";"Estimated";;;;"5,74%";"Reported";"index optical bandwidth";"Sustainability Report";451;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,93%";"Incomplete";;;;"46,28%";"Reported";"generate mobile array";"Integrated Report";685;"";;;;;"39,99%";"Incomplete";"override back-end firewall";"ESEF Report";126;"";;;;;"1, 2"
"2";"Deviation";"2022-02-21";;;;"";;;;"";"http://aktuell-geschichte.info/aktiv-neutron.pdf";"N/A";"HUF";"2021-12-31";;;;"";;"Yes";"No";996;"limited";;"Integrated Report";768;"Weight, Pietsch und Leitheim";"Reinkeland";"functionalities";"GM";724609;"3.9.2022";"No";"j4434s937ikt";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,95%";"Reported";"index online interface";"Integrated Report";855;"9,57%";"Estimated";"quantify cross-platform array";"Integrated Report";187;"15,61%";"Incomplete";"input open-source card";"Integrated Report";819;"84,79%";"Estimated";"generate 1080p alarm";"Integrated Report";381;"27,17%";"Reported";"synthesize optical firewall";"Integrated Report";920;"57,45%";"Reported";"navigate primary firewall";"Integrated Report";452;"92,59%";"Reported";"quantify bluetooth microchip";"Integrated Report";227;"7,63%";"Estimated";;;;"33,71%";"Reported";"program digital card";"Integrated Report";992;"18,18%";"Incomplete";"quantify digital firewall";"Integrated Report";686;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"3, 4"
"2";"Deviation";;;;;"";"https://xn--begngsam-legierung-p6b.de/inhaltsreich-denker.pdf";"N/A";"KES";"2021-12-07";"https://xn--berdurchschnittlich-land-usc.info/tief-laser.pdf";"Yes";"LRD";"2021-11-06";;;;"";"N/A";"No";"No";;"reasonable";"Huke-Kubera";;;"Krauspe-Kozakiewicz";"Neu Janstadt";"functionalities";"CC";1972759;"27.7.2022";"No";"";"lwkrj4gvgc0i";"";"39,68%";"Estimated";"navigate neural capacitor";"Integrated Report";487;"62,91%";"Estimated";;;;"2,1%";"Reported";"generate bluetooth system";"Integrated Report";415;"51,59%";"Incomplete";"generate 1080p sensor";"Integrated Report";384;"36,95%";"Audited";"back up bluetooth hard drive";"Sustainability Report";262;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"66,68%";"Audited";"copy redundant bus";"Sustainability Report";413;"95,91%";"Reported";"back up redundant alarm";"Sustainability Report";145;"37,24%";"Incomplete";"bypass open-source alarm";"Sustainability Report";1052;"6,72%";"Incomplete";"back up mobile panel";"Sustainability Report";70;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,56%";"Audited";"quantify wireless bandwidth";"Sustainability Report";668;"";;;;;"";;;;;"2, 3"
"2";;;"https://xn--quicklebendig-getrnke-n2b.name/ruhevoll-photon.pdf";"N/A";"CUC";"";;;;"";;;;"";"http://wach-mais.ch/frech-elefant.pdf";"Yes";"EEK";"";;"No";"Yes";;"none";;;;"Rossler UG";"Welschland";"partnerships";"NE";7531334;"28.9.2021";"No";"b0r0eb3baj9m";"xk5rrefqltfl";"khiawhkizm5g";"58,24%";"Audited";"quantify open-source feed";"ESEF Report";694;"58,44%";"Incomplete";;;;"71,96%";"Estimated";"hack back-end bus";"ESEF Report";931;"22,97%";"Audited";"hack back-end bandwidth";"Annual Report";500;"78,19%";"Estimated";"hack cross-platform array";"ESEF Report";212;"40,78%";"Reported";"connect haptic hard drive";"ESEF Report";1137;"27,2%";"Incomplete";"generate haptic capacitor";"Annual Report";1022;"40,78%";"Reported";"compress haptic sensor";"Annual Report";362;"70,59%";"Audited";"input online microchip";"ESEF Report";982;"4,72%";"Reported";"calculate primary application";"ESEF Report";688;"82,84%";"Estimated";;;;"68,39%";"Audited";"compress digital firewall";"ESEF Report";772;"";"N/A";;;;"47,88%";"Estimated";;;;"82,41%";"Incomplete";;;;"89,18%";"Incomplete";"quantify redundant array";"Annual Report";416;"78,72%";"Reported";"bypass optical protocol";"ESEF Report";479;"47,21%";"Estimated";;;;"32,27%";"Audited";"input cross-platform monitor";"ESEF Report";30;"0,36%";"Reported";"reboot auxiliary array";"Annual Report";1016;"";;;;;"31,9%";"Incomplete";"parse online card";"Annual Report";497;"47,05%";"Reported";"input bluetooth firewall";"ESEF Report";1091;"";;;;;"7,82%";"Incomplete";"hack back-end feed";"Annual Report";964;"";;;;;"2, 3, 1, 4"
"2";"Deviation";;;;;"";;;;"";"https://xn--zauberhaft-schiepulver-51b.name/pr%C3%A4gnant-kommunismus.pdf";"N/A";"KES";"";;;;"";"Yes";"No";"Yes";;"limited";;"Integrated Report";976;"Ruth GmbH";"Ost Carlburg";"partnerships";"NR";4936181;"2.11.2021";"No";"h50ygxubnlhk";"gmnc44mox1ib";"8i46bidiv4tl";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,5%";"Estimated";"parse wireless card";"Integrated Report";411;"97,68%";"Audited";"copy open-source matrix";"Integrated Report";486;"91,47%";"Incomplete";;;;"57,35%";"Incomplete";"input solid state transmitter";"Integrated Report";620;"42,38%";"Audited";"transmit redundant feed";"Integrated Report";1018;"";"N/A";;;;"76,9%";"Estimated";"quantify online hard drive";"Integrated Report";802;"79,45%";"Audited";"quantify haptic feed";"Integrated Report";662;"32,89%";"Estimated";;;;"37,8%";"Estimated";;;;"8,89%";"Estimated";;;;"";"N/A";;;;"20,21%";"Incomplete";;;;"53,03%";"Audited";"connect mobile array";"Integrated Report";2;"22,17%";"Audited";"hack haptic hard drive";"Integrated Report";1138;"18,33%";"Incomplete";"connect mobile program";"Integrated Report";1;"";;;;;"";;;;;"";;;;;"16,9%";"Estimated";"generate multi-byte transmitter";"Integrated Report";11;"";;;;;"1, 4, 3"
"2";"Deviation";;"http://befreiend-milch.de/stilvoll-wind.pdf";"No";"BND";"";"http://xn--fhrend-aufzug-wob.ch/ausgew%C3%A4hlt-drache.pdf";"No";"SHP";"2022-03-08";"https://sorgenfrei-minute.de/schattig-tanz.pdf";"N/A";"STN";"2022-05-12";"http://fresh-optik.info/%C3%B6rtlich-schraube.pdf";"N/A";"SLL";"2022-02-20";"N/A";"Yes";;;"none";;;;"Scheuring GmbH & Co. KG";"Neu Andrewscheid";"models";"WS";2880264;"31.3.2022";"No";"";"";"a46qnn7afxdc";"12,58%";"Estimated";;;;"83,48%";"Audited";"index bluetooth array";"Integrated Report";237;"93,05%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,64%";"Incomplete";;;;"";"N/A";;;;"87,44%";"Reported";"connect virtual driver";"Integrated Report";905;"96,17%";"Audited";"connect back-end feed";"Annual Report";136;"90,58%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"64,29%";"Incomplete";;;;"";;;;;"";;;;;"4, 2"
"2";"No Deviation";"2022-07-18";"https://xn--absolut-kologie-gtb.com/konventionell-blei.pdf";"Yes";"HKD";"";"http://wild-lampe.ch/resistent-%C3%B6l.pdf";"Yes";"JMD";"2021-10-22";"http://xn--teamfhig-judentum-uqb.org/ritterlich-legierung.pdf";"Yes";"NAD";"2022-07-20";"https://ausgelassen-islam.com/pittoresk-epistemologie.pdf";"Yes";"AZN";"2022-05-22";"Yes";"Yes";"No";494;"none";;;;"Strunz UG";"West Jonathan";"synergies";"KM";7678277;"24.6.2022";"No";"";"lkchkao1rrq4";"";"25,96%";"Audited";"hack mobile firewall";"Sustainability Report";931;"";"N/A";;;;"83,43%";"Audited";"connect multi-byte application";"Sustainability Report";914;"13,61%";"Estimated";;;;"98,27%";"Estimated";;;;"87,43%";"Estimated";;;;"97,87%";"Audited";"program cross-platform matrix";"Integrated Report";301;"82,64%";"Estimated";"compress mobile driver";"ESEF Report";420;"44,13%";"Reported";"compress neural driver";"Sustainability Report";191;"94,64%";"Estimated";"parse bluetooth firewall";"Sustainability Report";700;"58,65%";"Estimated";;;;"82,37%";"Audited";"generate neural driver";"ESEF Report";178;"68,16%";"Incomplete";"synthesize open-source matrix";"Sustainability Report";523;"68,55%";"Reported";"connect solid state system";"Sustainability Report";972;"8,99%";"Reported";"override multi-byte hard drive";"Integrated Report";737;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,16%";"Audited";"input cross-platform bus";"ESEF Report";759;"";;;;;"";;;;;"";;;;;"55,52%";"Estimated";;;;"";;;;;"3, 2, 1"
"2";"Deviation";;;;;"";"https://kommunikativ-schlange.com/arkadisch-seele.pdf";"Yes";"TRY";"2022-02-21";"https://xn--imagefrdernd-technologie-qoc.info/gebildet-medizin.pdf";"No";"CDF";"";;;;"";;;"Yes";;"none";;;;"Streck, Dahmen und Skibicki";"Schmalzlestadt";"convergence";"BG";4975080;"21.1.2022";"No";"7hql66qv103z";"ktgfwt8ad998";"kuom69rj3o5v";"81,02%";"Estimated";"navigate multi-byte pixel";"Integrated Report";1149;"55,25%";"Reported";"calculate haptic program";"Sustainability Report";19;"52,93%";"Audited";"hack bluetooth capacitor";"Sustainability Report";701;"70,58%";"Reported";"transmit haptic capacitor";"Sustainability Report";1195;"4,87%";"Audited";"connect wireless port";"Sustainability Report";880;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,58%";"Audited";"parse auxiliary driver";"Integrated Report";123;"";"N/A";;;;"3,46%";"Estimated";"index virtual matrix";"Integrated Report";747;"52,28%";"Estimated";"transmit neural transmitter";"Integrated Report";306;"58,76%";"Reported";"parse mobile protocol";"Sustainability Report";954;"";;;;;"";;;;;"";;;;;"63,64%";"Reported";"generate neural alarm";"Sustainability Report";12;"";;;;;"";;;;;"4, 2"
"2";"No Deviation";;"https://xn--erlebnisreich-tr-xzb.ch/dezent-schreibtisch.pdf";"No";"FKP";"";"https://eitel-erdbeben.name/kolossal-hafer.pdf";;"XBA";"";"http://xn--ordentlich-flche-7nb.org/genau-getr%C3%A4nke.pdf";"Yes";"AZN";"2022-04-27";"https://spitze-minute.info/vergebend-milchstra%C3%9Fe.pdf";;"TWD";"2021-11-13";"No";"Yes";"No";76;"reasonable";;;;"Riediger-Henry";"Alt Marissaland";"infomediaries";"PN";5635203;"2.11.2021";"No";"";"augu6n9i4axx";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,21%";"Reported";"reboot virtual capacitor";"ESEF Report";457;"38,8%";"Incomplete";;;;"2,91%";"Reported";"connect haptic firewall";"ESEF Report";205;"44,94%";"Audited";"compress digital matrix";"Annual Report";604;"57,53%";"Reported";"bypass wireless driver";"Annual Report";614;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,62%";"Reported";"back up back-end sensor";"Annual Report";1100;"";;;;;"";;;;;"";;;;;"64,8%";"Incomplete";"copy haptic bandwidth";"Integrated Report";785;"";;;;;"1"
"2";;;"https://euphorisch-anatomie.net/gelungen-f%C3%B6tus.pdf";;"SAR";"";;;;"";;;;"";;;;"";;"Yes";;839;"none";;;;"Klabuhn OHG";"Ost Lya";"metrics";"GG";1249942;"6.9.2022";"No";"nls68uu562w5";"qilttdxxm9hp";"x8crp5tglpa6";"51,33%";"Incomplete";"transmit digital transmitter";"Annual Report";740;"93,62%";"Incomplete";;;;"27,46%";"Reported";"reboot wireless bus";"Annual Report";885;"30,6%";"Audited";"copy online program";"Annual Report";1052;"94,55%";"Audited";"override haptic transmitter";"Annual Report";139;"91,11%";"Audited";"override optical application";"Annual Report";105;"4,61%";"Audited";"transmit haptic bandwidth";"Annual Report";76;"79,5%";"Reported";"back up solid state port";"Annual Report";340;"81,77%";"Audited";"quantify auxiliary circuit";"Annual Report";165;"88,3%";"Reported";"compress neural feed";"Annual Report";972;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,57%";"Audited";"generate digital system";"Annual Report";382;"3,91%";"Incomplete";"override neural protocol";"Annual Report";558;"44,6%";"Audited";"synthesize bluetooth system";"Annual Report";300;"51,81%";"Audited";"synthesize cross-platform driver";"Annual Report";13;"";"N/A";;;;"37,44%";"Estimated";"navigate virtual pixel";"Annual Report";246;"";;;;;"";;;;;"";;;;;"83,79%";"Reported";"parse multi-byte circuit";"Annual Report";259;"";;;;;"1, 4, 2"
"2";;"2021-11-18";"https://xn--stilbewusst-ma-egb.org/mehrsprachig-medizin.pdf";;"SZL";"";;;;"";;;;"";;;;"";"Yes";;;;"none";;;;"Proske, Conrad und Zauber";"Riegerland";"web-readiness";"GH";5254793;"16.3.2022";"No";"cx21auu16yx4";"";"fxctsjn02heu";"11,03%";"Reported";"synthesize wireless bus";"Annual Report";1;"78,16%";"Incomplete";"program auxiliary driver";"Annual Report";1048;"34,01%";"Estimated";;;;"99,41%";"Reported";"generate bluetooth program";"Annual Report";901;"17,99%";"Incomplete";;;;"20,65%";"Estimated";;;;"19,23%";"Reported";"transmit bluetooth interface";"Annual Report";619;"14,02%";"Incomplete";"hack 1080p feed";"Annual Report";389;"22,47%";"Incomplete";"compress solid state port";"Annual Report";1069;"56,97%";"Audited";"input optical hard drive";"Annual Report";890;"19,73%";"Reported";"connect auxiliary array";"Annual Report";1099;"54,77%";"Estimated";;;;"43,45%";"Audited";"bypass multi-byte sensor";"Annual Report";199;"83,01%";"Audited";"calculate primary feed";"Annual Report";118;"60,54%";"Reported";"connect optical monitor";"Annual Report";934;"27,74%";"Reported";"input haptic hard drive";"Annual Report";637;"5,35%";"Incomplete";;;;"6,3%";"Estimated";"compress mobile capacitor";"Annual Report";678;"40,91%";"Estimated";;;;"21,13%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"73,54%";"Estimated";;;;"";;;;;"3, 4, 1, 2"
"2";"Deviation";"2022-01-30";;;;"";;;;"";;;;"";"https://unvoreingenommen-frau.info/prestigevoll-rassismus.pdf";;"NIO";"2022-04-18";"No";;;;"limited";;"ESEF Report";671;"Hoffman, Tonat und Lenz";"West Leonard";"content";"DM";6499579;"1.11.2021";"No";"";"";"ule7fmpkl3k8";"43,32%";"Estimated";;;;"31,08%";"Incomplete";;;;"49,7%";"Audited";"reboot open-source microchip";"ESEF Report";957;"68,21%";"Reported";"program optical program";"ESEF Report";413;"28,33%";"Reported";"calculate auxiliary driver";"ESEF Report";857;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,29%";"Incomplete";"calculate online sensor";"ESEF Report";684;"82,39%";"Reported";"back up wireless alarm";"ESEF Report";1046;"30,14%";"Audited";"parse multi-byte bandwidth";"ESEF Report";1121;"98,1%";"Estimated";"calculate bluetooth sensor";"ESEF Report";560;"60,37%";"Audited";"navigate haptic card";"ESEF Report";1029;"88,06%";"Incomplete";;;;"33,79%";"Reported";"parse open-source panel";"ESEF Report";149;"8,81%";"Reported";"connect 1080p pixel";"ESEF Report";48;"82,12%";"Incomplete";"generate primary sensor";"ESEF Report";623;"33,35%";"Audited";"copy mobile protocol";"ESEF Report";746;"";;;;;"";;;;;"";;;;;"9,13%";"Reported";"reboot cross-platform interface";"ESEF Report";701;"";;;;;"";;;;;"2, 3, 4"
"2";"No Deviation";;"https://kolossal-salz.name/riesig-proton.pdf";"N/A";"HUF";"";"http://nuanciert-schraube.info/risikobereit-politiker.pdf";;"XBB";"";"https://keck-schwert.de/s%C3%BCndig-taubheit.pdf";;"AMD";"";"http://fundiert-regen.ch/fesselnd-flugzeug.pdf";"N/A";"AFN";"";"Yes";;;305;"reasonable";"Derr-Wilky";;;"Teufel, Schönbeck und Kúhnert";"Bruckmannburg";"bandwidth";"BD";584205;"16.1.2022";"No";"";"";"8lp9093yc21w";"8,09%";"Estimated";;;;"";"N/A";;;;"77,67%";"Audited";"input redundant transmitter";"Annual Report";32;"54,31%";"Reported";"bypass online monitor";"Annual Report";113;"2,23%";"Estimated";;;;"58,71%";"Audited";"transmit neural card";"ESEF Report";756;"86,6%";"Audited";"generate haptic microchip";"Annual Report";118;"86,79%";"Incomplete";"bypass haptic interface";"Integrated Report";405;"75,2%";"Audited";"parse virtual system";"Integrated Report";1124;"38,51%";"Audited";"hack wireless system";"ESEF Report";854;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,64%";"Reported";"compress mobile transmitter";"ESEF Report";933;"4,01%";"Audited";"bypass cross-platform transmitter";"Annual Report";224;"74,32%";"Reported";"override mobile pixel";"ESEF Report";116;"20,65%";"Incomplete";;;;"57,73%";"Incomplete";;;;"";;;;;"29,11%";"Reported";"hack virtual card";"Sustainability Report";725;"27,88%";"Audited";"input digital sensor";"Annual Report";1147;"";;;;;"17,02%";"Estimated";"hack 1080p circuit";"Sustainability Report";673;"";;;;;"4, 1, 2"
"2";"Deviation";"2022-01-09";;;;"";"https://sachgerecht-photon.com/energievoll-biologie.pdf";"No";"ZWL";"";;;;"";"https://facettenreich-kopf.info/theoretisch-schusswaffe.pdf";"N/A";"CUP";"";"Yes";;"Yes";86;"limited";;"ESEF Report";35;"Denner AG";"Welzeldorf";"eyeballs";"BH";5072504;"16.3.2022";"No";"onwx2fhb394e";"";"";"72,35%";"Reported";"input cross-platform system";"Sustainability Report";1190;"68,58%";"Estimated";"back up digital array";"ESEF Report";804;"43,14%";"Audited";"override digital array";"Sustainability Report";949;"4,86%";"Audited";"compress mobile card";"ESEF Report";905;"81,76%";"Incomplete";;;;"26,52%";"Estimated";;;;"75,78%";"Audited";"back up wireless bandwidth";"Sustainability Report";125;"22,75%";"Incomplete";;;;"99,26%";"Reported";"quantify 1080p circuit";"Sustainability Report";1103;"76,73%";"Estimated";;;;"13,75%";"Audited";"quantify multi-byte interface";"Sustainability Report";213;"50,44%";"Estimated";;;;"93,67%";"Reported";"calculate virtual feed";"Sustainability Report";680;"10,75%";"Audited";"override back-end card";"ESEF Report";479;"42,25%";"Incomplete";"hack multi-byte circuit";"Sustainability Report";273;"65,84%";"Estimated";"quantify primary protocol";"ESEF Report";628;"61,1%";"Estimated";;;;"34,36%";"Incomplete";"connect back-end microchip";"ESEF Report";1196;"";"N/A";;;;"49,09%";"Audited";"calculate digital circuit";"ESEF Report";748;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"53,82%";"Reported";"hack solid state program";"Sustainability Report";458;"";;;;;"3, 4, 2, 1"
