"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;"2022-04-18";"https://umsichtig-autor.com/zielstrebig-masse.pdf";"No";"XCD";"2022-08-19";"http://emsig-virus.name/ausgelassen-insekt.pdf";;"XBA";"2022-08-10";"https://quer-ebene.com/teilbar-film.pdf";"No";"MKD";"";"https://xn--seris-bett-hcb.de/diszipliniert-milz.pdf";"Yes";"SEK";"";"No";"No";;791;"limited";"Streck, Lübke und Waibel";"Integrated Report";999;"Koob-Henkel";"Jarastadt";"schemas";"CG";"2,410326";"5.2.2022";"No";"";"2ymha50myjw7";"";"75,21%";"Reported";"input wireless panel";"Sustainability Report";1050;"8,47%";"Reported";"transmit optical panel";"ESEF Report";1104;"54,19%";"Estimated";"copy virtual matrix";"Annual Report";310;"";"N/A";;;;"86,39%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,31%";"Audited";"copy cross-platform port";"Annual Report";517;"";;;;;"";;;;;"2"
"2";"Deviation";"2021-10-01";;;;"";;;;"";"https://leistungsorientiert-sekunde.info/typisch-blume.pdf";"No";"OMR";"";;;;"";"Yes";"No";;619;"reasonable";"Lubina, Sauerland und Büttner";;;"Osenberg AG";"Heringburg";"applications";"GI";"1,364247";"16.9.2022";"No";"cp8wqgrtlblb";"4npkejojnu2g";"";"36,3%";"Audited";"generate wireless pixel";"Integrated Report";632;"8,49%";"Audited";"override virtual array";"Integrated Report";532;"41,02%";"Estimated";"hack bluetooth driver";"Integrated Report";277;"98,29%";"Audited";"connect cross-platform feed";"Integrated Report";469;"46,03%";"Incomplete";;;;"87,37%";"Audited";"input back-end matrix";"Integrated Report";1091;"20,95%";"Reported";"parse primary alarm";"Integrated Report";964;"";"N/A";;;;"88,19%";"Estimated";"quantify virtual protocol";"Integrated Report";131;"98,46%";"Incomplete";"back up open-source firewall";"Integrated Report";356;"79,54%";"Estimated";"override optical monitor";"Integrated Report";1102;"30,75%";"Reported";"program back-end protocol";"Integrated Report";80;"14,39%";"Audited";"back up redundant program";"Integrated Report";121;"35,29%";"Estimated";;;;"96,4%";"Reported";"synthesize cross-platform protocol";"Integrated Report";976;"1,19%";"Reported";"override online microchip";"Integrated Report";716;"94,86%";"Incomplete";;;;"98,81%";"Audited";"generate wireless capacitor";"Integrated Report";717;"61,86%";"Incomplete";;;;"64,45%";"Audited";"copy back-end capacitor";"Integrated Report";1157;"";;;;;"";"N/A";;;;"30,49%";"Incomplete";"quantify bluetooth feed";"Integrated Report";249;"42,05%";"Audited";"bypass back-end pixel";"Integrated Report";767;"79,24%";"Incomplete";"quantify cross-platform alarm";"Integrated Report";533;"32,97%";"Estimated";;;;"1, 2, 4, 3"
"2";"Deviation";;"http://regnerisch-lunge.org/entspannt-malaria.pdf";"No";"VND";"2022-02-11";;;;"";"http://unbeschreiblich-daumen.name/niveauvoll-verstand.pdf";;"ERN";"2022-04-27";"http://xn--whlerisch-volksmusik-bzb.org/ver%C3%A4nderbar-beruf.pdf";"N/A";"BAM";"2021-11-03";;"Yes";;846;"reasonable";"Hansen GmbH";;;"Timmermann Gruppe";"Kuprionstadt";"models";"CA";"8,805466";"23.4.2022";"No";"2vek26hift50";"zq50an729yno";"";"22,45%";"Estimated";;;;"93,04%";"Audited";"synthesize wireless bandwidth";"Annual Report";1026;"59,01%";"Reported";"reboot back-end card";"Annual Report";460;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,55%";"Estimated";"calculate back-end driver";"Integrated Report";992;"";;;;;"";;;;;"2"
"2";;;"http://darstellbar-spiel.com/probat-hinduismus.pdf";;"SOS";"2021-10-20";"http://lohnenswert-beruf.ch/ordentlich-kuppel.pdf";;"AZN";"";"https://facettenreich-humanismus.de/exemplarisch-optik.pdf";"No";"BND";"";"https://allerbest-neptun.org/pr%C3%A4zise-parkhaus.pdf";;"XBB";"2022-05-20";"Yes";"Yes";"Yes";;"limited";"Abicht Gruppe";;;"Köhrbrück AG";"Alt Davidscheid";"methodologies";"UY";"6,580876";"30.3.2022";"No";"jq6gx7rrlv6j";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,65%";"Reported";"back up online card";"Sustainability Report";1141;"5,23%";"Estimated";"calculate cross-platform feed";"ESEF Report";88;"87,19%";"Incomplete";;;;"18,73%";"Reported";"navigate wireless interface";"ESEF Report";770;"98,62%";"Audited";"quantify wireless bandwidth";"Sustainability Report";1061;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;"https://eigen-uranus.com/enorm-wissenschaft.pdf";"N/A";"BMD";"";"https://stabil-feminismus.net/sensationell-fahrer.pdf";;"MRO";"";"https://geschickt-elektron.com/bevorzugt-sojabohne.pdf";"Yes";"MYR";"";;;;"";"Yes";"Yes";;922;"limited";;;;"Schuermann Gruppe";"Ost Mio";"vortals";"AF";"5,138963";"9.9.2022";"No";"";"nmvffcbkqzg4";"h419zpa8nt0h";"88,58%";"Reported";"connect cross-platform firewall";"Sustainability Report";709;"59,7%";"Incomplete";"override cross-platform bandwidth";"Sustainability Report";365;"53,68%";"Audited";"generate back-end port";"Integrated Report";1038;"73,31%";"Incomplete";"calculate mobile feed";"Sustainability Report";952;"88,94%";"Incomplete";;;;"12,69%";"Incomplete";"input haptic application";"Integrated Report";123;"31,47%";"Estimated";;;;"42,96%";"Estimated";"calculate auxiliary array";"Integrated Report";860;"52,92%";"Audited";"transmit auxiliary program";"Integrated Report";623;"41,55%";"Audited";"calculate haptic protocol";"Integrated Report";576;"81,84%";"Reported";"quantify haptic circuit";"Integrated Report";300;"93,03%";"Audited";"copy online bandwidth";"Integrated Report";42;"36,85%";"Audited";"hack optical application";"Annual Report";946;"63,58%";"Incomplete";;;;"23,71%";"Incomplete";"bypass redundant bandwidth";"Integrated Report";102;"66,48%";"Reported";"calculate digital alarm";"Sustainability Report";1005;"91,55%";"Reported";"navigate cross-platform panel";"Integrated Report";1090;"63,76%";"Audited";"synthesize solid state protocol";"Annual Report";296;"46,34%";"Incomplete";;;;"";"N/A";;;;"31,34%";"Reported";"quantify multi-byte protocol";"Sustainability Report";1176;"";;;;;"";;;;;"18,28%";"Incomplete";;;;"87,78%";"Audited";"input optical driver";"Annual Report";610;"";"N/A";;;;"3, 4, 1, 2"
"2";;;"http://xn--tough-kologie-nmb.net/herausfordernd-mathematiker.pdf";"Yes";"RON";"";;;;"";"http://xn--verfhrerisch-hagel-p6b.name/fachgerecht-chemie.pdf";"Yes";"KPW";"2022-02-21";"http://beeindruckend-wolke.name/vielf%C3%A4ltig-frau.pdf";"N/A";"KHR";"2022-02-13";"No";;"No";;"none";;;;"Neumair-Tschiers";"Alt Patrick";"users";"GQ";"3,794368";"4.4.2022";"No";"";"6sk1p5rv199s";"pxldz4oggnoa";"98,68%";"Audited";"generate mobile program";"Annual Report";750;"";"N/A";;;;"5,26%";"Reported";"generate mobile bandwidth";"ESEF Report";1139;"32,35%";"Incomplete";;;;"42,07%";"Estimated";"back up multi-byte feed";"Annual Report";674;"";"N/A";;;;"26,37%";"Estimated";"override redundant bus";"Integrated Report";269;"12,69%";"Estimated";;;;"51,5%";"Audited";"input back-end application";"Annual Report";1007;"84,54%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,11%";"Reported";"quantify mobile firewall";"Annual Report";645;"65,56%";"Incomplete";;;;"80,21%";"Reported";"hack cross-platform pixel";"Annual Report";6;"7,08%";"Audited";"quantify bluetooth alarm";"Annual Report";1185;"46,38%";"Audited";"parse online port";"ESEF Report";531;"94,85%";"Estimated";"reboot 1080p capacitor";"ESEF Report";1012;"";;;;;"";;;;;"89,07%";"Audited";"parse neural pixel";"ESEF Report";375;"32,94%";"Reported";"copy virtual card";"ESEF Report";486;"94,75%";"Incomplete";;;;"4, 1, 2"
"2";;"2022-09-03";;;;"";"https://fantasievoll-kilogramm.info/freudig-bibliothek.pdf";"Yes";"TRY";"";"https://hervorstechend-see.org/verwegen-tier.pdf";"Yes";"KES";"2021-11-06";;;;"";;"Yes";"No";;"reasonable";;"Integrated Report";154;"Soller KG";"Joydorf";"networks";"TL";"9,554289";"24.3.2022";"No";"8kgp0mj689v0";"8x554i2fr46u";"9xvw38xw1zrl";"64,11%";"Audited";"hack digital program";"Integrated Report";665;"56,92%";"Audited";"quantify redundant bus";"Integrated Report";449;"76,17%";"Reported";"transmit auxiliary firewall";"Sustainability Report";601;"80,65%";"Reported";"calculate wireless array";"Integrated Report";363;"94,79%";"Incomplete";"index optical microchip";"Sustainability Report";1107;"34,54%";"Incomplete";;;;"43,92%";"Estimated";"connect cross-platform firewall";"Sustainability Report";1088;"52,57%";"Audited";"override cross-platform program";"Sustainability Report";658;"54,52%";"Incomplete";;;;"8,08%";"Audited";"navigate primary application";"Integrated Report";170;"4,68%";"Reported";"parse primary feed";"Sustainability Report";514;"36,17%";"Estimated";"hack optical program";"Integrated Report";662;"36,44%";"Incomplete";;;;"5,85%";"Reported";"copy haptic system";"Sustainability Report";982;"95,72%";"Incomplete";"quantify haptic protocol";"Sustainability Report";978;"9,5%";"Audited";"override digital firewall";"Integrated Report";1150;"63,02%";"Audited";"hack mobile driver";"Integrated Report";1110;"27,9%";"Reported";"hack primary port";"Integrated Report";1178;"64,76%";"Audited";"back up multi-byte array";"Integrated Report";56;"10,11%";"Estimated";;;;"33,46%";"Audited";"program bluetooth panel";"Sustainability Report";623;"";;;;;"";;;;;"36,8%";"Reported";"calculate mobile feed";"Sustainability Report";833;"49,87%";"Audited";"calculate auxiliary transmitter";"Sustainability Report";955;"75,41%";"Audited";"input solid state panel";"Integrated Report";741;"1, 3, 2, 4"
"2";;;;;;"";;;;"";"http://belebt-pyramide.ch/rege-schlange.pdf";"No";"SOS";"";"https://eifrig-katastrophe.org/friedselig-baseball.pdf";;"SBD";"2022-06-28";"Yes";;"Yes";;"reasonable";"Haferkamp-Berner";"ESEF Report";380;"Keil, Suffa und Nerius";"Alt Pitscheid";"channels";"LK";"2,906218";"21.12.2021";"No";"";"ujb0oyyv5pfl";"n5hnrepu7u6o";"36,09%";"Audited";"calculate haptic hard drive";"ESEF Report";890;"73,18%";"Audited";"program optical application";"Integrated Report";961;"72,35%";"Audited";"index cross-platform panel";"ESEF Report";419;"7,57%";"Reported";"bypass online transmitter";"ESEF Report";443;"4,3%";"Incomplete";"copy solid state bandwidth";"Integrated Report";828;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,77%";"Estimated";"copy multi-byte firewall";"Integrated Report";1196;"38,68%";"Reported";"copy cross-platform transmitter";"ESEF Report";253;"";"N/A";;;;"46,14%";"Incomplete";"override haptic program";"Integrated Report";1166;"17,34%";"Incomplete";;;;"45,44%";"Reported";"copy 1080p hard drive";"Integrated Report";745;"";"N/A";;;;"89,8%";"Audited";"back up optical program";"Integrated Report";829;"47,05%";"Incomplete";;;;"54,3%";"Reported";"quantify virtual firewall";"ESEF Report";818;"";;;;;"";;;;;"";;;;;"9,89%";"Audited";"back up virtual driver";"ESEF Report";177;"";;;;;"12,86%";"Audited";"quantify auxiliary hard drive";"Integrated Report";368;"3, 2, 4"
"2";;"2022-03-20";"https://ausgelassen-hagel.name/anspruchsvoll-sekunde.pdf";"No";"SCR";"2022-04-10";;;;"";"https://monatlich-kunst.ch/einmalig-magnetismus.pdf";;"XFU";"";"https://xn--quirlig-lwe-zfb.ch/begl%C3%BCckend-gl%C3%BCcksspiel.pdf";"No";"NIO";"";;"No";"No";;"reasonable";"Wischer-Rücker";;;"Winter GmbH & Co. KG";"Seiboldland";"systems";"MA";"8,557949";"11.2.2022";"No";"";"2of6a14g1s8g";"qvcg7pu5iecr";"59,52%";"Reported";"connect back-end protocol";"ESEF Report";1162;"";"N/A";;;;"";"N/A";;;;"30,59%";"Estimated";"bypass haptic monitor";"Annual Report";1136;"12,93%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,62%";"Reported";"bypass haptic protocol";"ESEF Report";943;"";"N/A";;;;"0,81%";"Reported";"program auxiliary alarm";"Integrated Report";780;"";"N/A";;;;"28,12%";"Reported";"reboot neural transmitter";"Annual Report";300;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,65%";"Reported";"synthesize optical program";"Annual Report";192;"";;;;;"";;;;;"2, 3"
"2";;"2021-10-12";"https://niedrig-mathematiker.name/emotional-stahl.pdf";"No";"EEK";"";"http://tapfer-imperialismus.info/gewinnend-schule.pdf";"No";"TRY";"";"http://xn--besonders-milchstrae-twb.name/nat%C3%BCrlich-antike.pdf";"Yes";"BHD";"2022-08-05";;;;"";"No";;;;"none";;;;"Krueger OHG";"Bad Jonna";"markets";"TJ";"6,867683";"28.4.2022";"No";"o03egqcuq3w3";"";"49skt1mgknj9";"60,39%";"Audited";"synthesize cross-platform array";"Annual Report";272;"76,57%";"Audited";"hack optical microchip";"Integrated Report";353;"18,45%";"Incomplete";"program optical transmitter";"Sustainability Report";561;"58,88%";"Audited";"back up neural driver";"Integrated Report";787;"9,26%";"Incomplete";"synthesize virtual transmitter";"Integrated Report";291;"61,99%";"Incomplete";"parse haptic system";"Integrated Report";708;"59,33%";"Audited";"program bluetooth matrix";"Integrated Report";473;"74,11%";"Reported";"compress multi-byte bus";"Sustainability Report";433;"81,27%";"Estimated";;;;"72,89%";"Reported";"quantify cross-platform interface";"Sustainability Report";529;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,7%";"Estimated";;;;"";;;;;"";;;;;"81,39%";"Audited";"override optical card";"Sustainability Report";558;"94,16%";"Reported";"back up cross-platform capacitor";"Integrated Report";88;"";;;;;"2, 1"
"2";;;"http://standhaft-hinduismus.name/f%C3%BChrend-konjunktion.pdf";"Yes";"MWK";"2021-10-28";"http://gewaltig-meteorologie.ch/erhellend-saturn.pdf";"No";"GNF";"2022-01-23";"https://wohlwollend-faschismus.ch/passioniert-erdbeben.pdf";"No";"DJF";"2022-02-16";"https://wissenschaftlich-leichtathletik.ch/okay-farbe.pdf";;"IQD";"2022-08-07";"No";;"No";;"limited";"Wickert-Ackermann";"Sustainability Report";1162;"Ripken UG";"Gehrigdorf";"portals";"JM";"5,919059";"16.7.2022";"No";"pk9k0a1ab547";"ctylcr12v13z";"t2x104b5rez8";"98,4%";"Incomplete";;;;"33,08%";"Reported";"parse solid state microchip";"Integrated Report";448;"67,17%";"Incomplete";"synthesize auxiliary application";"Sustainability Report";924;"52,51%";"Estimated";;;;"76,99%";"Estimated";;;;"16,5%";"Audited";"back up optical circuit";"ESEF Report";735;"54,3%";"Audited";"synthesize haptic driver";"Integrated Report";118;"";"N/A";;;;"64,92%";"Estimated";"hack cross-platform firewall";"Integrated Report";783;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,23%";"Estimated";"bypass cross-platform transmitter";"Annual Report";371;"";;;;;"";;;;;"3,47%";"Estimated";;;;"5,93%";"Estimated";"back up neural monitor";"Sustainability Report";306;"";;;;;"2, 1"
"2";"Deviation";"2021-10-11";"http://monumental-hebel.info/signifikant-treppe.pdf";"N/A";"GTQ";"";"https://erstklassig-sorghum.org/begeisternd-erwachsener.pdf";"No";"BDT";"2022-08-12";;;;"";"http://xn--wertschtzend-zimmer-mwb.com/kr%C3%A4ftig-milch.pdf";"No";"LBP";"2022-07-29";"N/A";"No";"Yes";;"limited";;"Sustainability Report";479;"Somssich, Baumann und Brüggmann";"Avaburg";"interfaces";"LY";"6,826333";"24.3.2022";"No";"uvmm5qappxx7";"";"s3yijc49rxvf";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,61%";"Reported";"connect multi-byte hard drive";"Sustainability Report";1079;"89,31%";"Incomplete";;;;"83,74%";"Incomplete";;;;"65,73%";"Reported";"connect haptic program";"ESEF Report";587;"21,53%";"Estimated";"parse haptic array";"Sustainability Report";1185;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,59%";"Reported";"program open-source microchip";"ESEF Report";143;"4"
"2";"Deviation";;;;;"";;;;"";"https://gutherzig-nachttisch.com/beispiellos-globalisierung.pdf";;"FJD";"2021-12-06";;;;"";;"Yes";"Yes";764;"reasonable";;;;"Kolb GmbH & Co. KG";"Neurohrland";"applications";"CI";"5,748739";"18.1.2022";"No";"";"zysdf528ai3o";"";"55,07%";"Estimated";;;;"2,47%";"Incomplete";;;;"33,26%";"Audited";"calculate multi-byte program";"Integrated Report";988;"61,88%";"Incomplete";"generate bluetooth driver";"Integrated Report";108;"62,61%";"Audited";"quantify haptic pixel";"Integrated Report";573;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,05%";"Incomplete";;;;"";;;;;"";;;;;"2"
"2";"Deviation";;;;;"";"https://blind-magen.ch/reizend-hurrikan.pdf";"N/A";"HUF";"2022-06-06";"https://unangreifbar-schach.de/prestigevoll-adverb.pdf";"Yes";"HKD";"2022-05-06";;;;"";"No";;;204;"none";;;;"Boxhammer-Krieger";"Matsscheid";"relationships";"GS";"4,338466";"19.12.2021";"No";"7e239suvbs48";"r2jfpb3qfglw";"ombnhxft1qec";"51,43%";"Audited";"hack redundant microchip";"Sustainability Report";173;"59,59%";"Incomplete";;;;"69,04%";"Incomplete";"transmit digital firewall";"Integrated Report";903;"49,68%";"Reported";"compress auxiliary firewall";"Sustainability Report";1022;"75,62%";"Audited";"synthesize solid state panel";"Integrated Report";548;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,29%";"Incomplete";"reboot redundant transmitter";"Sustainability Report";483;"";;;;;"";;;;;"2"
"2";"Deviation";;"https://freidenkend-wolkenkratzer.info/offensiv-krankheiten.pdf";"No";"EEK";"";"https://xn--geschftig-wohnzimmer-fzb.info/revolution%C3%A4r-zimmer.pdf";"No";"EUR";"2022-09-05";"http://stabil-geschwindigkeit.ch/tonangebend-hurrikan.pdf";"N/A";"CLP";"";"http://unbestritten-feuerstein.com/unvorstellbar-wasser.pdf";"Yes";"JPY";"";;"Yes";;743;"limited";;"Annual Report";645;"Floder-Ernst";"West Jeromeburg";"markets";"KW";"0,503921";"23.4.2022";"No";"53oqnj53d21f";"";"";"11,55%";"Reported";"bypass virtual program";"ESEF Report";819;"83,92%";"Incomplete";;;;"92,46%";"Incomplete";"reboot optical monitor";"Integrated Report";1101;"73,92%";"Incomplete";;;;"13,88%";"Audited";"hack auxiliary interface";"Annual Report";141;"50,04%";"Estimated";"calculate open-source sensor";"ESEF Report";1101;"37,6%";"Reported";"synthesize auxiliary protocol";"ESEF Report";655;"98,2%";"Incomplete";"index wireless card";"Integrated Report";389;"16,39%";"Estimated";"connect mobile array";"ESEF Report";53;"38,43%";"Reported";"copy 1080p panel";"Integrated Report";150;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,84%";"Reported";"input bluetooth firewall";"Integrated Report";905;"99,95%";"Estimated";"bypass primary capacitor";"Sustainability Report";737;"34,66%";"Reported";"back up haptic program";"Integrated Report";634;"";"N/A";;;;"69,15%";"Audited";"input mobile circuit";"Annual Report";906;"18,9%";"Incomplete";;;;"";;;;;"";;;;;"32,23%";"Estimated";;;;"";"N/A";;;;"0,27%";"Estimated";;;;"1, 2, 4"
