"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Laux KG";"""Borrmann GmbH & Co. KG""";"Sole Trader";"Robinscheid";;"platforms";"MH";"No";"http://quadratisch-land.info";"opua7ezgfa73ewox6qf2";"1nzo1r99kkew";"gd5imjvvcy";"5trrovz";"na5ldldad";"9nmgy48537joyd5";"2";"Deviation";"2022-06-23";;;;"";"https://prachtvoll-fisch.de/solidarisch-kino.pdf";"No";"XAU";"2022-10-07";;;;"";"http://aufsehenerregend-fluss.info/extravertiert-tuberkulose.pdf";"No";"KHR";"";"Yes";;"No";;"none";;;;;"26,77%";"Incomplete";;;;;"92,67%";"Estimated";;;;;"41,29%";"Audited";"override haptic bus";"ESEF Report";508;"interfaces";"46,63%";"Estimated";"calculate bluetooth protocol";"Sustainability Report";70;"bandwidth";"86,97%";"Reported";"bypass mobile application";"Sustainability Report";1180;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,84%";"Incomplete";;;;;"81,47%";"Estimated";;;;;"28,18%";"Incomplete";;;;;"98,29%";"Audited";"parse 1080p panel";"ESEF Report";235;"blockchains";"27,05%";"Incomplete";"generate neural transmitter";"Sustainability Report";854;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"78,78%";"Estimated";"generate open-source alarm";"ESEF Report";568;"synergies";"2, 4"
"Richter-Kolokas";"";"GmbH";"Kickdorf";"92100";"schemas";"UG";"No";"https://wortgewandt-wolke.ch";"8ezvwnp73vggc66yu7vw";"dekcd2bxkw5i";"ru7hkph3s7";"3ngfb3p";"tzigw4ej0";"g016fh18wp3kjku";"2";"Deviation";;"https://xn--dezent-glcksspiel-b3b.net/fantastisch-krankheiten.pdf";;"ILS";"";"https://brandneu-leichtathletik.de/unbedeutend-elefant.pdf";;"TMT";"";;;;"";"https://xn--imagefrdernd-impfung-89b.com/fest-unterern%C3%A4hrung.pdf";"N/A";"VND";"";;"No";"Yes";;"reasonable";;;;;"71,46%";"Reported";"quantify cross-platform program";"ESEF Report";88;"infrastructures";"40,16%";"Reported";"connect wireless hard drive";"Annual Report";131;"eyeballs";"69,56%";"Audited";"parse haptic monitor";"Sustainability Report";796;"content";"84,15%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,68%";"Estimated";"navigate cross-platform hard drive";"Annual Report";896;"communities";"";"N/A";;;;;"10,74%";"Estimated";"navigate virtual system";"ESEF Report";1058;"niches";"38,99%";"Audited";"input cross-platform matrix";"Annual Report";704;"markets";"27,85%";"Estimated";"connect open-source capacitor";"ESEF Report";132;"systems";"";;;;;;"";;;;;;"";;;;;;"81,41%";"Reported";"calculate online application";"ESEF Report";875;"users";"";;;;;;"58,13%";"Incomplete";"generate back-end alarm";"Annual Report";215;"e-markets";"4, 2"
"Amberg GmbH & Co. KG";"""Lichtenhagen-Stang"", ""Marahrens GmbH""";"GmbH & Co. KG";"Francescastadt";"86726";"ROI";"GH";"No";"https://lebenslustig-bewusstsein.name";"h53ryv8farmjoz1jvltp";"4x5s3u4gnu2k";"f4k75otjn2";"w2hok3n";"38n518eg5";"welallihk3xtjfl";"2";"No Deviation";"2023-01-16";"http://nachhaltig-laser.com/heimlich-molek%C3%BCl.pdf";"No";"ISK";"2022-08-30";"http://elysisch-alphabet.name/riesig-segel.pdf";"Yes";"BSD";"";;;;"";"http://quer-tuberkulose.info/ehrgeizig-flugzeug.pdf";"Yes";"BWP";"";"N/A";"Yes";"No";23681;"limited";"Schönball UG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,65%";"Reported";"quantify neural program";"Sustainability Report";298;"architectures";"42,31%";"Estimated";"quantify redundant panel";"Sustainability Report";120;"paradigms";"";"N/A";;;;;"55,27%";"Incomplete";"bypass auxiliary application";"ESEF Report";365;"infrastructures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,03%";"Reported";"parse virtual pixel";"ESEF Report";832;"functionalities";"4"
"Zauber, Büscher und Reusse";"";;"Nord Berkay";;"infomediaries";"SS";"No";"http://bunt-schlucht.ch";"";"xz9rfib0bzph";"";"";"";"";"2";"Deviation";;"http://elysisch-leben.org/versiert-kilometer.pdf";"No";"MOP";"2023-01-30";"https://schillernd-feminismus.de/glaubensstark-darm.pdf";"Yes";"JOD";"2022-03-12";"http://xn--wohlklingend-br-elb.ch/freudvoll-agnostizismus.pdf";"N/A";"TOP";"";"http://zukunftsorientiert-gesellschaft.info/absolut-gl%C3%BCcksspiel.pdf";"Yes";"ZMW";"";"No";"No";"Yes";93408;"none";;;;;"27,4%";"Estimated";"synthesize optical transmitter";"Integrated Report";241;"portals";"77,28%";"Estimated";;;;;"59,17%";"Reported";"override digital array";"Integrated Report";959;"action-items";"47,99%";"Audited";"copy redundant array";"Integrated Report";1101;"models";"50,58%";"Estimated";"synthesize mobile port";"Annual Report";686;"markets";"37,31%";"Estimated";"compress neural capacitor";"Annual Report";142;"infrastructures";"96,15%";"Reported";"transmit wireless feed";"Annual Report";477;"supply-chains";"26,64%";"Reported";"copy solid state array";"ESEF Report";955;"technologies";"55,64%";"Audited";"navigate online array";"ESEF Report";438;"applications";"61,78%";"Estimated";;;;;"68,19%";"Incomplete";"bypass auxiliary transmitter";"Sustainability Report";908;"deliverables";"58,55%";"Incomplete";;;;;"";"N/A";;;;;"68,83%";"Reported";"reboot wireless card";"Annual Report";654;"systems";"1,12%";"Incomplete";"input primary program";"Sustainability Report";324;"metrics";"80,02%";"Reported";"bypass mobile array";"Sustainability Report";653;"platforms";"62,04%";"Estimated";"bypass haptic card";"Annual Report";146;"mindshare";"13,02%";"Incomplete";;;;;"7,38%";"Incomplete";"bypass 1080p application";"ESEF Report";65;"web services";"80,88%";"Estimated";"index 1080p alarm";"Integrated Report";520;"infrastructures";"81,95%";"Incomplete";;;;;"";;;;;;"";;;;;;"27,47%";"Reported";"transmit primary microchip";"Sustainability Report";883;"methodologies";"22,33%";"Incomplete";;;;;"63,34%";"Reported";"bypass neural port";"ESEF Report";909;"e-commerce";"2, 3, 1, 4"
"Zeuch-Tivontschik";"";"Public Limited Company (PLC)";"Salihburg";"91888";"interfaces";"HN";"No";"http://rücksichtsvoll-bein.net";"rbl8jjxy1mxcmywhteht";"6ue8wdox97oh";"";"";"9bj4wkhw8";"";"2";"No Deviation";"2023-02-06";"https://xn--unaufhaltsam-ma-4ib.org/motiviert-bibliothek.pdf";;"SDG";"";"http://steil-feuerstein.com/feierlich-wohnhaus.pdf";"No";"VES";"";;;;"";;;;"";"No";"Yes";"No";71753;"none";;;;;"54,99%";"Reported";"compress neural circuit";"Annual Report";112;"portals";"48,55%";"Incomplete";;;;;"18,73%";"Incomplete";"reboot haptic application";"Annual Report";628;"communities";"79,7%";"Incomplete";"quantify neural transmitter";"Sustainability Report";252;"metrics";"12,94%";"Reported";"quantify redundant transmitter";"Annual Report";667;"e-tailers";"18,33%";"Audited";"generate 1080p protocol";"Sustainability Report";723;"bandwidth";"56,28%";"Estimated";;;;;"13,3%";"Reported";"copy wireless capacitor";"Sustainability Report";198;"channels";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,42%";"Estimated";;;;;"";;;;;;"";;;;;;"19,2%";"Reported";"synthesize multi-byte application";"Annual Report";709;"niches";"9,61%";"Estimated";"reboot open-source driver";"Sustainability Report";1182;"architectures";"";;;;;;"2, 1"
"Umbach GmbH & Co. KG";"""Ganzmann, Leimbach und Axmann"", ""Otto GmbH & Co. KG""";"Public Limited Company (PLC)";"Aureliadorf";"42282";"web-readiness";"LY";"No";"http://süß-ohr.ch";"dqk7zswhe6e2dq8fb7rw";"zgypwo7s3kzx";"swp7dpd161";"9c9twcf";"an5uskm5u";"rl9ompu661xtjti";"2";"No Deviation";;"https://xn--regnerisch-br-mfb.info/rasant-neptun.pdf";"Yes";"LAK";"2022-07-10";;;;"";"https://okay-monat.de/erfrischend-diplomatie.pdf";"Yes";"MZN";"2022-08-15";"https://still-frau.com/verst%C3%A4ndnisvoll-humanismus.pdf";;"LKR";"";;"Yes";"Yes";85602;"reasonable";;;;;"27,15%";"Incomplete";;;;;"5,99%";"Estimated";;;;;"3,07%";"Reported";"hack multi-byte pixel";"Annual Report";643;"paradigms";"33,26%";"Estimated";;;;;"81,12%";"Reported";"input virtual system";"Integrated Report";19;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,29%";"Incomplete";"transmit bluetooth panel";"Integrated Report";282;"interfaces";"";;;;;;"";;;;;;"2"
"Northoff, Friess und Albert";"""Lorenz AG"", ""Mathies-Kallabis""";;"Bedewitzburg";"97322";"web services";"VU";"No";"https://mehrsprachig-leber.name";"";"g7lcikp3eqaq";"";"3fdh5a3";"";"";"2";"No Deviation";;"https://xn--unabhngig-klappstuhl-fzb.net/effizient-klappstuhl.pdf";"Yes";"LAK";"2023-01-26";"https://xn--sachverstndig-pyramide-84b.net/beispielgebend-tag.pdf";"N/A";"SBD";"";"http://begehrt-entdeckung.com/kommunikativ-kamel.pdf";"N/A";"ISK";"";"https://xn--gnstig-gott-thb.info/substanzreich-%C3%BCberschwemmung.pdf";"No";"GYD";"2022-11-05";;"Yes";"Yes";;"none";;;;;"";"N/A";;;;;"12,3%";"Reported";"program redundant alarm";"Sustainability Report";394;"solutions";"91,52%";"Estimated";;;;;"9,4%";"Reported";"override solid state sensor";"Annual Report";751;"markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,27%";"Audited";"synthesize haptic pixel";"Annual Report";476;"vortals";"64,38%";"Reported";"hack mobile system";"Sustainability Report";589;"solutions";"";"N/A";;;;;"";"N/A";;;;;"96,69%";"Incomplete";;;;;"33,61%";"Audited";"bypass auxiliary alarm";"Integrated Report";521;"technologies";"26,58%";"Reported";"input multi-byte application";"Integrated Report";1037;"synergies";"46,61%";"Estimated";;;;;"85,59%";"Incomplete";;;;;"77,36%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"51,15%";"Estimated";"override haptic interface";"Sustainability Report";623;"markets";"";;;;;;"98,42%";"Reported";"navigate back-end bandwidth";"Integrated Report";678;"eyeballs";"4, 3, 2"
"Ahrens, Roecker und Rosksch";"""Harting KG"", ""Jonas, Rhoden und Behr"", ""Pressler-Köhre""";"Sole Trader";"Ost Onurscheid";;"networks";"LU";"No";;"";"";"jk8b3a1edf";"";"mcxi4jn5a";"";"2";;;"https://ordentlich-land.info/gefeiert-fahrrad.pdf";"No";"KMF";"";"http://euphorisch-erde.de/narrensicher-kupfer.pdf";;"GMD";"";"https://qualifiziert-abtreibung.name/knuffig-messing.pdf";"Yes";"GTQ";"";"https://kordial-reaktion.com/solide-bewusstsein.pdf";"N/A";"LKR";"2022-11-16";"N/A";"No";;;"none";;;;;"87,3%";"Reported";"override auxiliary alarm";"Annual Report";437;"mindshare";"93,15%";"Reported";"parse primary pixel";"Annual Report";688;"platforms";"87,65%";"Incomplete";"input back-end interface";"Sustainability Report";600;"convergence";"14,12%";"Audited";"transmit haptic alarm";"Integrated Report";337;"supply-chains";"41,07%";"Incomplete";"transmit wireless alarm";"ESEF Report";423;"vortals";"";"N/A";;;;;"57,34%";"Audited";"index digital card";"ESEF Report";38;"metrics";"36,63%";"Reported";"bypass bluetooth interface";"ESEF Report";1200;"ROI";"15,6%";"Reported";"hack mobile bus";"Sustainability Report";1136;"channels";"71,74%";"Audited";"override optical system";"Sustainability Report";1094;"supply-chains";"65,05%";"Incomplete";"transmit redundant driver";"Sustainability Report";754;"mindshare";"";"N/A";;;;;"26,92%";"Audited";"reboot bluetooth microchip";"ESEF Report";186;"convergence";"33,06%";"Reported";"copy redundant circuit";"ESEF Report";182;"networks";"4,65%";"Reported";"copy bluetooth alarm";"Integrated Report";554;"markets";"58,12%";"Audited";"quantify optical matrix";"Integrated Report";493;"synergies";"";"N/A";;;;;"75,12%";"Audited";"reboot online sensor";"Sustainability Report";352;"solutions";"91,57%";"Reported";"input cross-platform capacitor";"Annual Report";1036;"web-readiness";"60,92%";"Incomplete";"program bluetooth program";"Sustainability Report";821;"architectures";"";;;;;;"";"N/A";;;;;"0,39%";"Reported";"calculate cross-platform firewall";"Integrated Report";28;"paradigms";"16,71%";"Reported";"input online interface";"Annual Report";1034;"infomediaries";"66,39%";"Reported";"index bluetooth application";"Sustainability Report";878;"partnerships";"3,21%";"Incomplete";;;;;"2, 3, 4, 1"
"Mues GmbH";"""Abraham-Schwarthoff"", ""Kreissig Gruppe"", ""Otte, Bienias und Malkus""";"GmbH & Co. KG";"Friedaburg";"52749";"applications";"LT";"No";"https://vorzüglich-feuer.info";"";"";"71bp3rfp0i";"bacccq9";"ra8xq8rio";"";"2";;"2022-02-24";;;;"";"http://xn--pomps-agnostizismus-t6b.com/strategisch-musik.pdf";;"RWF";"2022-05-26";;;;"";;;;"";"Yes";"No";;15577;"limited";;"Sustainability Report";232;"architectures";"85,67%";"Reported";"program back-end matrix";"Sustainability Report";1145;"paradigms";"33,36%";"Estimated";;;;;"";"N/A";;;;;"17,88%";"Incomplete";;;;;"60,71%";"Audited";"reboot back-end application";"Sustainability Report";399;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,9%";"Audited";"connect multi-byte circuit";"Sustainability Report";242;"interfaces";"16,51%";"Incomplete";"hack mobile feed";"Sustainability Report";106;"niches";"0,34%";"Incomplete";;;;;"17,98%";"Incomplete";;;;;"10,58%";"Audited";"hack online protocol";"Sustainability Report";1052;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,59%";"Audited";"quantify cross-platform array";"Sustainability Report";51;"infrastructures";"";;;;;;"";;;;;;"3, 2"
"Dietrich UG";"""Adams-Haverney"", ""Stoutjesdijk UG""";"GmbH & Co. KG";"Stellascheid";"63605";"e-business";"SR";"No";"http://routiniert-museum.ch";"6iz3pjmbpktongfhjszb";"wc20u7vew43q";"";"";"6pb0r4sd5";"hdwt5eh8i8afqpe";"2";"Deviation";;;;;"";"https://abenteuerlustig-schiff.com/ausgezeichnet-petroleum.pdf";"Yes";"JOD";"";"https://pittoresk-uranus.de/pittoresk-diamant.pdf";"No";"TTD";"";"https://quicklebendig-hitze.net/schwungvoll-legierung.pdf";"Yes";"VES";"";"N/A";"No";"No";;"limited";;"Sustainability Report";116;"ROI";"99,71%";"Reported";"program redundant panel";"Integrated Report";798;"metrics";"44,49%";"Incomplete";"generate multi-byte card";"ESEF Report";542;"solutions";"89,9%";"Estimated";"connect neural matrix";"Sustainability Report";311;"vortals";"21,48%";"Incomplete";"synthesize primary panel";"ESEF Report";1169;"methodologies";"81,39%";"Reported";"transmit digital matrix";"Sustainability Report";185;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,24%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Wöschler OHG";"""Brehmer, Riepl und Bayer"", ""Ranz, Gesell und Heberstreit"", ""Streese GmbH & Co. KG""";"Partnership without Limited Liability";"Dillascheid";"23526";"e-services";"SO";"No";"https://nachdrücklich-gebirge.com";"bbcb93wrydac73bk7aph";"g9g6qeika8mk";"";"";"cv2j0a7do";"fa4zqvdsh6kcdcc";"2";;"2022-07-01";;;;"";"http://musikalisch-philosophie.info/schlagfertig-entdecker.pdf";;"SGD";"2022-07-14";;;;"";;;;"";"N/A";;"No";96170;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,13%";"Audited";"parse solid state matrix";"Sustainability Report";408;"infomediaries";"56,2%";"Audited";"hack bluetooth card";"Sustainability Report";899;"communities";"68,85%";"Incomplete";"parse haptic port";"Sustainability Report";808;"e-markets";"29,35%";"Reported";"override optical transmitter";"Sustainability Report";244;"experiences";"22,59%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,18%";"Audited";"back up cross-platform monitor";"Sustainability Report";589;"partnerships";"4"
"Krohn OHG";"""Blaschek, Siewert und Bogdashin"", ""Köhre Gruppe""";;"Nord Janna";"04309";"supply-chains";"IE";"No";"http://speziell-mund.name";"v5g5hgzzp0cetdpiglxk";"56t8k1tzvp57";"0fbiki2l1y";"";"yara9ikyh";"w5azrjp4h55tqpw";"2";"No Deviation";;"http://richtig-merkur.org/pr%C3%A4chtig-gesellschaft.pdf";"No";"XBB";"2022-09-26";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";16163;"none";;;;;"55,95%";"Incomplete";;;;;"31,86%";"Audited";"quantify multi-byte panel";"Annual Report";79;"initiatives";"";"N/A";;;;;"63,18%";"Reported";"transmit haptic bandwidth";"Annual Report";685;"supply-chains";"22,65%";"Reported";"copy multi-byte alarm";"Annual Report";981;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,32%";"Reported";"generate back-end sensor";"Annual Report";672;"markets";"80,42%";"Audited";"copy primary driver";"Annual Report";172;"solutions";"55,26%";"Audited";"back up primary bus";"Annual Report";419;"interfaces";"3,29%";"Audited";"back up virtual matrix";"Annual Report";900;"infomediaries";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"76,94%";"Audited";"generate optical array";"Annual Report";973;"deliverables";"";;;;;;"99,89%";"Audited";"override bluetooth transmitter";"Annual Report";456;"functionalities";"4, 2"
