"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2022-09-16";"https://still-bein.com/bildh%C3%BCbsch-mann.pdf";"N/A";"IRR";"2022-07-01";;;;"";;;;"";;;;"";"No";;;;"limited";;;;"Reif-Ryzih";"Ayleenstadt";"relationships";"MO";2302620;"26.9.2022";"No";"gyr6xgnzh7ao";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"28,57%";"Incomplete";;;"68,93%";"Incomplete";;;"6,46%";"Estimated";;;"52,6%";"Audited";"Annual Report";705;"38,57%";"Audited";"Annual Report";48;"68,52%";"Audited";"Annual Report";595;"16,42%";"Estimated";"Annual Report";302;"51,57%";"Estimated";;;"66,75%";"Audited";"Annual Report";585;"23,28%";"Reported";"Annual Report";40;"4,07%";"Incomplete";"Annual Report";121;"61,57%";"Reported";"Annual Report";401;"87,65%";"Estimated";;;"88,5%";"Incomplete";;;"9,59%";"Audited";"Annual Report";139;"";"N/A";;;"";;;;"";;;;"";;;;"37,01%";"Incomplete";;;"";;;;"3, 4, 1"
"2";"No Deviation";;"https://erstklassig-medizin.ch/zielbewusst-polytheismus.pdf";"No";"GHS";"2022-03-10";;;;"";;;;"";;;;"";;;;;"limited";;"Annual Report";472;"Ritschel, Klabuhn und Tittman";"Andreland";"ROI";"MN";9292331;"15.9.2022";"No";"25s5t75p3e0j";"7dnjawf89v38";"44xxq3oum7xi";"";;;;"";;;;"";;;;"";;;;"";;;;"29,65%";"Incomplete";"Annual Report";1134;"81,81%";"Reported";"Annual Report";983;"85,97%";"Audited";"Annual Report";272;"19,38%";"Incomplete";"Annual Report";335;"17,83%";"Estimated";;;"24,78%";"Reported";"Annual Report";502;"88,73%";"Audited";"Annual Report";1076;"0,88%";"Estimated";;;"91,33%";"Incomplete";"Annual Report";523;"49,07%";"Reported";"Annual Report";764;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"57,28%";"Audited";"Annual Report";920;"84,71%";"Reported";"Annual Report";618;"";;;;"83,28%";"Estimated";;;"";;;;"1, 3"
"2";"No Deviation";"2021-11-01";;;;"";"http://xn--souvern-sklaverei-vqb.name/richtungsgebend-buddhismus.pdf";"Yes";"LAK";"";"https://wohlgesinnt-revolution.net/aufreizend-realit%C3%A4t.pdf";;"IQD";"";;;;"";"N/A";"Yes";"Yes";"Yes";"none";;;;"Gerhardt-Rautenkranz";"Lukeburg";"e-markets";"US";4103431;"29.12.2021";"No";"c6exzv6cgufj";"lzoktdxahi2f";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"22,93%";"Reported";"Integrated Report";102;"8,37%";"Estimated";"Integrated Report";265;"22,54%";"Estimated";"Integrated Report";294;"65,14%";"Audited";"Sustainability Report";804;"80,58%";"Incomplete";;;"55,09%";"Incomplete";;;"64,28%";"Audited";"Sustainability Report";789;"82,95%";"Incomplete";;;"80%";"Reported";"Sustainability Report";390;"8,4%";"Audited";"Sustainability Report";388;"36,88%";"Estimated";;;"93,59%";"Reported";"Integrated Report";1115;"10,92%";"Estimated";"Sustainability Report";258;"64,87%";"Estimated";"Integrated Report";555;"";;;;"62,67%";"Incomplete";"Sustainability Report";582;"63,32%";"Reported";"Integrated Report";377;"";;;;"10,2%";"Estimated";;;"";;;;"4, 3, 1"
"2";"No Deviation";;;;;"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"limited";"Trampeli- Räntsch";;;"Büker-Karrass";"Neu Keanu";"paradigms";"NZ";9887731;"9.11.2021";"No";"kbyfz5wmv2of";"9l497hsiu1a8";"";"61,13%";"Incomplete";"ESEF Report";58;"98,48%";"Reported";"ESEF Report";903;"";"N/A";;;"16,6%";"Incomplete";"ESEF Report";303;"";"N/A";;;"2,75%";"Incomplete";"ESEF Report";615;"48,17%";"Audited";"ESEF Report";567;"12,74%";"Incomplete";;;"64,66%";"Estimated";;;"";"N/A";;;"53,32%";"Audited";"ESEF Report";1110;"47,8%";"Estimated";"ESEF Report";381;"3,12%";"Incomplete";"ESEF Report";837;"10,87%";"Estimated";;;"24,67%";"Estimated";;;"81,92%";"Reported";"ESEF Report";1024;"2,78%";"Audited";"ESEF Report";131;"";"N/A";;;"26,53%";"Incomplete";;;"37,48%";"Incomplete";"ESEF Report";1061;"27,56%";"Audited";"ESEF Report";565;"";;;;"";;;;"";;;;"67,11%";"Estimated";;;"";;;;"4, 2, 1, 3"
"2";;;"http://verdient-volksmusik.info/hei%C3%9Fbl%C3%BCtig-elektronik.pdf";;"CHF";"";"https://unbedeutend-bein.name/umjubelt-wasserfall.pdf";"No";"BTN";"";"https://epochemachend-tag.info/kokett-haut.pdf";;"GNF";"2022-07-10";;;;"";;;;;"reasonable";;"ESEF Report";953;"Bussmann, Straub und Lehner";"Ost Gabrieldorf";"functionalities";"CC";9330918;"5.9.2022";"No";"";"q8mblc9nix56";"";"68,14%";"Audited";"Integrated Report";840;"49,41%";"Audited";"Sustainability Report";873;"63,6%";"Incomplete";;;"9,5%";"Audited";"Sustainability Report";983;"85,34%";"Reported";"Integrated Report";192;"";;;;"";;;;"";;;;"";;;;"";;;;"30,48%";"Incomplete";;;"33,69%";"Estimated";;;"9,83%";"Reported";"Sustainability Report";1011;"66,91%";"Audited";"Sustainability Report";1072;"73,54%";"Audited";"Sustainability Report";330;"";"N/A";;;"14,69%";"Estimated";"Annual Report";1127;"83,46%";"Estimated";;;"23,31%";"Incomplete";"Annual Report";950;"72,54%";"Incomplete";"Sustainability Report";369;"";;;;"";;;;"";;;;"31,97%";"Audited";"Sustainability Report";240;"";;;;"";;;;"3, 2, 4"
"2";;"2022-03-06";;;;"";"http://ekstatisch-saft.ch/experimentierfreudig-elektronik.pdf";"N/A";"PYG";"";"https://xn--einfallsreich-milchstrae-s7b.com/entz%C3%BCckend-physik.pdf";"No";"KHR";"2022-04-10";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";;"Integrated Report";664;"Benner, Franzmann und Ruth";"Nicolaydorf";"web services";"AD";7865572;"27.11.2021";"No";"";"xlx05ifxliw8";"b2ihtcz4gnnl";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"58,83%";"Reported";"Integrated Report";287;"60,11%";"Incomplete";"Sustainability Report";143;"78,68%";"Incomplete";;;"25,21%";"Audited";"Sustainability Report";285;"97,81%";"Estimated";;;"1,47%";"Reported";"ESEF Report";1041;"";"N/A";;;"81,49%";"Reported";"Sustainability Report";652;"95,66%";"Audited";"ESEF Report";663;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"95,22%";"Audited";"ESEF Report";425;"64,52%";"Reported";"ESEF Report";1050;"";;;;"77,75%";"Audited";"ESEF Report";916;"";;;;"3, 1"
"2";;"2022-07-21";"https://verbrieft-kubus.info/fruchtbar-substantiv.pdf";"N/A";"BYR";"";"http://fit-virus.info/ambitioniert-busen.pdf";;"BDT";"2022-05-25";"http://xn--verlsslich-merkur-tqb.org/vorbehaltlos-zahl.pdf";"N/A";"TND";"";;;;"";"No";"Yes";"Yes";"Yes";"limited";"Grötzinger- Wachenbrunner";"ESEF Report";1150;"Schroder OHG";"Wierigdorf";"relationships";"BG";3094304;"2.1.2022";"No";"";"u709wtircc23";"";"66,91%";"Reported";"Annual Report";221;"1,13%";"Estimated";"Integrated Report";72;"35,98%";"Reported";"ESEF Report";939;"45,02%";"Estimated";"ESEF Report";760;"58,15%";"Audited";"ESEF Report";397;"91,62%";"Estimated";"Integrated Report";760;"10,79%";"Reported";"ESEF Report";786;"24,52%";"Estimated";;;"21,07%";"Incomplete";;;"57,61%";"Estimated";"Annual Report";901;"94,95%";"Incomplete";;;"69,61%";"Incomplete";;;"73,9%";"Estimated";;;"81,98%";"Incomplete";;;"28,87%";"Reported";"ESEF Report";297;"";;;;"";;;;"";;;;"";;;;"";;;;"51,38%";"Estimated";;;"";;;;"";;;;"";;;;"87,47%";"Reported";"Integrated Report";730;"";;;;"2, 3, 1"
"2";"Deviation";"2022-08-21";"https://selbstbestimmt-behandlung.org/halb-segel.pdf";"No";"MWK";"2022-07-21";"http://wissbegierig-gerste.ch/fruchtbar-optik.pdf";"No";"CUP";"";"https://phantastisch-zimmermann.com/bedacht-frucht.pdf";"N/A";"AOA";"";;;;"";"Yes";"Yes";"Yes";"Yes";"limited";"Beushausen- Eckhardt";;;"Manz-Schwarzmeier";"Neu Kiandorf";"eyeballs";"GL";3508909;"26.12.2021";"No";"";"8rbb6gfghsee";"";"22,1%";"Estimated";"Sustainability Report";71;"";"N/A";;;"1,37%";"Incomplete";;;"58,45%";"Audited";"ESEF Report";880;"77,06%";"Audited";"Annual Report";534;"91,22%";"Audited";"Integrated Report";480;"7,31%";"Estimated";;;"16,65%";"Estimated";;;"45,21%";"Audited";"ESEF Report";822;"19,42%";"Reported";"Annual Report";262;"";;;;"";;;;"";;;;"";;;;"";;;;"40,7%";"Reported";"Sustainability Report";712;"61,6%";"Reported";"ESEF Report";709;"61,71%";"Incomplete";;;"74,2%";"Audited";"Integrated Report";729;"";"N/A";;;"65,93%";"Estimated";"ESEF Report";1171;"";;;;"";;;;"";;;;"59,14%";"Reported";"ESEF Report";148;"";;;;"2, 4, 1"
"2";;"2022-04-29";;;;"";"http://durchtrieben-rolltreppe.info/makellos-benzin.pdf";"Yes";"MUR";"2022-08-30";;;;"";;;;"";"Yes";"No";;;"reasonable";"Kofferschlager  A G";"Sustainability Report";543;"Baarck AG";"West Aleadorf";"channels";"IM";9333797;"10.7.2022";"No";"";"nem29sqi0i9z";"q17a9xv3nar7";"3,18%";"Incomplete";"Sustainability Report";165;"54,45%";"Audited";"Sustainability Report";645;"43,33%";"Incomplete";"Sustainability Report";628;"97,02%";"Incomplete";;;"29,09%";"Audited";"Sustainability Report";1116;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"54,47%";"Reported";"Sustainability Report";838;"";;;;"";;;;"2"
"2";"No Deviation";"2022-03-26";"https://ruhig-renaissance.org/fein-geschwindigkeit.pdf";"Yes";"MUR";"2022-01-18";"http://xn--unverflscht-dach-0nb.net/modisch-periodensystem.pdf";"No";"BDT";"2022-03-24";;;;"";;;;"";"No";;"No";"No";"limited";;;;"Grosskopf, Gehre und Wagner";"Ost Connorburg";"e-commerce";"GH";3764547;"22.3.2022";"No";"q2qwxufzuwqi";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"50,02%";"Estimated";"ESEF Report";682;"73,46%";"Incomplete";;;"65,3%";"Audited";"Annual Report";1145;"96,94%";"Reported";"ESEF Report";73;"8,36%";"Incomplete";"Sustainability Report";1065;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2021-12-12";"http://wortgewandt-regal.com/verbl%C3%BCffend-badezimmer.pdf";;"AED";"2022-01-18";;;;"";;;;"";;;;"";"Yes";;"No";"No";"reasonable";;;;"Mertens, Schönenberger und Flottmann";"West Ricardo";"e-business";"TT";7753559;"12.10.2021";"No";"bs437wd3qp6n";"";"vhfihmzwo32n";"66,28%";"Estimated";"Annual Report";669;"82,56%";"Incomplete";;;"10,32%";"Incomplete";"Annual Report";1150;"53,49%";"Estimated";;;"64,23%";"Reported";"Annual Report";877;"5,7%";"Estimated";;;"10,52%";"Reported";"Annual Report";26;"";"N/A";;;"";"N/A";;;"33,41%";"Reported";"Annual Report";156;"97,08%";"Reported";"Annual Report";581;"8,22%";"Reported";"Annual Report";1052;"79,45%";"Incomplete";;;"74,94%";"Estimated";"Annual Report";560;"";"N/A";;;"57,24%";"Estimated";;;"83,72%";"Estimated";"Annual Report";773;"67,25%";"Incomplete";;;"24,3%";"Reported";"Annual Report";1068;"59,14%";"Audited";"Annual Report";122;"";;;;"32,33%";"Reported";"Annual Report";692;"58,2%";"Incomplete";;;"";;;;"9,42%";"Incomplete";"Annual Report";1172;"";;;;"1, 2, 4, 3"
"2";"Deviation";"2022-01-22";"https://robust-rad.name/faul-diktatur.pdf";"No";"RON";"";"https://resilient-lepra.de/best%C3%A4ndig-gott.pdf";"Yes";"MZN";"";"https://fabelhaft-petroleum.de/konkret-palast.pdf";"Yes";"XBB";"";;;;"";;"No";"Yes";"Yes";"limited";"Liebold  O H G";;;"Fenske Gruppe";"Eliasscheid";"functionalities";"RW";2275652;"19.10.2021";"No";"hw9w36sj5hzn";"v2egbvwkxvya";"0ca3wruj0woq";"6,49%";"Audited";"ESEF Report";233;"67,07%";"Audited";"Annual Report";1161;"28,55%";"Audited";"Annual Report";1166;"30,37%";"Reported";"Sustainability Report";848;"8,45%";"Reported";"Annual Report";331;"";"N/A";;;"46,21%";"Audited";"Annual Report";353;"47,42%";"Reported";"Annual Report";218;"60,81%";"Estimated";;;"98,54%";"Reported";"Sustainability Report";1182;"95,52%";"Audited";"Annual Report";207;"89,18%";"Audited";"ESEF Report";290;"98,79%";"Audited";"ESEF Report";88;"23,04%";"Audited";"ESEF Report";1131;"";"N/A";;;"7,51%";"Audited";"Annual Report";733;"74,19%";"Estimated";;;"25,67%";"Incomplete";"ESEF Report";570;"30,41%";"Audited";"Integrated Report";763;"";"N/A";;;"32,4%";"Incomplete";"ESEF Report";806;"";;;;"";;;;"";;;;"28,4%";"Audited";"ESEF Report";9;"";;;;"2, 3, 1, 4"
"2";"Deviation";;"https://sauber-rassismus.info/routiniert-museum.pdf";;"INR";"";"http://reizend-christentum.de/auff%C3%A4llig-schaf.pdf";"N/A";"MVR";"";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"none";;;;"Nabow-Aschenbroich";"Allegrascheid";"vortals";"BL";3062459;"14.3.2022";"No";"";"41g84h6s6u11";"";"";;;;"";;;;"";;;;"";;;;"";;;;"64,93%";"Estimated";;;"55,56%";"Audited";"Annual Report";1040;"0,73%";"Estimated";;;"97,43%";"Audited";"ESEF Report";393;"28,24%";"Audited";"Annual Report";395;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"37,07%";"Reported";"Annual Report";1099;"74,78%";"Estimated";"Sustainability Report";765;"";;;;"13,41%";"Reported";"ESEF Report";800;"";;;;"1"
"2";"Deviation";;;;;"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";"Yes";"reasonable";"Klose  Gmb H";;;"Kemper-Paesler";"Süd Leeland";"infrastructures";"SI";2528468;"24.7.2022";"No";"";"x1ijo25ra70h";"";"";;;;"";;;;"";;;;"";;;;"";;;;"4,47%";"Reported";"ESEF Report";769;"52,77%";"Estimated";"ESEF Report";637;"10,94%";"Reported";"ESEF Report";1016;"61,11%";"Estimated";;;"76,75%";"Estimated";;;"25,54%";"Estimated";"ESEF Report";819;"19,76%";"Incomplete";"ESEF Report";756;"6,19%";"Incomplete";"ESEF Report";924;"77,92%";"Audited";"ESEF Report";722;"5,96%";"Estimated";"ESEF Report";932;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"63,91%";"Incomplete";;;"81,41%";"Estimated";"ESEF Report";1167;"";;;;"34,9%";"Audited";"ESEF Report";252;"";;;;"1, 3"
"2";"No Deviation";"2022-07-03";"https://inhaltsreich-tsunami.com/traumhaft-ellenbogen.pdf";"N/A";"ZMK";"";;;;"";"https://kennerisch-vagina.net/fair-pfund.pdf";"Yes";"MKD";"2022-03-19";;;;"";"Yes";;"Yes";"Yes";"none";;;;"Röse GmbH";"Neu Norman";"metrics";"CG";2771182;"10.2.2022";"No";"17zz42ej1bzw";"n5frywvdtinr";"pfn3e9rgc4ag";"73,21%";"Estimated";"Integrated Report";115;"94,32%";"Incomplete";"Annual Report";1102;"84,76%";"Audited";"ESEF Report";821;"56,68%";"Audited";"Integrated Report";562;"";"N/A";;;"30,1%";"Incomplete";;;"32,36%";"Audited";"ESEF Report";971;"93,62%";"Audited";"Integrated Report";245;"53,77%";"Estimated";;;"42,44%";"Estimated";;;"11,51%";"Estimated";;;"24,65%";"Estimated";"ESEF Report";522;"22,02%";"Incomplete";"ESEF Report";319;"49%";"Estimated";;;"92,43%";"Incomplete";;;"2,9%";"Estimated";;;"60,3%";"Incomplete";"ESEF Report";557;"52,25%";"Reported";"Annual Report";239;"34,82%";"Estimated";"Annual Report";640;"96,58%";"Reported";"Integrated Report";215;"";;;;"28,36%";"Estimated";;;"38,79%";"Incomplete";;;"";;;;"1,02%";"Audited";"ESEF Report";190;"";;;;"2, 4, 1, 3"
"2";"No Deviation";;"http://fest-periodensystem.info/gro%C3%9Fm%C3%BCtig-pilz.pdf";"No";"BHD";"";"http://bahnbrechend-fluss.ch/weitblickend-sport.pdf";"N/A";"TZS";"";"https://clever-schule.com/vertr%C3%A4umt-rassismus.pdf";;"RWF";"2022-02-12";;;;"";"No";"Yes";;;"none";;;;"Eggenmueller, Krol und Fenner";"West Liv";"vortals";"SM";8567267;"14.8.2022";"No";"srzmbetgxum3";"";"";"92,73%";"Audited";"Annual Report";168;"29,36%";"Incomplete";;;"11,49%";"Audited";"Integrated Report";481;"15,74%";"Estimated";"Integrated Report";753;"57,74%";"Reported";"Annual Report";142;"21,34%";"Incomplete";;;"0,54%";"Incomplete";"Integrated Report";909;"87,12%";"Incomplete";;;"86,78%";"Reported";"Sustainability Report";286;"86,29%";"Audited";"Annual Report";541;"87,58%";"Reported";"Integrated Report";1080;"21,87%";"Estimated";"Sustainability Report";1045;"53,63%";"Audited";"Integrated Report";124;"45,36%";"Incomplete";"Sustainability Report";321;"69,54%";"Reported";"Integrated Report";905;"32,05%";"Reported";"Sustainability Report";128;"32,97%";"Reported";"Integrated Report";1125;"91,76%";"Incomplete";;;"83,28%";"Incomplete";"Integrated Report";696;"40,62%";"Reported";"Sustainability Report";603;"";;;;"87,89%";"Incomplete";"Integrated Report";915;"98,48%";"Audited";"Sustainability Report";122;"";;;;"35,99%";"Audited";"Integrated Report";270;"";;;;"3, 2, 1, 4"
"2";"No Deviation";"2021-12-13";;;;"";"https://keck-rampe.info/au%C3%9Ferordentlich-merkur.pdf";;"UZS";"2022-03-17";;;;"";;;;"";;;;;"reasonable";"Winkelmann- Uhlemann";"Sustainability Report";855;"Friedmann GmbH";"Marcusstadt";"applications";"MT";7749674;"1.8.2022";"No";"w98lnawwl8px";"g8xuy9gl4zsc";"sbktmgerujaj";"";"N/A";;;"17,77%";"Reported";"Sustainability Report";292;"87,38%";"Reported";"Sustainability Report";125;"54,25%";"Reported";"Sustainability Report";736;"";"N/A";;;"31,38%";"Estimated";"Sustainability Report";1082;"59,04%";"Estimated";"Sustainability Report";281;"";"N/A";;;"96,44%";"Incomplete";"Sustainability Report";595;"90,2%";"Reported";"Sustainability Report";42;"91,61%";"Incomplete";;;"97,3%";"Reported";"Sustainability Report";51;"";"N/A";;;"";"N/A";;;"47,68%";"Incomplete";"Sustainability Report";1009;"";"N/A";;;"73,5%";"Audited";"Sustainability Report";465;"98,92%";"Incomplete";"Sustainability Report";1062;"65,18%";"Incomplete";"Sustainability Report";264;"6,2%";"Incomplete";"Sustainability Report";198;"62,14%";"Estimated";;;"";;;;"";;;;"";;;;"77,03%";"Reported";"Sustainability Report";92;"";;;;"2, 3, 1, 4"
"2";"No Deviation";"2022-05-14";;;;"";;;;"";"https://xn--wrdevoll-geschwindigkeit-vsc.com/besonders-kilogramm.pdf";;"PEN";"2022-07-12";;;;"";;;;;"limited";;;;"Dahmen-Von";"Neu Dominikdorf";"systems";"NZ";1565773;"7.5.2022";"No";"";"";"k8amhbiiljmp";"31,74%";"Incomplete";"Integrated Report";376;"93,52%";"Incomplete";;;"98,38%";"Audited";"Integrated Report";1069;"77,41%";"Estimated";"Integrated Report";921;"";"N/A";;;"99,96%";"Estimated";;;"32,65%";"Incomplete";"Integrated Report";134;"78,98%";"Estimated";;;"49,43%";"Incomplete";"Integrated Report";1140;"";"N/A";;;"22,09%";"Reported";"Integrated Report";870;"35,26%";"Incomplete";;;"65,15%";"Incomplete";;;"20,97%";"Estimated";"Integrated Report";585;"14,58%";"Estimated";;;"28,3%";"Incomplete";;;"54,58%";"Reported";"Integrated Report";445;"";"N/A";;;"23,03%";"Incomplete";"Integrated Report";320;"86,73%";"Reported";"Integrated Report";294;"9,09%";"Incomplete";"Integrated Report";697;"";;;;"";;;;"";;;;"85,28%";"Reported";"Integrated Report";13;"";;;;"4, 3, 1, 2"
"2";"Deviation";"2022-04-25";"http://defensiv-schwert.de/auff%C3%A4llig-hochhaus.pdf";"N/A";"UAH";"";"http://weitsichtig-freiheit.ch/keck-fu%C3%9Fball.pdf";"No";"NIO";"2022-05-12";"http://gigantisch-pluto.info/sparsam-lawine.pdf";;"EUR";"2021-11-22";;;;"";"Yes";"Yes";"Yes";"Yes";"none";;;;"Brandenburg, Herbrand und Dold";"Normanburg";"vortals";"HK";1919181;"27.11.2021";"No";"kqz7gvdwwpo5";"mt14tbgkr6cy";"g6dnsdyaf0wu";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"5,62%";"Estimated";;;"5,91%";"Estimated";"Integrated Report";185;"61,7%";"Estimated";"Annual Report";1182;"36,96%";"Estimated";"Sustainability Report";377;"54,15%";"Incomplete";;;"36,16%";"Estimated";"Integrated Report";949;"13,26%";"Incomplete";;;"46,82%";"Estimated";"Annual Report";788;"49,12%";"Incomplete";"Sustainability Report";531;"39,43%";"Incomplete";;;"96,49%";"Reported";"Integrated Report";714;"28,38%";"Estimated";;;"73,11%";"Estimated";"ESEF Report";383;"36,48%";"Estimated";;;"59,4%";"Estimated";;;"";;;;"";;;;"";;;;"37,16%";"Reported";"Sustainability Report";794;"";;;;"1, 3, 4"
