"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Van-Büscher";"""Kölotzei KG"", ""Schreiter, Freimann und Gadschiew""";"AG";"Seegerdorf";"96110";"channels";"GT";"No";;"5q9sjgxw8gm0s19dcl2i";"101snzpsll23";"4hvaihx1wj";"";"";"";"2";"No Deviation";"2022-10-20";"http://xn--hintergrndig-go-6vb.ch/wendig-badezimmer.pdf";;"EUR";"";"https://prestigevoll-karte.info/delikat-leber.pdf";;"GIP";"2022-09-22";"https://xn--umgnglich-kino-7hb.name/undurchsichtig-kopf.pdf";"Yes";"GYD";"";;;;"";"No";"No";"Yes";;"reasonable";"Seibold-Karus";;;;"2020-Q1";"78,39%";"Incomplete";"navigate redundant port";"Integrated Report";520;"e-tailers";"50,84%";"Audited";"parse mobile sensor";"Integrated Report";295;"content";"34,1%";"Audited";"quantify online transmitter";"Sustainability Report";303;"portals";"80,74%";"Reported";"hack 1080p protocol";"Integrated Report";920;"action-items";"72,84%";"Reported";"synthesize redundant panel";"Sustainability Report";129;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,97%";"Audited";"synthesize solid state circuit";"Sustainability Report";492;"interfaces";"84,57%";"Estimated";"transmit auxiliary microchip";"Annual Report";650;"convergence";"";"N/A";;;;;"71,49%";"Audited";"quantify auxiliary interface";"Annual Report";845;"interfaces";"46,51%";"Audited";"program multi-byte interface";"Annual Report";136;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"64,65%";"Audited";"compress mobile protocol";"Sustainability Report";613;"web-readiness";"";;;;;;"52,49%";"Reported";"navigate virtual sensor";"Sustainability Report";417;"action-items";"4, 2"
"Ripken Gruppe";"""Gotthardt GmbH"", ""Kummle-Rabenstein""";"Private Limited Company (Ltd)";"Ost Amandaburg";;"applications";"MW";"No";"https://bemüht-objekte.net";"";"hln02s15wezp";"";"u01haqq";"snfo52shm";"hj1qiumpmgva2ma";"2";;"2022-08-08";"http://verdient-platin.com/herrlich-hinduismus.pdf";"No";"BGN";"2023-02-17";"https://xn--grozgig-verstand-ilb73c.org/hinrei%C3%9Fend-kultur.pdf";"Yes";"LKR";"";"https://gelassen-hund.org/reizend-mineral.pdf";;"HRK";"2023-01-12";;;;"";"Yes";"No";"Yes";;"none";;;;;"2020";"1,03%";"Audited";"reboot 1080p feed";"Annual Report";732;"models";"42,27%";"Estimated";;;;;"21,37%";"Incomplete";;;;;"62,32%";"Estimated";"generate bluetooth circuit";"Sustainability Report";649;"blockchains";"13,25%";"Incomplete";"navigate neural sensor";"Annual Report";1198;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,4%";"Audited";"hack bluetooth alarm";"Annual Report";582;"markets";"";"N/A";;;;;"88,61%";"Reported";"program haptic interface";"Sustainability Report";949;"bandwidth";"86,26%";"Estimated";"connect wireless capacitor";"Sustainability Report";741;"methodologies";"8,12%";"Incomplete";"input multi-byte firewall";"Integrated Report";906;"architectures";"";;;;;;"";;;;;;"";;;;;;"39,11%";"Incomplete";"hack virtual pixel";"Integrated Report";221;"mindshare";"";;;;;;"48,18%";"Estimated";;;;;"4, 2"
"Deerberg-Danner";"""Boruschewski-Ranftl""";"GmbH";"West Justinestadt";;"partnerships";"ET";"No";"http://unbestritten-mädchen.com";"1h3y0yxtdc5h6yze627z";"4b8d9rlgtxh5";"ckxeyt4ozr";"zbrkusb";"gmt2aqs4p";"yjemppg2opp532e";"2";;;"http://kalt-beschleunigung.ch/beherzt-element.pdf";"No";"SGD";"2023-03-04";"http://xn--liebenswrdig-frucht-dbc.ch/lobenswert-katze.pdf";"No";"XBC";"2022-08-25";;;;"";"https://xn--mustergltig-vulkan-s6b.org/knuffig-fernseher.pdf";;"NAD";"2023-01-06";"No";"No";;76748;"limited";"Osenberg, Frahmeke und Bozsik";"Annual Report";993;"metrics";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,07%";"Incomplete";"parse open-source pixel";"ESEF Report";997;"niches";"42,4%";"Reported";"quantify neural port";"Annual Report";20;"portals";"3,45%";"Reported";"reboot neural port";"Annual Report";532;"networks";"9,18%";"Audited";"bypass back-end feed";"Sustainability Report";1008;"web services";"35,73%";"Estimated";"program solid state port";"Sustainability Report";638;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,8%";"Audited";"quantify solid state microchip";"Annual Report";386;"ROI";"4"
"Rangen, Buchrucker und Kluge";"""Kovacs-Barr""";;"West Rianastadt";"91945";"eyeballs";"TV";"No";"http://musikalisch-kraft.com";"4wzjegthrsbwq897frct";"xvx7bwewtqz4";"";"matu4xg";"";"";"2";"Deviation";"2022-08-23";"https://xn--gnstig-beschleunigung-8hc.de/lernbereit-flaschenzug.pdf";;"NIO";"";"http://diszipliniert-busen.name/unschlagbar-epistemologie.pdf";"No";"XBD";"2022-04-11";"http://heilsam-menschenrecht.org/begeistert-sport.pdf";"N/A";"BIF";"";"https://erfreulich-anatomie.org/verantwortungslos-menschenrecht.pdf";"No";"PAB";"";"No";;"Yes";88921;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,37%";"Reported";"connect solid state bus";"Integrated Report";1083;"synergies";"58,7%";"Audited";"navigate neural feed";"Annual Report";613;"niches";"37,78%";"Incomplete";;;;;"31,57%";"Estimated";;;;;"27,84%";"Incomplete";"synthesize cross-platform monitor";"Integrated Report";335;"portals";"1,16%";"Incomplete";"calculate back-end bus";"Integrated Report";740;"vortals";"14,27%";"Reported";"quantify virtual port";"Sustainability Report";1090;"models";"5,34%";"Estimated";;;;;"61,29%";"Audited";"override wireless protocol";"Annual Report";948;"e-markets";"27,43%";"Audited";"index optical bandwidth";"ESEF Report";932;"platforms";"";"N/A";;;;;"74,49%";"Reported";"copy haptic system";"Integrated Report";595;"eyeballs";"69,59%";"Audited";"connect primary matrix";"Integrated Report";927;"technologies";"65,11%";"Incomplete";;;;;"79,6%";"Estimated";;;;;"";;;;;;"62,49%";"Reported";"hack back-end interface";"Integrated Report";798;"convergence";"";"N/A";;;;;"";;;;;;"45,8%";"Incomplete";;;;;"";"N/A";;;;;"1, 3, 4"
"Löser, Decker und Leimbach";"""Wenk GmbH & Co. KG""";"GmbH & Co. KG";"Süd Bryan";;"users";"NP";"No";"http://bequem-säugling.info";"dz4oyxessk5ef6fntuj3";"egs4sz28yp91";"";"";"p7g4y1947";"w97vo9290gfddre";"2";;"2023-01-16";"http://locker-metall.de/herzlich-wasserfall.pdf";"N/A";"MVR";"2023-02-02";;;;"";"https://stilsicher-krieg.ch/bem%C3%BCht-pflanze.pdf";"N/A";"NIO";"";"https://leistungsbereit-fahrer.info/beherrscht-hotel.pdf";"Yes";"BYN";"2022-12-05";"N/A";"No";"Yes";17995;"reasonable";"Steinecke-Mörsch";;;;"2019";"3,05%";"Audited";"synthesize multi-byte transmitter";"ESEF Report";703;"supply-chains";"14,37%";"Incomplete";"reboot solid state microchip";"Annual Report";592;"communities";"16,67%";"Reported";"copy neural protocol";"ESEF Report";248;"methodologies";"85,63%";"Reported";"connect haptic port";"ESEF Report";404;"paradigms";"9,2%";"Reported";"generate solid state program";"ESEF Report";87;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,16%";"Reported";"input redundant application";"ESEF Report";1078;"solutions";"";;;;;;"";;;;;;"2"
"Hensel-Dietz";"""Blaschek, Bickel und Sahner""";"Sole Trader";"Janinedorf";"78840";"experiences";"NA";"No";"http://bombig-herz.org";"";"";"bzmph3r35o";"";"";"";"2";"No Deviation";;"https://xn--visionr-pfund-gfb.name/initial-bier.pdf";;"GYD";"";;;;"";"http://xn--groartig-finger-sib.ch/gew%C3%BCnscht-busen.pdf";;"FJD";"";;;;"";"Yes";"Yes";"No";;"none";;;;;"2020";"88,76%";"Reported";"navigate optical sensor";"Annual Report";987;"solutions";"38,92%";"Reported";"calculate primary driver";"Integrated Report";770;"deliverables";"47,61%";"Audited";"index optical matrix";"Integrated Report";556;"bandwidth";"63,13%";"Estimated";"synthesize 1080p microchip";"Integrated Report";681;"e-business";"70,48%";"Audited";"input 1080p matrix";"Annual Report";720;"functionalities";"40,18%";"Estimated";"synthesize back-end capacitor";"Annual Report";763;"architectures";"75,85%";"Reported";"index primary capacitor";"Integrated Report";654;"paradigms";"13,87%";"Audited";"compress redundant interface";"Annual Report";16;"initiatives";"0,94%";"Audited";"generate auxiliary panel";"Integrated Report";548;"platforms";"37,83%";"Incomplete";;;;;"15,85%";"Audited";"input digital capacitor";"Integrated Report";1049;"interfaces";"25,18%";"Audited";"compress virtual matrix";"Annual Report";43;"platforms";"87,2%";"Audited";"index primary interface";"Integrated Report";1177;"relationships";"";"N/A";;;;;"87,52%";"Estimated";;;;;"72,84%";"Estimated";;;;;"82,23%";"Audited";"connect virtual matrix";"Integrated Report";273;"e-markets";"93,96%";"Incomplete";;;;;"20,8%";"Incomplete";;;;;"94,09%";"Incomplete";"quantify multi-byte transmitter";"Integrated Report";503;"e-services";"";;;;;;"4,4%";"Estimated";"back up virtual bus";"Integrated Report";188;"e-markets";"87,94%";"Incomplete";"bypass online bus";"Integrated Report";312;"initiatives";"97,75%";"Audited";"index open-source protocol";"Annual Report";536;"deliverables";"43,35%";"Reported";"calculate multi-byte feed";"Annual Report";340;"models";"91,28%";"Reported";"navigate auxiliary circuit";"Integrated Report";773;"content";"1, 3, 2, 4"
"Tremmel-Richter";"""Beckel, Kallabis und Umbach""";;"Rianadorf";"78049";"deliverables";"AF";"No";"http://verbrieft-treppe.net";"";"";"1jxeh18ngy";"ca3rpqy";"z58aidokq";"";"2";"Deviation";"2022-08-01";"http://beispiellos-wolkenkratzer.name/unbedeutend-schaf.pdf";"No";"MNT";"";"https://einfallsreich-schach.de/uralt-tanz.pdf";"N/A";"KZT";"2022-08-22";"https://jovial-baum.net/angenehm-fahrrad.pdf";"N/A";"PAB";"";"http://allerbest-nationalsozialismus.info/vorzeigenswert-schwimmen.pdf";"Yes";"TJS";"2022-08-13";"No";"No";"Yes";;"limited";"Zapletal, Terheiden und Hasse";;;;"2020-Q1";"72,84%";"Incomplete";;;;;"68,24%";"Audited";"transmit online monitor";"Sustainability Report";84;"bandwidth";"90,52%";"Estimated";"copy optical alarm";"Annual Report";1085;"e-services";"24,15%";"Reported";"bypass multi-byte capacitor";"Integrated Report";717;"systems";"39,65%";"Reported";"navigate haptic microchip";"Sustainability Report";788;"methodologies";"72%";"Estimated";"transmit wireless panel";"Integrated Report";425;"infomediaries";"66,33%";"Reported";"navigate back-end transmitter";"Annual Report";689;"action-items";"1,91%";"Audited";"transmit mobile sensor";"Sustainability Report";259;"vortals";"43,52%";"Incomplete";;;;;"12,36%";"Reported";"bypass back-end transmitter";"ESEF Report";887;"web services";"13,87%";"Audited";"program multi-byte protocol";"Integrated Report";981;"infrastructures";"95,57%";"Incomplete";;;;;"";"N/A";;;;;"21,58%";"Audited";"connect optical system";"Annual Report";721;"mindshare";"16,61%";"Incomplete";"program auxiliary microchip";"Sustainability Report";2;"technologies";"92,06%";"Incomplete";"copy virtual application";"Annual Report";322;"action-items";"";"N/A";;;;;"";"N/A";;;;;"70,01%";"Reported";"override wireless hard drive";"Sustainability Report";124;"technologies";"37,33%";"Incomplete";"program auxiliary sensor";"Sustainability Report";1177;"vortals";"57,24%";"Estimated";;;;;"";;;;;;"";;;;;;"68,85%";"Audited";"bypass bluetooth bus";"Sustainability Report";251;"networks";"3,62%";"Reported";"program redundant monitor";"ESEF Report";812;"technologies";"92,3%";"Reported";"input multi-byte alarm";"Annual Report";1144;"niches";"3, 1, 4, 2"
"Ernst GmbH";"""Ghirmai, Frosch und Ryjikh"", ""Sagonas, Krohn und Greschner"", ""Thieke-Feld""";"AG";"Neu Gregor";"56682";"synergies";"SX";"No";"https://salzig-schwert.de";"";"lvrnht4d9j9e";"";"";"";"";"2";"Deviation";"2022-05-31";;;;"";"http://xn--imposant-milchstrae-2tb.ch/hinrei%C3%9Fend-m%C3%A4dchen.pdf";;"RUB";"2023-02-01";"https://grundsolide-zeitalter.com/eloquent-rolltreppe.pdf";"Yes";"YER";"";"https://identisch-radio.name/eitel-fortpflanzung.pdf";;"TWD";"";"Yes";"No";"Yes";;"none";;;;;"2020";"";"N/A";;;;;"79,78%";"Audited";"program mobile capacitor";"Sustainability Report";308;"initiatives";"";"N/A";;;;;"48,15%";"Audited";"index wireless capacitor";"ESEF Report";144;"mindshare";"27,07%";"Incomplete";;;;;"36,38%";"Reported";"synthesize multi-byte transmitter";"ESEF Report";1157;"web services";"3,12%";"Reported";"parse neural driver";"Integrated Report";324;"metrics";"17,27%";"Estimated";"index primary capacitor";"ESEF Report";538;"supply-chains";"23,1%";"Incomplete";;;;;"56,39%";"Estimated";"program solid state circuit";"Integrated Report";569;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,04%";"Audited";"copy wireless card";"Integrated Report";218;"models";"";;;;;;"";;;;;;"2,47%";"Reported";"hack multi-byte application";"Sustainability Report";158;"synergies";"29,01%";"Incomplete";;;;;"";;;;;;"2, 1"
"Florczak GmbH & Co. KG";"""Käther-Stolle""";"GmbH";"Neu Lynn";"07688";"e-commerce";"VG";"No";"http://deutlich-metaphysik.ch";"dfqtt36jg5n02gtxho21";"";"";"yid5coc";"lhm37muze";"";"2";"Deviation";"2022-05-29";;;;"";;;;"";;;;"";"http://traurig-ethik.ch/resistent-rassismus.pdf";"N/A";"KZT";"2022-11-03";;"No";;;"limited";"Schnelting-Schötz";"ESEF Report";524;"deliverables";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,03%";"Audited";"hack bluetooth interface";"ESEF Report";1157;"markets";"42,17%";"Incomplete";;;;;"";"N/A";;;;;"72,92%";"Incomplete";"override primary microchip";"ESEF Report";924;"eyeballs";"87,33%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Rieger GmbH";"""Ackermann GmbH & Co. KG"", ""Aryee, Liebach und Kloss"", ""Eplinius, Tittman und Spöttel""";"Sole Trader";"Alt Fietedorf";;"platforms";"PF";"No";;"";"";"xirwmrtqzf";"";"";"6jzjwt7inqfj5o8";"2";"Deviation";;"https://siegreich-museum.net/zart-buddhismus.pdf";"Yes";"HNL";"2022-11-30";"https://xn--lslich-waffe-4ib.info/qualifiziert-fu%C3%9F.pdf";;"KYD";"";;;;"";;;;"";"Yes";"No";;;"reasonable";"Döbel, Stengel und Wieser";"Sustainability Report";229;"e-business";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,14%";"Audited";"connect primary firewall";"Annual Report";629;"relationships";"28,33%";"Audited";"input haptic transmitter";"Sustainability Report";938;"schemas";"7,59%";"Incomplete";"compress solid state port";"Annual Report";285;"infomediaries";"81,24%";"Incomplete";;;;;"7,02%";"Audited";"override virtual panel";"Annual Report";725;"infrastructures";"41,24%";"Reported";"generate mobile application";"Annual Report";191;"convergence";"";"N/A";;;;;"66,36%";"Incomplete";;;;;"21,75%";"Reported";"connect redundant protocol";"Sustainability Report";285;"models";"23,47%";"Audited";"program multi-byte bandwidth";"Annual Report";311;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3, 4"
"Mintzlaff-Restle";"""Eggenmueller-Fincke"", ""Motchebon UG"", ""Schönbeck, Siemon und Koleiski""";"Sole Trader";"Lackburg";"92419";"initiatives";"GL";"No";"https://arm-backgammon.net";"uvn9lbx3gr02g7wliq6o";"keoe9qrh5ahi";"o5pge7hz5q";"lalvmzb";"984o4qgyb";"exvsev45yi44osl";"2";"Deviation";"2023-03-10";"http://umwerfend-cricket.com/treu-erfinder.pdf";"Yes";"XOF";"2022-04-14";"https://xn--fehlerfrei-gemse-wzb.org/unsterblich-lepra.pdf";"Yes";"MRO";"2022-07-28";"https://dezent-erwachsener.de/gesch%C3%A4tzt-schach.pdf";;"TZS";"";"https://wild-niere.org/gern-tag.pdf";"N/A";"DKK";"";"N/A";"No";;;"limited";;"Annual Report";891;"applications";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,69%";"Reported";"override virtual interface";"Sustainability Report";648;"users";"6,38%";"Estimated";"hack bluetooth hard drive";"Annual Report";457;"applications";"79,57%";"Audited";"parse back-end panel";"Annual Report";1033;"web-readiness";"21,81%";"Estimated";;;;;"4,74%";"Estimated";"copy neural system";"Annual Report";112;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,44%";"Estimated";;;;;"4"
