"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Ahrenberg Gruppe";"""Hiller-Neurohr"", ""Markowski, Feuerbach und Sauerland"", ""Engel KG"", ""Leist OHG"", ""Crews KG"", ""Tschirch, Weigel und Adams"", ""Kühnel-Wujak""";"Eleadorf";"infrastructures";"portals";"TC";"No";"hekt6u45kzw4i3kptu58";"";"h9mnvxjk5j";"223l2xx";"vxhtlujkf";"2";;;"http://beweglich-klassik.name/bedrohlich-blume.pdf";"N/A";"ZAR";"";;;;"";"http://erstrangig-schach.info/unantastbar-musiker.pdf";"N/A";"BAM";"2021-10-19";;;;"";;;;;"limited";"Knoblich GmbH & Co. KG";"Annual Report";655;"28,63%";"Audited";"input cross-platform feed";"Annual Report";703;"45,47%";"Estimated";;;;"64,76%";"Incomplete";;;;"44,73%";"Estimated";;;;"26,83%";"Audited";"connect optical interface";"Integrated Report";898;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,32%";"Estimated";;;;"45,42%";"Audited";"program solid state matrix";"Integrated Report";104;"91,02%";"Incomplete";;;;"30,22%";"Audited";"generate back-end card";"Integrated Report";42;"96,96%";"Audited";"input 1080p port";"Annual Report";661;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,74%";"Incomplete";;;;"";;;;;"";;;;;"2, 3"
"Willwacher AG";"""Lorenz-Dobbrunz"", ""Pinnock, Knoll und Seitz"", ""Ruckdeschel, Haschke und Dück""";"Schröderstadt";"blockchains";"bandwidth";"BT";"No";"7i2edwjsneebyb95xys7";"erjlet4kmh5c";"cl5vdlh02j";"";"kv4bqg54t";"2";"Deviation";;;;;"";"http://xn--edelmtig-ethik-ksb.com/verbogen-rolltreppe.pdf";"No";"SRD";"2022-05-24";"https://qualifiziert-landwirtschaft.de/r%C3%A4tselhaft-schiff.pdf";;"TND";"";;;;"";"Yes";"Yes";;71514;"reasonable";"Dietrich-Rodehau";;;"43,64%";"Reported";"copy bluetooth application";"Sustainability Report";988;"84,61%";"Reported";"hack open-source feed";"Integrated Report";142;"58,57%";"Estimated";;;;"8,35%";"Reported";"bypass multi-byte transmitter";"Sustainability Report";839;"56,6%";"Reported";"back up solid state system";"Sustainability Report";215;"26,88%";"Audited";"index haptic driver";"Integrated Report";43;"91,15%";"Estimated";;;;"27,28%";"Reported";"generate bluetooth alarm";"Integrated Report";592;"59,35%";"Incomplete";"bypass virtual bandwidth";"Integrated Report";104;"91,15%";"Audited";"calculate cross-platform pixel";"Sustainability Report";960;"15,26%";"Audited";"hack auxiliary matrix";"Integrated Report";589;"69,93%";"Audited";"calculate back-end transmitter";"Sustainability Report";371;"94,35%";"Estimated";;;;"79,15%";"Reported";"calculate haptic bus";"Sustainability Report";1118;"94,99%";"Estimated";;;;"";"N/A";;;;"72,89%";"Reported";"navigate multi-byte panel";"Integrated Report";400;"55,95%";"Estimated";;;;"3,61%";"Reported";"override online system";"Integrated Report";257;"16,58%";"Estimated";;;;"";;;;;"60,83%";"Reported";"index optical protocol";"Integrated Report";1034;"36,72%";"Estimated";;;;"70,83%";"Incomplete";"input primary protocol";"Sustainability Report";897;"39,87%";"Estimated";;;;"73,24%";"Estimated";;;;"2, 3, 4, 1"
"Kempe-Wehrsen";"""Stenzel OHG"", ""Spiegelburg, Häber und Lauinger"", ""Waschbüsch GmbH"", ""Beckmann, Wehrsen und Fusenig"", ""Mathiszik GmbH"", ""Holdt OHG""";"Markscheid";"convergence";"web-readiness";"JO";"No";"1qtr6695r5qrr8i938j9";"";"omkvql4xyi";"80xag5c";"1jvu393xt";"2";"No Deviation";"2021-12-26";;;;"";"http://kolossal-pluto.ch/gelungen-biographie.pdf";"Yes";"GYD";"2022-05-04";"http://xn--tatkrftig-vulkan-znb.de/ideal-katze.pdf";"N/A";"RWF";"2022-03-09";;;;"";"No";"Yes";"No";24386;"limited";"Montag UG";;;"89,5%";"Audited";"input mobile transmitter";"Sustainability Report";644;"67,98%";"Incomplete";;;;"87,35%";"Estimated";;;;"8,53%";"Reported";"synthesize cross-platform application";"Sustainability Report";886;"64,52%";"Reported";"parse mobile port";"Integrated Report";165;"65,23%";"Audited";"hack digital capacitor";"Integrated Report";1128;"57,27%";"Estimated";"calculate back-end bus";"Sustainability Report";455;"80,35%";"Reported";"quantify 1080p card";"Sustainability Report";416;"6,59%";"Reported";"hack digital array";"Sustainability Report";291;"10,73%";"Estimated";"program solid state array";"Sustainability Report";133;"59,55%";"Incomplete";;;;"77,68%";"Incomplete";"transmit online bus";"Sustainability Report";568;"90,54%";"Audited";"copy cross-platform bus";"Integrated Report";423;"47,18%";"Estimated";;;;"26,19%";"Reported";"back up back-end sensor";"Integrated Report";139;"63,53%";"Incomplete";;;;"4,38%";"Reported";"transmit virtual pixel";"Integrated Report";398;"76,4%";"Estimated";"parse wireless program";"Sustainability Report";659;"74,19%";"Estimated";;;;"47,13%";"Estimated";;;;"";;;;;"90%";"Reported";"override open-source driver";"Sustainability Report";736;"88,04%";"Estimated";"quantify neural card";"Sustainability Report";35;"45,89%";"Audited";"copy solid state sensor";"Sustainability Report";386;"2,19%";"Incomplete";"transmit solid state hard drive";"Integrated Report";1188;"22,7%";"Reported";"program solid state interface";"Sustainability Report";432;"4, 1, 2, 3"
"Otte-Belz";"""Dohring-Krebs"", ""Fenner, Brandenburg und Greger"", ""Breu, Weis und Leitheim"", ""Lehmann Gruppe"", ""Lübke-Weniger"", ""Carlsohn-Sattelmaier"", ""Saflanis-Buder"", ""Eberhard UG"", ""Berner, Hommel und Kedzierski""";"Neu Onur";"mindshare";"blockchains";"MC";"No";"ag9kjmdjj8xpgihtlh3u";"";"xk8bsoznmt";"";"sdp9mkzgc";"2";;;;;;"";;;;"";"http://xn--zurechnungsfhig-bibliographie-cqc.name/ideenreich-antike.pdf";"N/A";"CRC";"2021-12-31";"http://charismatisch-schwert.com/erfrischend-bett.pdf";"N/A";"MMK";"2021-12-25";"No";"No";;;"reasonable";"Klimczak, Berends und Kleiber";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,28%";"Reported";"bypass back-end circuit";"ESEF Report";21;"54,85%";"Estimated";;;;"45,82%";"Reported";"bypass multi-byte circuit";"Integrated Report";757;"24,99%";"Estimated";"connect neural firewall";"ESEF Report";178;"34,41%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,29%";"Audited";"transmit digital pixel";"Integrated Report";192;"4"
"Sahner GmbH";"""Gerhardt-Schwanitz"", ""Gauder, Everts und Lenz"", ""Busch-Zahn"", ""Engelmann-Adam"", ""Berning, Schnelting und Thyssen"", ""Stern GmbH"", ""Lehmann UG"", ""Thimm, Blassneck und Mordhorst"", ""Jucken OHG""";"Bad Nikolas";"functionalities";"functionalities";"SD";"No";"";"";"";"";"8ujngynw4";"2";"Deviation";"2022-08-09";;;;"";"https://xn--verklrt-frieden-4kb.net/fabelhaft-kartoffel.pdf";"Yes";"NGN";"";;;;"";"http://kennerisch-schule.name/versichert-geb%C3%A4ude.pdf";"N/A";"JOD";"2022-07-19";"No";;"Yes";74814;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"32,85%";"Estimated";"hack mobile alarm";"Sustainability Report";618;"61,48%";"Incomplete";;;;"62,52%";"Incomplete";;;;"67,58%";"Audited";"synthesize solid state firewall";"ESEF Report";482;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,33%";"Audited";"quantify mobile bandwidth";"Sustainability Report";689;"76,91%";"Incomplete";"parse cross-platform firewall";"ESEF Report";511;"81,14%";"Incomplete";"parse wireless application";"Sustainability Report";226;"96,36%";"Incomplete";;;;"51,09%";"Audited";"reboot optical array";"Sustainability Report";417;"13,81%";"Estimated";"input haptic application";"Sustainability Report";646;"";;;;;"";;;;;"";;;;;"16,66%";"Audited";"bypass cross-platform driver";"ESEF Report";341;"64,71%";"Estimated";"program virtual bandwidth";"ESEF Report";638;"4, 1"
"Bräutigam-Wilhelm";"""Kresse-Molitor"", ""Lehmann-Dreher""";"Taleascheid";"communities";"web-readiness";"GR";"No";"";"";"";"vq0o4zc";"ufun3sk64";"2";;;"http://tonangebend-karte.name/routiniert-feuer.pdf";"No";"MVR";"2022-03-20";"https://kompetitiv-quarz.com/erstaunlich-beschleunigung.pdf";"No";"MVR";"2022-10-02";"https://undurchsichtig-periodensystem.org/qualifiziert-beruf.pdf";"Yes";"CUP";"2022-03-31";"http://xn--berckend-niere-isb.ch/chaotisch-geographie.pdf";;"KRW";"2022-03-31";"Yes";"No";"Yes";19366;"reasonable";"Klaus GmbH & Co. KG";"Integrated Report";915;"7,88%";"Audited";"quantify virtual pixel";"Annual Report";782;"1,09%";"Audited";"back up cross-platform application";"ESEF Report";656;"87,9%";"Audited";"connect 1080p bus";"Sustainability Report";849;"98,78%";"Audited";"synthesize mobile array";"ESEF Report";907;"50,57%";"Audited";"back up redundant microchip";"Annual Report";793;"62,44%";"Audited";"bypass virtual application";"ESEF Report";510;"83,06%";"Estimated";"input wireless system";"Sustainability Report";680;"68,92%";"Estimated";"generate auxiliary transmitter";"Annual Report";143;"59,73%";"Incomplete";;;;"47,73%";"Audited";"quantify online system";"Integrated Report";145;"30,03%";"Incomplete";"parse redundant program";"Sustainability Report";176;"64,94%";"Incomplete";;;;"";"N/A";;;;"94,11%";"Reported";"hack mobile monitor";"Sustainability Report";959;"92,32%";"Reported";"connect open-source firewall";"Sustainability Report";216;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,19%";"Incomplete";;;;"48,39%";"Incomplete";;;;"95,01%";"Audited";"compress bluetooth circuit";"Integrated Report";718;"28,02%";"Incomplete";;;;"";;;;;"1, 3, 2"
"Möldner UG";"";"Bad Bastianland";"web services";"portals";"NG";"No";"71ec2mzyry7v1r57g7ze";"pv9955rh5ikp";"1r7nmukruu";"ubw14am";"";"2";;;"https://belastbar-pop.de/lebensbejahend-kino.pdf";"Yes";"PKR";"2022-06-18";"http://xn--entzckend-denker-mzb.com/kurios-zeit.pdf";;"KYD";"2021-12-24";"http://xn--freizgig-galaxie-nzb.name/detailliert-wohnhaus.pdf";;"KRW";"";;;;"";;"No";"No";;"reasonable";"Spiegelburg-Balnuweit";;;"24,66%";"Incomplete";;;;"53,92%";"Estimated";;;;"64,55%";"Reported";"generate primary capacitor";"Annual Report";373;"53,73%";"Estimated";"calculate digital feed";"Integrated Report";826;"44,59%";"Reported";"copy 1080p transmitter";"Annual Report";256;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"32,87%";"Reported";"calculate redundant feed";"Integrated Report";64;"35,98%";"Estimated";"quantify mobile microchip";"Annual Report";937;"9,6%";"Reported";"generate cross-platform card";"Integrated Report";191;"75,69%";"Audited";"navigate cross-platform pixel";"Sustainability Report";747;"79,97%";"Incomplete";"synthesize 1080p driver";"Integrated Report";128;"19,77%";"Reported";"bypass mobile transmitter";"Annual Report";225;"54,32%";"Estimated";"generate redundant card";"Integrated Report";501;"91,61%";"Audited";"override digital panel";"Annual Report";1027;"62,44%";"Reported";"reboot optical interface";"Annual Report";828;"";;;;;"";;;;;"";;;;;"17,02%";"Incomplete";;;;"";;;;;"86,43%";"Reported";"back up optical protocol";"Integrated Report";936;"2, 4, 3"
"Rautenkranz-Dix";"""Gastel-Wujak""";"Inesdorf";"vortals";"communities";"CG";"No";"";"dh23q4fn2gvd";"";"";"";"2";"No Deviation";"2021-12-20";"http://rechtschaffend-meer.ch/laut-blei.pdf";"Yes";"GNF";"2022-05-30";"http://xn--gesprchig-axt-ffb.com/prestigevoll-haut.pdf";;"YER";"2022-01-04";"http://quadratisch-drache.de/kostbar-frau.pdf";;"XAU";"";;;;"";"No";"No";"Yes";80369;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,27%";"Incomplete";;;;"66,3%";"Incomplete";"reboot multi-byte pixel";"Annual Report";170;"28,66%";"Reported";"calculate optical bus";"Integrated Report";1117;"81,37%";"Audited";"generate digital card";"Integrated Report";277;"0,43%";"Estimated";"navigate primary microchip";"Annual Report";692;"0,08%";"Estimated";"input haptic bandwidth";"Sustainability Report";510;"86,02%";"Audited";"override auxiliary circuit";"Sustainability Report";617;"84,75%";"Audited";"compress optical card";"Annual Report";1165;"35,81%";"Audited";"reboot primary pixel";"Integrated Report";761;"";"N/A";;;;"70,15%";"Audited";"index open-source microchip";"Sustainability Report";588;"90,81%";"Estimated";;;;"88,55%";"Audited";"transmit wireless panel";"Sustainability Report";907;"12,27%";"Estimated";"override primary protocol";"Sustainability Report";951;"";"N/A";;;;"";;;;;"52,59%";"Reported";"bypass back-end interface";"Integrated Report";492;"86,56%";"Estimated";"navigate online program";"Integrated Report";943;"";;;;;"75,02%";"Reported";"reboot haptic card";"Annual Report";149;"59,61%";"Reported";"override solid state circuit";"Sustainability Report";866;"1, 4, 3"
"Northoff-Lott";"""Schönlebe-Sommer"", ""Kleinsteuber GmbH"", ""Filsinger GmbH"", ""Klose OHG"", ""Henry-Winter"", ""Astafei OHG""";"Alt Mattesdorf";"users";"infomediaries";"VE";"No";"qa91f014xobu0r7a3407";"8i6s687zjazg";"bt8z6vhxys";"sk3vh3m";"2x39lw71m";"2";"Deviation";;;;;"";"https://lieb-erfinder.ch/selbstsicher-judentum.pdf";"No";"TWD";"2022-08-10";"https://stilvoll-chirurgie.net/w%C3%A4hlerisch-musiker.pdf";;"BBD";"";;;;"";"No";"Yes";"No";;"limited";"Kúhnert, Höhne und Aigner";"Sustainability Report";306;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,82%";"Audited";"connect primary capacitor";"Sustainability Report";457;"10,72%";"Reported";"back up multi-byte transmitter";"Integrated Report";364;"65,13%";"Reported";"synthesize multi-byte matrix";"Sustainability Report";272;"52,53%";"Incomplete";"transmit auxiliary system";"Integrated Report";1049;"73,49%";"Incomplete";"override cross-platform panel";"Integrated Report";655;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Nau UG";"""Schramm-Hübner"", ""Benzing OHG"", ""Frenzel, Horak und Bornscheuer"", ""Grotke OHG"", ""Schlachter KG"", ""Emert-Möhsner"", ""Von-Gross"", ""Denner, Marchewski und Peter""";"Bad Melisdorf";"networks";"infomediaries";"CF";"No";"f993tjgmpxixoehqxb9d";"fibhxzfih09o";"bcrwr256rf";"054ig5y";"h8uhtbgx3";"2";"No Deviation";;"http://euphorisch-mond.name/kultiviert-messing.pdf";;"COP";"2022-05-25";"https://faktenreich-erwachsener.de/begehrt-sache.pdf";"Yes";"AFN";"";"http://wachsam-sojabohne.de/grandios-rassismus.pdf";;"FJD";"";"https://quirlig-schlange.net/wach-tor.pdf";"N/A";"BTN";"2021-10-22";;"Yes";;;"limited";;"Annual Report";616;"10,04%";"Incomplete";;;;"20,23%";"Estimated";"generate mobile bandwidth";"Sustainability Report";893;"55,66%";"Reported";"transmit redundant system";"Sustainability Report";1150;"79,05%";"Reported";"connect online sensor";"ESEF Report";459;"55,49%";"Incomplete";"parse solid state bandwidth";"Integrated Report";694;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,7%";"Incomplete";"index primary alarm";"Sustainability Report";64;"53,64%";"Reported";"index haptic matrix";"Integrated Report";216;"90,38%";"Reported";"generate open-source monitor";"Sustainability Report";417;"69,94%";"Estimated";;;;"57,24%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"0,96%";"Audited";"hack haptic application";"ESEF Report";628;"";;;;;"70,83%";"Incomplete";;;;"4, 2"
"Rehwagen Gruppe";"""Gunther AG"", ""Tremmel-Schlechtweg"", ""Kuske-Bruckmann"", ""Schniedermeier-Gutowicz"", ""Horak-Ryjikh""";"Dittmerscheid";"methodologies";"functionalities";"PA";"No";"s5wj3pypxylmo1991pfi";"sr0w92ywjewb";"";"jeo0v2v";"";"2";;"2022-02-16";"http://delikat-staatsmann.name/fokussiert-go.pdf";"N/A";"IDR";"";;;;"";"https://fulminant-essen.org/zugeneigt-bestrafung.pdf";"No";"TRY";"";"https://modebewusst-mann.ch/gew%C3%BCnscht-behandlung.pdf";"Yes";"GMD";"";"No";;"No";42413;"reasonable";"Lenz-Plotzitzka";"Annual Report";964;"32,14%";"Estimated";"bypass haptic sensor";"Annual Report";341;"53,79%";"Incomplete";;;;"99,96%";"Reported";"generate solid state driver";"Annual Report";1039;"31,26%";"Reported";"quantify cross-platform bandwidth";"Annual Report";139;"74,77%";"Reported";"bypass redundant capacitor";"ESEF Report";1009;"12,53%";"Audited";"calculate mobile pixel";"Annual Report";299;"";"N/A";;;;"28,64%";"Reported";"compress bluetooth panel";"ESEF Report";883;"18,84%";"Incomplete";;;;"24,21%";"Estimated";;;;"83,81%";"Estimated";;;;"40,77%";"Estimated";"synthesize digital capacitor";"ESEF Report";979;"20,11%";"Audited";"navigate mobile sensor";"Annual Report";280;"18,22%";"Reported";"generate haptic application";"Integrated Report";255;"51,74%";"Audited";"input online feed";"Integrated Report";1190;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,16%";"Incomplete";;;;"";;;;;"";;;;;"13,17%";"Audited";"navigate 1080p array";"Integrated Report";570;"81,89%";"Estimated";"program digital card";"ESEF Report";532;"";;;;;"3, 2, 1"
"Gummelt AG";"""Montag, Hooss und Büchele"", ""Hermecke-Wilts"", ""Merseburg GmbH & Co. KG"", ""Zümsande GmbH"", ""Lichtl-Holdt""";"Sillahdorf";"mindshare";"mindshare";"CG";"No";"rusru05z0tcikbyzq160";"084rnl89w6f2";"";"";"";"2";;"2021-11-22";"https://epochemachend-gravitation.net/methodisch-fu%C3%9Fball.pdf";;"MUR";"";"https://ambitioniert-tor.com/mutig-kartoffel.pdf";"No";"XBC";"2022-05-31";;;;"";"https://arm-kilogramm.ch/imponierend-kreide.pdf";"N/A";"HTG";"2022-07-15";"Yes";;"Yes";88454;"none";;;;"89,68%";"Reported";"back up virtual application";"Sustainability Report";1058;"";"N/A";;;;"89,85%";"Incomplete";;;;"85,04%";"Reported";"copy cross-platform interface";"Sustainability Report";669;"10,9%";"Audited";"connect neural panel";"Sustainability Report";1093;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,57%";"Incomplete";;;;"97,82%";"Audited";"back up primary port";"Sustainability Report";311;"17,36%";"Incomplete";"connect multi-byte capacitor";"Sustainability Report";494;"1,99%";"Audited";"connect haptic matrix";"Annual Report";787;"86,56%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,83%";"Reported";"connect virtual interface";"Annual Report";821;"";;;;;"";;;;;"3, 2"
