"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kohnle, Haschke und Lack";"""Glatting-Landmann"", ""Hensel, Baarck und Abraham"", ""Sonn-Güldemeister""";"Private Limited Company (Ltd)";"West Alice";"44408";"infomediaries";"TW";"No";"http://unbefangen-überschwemmung.info";"";"";"";"2am54c7";"";"x7g5gp3p30pdsap";"2";"Deviation";;"https://xn--bewhrt-musik-icb.org/sorgenfrei-mathematiker.pdf";;"YER";"";"https://enorm-metall.com/chaotisch-molek%C3%BCl.pdf";"Yes";"XAG";"";"http://einfach-kilometer.com/hochmodern-pferd.pdf";;"NIO";"";"http://beeinflussend-gehirn.org/leger-b%C3%A4r.pdf";"Yes";"LVL";"2022-09-20";"N/A";"No";;49634;"limited";"Ihly-Vahlensieck";"Sustainability Report";512;"infomediaries";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,95%";"Reported";"input cross-platform firewall";"Integrated Report";274;"portals";"";"N/A";;;;;"33,72%";"Reported";"compress mobile circuit";"Integrated Report";442;"architectures";"86,62%";"Incomplete";"parse wireless protocol";"Sustainability Report";997;"solutions";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,81%";"Incomplete";;;;;"4"
"Janke Gruppe";"""Howard, Tasche und Spöttel"", ""Knies GmbH & Co. KG"", ""Leberer KG""";"Public Limited Company (PLC)";"Hauptburg";"21602";"architectures";"ZM";"No";"http://besonnen-tuberkulose.de";"";"";"";"";"vczymlqul";"";"2";"Deviation";;"https://freigiebig-lawine.net/humorvoll-literatur.pdf";;"MAD";"2022-03-14";"https://xn--prchtig-daumen-6hb.name/zuverl%C3%A4ssig-sonnensystem.pdf";;"AMD";"";"http://begehrenswert-physik.de/hell-milz.pdf";;"LKR";"2022-10-08";;;;"";;;"Yes";70504;"none";;;;;"2020";"21,99%";"Reported";"connect cross-platform panel";"Integrated Report";122;"e-business";"83%";"Estimated";"back up optical interface";"Sustainability Report";830;"experiences";"21,59%";"Reported";"input online feed";"Integrated Report";448;"portals";"74,71%";"Estimated";"navigate neural circuit";"Integrated Report";1026;"paradigms";"43,15%";"Estimated";"back up haptic monitor";"Integrated Report";994;"portals";"63,96%";"Estimated";"synthesize optical protocol";"Integrated Report";1047;"architectures";"2,61%";"Estimated";"compress solid state circuit";"Annual Report";58;"e-services";"10,83%";"Reported";"bypass digital transmitter";"Integrated Report";1080;"solutions";"8,67%";"Audited";"reboot open-source matrix";"Integrated Report";406;"e-tailers";"77,93%";"Audited";"index bluetooth microchip";"Annual Report";323;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,7%";"Incomplete";"compress online array";"Integrated Report";1157;"deliverables";"94,51%";"Audited";"override solid state driver";"Integrated Report";1068;"niches";"82,33%";"Reported";"reboot wireless matrix";"Sustainability Report";339;"networks";"48,25%";"Incomplete";;;;;"2,47%";"Incomplete";"reboot online panel";"Integrated Report";1180;"vortals";"24,64%";"Estimated";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"9,7%";"Incomplete";"synthesize online alarm";"Sustainability Report";1145;"technologies";"28,84%";"Incomplete";;;;;"4, 1, 2"
"Mühleis GmbH";"""Brix-Rhoden"", ""Schönenberger KG""";;"Alt Ina";"08701";"networks";"CN";"No";"https://undurchsichtig-hurrikan.ch";"v3heh9igeovqpog1jslq";"jrjivu9i50o6";"";"";"";"nomy51pkweouuk0";"2";"No Deviation";"2023-01-16";"http://edel-busen.com/logisch-venus.pdf";"N/A";"GTQ";"2022-09-16";;;;"";;;;"";;;;"";"Yes";;"No";;"none";;;;;"2020-Q1";"6,83%";"Incomplete";;;;;"28,83%";"Estimated";;;;;"16,45%";"Estimated";"hack neural port";"Annual Report";1105;"models";"39,66%";"Incomplete";"quantify bluetooth pixel";"Annual Report";579;"infrastructures";"94,09%";"Incomplete";"navigate multi-byte feed";"Annual Report";1145;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,21%";"Incomplete";;;;;"6,73%";"Reported";"navigate optical interface";"Annual Report";690;"functionalities";"60,49%";"Incomplete";"copy digital port";"Annual Report";118;"action-items";"11,31%";"Reported";"bypass optical interface";"Annual Report";665;"e-business";"23,43%";"Reported";"bypass back-end hard drive";"Annual Report";1030;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"31,34%";"Estimated";"compress open-source array";"Annual Report";422;"markets";"";;;;;;"22,4%";"Reported";"copy cross-platform pixel";"Annual Report";243;"infrastructures";"4, 2"
"Schmidtchen, Finke und Woytkowska";"""Bühler, Balck und Barylla"", ""Gerschler, Lang und Gerdel"", ""Mögenburg, Seigel und Haschke""";;"Yunusscheid";;"ROI";"AF";"No";"https://inspirierend-elektronik.ch";"l7q3vktewfr0i18pr4zv";"89nji22ghppl";"ln91ris8g8";"ahd5kp9";"uzgkjv4yx";"zhfg25czda4x0d2";"2";"Deviation";"2022-06-12";;;;"";;;;"";"http://weit-wohnhaus.info/achtsam-palast.pdf";"N/A";"CUP";"2022-12-06";"http://transzendent-sessel.de/beh%C3%A4nd-religion.pdf";;"BSD";"";"No";"Yes";;;"none";;;;;"2022";"21,66%";"Incomplete";;;;;"88,39%";"Incomplete";;;;;"85,51%";"Incomplete";"transmit neural bandwidth";"Integrated Report";1133;"channels";"76,67%";"Incomplete";;;;;"88,42%";"Estimated";;;;;"18,16%";"Audited";"generate primary hard drive";"ESEF Report";1;"partnerships";"75,11%";"Audited";"transmit wireless matrix";"ESEF Report";241;"infomediaries";"67,76%";"Estimated";;;;;"";"N/A";;;;;"95,42%";"Estimated";;;;;"27,73%";"Audited";"parse primary application";"Integrated Report";134;"interfaces";"2,29%";"Incomplete";;;;;"1,49%";"Audited";"transmit 1080p bus";"ESEF Report";244;"users";"60,16%";"Reported";"compress online card";"ESEF Report";1031;"functionalities";"72,06%";"Estimated";"navigate back-end interface";"Integrated Report";463;"interfaces";"29,69%";"Audited";"connect redundant bandwidth";"Integrated Report";63;"communities";"15,82%";"Reported";"index cross-platform sensor";"Integrated Report";986;"users";"69,38%";"Incomplete";;;;;"78,97%";"Estimated";"synthesize bluetooth alarm";"ESEF Report";446;"initiatives";"87,09%";"Audited";"program open-source sensor";"ESEF Report";738;"web-readiness";"";;;;;;"";"N/A";;;;;"91,12%";"Incomplete";;;;;"57,48%";"Reported";"connect mobile bandwidth";"ESEF Report";202;"channels";"82,06%";"Incomplete";"hack multi-byte card";"Integrated Report";776;"schemas";"18,85%";"Audited";"copy online hard drive";"ESEF Report";830;"infrastructures";"3, 1, 2, 4"
"Kufahl, Steffen und Komoll";"""Hördt GmbH"", ""Martel, Beushausen und Achilles"", ""Pietsch, Sonn und Strieder""";"GmbH";"Iliasscheid";"47503";"technologies";"HN";"No";"https://adrett-wolke.com";"ok5lgoadxbg0r7oy9amh";"";"ak890531a8";"exw10xl";"3w6e576i9";"z4v3jg6k76smdv3";"2";;;"http://erstrangig-tag.name/protektiv-mensch.pdf";;"BOB";"2022-07-01";;;;"";;;;"";;;;"";"No";"No";;31254;"limited";;"Annual Report";272;"ROI";"2021-Q2";"10,05%";"Estimated";"parse open-source hard drive";"Annual Report";76;"experiences";"84,39%";"Audited";"hack wireless array";"Annual Report";1195;"web-readiness";"48%";"Reported";"program multi-byte alarm";"Annual Report";36;"e-tailers";"75,5%";"Reported";"hack wireless bandwidth";"Annual Report";177;"solutions";"81,53%";"Reported";"copy cross-platform port";"Annual Report";349;"metrics";"52,66%";"Incomplete";"hack mobile transmitter";"Annual Report";235;"paradigms";"67,97%";"Incomplete";"synthesize digital alarm";"Annual Report";375;"ROI";"56,7%";"Incomplete";"hack cross-platform alarm";"Annual Report";860;"content";"49,71%";"Estimated";"navigate cross-platform monitor";"Annual Report";671;"solutions";"62,51%";"Estimated";"connect back-end microchip";"Annual Report";754;"bandwidth";"4,99%";"Reported";"quantify cross-platform system";"Annual Report";1050;"methodologies";"93,74%";"Reported";"program wireless protocol";"Annual Report";157;"technologies";"98,61%";"Reported";"index back-end microchip";"Annual Report";936;"initiatives";"24,71%";"Estimated";"compress solid state hard drive";"Annual Report";488;"infomediaries";"75,53%";"Estimated";;;;;"92,54%";"Audited";"hack virtual circuit";"Annual Report";621;"functionalities";"86,53%";"Incomplete";;;;;"81,04%";"Incomplete";;;;;"30,33%";"Estimated";"override wireless matrix";"Annual Report";1171;"infomediaries";"49,53%";"Incomplete";"synthesize solid state bus";"Annual Report";949;"bandwidth";"";;;;;;"87,44%";"Audited";"synthesize optical firewall";"Annual Report";575;"e-services";"86,08%";"Incomplete";"back up virtual hard drive";"Annual Report";31;"markets";"9,62%";"Incomplete";;;;;"88,87%";"Reported";"generate back-end microchip";"Annual Report";1063;"e-business";"97,71%";"Estimated";"synthesize back-end alarm";"Annual Report";151;"deliverables";"4, 3, 2, 1"
"Krueger, Voelkel und Baseda";"""Ochs KG"", ""Seidel-Sachse""";"Public Limited Company (PLC)";"Bad Cosimascheid";"06803";"technologies";"CI";"No";"http://strebsam-milz.net";"lsww7x7m8lp0vfmfv4mf";"i2fdcmn67irt";"";"fcb9jw6";"s7piquvoe";"ff2ris3th9z8ox0";"2";"No Deviation";;"https://einwandfrei-tee.de/sachgerecht-pferd.pdf";"N/A";"CUC";"2022-05-03";"http://unbeeinflussbar-hand.name/herausfordernd-sache.pdf";"Yes";"LAK";"";"http://konventionell-zinn.de/aktuell-tee.pdf";"No";"STN";"";"https://konziliant-feuer.ch/au%C3%9Ferordentlich-kreide.pdf";"N/A";"XBD";"";;"Yes";;;"none";;;;;"2021";"3,77%";"Incomplete";"navigate wireless alarm";"Sustainability Report";202;"e-services";"";"N/A";;;;;"38,71%";"Estimated";;;;;"22,73%";"Reported";"quantify 1080p firewall";"ESEF Report";416;"relationships";"76,69%";"Reported";"navigate wireless firewall";"Sustainability Report";211;"systems";"22,03%";"Estimated";"generate wireless interface";"Sustainability Report";144;"systems";"17,89%";"Reported";"index redundant transmitter";"ESEF Report";413;"relationships";"99,18%";"Audited";"index optical system";"Sustainability Report";793;"solutions";"73,46%";"Audited";"program redundant transmitter";"Sustainability Report";434;"e-services";"80,75%";"Estimated";"quantify haptic circuit";"Annual Report";459;"schemas";"9,98%";"Reported";"generate virtual port";"Integrated Report";530;"mindshare";"";"N/A";;;;;"86,1%";"Incomplete";"quantify cross-platform interface";"Annual Report";731;"vortals";"91,63%";"Reported";"index optical matrix";"ESEF Report";374;"web services";"36,94%";"Audited";"reboot auxiliary alarm";"Integrated Report";66;"infrastructures";"66,31%";"Reported";"connect mobile feed";"Integrated Report";411;"solutions";"81,93%";"Audited";"index auxiliary system";"ESEF Report";691;"mindshare";"56,95%";"Reported";"hack 1080p bus";"Annual Report";820;"technologies";"77,72%";"Incomplete";"bypass 1080p panel";"Sustainability Report";34;"methodologies";"67,77%";"Incomplete";"connect neural interface";"ESEF Report";398;"web services";"";;;;;;"5,91%";"Estimated";;;;;"1,17%";"Estimated";"back up mobile transmitter";"Integrated Report";920;"initiatives";"34,48%";"Incomplete";"calculate primary alarm";"Sustainability Report";360;"functionalities";"43,44%";"Audited";"connect virtual microchip";"Annual Report";504;"e-services";"86,31%";"Audited";"index haptic monitor";"ESEF Report";175;"deliverables";"3, 1, 4, 2"
"Freigang-Bloch";"""Leo, Salzmann und Frenzel"", ""Preuss, Diekmann und Hirschberg"", ""Strege-Dressler""";"GmbH";"Plassdorf";"60945";"architectures";"SY";"No";"http://unverletzbar-diamant.name";"";"";"";"hfw7w07";"";"";"2";;;"http://motiviert-wolke.name/protektiv-rampe.pdf";"Yes";"GNF";"";;;;"";"http://verwundert-periodensystem.ch/begn%C3%BCgsam-eisenbahn.pdf";"No";"XAG";"2022-03-08";"https://mobil-brot.net/garantiert-pilz.pdf";"Yes";"LSL";"";"Yes";"No";;51221;"reasonable";;;;;"2019-Q3";"38,63%";"Estimated";"transmit haptic panel";"Annual Report";474;"metrics";"13,93%";"Estimated";"connect bluetooth pixel";"Annual Report";391;"eyeballs";"3,85%";"Incomplete";"hack multi-byte pixel";"Annual Report";331;"schemas";"85,31%";"Reported";"quantify auxiliary matrix";"Annual Report";743;"markets";"37,44%";"Audited";"parse multi-byte firewall";"Integrated Report";970;"infrastructures";"57,47%";"Incomplete";;;;;"92,66%";"Audited";"parse online microchip";"Annual Report";330;"experiences";"39,87%";"Reported";"input auxiliary alarm";"Integrated Report";426;"web services";"19,67%";"Audited";"transmit primary program";"ESEF Report";186;"communities";"15,5%";"Reported";"calculate digital protocol";"ESEF Report";712;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,93%";"Incomplete";;;;;"";;;;;;"";;;;;;"13,73%";"Incomplete";;;;;"6,07%";"Reported";"calculate auxiliary array";"ESEF Report";131;"bandwidth";"";;;;;;"2, 1"
"Heidler Gruppe";"""Kisabaka-Grau"", ""Neupert, Sauer und Förster"", ""Plauk, Horn und Auer""";"Limited Liability Partnership (LLP)";"Bad Marinastadt";"83623";"markets";"JE";"No";"http://vielschichtig-globalisierung.com";"24sex2la75uom4w8gp3d";"zbfm1ju16joj";"0z8wo5eylf";"tz2a7n1";"7cioad473";"";"2";;;"https://teilbar-comic.com/kalt-buch.pdf";"Yes";"RWF";"";"https://spontan-beruf.info/magisch-badezimmer.pdf";;"GHS";"";"http://gediegen-riff.com/solidarisch-leben.pdf";"N/A";"XFU";"";"http://einwandfrei-flughafen.de/mysteri%C3%B6s-wein.pdf";"N/A";"KES";"";"Yes";;"No";45444;"reasonable";;"ESEF Report";579;"partnerships";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,54%";"Estimated";"compress mobile capacitor";"Integrated Report";304;"vortals";"35,93%";"Estimated";"index 1080p driver";"Sustainability Report";1084;"partnerships";"23,38%";"Estimated";"reboot digital system";"Annual Report";964;"supply-chains";"11,85%";"Estimated";"program solid state alarm";"ESEF Report";439;"e-commerce";"39,09%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Belz-Gaba";"""Ahrenberg AG"", ""Grosskopf-John"", ""Menga, Sujew und Leiter""";"Limited Liability Partnership (LLP)";"Ost Valeriescheid";"96181";"portals";"HU";"No";"http://deckend-burg.de";"";"";"";"";"qqfjog6dt";"";"2";"No Deviation";"2022-05-17";;;;"";;;;"";;;;"";"https://xn--grandios-knchel-jtb.info/ernst-innenarchitektur.pdf";"Yes";"ZAR";"2022-12-13";"No";"No";;;"reasonable";"Lanig UG";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,13%";"Reported";"parse primary transmitter";"ESEF Report";481;"convergence";"";"N/A";;;;;"57,52%";"Incomplete";"connect auxiliary panel";"ESEF Report";1168;"e-markets";"25,43%";"Reported";"calculate haptic bandwidth";"ESEF Report";673;"blockchains";"6,25%";"Audited";"hack primary hard drive";"ESEF Report";702;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Mewes-Belz";"";"GmbH";"Balckstadt";"55393";"eyeballs";"MD";"No";"http://allerbest-klinge.info";"iuwf69ofww6usvugeq2o";"";"3tyaww68fk";"ntrko9g";"";"0chx81c8perjdbs";"2";;;"https://wohltuend-epistemologie.net/unverwechselbar-skelett.pdf";;"ZWL";"2022-10-09";"https://wahrheitsliebend-politik.de/herausfordernd-anderes.pdf";"No";"BAM";"";"http://xn--rcksichtsvoll-ftus-r3b9h.info/unbeeinflussbar-niere.pdf";"No";"MNT";"2022-07-07";"http://blind-schnee.de/w%C3%BCrdevoll-badezimmer.pdf";"Yes";"CLP";"2022-03-09";;"No";"No";80288;"limited";;;;;"2021-Q2";"83,45%";"Audited";"reboot primary matrix";"ESEF Report";380;"infrastructures";"1,11%";"Audited";"bypass auxiliary driver";"ESEF Report";166;"bandwidth";"";"N/A";;;;;"50,33%";"Audited";"synthesize digital feed";"Sustainability Report";269;"web services";"28,57%";"Incomplete";"compress online hard drive";"ESEF Report";1108;"markets";"78,19%";"Estimated";;;;;"78,66%";"Incomplete";"calculate neural bus";"Annual Report";1003;"platforms";"49,89%";"Audited";"input back-end feed";"Integrated Report";37;"solutions";"";"N/A";;;;;"58,88%";"Reported";"index haptic application";"Annual Report";68;"interfaces";"28,96%";"Estimated";;;;;"75,68%";"Audited";"override haptic card";"Sustainability Report";999;"action-items";"92,37%";"Audited";"connect redundant bus";"Annual Report";261;"vortals";"19,16%";"Audited";"override multi-byte monitor";"ESEF Report";989;"metrics";"69,86%";"Reported";"navigate virtual card";"Integrated Report";374;"paradigms";"63,28%";"Estimated";"bypass back-end firewall";"Sustainability Report";942;"networks";"33,57%";"Estimated";;;;;"3,47%";"Audited";"generate cross-platform microchip";"Integrated Report";501;"blockchains";"28,17%";"Reported";"synthesize 1080p program";"Integrated Report";463;"niches";"11,23%";"Incomplete";;;;;"11,42%";"Estimated";;;;;"";;;;;;"";;;;;;"29,13%";"Audited";"quantify auxiliary application";"Integrated Report";645;"ROI";"0,32%";"Audited";"reboot virtual monitor";"Sustainability Report";292;"infomediaries";"";"N/A";;;;;"3, 2, 4, 1"
"Kleinert-Kupfer";"""Clarius, Leide und Ruth""";;"Lukedorf";"97490";"e-markets";"AO";"No";"https://richtungsweisend-rolltreppe.de";"";"yf5e61d863zs";"gtgvchcc62";"ljlwaeo";"2166fjkms";"m1c5fx2uw7wa4bz";"2";"No Deviation";;"http://verwegen-geologie.de/apart-renaissance.pdf";"Yes";"ZWL";"";"http://xn--traurig-ma-f4a.org/brandaktuell-kapitalismus.pdf";"No";"COP";"2022-09-30";"http://simpel-verben.net/f%C3%BChrend-demokratie.pdf";"No";"THB";"2022-12-28";"http://nass-zinn.ch/begehrt-knie.pdf";;"TJS";"2023-02-12";"No";"No";;24511;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,33%";"Incomplete";;;;;"92,16%";"Audited";"calculate redundant circuit";"Integrated Report";134;"e-tailers";"95,44%";"Incomplete";;;;;"4,53%";"Reported";"generate cross-platform sensor";"Integrated Report";349;"action-items";"79,47%";"Reported";"input digital capacitor";"ESEF Report";304;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,59%";"Audited";"compress redundant system";"Annual Report";797;"synergies";"91,72%";"Estimated";"synthesize back-end bandwidth";"Integrated Report";849;"portals";"";;;;;;"36,2%";"Incomplete";;;;;"";;;;;;"1"
