"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lenz Gruppe";"""Jasper KG"", ""Saflanis-Schneider""";"Sole Trader";"Alt Christianburg";"59148";"infrastructures";"CI";"No";;"Fiqzxo3fA8a42zdFBRd2";"";"49ZbClJaJB";"";"Eaor9JQUe";"";"IxU30xNUA";"2";;"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2023-03-20";"N/A";"No";"Yes";;"limited";;;;;"2021";"34,13%";"Reported";"parse multi-byte circuit";"Integrated Report";585;"systems";"18,05%";"Audited";"copy online panel";"Integrated Report";151;"e-commerce";"37,46%";"Audited";"copy back-end circuit";"Annual Report";1099;"convergence";"84,1%";"Audited";"compress 1080p hard drive";"Sustainability Report";76;"solutions";"82,72%";"Audited";"transmit mobile driver";"ESEF Report";388;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,29%";"Incomplete";"compress digital pixel";"Annual Report";1180;"architectures";"";"N/A";;;;;"14,53%";"Reported";"input primary card";"Sustainability Report";1166;"users";"85,29%";"Reported";"index back-end microchip";"Annual Report";470;"users";"28,32%";"Reported";"calculate cross-platform driver";"Integrated Report";709;"e-business";"";;;;;;"";;;;;;"";;;;;;"34%";"Estimated";"override neural program";"Integrated Report";220;"paradigms";"";;;;;;"30,12%";"Reported";"bypass solid state application";"Integrated Report";962;"mindshare";"4, 2"
"Kaesmacher, Buchholz und Hannecker";"""Uliczka, Bozsik und Breu""";;"Konstanz";;"networks";"DZ";"No";;"EOSvSvOAv6eNvdtbkW2Z";"";"";"";"";"";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";"Yes";"No";;85509;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,04%";"Audited";"bypass neural circuit";"Integrated Report";96;"web services";"";"N/A";;;;;"66,9%";"Audited";"reboot online hard drive";"Integrated Report";570;"systems";"97,12%";"Estimated";"compress virtual bandwidth";"Integrated Report";316;"e-business";"9,97%";"Audited";"index online pixel";"Integrated Report";428;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Franzis, Nastvogel und Fenske";"";"GmbH";"Neu Liam";;"convergence";"GS";"No";"https://speziell-glucksspiel.org/";"";"";"8vcr1Qtrs0";"";"";"";"6UOwl7UxJ";"2";"No Deviation";"2023-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2023-04-13";;;;"";"Yes";;"Yes";81163;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,72%";"Estimated";"index digital program";"Sustainability Report";777;"blockchains";"12,09%";"Estimated";;;;;"83,2%";"Reported";"synthesize 1080p hard drive";"Sustainability Report";728;"schemas";"44,06%";"Audited";"connect 1080p port";"Sustainability Report";141;"e-commerce";"28,86%";"Audited";"compress solid state capacitor";"Integrated Report";86;"solutions";"17,03%";"Audited";"index online card";"Annual Report";542;"partnerships";"";"N/A";;;;;"32,04%";"Estimated";"compress multi-byte driver";"Integrated Report";761;"mindshare";"78,77%";"Incomplete";;;;;"96,61%";"Incomplete";"back up auxiliary system";"Integrated Report";934;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,68%";"Incomplete";"navigate solid state program";"Integrated Report";1065;"e-business";"4, 3"
"Schelk, Onnen und Brauer";"""Horna, Sussmann und Neumair"", ""Sokolowski OHG""";"GmbH";"Nord Biancadorf";;"eyeballs";"ES";"No";"https://heiter-stuhl.net";"YLH1nJYj5fsL5aQFL5D5";"cNiELdeFaud0";"nrBGzP6lj3";"yjt4zvP";"HZCupqszI";"IOJey9wzoeTyZ5Q";"y0oirLKqA";"2";;"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"Yes";"Yes";;653;"none";;;;;"2021";"8,19%";"Incomplete";"transmit multi-byte system";"Integrated Report";67;"supply-chains";"41,05%";"Audited";"connect mobile driver";"Integrated Report";358;"bandwidth";"31,25%";"Reported";"back up 1080p port";"Sustainability Report";868;"channels";"49,24%";"Estimated";;;;;"46,62%";"Audited";"connect primary driver";"Annual Report";484;"platforms";"";"N/A";;;;;"69,87%";"Estimated";;;;;"77,53%";"Estimated";"input multi-byte protocol";"Integrated Report";874;"e-markets";"14,84%";"Incomplete";;;;;"88,14%";"Incomplete";;;;;"53,47%";"Reported";"quantify auxiliary transmitter";"Sustainability Report";432;"applications";"44,96%";"Incomplete";"generate mobile matrix";"Integrated Report";291;"portals";"";"N/A";;;;;"41,35%";"Incomplete";"compress primary driver";"Annual Report";1157;"technologies";"0,48%";"Audited";"navigate bluetooth array";"ESEF Report";738;"architectures";"83,62%";"Reported";"override haptic microchip";"ESEF Report";1081;"portals";"4,48%";"Incomplete";;;;;"67,76%";"Incomplete";;;;;"6,77%";"Estimated";;;;;"66,97%";"Incomplete";"calculate back-end bus";"Sustainability Report";1097;"e-markets";"43,88%";"Incomplete";;;;;"";;;;;;"";;;;;;"70,27%";"Audited";"input digital hard drive";"Integrated Report";180;"initiatives";"81,87%";"Audited";"synthesize 1080p circuit";"Annual Report";940;"relationships";"53,23%";"Estimated";;;;;"3, 4, 2, 1"
"Weiss AG";"""Löwa-Maier"", ""Rau-Olbrich"", ""Ryzih GmbH & Co. KG""";;"Leonberg";;"technologies";"SS";"No";"https://redselig-essen.com";"l5s26Qx2uqWwckzoJF7H";"tNdNumNdVfpx";"";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"2022-07-29";"No";"No";"No";91465;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"72,03%";"Estimated";"compress cross-platform panel";"Annual Report";1169;"initiatives";"34,16%";"Incomplete";"synthesize wireless driver";"Annual Report";384;"initiatives";"70,47%";"Audited";"hack multi-byte pixel";"ESEF Report";1034;"e-commerce";"92,95%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"41,36%";"Reported";"override digital card";"ESEF Report";718;"initiatives";"";;;;;;"42,68%";"Audited";"compress neural card";"ESEF Report";534;"experiences";"";;;;;;"1"
"Bienias GmbH";"";"Sole Trader";"Neu Kurtburg";"18498";"solutions";"LB";"No";;"A9iz4OZc0QuDUIFuuYts";"66Tk6CG1TrK1";"UkguXdCnuq";"61hUmHg";"zPb5clPPk";"CDw0oEMg58UF5mc";"Dj8Bwvt29";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"";;;;"";;;;"";;;;"";"N/A";;;57372;"none";;;;;"2021";"93,13%";"Audited";"connect bluetooth sensor";"Annual Report";466;"e-business";"89,39%";"Audited";"connect wireless feed";"Annual Report";407;"systems";"64,84%";"Audited";"synthesize solid state capacitor";"Annual Report";264;"metrics";"89,32%";"Estimated";"calculate back-end application";"Annual Report";914;"experiences";"82,91%";"Estimated";"back up multi-byte circuit";"Annual Report";155;"convergence";"96,39%";"Estimated";;;;;"38,28%";"Reported";"reboot digital circuit";"Annual Report";536;"lifetime value";"";"N/A";;;;;"70,45%";"Incomplete";"bypass wireless panel";"Annual Report";436;"web services";"3,72%";"Reported";"connect mobile alarm";"Annual Report";615;"communities";"";"N/A";;;;;"69,71%";"Estimated";;;;;"11,55%";"Estimated";;;;;"42,64%";"Audited";"transmit 1080p program";"Annual Report";439;"deliverables";"41,31%";"Audited";"calculate mobile pixel";"Annual Report";892;"eyeballs";"91,05%";"Incomplete";;;;;"76,32%";"Incomplete";;;;;"99,48%";"Audited";"compress cross-platform microchip";"Annual Report";507;"action-items";"96,77%";"Incomplete";;;;;"32,81%";"Incomplete";"input primary port";"Annual Report";1054;"applications";"42,17%";"Estimated";"quantify digital protocol";"Annual Report";1089;"schemas";"";;;;;;"";;;;;;"1,25%";"Incomplete";"bypass online driver";"Annual Report";432;"models";"75,12%";"Estimated";"reboot virtual alarm";"Annual Report";620;"niches";"43,78%";"Incomplete";;;;;"1, 4, 3, 2"
"Rheder-Mögenburg";"";"Sole Trader";"West Pius";"37779";"ROI";"HR";"No";"https://ungezwungen-wasserfall.com";"";"";"";"";"";"7lszgmETAY1FJ2n";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"2023-01-13";;;;"";;;;"";"Yes";;;;"reasonable";;;;;"2023";"50,59%";"Estimated";"reboot solid state program";"Sustainability Report";1156;"initiatives";"44,33%";"Audited";"connect virtual port";"Sustainability Report";801;"users";"63,22%";"Reported";"parse online transmitter";"Annual Report";826;"e-commerce";"90,48%";"Reported";"transmit wireless interface";"Annual Report";861;"interfaces";"6,86%";"Incomplete";;;;;"59,65%";"Reported";"parse online alarm";"Sustainability Report";1028;"paradigms";"97,21%";"Estimated";"index mobile panel";"Annual Report";915;"functionalities";"91,36%";"Estimated";"calculate bluetooth bandwidth";"Sustainability Report";280;"portals";"";"N/A";;;;;"65,21%";"Reported";"input multi-byte transmitter";"Annual Report";779;"deliverables";"49,14%";"Incomplete";"transmit optical bandwidth";"Sustainability Report";262;"models";"31,56%";"Audited";"reboot virtual microchip";"Annual Report";804;"supply-chains";"26,61%";"Estimated";;;;;"14,85%";"Audited";"copy open-source sensor";"Sustainability Report";1136;"methodologies";"80,37%";"Incomplete";;;;;"33,75%";"Incomplete";;;;;"68,06%";"Estimated";;;;;"";"N/A";;;;;"6,45%";"Reported";"input neural system";"Sustainability Report";1078;"networks";"7,4%";"Estimated";;;;;"";;;;;;"69,17%";"Incomplete";"copy haptic hard drive";"Annual Report";314;"technologies";"57,79%";"Incomplete";;;;;"77,49%";"Audited";"override mobile array";"Annual Report";565;"systems";"13,5%";"Reported";"override cross-platform pixel";"Sustainability Report";333;"synergies";"98,9%";"Incomplete";;;;;"1, 2, 3, 4"
"Brandis, Tidow und Katzinski";"""Somssich-Piesker""";;"Brandenburg an der Havel";;"e-commerce";"GS";"No";;"ssnMndWw79mEuGhegwj5";"ZrzFlCNYPnYp";"czadzMd6ln";"sFdZsyo";"Vwt0BPqIM";"Txa2juXtlnZ7s2g";"";"2";;"2022-10-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"No";;;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,78%";"Estimated";"compress optical array";"Integrated Report";928;"experiences";"41,79%";"Audited";"back up digital array";"ESEF Report";231;"technologies";"90,86%";"Reported";"input primary pixel";"ESEF Report";259;"functionalities";"85,84%";"Reported";"connect solid state microchip";"ESEF Report";851;"methodologies";"97,23%";"Reported";"back up back-end panel";"Integrated Report";679;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,01%";"Reported";"bypass digital sensor";"Integrated Report";920;"web services";"89,06%";"Incomplete";"input wireless feed";"Integrated Report";804;"platforms";"";;;;;;"41,19%";"Audited";"navigate haptic card";"ESEF Report";353;"markets";"";;;;;;"1"
"Sagonas-Kuhnen";"";"AG";"Lucasburg";"25757";"action-items";"JP";"No";;"";"";"mFZO2ttpxG";"";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2022-06-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-05-20";"N/A";;"Yes";;"reasonable";"Franke UG";;;;"2019";"99,6%";"Estimated";;;;;"26,02%";"Incomplete";;;;;"69,75%";"Incomplete";;;;;"24,34%";"Reported";"generate solid state firewall";"Annual Report";1125;"infrastructures";"54,6%";"Estimated";"synthesize back-end card";"Annual Report";88;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,45%";"Audited";"copy open-source alarm";"Annual Report";701;"applications";"98,15%";"Estimated";;;;;"14,09%";"Reported";"program bluetooth sensor";"Integrated Report";829;"initiatives";"10,78%";"Audited";"calculate bluetooth bus";"Annual Report";212;"web services";"32,81%";"Incomplete";"reboot cross-platform port";"Integrated Report";920;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,41%";"Estimated";"input bluetooth capacitor";"Integrated Report";348;"web services";"";;;;;;"";;;;;;"2, 3"
"Reichling, Neumann und Apitz";"";;"Neuss";;"relationships";"BN";"No";"https://mutig-hinduismus.info";"q8YYVC1KeIJRyrKLummm";"";"";"";"";"";"";"2";;"2023-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2023-03-04";"No";;;7026;"none";;;;;"2021";"";"N/A";;;;;"";"N/A";;;;;"95,37%";"Estimated";"reboot cross-platform bandwidth";"Sustainability Report";121;"systems";"26,79%";"Audited";"calculate 1080p port";"ESEF Report";202;"synergies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,86%";"Reported";"bypass redundant protocol";"Annual Report";1131;"portals";"26,18%";"Incomplete";;;;;"24,52%";"Estimated";;;;;"58,66%";"Estimated";;;;;"69,54%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,72%";"Reported";"compress solid state capacitor";"ESEF Report";1040;"supply-chains";"";;;;;;"";;;;;;"2, 3"
"Nieklauson AG";"""Rodehau-Soller"", ""Simon, Mordhorst und Büchele""";;"Bad Carlos";;"methodologies";"NA";"No";;"";"nHxLGyZ7HN7R";"";"";"";"GQVTDOJCk33Fd54";"suXQ8CpqC";"2";"Deviation";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"";;;;;"reasonable";"Küsters GmbH";"Integrated Report";525;"e-business";"2023";"39,22%";"Incomplete";"transmit back-end interface";"Sustainability Report";881;"functionalities";"";"N/A";;;;;"35,64%";"Reported";"quantify wireless capacitor";"Integrated Report";756;"markets";"1,89%";"Reported";"parse solid state firewall";"ESEF Report";374;"metrics";"62,78%";"Audited";"reboot multi-byte array";"Integrated Report";595;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"88,63%";"Audited";"hack online port";"Integrated Report";734;"metrics";"40,8%";"Reported";"override virtual feed";"Integrated Report";210;"content";"2,53%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"48,39%";"Incomplete";;;;;"";;;;;;"16,45%";"Reported";"reboot optical panel";"Integrated Report";746;"lifetime value";"2, 4"
"John-Jossa";"";;"Oberhausen";"84484";"infrastructures";"NZ";"No";;"";"";"";"";"bisculTJw";"";"YZmZ7rJai";"2";"No Deviation";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"2022-09-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2023-01-10";;;"No";;"reasonable";"Brettschneider, Apitz und Hadwich";;;;"2022";"26,93%";"Incomplete";;;;;"14,71%";"Estimated";"navigate haptic card";"ESEF Report";720;"markets";"42,26%";"Reported";"navigate online microchip";"ESEF Report";202;"ROI";"93,51%";"Audited";"generate redundant sensor";"ESEF Report";933;"technologies";"89,68%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,7%";"Reported";"compress auxiliary sensor";"Integrated Report";606;"networks";"6,79%";"Estimated";"quantify redundant monitor";"Annual Report";1189;"ROI";"49,84%";"Estimated";"reboot haptic capacitor";"ESEF Report";1190;"e-business";"59,56%";"Audited";"quantify neural monitor";"Integrated Report";396;"action-items";"45,44%";"Incomplete";"back up primary panel";"ESEF Report";252;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,62%";"Audited";"back up optical panel";"ESEF Report";525;"markets";"";;;;;;"";;;;;;"3, 2"
