"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2021-10-30";;;;"";"http://krisenfest-silber.de/signifikant-blume.pdf";"N/A";"RON";"2021-10-07";;;;"";;;;"";"N/A";"Yes";;832;"reasonable";"Ryzih-Reumann";;;"Hirsch-Lichtl";"West Lioscheid";"functionalities";"KY";5428918;"19.10.2021";"No";"feh4e652m3zw";"";"q28yjdmzvso0";"8,75%";"Reported";"bypass primary program";"Sustainability Report";441;"76,9%";"Audited";"connect multi-byte panel";"Sustainability Report";738;"64,41%";"Reported";"compress neural protocol";"Sustainability Report";1073;"65,7%";"Audited";"synthesize 1080p interface";"Sustainability Report";1102;"15,62%";"Estimated";"connect multi-byte feed";"Sustainability Report";251;"79,31%";"Reported";"synthesize neural firewall";"Sustainability Report";859;"";"N/A";;;;"55,98%";"Incomplete";"copy wireless interface";"Sustainability Report";1057;"0,73%";"Audited";"parse back-end monitor";"Sustainability Report";1096;"29,5%";"Estimated";;;;"27,27%";"Estimated";;;;"74,16%";"Estimated";"generate online card";"Sustainability Report";391;"";"N/A";;;;"86,83%";"Incomplete";"navigate wireless feed";"Sustainability Report";849;"";"N/A";;;;"93,5%";"Incomplete";;;;"58,96%";"Estimated";"index multi-byte panel";"Sustainability Report";668;"53,8%";"Estimated";"quantify bluetooth program";"Sustainability Report";122;"65,15%";"Estimated";"transmit solid state array";"Sustainability Report";587;"54,05%";"Audited";"copy auxiliary sensor";"Sustainability Report";805;"";;;;;"70,43%";"Reported";"navigate digital application";"Sustainability Report";267;"56,38%";"Estimated";;;;"";;;;;"92,86%";"Estimated";"copy optical port";"Sustainability Report";304;"";;;;;"3, 2, 1, 4"
"2";"Deviation";;"http://konsistent-sonnensystem.ch/resistent-philosophie.pdf";"Yes";"BBD";"";"http://reizvoll-elektronik.ch/bildsch%C3%B6n-herz.pdf";"No";"MVR";"2022-02-02";;;;"";"https://wagemutig-salz.com/zweifach-wasser.pdf";"No";"SHP";"2021-10-02";"No";"No";"Yes";639;"limited";"Jess, Umbach und Riester";;;"Möhsner GmbH & Co. KG";"Juliennestadt";"networks";"BY";9261396;"19.8.2022";"No";"q4hc8qel88yh";"52ws69o4ptc1";"nf2vik2nnr95";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,74%";"Reported";"index neural firewall";"Sustainability Report";949;"86,28%";"Audited";"bypass wireless feed";"Annual Report";1173;"21,96%";"Incomplete";;;;"56,52%";"Reported";"copy redundant hard drive";"Annual Report";1113;"44,88%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,32%";"Audited";"calculate optical capacitor";"Sustainability Report";55;"50,47%";"Reported";"bypass redundant protocol";"Sustainability Report";673;"";"N/A";;;;"6,68%";"Audited";"override digital circuit";"ESEF Report";434;"53,16%";"Incomplete";;;;"";;;;;"";"N/A";;;;"80,26%";"Incomplete";;;;"";;;;;"49%";"Estimated";;;;"";;;;;"4, 1"
"2";"Deviation";;"https://initial-flaschenzug.com/wunderbar-magnetismus.pdf";"N/A";"FKP";"";"http://couragiert-feminismus.info/beachtsam-schrift.pdf";"N/A";"DZD";"2021-10-24";"https://xn--vorzglich-flaschenzug-cic.name/lockig-herz.pdf";"No";"STN";"";"http://physikalisch-energie.org/klein-elektrizit%C3%A4t.pdf";"N/A";"UYU";"2022-01-27";"No";"No";;641;"none";;;;"Beer UG";"West Kian";"web services";"MA";108015;"10.4.2022";"No";"c7t99we6f4i1";"odh3cqmojmp0";"09zjz8ilww2h";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,31%";"Reported";"override haptic system";"Integrated Report";426;"37,77%";"Audited";"hack back-end array";"Integrated Report";892;"77,41%";"Estimated";"parse solid state circuit";"Integrated Report";685;"83,09%";"Reported";"generate primary application";"ESEF Report";848;"29,6%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,96%";"Incomplete";;;;"0,42%";"Reported";"synthesize multi-byte port";"ESEF Report";447;"6,44%";"Reported";"bypass primary application";"Sustainability Report";230;"13,05%";"Incomplete";;;;"17,31%";"Audited";"program cross-platform firewall";"Annual Report";811;"";;;;;"66,6%";"Incomplete";"calculate back-end transmitter";"Annual Report";932;"21,48%";"Incomplete";"connect virtual port";"ESEF Report";4;"";;;;;"86,24%";"Reported";"generate back-end panel";"Integrated Report";1016;"";;;;;"1, 4"
"2";"Deviation";"2021-11-25";"https://xn--raumfllend-flugzeug-99b.net/vertrauensw%C3%BCrdig-krieg.pdf";"Yes";"BYR";"";"https://willkommen-comic.org/rentabel-astronomie.pdf";"Yes";"XBB";"2021-12-22";"http://richtungsgebend-kupfer.net/barmherzig-denker.pdf";"No";"AFN";"";"http://weltgewandt-milz.net/adrett-ball.pdf";"Yes";"RSD";"2022-07-26";"Yes";"Yes";"Yes";34;"reasonable";;"ESEF Report";769;"Leimbach KG";"Isabelland";"infomediaries";"GW";3161191;"14.10.2021";"No";"0q62f1comj63";"";"oe1xf7tzcy9d";"81,6%";"Audited";"hack primary port";"Annual Report";690;"71,54%";"Reported";"parse virtual microchip";"Integrated Report";375;"54,3%";"Reported";"index primary alarm";"Sustainability Report";393;"2,8%";"Reported";"navigate wireless interface";"Annual Report";445;"81,92%";"Audited";"parse bluetooth sensor";"Integrated Report";1052;"20,57%";"Audited";"calculate cross-platform alarm";"ESEF Report";127;"0,78%";"Audited";"input mobile hard drive";"Annual Report";80;"23,05%";"Reported";"quantify neural system";"Integrated Report";803;"99,98%";"Estimated";"bypass bluetooth feed";"Integrated Report";468;"10,12%";"Reported";"compress bluetooth matrix";"ESEF Report";111;"";"N/A";;;;"42,77%";"Estimated";"quantify virtual array";"ESEF Report";560;"40,75%";"Reported";"copy multi-byte card";"Sustainability Report";138;"29,61%";"Audited";"override mobile sensor";"ESEF Report";766;"5,4%";"Estimated";"compress multi-byte panel";"ESEF Report";870;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,27%";"Incomplete";"connect mobile card";"Annual Report";535;"";;;;;"";;;;;"";;;;;"9,76%";"Estimated";"input solid state interface";"Integrated Report";818;"";;;;;"2, 3, 1"
"2";"Deviation";;"http://experimentierfreudig-bibliothek.ch/tatkr%C3%A4ftig-elektromotor.pdf";;"EGP";"";;;;"";"https://xn--berhmt-fernseher-lzb.org/sportlich-liberalismus.pdf";;"EGP";"";"http://xn--imaginr-adipositas-qtb.name/hochgradig-arch%C3%A4ologie.pdf";"Yes";"FKP";"";"No";;;880;"limited";"Löser-Jambor";;;"Giehl GmbH";"Kimberlyscheid";"initiatives";"CN";5673618;"25.11.2021";"No";"elamp79bu06f";"";"saxxcmusxis6";"78,06%";"Audited";"back up digital array";"ESEF Report";1127;"40,5%";"Audited";"calculate multi-byte driver";"Integrated Report";538;"67,15%";"Estimated";"program primary bus";"ESEF Report";254;"87,54%";"Incomplete";"bypass optical hard drive";"ESEF Report";1019;"45,9%";"Reported";"hack optical pixel";"Annual Report";1180;"3,66%";"Estimated";"transmit redundant bus";"ESEF Report";548;"22,63%";"Reported";"reboot online bus";"Annual Report";142;"23,49%";"Estimated";"input primary firewall";"Integrated Report";529;"72,8%";"Incomplete";;;;"84,42%";"Audited";"input optical circuit";"Annual Report";255;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,45%";"Reported";"navigate haptic capacitor";"Integrated Report";854;"57,32%";"Estimated";"program redundant microchip";"Annual Report";241;"82,87%";"Audited";"calculate multi-byte matrix";"Annual Report";871;"";"N/A";;;;"40,37%";"Incomplete";;;;"";;;;;"25,38%";"Reported";"parse digital pixel";"Annual Report";593;"50,07%";"Incomplete";"generate back-end transmitter";"Integrated Report";175;"";;;;;"12,6%";"Audited";"quantify auxiliary feed";"Integrated Report";380;"";;;;;"1, 2, 4"
"2";;"2022-01-14";"https://fett-nachttisch.ch/zupackend-knie.pdf";"N/A";"JMD";"2022-05-17";"https://atemberaubend-dach.org/modern-%C3%B6kologie.pdf";"No";"BMD";"2022-08-22";"https://xn--krftig-haut-m8a.org/verantwortungsvoll-protist.pdf";"N/A";"ZAR";"";"http://beachtsam-humanismus.name/zugeneigt-neutron.pdf";;"ALL";"2021-12-05";;;"No";;"limited";"Mörsch UG";"Integrated Report";444;"Lenk Gruppe";"Brunsdorf";"bandwidth";"TM";9775931;"30.7.2022";"No";"";"nnwywy03o2hd";"";"90,04%";"Estimated";"generate bluetooth array";"ESEF Report";158;"51,44%";"Reported";"generate haptic microchip";"Integrated Report";365;"91,86%";"Reported";"calculate wireless monitor";"Annual Report";318;"86,12%";"Reported";"program open-source matrix";"Annual Report";288;"44,53%";"Estimated";;;;"70,13%";"Estimated";"parse virtual application";"Integrated Report";1124;"";"N/A";;;;"53,37%";"Incomplete";"parse wireless driver";"Annual Report";311;"49,28%";"Estimated";"navigate solid state port";"Annual Report";423;"56,27%";"Audited";"generate bluetooth bandwidth";"ESEF Report";492;"";"N/A";;;;"89,12%";"Incomplete";"back up mobile panel";"Annual Report";1073;"19,58%";"Audited";"compress 1080p program";"ESEF Report";891;"28,48%";"Audited";"bypass haptic transmitter";"Integrated Report";174;"73,53%";"Reported";"calculate redundant driver";"Annual Report";165;"73,51%";"Reported";"connect haptic capacitor";"Sustainability Report";1059;"99,4%";"Incomplete";;;;"45,2%";"Incomplete";;;;"5,96%";"Estimated";"quantify neural port";"Integrated Report";1004;"82,91%";"Audited";"override virtual system";"Integrated Report";218;"71,67%";"Estimated";"quantify multi-byte bus";"Integrated Report";99;"";;;;;"";;;;;"";;;;;"1,47%";"Audited";"quantify auxiliary card";"Sustainability Report";1010;"";;;;;"4, 1, 3, 2"
"2";"No Deviation";;"https://jahrelang-schlafzimmer.net/beispielgebend-feuer.pdf";"Yes";"XBB";"";"https://xn--auerordentlich-stuhl-cwb.net/vorwitzig-kubus.pdf";"Yes";"ZMK";"2022-06-01";"https://entscheidungsfreudig-haut.org/ausgezeichnet-entdeckung.pdf";"No";"JPY";"2021-11-01";;;;"";"No";;"Yes";;"none";;;;"Feld-Poschmann";"Ost Dionscheid";"e-commerce";"FK";8870774;"4.12.2021";"No";"psxui6e640ag";"";"1wifn8ae2q03";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,53%";"Audited";"transmit online monitor";"Integrated Report";921;"44,42%";"Estimated";;;;"59,35%";"Estimated";;;;"39,97%";"Audited";"back up online sensor";"Annual Report";455;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";"2022-08-16";"https://xn--berckend-hund-yob.org/routiniert-zahl.pdf";"N/A";"CDF";"2021-11-24";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;"Helm-Eggenmueller";"Ost Richard";"portals";"IR";5669927;"11.7.2022";"No";"";"";"v64eziqbmji8";"72,55%";"Reported";"calculate cross-platform transmitter";"Annual Report";528;"63,85%";"Incomplete";;;;"25,76%";"Reported";"hack 1080p matrix";"Annual Report";110;"94,25%";"Incomplete";;;;"90,17%";"Reported";"copy open-source alarm";"Annual Report";173;"";"N/A";;;;"71,54%";"Reported";"generate auxiliary feed";"Annual Report";795;"1,71%";"Audited";"program wireless port";"Annual Report";492;"73,29%";"Incomplete";;;;"92,2%";"Audited";"index primary capacitor";"Annual Report";149;"59,59%";"Incomplete";;;;"20,63%";"Incomplete";"parse virtual card";"Annual Report";823;"98,45%";"Audited";"hack redundant system";"Annual Report";842;"59,89%";"Incomplete";"parse primary capacitor";"Annual Report";105;"16,48%";"Reported";"input solid state driver";"Annual Report";273;"90,79%";"Incomplete";;;;"10,78%";"Estimated";"calculate solid state capacitor";"Annual Report";805;"21,31%";"Audited";"generate haptic card";"Annual Report";500;"95,36%";"Audited";"transmit neural protocol";"Annual Report";662;"48,69%";"Incomplete";;;;"";;;;;"73,6%";"Estimated";;;;"9,88%";"Estimated";;;;"";;;;;"2,45%";"Incomplete";"index solid state sensor";"Annual Report";82;"";;;;;"2, 1, 4, 3"
"2";"No Deviation";"2022-01-08";;;;"";"http://avantgardistisch-museum.net/unterhaltsam-flaschenzug.pdf";"Yes";"FKP";"";"https://teilbar-musik.ch/mild-gerste.pdf";;"XBD";"2022-02-25";"https://ideenreich-entdecker.com/krisenfest-skelett.pdf";"N/A";"HKD";"";"N/A";"No";;;"none";;;;"Sonn-Walz";"Schwanbeckland";"web-readiness";"IQ";9852281;"21.12.2021";"No";"e4owge3tn22p";"";"wf2v3h0jggrv";"";"N/A";;;;"78,76%";"Estimated";"compress solid state card";"Sustainability Report";570;"0,72%";"Incomplete";"copy neural capacitor";"Integrated Report";1188;"95,41%";"Estimated";;;;"73,38%";"Audited";"calculate neural program";"Sustainability Report";21;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,72%";"Reported";"compress optical driver";"Integrated Report";173;"52%";"Audited";"calculate open-source feed";"Sustainability Report";150;"70,64%";"Incomplete";"navigate digital bandwidth";"ESEF Report";188;"86,01%";"Incomplete";"transmit auxiliary interface";"Sustainability Report";237;"62,4%";"Incomplete";"copy primary alarm";"ESEF Report";261;"";;;;;"";;;;;"";;;;;"16,69%";"Incomplete";"copy optical program";"ESEF Report";22;"";;;;;"";;;;;"4, 2"
"2";"Deviation";"2022-01-27";;;;"";;;;"";"http://sinnlich-hurrikan.org/dezidiert-kaffee.pdf";"No";"GEL";"";;;;"";;"No";"Yes";;"reasonable";"Pletsch AG";;;"Streck-Otto";"Neu Christophburg";"systems";"AQ";7352905;"19.11.2021";"No";"rqbttw3x845y";"";"j2tz80hm6zq1";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"11,79%";"Audited";"copy back-end port";"Integrated Report";1153;"53,82%";"Audited";"quantify wireless pixel";"Integrated Report";898;"28,28%";"Incomplete";"transmit optical sensor";"Integrated Report";29;"";"N/A";;;;"80,45%";"Incomplete";;;;"31,53%";"Audited";"bypass optical alarm";"Integrated Report";929;"84,26%";"Incomplete";"program back-end monitor";"Integrated Report";133;"67,85%";"Incomplete";;;;"73,69%";"Reported";"back up bluetooth card";"Integrated Report";443;"41,73%";"Reported";"synthesize wireless feed";"Integrated Report";255;"34,03%";"Reported";"transmit optical feed";"Integrated Report";1081;"84,51%";"Estimated";"hack virtual driver";"Integrated Report";953;"37,7%";"Reported";"program 1080p pixel";"Integrated Report";825;"";;;;;"11,4%";"Incomplete";;;;"88,13%";"Audited";"synthesize cross-platform pixel";"Integrated Report";1133;"";;;;;"73,32%";"Audited";"program cross-platform application";"Integrated Report";974;"";;;;;"1, 4, 3"
"2";"Deviation";"2022-01-22";"https://bewusst-schrank.name/erstrangig-kultur.pdf";"Yes";"GNF";"2022-07-23";"https://echt-mars.org/fruchtbar-fernsehen.pdf";;"TTD";"";"http://verantwortungslos-laser.de/prachtvoll-realit%C3%A4t.pdf";;"LRD";"2022-03-12";"http://adrett-tee.name/zurechnungsf%C3%A4hig-meteorologie.pdf";"No";"MNT";"";"N/A";"Yes";"Yes";;"limited";"Höhne-Wassilew";"Integrated Report";255;"Herzenberg KG";"Süd Millaland";"models";"FJ";3847721;"4.12.2021";"No";"rq84uoor3j3v";"wtjvks9dm84c";"vvphaedah5jv";"99,98%";"Audited";"copy virtual transmitter";"Integrated Report";814;"";"N/A";;;;"";"N/A";;;;"22,17%";"Estimated";"program bluetooth hard drive";"Sustainability Report";109;"21,34%";"Audited";"calculate back-end hard drive";"Integrated Report";834;"22,7%";"Estimated";"quantify bluetooth card";"Integrated Report";147;"88,9%";"Estimated";;;;"27,2%";"Incomplete";"override digital capacitor";"Sustainability Report";505;"93,19%";"Estimated";;;;"53,72%";"Reported";"back up cross-platform port";"Sustainability Report";141;"";"N/A";;;;"87,4%";"Estimated";"connect multi-byte hard drive";"Integrated Report";605;"16,24%";"Audited";"calculate primary capacitor";"Annual Report";1149;"37,92%";"Estimated";"index neural card";"Sustainability Report";1052;"88,56%";"Audited";"parse optical program";"Integrated Report";777;"69,91%";"Audited";"transmit redundant capacitor";"Sustainability Report";428;"32,29%";"Audited";"copy primary application";"ESEF Report";536;"44,45%";"Estimated";;;;"84,85%";"Audited";"generate optical interface";"Integrated Report";1165;"6,39%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"60,16%";"Incomplete";"back up multi-byte application";"Sustainability Report";713;"";;;;;"3, 2, 4, 1"
"2";"No Deviation";"2022-02-20";;;;"";;;;"";;;;"";"http://wild-anderes.net/konsistent-mars.pdf";;"GBP";"2022-04-26";;;"Yes";;"reasonable";;;;"Carlsohn Gruppe";"Petzolddorf";"vortals";"VI";9886551;"26.10.2021";"No";"slxoo6vk35p7";"dxqopk83lh78";"wod90ptczcbq";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,73%";"Audited";"calculate solid state matrix";"ESEF Report";243;"3,78%";"Incomplete";;;;"11,67%";"Estimated";;;;"92,1%";"Audited";"compress haptic matrix";"ESEF Report";170;"";"N/A";;;;"";"N/A";;;;"5,79%";"Reported";"bypass neural circuit";"ESEF Report";289;"5,35%";"Estimated";"hack back-end card";"ESEF Report";970;"52,46%";"Estimated";"generate neural application";"ESEF Report";687;"77,02%";"Reported";"synthesize primary transmitter";"ESEF Report";1193;"97,96%";"Incomplete";"connect optical microchip";"ESEF Report";639;"64,8%";"Audited";"reboot open-source capacitor";"ESEF Report";580;"77,58%";"Estimated";;;;"97,06%";"Incomplete";;;;"36,21%";"Incomplete";"input primary microchip";"ESEF Report";39;"";;;;;"39,3%";"Estimated";;;;"84,37%";"Audited";"transmit mobile panel";"ESEF Report";407;"";;;;;"91,35%";"Incomplete";"copy cross-platform circuit";"ESEF Report";80;"";;;;;"1, 4, 3"
"2";;;;;;"";"https://lebendig-benzin.info/beispielhaft-junge.pdf";"Yes";"UAH";"2022-04-27";;;;"";;;;"";"N/A";;"No";726;"reasonable";;;;"Sattelmaier KG";"Aymanscheid";"deliverables";"CN";6436895;"26.6.2022";"No";"d1vne850gfl7";"64uzrutrdvwg";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,45%";"Incomplete";;;;"63,61%";"Audited";"back up mobile pixel";"Sustainability Report";228;"29,06%";"Incomplete";"copy solid state monitor";"Sustainability Report";721;"90,4%";"Reported";"compress back-end sensor";"Sustainability Report";911;"37,43%";"Reported";"generate optical interface";"Sustainability Report";857;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,04%";"Incomplete";;;;"89,99%";"Estimated";"transmit auxiliary microchip";"Sustainability Report";266;"53,06%";"Estimated";"reboot bluetooth microchip";"Sustainability Report";960;"61,03%";"Incomplete";"generate open-source card";"Sustainability Report";1110;"";"N/A";;;;"";;;;;"98,86%";"Audited";"hack multi-byte port";"Sustainability Report";79;"7,91%";"Reported";"bypass cross-platform capacitor";"Sustainability Report";653;"";;;;;"12,38%";"Reported";"generate bluetooth monitor";"Sustainability Report";711;"";;;;;"4, 1"
"2";"Deviation";"2022-09-02";;;;"";;;;"";"https://konsequent-nomen.info/hochmodern-petroleum.pdf";;"LKR";"2021-09-27";;;;"";"N/A";;"No";;"limited";"Lorenz, Lg und Lindenberg";"Integrated Report";659;"Grün-Jess";"Hoossburg";"platforms";"MH";4132967;"30.8.2022";"No";"pr5ahz5c7a8u";"";"";"20,4%";"Incomplete";;;;"84,42%";"Audited";"navigate multi-byte protocol";"Integrated Report";896;"47,95%";"Estimated";;;;"49,95%";"Audited";"back up neural program";"Integrated Report";425;"11,78%";"Incomplete";;;;"";"N/A";;;;"75,96%";"Incomplete";"bypass 1080p system";"Integrated Report";610;"17,98%";"Reported";"bypass 1080p array";"Integrated Report";279;"";"N/A";;;;"5,1%";"Audited";"compress haptic capacitor";"Integrated Report";751;"51,62%";"Incomplete";"quantify digital bandwidth";"Integrated Report";427;"55,57%";"Reported";"index cross-platform sensor";"Integrated Report";680;"55,52%";"Reported";"index open-source microchip";"Integrated Report";1056;"48,68%";"Audited";"back up cross-platform firewall";"Integrated Report";804;"46,16%";"Reported";"bypass mobile driver";"Integrated Report";545;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,14%";"Reported";"back up mobile application";"Integrated Report";858;"75,96%";"Reported";"override primary circuit";"Integrated Report";113;"";;;;;"62,69%";"Audited";"program cross-platform application";"Integrated Report";1163;"";;;;;"2, 3, 1"
