"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Tschirch, Hedermann und Meyer";"""Kuschmann-Berning"", ""Reiber-Dahmen""";;"Neu Ingastadt";;"networks";"MX";"No";"https://signifikant-schule.name";"";"xTe7CmTc4A1T";"";"";"lZfHtpSCz";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";;;;"";;;;"";;"No";;;"limited";"Höhne OHG";"Annual Report";624;"applications";"2021";"28,32%";"Audited";"back up bluetooth panel";"Annual Report";741;"models";"74,48%";"Incomplete";"program digital protocol";"Annual Report";66;"interfaces";"22,78%";"Reported";"quantify 1080p array";"Annual Report";590;"metrics";"47,56%";"Audited";"reboot auxiliary system";"Annual Report";724;"eyeballs";"84,4%";"Incomplete";"index online array";"Annual Report";269;"supply-chains";"3,85%";"Audited";"parse wireless protocol";"Annual Report";341;"networks";"90,18%";"Reported";"copy mobile feed";"Annual Report";638;"portals";"";"N/A";;;;;"42,39%";"Estimated";;;;;"99,34%";"Audited";"index optical pixel";"Annual Report";778;"platforms";"56,45%";"Audited";"index open-source firewall";"Annual Report";593;"methodologies";"55%";"Reported";"transmit cross-platform firewall";"Annual Report";1049;"solutions";"35,93%";"Estimated";;;;;"34,8%";"Audited";"reboot online program";"Annual Report";614;"lifetime value";"49,48%";"Estimated";"calculate auxiliary sensor";"Annual Report";199;"experiences";"";"N/A";;;;;"32,73%";"Incomplete";"override digital transmitter";"Annual Report";689;"convergence";"";"N/A";;;;;"80,72%";"Estimated";;;;;"51,6%";"Estimated";;;;;"67,23%";"Incomplete";;;;;"";;;;;;"";;;;;;"49,56%";"Audited";"hack neural circuit";"Annual Report";428;"channels";"30,62%";"Reported";"reboot cross-platform interface";"Annual Report";801;"interfaces";"55%";"Reported";"override digital sensor";"Annual Report";1181;"lifetime value";"4, 1, 2, 3"
"Wiebe, Saumweber und Eggenmueller";"""Hold-Nannen"", ""Leschnik-Erhardt"", ""Neubert-Rädler""";"GmbH & Co. KG";"Alt Mattis";"79224";"content";"VE";"No";"https://kulant-milz.org";"";"JBjmJJhH8KOv";"wFymjjM01a";"rg82UFs";"";"";"alii9eZzl";"2";;"2022-10-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"No";"No";"No";;"reasonable";"Schüler UG";;;;"2022";"27,28%";"Reported";"quantify auxiliary panel";"ESEF Report";889;"synergies";"79,84%";"Reported";"calculate mobile capacitor";"Integrated Report";993;"markets";"96,84%";"Reported";"bypass primary panel";"Integrated Report";837;"supply-chains";"87,09%";"Reported";"transmit mobile transmitter";"ESEF Report";1114;"architectures";"84,95%";"Audited";"program cross-platform application";"ESEF Report";262;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,97%";"Estimated";;;;;"13,15%";"Incomplete";;;;;"19,58%";"Audited";"index cross-platform sensor";"Integrated Report";1090;"web services";"23,4%";"Reported";"bypass auxiliary protocol";"Integrated Report";1113;"eyeballs";"29,74%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"99,6%";"Audited";"calculate 1080p firewall";"Integrated Report";72;"applications";"";;;;;;"79,9%";"Estimated";;;;;"4, 2"
"Schuermann, Garatva und Gutjahr";"""Holdt, Carlowitz und Kette"", ""Tächl-Balkow""";"GmbH";"Süd Gerrit";;"communities";"TW";"No";"https://bestandig-nationalismus.org/";"aSsvT0pzcogEH290MSQE";"kbtim63PT7Jq";"LrF3wJBH20";"oUkCkE6";"XiJWRd0pX";"iHMBAoYrbFMkNh6";"glM5Ps66p";"2";"No Deviation";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"2023-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"2022-07-19";"Yes";;;;"limited";"Blum-Paesler";;;;"2020";"0,9%";"Estimated";;;;;"90,3%";"Audited";"quantify digital circuit";"Annual Report";378;"channels";"77,74%";"Estimated";;;;;"85,5%";"Audited";"parse haptic feed";"ESEF Report";74;"markets";"";"N/A";;;;;"11,86%";"Incomplete";"input open-source capacitor";"Sustainability Report";1192;"interfaces";"14,13%";"Estimated";;;;;"56,65%";"Reported";"compress solid state application";"Integrated Report";447;"schemas";"28,8%";"Estimated";;;;;"27,53%";"Audited";"calculate virtual bus";"Annual Report";849;"web services";"84,65%";"Incomplete";"quantify wireless program";"ESEF Report";532;"partnerships";"55,04%";"Reported";"parse bluetooth matrix";"Sustainability Report";884;"architectures";"89,78%";"Incomplete";;;;;"33,2%";"Incomplete";"bypass haptic panel";"Integrated Report";507;"applications";"57,56%";"Estimated";;;;;"26,86%";"Reported";"connect back-end monitor";"Sustainability Report";237;"niches";"32,31%";"Estimated";;;;;"80,53%";"Incomplete";"reboot bluetooth pixel";"Integrated Report";391;"relationships";"";"N/A";;;;;"";"N/A";;;;;"63,25%";"Incomplete";;;;;"";;;;;;"";;;;;;"39,31%";"Incomplete";;;;;"10,73%";"Incomplete";;;;;"76,46%";"Reported";"program open-source driver";"Integrated Report";752;"systems";"1, 4, 3, 2"
"Schulze, Lausecker und Dutkiewicz";"""Matula-Schulte""";"AG";"Alt Fridastadt";;"channels";"IT";"No";;"3oju7uQy25XWq49AtSpA";"hy10lOWQKJQX";"8RlSkUYrtp";"Fu86WSb";"0xlm1A8vy";"Qj244QeY68PxQ4Z";"kYLTmzQAc";"2";;"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-07-09";;;;"";;;;"";;;;"";"No";"Yes";"No";83181;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,68%";"Incomplete";;;;;"";"N/A";;;;;"43,37%";"Estimated";"transmit cross-platform firewall";"Annual Report";463;"experiences";"79,94%";"Estimated";"transmit primary system";"Annual Report";243;"blockchains";"78,34%";"Estimated";;;;;"40,69%";"Estimated";;;;;"19,33%";"Estimated";;;;;"2,44%";"Estimated";"index wireless pixel";"Annual Report";1137;"lifetime value";"9,24%";"Estimated";;;;;"40,09%";"Reported";"generate open-source pixel";"Annual Report";911;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,86%";"Estimated";;;;;"35,63%";"Incomplete";;;;;"";;;;;;"73,67%";"Incomplete";"input neural bandwidth";"Annual Report";1000;"functionalities";"";;;;;;"3, 1"
"Illing, Horn und Sailer";"""Bremser OHG""";"Public Limited Company (PLC)";"Ismailstadt";"60999";"partnerships";"SM";"No";"https://zentral-sport.com/";"s8uSQycEcpoOjeG711Hb";"f6cPRg7n1iZi";"ftMtgQqIKH";"foPDxsv";"p5wEvMT3G";"H4czVStnSQAPBYm";"Ys3umuSED";"2";;"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2022-08-28";;;;"";;;;"";;;;"";;"Yes";"No";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,43%";"Incomplete";;;;;"89,74%";"Reported";"index multi-byte panel";"Annual Report";339;"infrastructures";"81,23%";"Incomplete";;;;;"28,43%";"Audited";"connect online pixel";"Annual Report";474;"communities";"53,16%";"Estimated";"input optical firewall";"Annual Report";604;"metrics";"71,98%";"Audited";"compress primary protocol";"Annual Report";1041;"relationships";"94,91%";"Audited";"input auxiliary bus";"Annual Report";925;"convergence";"";"N/A";;;;;"95,78%";"Incomplete";;;;;"75,81%";"Reported";"parse online circuit";"Annual Report";892;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,75%";"Reported";"bypass cross-platform card";"Annual Report";966;"schemas";"3, 4"
"Sussmann, Hache und Stenzel";"";"Partnership without Limited Liability";"Neeleland";;"portals";"SE";"No";;"";"";"";"";"";"";"fR00pIz84";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"2023-04-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2022-09-25";"N/A";;;;"reasonable";;;;;"2022";"47,37%";"Incomplete";"bypass open-source feed";"ESEF Report";853;"technologies";"58,6%";"Reported";"parse solid state protocol";"Annual Report";1166;"methodologies";"5,11%";"Reported";"copy back-end bus";"Integrated Report";38;"models";"92,85%";"Estimated";;;;;"48,24%";"Incomplete";;;;;"44,54%";"Estimated";"transmit redundant application";"ESEF Report";1026;"ROI";"";"N/A";;;;;"45,2%";"Audited";"reboot back-end sensor";"ESEF Report";922;"architectures";"84,95%";"Reported";"program solid state protocol";"Annual Report";185;"experiences";"43,09%";"Incomplete";"parse back-end system";"Annual Report";845;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,92%";"Audited";"override optical matrix";"Annual Report";797;"e-markets";"51,83%";"Estimated";"reboot solid state matrix";"ESEF Report";342;"methodologies";"2,48%";"Audited";"override digital bus";"Integrated Report";698;"content";"57,99%";"Estimated";;;;;"46,56%";"Incomplete";"quantify neural sensor";"Integrated Report";63;"relationships";"";;;;;;"91,96%";"Audited";"compress optical transmitter";"Annual Report";744;"methodologies";"13,36%";"Incomplete";;;;;"";"N/A";;;;;"29,81%";"Incomplete";;;;;"90,91%";"Reported";"back up virtual card";"ESEF Report";917;"e-markets";"1, 4, 2"
"Dilla-Hiller";"""Kreb GmbH & Co. KG""";;"Neu Linda";;"experiences";"GQ";"No";;"gZqESzeon9qqmMcb9Pzs";"GbIMIys8WwYL";"6OP2IpTtcP";"za8LrNn";"0pzH4iHni";"m3yJvetqHOkC94R";"PgjgCWWB7";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2023-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";;;;"";;"No";"Yes";34238;"none";;;;;"2021";"7,79%";"Audited";"input digital port";"Integrated Report";1152;"synergies";"10,92%";"Incomplete";;;;;"";"N/A";;;;;"46,27%";"Reported";"copy open-source circuit";"Sustainability Report";594;"functionalities";"25,48%";"Estimated";;;;;"97,84%";"Estimated";;;;;"25,28%";"Audited";"back up cross-platform hard drive";"Integrated Report";410;"partnerships";"16,48%";"Reported";"navigate digital microchip";"Sustainability Report";845;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"42,52%";"Reported";"connect 1080p circuit";"Annual Report";572;"action-items";"53,23%";"Incomplete";;;;;"59,9%";"Audited";"back up auxiliary application";"Integrated Report";906;"supply-chains";"40,21%";"Audited";"synthesize back-end program";"Annual Report";795;"portals";"65%";"Reported";"navigate back-end port";"Annual Report";1162;"technologies";"67,31%";"Reported";"back up primary bus";"Integrated Report";928;"markets";"43,64%";"Audited";"synthesize 1080p panel";"Annual Report";405;"networks";"12,88%";"Audited";"connect redundant transmitter";"Annual Report";372;"mindshare";"63,73%";"Reported";"quantify 1080p card";"Annual Report";451;"niches";"99,66%";"Incomplete";;;;;"";;;;;;"15,54%";"Reported";"generate bluetooth feed";"Sustainability Report";724;"lifetime value";"92,58%";"Reported";"back up neural bandwidth";"Annual Report";116;"deliverables";"27,25%";"Reported";"compress bluetooth interface";"Annual Report";1030;"portals";"";"N/A";;;;;"";"N/A";;;;;"1, 2, 3, 4"
"Teufel KG";"""Moormann, Cleem und Köhre""";"Sole Trader";"Nord Henningland";"35355";"deliverables";"ES";"No";;"3DvlvvgVhC9KVN3wqyF0";"EWTmZFqBOSY3";"pAjuqmVq3Q";"";"";"UG6y1lpNwWjc0Ip";"";"2";"No Deviation";"2023-01-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";"N/A";"No";;88788;"none";;;;;"2023";"45,45%";"Audited";"reboot multi-byte protocol";"Integrated Report";1160;"paradigms";"62,55%";"Audited";"synthesize open-source card";"Integrated Report";1162;"applications";"89,65%";"Audited";"parse wireless matrix";"ESEF Report";987;"e-commerce";"50,17%";"Reported";"input haptic capacitor";"Integrated Report";850;"solutions";"16,6%";"Audited";"generate wireless card";"Integrated Report";646;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,2%";"Audited";"input virtual feed";"Integrated Report";871;"bandwidth";"";;;;;;"";;;;;;"2"
"Dylus-Hesse";"""Geissler OHG"", ""Schütze OHG""";"AG";"Bad Salzuflen";;"convergence";"BG";"No";"https://auszeichnungswurdig-antike.info/";"FTqjQa5yzjkLI3N66DsB";"8bk6yrLjZK1v";"";"6iqNSUF";"GACZr7Tx6";"";"o19R6psQR";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;;;"";;"Yes";;87930;"limited";;;;;"2023";"50,74%";"Reported";"index digital port";"Annual Report";462;"markets";"4,8%";"Reported";"copy haptic system";"Integrated Report";221;"relationships";"";"N/A";;;;;"20,09%";"Estimated";"index solid state driver";"Sustainability Report";937;"e-commerce";"99,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,11%";"Incomplete";"synthesize primary system";"Sustainability Report";937;"systems";"22,71%";"Estimated";;;;;"70,02%";"Audited";"quantify optical matrix";"Annual Report";384;"e-markets";"62,07%";"Audited";"program redundant driver";"Sustainability Report";600;"ROI";"20,21%";"Incomplete";"back up optical system";"Annual Report";214;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,48%";"Reported";"synthesize auxiliary transmitter";"Sustainability Report";151;"channels";"";;;;;;"";;;;;;"3, 2"
"Sagafe OHG";"""Gruning AG"", ""Kähler UG"", ""Uhlig Gruppe""";"GmbH";"Bocholt";"33750";"e-markets";"GU";"No";;"";"NV94Q7erPn49";"";"TEfYruT";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"2020";"19,75%";"Incomplete";"reboot online panel";"Annual Report";467;"deliverables";"48,27%";"Reported";"connect back-end driver";"Annual Report";136;"relationships";"92,1%";"Incomplete";;;;;"88,97%";"Reported";"calculate back-end pixel";"Integrated Report";959;"schemas";"53,24%";"Estimated";;;;;"67,15%";"Audited";"generate mobile feed";"Annual Report";913;"content";"61,34%";"Incomplete";"generate solid state sensor";"Annual Report";258;"supply-chains";"39,61%";"Incomplete";"override multi-byte system";"Annual Report";889;"supply-chains";"47,58%";"Audited";"reboot mobile application";"Annual Report";243;"synergies";"71,65%";"Reported";"hack solid state hard drive";"Integrated Report";128;"deliverables";"13,95%";"Reported";"calculate haptic application";"Integrated Report";729;"platforms";"8,85%";"Reported";"parse redundant matrix";"Annual Report";436;"interfaces";"99,72%";"Audited";"override mobile bandwidth";"Integrated Report";19;"portals";"66,96%";"Estimated";"calculate solid state panel";"Integrated Report";275;"communities";"76,11%";"Estimated";"quantify primary firewall";"Annual Report";212;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,7%";"Incomplete";"quantify digital sensor";"Integrated Report";408;"web services";"88,63%";"Reported";"bypass optical matrix";"Integrated Report";341;"deliverables";"2,24%";"Incomplete";;;;;"51,26%";"Reported";"transmit primary protocol";"Annual Report";634;"paradigms";"";;;;;;"1, 2, 3"
"Kohle, Brauer und Moll";"""Küter-Wallstab"", ""Sporrer-Zekl""";;"Neu Stellascheid";"83856";"niches";"RS";"No";"https://autonom-spiel.org/";"";"";"V2901HLY22";"33LtHxH";"";"";"";"2";;"2023-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2023-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";;"Yes";"No";;"reasonable";;;;;"2019";"89,34%";"Audited";"back up auxiliary port";"Annual Report";651;"e-business";"77,16%";"Reported";"program back-end panel";"Annual Report";1059;"content";"9,2%";"Reported";"calculate mobile capacitor";"Sustainability Report";509;"functionalities";"51,78%";"Estimated";;;;;"4,29%";"Reported";"connect mobile transmitter";"Annual Report";460;"systems";"57,83%";"Reported";"calculate redundant matrix";"Annual Report";302;"infrastructures";"";"N/A";;;;;"67,53%";"Reported";"quantify solid state driver";"ESEF Report";1091;"systems";"16,91%";"Reported";"index solid state port";"Integrated Report";722;"interfaces";"92,19%";"Estimated";;;;;"7,05%";"Reported";"synthesize 1080p system";"Sustainability Report";953;"initiatives";"68,7%";"Audited";"connect multi-byte panel";"Sustainability Report";1130;"portals";"78,05%";"Incomplete";;;;;"21,52%";"Audited";"connect virtual driver";"ESEF Report";109;"channels";"7,69%";"Reported";"generate 1080p application";"Annual Report";208;"e-commerce";"33,08%";"Incomplete";;;;;"97,54%";"Incomplete";;;;;"64,51%";"Incomplete";;;;;"88,5%";"Incomplete";;;;;"67%";"Incomplete";"quantify multi-byte protocol";"Annual Report";9;"infrastructures";"22,1%";"Audited";"index cross-platform system";"Annual Report";185;"interfaces";"";;;;;;"";;;;;;"3,64%";"Audited";"program back-end microchip";"Annual Report";194;"relationships";"75,81%";"Audited";"hack online interface";"Annual Report";1010;"blockchains";"60,29%";"Incomplete";;;;;"1, 3, 2, 4"
