"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kraft-Beavogui";"""Förster, Gamper und Göhler"", ""Jambor, Hessek und Karrass"", ""Karst, Ullrich und Stengl"", ""Ostendarp, Gottschalk und Nau""";"Sole Trader";"Hermsland";;"communities";"CN";"No";"http://phantastisch-tee.info";"8ww40fswa1ct7667zywb";"";"qs4kn77a4y";"dv3i93m";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2023-04-21";;;;"";;;;"";"No";;"No";;"none";;;;;"2022";"15,7%";"Reported";"override redundant protocol";"Annual Report";1180;"markets";"1,47%";"Incomplete";;;;;"34,42%";"Incomplete";"synthesize redundant monitor";"Annual Report";32;"schemas";"45,47%";"Incomplete";"connect bluetooth driver";"Annual Report";562;"portals";"62,13%";"Estimated";;;;;"45,32%";"Reported";"connect cross-platform firewall";"Sustainability Report";640;"infomediaries";"50,7%";"Incomplete";;;;;"10,23%";"Estimated";;;;;"60,87%";"Audited";"compress back-end pixel";"Annual Report";956;"blockchains";"24,97%";"Estimated";"parse cross-platform program";"Sustainability Report";127;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,6%";"Reported";"navigate online system";"Annual Report";1073;"portals";"66,73%";"Reported";"navigate multi-byte protocol";"Sustainability Report";766;"action-items";"21,24%";"Audited";"compress online panel";"Annual Report";1108;"content";"20,22%";"Audited";"input open-source protocol";"Annual Report";985;"paradigms";"5,13%";"Audited";"calculate virtual matrix";"Sustainability Report";1059;"interfaces";"";;;;;;"24,88%";"Audited";"copy back-end card";"Annual Report";965;"portals";"64,35%";"Audited";"index neural card";"Sustainability Report";749;"users";"93,91%";"Incomplete";;;;;"76,47%";"Incomplete";;;;;"83,57%";"Audited";"bypass solid state capacitor";"Sustainability Report";1067;"mindshare";"1, 4, 2"
"Pottel GmbH";"""Dieckmann KG"", ""Schrader, Gürbig und Dietrich""";;"Neu Selma";"31065";"web-readiness";"FM";"No";"https://effizient-lunge.net";"";"";"";"";"rwa0ig6vk";"yex1hs6xezkz741";"";"2";;"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";;"No";;72504;"reasonable";"Janke AG";;;;"2020";"32,88%";"Audited";"generate redundant circuit";"Integrated Report";952;"users";"29,36%";"Reported";"bypass open-source panel";"Sustainability Report";899;"metrics";"69,59%";"Incomplete";;;;;"16,34%";"Reported";"navigate primary firewall";"Sustainability Report";30;"solutions";"45,78%";"Audited";"back up optical microchip";"Annual Report";555;"content";"25,62%";"Reported";"quantify 1080p port";"Sustainability Report";470;"vortals";"40,53%";"Incomplete";;;;;"";"N/A";;;;;"41,2%";"Audited";"index online interface";"Annual Report";151;"blockchains";"61,47%";"Audited";"hack neural interface";"Sustainability Report";431;"solutions";"1,93%";"Incomplete";"reboot solid state bandwidth";"ESEF Report";77;"e-tailers";"46,86%";"Incomplete";"copy online protocol";"ESEF Report";63;"portals";"";"N/A";;;;;"80,22%";"Audited";"copy optical protocol";"Integrated Report";429;"action-items";"13,44%";"Estimated";"index optical application";"Annual Report";521;"infrastructures";"67,94%";"Estimated";"index open-source driver";"Sustainability Report";928;"infrastructures";"72,35%";"Audited";"connect open-source hard drive";"Integrated Report";622;"users";"17,41%";"Estimated";"navigate primary pixel";"Sustainability Report";252;"content";"73,44%";"Incomplete";"quantify primary monitor";"Sustainability Report";414;"portals";"93,75%";"Estimated";"parse virtual transmitter";"Integrated Report";1060;"e-business";"42,06%";"Reported";"index wireless program";"Integrated Report";319;"infomediaries";"";;;;;;"";;;;;;"";"N/A";;;;;"12,88%";"Estimated";"calculate open-source circuit";"Sustainability Report";232;"models";"";"N/A";;;;;"4, 2, 3, 1"
"Herweg Gruppe";"""Kramer, Konow und Biedermann"", ""Thimm-Geissler""";;"Süd Kimberleystadt";;"applications";"AW";"No";;"";"uztujg3dnl8t";"zpph7ctfjm";"fo9aok6";"";"wf432ixw495yjjr";"";"2";;"2022-09-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"";"N/A";;;;"limited";"Sewald GmbH";;;;"2021";"29,96%";"Estimated";;;;;"84,68%";"Audited";"compress wireless sensor";"Integrated Report";173;"e-services";"26,02%";"Audited";"copy optical microchip";"ESEF Report";197;"paradigms";"20,09%";"Reported";"input back-end monitor";"Integrated Report";959;"initiatives";"2,68%";"Reported";"index optical hard drive";"ESEF Report";919;"e-commerce";"";"N/A";;;;;"47,53%";"Reported";"parse optical card";"ESEF Report";522;"blockchains";"55,5%";"Incomplete";"override redundant program";"ESEF Report";169;"interfaces";"96,5%";"Reported";"calculate neural matrix";"Integrated Report";735;"eyeballs";"87,19%";"Audited";"index 1080p circuit";"Integrated Report";731;"communities";"95,57%";"Incomplete";"parse wireless port";"Integrated Report";523;"platforms";"48,95%";"Estimated";"connect online driver";"Integrated Report";853;"synergies";"63,96%";"Estimated";"calculate redundant circuit";"Integrated Report";140;"applications";"44,22%";"Incomplete";"copy redundant driver";"Integrated Report";1024;"e-commerce";"";"N/A";;;;;"41,16%";"Estimated";"input online application";"Integrated Report";273;"content";"4,9%";"Reported";"hack wireless microchip";"ESEF Report";295;"relationships";"62,45%";"Incomplete";;;;;"94,53%";"Incomplete";;;;;"77,18%";"Estimated";;;;;"61,74%";"Incomplete";;;;;"";;;;;;"";;;;;;"0,37%";"Reported";"reboot cross-platform hard drive";"ESEF Report";940;"experiences";"61,51%";"Reported";"program digital pixel";"ESEF Report";104;"functionalities";"87,29%";"Estimated";"navigate open-source capacitor";"ESEF Report";284;"ROI";"1, 4, 3, 2"
"Buss-Greger";"";"Sole Trader";"Bad Kayland";;"markets";"EG";"No";;"wpljt9r32kfpwcffpfkk";"grjgmnmwz8kn";"yvb7dnkj9u";"5cfdfd3";"";"6ggv7h2zgffuqvk";"slq1ou3z8";"2";"No Deviation";"2023-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"2023-02-24";;;;"";;;;"";;;;"";"No";"Yes";;93933;"reasonable";"Evers UG";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,29%";"Reported";"connect open-source program";"Annual Report";524;"paradigms";"97,66%";"Audited";"transmit multi-byte hard drive";"Annual Report";164;"e-services";"68,16%";"Reported";"connect redundant capacitor";"Annual Report";1139;"bandwidth";"24,36%";"Estimated";;;;;"54,4%";"Audited";"parse mobile pixel";"Annual Report";256;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,82%";"Reported";"copy multi-byte bandwidth";"Annual Report";154;"methodologies";"56,14%";"Audited";"parse digital monitor";"Annual Report";1034;"solutions";"";;;;;;"39,46%";"Incomplete";;;;;"";;;;;;"1"
"Kähler OHG";"""Kühnel-Geiger""";;"Süd Keremscheid";"15807";"infrastructures";"PK";"No";;"2i4adb3cl16jw7o8bu6j";"";"bdrfcys31r";"";"";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";;;;"";"Yes";;"No";;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,84%";"Incomplete";"override solid state bus";"Sustainability Report";1039;"metrics";"38,43%";"Estimated";"transmit primary panel";"Sustainability Report";1080;"web services";"46,25%";"Audited";"input back-end pixel";"Sustainability Report";185;"experiences";"74,41%";"Incomplete";;;;;"35%";"Incomplete";"copy virtual port";"Sustainability Report";692;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Meier-Pfersich";"";;"Tudowburg";;"interfaces";"BM";"No";"https://fidel-axt.net";"";"";"ps79pbodp0";"bfcns1y";"";"";"c1t0kbti3";"2";"No Deviation";"2023-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";;;;62236;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,03%";"Estimated";;;;;"72,47%";"Incomplete";"program virtual monitor";"Sustainability Report";936;"channels";"1,02%";"Estimated";"bypass redundant sensor";"Sustainability Report";454;"e-commerce";"20,03%";"Audited";"calculate open-source interface";"Integrated Report";818;"vortals";"21,22%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,96%";"Incomplete";"calculate wireless system";"Integrated Report";1051;"e-markets";"23,93%";"Audited";"bypass cross-platform bandwidth";"Integrated Report";125;"portals";"";;;;;;"91,54%";"Incomplete";;;;;"";;;;;;"1"
"Sehls UG";"";"Partnership without Limited Liability";"Richardscheid";"15191";"bandwidth";"IO";"No";"https://engagiert-medikation.net";"";"";"f4hjw5t2hs";"x9bdgqj";"37r8tou7a";"yt0pl48ylju2szl";"3zl45y1l3";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"2019";"55,07%";"Audited";"hack multi-byte firewall";"Annual Report";248;"supply-chains";"";"N/A";;;;;"78,27%";"Estimated";"back up 1080p interface";"Annual Report";169;"portals";"97,81%";"Audited";"synthesize redundant array";"Sustainability Report";449;"portals";"37,46%";"Reported";"parse 1080p driver";"Annual Report";1041;"communities";"66,41%";"Estimated";;;;;"";"N/A";;;;;"11,69%";"Reported";"connect redundant pixel";"Annual Report";799;"experiences";"60,26%";"Incomplete";"override haptic matrix";"Annual Report";244;"communities";"";"N/A";;;;;"12,12%";"Audited";"back up virtual firewall";"Sustainability Report";873;"paradigms";"20,56%";"Audited";"back up mobile bus";"Annual Report";1152;"bandwidth";"83,41%";"Audited";"transmit optical circuit";"Annual Report";712;"web services";"90,69%";"Incomplete";;;;;"33,78%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,76%";"Incomplete";"quantify solid state card";"Sustainability Report";895;"platforms";"";;;;;;"";;;;;;"80,89%";"Reported";"bypass online panel";"Annual Report";208;"metrics";"97,73%";"Estimated";"hack optical program";"Annual Report";448;"methodologies";"";;;;;;"1, 3, 2"
"Franta GmbH";"";;"Matthisland";"73537";"platforms";"LB";"No";"https://sexuell-katastrophe.com";"o5jxu28a4xkyye69ymek";"hnflvu1xplo0";"ob8gcmhq4e";"sofylkv";"k764vyjet";"78cqeqe1srzk822";"2eqpjuzj8";"2";"Deviation";"2023-02-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"";;;;"";;;"Yes";64195;"limited";;"Integrated Report";1022;"users";"2022";"90,87%";"Estimated";;;;;"2,41%";"Incomplete";;;;;"32,43%";"Audited";"compress online bus";"Integrated Report";981;"infomediaries";"77,31%";"Reported";"compress 1080p capacitor";"Integrated Report";1073;"bandwidth";"37,28%";"Audited";"parse multi-byte program";"Integrated Report";854;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,7%";"Estimated";"quantify redundant array";"Integrated Report";441;"models";"75,44%";"Estimated";;;;;"23,88%";"Estimated";"program bluetooth card";"Integrated Report";374;"eyeballs";"42,77%";"Reported";"compress digital driver";"Integrated Report";185;"synergies";"50,41%";"Reported";"connect virtual program";"Integrated Report";689;"synergies";"65,44%";"Audited";"navigate redundant hard drive";"Integrated Report";127;"applications";"14,3%";"Estimated";"quantify auxiliary alarm";"Integrated Report";484;"paradigms";"39,93%";"Estimated";"override neural feed";"Integrated Report";418;"networks";"33,42%";"Estimated";"calculate wireless matrix";"Integrated Report";621;"methodologies";"7,12%";"Reported";"input mobile alarm";"Integrated Report";1094;"convergence";"";;;;;;"";;;;;;"";;;;;;"63,6%";"Incomplete";;;;;"";;;;;;"2,89%";"Reported";"calculate optical capacitor";"Integrated Report";341;"interfaces";"4, 3, 2"
"Knippel, Hübner und Rupprecht";"""Erm, Proske und Schima"", ""Köhrbrück, Rose und Holinski"", ""Motzenbbäcker, Lenz und Neumann"", ""Roba KG""";;"Knoblichland";;"web-readiness";"UY";"No";;"e1z211wup5ujjm7c2qon";"5xkapn2ra2d7";"x9vp83zqnx";"xa5apwr";"40az1g8u0";"gqzqa408m6dqg35";"stljwjej1";"2";;"2022-10-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"";"No";"No";"Yes";51220;"limited";;;;;"2021";"43,44%";"Incomplete";"quantify auxiliary microchip";"Integrated Report";1177;"metrics";"51,06%";"Estimated";;;;;"57,05%";"Audited";"reboot mobile alarm";"ESEF Report";910;"infrastructures";"";"N/A";;;;;"43,9%";"Reported";"quantify cross-platform firewall";"Integrated Report";90;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,4%";"Reported";"transmit solid state panel";"Integrated Report";722;"eyeballs";"83,33%";"Audited";"program online driver";"Sustainability Report";301;"methodologies";"71,11%";"Estimated";;;;;"78,72%";"Audited";"navigate primary application";"Integrated Report";855;"blockchains";"46,37%";"Estimated";"hack digital microchip";"ESEF Report";1139;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,64%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Sporrer GmbH";"""Gakstädter, Bräutigam und Laws"", ""Schweisfurth, Gastel und Sewald""";"AG";"Benediktburg";;"technologies";"YE";"No";"https://kalt-eisenbahn.org";"r5le28995vzmixgofcep";"6in94l74xcjp";"qdsdyg2szr";"5e8tsc1";"wre52tw0b";"fn1pnrqs0ji3y7w";"3rkwywnw3";"2";"Deviation";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";"N/A";;;89802;"reasonable";;;;;"2023";"40,76%";"Reported";"navigate back-end protocol";"Sustainability Report";636;"channels";"38,53%";"Reported";"input haptic protocol";"Sustainability Report";992;"architectures";"32,57%";"Audited";"hack multi-byte matrix";"Sustainability Report";446;"infomediaries";"25,43%";"Estimated";"transmit redundant bus";"Annual Report";217;"bandwidth";"65,23%";"Incomplete";;;;;"74,69%";"Reported";"index auxiliary monitor";"Annual Report";1128;"portals";"73,6%";"Audited";"back up neural hard drive";"Sustainability Report";569;"systems";"81,98%";"Audited";"program 1080p application";"Sustainability Report";808;"applications";"";"N/A";;;;;"77,73%";"Incomplete";"compress cross-platform interface";"ESEF Report";623;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,34%";"Incomplete";"transmit primary capacitor";"Integrated Report";1158;"networks";"";"N/A";;;;;"";"N/A";;;;;"11,09%";"Estimated";"connect bluetooth port";"Integrated Report";1064;"systems";"95,53%";"Reported";"quantify solid state bandwidth";"Annual Report";1111;"relationships";"";;;;;;"87,95%";"Incomplete";;;;;"24,52%";"Audited";"parse virtual alarm";"Integrated Report";344;"applications";"50,92%";"Estimated";;;;;"34,16%";"Incomplete";;;;;"";"N/A";;;;;"4, 1, 2"
"Achkinadze GmbH";"""Dragu OHG"", ""Ecker, Riepl und Lischka"", ""Seigel, Ackermann und Caspari"", ""Stolz GmbH & Co. KG""";"GmbH & Co. KG";"Ost Tinaland";;"applications";"ME";"No";"http://unbeeinflussbar-denker.de";"98o04ousac5yrkdhwv7v";"s1scazwhlq39";"ofg3pk0717";"1sjc2ts";"wpun7s9v2";"ly4suuk2se7pi10";"mphp3s3nr";"2";"Deviation";"2022-07-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"2022-08-29";;;;"";;;;"";;"No";;27792;"limited";;"Sustainability Report";1106;"technologies";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,04%";"Audited";"index optical card";"Sustainability Report";216;"web services";"76,8%";"Estimated";"reboot bluetooth hard drive";"Sustainability Report";63;"e-commerce";"92,92%";"Estimated";"program cross-platform driver";"Sustainability Report";380;"experiences";"72,92%";"Reported";"input auxiliary monitor";"Sustainability Report";237;"schemas";"28,65%";"Estimated";"hack haptic sensor";"Sustainability Report";1107;"mindshare";"";"N/A";;;;;"15,04%";"Reported";"hack cross-platform card";"Sustainability Report";399;"channels";"92,73%";"Audited";"transmit solid state microchip";"Sustainability Report";1036;"action-items";"61,63%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4, 3"
