"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Uhrig-Karus";"""Oschkenat, Seelig und Schötz"", ""Finke-Wittl"", ""Heinke-Terlecki"", ""Reichel GmbH""";"Splinterstadt";"eyeballs";"VG";"No";"ni1oxj7iibepw016gj40";"1bw0w0w36yz4";"0uxx7a56jc";"t03zqaq";"zu2hug3q6";"2";"No Deviation";;;;;"";;;;"";"https://xn--verwhnt-ma-f4a3y.com/schwungvoll-farbe.pdf";"No";"TRY";"2021-12-22";;;;"";"Yes";"No";"Yes";16029;"limited";;"Integrated Report";1085;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,28%";"Audited";"hack open-source hard drive";"Integrated Report";179;"partnerships";"27,24%";"Reported";"index digital hard drive";"Integrated Report";512;"convergence";"90,88%";"Incomplete";"parse multi-byte application";"Integrated Report";380;"deliverables";"86,38%";"Incomplete";"generate mobile transmitter";"Integrated Report";269;"metrics";"36,02%";"Audited";"override digital feed";"Integrated Report";658;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Wiechmann-Dehmel";"";"Kampschulteburg";"blockchains";"PA";"No";"fh4kv7enwm2og0s4t10v";"";"";"";"cb1me7las";"2";"Deviation";"2022-01-23";"https://xn--behnd-reptil-icb.net/liebevoll-urknall.pdf";;"RUB";"";;;;"";;;;"";;;;"";;;"Yes";23469;"reasonable";"Hache-Beele";"Annual Report";150;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"2,25%";"Reported";"input wireless firewall";"Annual Report";863;"web services";"37,3%";"Audited";"index online bus";"Annual Report";1063;"methodologies";"85,62%";"Estimated";"synthesize primary firewall";"Annual Report";652;"portals";"69,58%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,49%";"Reported";"connect wireless port";"Annual Report";72;"platforms";"86,85%";"Incomplete";;;;;"";"N/A";;;;;"13,77%";"Estimated";"connect online panel";"Annual Report";151;"vortals";"42,47%";"Reported";"reboot bluetooth protocol";"Annual Report";374;"systems";"";;;;;;"16,37%";"Reported";"program haptic bus";"Annual Report";905;"solutions";"84,28%";"Incomplete";"calculate primary feed";"Annual Report";783;"e-tailers";"";;;;;;"87,3%";"Reported";"parse open-source system";"Annual Report";149;"blockchains";"4,52%";"Estimated";"index open-source card";"Annual Report";156;"web services";"1, 4"
"Lindenberg-Kutzner";"""Chapron-Knetsch"", ""Reinberg, Saile und Ertl"", ""Glatting, Fricke und Möllenbeck""";"Scheerstadt";"markets";"RS";"No";"";"bbsqwu9928kh";"";"";"z8w790wia";"2";"No Deviation";;"https://xn--berlegen-revolution-49b.name/jahrelang-architektur.pdf";;"XOF";"2022-04-16";"http://breit-protist.net/vertr%C3%A4glich-metallurgie.pdf";"N/A";"SOS";"2022-04-17";"http://offen-geschichte.com/empathisch-sekunde.pdf";"No";"TZS";"";"https://xn--brenstark-mann-5hb.name/dominant-vogel.pdf";;"GBP";"";"N/A";"No";"Yes";53386;"none";;;;;"35,15%";"Estimated";;;;;"47,67%";"Estimated";"parse wireless panel";"Annual Report";128;"ROI";"91,35%";"Incomplete";"synthesize online application";"ESEF Report";198;"solutions";"23,48%";"Audited";"override primary bandwidth";"Annual Report";973;"users";"85,78%";"Estimated";;;;;"89,12%";"Audited";"calculate mobile firewall";"ESEF Report";271;"blockchains";"79,34%";"Incomplete";"parse solid state card";"ESEF Report";1137;"e-markets";"50,89%";"Estimated";"override redundant circuit";"ESEF Report";233;"e-markets";"78,13%";"Audited";"calculate mobile alarm";"Sustainability Report";256;"eyeballs";"50,48%";"Audited";"calculate auxiliary protocol";"Integrated Report";676;"relationships";"10,31%";"Reported";"reboot digital feed";"Sustainability Report";815;"models";"45,07%";"Reported";"hack 1080p matrix";"Sustainability Report";1131;"portals";"60,38%";"Reported";"back up back-end matrix";"ESEF Report";1150;"synergies";"70,82%";"Reported";"parse open-source application";"ESEF Report";218;"partnerships";"91,61%";"Audited";"generate back-end circuit";"Integrated Report";988;"niches";"65,21%";"Audited";"override optical system";"Integrated Report";647;"systems";"60,98%";"Audited";"connect redundant hard drive";"Annual Report";1080;"functionalities";"15,16%";"Reported";"compress digital interface";"Integrated Report";458;"users";"50,2%";"Audited";"quantify wireless capacitor";"Sustainability Report";721;"functionalities";"85,67%";"Reported";"input neural driver";"Integrated Report";1046;"metrics";"67,47%";"Incomplete";;;;;"";;;;;;"";;;;;;"22,14%";"Audited";"connect auxiliary program";"ESEF Report";575;"eyeballs";"1,55%";"Audited";"copy auxiliary program";"Integrated Report";910;"ROI";"84,83%";"Reported";"parse open-source port";"Sustainability Report";397;"web services";"2, 1, 4, 3"
"Pallentin KG";"""Wezel-Bruns"", ""Zender KG"", ""Riermeier, Moller und Kleinert"", ""Tischmann-Kerl""";"Süd Laurencestadt";"systems";"SJ";"No";"ne3hxjz35wr6avz3gmgi";"lj0e90jcqwq3";"zd4rso9wog";"idsyhck";"kehqffk7k";"2";"No Deviation";;"http://kurz-tempel.name/prestigef%C3%B6rdernd-flugzeug.pdf";"N/A";"CDF";"2022-07-15";"http://phantasievoll-internet.name/standhaft-saft.pdf";;"USD";"";"https://exemplarisch-fernsehen.name/typisch-darm.pdf";"No";"XTS";"";"http://quirlig-auge.de/zielstrebig-pluto.pdf";"No";"RSD";"";"N/A";"No";"No";85189;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,32%";"Incomplete";;;;;"71,45%";"Incomplete";;;;;"";"N/A";;;;;"37,61%";"Estimated";"bypass auxiliary alarm";"ESEF Report";863;"platforms";"82,1%";"Incomplete";"input optical protocol";"ESEF Report";221;"e-markets";"26,28%";"Incomplete";"generate digital firewall";"Sustainability Report";804;"platforms";"13,59%";"Audited";"back up auxiliary matrix";"Annual Report";742;"content";"";"N/A";;;;;"44,39%";"Audited";"quantify virtual driver";"Annual Report";286;"e-markets";"21,69%";"Audited";"transmit digital application";"ESEF Report";822;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,09%";"Reported";"copy bluetooth hard drive";"Sustainability Report";1068;"experiences";"3, 4"
"Marschek KG";"";"Neu Henry";"e-services";"SS";"No";"yi86px8p3391lmao0u5m";"3dry0m3gj3q1";"a1gpjuxgle";"sgw517x";"0immkgf20";"2";;"2022-03-17";;;;"";;;;"";"https://selten-kaffee.org/influent-aids.pdf";"N/A";"UAH";"2022-01-14";;;;"";;"Yes";"No";;"none";;;;;"23,53%";"Reported";"bypass haptic port";"Integrated Report";263;"bandwidth";"64,12%";"Audited";"input auxiliary capacitor";"Integrated Report";357;"e-commerce";"77,83%";"Estimated";;;;;"19,66%";"Estimated";"compress digital panel";"Integrated Report";113;"infrastructures";"29,42%";"Incomplete";;;;;"74,87%";"Reported";"synthesize neural bandwidth";"Integrated Report";21;"e-markets";"76,96%";"Audited";"synthesize digital microchip";"Integrated Report";1100;"supply-chains";"34,44%";"Estimated";;;;;"29,05%";"Estimated";"quantify virtual capacitor";"Integrated Report";410;"initiatives";"48,21%";"Incomplete";"navigate wireless circuit";"Integrated Report";899;"supply-chains";"44,71%";"Estimated";;;;;"38,34%";"Reported";"hack virtual application";"Integrated Report";523;"action-items";"29,56%";"Estimated";;;;;"34,79%";"Reported";"parse optical panel";"Integrated Report";741;"initiatives";"98,36%";"Estimated";;;;;"18,42%";"Estimated";;;;;"48,17%";"Reported";"parse redundant program";"Integrated Report";1087;"eyeballs";"";"N/A";;;;;"50,03%";"Audited";"calculate solid state circuit";"Integrated Report";614;"portals";"86,61%";"Estimated";;;;;"47,68%";"Audited";"transmit cross-platform microchip";"Integrated Report";761;"supply-chains";"";;;;;;"";;;;;;"75,91%";"Estimated";"navigate cross-platform feed";"Integrated Report";1079;"schemas";"24,14%";"Reported";"synthesize open-source bus";"Integrated Report";682;"e-business";"34,77%";"Incomplete";;;;;"4, 3, 2, 1"
"Tegethof-Zekl";"""Langhirt AG"", ""Schwarthoff Gruppe"", ""Thiomas-Gehrig""";"Ost Ceciledorf";"e-markets";"VN";"No";"";"ppscqldp31n9";"sxbfe7j3t4";"";"";"2";"No Deviation";"2022-04-12";;;;"";"https://geeignet-energie.net/verbrannt-photon.pdf";"No";"XPT";"";"http://prall-tier.org/p%C3%BCnktlich-hinduismus.pdf";"N/A";"SBD";"";;;;"";"Yes";;;;"reasonable";;"Integrated Report";580;"solutions";"64,11%";"Estimated";;;;;"67,55%";"Audited";"parse virtual port";"Integrated Report";220;"paradigms";"78,31%";"Reported";"input optical alarm";"Sustainability Report";655;"e-business";"36,83%";"Incomplete";;;;;"46,21%";"Audited";"quantify auxiliary protocol";"Sustainability Report";488;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,18%";"Reported";"calculate online capacitor";"Integrated Report";244;"content";"";;;;;;"";;;;;;"2"
"Franzmann, Haferkamp und Lukoschek";"""Gummelt, Nussbeck und Klose"", ""Mayer, Görlich und Knetsch""";"Neu Lino";"e-markets";"GA";"No";"ufhy0k0vh0iqabhxaes0";"hyyhvb87z8j4";"ycawvwklxv";"";"jn38yddkk";"2";"Deviation";;;;;"";"http://xn--s-wolke-0va4x.net/kurz-wille.pdf";;"KGS";"2022-02-11";"http://kreativ-urknall.org/tauglich-jupiter.pdf";"Yes";"PEN";"2022-04-20";;;;"";;"No";"Yes";;"none";;;;;"70,7%";"Audited";"navigate auxiliary sensor";"Integrated Report";371;"interfaces";"13,91%";"Reported";"transmit neural alarm";"Integrated Report";763;"blockchains";"65,43%";"Incomplete";;;;;"54,04%";"Incomplete";;;;;"1,46%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,96%";"Reported";"synthesize cross-platform alarm";"Sustainability Report";71;"channels";"";;;;;;"";;;;;;"2"
"Paschke, Knetsch und Lesch";"""Donie GmbH"", ""Buchholz, Gangnus und Börner"", ""Peter, Tivontschik und Linke""";"Nord Levinland";"experiences";"FJ";"No";"";"yv0spdg598ka";"6wzlum9ksv";"";"";"2";;;"https://offensichtlich-verbindung.info/bewusst-sklaverei.pdf";"No";"XAF";"";"https://durchsetzungsstark-kapitalismus.info/stattlich-menschenrecht.pdf";;"UGX";"2022-07-29";;;;"";;;;"";;"No";;;"reasonable";"Franke-Pusch";"Sustainability Report";318;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,86%";"Audited";"quantify neural array";"Sustainability Report";991;"portals";"75,46%";"Estimated";"bypass solid state protocol";"Annual Report";1127;"relationships";"71,43%";"Reported";"compress neural firewall";"Sustainability Report";183;"relationships";"20,54%";"Reported";"generate 1080p bandwidth";"Annual Report";31;"channels";"75,35%";"Reported";"parse digital bandwidth";"Annual Report";646;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,72%";"Reported";"synthesize wireless monitor";"Annual Report";990;"functionalities";"54,5%";"Reported";"navigate auxiliary firewall";"Annual Report";521;"applications";"6,23%";"Estimated";"synthesize haptic interface";"Sustainability Report";765;"metrics";"88,73%";"Estimated";;;;;"3,98%";"Reported";"calculate bluetooth program";"Annual Report";542;"applications";"29,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"99,17%";"Audited";"transmit neural monitor";"Annual Report";315;"networks";"4, 1"
"Lischka, Holz und Hort";"""Kawohl-Willwacher"", ""Mau-Gotz"", ""Hiller-Abt"", ""Vona OHG""";"Schönfeldstadt";"channels";"GR";"No";"z1w7dswmaqwalu4etztu";"rmovqvi6ziah";"";"iuu2qsg";"1ufg81tk7";"2";"Deviation";;;;;"";"https://vorurteilsfrei-wohnzimmer.info/laut-pfund.pdf";"N/A";"ZAR";"";"http://hoffnungsvoll-geist.org/sensibel-tempel.pdf";"N/A";"HTG";"";"http://tief-magen.info/fundamental-gesellschaft.pdf";"Yes";"KRW";"2022-04-24";"N/A";;"Yes";46347;"none";;;;;"70,48%";"Estimated";"synthesize haptic system";"ESEF Report";92;"synergies";"26,04%";"Reported";"hack neural microchip";"ESEF Report";480;"deliverables";"33,44%";"Incomplete";;;;;"46,39%";"Estimated";;;;;"98,7%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,17%";"Incomplete";"generate optical array";"Integrated Report";299;"experiences";"25,79%";"Reported";"connect bluetooth card";"Sustainability Report";519;"web-readiness";"58,11%";"Estimated";"program primary capacitor";"ESEF Report";1084;"interfaces";"5,18%";"Estimated";"hack haptic panel";"Sustainability Report";926;"action-items";"37,25%";"Estimated";"connect mobile bus";"Sustainability Report";1178;"eyeballs";"82,47%";"Audited";"generate haptic circuit";"Sustainability Report";479;"metrics";"19,76%";"Audited";"connect bluetooth transmitter";"Integrated Report";173;"technologies";"61,97%";"Audited";"compress 1080p card";"ESEF Report";969;"initiatives";"26,12%";"Incomplete";"compress back-end pixel";"Sustainability Report";1134;"solutions";"31,83%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"52,54%";"Reported";"calculate cross-platform interface";"Sustainability Report";480;"deliverables";"";;;;;;"15,84%";"Estimated";"bypass auxiliary transmitter";"Integrated Report";91;"e-markets";"4, 2, 3"
"Oppong Gruppe";"""Kahlmeyer KG""";"Sofieland";"platforms";"TG";"No";"";"9mu9ny7aw6ws";"";"qfr9utf";"at40yjit3";"2";;;"http://xn--erwnscht-lawine-1vb.info/tugendhaft-lunge.pdf";;"TND";"2022-03-10";;;;"";"http://freiheitsliebend-periodensystem.name/ausgeflippt-staatsmann.pdf";;"MVR";"2022-02-16";"http://enorm-bewusstsein.info/allerliebst-geschwindigkeit.pdf";"Yes";"QAR";"2022-07-28";"No";;;13502;"limited";"Caspari KG";"ESEF Report";456;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"53,34%";"Estimated";"synthesize online firewall";"ESEF Report";115;"interfaces";"11,04%";"Reported";"compress optical microchip";"Annual Report";98;"action-items";"";"N/A";;;;;"91,13%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,95%";"Estimated";"reboot solid state driver";"Annual Report";273;"applications";"4"
"Mathies, Leide und Schäffel";"""Hommel-Herzenberg"", ""Donie AG"", ""Büker-Weidner""";"Dannebergland";"functionalities";"KP";"No";"y9uc8r9wab7qm1oeaqww";"";"nek70hwzw9";"jfy4bb8";"";"2";;"2022-02-24";"https://xn--stoisch-getrnke-clb.ch/himmlisch-blindheit.pdf";;"SYP";"";"http://xn--andchtig-hinduismus-iwb.net/strahlend-gott.pdf";;"CAD";"";"https://wissbegierig-schusswaffe.ch/pragmatisch-verh%C3%BCtung.pdf";;"CNY";"";"http://xn--freizgig-gerste-3vb.com/vers%C3%B6hnlich-salz.pdf";;"UZS";"";"N/A";"Yes";;;"none";;;;;"42%";"Incomplete";"bypass solid state matrix";"Integrated Report";304;"e-markets";"27,93%";"Reported";"transmit mobile monitor";"ESEF Report";1041;"e-business";"55,85%";"Audited";"generate bluetooth panel";"Integrated Report";446;"schemas";"66,61%";"Incomplete";;;;;"3,24%";"Audited";"connect multi-byte circuit";"Annual Report";1068;"architectures";"78,96%";"Reported";"bypass auxiliary array";"ESEF Report";316;"blockchains";"30%";"Reported";"navigate virtual bandwidth";"Integrated Report";57;"technologies";"38,69%";"Audited";"synthesize redundant matrix";"Sustainability Report";888;"e-services";"50,07%";"Audited";"index 1080p matrix";"Annual Report";833;"solutions";"68,77%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,52%";"Audited";"compress auxiliary circuit";"ESEF Report";232;"platforms";"17,11%";"Estimated";;;;;"46,82%";"Incomplete";"compress virtual card";"ESEF Report";1158;"eyeballs";"96,49%";"Audited";"input online protocol";"ESEF Report";506;"vortals";"";"N/A";;;;;"";;;;;;"60,57%";"Reported";"bypass bluetooth bandwidth";"Annual Report";4;"web services";"62,41%";"Incomplete";;;;;"14,8%";"Incomplete";;;;;"89,9%";"Estimated";;;;;"55,79%";"Audited";"generate digital capacitor";"Integrated Report";1153;"action-items";"4, 1, 2"
"Bäcker GmbH & Co. KG";"""Thust, Fust und Bauschke"", ""Frohn-Zeyhle""";"Neu Omarscheid";"vortals";"GI";"No";"";"";"ejwc9f9ur6";"";"ddbce2wl7";"2";"Deviation";;"https://xn--verstndnisvoll-adler-fzb.org/wohl%C3%BCberlegt-sonnensystem.pdf";;"QAR";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";66504;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,66%";"Incomplete";;;;;"";"N/A";;;;;"80,71%";"Estimated";;;;;"41,3%";"Estimated";"compress redundant firewall";"Annual Report";822;"models";"69,25%";"Reported";"quantify primary pixel";"Annual Report";906;"initiatives";"97,96%";"Estimated";;;;;"5,64%";"Estimated";;;;;"26,44%";"Estimated";;;;;"71,84%";"Reported";"reboot bluetooth microchip";"Annual Report";763;"users";"17,15%";"Estimated";;;;;"37,2%";"Reported";"input open-source application";"Annual Report";1198;"communities";"81,48%";"Audited";"override 1080p card";"Annual Report";525;"content";"63,45%";"Incomplete";;;;;"15,51%";"Incomplete";;;;;"83,46%";"Incomplete";"input redundant interface";"Annual Report";66;"content";"71,18%";"Estimated";"back up 1080p driver";"Annual Report";543;"methodologies";"";;;;;;"";;;;;;"";;;;;;"68,03%";"Audited";"copy cross-platform card";"Annual Report";275;"e-tailers";"22,2%";"Incomplete";;;;;"1, 3, 4"
