"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hensel-Elbe";"""Schroder, Vona und Förster""";;"Oscarstadt";;"content";"LI";"No";;"1m0qsoj7aug34x0kamrj";"smqo3tpolzdy";"vv469pvt1f";"t6e39am";"i49q1xn8x";"v7ujg2ldhe3w0q4";"2";"Deviation";"2022-11-21";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XDR";"2022-06-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"TRY";"2022-09-13";;;;"";;;;"";"Yes";;"Yes";;"none";;;;;"2021";"92,14%";"Audited";"synthesize open-source bandwidth";"Annual Report";463;"infomediaries";"17,77%";"Audited";"override neural circuit";"Sustainability Report";793;"niches";"52,02%";"Incomplete";;;;;"31,66%";"Incomplete";;;;;"12,52%";"Reported";"override wireless circuit";"Sustainability Report";939;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"32,05%";"Audited";"transmit primary port";"Sustainability Report";653;"infomediaries";"67,15%";"Reported";"override back-end panel";"Annual Report";579;"users";"95,26%";"Reported";"transmit online hard drive";"Annual Report";475;"synergies";"99,19%";"Estimated";"back up 1080p feed";"Sustainability Report";31;"platforms";"41,59%";"Incomplete";;;;;"70,48%";"Reported";"copy primary capacitor";"Sustainability Report";56;"partnerships";"44,72%";"Reported";"generate auxiliary protocol";"Annual Report";112;"solutions";"9,67%";"Reported";"generate online hard drive";"Sustainability Report";547;"synergies";"";;;;;;"";;;;;;"";;;;;;"99,48%";"Estimated";;;;;"";;;;;;"37,73%";"Reported";"back up haptic sensor";"Sustainability Report";207;"relationships";"4, 2, 3"
"Stengl GmbH";"""Gerschler AG"", ""Kühnel KG"", ""Schniedermeier, Harting und Pottel"", ""Zimmermann OHG""";"Sole Trader";"Bad Sinanburg";"80862";"web services";"ER";"No";"http://irre-land.net";"";"719epeedntp2";"2ww1840ldj";"";"";"";"2";"No Deviation";"2022-06-23";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XBB";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"GNF";"";"No";;"Yes";;"limited";;"ESEF Report";1182;"schemas";"2023";"16,12%";"Reported";"navigate open-source port";"ESEF Report";612;"initiatives";"43,89%";"Audited";"navigate online alarm";"ESEF Report";1085;"niches";"";"N/A";;;;;"85,52%";"Estimated";;;;;"39,44%";"Incomplete";"quantify haptic firewall";"ESEF Report";318;"models";"37,81%";"Incomplete";;;;;"93,69%";"Reported";"input virtual circuit";"ESEF Report";136;"e-business";"23,89%";"Audited";"input 1080p bandwidth";"Sustainability Report";783;"paradigms";"25,85%";"Audited";"input multi-byte monitor";"Sustainability Report";561;"architectures";"";"N/A";;;;;"24,79%";"Incomplete";"index bluetooth protocol";"Sustainability Report";117;"synergies";"28,32%";"Audited";"bypass mobile sensor";"ESEF Report";222;"initiatives";"83,99%";"Incomplete";"copy optical firewall";"ESEF Report";452;"e-services";"88,67%";"Incomplete";;;;;"74,33%";"Estimated";;;;;"31,31%";"Audited";"calculate 1080p monitor";"ESEF Report";462;"architectures";"2,66%";"Audited";"compress optical firewall";"ESEF Report";794;"metrics";"40,7%";"Reported";"back up optical bandwidth";"Sustainability Report";867;"e-business";"32,87%";"Reported";"back up digital card";"ESEF Report";35;"technologies";"82,65%";"Reported";"quantify neural feed";"ESEF Report";522;"architectures";"";"N/A";;;;;"";;;;;;"";;;;;;"61,16%";"Audited";"connect auxiliary feed";"ESEF Report";1103;"paradigms";"";"N/A";;;;;"90,14%";"Audited";"connect wireless matrix";"ESEF Report";36;"blockchains";"3, 1, 2, 4"
"Schulze-Delonge";"""Amberg KG""";"Private Limited Company (Ltd)";"Heiserburg";"94474";"networks";"NF";"No";"http://ehrlich-internet.net";"2148kv5dyvwlzca5v65x";"f9n3xoylg6bu";"xzh7kdeh6x";"v2qtqqe";"";"8tnhk8cc4f0nx3s";"2";"Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"IDR";"2022-04-27";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"LBP";"";"N/A";"No";"No";;"limited";;"ESEF Report";1030;"platforms";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,99%";"Audited";"generate cross-platform card";"ESEF Report";947;"convergence";"72,93%";"Audited";"generate online microchip";"Sustainability Report";1041;"functionalities";"58,1%";"Estimated";;;;;"63,23%";"Audited";"parse bluetooth application";"ESEF Report";589;"markets";"67,78%";"Audited";"input primary firewall";"ESEF Report";204;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,19%";"Incomplete";;;;;"6,32%";"Audited";"back up mobile alarm";"Sustainability Report";493;"web-readiness";"";;;;;;"52,37%";"Incomplete";;;;;"";;;;;;"1"
"Fusenig Gruppe";"""Geese KG"", ""Greithanner-Lübke""";;"Neu Celia";"72037";"convergence";"MW";"No";"http://hoffnungsvoll-fläche.org";"";"";"";"6lvjwze";"";"";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"ETB";"2022-12-06";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"LYD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BWP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"ZMW";"2023-01-13";"No";"No";;85510;"limited";;"Sustainability Report";432;"markets";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,92%";"Reported";"calculate online firewall";"Annual Report";550;"methodologies";"43,31%";"Incomplete";"quantify solid state port";"Annual Report";767;"synergies";"";"N/A";;;;;"67,32%";"Reported";"transmit multi-byte application";"Annual Report";15;"niches";"55,87%";"Incomplete";"transmit solid state alarm";"Integrated Report";70;"action-items";"42,34%";"Audited";"back up multi-byte application";"Annual Report";700;"infrastructures";"45,41%";"Incomplete";"compress optical application";"ESEF Report";183;"technologies";"94,7%";"Audited";"input multi-byte circuit";"Integrated Report";660;"deliverables";"23,37%";"Incomplete";"bypass digital firewall";"Integrated Report";1115;"architectures";"12,41%";"Audited";"navigate 1080p protocol";"Integrated Report";644;"e-commerce";"15,14%";"Estimated";;;;;"87,22%";"Estimated";"synthesize auxiliary pixel";"ESEF Report";62;"infrastructures";"";"N/A";;;;;"81,62%";"Audited";"transmit 1080p application";"ESEF Report";1071;"e-commerce";"75,99%";"Audited";"reboot optical card";"Integrated Report";577;"technologies";"";;;;;;"50,27%";"Audited";"bypass bluetooth interface";"Annual Report";1100;"experiences";"16,73%";"Incomplete";;;;;"";;;;;;"92,82%";"Reported";"copy bluetooth pixel";"ESEF Report";14;"infrastructures";"45,67%";"Audited";"calculate neural panel";"Integrated Report";756;"content";"4, 1, 3"
"Zwiener OHG";"""Kaufmann, Schwuchow und Schäffer"", ""Mulrain Gruppe"", ""Schrader-Stöppler""";;"Gehringdorf";"88347";"experiences";"AO";"No";;"u2b27zh5h9lqhhc4q2io";"t0jmwo3mplz9";"";"6j44iyh";"k9xdkafld";"otv24g34rvnw1ru";"2";"No Deviation";"2022-05-05";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"XBA";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"GIP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"XTS";"2022-05-24";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"GHS";"";"N/A";;"Yes";;"limited";"Tittman, Tucholke und Borsch";"Sustainability Report";784;"vortals";"2021";"59,33%";"Audited";"index wireless port";"ESEF Report";645;"relationships";"48,55%";"Incomplete";"override bluetooth system";"ESEF Report";57;"paradigms";"8,92%";"Reported";"input online port";"Sustainability Report";546;"supply-chains";"84,87%";"Reported";"program bluetooth pixel";"Annual Report";417;"partnerships";"91,58%";"Estimated";"reboot open-source panel";"ESEF Report";411;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,11%";"Incomplete";;;;;"16,79%";"Incomplete";"calculate neural application";"ESEF Report";1101;"partnerships";"56,8%";"Incomplete";;;;;"13,68%";"Estimated";;;;;"";"N/A";;;;;"60,41%";"Audited";"transmit haptic array";"Annual Report";1165;"content";"16,17%";"Audited";"navigate open-source application";"Integrated Report";648;"vortals";"33,73%";"Audited";"calculate open-source feed";"Sustainability Report";483;"deliverables";"36,81%";"Reported";"quantify mobile transmitter";"ESEF Report";368;"web services";"85,59%";"Reported";"compress virtual feed";"Integrated Report";542;"architectures";"";;;;;;"";;;;;;"";;;;;;"91,28%";"Audited";"override cross-platform program";"Annual Report";815;"experiences";"";;;;;;"7,35%";"Reported";"quantify back-end feed";"Annual Report";468;"infrastructures";"3, 2, 4"
"Engelmann, Wilky und Kruschinski";"";;"Ost Conner";"81299";"experiences";"MC";"No";"http://schlagfertig-nationalsozialismus.name";"";"";"";"50lcfsm";"";"";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"ZWL";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MRO";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"AOA";"";;;;"";"N/A";;;9937;"reasonable";;"Integrated Report";974;"action-items";"2022";"63,09%";"Reported";"navigate bluetooth sensor";"Annual Report";371;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"39,17%";"Estimated";;;;;"";"N/A";;;;;"55%";"Incomplete";;;;;"93,27%";"Incomplete";"bypass multi-byte bandwidth";"Integrated Report";485;"interfaces";"20,09%";"Audited";"back up 1080p capacitor";"Annual Report";313;"infrastructures";"16,89%";"Estimated";"copy virtual port";"Integrated Report";1100;"eyeballs";"4,38%";"Audited";"hack mobile port";"Integrated Report";977;"blockchains";"69,83%";"Incomplete";"transmit 1080p program";"Integrated Report";550;"initiatives";"";"N/A";;;;;"45,77%";"Estimated";;;;;"83,18%";"Incomplete";;;;;"9,12%";"Audited";"override primary sensor";"Integrated Report";831;"communities";"23,37%";"Estimated";;;;;"94,3%";"Incomplete";"bypass optical bandwidth";"Sustainability Report";387;"models";"97,22%";"Incomplete";"compress mobile alarm";"Integrated Report";189;"e-services";"69,02%";"Incomplete";"generate cross-platform interface";"Sustainability Report";741;"niches";"25,17%";"Estimated";;;;;"94,32%";"Estimated";"compress 1080p firewall";"Annual Report";268;"initiatives";"";;;;;;"";;;;;;"63,89%";"Estimated";;;;;"28,57%";"Incomplete";;;;;"24,92%";"Audited";"quantify virtual bandwidth";"Integrated Report";501;"initiatives";"3, 1, 2, 4"
"Anggreny Gruppe";"""Boruschewski-Jossa"", ""Götzelmann-Huke"", ""Münch, Rhoden und Pohl"", ""Porsche OHG""";"Limited Liability Partnership (LLP)";"Neu Brandon";"01972";"deliverables";"ZA";"No";;"";"";"";"";"2842pn45w";"";"2";;;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MVR";"";"Yes";"Yes";"No";;"reasonable";"Betz-Bayer";;;;"2020";"60,2%";"Incomplete";;;;;"43,13%";"Audited";"calculate open-source circuit";"ESEF Report";962;"users";"37%";"Estimated";"connect cross-platform application";"ESEF Report";798;"eyeballs";"";"N/A";;;;;"49,02%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,84%";"Incomplete";"program auxiliary port";"ESEF Report";330;"paradigms";"91,96%";"Estimated";;;;;"4,51%";"Incomplete";;;;;"22,39%";"Estimated";"hack haptic bandwidth";"ESEF Report";817;"e-commerce";"86,69%";"Incomplete";;;;;"49,91%";"Reported";"bypass neural program";"ESEF Report";154;"initiatives";"91,45%";"Reported";"back up virtual firewall";"ESEF Report";604;"solutions";"7,05%";"Estimated";"back up auxiliary application";"ESEF Report";364;"models";"0,94%";"Incomplete";"navigate multi-byte card";"ESEF Report";285;"applications";"33,02%";"Audited";"program cross-platform hard drive";"ESEF Report";585;"content";"";;;;;;"";;;;;;"";;;;;;"95,68%";"Audited";"back up redundant port";"ESEF Report";807;"methodologies";"";;;;;;"71,68%";"Estimated";;;;;"4, 2, 3"
"Zahn AG";"""Florczak Gruppe"", ""Heinemann AG"", ""Sievers-Bielert"", ""Tafelmeier, Roleder und Faulhaber""";"Partnership without Limited Liability";"Charlottascheid";"96607";"supply-chains";"BF";"No";"https://siegreich-mann.org";"bqvt5xwvnakok1ikyc3w";"nkvzk3qfobdq";"qkf8lwt3l6";"7it7zl6";"h0optc07x";"401rj7twb59shle";"2";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"LSL";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"LYD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"THB";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"SDG";"2023-01-05";"No";"Yes";;11569;"none";;;;;"2019";"8,76%";"Reported";"reboot redundant firewall";"Integrated Report";359;"vortals";"";"N/A";;;;;"0,83%";"Estimated";"override online pixel";"ESEF Report";621;"schemas";"61,46%";"Audited";"copy multi-byte driver";"Integrated Report";689;"action-items";"37,82%";"Audited";"calculate optical hard drive";"Annual Report";557;"partnerships";"64,57%";"Reported";"quantify optical port";"Annual Report";941;"technologies";"54,84%";"Incomplete";"calculate wireless card";"Integrated Report";379;"e-tailers";"56,74%";"Audited";"synthesize wireless firewall";"Sustainability Report";74;"e-markets";"";"N/A";;;;;"2,34%";"Audited";"hack primary bus";"Annual Report";620;"e-markets";"19,97%";"Audited";"generate wireless monitor";"Integrated Report";150;"niches";"31,12%";"Incomplete";"input haptic program";"Annual Report";347;"architectures";"45,58%";"Incomplete";;;;;"79,19%";"Audited";"input cross-platform matrix";"Sustainability Report";1082;"e-commerce";"70,25%";"Audited";"copy wireless application";"Annual Report";557;"deliverables";"4,91%";"Incomplete";"transmit redundant pixel";"Integrated Report";641;"convergence";"0,36%";"Audited";"bypass open-source bandwidth";"Annual Report";459;"solutions";"67,62%";"Reported";"calculate online transmitter";"Annual Report";203;"convergence";"87,81%";"Audited";"program open-source protocol";"Integrated Report";715;"e-markets";"66,63%";"Incomplete";;;;;"";;;;;;"64,16%";"Estimated";"hack solid state protocol";"ESEF Report";1084;"functionalities";"98,54%";"Incomplete";;;;;"1%";"Estimated";;;;;"86,46%";"Incomplete";;;;;"16,3%";"Audited";"back up virtual transmitter";"ESEF Report";1161;"blockchains";"3, 2, 4, 1"
"Muller, Karhoff und Franz";"""Brettschneider GmbH & Co. KG"", ""Münch-Leiter""";"AG";"Nord Julestadt";"19642";"technologies";"SJ";"No";"https://maßgeblich-museum.net";"35s3iog30pzsay3m89t4";"";"o1i9g5ey9e";"";"hlaehskuv";"";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"HUF";"2022-11-10";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BHD";"2022-06-25";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"INR";"";;;;"";"N/A";;"Yes";;"none";;;;;"2021-Q2";"68,61%";"Estimated";"transmit optical alarm";"Sustainability Report";452;"platforms";"2,32%";"Audited";"generate bluetooth alarm";"Sustainability Report";363;"eyeballs";"23,11%";"Reported";"input haptic panel";"Annual Report";570;"functionalities";"36,81%";"Incomplete";"reboot online firewall";"Annual Report";57;"communities";"92,63%";"Incomplete";"calculate open-source bandwidth";"Annual Report";205;"users";"71,73%";"Audited";"input auxiliary sensor";"Annual Report";1030;"synergies";"";"N/A";;;;;"47,49%";"Audited";"back up bluetooth microchip";"Annual Report";910;"paradigms";"5,22%";"Estimated";"parse bluetooth port";"Annual Report";846;"convergence";"18,16%";"Audited";"generate optical transmitter";"Sustainability Report";288;"paradigms";"56,65%";"Reported";"transmit optical program";"Sustainability Report";855;"applications";"11,78%";"Reported";"override open-source bandwidth";"Annual Report";1096;"bandwidth";"17,18%";"Estimated";;;;;"13,66%";"Audited";"parse redundant transmitter";"Integrated Report";820;"niches";"47,6%";"Audited";"hack optical system";"Integrated Report";533;"interfaces";"17,53%";"Audited";"connect mobile protocol";"Sustainability Report";146;"portals";"17,73%";"Reported";"input solid state alarm";"Annual Report";860;"markets";"";"N/A";;;;;"25,73%";"Incomplete";;;;;"35,14%";"Reported";"program haptic alarm";"Integrated Report";301;"functionalities";"";;;;;;"72,2%";"Reported";"compress cross-platform hard drive";"Sustainability Report";1142;"infomediaries";"";"N/A";;;;;"24,74%";"Audited";"compress back-end array";"Integrated Report";1172;"action-items";"22,56%";"Incomplete";"bypass online transmitter";"Annual Report";1020;"networks";"";"N/A";;;;;"4, 1, 3, 2"
"Gakstädter, Fusenig und Seitz";"""Klapper-Hütter""";"Public Limited Company (PLC)";"Lehmannburg";"19722";"applications";"BI";"No";;"m217vshhvp0hcqm6xyb9";"op9he9ieohez";"j0t78h4rse";"3so3qg9";"u713etroh";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BAM";"";"Yes";"No";"No";;"limited";;;;;"2019-Q3";"93,89%";"Estimated";;;;;"78,33%";"Audited";"calculate back-end pixel";"ESEF Report";199;"architectures";"87,02%";"Audited";"compress mobile system";"ESEF Report";277;"methodologies";"33,6%";"Estimated";;;;;"23,3%";"Incomplete";"connect redundant program";"ESEF Report";168;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,81%";"Incomplete";;;;;"76,48%";"Audited";"program online pixel";"ESEF Report";4;"vortals";"77,82%";"Audited";"hack haptic application";"ESEF Report";676;"supply-chains";"19,04%";"Audited";"hack virtual transmitter";"ESEF Report";177;"paradigms";"73,52%";"Incomplete";"calculate redundant transmitter";"ESEF Report";395;"portals";"52,89%";"Audited";"connect mobile monitor";"ESEF Report";405;"supply-chains";"76,41%";"Audited";"copy open-source program";"ESEF Report";1069;"web-readiness";"93,06%";"Audited";"synthesize online port";"ESEF Report";884;"functionalities";"79,42%";"Reported";"transmit 1080p circuit";"ESEF Report";830;"architectures";"71,6%";"Audited";"generate cross-platform panel";"ESEF Report";96;"action-items";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"0,17%";"Estimated";"generate neural protocol";"ESEF Report";879;"action-items";"2, 3, 4"
