"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Löwa, Zapletal und Krauel";"";"Partnership without Limited Liability";"Neu Tommy";;"experiences";"VU";"No";"https://enthusiastisch-tier.ch";"";"hd2xjhknbo68";"";"7uocgvi";"z6rh7u3g2";"";"2";"Deviation";"2022-05-12";"https://xn--begierig-htte-5ob.ch/exklusiv-reptil.pdf";;"CZK";"";"https://instinktiv-verstand.name/zerbrechlich-chirurgie.pdf";"Yes";"TJS";"";"https://beharrlich-kirche.net/tatkr%C3%A4ftig-musik.pdf";"Yes";"OMR";"2022-07-24";"http://xn--elitr-landwirtschaft-ezb.info/nah-masse.pdf";"N/A";"MUR";"";"Yes";"Yes";;;"none";;;;;"48,61%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"91,51%";"Incomplete";;;;;"76,83%";"Reported";"hack back-end alarm";"Annual Report";609;"web-readiness";"38,92%";"Estimated";;;;;"5,29%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,14%";"Incomplete";"program neural interface";"Annual Report";231;"infomediaries";"71,59%";"Audited";"copy 1080p pixel";"Integrated Report";377;"portals";"";"N/A";;;;;"84,91%";"Audited";"copy primary circuit";"ESEF Report";1174;"systems";"";;;;;;"2, 1"
"Naubert KG";"""Breuer, Wyludda und Beckel"", ""Kosenkow OHG""";"Limited Liability Partnership (LLP)";"Breuerburg";"37401";"channels";"CX";"No";"https://unglaublich-mann.com";"82tqlaj3h6t6nqfwd8pf";"upd0z4pore37";"37jp1ahico";"3l3fva5";"4xuffh46p";"76qo6k5tq3phyey";"2";"Deviation";;"http://praktikabel-benzin.com/wahrheitsliebend-gott.pdf";"N/A";"KMF";"2022-06-07";"http://passiv-innenarchitektur.de/unkonventionell-cricket.pdf";"No";"CDF";"";"http://rauchfrei-ebene.com/abenteuerlustig-brot.pdf";"Yes";"NGN";"";"http://animierend-dinosaurier.org/fokussiert-kino.pdf";"N/A";"JMD";"";;;"No";;"reasonable";"Kleinert-Bormann";"Integrated Report";731;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"56,93%";"Audited";"quantify mobile capacitor";"Annual Report";757;"vortals";"79,44%";"Reported";"bypass primary port";"ESEF Report";103;"applications";"70,56%";"Reported";"override virtual panel";"ESEF Report";311;"mindshare";"98,32%";"Estimated";"hack 1080p panel";"Sustainability Report";406;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,61%";"Incomplete";;;;;"4"
"Thränhardt, Schlawitz und Herrmann";"""Verzi-Deerberg""";"Limited Liability Partnership (LLP)";"Süd Louisland";"81190";"niches";"PH";"No";"http://wohlverdient-anderes.net";"";"";"";"8aoxhh9";"ienmxkjf2";"";"2";"Deviation";"2022-11-23";"https://aufbauend-autor.org/unbeschreiblich-fortpflanzung.pdf";"N/A";"DKK";"";"http://xn--knstlich-wolkenkratzer-slc.org/phantastisch-bett.pdf";"Yes";"SDG";"2022-09-23";"http://xn--ruhig-ma-xya.org/leistungsorientiert-meer.pdf";;"LSL";"";"https://xn--begngsam-fahrrad-mzb.name/formidabel-tanz.pdf";;"UAH";"";"Yes";;"No";90465;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,46%";"Audited";"calculate primary transmitter";"Sustainability Report";1176;"technologies";"";"N/A";;;;;"";"N/A";;;;;"59,14%";"Reported";"back up online pixel";"Integrated Report";522;"relationships";"44,94%";"Audited";"quantify neural array";"Sustainability Report";1077;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,69%";"Estimated";"input cross-platform driver";"Annual Report";1142;"systems";"89,01%";"Estimated";;;;;"";;;;;;"13,7%";"Reported";"synthesize wireless bus";"Integrated Report";673;"users";"";;;;;;"1"
"Ertl AG";"";;"Isabelburg";"38498";"schemas";"AL";"No";"http://wortgewandt-leben.de";"xhmb0gu04sg3fn28z63t";"70xa04munv3n";"h77n4s82lm";"4t3yb67";"rtre0o4fm";"0pzslpgvr5s0w2l";"2";"Deviation";"2022-05-31";"http://xn--ngstlich-regal-4hb.org/kontrolliert-tornado.pdf";;"XFU";"2022-09-29";"https://mystisch-wind.info/exquisit-neutron.pdf";;"GMD";"2022-08-29";"https://ausdrucksstark-atheismus.de/unnachahmlich-vogel.pdf";"N/A";"VND";"";"http://gigantisch-menschenrecht.ch/verspielt-technologie.pdf";;"SHP";"2022-12-01";"N/A";"Yes";"No";;"limited";"Schönbeck AG";;;;"49,95%";"Incomplete";;;;;"";"N/A";;;;;"30,78%";"Audited";"transmit digital interface";"ESEF Report";1086;"methodologies";"37,5%";"Audited";"override neural card";"Annual Report";589;"e-markets";"4,85%";"Estimated";"connect haptic panel";"Integrated Report";1183;"e-services";"";"N/A";;;;;"88,89%";"Incomplete";;;;;"39,38%";"Audited";"quantify back-end hard drive";"Annual Report";114;"functionalities";"";"N/A";;;;;"58,38%";"Reported";"connect mobile card";"Integrated Report";924;"niches";"4,66%";"Incomplete";"synthesize auxiliary matrix";"Integrated Report";945;"metrics";"73,49%";"Incomplete";"transmit redundant driver";"Sustainability Report";1123;"action-items";"";"N/A";;;;;"5,16%";"Incomplete";"copy online transmitter";"ESEF Report";1045;"methodologies";"12,4%";"Reported";"copy back-end microchip";"Integrated Report";1123;"supply-chains";"83,95%";"Incomplete";"compress online driver";"Sustainability Report";933;"action-items";"13,5%";"Reported";"bypass mobile matrix";"Integrated Report";1019;"networks";"89,89%";"Estimated";"parse back-end card";"Integrated Report";64;"e-business";"51,97%";"Audited";"index haptic circuit";"ESEF Report";575;"web services";"88,67%";"Audited";"index neural port";"Integrated Report";822;"functionalities";"";;;;;;"41,05%";"Estimated";;;;;"29,48%";"Incomplete";"compress solid state matrix";"Integrated Report";310;"eyeballs";"4,62%";"Estimated";"connect open-source driver";"ESEF Report";552;"relationships";"23,37%";"Audited";"synthesize open-source protocol";"Sustainability Report";1148;"schemas";"93,2%";"Estimated";;;;;"2, 3, 4, 1"
"Naubert-Beele";"""Leimbach-Gabler""";"Sole Trader";"Amiradorf";"39916";"supply-chains";"WF";"No";"https://durchschlagend-biographie.org";"oj3052pokc0y58um1ijq";"";"6r8niny74v";"8wma81h";"";"y9kv3q5tnjq3vmf";"2";"No Deviation";;;;;"";;;;"";"https://einzig-palast.ch/eitel-kilogramm.pdf";"Yes";"SZL";"";"https://kompromissbereit-buddhismus.ch/durchdacht-wolkenkratzer.pdf";"Yes";"ZMW";"2022-08-16";"No";"Yes";"No";;"none";;;;;"8,16%";"Incomplete";"copy redundant interface";"Integrated Report";81;"models";"77,3%";"Estimated";;;;;"87,08%";"Audited";"input haptic card";"ESEF Report";1027;"blockchains";"83,33%";"Incomplete";"hack online pixel";"Integrated Report";815;"partnerships";"50,64%";"Incomplete";"parse solid state interface";"Integrated Report";717;"networks";"34,89%";"Incomplete";"parse neural bus";"ESEF Report";527;"infrastructures";"69,94%";"Estimated";"reboot mobile interface";"ESEF Report";1141;"schemas";"";"N/A";;;;;"80,42%";"Audited";"override auxiliary bus";"Integrated Report";23;"methodologies";"77,47%";"Reported";"copy optical matrix";"Integrated Report";555;"e-business";"53,66%";"Reported";"back up virtual feed";"ESEF Report";896;"technologies";"52,59%";"Audited";"program primary transmitter";"Integrated Report";675;"paradigms";"70,17%";"Estimated";"index auxiliary panel";"ESEF Report";918;"e-tailers";"77,1%";"Audited";"back up 1080p circuit";"Integrated Report";947;"functionalities";"35,46%";"Incomplete";"navigate multi-byte alarm";"Integrated Report";1070;"ROI";"58,34%";"Estimated";;;;;"17,09%";"Incomplete";;;;;"99,97%";"Estimated";"bypass wireless firewall";"ESEF Report";786;"vortals";"5,27%";"Reported";"reboot virtual transmitter";"Integrated Report";465;"markets";"18,49%";"Reported";"program 1080p program";"Integrated Report";509;"bandwidth";"88,8%";"Estimated";;;;;"";;;;;;"";;;;;;"3,18%";"Reported";"hack online sensor";"ESEF Report";1146;"functionalities";"99,36%";"Incomplete";"generate open-source alarm";"ESEF Report";582;"e-tailers";"93%";"Estimated";"transmit redundant hard drive";"ESEF Report";165;"portals";"2, 3, 1, 4"
"Höft KG";"";"Private Limited Company (Ltd)";"Alt Asyaland";"07960";"markets";"HN";"No";"http://nutzbringend-molekül.ch";"41zkqkm1d9nnexbv186p";"magdywl2pokd";"fm4yi03br9";"nliww68";"45k7tc42r";"fp9yh3vdiqipne2";"2";;"2022-09-01";"https://famosfacettenreich-bronze.ch/friedfertig-erfahrung.pdf";;"VUV";"2022-04-27";;;;"";"http://brillant-schaukelstuhl.ch/m%C3%A4chtig-geburtenkontrolle.pdf";;"ISK";"";"https://unsterblich-denker.de/explosiv-behandlung.pdf";"Yes";"HUF";"";"No";"No";;40891;"limited";"Eisenlauer Gruppe";;;;"28,95%";"Incomplete";"index auxiliary panel";"ESEF Report";720;"blockchains";"69,56%";"Audited";"transmit bluetooth bus";"Annual Report";742;"markets";"3,09%";"Audited";"synthesize online port";"ESEF Report";1112;"architectures";"22,75%";"Reported";"back up neural bandwidth";"Annual Report";1174;"content";"74,6%";"Estimated";"synthesize open-source sensor";"ESEF Report";158;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,44%";"Estimated";;;;;"53,52%";"Reported";"copy auxiliary protocol";"ESEF Report";458;"technologies";"27,48%";"Reported";"calculate virtual hard drive";"ESEF Report";121;"portals";"76,32%";"Incomplete";;;;;"88,99%";"Reported";"program multi-byte matrix";"Integrated Report";312;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Marxen GmbH & Co. KG";"""Kolb-Friedek"", ""Otte GmbH""";;"Bad Aaronscheid";"21625";"channels";"MY";"No";;"weuu9poofv1yzo7i6hpg";"";"";"9z2yrct";"";"";"2";"Deviation";;"http://xn--hochmtig-granit-3vb.net/selbst%C3%A4ndig-freiheit.pdf";;"MZN";"";"http://sanft-sandstein.de/chancenlos-politik.pdf";"No";"BOB";"2022-08-16";"https://xn--monstrs-monarchie-4zb.info/extravertiert-literatur.pdf";;"XOF";"2023-01-09";"http://funkelnd-tsunami.info/weich-kuppel.pdf";"No";"NZD";"";"N/A";"No";"Yes";89089;"limited";"Gerhardt AG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,72%";"Reported";"back up 1080p card";"Sustainability Report";376;"functionalities";"58,48%";"Reported";"quantify mobile circuit";"Integrated Report";1045;"synergies";"30,35%";"Incomplete";"parse wireless protocol";"Annual Report";1116;"paradigms";"27,97%";"Estimated";"override multi-byte interface";"Annual Report";729;"ROI";"97,67%";"Audited";"bypass optical hard drive";"Integrated Report";1060;"solutions";"";"N/A";;;;;"4,38%";"Reported";"connect primary panel";"Annual Report";214;"synergies";"23,17%";"Audited";"index digital interface";"Integrated Report";1197;"niches";"37,03%";"Incomplete";;;;;"20,25%";"Estimated";"compress multi-byte hard drive";"Integrated Report";85;"markets";"94,4%";"Estimated";"bypass online interface";"Annual Report";796;"e-commerce";"19,48%";"Estimated";;;;;"75,7%";"Reported";"quantify primary matrix";"ESEF Report";692;"paradigms";"86,82%";"Reported";"connect optical panel";"ESEF Report";943;"bandwidth";"6,55%";"Incomplete";"back up wireless hard drive";"Sustainability Report";351;"functionalities";"99,83%";"Incomplete";"quantify wireless matrix";"Sustainability Report";88;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"43,39%";"Reported";"generate digital firewall";"Annual Report";455;"e-business";"71,65%";"Incomplete";;;;;"1, 4, 3"
"Rietmüller UG";"""Caspari UG""";;"Alt Junastadt";"07390";"initiatives";"GL";"No";"https://sonnig-verhütung.org";"";"t65t0kuvz74t";"s8bex1hhm3";"yjrtz81";"ht7v7pfoi";"";"2";"No Deviation";"2022-10-01";"http://zielstrebig-saturn.ch/konventionell-kupfer.pdf";"Yes";"EEK";"";"https://lernbereit-bibliographie.org/positiv-burg.pdf";"Yes";"XBD";"2022-12-08";"http://ausgesucht-flaschenzug.name/musterg%C3%BCltig-br%C3%BCcke.pdf";;"PAB";"2022-03-10";"https://zielbewusst-gold.de/kooperativ-zinn.pdf";"No";"GMD";"";"Yes";"No";"No";65788;"limited";"Ponitzsch-Drews";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,06%";"Reported";"compress online capacitor";"Annual Report";596;"content";"59,56%";"Reported";"index solid state firewall";"ESEF Report";515;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"48,81%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"91,8%";"Audited";"calculate open-source port";"Sustainability Report";539;"metrics";"";"N/A";;;;;"8,25%";"Reported";"hack solid state microchip";"Integrated Report";164;"portals";"30,86%";"Estimated";"compress neural feed";"ESEF Report";206;"platforms";"";;;;;;"10,05%";"Reported";"transmit cross-platform array";"Integrated Report";726;"e-services";"13,01%";"Reported";"transmit virtual alarm";"Annual Report";43;"partnerships";"";;;;;;"17,14%";"Audited";"copy multi-byte pixel";"Annual Report";632;"web services";"90,06%";"Incomplete";"calculate cross-platform feed";"ESEF Report";51;"e-services";"1, 4"
"Steinecke, Franta und Haack";"""Linnenbaum-Kühn""";"Partnership without Limited Liability";"Frankascheid";;"partnerships";"TN";"No";;"sb4o2ok7yozr6owd3l2t";"xr73s0c9qkqp";"qorvp7rc8s";"n1xunjy";"frq94nbaz";"";"2";"Deviation";;"https://apart-schach.net/weltoffen-sojabohne.pdf";;"MVR";"";;;;"";;;;"";;;;"";"N/A";;"No";;"none";;;;;"76,61%";"Reported";"navigate online circuit";"Annual Report";1185;"technologies";"40,72%";"Incomplete";;;;;"3,26%";"Audited";"hack cross-platform capacitor";"Annual Report";198;"e-tailers";"62,03%";"Audited";"reboot bluetooth application";"Annual Report";1178;"mindshare";"81,62%";"Reported";"hack multi-byte circuit";"Annual Report";257;"action-items";"99,55%";"Reported";"program optical matrix";"Annual Report";987;"channels";"28,34%";"Estimated";;;;;"3,68%";"Incomplete";"generate multi-byte card";"Annual Report";292;"e-business";"93,86%";"Estimated";;;;;"42,02%";"Incomplete";;;;;"62,59%";"Audited";"hack wireless firewall";"Annual Report";1184;"web services";"96,48%";"Estimated";;;;;"81,87%";"Incomplete";"copy cross-platform firewall";"Annual Report";171;"web services";"42,24%";"Reported";"override neural sensor";"Annual Report";1152;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"10,38%";"Reported";"parse bluetooth card";"Annual Report";534;"vortals";"";"N/A";;;;;"66,72%";"Estimated";"calculate solid state card";"Annual Report";855;"ROI";"";"N/A";;;;;"2,15%";"Estimated";;;;;"";;;;;;"";;;;;;"7,29%";"Estimated";"hack haptic panel";"Annual Report";363;"e-services";"65,85%";"Incomplete";;;;;"21,7%";"Estimated";;;;;"4, 1, 2, 3"
"Roba, Winkler und Roos";"""Hentel, Mathes und Seiders"", ""Kloss, Bock und Tsamonikian"", ""Nwachukwu-Häfner""";"Private Limited Company (Ltd)";"Bad Isabelldorf";;"models";"BJ";"No";"http://dezidiert-hagel.info";"";"";"1y5joifrw2";"";"";"n8rrhpgflbzuc3z";"2";"No Deviation";;"https://brandaktuell-monarchie.de/hektisch-petroleum.pdf";"Yes";"RSD";"2022-07-07";"https://xn--schpferisch-axt-btb.name/transzendent-fernseher.pdf";;"RUB";"";"https://dominant-vogel.name/wissenshungrig-axt.pdf";;"JOD";"2022-06-09";;;;"";"Yes";"Yes";"No";86310;"limited";;"Annual Report";57;"e-business";"";"N/A";;;;;"61,05%";"Incomplete";"parse digital monitor";"Integrated Report";234;"e-business";"";"N/A";;;;;"32,04%";"Reported";"quantify primary pixel";"Integrated Report";912;"systems";"32,14%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,03%";"Reported";"bypass open-source driver";"Annual Report";195;"networks";"81,54%";"Audited";"parse open-source panel";"Sustainability Report";42;"vortals";"";"N/A";;;;;"88,52%";"Estimated";;;;;"49,29%";"Audited";"back up open-source microchip";"Annual Report";1004;"e-business";"";;;;;;"";;;;;;"";;;;;;"65,75%";"Audited";"program haptic hard drive";"Annual Report";1110;"web services";"";;;;;;"31,92%";"Estimated";;;;;"4, 2"
"Schwuchow-Herweg";"";"GmbH";"Annburg";;"deliverables";"TV";"No";"http://gewitzt-herz.net";"";"b5657ver3u8n";"";"";"";"";"2";;;"https://xn--fertig-gebude-kfb.net/weit-geb%C3%A4ude.pdf";;"SVC";"";"https://inspirierend-mann.name/ratlos-wasser.pdf";"No";"JPY";"";"http://stichfest-hebel.de/nass-sprengstoff.pdf";"Yes";"MYR";"2023-01-17";"https://divenhaft-tor.org/kenntnisreich-bronze.pdf";"No";"XBD";"";"Yes";"Yes";"Yes";11935;"none";;;;;"81,88%";"Estimated";"hack open-source system";"Sustainability Report";116;"niches";"";"N/A";;;;;"42,54%";"Reported";"program digital microchip";"Annual Report";1110;"bandwidth";"46,17%";"Incomplete";;;;;"56,45%";"Audited";"copy neural panel";"Integrated Report";252;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,12%";"Estimated";"bypass cross-platform system";"Integrated Report";546;"e-business";"76,31%";"Estimated";"transmit optical firewall";"Sustainability Report";980;"e-commerce";"49,84%";"Incomplete";;;;;"60,29%";"Incomplete";;;;;"74,84%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,34%";"Incomplete";"copy multi-byte pixel";"Integrated Report";583;"interfaces";"";;;;;;"";;;;;;"2, 3"
