"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Piesker AG";"""Kasten OHG""";"GmbH & Co. KG";"Linneastadt";;"e-business";"IE";"No";;"nofl1h6th845mhm4mxuv";"3yt5avi9vk1x";"";"zv123ny";"su6gtjwlb";"4pgoji6jnof3nby";"mnqalh1rq";"2";"Deviation";"2022-08-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2023-03-21";;;;"";;;"Yes";76103;"reasonable";"Pinnock, Weller und Isak";"Integrated Report";976;"e-markets";"2019-Q3";"81,9%";"Incomplete";;;;;"34,83%";"Audited";"synthesize primary transmitter";"Integrated Report";526;"channels";"82,87%";"Estimated";;;;;"23,02%";"Audited";"bypass primary bus";"Integrated Report";1170;"systems";"48,3%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,78%";"Reported";"bypass wireless application";"Integrated Report";203;"e-markets";"17,15%";"Incomplete";"transmit digital feed";"Integrated Report";433;"experiences";"97,83%";"Audited";"input multi-byte card";"Integrated Report";811;"blockchains";"13,88%";"Incomplete";"hack virtual bandwidth";"Integrated Report";1113;"bandwidth";"";"N/A";;;;;"53,44%";"Estimated";;;;;"";"N/A";;;;;"69,26%";"Audited";"override cross-platform monitor";"Integrated Report";604;"paradigms";"89,91%";"Audited";"copy open-source protocol";"Integrated Report";969;"e-services";"98,06%";"Audited";"generate mobile driver";"Integrated Report";568;"deliverables";"";;;;;;"";;;;;;"";;;;;;"59,08%";"Reported";"navigate virtual matrix";"Integrated Report";247;"channels";"";;;;;;"82,99%";"Incomplete";"input back-end protocol";"Integrated Report";152;"initiatives";"4, 3, 2"
"Belz KG";"""Winter, Werner und Lischka""";;"Wakanscheid";"35693";"blockchains";"KZ";"No";"http://wertschätzend-backgammon.com";"y07xd7oy10q7yub412ab";"vtzn9jl9h808";"qg6hq80uhv";"elhuv68";"fnb1kthmc";"on1f53pf0f77sm7";"1rnljh99b";"2";"No Deviation";"2023-02-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"";;;;"";;;;"";;;"Yes";24018;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,66%";"Estimated";"index mobile circuit";"Sustainability Report";354;"methodologies";"78,18%";"Reported";"transmit digital feed";"Sustainability Report";624;"ROI";"17,13%";"Estimated";"quantify wireless card";"Sustainability Report";378;"platforms";"78,66%";"Incomplete";;;;;"57,09%";"Reported";"transmit virtual port";"Sustainability Report";628;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,23%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"41,47%";"Audited";"reboot virtual capacitor";"Sustainability Report";997;"architectures";"";;;;;;"1"
"Krüger-Grosskopf";"""Cornelsen-Burmeister"", ""Gabler, Allgeyer und Sailer"", ""Rosksch, Volker und Kaul"", ""Röse OHG""";"Partnership without Limited Liability";"Nord Benediktscheid";"69687";"vortals";"CK";"No";"http://pikant-kultur.net";"";"";"qwfxvrfrw5";"tshbrvc";"0u77fai59";"";"agti1on96";"2";"No Deviation";"2022-12-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2023-01-13";;;;"";;;;"";"Yes";;;28247;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,38%";"Reported";"compress redundant array";"Sustainability Report";122;"systems";"";"N/A";;;;;"33,01%";"Incomplete";"reboot back-end alarm";"Sustainability Report";734;"networks";"18,04%";"Estimated";;;;;"";"N/A";;;;;"5,51%";"Incomplete";"back up optical interface";"Sustainability Report";416;"niches";"35,87%";"Reported";"index online transmitter";"Sustainability Report";1115;"architectures";"68,59%";"Estimated";;;;;"45,25%";"Reported";"override online panel";"Sustainability Report";72;"blockchains";"83,01%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,72%";"Reported";"reboot redundant monitor";"Sustainability Report";850;"infomediaries";"36,06%";"Audited";"override virtual sensor";"Sustainability Report";661;"initiatives";"";;;;;;"13,85%";"Reported";"compress cross-platform capacitor";"Sustainability Report";1077;"mindshare";"";;;;;;"1, 3"
"Steding, Pohland und Balzer";"""Gutschank-Rosenbauer"", ""Suthe GmbH""";"GmbH";"Nord Marina";"48913";"vortals";"KI";"No";"https://frisch-schwimmen.net";"sjw6exj2w1xe9xqe5uyj";"m0iuuclfdvab";"mgdpw191i3";"m148bp9";"ebq5r5jff";"414dp80rg4ffk6u";"mj6btnjp9";"2";"Deviation";"2022-08-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"";;;;"";;;;"";;"No";"Yes";87861;"reasonable";;;;;"2020";"68,88%";"Incomplete";;;;;"96,93%";"Reported";"calculate wireless feed";"Sustainability Report";881;"infrastructures";"40,22%";"Reported";"compress haptic microchip";"Annual Report";792;"interfaces";"31,53%";"Reported";"input 1080p interface";"Sustainability Report";766;"networks";"89,19%";"Audited";"program mobile interface";"Sustainability Report";326;"mindshare";"47,58%";"Audited";"transmit back-end matrix";"Sustainability Report";508;"bandwidth";"0,6%";"Reported";"compress bluetooth bus";"Sustainability Report";1171;"portals";"";"N/A";;;;;"52,74%";"Incomplete";;;;;"91,51%";"Reported";"generate virtual card";"Sustainability Report";938;"communities";"29,89%";"Audited";"generate optical array";"Sustainability Report";740;"channels";"45,16%";"Reported";"quantify 1080p sensor";"Annual Report";768;"web services";"74,78%";"Estimated";;;;;"17,08%";"Audited";"index neural alarm";"Sustainability Report";917;"e-business";"38,12%";"Audited";"bypass cross-platform hard drive";"Annual Report";6;"architectures";"48,06%";"Incomplete";;;;;"2,88%";"Estimated";;;;;"79,25%";"Reported";"compress optical interface";"Sustainability Report";848;"paradigms";"39,04%";"Incomplete";;;;;"41,5%";"Reported";"index haptic monitor";"Annual Report";316;"mindshare";"42,53%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"5,34%";"Incomplete";"program primary feed";"Sustainability Report";741;"e-services";"2, 3, 1, 4"
"Northoff, Stöppler und Ernst";"";"Private Limited Company (Ltd)";"Sladekscheid";"51061";"bandwidth";"PH";"No";"http://imposant-herz.ch";"gch44hqdgljg54uysxe0";"";"jcbamb249c";"bs5zpth";"mcc1ywuuy";"ri023ttqpjrccgx";"xnhaav3pn";"2";"No Deviation";"2022-05-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"2023-01-04";"Yes";;"No";2614;"limited";"Büscher, Eckhardt und Wilky";;;;"2020-Q1";"54%";"Estimated";;;;;"13,27%";"Incomplete";;;;;"26,46%";"Reported";"compress primary bandwidth";"Sustainability Report";968;"channels";"99,2%";"Incomplete";;;;;"34,22%";"Audited";"synthesize digital bus";"ESEF Report";948;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,86%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Rautenkranz, Jansen und Knippel";"""Gehring, Kresse und Krueger"", ""Schwerdtner GmbH & Co. KG""";;"West Karolina";"69955";"functionalities";"MP";"No";;"";"";"0yz9gui5yx";"";"lxny847b0";"fommlo264ozkfvl";"";"2";"Deviation";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2023-01-12";;;;"";"No";;"No";11861;"none";;;;;"2021-Q2";"34,2%";"Estimated";"navigate cross-platform microchip";"Sustainability Report";586;"networks";"4,34%";"Reported";"compress wireless alarm";"Annual Report";1;"functionalities";"11,61%";"Incomplete";"hack digital protocol";"Annual Report";621;"models";"22,5%";"Audited";"bypass multi-byte system";"Annual Report";530;"partnerships";"86,07%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,75%";"Estimated";;;;;"10,52%";"Incomplete";"parse neural firewall";"Integrated Report";103;"methodologies";"77,4%";"Audited";"compress cross-platform port";"Integrated Report";593;"schemas";"28,09%";"Reported";"copy back-end bus";"Integrated Report";915;"mindshare";"56,83%";"Audited";"back up back-end card";"Annual Report";735;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,08%";"Reported";"program virtual card";"Annual Report";829;"blockchains";"";;;;;;"";;;;;;"3, 2"
"Friedrich-Lukoschek";"""Hannecker, Verniest und Hirt"", ""Hingsen-Mörsch"", ""Räntsch-Räntsch""";;"Ost Frederik";"12429";"communities";"BS";"No";;"";"f1ote61129ph";"hadlrj4tg1";"";"n8zjqy0yd";"";"";"2";"No Deviation";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"2022-07-13";;"No";;70281;"none";;;;;"2021-Q2";"33,3%";"Audited";"back up bluetooth sensor";"Sustainability Report";116;"paradigms";"27,85%";"Audited";"navigate solid state system";"ESEF Report";841;"niches";"75,77%";"Estimated";;;;;"64,6%";"Reported";"input digital capacitor";"Integrated Report";317;"partnerships";"26,16%";"Incomplete";"synthesize primary protocol";"Annual Report";645;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,26%";"Estimated";"connect open-source alarm";"Sustainability Report";316;"mindshare";"";;;;;;"";;;;;;"2"
"Kinzy, Moller und Galander";"""Blassneck, Dix und Pfingsten"", ""Gerbennow, Goldkamp und Kempter"", ""Kloss-Kampschulte"", ""Sarvari Gruppe""";"GmbH";"Alt Jasper";;"solutions";"VN";"No";;"";"v8a4nhryb3g1";"";"9126db2";"t96vqt58m";"";"";"2";"Deviation";"2022-09-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"";"N/A";"Yes";;81881;"limited";"Achilles-Brömme";"Integrated Report";141;"e-markets";"2023";"48,38%";"Incomplete";;;;;"79,76%";"Audited";"compress solid state monitor";"Sustainability Report";119;"partnerships";"90,08%";"Estimated";;;;;"33,47%";"Estimated";;;;;"90,83%";"Reported";"transmit mobile application";"ESEF Report";626;"convergence";"67,36%";"Reported";"override 1080p port";"ESEF Report";640;"ROI";"0,71%";"Audited";"bypass wireless driver";"ESEF Report";532;"channels";"4,53%";"Reported";"synthesize open-source bus";"ESEF Report";213;"e-commerce";"84,07%";"Reported";"navigate virtual firewall";"Sustainability Report";593;"technologies";"32,47%";"Incomplete";"compress back-end interface";"Sustainability Report";224;"partnerships";"63,17%";"Reported";"override primary interface";"Integrated Report";59;"portals";"34,53%";"Reported";"synthesize online program";"Sustainability Report";86;"niches";"70,24%";"Reported";"synthesize 1080p array";"Sustainability Report";645;"ROI";"63,71%";"Audited";"navigate wireless card";"Sustainability Report";619;"web services";"19,16%";"Audited";"quantify mobile bus";"Sustainability Report";996;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,52%";"Estimated";"bypass solid state driver";"ESEF Report";515;"convergence";"";;;;;;"";;;;;;"83,01%";"Audited";"transmit back-end capacitor";"Integrated Report";83;"deliverables";"";"N/A";;;;;"";;;;;;"1, 3, 2"
"Grasse, Hüttcher und Mordhorst";"""Abt-Zahn"", ""Gehre AG""";"AG";"Neu Vivianstadt";"70142";"e-business";"BD";"No";;"jmhgimcndkp302ob8b6e";"wc29v43bmj9e";"99r4mj9pm7";"e3zb8hk";"min9nskic";"drqd5w7k5y27oa2";"tbna68jvx";"2";"Deviation";"2023-01-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;"";"N/A";"Yes";;85847;"none";;;;;"2022";"79,41%";"Reported";"quantify mobile driver";"Sustainability Report";269;"networks";"94,4%";"Reported";"index online system";"Sustainability Report";740;"vortals";"60,74%";"Incomplete";;;;;"";"N/A";;;;;"32,47%";"Reported";"connect multi-byte driver";"Integrated Report";34;"partnerships";"75,93%";"Reported";"index digital firewall";"Sustainability Report";592;"synergies";"24,43%";"Estimated";"program optical interface";"Sustainability Report";399;"portals";"67,84%";"Audited";"hack virtual circuit";"Integrated Report";1132;"e-markets";"99,18%";"Audited";"synthesize 1080p capacitor";"Sustainability Report";849;"eyeballs";"50,88%";"Audited";"copy cross-platform transmitter";"Integrated Report";983;"supply-chains";"14,54%";"Audited";"synthesize neural pixel";"Integrated Report";50;"initiatives";"63,52%";"Incomplete";;;;;"39,25%";"Reported";"synthesize online sensor";"Sustainability Report";581;"users";"79,96%";"Audited";"bypass online capacitor";"Integrated Report";148;"action-items";"95,67%";"Reported";"compress online hard drive";"Sustainability Report";765;"technologies";"";"N/A";;;;;"16,88%";"Reported";"synthesize haptic interface";"Sustainability Report";708;"mindshare";"61,78%";"Estimated";;;;;"";"N/A";;;;;"24,15%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"9,91%";"Audited";"reboot online pixel";"Integrated Report";551;"architectures";"";"N/A";;;;;"84,51%";"Reported";"reboot wireless feed";"Sustainability Report";1044;"eyeballs";"51,06%";"Audited";"navigate online microchip";"Sustainability Report";952;"e-markets";"2, 3, 1, 4"
"Heidelmann, Keil und Hargasser";"""Dietrich-Berends"", ""Stürmer GmbH & Co. KG"", ""Wölpert GmbH & Co. KG""";"Private Limited Company (Ltd)";"Hornascheid";;"web services";"KE";"No";;"";"0miwnnjci3r2";"";"";"";"";"";"2";"No Deviation";"2022-06-13";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"";;"Yes";;33781;"limited";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,77%";"Incomplete";;;;;"26,08%";"Estimated";;;;;"47,42%";"Audited";"index cross-platform alarm";"ESEF Report";582;"ROI";"97,53%";"Incomplete";"transmit haptic matrix";"ESEF Report";431;"blockchains";"4,96%";"Estimated";;;;;"82,22%";"Audited";"synthesize mobile driver";"ESEF Report";7;"e-tailers";"3,09%";"Reported";"transmit online card";"ESEF Report";154;"interfaces";"";"N/A";;;;;"6,31%";"Audited";"navigate bluetooth sensor";"ESEF Report";667;"bandwidth";"78,63%";"Reported";"compress optical hard drive";"ESEF Report";817;"applications";"25,42%";"Audited";"generate open-source monitor";"ESEF Report";361;"methodologies";"90,24%";"Audited";"hack auxiliary array";"ESEF Report";57;"e-markets";"78,07%";"Incomplete";;;;;"6,07%";"Estimated";"input mobile application";"ESEF Report";774;"portals";"0,58%";"Reported";"synthesize bluetooth bandwidth";"ESEF Report";693;"relationships";"";;;;;;"95,07%";"Audited";"connect auxiliary port";"ESEF Report";443;"systems";"23,58%";"Incomplete";"compress auxiliary bandwidth";"ESEF Report";289;"vortals";"";;;;;;"1,86%";"Audited";"navigate open-source protocol";"ESEF Report";882;"initiatives";"8,74%";"Incomplete";"program back-end circuit";"ESEF Report";521;"mindshare";"3, 4, 1"
"Gesell-Ibe";"""Sagonas, Martin und Kufahl"", ""Schuhaj, Zanner und Plotzitzka"", ""Trauth-Knippel"", ""Walton, Zschunke und Lienshöft""";;"Nord Svenburg";;"content";"DZ";"No";;"ucsitv7x6jqdzki7m5n9";"a5117inhu3aw";"4ntcwk4t9m";"";"0b5cznefj";"b0yvczye9ny3i2r";"yh1s8xvqp";"2";"No Deviation";"2022-08-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";;;;"";;;;"";"Yes";;"Yes";38312;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"7,54%";"Incomplete";;;;;"5,85%";"Estimated";;;;;"65,14%";"Estimated";;;;;"17,58%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,28%";"Estimated";;;;;"82,16%";"Incomplete";"bypass online bandwidth";"Sustainability Report";904;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"10,41%";"Estimated";;;;;"";;;;;;"72,64%";"Audited";"bypass wireless port";"Sustainability Report";666;"niches";"48,83%";"Incomplete";"reboot virtual bandwidth";"Sustainability Report";1089;"systems";"";;;;;;"68,64%";"Estimated";;;;;"93,08%";"Reported";"synthesize primary microchip";"Sustainability Report";155;"supply-chains";"4, 1"
