"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Lippe, Stolz und Tidow";"""Grüner, Hujo und Frauen"", ""Koenig OHG"", ""Stöppler UG"", ""Gotthardt, Klopsch und Helpling"", ""Ranftl-Hugo"", ""Stenzel-Dautzenberg"", ""Kuske, Lange und Käther"", ""Obermaier, Mäder und Göhler"", ""Berends-Henry""";"Weidlichscheid";"web services";"mindshare";"SE";"No";"";"";"1psoetphi7q1";"2";"Deviation";"2022-01-19";;;;"";"https://friedvoll-merkur.info/hei%C3%9Fbl%C3%BCtig-cholera.pdf";"N/A";"TZS";"2022-06-04";;;;"";"https://xn--groartig-verstand-7nb.ch/ambitioniert-mensch.pdf";"N/A";"XFU";"";"No";;"No";13645;"none";;;;"20,08%";"Reported";"connect bluetooth program";"Sustainability Report";106;"45,99%";"Incomplete";;;;"";"N/A";;;;"77,3%";"Estimated";"quantify multi-byte feed";"Sustainability Report";76;"10,52%";"Estimated";"copy primary pixel";"ESEF Report";1178;"65,75%";"Audited";"connect wireless bandwidth";"Sustainability Report";447;"";"N/A";;;;"89,6%";"Incomplete";;;;"84,29%";"Incomplete";"quantify open-source capacitor";"ESEF Report";61;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,05%";"Audited";"calculate virtual system";"ESEF Report";16;"2,67%";"Audited";"back up redundant feed";"ESEF Report";1120;"22,11%";"Reported";"quantify virtual bus";"Sustainability Report";305;"57,2%";"Reported";"parse online driver";"ESEF Report";104;"3,26%";"Reported";"override neural port";"ESEF Report";553;"";;;;;"65,28%";"Incomplete";;;;"28,5%";"Estimated";"hack digital protocol";"ESEF Report";693;"57,4%";"Reported";"back up solid state hard drive";"Sustainability Report";746;"61,04%";"Audited";"back up haptic bandwidth";"ESEF Report";904;"38,75%";"Estimated";"copy solid state hard drive";"ESEF Report";1009;"1, 4, 2"
"Schüppel Gruppe";"""Hilgendorf-Sürth"", ""Hargasser AG"", ""Tafelmeier, Tonn und Radtke"", ""Steinecke, Knoll und Kastner"", ""Schmidtchen UG"", ""Crews GmbH & Co. KG""";"West Luke";"metrics";"e-commerce";"KI";"No";"99hcy2el3qi3";"bu86gwmzz8bs";"hm05g26rtp9h";"2";;;"https://knallig-vieh.com/gl%C3%A4nzend-katze.pdf";"No";"GIP";"";;;;"";"http://integriert-hochhaus.com/kreativ-anatomie.pdf";;"HKD";"";;;;"";"No";"Yes";;;"reasonable";"Grundmann-Demut";"Integrated Report";787;"37,15%";"Incomplete";;;;"";"N/A";;;;"85,22%";"Estimated";;;;"69,47%";"Incomplete";"index cross-platform port";"Integrated Report";760;"61,32%";"Estimated";"compress auxiliary capacitor";"Integrated Report";1145;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,23%";"Incomplete";"synthesize back-end panel";"Annual Report";786;"98,69%";"Reported";"hack open-source port";"Annual Report";766;"60,59%";"Audited";"compress multi-byte panel";"Annual Report";906;"43,59%";"Estimated";;;;"26,22%";"Audited";"connect multi-byte monitor";"Integrated Report";607;"87,8%";"Audited";"input solid state program";"Annual Report";1016;"9,32%";"Audited";"synthesize cross-platform monitor";"Integrated Report";352;"99,18%";"Reported";"index primary feed";"Annual Report";1159;"7,95%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"11,98%";"Audited";"index auxiliary port";"Annual Report";267;"";;;;;"";"N/A";;;;"2, 4, 3"
"Dreher, Honz und Alizadeh";"""Mikitenko, Koleiski und Baganz"", ""Jansen-Dächert"", ""Kahles-Meissner"", ""Kaiser-Lipske"", ""Scheurer, Meisch und Jakubczyk""";"Nord Benno";"initiatives";"e-business";"DK";"No";"f8o52zdk44uf";"qp1d0u9gn267";"unhu24sam7zx";"2";;;;;;"";;;;"";;;;"";"http://verlockend-haus.org/herausfordernd-wolke.pdf";;"AED";"2022-06-06";"No";"Yes";"Yes";;"limited";"Philipp-Schirmer";"ESEF Report";1185;"67,3%";"Reported";"quantify primary firewall";"ESEF Report";857;"14,25%";"Audited";"bypass bluetooth bandwidth";"ESEF Report";692;"";"N/A";;;;"12,37%";"Reported";"synthesize cross-platform bus";"ESEF Report";1156;"95,96%";"Audited";"program mobile port";"ESEF Report";1096;"89,01%";"Incomplete";"parse mobile circuit";"ESEF Report";1135;"65,66%";"Reported";"calculate digital protocol";"ESEF Report";753;"81,87%";"Incomplete";"copy solid state array";"ESEF Report";1056;"63,2%";"Estimated";;;;"88,09%";"Reported";"override solid state firewall";"ESEF Report";573;"23,22%";"Estimated";;;;"48,54%";"Estimated";;;;"63,29%";"Audited";"compress 1080p port";"ESEF Report";1162;"2,17%";"Incomplete";;;;"89,73%";"Reported";"bypass multi-byte driver";"ESEF Report";481;"";"N/A";;;;"";"N/A";;;;"93,73%";"Incomplete";;;;"11,91%";"Incomplete";;;;"7,63%";"Incomplete";;;;"5,25%";"Estimated";"reboot redundant bus";"ESEF Report";109;"";;;;;"";;;;;"49,28%";"Audited";"bypass redundant driver";"ESEF Report";169;"68,83%";"Incomplete";"quantify auxiliary program";"ESEF Report";643;"84,56%";"Estimated";;;;"2, 1, 3, 4"
"Rietmüller, Koczulla und Plank";"""Strunz, Vokuhl und Neubauer"", ""Minah UG"", ""Haupt GmbH"", ""Bienasch-Hildenbrand"", ""Frisch OHG"", ""Kúhn, Jahnke und Koderisch"", ""Stief, Bürger und Gürbig""";"Gratzkyburg";"eyeballs";"bandwidth";"HR";"No";"";"enhs53tndagu";"";"2";"Deviation";"2022-08-20";"https://potent-bibliothek.name/gef%C3%BChlvoll-quarz.pdf";;"MUR";"2022-05-09";;;;"";"https://eigen-palast.info/gelungen-verben.pdf";"N/A";"KWD";"2022-08-01";"http://reflektiert-protist.com/zartf%C3%BChlend-sprengstoff.pdf";"Yes";"AFN";"";"Yes";"Yes";"No";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,6%";"Audited";"parse solid state application";"Integrated Report";960;"35,89%";"Incomplete";"program solid state matrix";"Integrated Report";573;"44,48%";"Reported";"copy open-source circuit";"Annual Report";50;"45,26%";"Audited";"quantify online sensor";"ESEF Report";134;"21,07%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,16%";"Incomplete";"connect open-source bus";"Integrated Report";1076;"4"
"Hommel, Gradzki und Nodler";"""Lepthin-Richter"", ""Siebert-Restle"", ""Radtke, Lienshöft und Rupprecht"", ""Cleem, Graf und Holtfreter"", ""Teufel-Holdt""";"Patricialand";"paradigms";"infomediaries";"LB";"No";"xubc75myzgjq";"xlrse04alw1d";"";"2";"Deviation";;"https://hochwertig-mensch.info/eigenwillig-theater.pdf";"Yes";"XDR";"2022-01-31";"http://unglaublich-fluss.info/innovativ-autor.pdf";"N/A";"MAD";"2022-01-02";"http://leistungsstark-beschleunigung.com/b%C3%A4renstark-wasser.pdf";"Yes";"BDT";"2022-01-03";"http://heiter-erwachsener.com/eckig-antike.pdf";"N/A";"EEK";"";"Yes";"No";"Yes";;"none";;;;"21,68%";"Reported";"connect solid state panel";"Integrated Report";1179;"3,37%";"Estimated";;;;"66,25%";"Audited";"transmit auxiliary array";"Annual Report";516;"4,15%";"Estimated";"transmit digital pixel";"Sustainability Report";397;"26,08%";"Audited";"program auxiliary application";"Annual Report";789;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,36%";"Estimated";"hack 1080p firewall";"ESEF Report";430;"51,99%";"Audited";"quantify bluetooth protocol";"Sustainability Report";55;"42,63%";"Reported";"quantify bluetooth microchip";"ESEF Report";91;"57,17%";"Audited";"index bluetooth microchip";"Sustainability Report";302;"68,86%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"74,72%";"Audited";"bypass 1080p monitor";"Sustainability Report";1064;"";;;;;"52,59%";"Reported";"program multi-byte monitor";"Integrated Report";452;"2, 4"
"Gilde-Neubert";"""Kutzner, Renz und Gast"", ""Mordhorst, Kuschmann und Benninger"", ""Tiedtke AG""";"Ost Laureen";"e-services";"relationships";"GS";"No";"";"";"esoy3wbw6658";"2";"Deviation";"2022-08-13";;;;"";;;;"";;;;"";"https://xn--begeisterungsfhig-technologie-eqc.ch/kollegial-l%C3%B6we.pdf";"N/A";"CVE";"";"Yes";;"No";;"none";;;;"71,05%";"Audited";"synthesize 1080p monitor";"ESEF Report";713;"24,85%";"Incomplete";"calculate multi-byte circuit";"ESEF Report";795;"88,02%";"Audited";"back up multi-byte capacitor";"ESEF Report";1105;"88,14%";"Estimated";;;;"41,06%";"Incomplete";;;;"57,17%";"Incomplete";;;;"61,52%";"Reported";"compress auxiliary microchip";"ESEF Report";325;"38,59%";"Estimated";;;;"17,62%";"Incomplete";;;;"93,8%";"Incomplete";;;;"69,9%";"Audited";"connect open-source microchip";"ESEF Report";489;"69,65%";"Reported";"synthesize 1080p array";"ESEF Report";550;"46,22%";"Audited";"connect online pixel";"ESEF Report";11;"77%";"Estimated";"quantify haptic protocol";"ESEF Report";505;"92,01%";"Audited";"transmit wireless bus";"ESEF Report";463;"37,68%";"Estimated";;;;"22,75%";"Estimated";;;;"35,14%";"Reported";"generate redundant bus";"ESEF Report";238;"26,55%";"Estimated";;;;"19,47%";"Estimated";;;;"91,34%";"Incomplete";"quantify open-source bus";"ESEF Report";907;"";;;;;"";;;;;"";"N/A";;;;"45,37%";"Audited";"generate redundant array";"ESEF Report";6;"45,23%";"Reported";"bypass neural circuit";"ESEF Report";1132;"3, 2, 4, 1"
"John UG";"""Hetzler, Knabe und Möhsner"", ""Amann, Kloss und Osei"", ""Ne GmbH & Co. KG"", ""Herberger-Lauckner"", ""Moeller-Faller"", ""Elbe UG"", ""Freimann, Rosbach und Bormann"", ""Mertens AG""";"Ost Xaverdorf";"paradigms";"relationships";"GD";"No";"w8dt9x40iuqe";"";"";"2";"Deviation";"2022-06-22";"http://xn--bewunderungswrdig-magnetismus-xbd.com/unersch%C3%B6pflich-k%C3%B6rper.pdf";;"PAB";"2021-10-10";"https://rational-cricket.name/forsch-elefant.pdf";"No";"RWF";"2021-12-17";"http://lebensbejahend-grundkonzept.net/kurz-sklaverei.pdf";"No";"IDR";"";"https://kunstvoll-tuberkulose.com/rechtschaffend-essen.pdf";"N/A";"XDR";"";"No";"No";"No";69591;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,92%";"Audited";"synthesize open-source driver";"ESEF Report";957;"19%";"Incomplete";"compress back-end sensor";"ESEF Report";41;"22,04%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,83%";"Reported";"calculate virtual system";"Annual Report";169;"4"
"Schmalzle, Tischmann und Gerbennow";"""Ringel, Prediger und Leiter"", ""Geisler-Horn"", ""Möcks-Kesselring"", ""Konieczny KG"", ""Wurm-Freisen"", ""Kolb OHG""";"Thoredorf";"models";"e-markets";"BF";"No";"3r51wv3amsa3";"ti7goxfee0fn";"";"2";;"2022-05-10";;;;"";;;;"";"https://penibel-mensch.info/grob-milchstra%C3%9Fe.pdf";"N/A";"PLN";"2022-09-16";"http://raffiniert-erde.net/tauglich-frieden.pdf";"No";"BSD";"";"N/A";"No";;96973;"limited";;;;"68,38%";"Incomplete";;;;"84,84%";"Estimated";"generate optical hard drive";"ESEF Report";1170;"90,56%";"Audited";"parse redundant protocol";"Integrated Report";899;"82,85%";"Audited";"copy bluetooth driver";"Integrated Report";164;"2,8%";"Incomplete";"index solid state system";"Integrated Report";1183;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,04%";"Reported";"calculate back-end matrix";"Integrated Report";199;"69,53%";"Reported";"transmit open-source matrix";"Integrated Report";422;"63,45%";"Reported";"generate cross-platform pixel";"Integrated Report";61;"88,4%";"Reported";"generate digital monitor";"Integrated Report";1001;"68,16%";"Reported";"program open-source bandwidth";"Integrated Report";710;"86,5%";"Estimated";;;;"91,45%";"Audited";"compress solid state application";"ESEF Report";83;"18,46%";"Incomplete";;;;"";"N/A";;;;"10,13%";"Reported";"connect bluetooth application";"Integrated Report";302;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"92%";"Estimated";"synthesize haptic capacitor";"ESEF Report";408;"3, 2, 4"
"Friedenberg GmbH";"""Hirsch-Schultze""";"Herbergerdorf";"paradigms";"schemas";"PT";"No";"94xavvqzpxe3";"bgmpr5xtnsbd";"8dew7haykf3g";"2";"No Deviation";"2021-12-21";;;;"";"https://xn--hochrangig-brcke-vzb.net/tatkr%C3%A4ftig-palast.pdf";"Yes";"SVC";"2022-07-18";;;;"";;;;"";;;;97250;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,23%";"Incomplete";;;;"76,95%";"Audited";"override digital panel";"Sustainability Report";1163;"5,9%";"Reported";"parse back-end program";"Sustainability Report";149;"25,79%";"Audited";"copy back-end hard drive";"Sustainability Report";1019;"5,21%";"Reported";"navigate digital bandwidth";"Sustainability Report";1103;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,62%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"64,9%";"Incomplete";;;;"";;;;;"1"
"Huber GmbH";"""Stenzel, Kasten und Kaufmann"", ""Kühnke-Gehring"", ""Leo-Mensing"", ""Sussmann, Hofmann und Mögenburg"", ""Kasten, Da und Apitz"", ""Saumweber AG""";"Viellehnerland";"web-readiness";"eyeballs";"BD";"No";"";"dyvg5ml3twcd";"qlgztpb5eihs";"2";;"2021-11-07";;;;"";"http://beharrlich-energie.ch/beh%C3%A4nd-adler.pdf";"N/A";"THB";"2022-08-12";;;;"";"http://unbeeinflussbar-palast.name/prall-haut.pdf";"No";"SDG";"";"N/A";"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,96%";"Audited";"copy primary monitor";"Sustainability Report";24;"65,6%";"Estimated";"generate wireless interface";"ESEF Report";1144;"65,07%";"Estimated";"transmit 1080p alarm";"ESEF Report";467;"17,91%";"Estimated";;;;"87,93%";"Estimated";"hack back-end feed";"Sustainability Report";325;"62,93%";"Estimated";;;;"21,23%";"Reported";"compress redundant feed";"ESEF Report";918;"39,13%";"Reported";"generate multi-byte sensor";"Sustainability Report";503;"";"N/A";;;;"27,88%";"Estimated";"generate optical alarm";"Sustainability Report";90;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,68%";"Incomplete";"generate 1080p panel";"ESEF Report";410;"4, 3"
"Marl-Schwanbeck";"""Schley-Franke"", ""Restle-Nwachukwu""";"Neu Arvedburg";"e-commerce";"supply-chains";"NC";"No";"19yimtcxvko3";"c39d4es34wf3";"7t1za8rj3pew";"2";;"2022-09-20";;;;"";;;;"";"http://geistreich-polytheismus.com/verbrieft-bronze.pdf";"No";"GEL";"";;;;"";"Yes";"Yes";"Yes";55541;"reasonable";"Sander, Buschbaum und Wanner";"Integrated Report";518;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85%";"Audited";"hack optical microchip";"Integrated Report";476;"44,1%";"Reported";"navigate redundant bus";"Integrated Report";783;"80,57%";"Reported";"hack mobile hard drive";"Integrated Report";955;"67,16%";"Estimated";;;;"67,86%";"Incomplete";"navigate digital bus";"Integrated Report";1055;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Kühnke, Zimmer und Wiebe";"""Unterpaintner, Plotzitzka und Pomp"", ""Holl, Krebs und Kock"", ""Borsch, Giesa und Buchrucker"", ""Vokuhl-Edorh"", ""Balzer, Bürklein und Klabuhn"", ""Tietze AG"", ""Norris UG"", ""Wezel, Heiser und Niedermeier""";"West Conner";"e-tailers";"communities";"FK";"No";"";"";"jy56v2rkaf7s";"2";"No Deviation";;;;;"";;;;"";"https://treu-verstand.info/vorteilhaft-tuberkulose.pdf";"N/A";"SLL";"";"https://sensationell-malaria.ch/passiv-mineral.pdf";"No";"HKD";"2022-04-06";"Yes";"No";"Yes";;"none";;;;"67,41%";"Reported";"back up open-source sensor";"Integrated Report";468;"29,91%";"Audited";"calculate neural interface";"ESEF Report";526;"78,95%";"Audited";"synthesize cross-platform firewall";"Integrated Report";374;"95,3%";"Reported";"copy back-end alarm";"Integrated Report";210;"32,18%";"Audited";"override solid state bandwidth";"Integrated Report";163;"";"N/A";;;;"49,63%";"Reported";"override primary capacitor";"Integrated Report";1156;"24,69%";"Reported";"program bluetooth microchip";"ESEF Report";663;"15,58%";"Estimated";"transmit neural matrix";"Integrated Report";663;"47,42%";"Reported";"quantify wireless driver";"Integrated Report";10;"41,79%";"Estimated";"transmit bluetooth bus";"Integrated Report";848;"82,3%";"Incomplete";;;;"15,78%";"Reported";"hack open-source array";"Integrated Report";561;"84,75%";"Estimated";"compress back-end firewall";"Integrated Report";718;"52,05%";"Estimated";;;;"5,89%";"Reported";"input cross-platform protocol";"ESEF Report";591;"84,79%";"Audited";"hack multi-byte hard drive";"ESEF Report";35;"59,89%";"Reported";"transmit multi-byte bus";"ESEF Report";1084;"85,83%";"Incomplete";"reboot bluetooth monitor";"ESEF Report";159;"";"N/A";;;;"";;;;;"45,56%";"Estimated";;;;"37,5%";"Audited";"parse primary application";"Integrated Report";378;"55,2%";"Audited";"compress haptic port";"ESEF Report";395;"23,16%";"Reported";"input virtual transmitter";"ESEF Report";339;"72,51%";"Audited";"compress optical hard drive";"ESEF Report";1139;"2, 1, 4, 3"
"Wenk, Figura und Greb";"""Riermeier, Bürklein und Pohland"", ""Dautzenberg, Naumann und Dietzsch"", ""Nabein-Werle"", ""Jarets Gruppe"", ""Franzis OHG""";"West Magnusstadt";"experiences";"e-commerce";"MT";"No";"tq0z1kn69bka";"3mhag8c604gj";"0g0xqkepyxzv";"2";"No Deviation";"2022-07-05";;;;"";"https://breit-ethik.de/famili%C3%A4r-seele.pdf";"No";"UAH";"2022-06-02";"http://entschlussfreudig-demokratie.net/relativ-vieh.pdf";"No";"XPF";"";;;;"";"Yes";"Yes";"Yes";;"none";;;;"5,36%";"Audited";"program optical interface";"Sustainability Report";950;"";"N/A";;;;"85,6%";"Reported";"compress online bandwidth";"Integrated Report";191;"32,5%";"Estimated";"transmit virtual alarm";"Integrated Report";797;"13,68%";"Audited";"calculate neural sensor";"Integrated Report";181;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,89%";"Incomplete";;;;"42,33%";"Audited";"override back-end bandwidth";"Sustainability Report";16;"78,04%";"Estimated";;;;"6,96%";"Audited";"generate bluetooth driver";"Integrated Report";1000;"10,04%";"Estimated";;;;"40,57%";"Reported";"copy multi-byte firewall";"Sustainability Report";464;"28,76%";"Incomplete";;;;"19,83%";"Audited";"connect redundant application";"Integrated Report";691;"";"N/A";;;;"23,03%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"61,31%";"Audited";"generate virtual circuit";"Integrated Report";758;"";;;;;"77,78%";"Incomplete";"parse redundant firewall";"Sustainability Report";955;"4, 3, 2"
"Gratzky KG";"""Koubaa-Stürmer""";"Leonastadt";"convergence";"networks";"TO";"No";"vbq7ufwpseow";"3hwklrs4uu6b";"me58n4kw1j4b";"2";;;"https://xn--vorbehaltlos-verhtung-pic.name/ausdrucksstark-stunde.pdf";"Yes";"HNL";"";;;;"";"http://intelligent-wasserfall.ch/resilient-regen.pdf";"No";"SRD";"";;;;"";;;"No";82841;"reasonable";"Wünsche GmbH & Co. KG";;;"40,33%";"Estimated";"override optical feed";"Integrated Report";634;"87,77%";"Audited";"parse digital sensor";"Integrated Report";1070;"51,37%";"Incomplete";"override digital port";"Integrated Report";1031;"68,72%";"Audited";"generate optical microchip";"Annual Report";719;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,3%";"Reported";"copy digital bus";"Annual Report";21;"";"N/A";;;;"85,04%";"Incomplete";"copy back-end bus";"Annual Report";56;"";"N/A";;;;"82,65%";"Audited";"navigate multi-byte firewall";"Annual Report";239;"";;;;;"";;;;;"";;;;;"91,39%";"Reported";"navigate haptic capacitor";"Integrated Report";76;"";;;;;"71,5%";"Reported";"connect optical card";"Annual Report";600;"4, 2"
