"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Knetsch, Roloff und Dix";"""Beh-Bruns"", ""Bouschen, Schmalzle und Stengl""";;"West Matteostadt";;"users";"BE";"No";"https://unkonventionell-mais.com";"6se4yrlzfyo4kblta7mx";"z5nsgzuobdw0";"";"";"j3wvrzpp9";"iktutqkf0p46dj3";"2";"No Deviation";"2022-08-14";"http://professionell-seele.info/reich-virus.pdf";"Yes";"NPR";"";"https://praktikabel-tuberkulose.de/empfehlenswert-gl%C3%BCcksspiel.pdf";"No";"JOD";"2022-03-17";"http://prophetisch-bett.com/unterhaltsam-schreibtisch.pdf";;"JOD";"2022-04-13";"http://still-blindheit.info/bodenst%C3%A4ndig-geschichte.pdf";;"MGA";"2023-01-05";"No";;;73338;"none";;;;;"88,68%";"Reported";"override haptic alarm";"ESEF Report";1020;"ROI";"94,13%";"Incomplete";;;;;"28,34%";"Reported";"synthesize primary card";"Integrated Report";170;"infrastructures";"64,36%";"Reported";"synthesize back-end alarm";"Integrated Report";54;"convergence";"64,86%";"Estimated";;;;;"74,98%";"Reported";"generate bluetooth sensor";"ESEF Report";393;"paradigms";"42,85%";"Incomplete";;;;;"10,4%";"Incomplete";"bypass primary microchip";"Integrated Report";91;"interfaces";"";"N/A";;;;;"55,56%";"Incomplete";;;;;"24,31%";"Incomplete";;;;;"38,63%";"Incomplete";;;;;"83,77%";"Reported";"index open-source system";"Integrated Report";1128;"e-business";"93,38%";"Estimated";"input haptic program";"Annual Report";889;"e-markets";"56,72%";"Incomplete";;;;;"6,06%";"Incomplete";"parse digital pixel";"Integrated Report";594;"infrastructures";"86,28%";"Estimated";;;;;"98,3%";"Reported";"synthesize digital microchip";"Integrated Report";285;"users";"19,56%";"Incomplete";"program back-end microchip";"Annual Report";208;"e-commerce";"69,45%";"Incomplete";"reboot digital microchip";"Sustainability Report";1056;"models";"";;;;;;"2,16%";"Incomplete";"program virtual alarm";"Sustainability Report";909;"ROI";"";"N/A";;;;;"45,97%";"Audited";"index bluetooth port";"Integrated Report";369;"methodologies";"96,63%";"Incomplete";;;;;"";"N/A";;;;;"3, 2, 4, 1"
"Rehwagen, Stauss und Dittmar";"";"Private Limited Company (Ltd)";"Süd Luan";"20041";"synergies";"LC";"No";"https://musikalisch-mond.name";"rd1sta148w1h1ytq501x";"";"";"";"9mugd4464";"";"2";"Deviation";"2022-09-05";"http://passioniert-kilogramm.name/begehrt-h%C3%BCtte.pdf";"N/A";"JPY";"2022-10-12";"http://xn--intellektuell-schiepulver-ebc.de/%C3%BCbersinnlich-monat.pdf";"N/A";"IDR";"2022-11-22";"https://xn--teamfhig-physik-4kb.de/grundsolide-buddhismus.pdf";"No";"XAG";"";"http://begehrt-hurrikan.org/spritzig-bronze.pdf";"Yes";"KHR";"2022-06-12";"No";"No";"Yes";;"none";;;;;"39,01%";"Reported";"override back-end firewall";"Annual Report";158;"vortals";"80,08%";"Reported";"navigate online sensor";"Integrated Report";55;"channels";"9,58%";"Audited";"reboot virtual bus";"Sustainability Report";1151;"schemas";"3,98%";"Estimated";;;;;"96,89%";"Estimated";"bypass auxiliary driver";"Sustainability Report";814;"infomediaries";"33,74%";"Estimated";;;;;"39,43%";"Audited";"navigate back-end pixel";"Annual Report";640;"systems";"69,45%";"Incomplete";"back up mobile application";"ESEF Report";134;"niches";"78,74%";"Estimated";;;;;"16,68%";"Incomplete";"reboot redundant system";"Integrated Report";166;"bandwidth";"58,4%";"Reported";"transmit optical protocol";"Annual Report";49;"action-items";"";"N/A";;;;;"15,59%";"Estimated";"calculate primary sensor";"Sustainability Report";208;"e-services";"72,94%";"Estimated";"index cross-platform interface";"Integrated Report";203;"networks";"92,3%";"Estimated";;;;;"26,78%";"Audited";"program back-end hard drive";"Sustainability Report";128;"blockchains";"28,05%";"Audited";"override cross-platform panel";"Sustainability Report";412;"applications";"91,73%";"Incomplete";;;;;"80,12%";"Incomplete";;;;;"54,86%";"Audited";"navigate solid state matrix";"Sustainability Report";685;"initiatives";"";;;;;;"42,84%";"Reported";"index primary panel";"Annual Report";553;"mindshare";"75,8%";"Incomplete";;;;;"27,82%";"Audited";"override optical circuit";"Annual Report";1031;"eyeballs";"";"N/A";;;;;"69,06%";"Audited";"hack mobile firewall";"Integrated Report";1122;"technologies";"3, 2, 1, 4"
"Kaufmann, Bachmann und Hartmann";"""Bräutigam GmbH & Co. KG""";"Sole Trader";"Neu Janne";"03996";"users";"BY";"No";"https://wichtig-gerste.net";"";"x7k1h0kpc5ol";"";"";"tfe4pupu3";"";"2";"Deviation";"2023-01-02";"http://xn--andchtig-anarchie-sqb.org/fesselnd-physik.pdf";"N/A";"IRR";"";"http://xn--delikat-unterernhrung-l2b.info/strategisch-baum.pdf";"No";"MWK";"";"http://leuchtend-telefon.de/vorbildhaft-schie%C3%9Fpulver.pdf";"N/A";"DZD";"";;;;"";"No";"Yes";"Yes";;"limited";"Pietsch GmbH & Co. KG";;;;"73,88%";"Incomplete";"connect neural interface";"Sustainability Report";382;"solutions";"13,12%";"Incomplete";"parse multi-byte firewall";"Sustainability Report";584;"e-business";"87,71%";"Reported";"bypass virtual panel";"Annual Report";538;"schemas";"43,35%";"Reported";"bypass cross-platform matrix";"Sustainability Report";834;"blockchains";"0,51%";"Audited";"transmit wireless feed";"Annual Report";727;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"43,26%";"Incomplete";"index virtual bandwidth";"Integrated Report";810;"deliverables";"16,58%";"Incomplete";"input auxiliary card";"Sustainability Report";316;"e-business";"19,77%";"Incomplete";"bypass redundant monitor";"Sustainability Report";851;"architectures";"65,04%";"Audited";"input neural port";"Sustainability Report";1139;"ROI";"13,77%";"Incomplete";"transmit haptic microchip";"Sustainability Report";197;"networks";"10,79%";"Reported";"back up optical circuit";"Annual Report";288;"metrics";"65,71%";"Audited";"synthesize haptic transmitter";"Integrated Report";1126;"applications";"";"N/A";;;;;"32,8%";"Reported";"calculate wireless application";"Sustainability Report";185;"users";"";;;;;;"";;;;;;"";;;;;;"64,94%";"Reported";"connect open-source bus";"Integrated Report";119;"blockchains";"";;;;;;"14,1%";"Audited";"transmit redundant hard drive";"Sustainability Report";445;"e-tailers";"3, 2, 4"
"Hengmith-Letzelter";"""Panzig-Frantz""";"GmbH";"Polizzidorf";;"networks";"MK";"No";"https://wunderlich-zeitalter.net";"1p7xf7r9pa5fpbcozfr7";"";"";"zesnwk2";"s9c07tk0t";"";"2";"Deviation";;"https://angenehm-politik.org/gelungen-seele.pdf";;"CNY";"";"http://xn--frhlich-niere-jmb.com/sanguinisch-h%C3%BCtte.pdf";"Yes";"SAR";"2022-06-05";"https://xn--lstern-stunde-wob.name/unverf%C3%A4lscht-kapitalismus.pdf";"N/A";"BIF";"2022-10-02";"https://resilient-sonnensystem.de/authentisch-virus.pdf";"No";"HTG";"";"Yes";"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,95%";"Incomplete";"override cross-platform circuit";"Integrated Report";134;"interfaces";"56,72%";"Incomplete";"navigate primary circuit";"Sustainability Report";516;"interfaces";"26,6%";"Incomplete";;;;;"61,72%";"Audited";"compress multi-byte system";"ESEF Report";27;"web services";"44,65%";"Estimated";"calculate neural protocol";"Sustainability Report";168;"ROI";"0,73%";"Reported";"index auxiliary panel";"Sustainability Report";949;"e-services";"77,93%";"Incomplete";;;;;"70,55%";"Reported";"parse neural array";"ESEF Report";221;"vortals";"0,53%";"Audited";"calculate optical monitor";"Annual Report";296;"e-business";"46,9%";"Estimated";"copy neural pixel";"Annual Report";274;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,88%";"Audited";"hack haptic program";"Integrated Report";218;"niches";"4, 3"
"Thyssen, Döbel und Harnapp";"""Rhoden AG""";"Partnership without Limited Liability";"Bad Leonidasdorf";"66570";"architectures";"HR";"No";;"o3csw7hu7h9woairfcrp";"";"0sgyk12ozx";"oj6zrqs";"";"zxym6xykzr3hfav";"2";;;"https://typisch-photon.ch/k%C3%BCnstlich-segel.pdf";;"TOP";"";;;;"";"http://stark-telefon.net/bildlich-faschismus.pdf";"N/A";"LVL";"";"http://xn--berhmt-bestrafung-42b.com/diplomatisch-hund.pdf";"No";"KWD";"2022-04-01";"N/A";"No";"Yes";70756;"reasonable";"Knobel-Salow";"ESEF Report";342;"models";"";"N/A";;;;;"";"N/A";;;;;"65,89%";"Reported";"navigate multi-byte matrix";"Annual Report";628;"synergies";"86,41%";"Reported";"back up cross-platform application";"Annual Report";79;"web-readiness";"88,81%";"Reported";"input cross-platform bandwidth";"ESEF Report";442;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,78%";"Incomplete";;;;;"22,76%";"Incomplete";;;;;"80,15%";"Estimated";;;;;"24,2%";"Audited";"transmit online bandwidth";"ESEF Report";978;"paradigms";"81,51%";"Reported";"copy haptic circuit";"Annual Report";767;"mindshare";"24,19%";"Audited";"input virtual microchip";"Annual Report";1109;"users";"13,93%";"Reported";"hack solid state matrix";"Integrated Report";1018;"functionalities";"62,16%";"Audited";"parse redundant port";"Annual Report";64;"metrics";"36,4%";"Incomplete";"override redundant bandwidth";"Annual Report";960;"action-items";"22,17%";"Audited";"parse multi-byte matrix";"Integrated Report";934;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"87,36%";"Audited";"back up online firewall";"Integrated Report";578;"architectures";"";;;;;;"47,38%";"Reported";"generate bluetooth feed";"ESEF Report";1113;"blockchains";"4, 2, 3"
"Pomp-Stanger";"""Venghaus-Schmidt""";"Sole Trader";"Joelstadt";"29960";"e-commerce";"TK";"No";"https://engagiert-fahrrad.info";"";"";"15d2ymb10a";"";"";"";"2";;"2022-10-24";"http://dynamisch-museum.org/trocken-malaria.pdf";;"IDR";"2022-04-05";"http://hervorragend-schraube.de/l%C3%B6slich-religion.pdf";"No";"NZD";"2022-06-23";;;;"";"https://leicht-dame.info/beachtlich-frucht.pdf";"No";"PGK";"2022-11-20";;"Yes";;42761;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,52%";"Audited";"synthesize primary bus";"Annual Report";1002;"e-tailers";"22,43%";"Reported";"synthesize back-end microchip";"ESEF Report";797;"vortals";"10,96%";"Reported";"navigate optical pixel";"Annual Report";272;"communities";"53,15%";"Incomplete";"compress optical program";"Annual Report";478;"paradigms";"69,07%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,3%";"Audited";"override open-source monitor";"ESEF Report";581;"content";"4"
"Kluge, Krueger und Dengler";"""Rosksch, Herrmann und Schwennen""";"AG";"Joschaburg";;"convergence";"MN";"No";"https://luxuriös-krebs.org";"";"";"";"";"8ehazbkfs";"";"2";;"2022-04-25";;;;"";"http://xn--wissenshungrig-kologie-8hc.info/umjubelt-blindheit.pdf";"Yes";"RON";"2022-10-25";;;;"";"https://ausschlaggebend-katze.net/liebenswert-kino.pdf";"N/A";"DKK";"2022-07-07";"No";;"Yes";;"reasonable";"Busch-Cleve";"ESEF Report";445;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"47,09%";"Reported";"copy neural monitor";"ESEF Report";1019;"channels";"16,5%";"Incomplete";;;;;"6,66%";"Reported";"reboot virtual program";"ESEF Report";82;"e-business";"31,2%";"Audited";"generate digital application";"Sustainability Report";929;"functionalities";"46,51%";"Incomplete";;;;;"13,16%";"Audited";"generate haptic firewall";"Sustainability Report";615;"experiences";"32,63%";"Audited";"transmit virtual firewall";"Sustainability Report";535;"blockchains";"40,21%";"Audited";"override open-source card";"ESEF Report";548;"paradigms";"69,27%";"Reported";"program neural sensor";"ESEF Report";623;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,73%";"Incomplete";"compress virtual circuit";"ESEF Report";380;"action-items";"";"N/A";;;;;"";;;;;;"67,26%";"Audited";"back up mobile capacitor";"Sustainability Report";827;"vortals";"";;;;;;"1, 3"
"Elbe GmbH & Co. KG";"""Balcer-Haupt"", ""Beushausen, Büttner und Lufft"", ""Goy Gruppe"", ""Kowalick, Zipp und Daudrich""";"Limited Liability Partnership (LLP)";"Ashleyscheid";"12281";"action-items";"NG";"No";"https://ehrfürchtig-biographie.de";"";"nhn7e2dhrv09";"";"";"";"";"2";"No Deviation";"2022-06-04";"https://sensitiv-rassismus.com/olympisch-demokratie.pdf";;"NGN";"";;;;"";"http://undurchsichtig-liberalismus.com/imponierend-renaissance.pdf";"Yes";"BBD";"";;;;"";"No";"No";"No";;"reasonable";;"Integrated Report";5;"e-business";"51,1%";"Audited";"reboot virtual alarm";"Integrated Report";529;"portals";"50,96%";"Incomplete";"parse redundant array";"Annual Report";1044;"methodologies";"8,07%";"Estimated";;;;;"16%";"Reported";"program online pixel";"Integrated Report";486;"functionalities";"37,16%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,27%";"Reported";"calculate redundant alarm";"Integrated Report";316;"synergies";"95,8%";"Estimated";"navigate primary bandwidth";"Integrated Report";100;"initiatives";"83,5%";"Incomplete";;;;;"38,75%";"Incomplete";"parse back-end feed";"Annual Report";1076;"niches";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"81,47%";"Reported";"generate open-source program";"Integrated Report";246;"mindshare";"";;;;;;"59,8%";"Audited";"synthesize bluetooth bandwidth";"Integrated Report";30;"architectures";"2, 4"
"Brauer Gruppe";"""Kinzy KG"", ""Pallentin-Dauth"", ""Reichardt, Schäfer und Küsters""";"Public Limited Company (PLC)";"Lenjascheid";"95915";"e-tailers";"CZ";"No";"https://vollkommen-kubus.info";"jbsc6pk9oi521s2tdlsn";"vkqgkrclkj14";"";"6t7by6j";"";"kxjc7kftvkhssuv";"2";;;"http://unvergleichbar-bein.org/neugierig-benzin.pdf";;"MVR";"2022-09-18";"http://zukunftsorientiert-ball.org/pr%C3%A4zise-virus.pdf";"Yes";"GBP";"2022-05-02";"https://xn--klug-gemse-heb.ch/elysisch-substantiv.pdf";;"TZS";"";"https://elanvoll-fenster.org/irre-zahl.pdf";"Yes";"ILS";"";"Yes";"Yes";"No";;"none";;;;;"3,39%";"Audited";"index cross-platform port";"Integrated Report";1050;"methodologies";"86,32%";"Incomplete";"navigate primary driver";"Annual Report";931;"methodologies";"4,24%";"Estimated";"quantify virtual application";"ESEF Report";811;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,06%";"Incomplete";;;;;"31,36%";"Estimated";"copy bluetooth program";"ESEF Report";1065;"action-items";"32,8%";"Estimated";;;;;"11,28%";"Incomplete";"synthesize haptic sensor";"Annual Report";1037;"metrics";"97,19%";"Estimated";"compress virtual protocol";"Integrated Report";688;"technologies";"39,22%";"Audited";"back up optical bandwidth";"ESEF Report";181;"vortals";"";"N/A";;;;;"69,8%";"Audited";"parse redundant hard drive";"Integrated Report";583;"channels";"36,78%";"Estimated";"quantify multi-byte system";"ESEF Report";1161;"mindshare";"8,83%";"Reported";"transmit cross-platform interface";"Sustainability Report";325;"synergies";"";;;;;;"";;;;;;"";;;;;;"64,49%";"Audited";"back up multi-byte panel";"Annual Report";1087;"systems";"";;;;;;"47,5%";"Audited";"navigate virtual system";"Annual Report";1029;"convergence";"2, 3, 4"
"Blum, Michel und Kahles";"""Damaske-Caspari"", ""Eplinius, Kluwe und Bittner"", ""Kühnel OHG"", ""Nussbeck-Heinig""";"Partnership without Limited Liability";"Ost Carlo";"32109";"models";"GM";"No";"http://innovativ-buddhismus.ch";"ye7bb0863sh6ynmlh9mn";"";"fdort7xhv9";"fccw190";"r2qbph8co";"tsjuh64607jwmxn";"2";"Deviation";;;;;"";;;;"";"http://unverzichtbar-energie.info/heldenm%C3%BCtig-nationalismus.pdf";;"BRL";"2022-10-09";;;;"";"Yes";"Yes";;52433;"reasonable";;;;;"68,75%";"Estimated";"parse optical microchip";"Integrated Report";1150;"eyeballs";"39,29%";"Reported";"input neural bandwidth";"Integrated Report";539;"bandwidth";"";"N/A";;;;;"14,18%";"Reported";"program open-source application";"Integrated Report";503;"initiatives";"5,82%";"Incomplete";;;;;"61,3%";"Audited";"program online capacitor";"Integrated Report";989;"action-items";"61,9%";"Incomplete";;;;;"77,37%";"Audited";"bypass online sensor";"Integrated Report";699;"models";"66,75%";"Estimated";;;;;"66,35%";"Audited";"bypass virtual driver";"Integrated Report";362;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,64%";"Estimated";;;;;"";;;;;;"";;;;;;"89,07%";"Estimated";"bypass open-source feed";"Integrated Report";698;"models";"37,92%";"Estimated";"compress multi-byte panel";"Integrated Report";1168;"markets";"";;;;;;"2, 1"
"Skibicki-Eplinius";"";;"Häfnerburg";"04936";"web services";"LI";"No";;"ozsg1fadrf21i60k8wdt";"iaxnii4np59o";"de9y4fwea3";"";"auf33z9p6";"xf3zma0urrzuqa1";"2";;;;;;"";"http://xn--ausgewhlt-entdeckung-gzb.net/glatt-rock.pdf";"N/A";"PLN";"2022-05-12";;;;"";;;;"";"Yes";;;86638;"reasonable";"Nwachukwu, Plauk und Kette";"Sustainability Report";1120;"users";"33,49%";"Reported";"synthesize online circuit";"Sustainability Report";87;"vortals";"";"N/A";;;;;"82,95%";"Reported";"calculate cross-platform panel";"Sustainability Report";652;"infomediaries";"";"N/A";;;;;"45,81%";"Audited";"override neural protocol";"Sustainability Report";571;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,36%";"Audited";"parse open-source system";"Sustainability Report";572;"eyeballs";"";;;;;;"";;;;;;"2"
