"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2021-11-13";"https://lebhaft-hitze.net/extravagant-verh%C3%BCtung.pdf";"N/A";"VUV";"2022-07-02";;;;"";;;;"";;;;"";;"Yes";"No";;"reasonable";;"Annual Report";17;"Streck Gruppe";"Neu Josephland";"architectures";"CC";"3,206838";"17.7.2022";"No";"n8enpwddj7z6";"nka3i3g606sx";"u2vmhh0qseiv";"13,83%";"Audited";"back up redundant pixel";"Annual Report";442;"44,33%";"Audited";"program multi-byte monitor";"Annual Report";341;"83,03%";"Estimated";;;;"5,51%";"Estimated";"bypass neural transmitter";"Annual Report";126;"59,12%";"Audited";"quantify online application";"Annual Report";347;"17,67%";"Reported";"input solid state sensor";"Annual Report";797;"82,47%";"Incomplete";"index redundant driver";"Annual Report";897;"87,95%";"Reported";"parse bluetooth card";"Annual Report";931;"80,9%";"Estimated";;;;"38,47%";"Incomplete";"program virtual sensor";"Annual Report";1191;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,97%";"Audited";"synthesize online port";"Annual Report";850;"96,66%";"Estimated";;;;"86,46%";"Reported";"bypass open-source feed";"Annual Report";468;"38,48%";"Audited";"index multi-byte hard drive";"Annual Report";303;"";;;;;"1, 2"
"2";"No Deviation";"2022-02-05";;;;"";;;;"";"https://xn--maximal-mdchen-eib.name/genau-wasserfall.pdf";"N/A";"XPT";"2022-04-23";;;;"";"Yes";"No";;59;"none";;;;"Spielvogel AG";"Vivianscheid";"e-business";"CX";"5,980093";"10.8.2022";"No";"";"";"c1dr03mxmfba";"30,49%";"Estimated";;;;"70,94%";"Estimated";"compress wireless port";"Integrated Report";721;"25,95%";"Audited";"program solid state interface";"Integrated Report";6;"21,61%";"Estimated";;;;"82,27%";"Incomplete";"copy optical matrix";"Integrated Report";986;"77,21%";"Audited";"compress redundant driver";"Integrated Report";1133;"67,57%";"Audited";"quantify online matrix";"Integrated Report";1164;"0,41%";"Audited";"bypass virtual panel";"Integrated Report";286;"98,43%";"Incomplete";"bypass mobile transmitter";"Integrated Report";165;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,05%";"Reported";"bypass digital circuit";"Integrated Report";338;"";;;;;"";;;;;"79,76%";"Audited";"compress back-end pixel";"Integrated Report";1084;"72,79%";"Incomplete";;;;"";;;;;"1, 2"
"2";"No Deviation";"2021-10-15";"https://umtriebig-globalisierung.de/kalt-s%C3%A4ure.pdf";"No";"GYD";"2021-12-16";"https://xn--herrlich-wrfel-psb.name/ausgew%C3%A4hlt-motel.pdf";;"EGP";"2022-08-25";"http://xn--einfhlsam-bein-jsb.ch/sachverst%C3%A4ndig-fernsehen.pdf";"No";"PKR";"2022-08-09";"https://liebenswert-brust.com/weich-plazenta.pdf";"Yes";"RWF";"";;"Yes";;;"limited";"Gottschalk Gruppe";"Annual Report";1038;"Hentel-Ehmann";"Mettedorf";"convergence";"MK";"1,728873";"28.3.2022";"No";"5513h95yw3yd";"izwckhzirrg2";"e3tuywti3zmr";"74,38%";"Incomplete";"index primary interface";"Sustainability Report";663;"70,08%";"Reported";"parse optical application";"Integrated Report";169;"83,23%";"Reported";"bypass digital port";"Integrated Report";980;"46,42%";"Estimated";;;;"13,76%";"Reported";"calculate digital firewall";"Sustainability Report";877;"88,78%";"Audited";"navigate online array";"Sustainability Report";1013;"";"N/A";;;;"88,58%";"Estimated";;;;"25,34%";"Reported";"reboot digital pixel";"Annual Report";1179;"71,71%";"Audited";"synthesize neural panel";"Annual Report";181;"71,38%";"Incomplete";;;;"";"N/A";;;;"16,86%";"Incomplete";"generate solid state firewall";"ESEF Report";610;"63,11%";"Incomplete";"connect primary hard drive";"ESEF Report";136;"22,7%";"Audited";"navigate cross-platform alarm";"Integrated Report";87;"43,17%";"Reported";"parse multi-byte hard drive";"Integrated Report";487;"";"N/A";;;;"67,46%";"Incomplete";"connect redundant microchip";"Annual Report";27;"57,81%";"Audited";"synthesize bluetooth application";"ESEF Report";1194;"47,14%";"Reported";"input virtual card";"Integrated Report";655;"";;;;;"59,48%";"Audited";"reboot open-source panel";"Integrated Report";901;"67,97%";"Audited";"input optical panel";"Annual Report";9;"88,64%";"Estimated";"back up auxiliary interface";"ESEF Report";567;"93,71%";"Estimated";"parse neural feed";"Integrated Report";820;"8,95%";"Reported";"quantify redundant program";"Sustainability Report";465;"1, 3, 4, 2"
"2";"No Deviation";;;;;"";;;;"";"https://lebensnah-comic.name/durchschlagend-kuppel.pdf";"No";"HNL";"2022-09-11";;;;"";;;"Yes";851;"limited";;;;"Cordes-Cronjäger";"Leiwesmeierburg";"platforms";"TC";"5,416489";"11.11.2021";"No";"ewlwis7ide56";"";"hy6eqxjlwsss";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,54%";"Audited";"back up solid state system";"Integrated Report";439;"93,33%";"Estimated";"override primary hard drive";"Integrated Report";1013;"48,67%";"Reported";"copy auxiliary application";"Integrated Report";364;"52,73%";"Estimated";;;;"62,72%";"Reported";"input back-end transmitter";"Integrated Report";1145;"21,85%";"Audited";"input solid state bandwidth";"Integrated Report";211;"38,47%";"Reported";"back up mobile capacitor";"Integrated Report";559;"29,18%";"Audited";"synthesize bluetooth microchip";"Integrated Report";295;"43,7%";"Estimated";;;;"64,02%";"Incomplete";"override redundant card";"Integrated Report";216;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,08%";"Reported";"bypass bluetooth application";"Integrated Report";724;"";;;;;"";;;;;"";;;;;"99,28%";"Incomplete";"transmit auxiliary feed";"Integrated Report";884;"";;;;;"3, 1"
"2";;"2022-03-30";"https://xn--brderlich-mars-hsb.com/kompromissbereit-rudern.pdf";"No";"SDG";"";"http://unaufhaltsam-milz.info/begl%C3%BCckend-astronomie.pdf";"N/A";"RON";"";"http://xn--mustergltig-schiff-s6b.com/umwerfend-fl%C3%A4che.pdf";"Yes";"JMD";"";"https://herzensgut-parkhaus.com/grundsolide-frieden.pdf";"Yes";"CZK";"2021-12-08";"Yes";"Yes";"Yes";;"none";;;;"Ihly-Küter";"Porschedorf";"paradigms";"PM";"6,468189";"18.2.2022";"No";"6klhz2sh7y9r";"bn2urhflet45";"6d04hztt2ffz";"15,54%";"Audited";"parse haptic microchip";"Integrated Report";974;"16,97%";"Audited";"override multi-byte card";"Annual Report";92;"";"N/A";;;;"0,5%";"Incomplete";"generate solid state pixel";"Sustainability Report";923;"68,2%";"Reported";"quantify cross-platform array";"Integrated Report";220;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"45,43%";"Incomplete";;;;"1,54%";"Reported";"reboot neural firewall";"ESEF Report";1188;"93,25%";"Audited";"input digital interface";"Integrated Report";896;"36,78%";"Audited";"calculate wireless program";"Sustainability Report";1174;"";;;;;"";;;;;"";;;;;"89,1%";"Estimated";;;;"";;;;;"61,62%";"Incomplete";;;;"2, 4"
"2";;;"http://detailliert-grad.ch/galant-sonne.pdf";"N/A";"OMR";"2022-08-14";"http://unschlagbar-internet.org/%C3%BCbersinnlich-arch%C3%A4ologie.pdf";;"AFN";"2022-05-16";;;;"";"https://xn--begehrenswert-fuball-qwb.com/treuherzig-neptun.pdf";"N/A";"INR";"";;"Yes";;;"limited";"Verzi UG";"Sustainability Report";12;"Gutowicz-Zinser";"Alt Eda";"models";"NR";"9,902046";"8.1.2022";"No";"jdgizoyaothz";"siahvgrqpnam";"";"71,36%";"Reported";"connect optical system";"Annual Report";893;"87,05%";"Incomplete";"copy open-source alarm";"ESEF Report";904;"35,52%";"Reported";"program 1080p system";"Annual Report";34;"25,33%";"Audited";"transmit wireless system";"ESEF Report";71;"14,79%";"Estimated";;;;"38,28%";"Reported";"program redundant program";"ESEF Report";606;"";"N/A";;;;"5,99%";"Incomplete";"reboot virtual matrix";"ESEF Report";1013;"83,39%";"Reported";"generate multi-byte feed";"Annual Report";1172;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,41%";"Incomplete";"input multi-byte feed";"ESEF Report";481;"";;;;;"";;;;;"38,86%";"Reported";"reboot auxiliary matrix";"ESEF Report";793;"33,07%";"Incomplete";"input solid state interface";"ESEF Report";474;"";;;;;"1, 2"
"2";"No Deviation";;"https://bildlich-imperialismus.de/wortgewandt-tornado.pdf";;"ERN";"2021-12-21";"https://gravierend-ohr.ch/wesentlich-hinduismus.pdf";"N/A";"BRL";"2022-07-16";"http://vermittelnd-nationalismus.com/k%C3%BCnstlerisch-essen.pdf";"No";"CHF";"2022-08-17";;;;"";"No";;"Yes";239;"none";;;;"Striezel, Grosskopf und Motchebon";"Celineland";"metrics";"MX";"4,370811";"3.3.2022";"No";"pjzcrhsy7xo9";"n34fxv6kgi2q";"mkepn8oz4726";"79,88%";"Audited";"navigate multi-byte matrix";"Sustainability Report";553;"";"N/A";;;;"73,78%";"Reported";"generate bluetooth array";"Annual Report";967;"50,38%";"Audited";"connect neural circuit";"Annual Report";668;"44,4%";"Estimated";"transmit back-end hard drive";"Annual Report";964;"0,68%";"Reported";"compress 1080p application";"Integrated Report";1016;"68,89%";"Audited";"generate cross-platform system";"Annual Report";167;"53,63%";"Incomplete";"synthesize 1080p system";"Integrated Report";539;"12,9%";"Estimated";;;;"98,54%";"Audited";"hack cross-platform hard drive";"Annual Report";734;"90,16%";"Audited";"back up cross-platform system";"Sustainability Report";732;"38,22%";"Reported";"copy wireless protocol";"Integrated Report";848;"79,5%";"Estimated";"parse solid state port";"Sustainability Report";1172;"15,77%";"Reported";"navigate digital panel";"Sustainability Report";886;"80,41%";"Audited";"copy bluetooth bus";"Integrated Report";195;"61,06%";"Estimated";;;;"29,93%";"Estimated";"calculate cross-platform transmitter";"Sustainability Report";1046;"1,39%";"Audited";"synthesize bluetooth circuit";"Integrated Report";628;"66,99%";"Reported";"connect haptic port";"Sustainability Report";748;"";"N/A";;;;"";;;;;"20,32%";"Estimated";;;;"35,29%";"Incomplete";;;;"19,95%";"Audited";"generate neural sensor";"Sustainability Report";13;"31,03%";"Estimated";"index back-end microchip";"Annual Report";619;"38,35%";"Estimated";"calculate solid state port";"Integrated Report";723;"2, 3, 1, 4"
"2";"Deviation";;;;;"";;;;"";"http://besonnen-schrift.name/fett-schule.pdf";;"PAB";"2022-08-29";"https://nuanciert-fels.de/erhellend-metallurgie.pdf";;"ILS";"2022-03-12";"Yes";;"Yes";30;"none";;;;"Köhre, Schwarzmeier und Kasten";"Nord Damien";"systems";"VE";"7,987574";"16.10.2021";"No";"590psxxu1t9u";"";"";"24,81%";"Reported";"parse digital protocol";"Integrated Report";330;"53,79%";"Reported";"hack neural bus";"Integrated Report";705;"36,44%";"Reported";"reboot auxiliary transmitter";"Integrated Report";682;"12,35%";"Audited";"transmit haptic matrix";"ESEF Report";647;"79,02%";"Incomplete";"back up primary capacitor";"Integrated Report";535;"25,74%";"Estimated";"calculate 1080p feed";"Integrated Report";1102;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"23,93%";"Reported";"transmit primary driver";"Integrated Report";1194;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,53%";"Audited";"parse online system";"ESEF Report";731;"71,45%";"Reported";"generate mobile matrix";"ESEF Report";924;"";"N/A";;;;"60,17%";"Reported";"reboot redundant feed";"Integrated Report";1159;"78,51%";"Audited";"transmit online card";"Integrated Report";842;"88,18%";"Incomplete";;;;"";;;;;"";;;;;"59,1%";"Reported";"parse haptic protocol";"Integrated Report";911;"1,18%";"Audited";"synthesize virtual program";"ESEF Report";280;"47,34%";"Incomplete";;;;"1, 2, 4"
"2";"Deviation";"2022-01-06";"https://resolut-schlange.com/ehrlich-radio.pdf";"No";"HNL";"";"https://wohlerzogen-film.com/%C3%BCberdurchschnittlich-anderes.pdf";;"VND";"2021-09-29";"https://bescheiden-verstand.info/achtungswert-christentum.pdf";;"BAM";"2022-05-01";"https://kulant-rock.name/hochehrenhaft-realit%C3%A4t.pdf";;"DOP";"2022-01-06";"N/A";;"No";;"reasonable";"Schmalzle, Mockenhaupt und Schimmer";;;"Kleinert, Pusch und Koleiski";"Collienscheid";"web-readiness";"LI";"2,571464";"29.8.2022";"No";"dw88i8dhc76n";"xz0ibb7dn9ky";"1hdlgjs4brsv";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,93%";"Reported";"program mobile system";"Sustainability Report";152;"68,89%";"Incomplete";"back up digital hard drive";"Sustainability Report";677;"61,43%";"Reported";"copy 1080p port";"Annual Report";589;"84,09%";"Incomplete";;;;"56,79%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,12%";"Audited";"input optical hard drive";"Sustainability Report";301;"";;;;;"";;;;;"";;;;;"73,18%";"Audited";"connect 1080p bus";"ESEF Report";1032;"";;;;;"1"
"2";;"2021-12-18";"http://wunderlich-hitze.com/hilfsbereit-%C3%A4sthetik.pdf";"Yes";"PEN";"2022-02-06";"https://lebensnah-politik.com/begl%C3%BCckend-technologie.pdf";;"GBP";"2022-03-26";;;;"";;;;"";"No";"Yes";"No";649;"reasonable";;"Sustainability Report";1010;"Schlawitz-Leipold";"Nord Kayland";"channels";"CL";"2,344519";"29.5.2022";"No";"ge52dyq4xyxv";"";"yhhewjuhebef";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,62%";"Incomplete";"navigate back-end application";"Sustainability Report";1056;"27,68%";"Estimated";;;;"51,8%";"Estimated";;;;"";"N/A";;;;"87,29%";"Incomplete";;;;"44,02%";"Estimated";;;;"";"N/A";;;;"76,36%";"Estimated";;;;"10,19%";"Estimated";;;;"55,4%";"Audited";"generate primary card";"Sustainability Report";396;"39,96%";"Incomplete";;;;"72,66%";"Reported";"connect mobile sensor";"Sustainability Report";640;"73,09%";"Audited";"transmit wireless feed";"Annual Report";1004;"0,38%";"Audited";"back up cross-platform driver";"Annual Report";64;"48,84%";"Reported";"back up back-end panel";"Annual Report";961;"";;;;;"67,51%";"Estimated";"copy cross-platform array";"Annual Report";1138;"44,74%";"Incomplete";;;;"";;;;;"21,61%";"Audited";"generate neural pixel";"Annual Report";741;"17%";"Reported";"compress mobile transmitter";"Annual Report";622;"3, 4, 1"
"2";"Deviation";"2022-08-05";"http://herzlich-handgelenk.info/gesellig-mineral.pdf";"N/A";"INR";"2022-03-04";"http://xn--unbekmmert-magen-nzb.ch/nutzbringend-fluss.pdf";"Yes";"BWP";"2021-12-08";"https://xn--etabliert-schiepulver-fzb.org/mystisch-ph-wert.pdf";"N/A";"MVR";"";"https://xn--leistungsfhig-pfund-pwb.ch/gener%C3%B6s-spiel.pdf";"No";"DJF";"2022-08-17";"Yes";"Yes";"Yes";;"limited";;;;"Spinner-Bienias";"Tammoscheid";"bandwidth";"JE";"0,603344";"20.12.2021";"No";"370o6na7can9";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,26%";"Audited";"override 1080p driver";"Sustainability Report";855;"10,91%";"Estimated";;;;"24,11%";"Estimated";;;;"32,4%";"Audited";"program virtual bus";"Integrated Report";344;"59,39%";"Incomplete";"quantify open-source driver";"Integrated Report";989;"73,83%";"Audited";"hack open-source feed";"Integrated Report";640;"90,08%";"Incomplete";;;;"0,15%";"Audited";"navigate digital transmitter";"Integrated Report";634;"81,71%";"Reported";"transmit haptic microchip";"Sustainability Report";415;"55,13%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,58%";"Audited";"override haptic bandwidth";"Annual Report";947;"";;;;;"";;;;;"";;;;;"79,25%";"Audited";"connect multi-byte bandwidth";"Annual Report";1148;"";;;;;"3, 1"
"2";;"2022-05-13";;;;"";"http://stabil-zeitalter.info/durchblickend-lawine.pdf";"Yes";"NZD";"2022-06-30";;;;"";;;;"";"Yes";"No";;218;"reasonable";;;;"Klein-Preuk";"Bad Damian";"platforms";"GG";"3,008757";"4.10.2021";"No";"xglwvys6tqfr";"1in4s0xdbhxx";"g0neswewfh9k";"86,75%";"Audited";"hack auxiliary capacitor";"Sustainability Report";64;"96,49%";"Audited";"override cross-platform bandwidth";"Sustainability Report";1091;"51,18%";"Reported";"copy online sensor";"Sustainability Report";29;"21,98%";"Audited";"override bluetooth matrix";"Sustainability Report";1066;"74,15%";"Audited";"transmit 1080p firewall";"Sustainability Report";550;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"2";"No Deviation";"2021-10-21";;;;"";"https://wunderbar-grundkonzept.org/extravagant-demokratie.pdf";;"XBC";"2022-04-04";"http://xn--verstndnisvoll-lawine-91b.com/deutlich-stunde.pdf";"No";"KHR";"";;;;"";"No";"Yes";"Yes";707;"none";;;;"Jakobs GmbH & Co. KG";"Lianscheid";"portals";"VG";"1,542339";"1.2.2022";"No";"";"";"3mxt8vgf8c4c";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,26%";"Audited";"copy optical microchip";"Integrated Report";429;"3,73%";"Audited";"navigate online bandwidth";"Sustainability Report";611;"90,42%";"Audited";"calculate online monitor";"Sustainability Report";805;"27,62%";"Reported";"connect back-end program";"Sustainability Report";922;"42,05%";"Reported";"transmit open-source panel";"Sustainability Report";78;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,14%";"Audited";"index back-end card";"Integrated Report";1002;"4"
"2";;;;;;"";"http://liebreizend-leben.ch/erfolgreich-eisen.pdf";;"AED";"";;;;"";;;;"";"No";"No";"No";;"limited";"Helm-Lang";;;"Schwandke KG";"Josydorf";"communities";"IL";"9,584906";"9.6.2022";"No";"";"9ve7ryego9vt";"";"73,22%";"Estimated";;;;"15,06%";"Estimated";;;;"98,59%";"Incomplete";;;;"50,55%";"Incomplete";;;;"22,8%";"Reported";"back up back-end application";"Sustainability Report";396;"39,93%";"Incomplete";;;;"24,35%";"Estimated";"back up multi-byte matrix";"Sustainability Report";1015;"78,41%";"Incomplete";;;;"17,89%";"Audited";"quantify optical interface";"Sustainability Report";1185;"55,66%";"Incomplete";"copy bluetooth driver";"Sustainability Report";1076;"37,28%";"Estimated";"parse cross-platform bandwidth";"Sustainability Report";516;"28,82%";"Reported";"index solid state hard drive";"Sustainability Report";126;"59,22%";"Estimated";"synthesize 1080p program";"Sustainability Report";1074;"92,83%";"Audited";"transmit solid state card";"Sustainability Report";701;"2,35%";"Estimated";"connect optical card";"Sustainability Report";616;"36,72%";"Reported";"override mobile card";"Sustainability Report";719;"92,76%";"Reported";"generate primary array";"Sustainability Report";873;"79%";"Audited";"transmit digital interface";"Sustainability Report";621;"19,04%";"Reported";"reboot multi-byte matrix";"Sustainability Report";44;"27,58%";"Audited";"program redundant port";"Sustainability Report";918;"";;;;;"9,33%";"Audited";"generate neural driver";"Sustainability Report";813;"17,33%";"Incomplete";;;;"61,89%";"Estimated";;;;"41,55%";"Incomplete";"reboot open-source protocol";"Sustainability Report";676;"39,87%";"Audited";"synthesize multi-byte card";"Sustainability Report";322;"2, 3, 4, 1"
