"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Reif, Bruhns und Lindenberg";"""Börgeling, Steidl und Wilts"", ""Konya-Mathes"", ""Ritschel, Ryzih und Wühn""";"GmbH";"Beggerowscheid";"54919";"web-readiness";"ZA";"No";;"7ojnjx3xucqgz69iw0q5";"bsxc5f1rx604";"sn0kg8jztc";"k4wpfz6";"";"o4n4qwe1mbtjss7";"2";"Deviation";"2022-04-09";"https://fidel-niere.info/unbeschwert-spiel.pdf";"No";"VND";"2022-09-26";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;"Annual Report";298;"models";"2021-Q2";"26,67%";"Reported";"navigate open-source sensor";"Annual Report";69;"eyeballs";"80,56%";"Estimated";;;;;"19,16%";"Audited";"override cross-platform matrix";"Annual Report";623;"synergies";"58,76%";"Estimated";"calculate 1080p panel";"Annual Report";1126;"applications";"51,88%";"Audited";"synthesize neural matrix";"Annual Report";883;"infrastructures";"25,27%";"Incomplete";;;;;"38,66%";"Audited";"calculate open-source protocol";"Annual Report";526;"synergies";"28,79%";"Estimated";;;;;"72,09%";"Estimated";;;;;"81,36%";"Estimated";;;;;"70,28%";"Incomplete";;;;;"19,34%";"Estimated";"copy redundant system";"Annual Report";759;"bandwidth";"";"N/A";;;;;"52,57%";"Reported";"generate 1080p program";"Annual Report";81;"e-tailers";"42%";"Incomplete";"hack 1080p matrix";"Annual Report";391;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,27%";"Estimated";;;;;"15,76%";"Estimated";"connect bluetooth matrix";"Annual Report";811;"channels";"87,83%";"Reported";"reboot virtual driver";"Annual Report";250;"e-services";"43,66%";"Incomplete";"program virtual protocol";"Annual Report";707;"niches";"";;;;;;"3, 2, 1"
"Siegling, Flore und Koester";"""Dörre AG"", ""Stern OHG""";"Limited Liability Partnership (LLP)";"West Leif";"68457";"deliverables";"CX";"No";;"";"4rx39cr7vyoq";"pbt490fnd9";"pqooyln";"";"";"2";"Deviation";;"https://emotional-fernseher.org/kompromissbereit-regen.pdf";"N/A";"UYU";"";;;;"";"https://allerliebst-biographie.info/begierig-l%C3%B6we.pdf";"No";"AOA";"2022-09-29";"http://xn--andersartig-gebude-ztb.de/effizient-flughafen.pdf";"N/A";"XPD";"";"N/A";"Yes";"Yes";;"reasonable";"Zender-Ahlke";"ESEF Report";1192;"eyeballs";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,77%";"Estimated";"bypass mobile matrix";"Annual Report";504;"ROI";"32,88%";"Audited";"quantify redundant array";"Integrated Report";455;"networks";"84,84%";"Incomplete";"navigate auxiliary pixel";"Annual Report";769;"e-commerce";"";"N/A";;;;;"3,97%";"Audited";"program online card";"Integrated Report";551;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,39%";"Reported";"navigate auxiliary bandwidth";"ESEF Report";99;"models";"30,93%";"Estimated";;;;;"28,82%";"Estimated";;;;;"90,48%";"Estimated";;;;;"40,66%";"Estimated";"override open-source microchip";"ESEF Report";884;"initiatives";"84,12%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"54,25%";"Reported";"synthesize primary driver";"Annual Report";265;"infrastructures";"2,94%";"Reported";"input haptic interface";"Integrated Report";417;"e-services";"4, 1"
"Neuendorf, Janke und Oberem";"""Hold, Rittweg und Stauss"", ""Lakomy, Lange und Uhrig"", ""Lieder-Schuff"", ""Schembera KG""";;"Adrianland";"51194";"markets";"BM";"No";"https://ignorant-monarchie.de";"";"";"v2eghpx8gp";"";"";"";"2";"No Deviation";;"https://unproblematisch-nationalismus.info/wundersch%C3%B6n-k%C3%B6rper.pdf";"Yes";"CNY";"";"https://ratlos-wasser.net/reif-pilz.pdf";"Yes";"ZWL";"";;;;"";"http://herzlich-bibliothek.name/tr%C3%A4umerisch-wasserfall.pdf";"Yes";"ETB";"2022-12-03";;"No";"No";;"limited";;;;;"2021";"34,75%";"Incomplete";;;;;"10,18%";"Audited";"transmit open-source pixel";"Annual Report";178;"metrics";"15,06%";"Audited";"program neural application";"ESEF Report";196;"e-markets";"11,99%";"Reported";"override 1080p sensor";"Annual Report";758;"mindshare";"60,06%";"Audited";"back up bluetooth circuit";"Sustainability Report";1191;"systems";"66,73%";"Estimated";"connect open-source alarm";"Sustainability Report";322;"users";"3,31%";"Incomplete";;;;;"58,47%";"Incomplete";"parse bluetooth system";"Annual Report";1125;"architectures";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,11%";"Audited";"reboot 1080p bandwidth";"ESEF Report";391;"solutions";"20,99%";"Incomplete";;;;;"57,66%";"Reported";"reboot mobile capacitor";"Sustainability Report";656;"action-items";"41,77%";"Incomplete";"calculate multi-byte sensor";"Annual Report";673;"metrics";"";;;;;;"1, 2"
"Siegling, Blaschek und Lukoschek";"";"GmbH";"Amiradorf";;"mindshare";"CH";"No";"https://lustig-tanz.org";"";"oqqe5oc1em1m";"n7io2s1sc6";"3is8ipj";"";"xm7i3xne11c03xp";"2";"No Deviation";;"https://blass-klassik.info/zielsicher-grundbegriff.pdf";;"AFN";"2022-05-05";"http://exzentrisch-granit.ch/intuitiv-islam.pdf";"N/A";"TMT";"2022-09-08";;;;"";"https://erfinderisch-pyramide.name/monstr%C3%B6s-grundbegriff.pdf";;"BOB";"2022-12-19";"Yes";;;12494;"reasonable";;;;;"2019";"97,3%";"Audited";"generate haptic transmitter";"ESEF Report";218;"eyeballs";"75,88%";"Incomplete";;;;;"";"N/A";;;;;"70,23%";"Incomplete";"reboot primary pixel";"Annual Report";25;"technologies";"63,19%";"Audited";"calculate back-end application";"Annual Report";553;"solutions";"23,28%";"Incomplete";"hack virtual bus";"ESEF Report";305;"portals";"66,34%";"Audited";"quantify solid state feed";"ESEF Report";306;"infomediaries";"56,84%";"Audited";"reboot digital application";"ESEF Report";1167;"networks";"17,88%";"Reported";"navigate digital bus";"Sustainability Report";227;"markets";"49,31%";"Audited";"input multi-byte transmitter";"Sustainability Report";1146;"models";"32,44%";"Audited";"navigate virtual system";"Annual Report";781;"solutions";"64,43%";"Incomplete";;;;;"82,79%";"Reported";"copy redundant interface";"Sustainability Report";755;"platforms";"4,68%";"Audited";"synthesize redundant card";"Sustainability Report";577;"relationships";"91,24%";"Audited";"generate back-end feed";"ESEF Report";187;"web services";"13,53%";"Estimated";;;;;"3,08%";"Audited";"hack redundant sensor";"Annual Report";364;"initiatives";"41,52%";"Incomplete";"quantify solid state feed";"Annual Report";1097;"convergence";"";"N/A";;;;;"16,28%";"Audited";"back up primary microchip";"Annual Report";763;"relationships";"39,15%";"Estimated";"synthesize multi-byte program";"Sustainability Report";750;"applications";"";;;;;;"";;;;;;"12,1%";"Reported";"quantify cross-platform sensor";"Annual Report";1130;"web services";"99,49%";"Reported";"connect open-source bandwidth";"ESEF Report";947;"infomediaries";"82,81%";"Reported";"override digital monitor";"Sustainability Report";480;"methodologies";"1, 2, 4, 3"
"Rumpf, Lenzen und Helmke";"""Kampf GmbH & Co. KG""";"Sole Trader";"Salomedorf";"88173";"channels";"KN";"No";"http://örtlich-astronomie.net";"3dyp87bf7d295wsge1gf";"8fzh7ycu863u";"0xc3qu5fwx";"wrzwim6";"au3s2e8a3";"q9nt4x4j6g36vjr";"2";"Deviation";"2022-10-05";;;;"";;;;"";;;;"";"https://speziell-zeh.name/vornehm-reptil.pdf";"Yes";"PGK";"2022-06-17";"Yes";"No";"No";;"none";;;;;"2020-Q1";"";"N/A";;;;;"20,03%";"Estimated";"override multi-byte driver";"ESEF Report";1025;"infomediaries";"";"N/A";;;;;"3,57%";"Incomplete";"generate multi-byte bus";"ESEF Report";796;"paradigms";"59,4%";"Estimated";;;;;"52,23%";"Estimated";;;;;"43,6%";"Incomplete";"quantify open-source pixel";"ESEF Report";313;"architectures";"80,6%";"Audited";"back up primary matrix";"ESEF Report";818;"channels";"0,63%";"Audited";"reboot auxiliary microchip";"ESEF Report";709;"portals";"";"N/A";;;;;"14,67%";"Audited";"back up solid state pixel";"ESEF Report";272;"e-commerce";"73,2%";"Estimated";"connect back-end circuit";"ESEF Report";311;"initiatives";"";"N/A";;;;;"91,68%";"Audited";"reboot optical system";"ESEF Report";100;"relationships";"38,07%";"Estimated";"transmit redundant alarm";"ESEF Report";812;"models";"38,7%";"Incomplete";"generate 1080p protocol";"ESEF Report";87;"experiences";"41,29%";"Incomplete";"override auxiliary transmitter";"ESEF Report";77;"platforms";"34,61%";"Audited";"quantify neural monitor";"ESEF Report";890;"experiences";"68,78%";"Reported";"bypass open-source circuit";"ESEF Report";746;"web-readiness";"30,4%";"Incomplete";;;;;"";;;;;;"65,4%";"Incomplete";"parse digital transmitter";"ESEF Report";298;"systems";"57,16%";"Reported";"program wireless driver";"ESEF Report";1053;"technologies";"42,54%";"Estimated";;;;;"10,29%";"Reported";"transmit wireless card";"ESEF Report";943;"e-tailers";"";"N/A";;;;;"4, 1, 3, 2"
"Belz, Wakan und Waschbüsch";"";"Private Limited Company (Ltd)";"Ost Carolindorf";"83902";"infomediaries";"SE";"No";"https://durchtrieben-badezimmer.ch";"";"";"3vhdwhicvm";"t17xfvl";"e3rc27jme";"";"2";"No Deviation";"2022-10-19";"https://einnehmend-ebene.name/zielbewusst-schwangerschaft.pdf";"No";"PYG";"";"http://xn--unverzichtbar-sugling-k2b.de/real-elektrizit%C3%A4t.pdf";"No";"MVR";"";"http://zukunftsorientiert-mond.de/erhaben-k%C3%B6rper.pdf";"Yes";"MWK";"";"http://xn--verwhnt-mbel-7ibf.org/frech-b%C3%A4r.pdf";;"TOP";"";;"Yes";;;"limited";"Büngener-Wenk";;;;"2019-Q3";"3,25%";"Reported";"connect haptic driver";"Sustainability Report";809;"markets";"13,68%";"Estimated";;;;;"35,26%";"Estimated";"override multi-byte card";"Sustainability Report";953;"initiatives";"26,22%";"Audited";"quantify cross-platform card";"ESEF Report";915;"infomediaries";"84,3%";"Audited";"quantify haptic protocol";"Sustainability Report";626;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,14%";"Incomplete";"quantify solid state capacitor";"Sustainability Report";213;"web-readiness";"";;;;;;"";;;;;;"2"
"Matschke-Laux";"";;"Alt Edwin";"01336";"architectures";"LC";"No";;"nn4yx9jep63ot287gxke";"8cyma735566l";"3r9rbg3bfm";"n334crd";"yr9ob0v4c";"nzv2bmd46agio1o";"2";"Deviation";"2022-04-05";;;;"";;;;"";"https://instinktiv-pyramide.com/fachgerecht-elefant.pdf";"N/A";"CAD";"";;;;"";"N/A";;"Yes";52861;"reasonable";;"Integrated Report";529;"web services";"2021";"26,25%";"Audited";"quantify wireless bandwidth";"Integrated Report";1048;"content";"85,18%";"Reported";"parse haptic circuit";"Integrated Report";403;"deliverables";"88,1%";"Audited";"copy open-source capacitor";"Integrated Report";1047;"users";"86,35%";"Reported";"navigate wireless bus";"Integrated Report";942;"metrics";"99,78%";"Estimated";"transmit solid state port";"Integrated Report";730;"e-business";"82,8%";"Incomplete";"input wireless circuit";"Integrated Report";8;"e-business";"29,71%";"Reported";"index mobile feed";"Integrated Report";1097;"architectures";"34,43%";"Reported";"reboot open-source panel";"Integrated Report";787;"systems";"56,85%";"Audited";"bypass solid state transmitter";"Integrated Report";1037;"portals";"26,49%";"Estimated";"hack primary hard drive";"Integrated Report";348;"e-commerce";"44,7%";"Audited";"copy primary port";"Integrated Report";201;"supply-chains";"98,53%";"Audited";"transmit back-end feed";"Integrated Report";1032;"communities";"34,62%";"Audited";"compress back-end bus";"Integrated Report";550;"functionalities";"44,29%";"Estimated";"generate multi-byte program";"Integrated Report";257;"networks";"67,48%";"Audited";"input redundant microchip";"Integrated Report";931;"e-business";"61,8%";"Incomplete";"synthesize online microchip";"Integrated Report";368;"solutions";"85,84%";"Estimated";;;;;"83,33%";"Reported";"index online monitor";"Integrated Report";807;"e-business";"78,44%";"Reported";"navigate bluetooth transmitter";"Integrated Report";587;"initiatives";"31,59%";"Audited";"parse cross-platform monitor";"Integrated Report";808;"vortals";"";;;;;;"40,21%";"Reported";"hack 1080p application";"Integrated Report";1019;"mindshare";"21,49%";"Audited";"navigate primary system";"Integrated Report";402;"web-readiness";"60,85%";"Reported";"program haptic system";"Integrated Report";267;"functionalities";"10,57%";"Estimated";;;;;"8,2%";"Audited";"index mobile pixel";"Integrated Report";464;"infomediaries";"3, 2, 4, 1"
"Kloss, Welz und Sprenger";"""Bloch Gruppe"", ""Finke-Mrugalla""";;"Alexisscheid";;"channels";"TZ";"No";"https://uralt-tor.ch";"";"p92fgd0ta320";"";"";"yc385kpkb";"94zneng7medxb0f";"2";"Deviation";"2022-09-22";;;;"";"https://gastfreundlich-katze.name/unverzichtbar-chemie.pdf";"N/A";"ANG";"2022-07-24";;;;"";"https://essbar-penis.info/gestanden-sonnensystem.pdf";"N/A";"BOB";"2023-01-21";"N/A";"No";"Yes";81064;"limited";;"Sustainability Report";665;"functionalities";"2022";"54,4%";"Incomplete";"override wireless pixel";"Sustainability Report";1098;"methodologies";"18,12%";"Incomplete";;;;;"76,12%";"Estimated";;;;;"2,14%";"Reported";"transmit bluetooth program";"Sustainability Report";679;"systems";"";"N/A";;;;;"78,63%";"Audited";"program bluetooth circuit";"ESEF Report";790;"eyeballs";"39,4%";"Incomplete";"generate auxiliary system";"ESEF Report";1040;"platforms";"0,73%";"Audited";"input multi-byte bus";"Sustainability Report";377;"initiatives";"";"N/A";;;;;"23,85%";"Audited";"calculate online hard drive";"ESEF Report";176;"infrastructures";"87,39%";"Reported";"reboot optical sensor";"Sustainability Report";899;"web-readiness";"81,43%";"Audited";"calculate optical port";"Sustainability Report";1166;"e-markets";"53,69%";"Reported";"transmit haptic microchip";"ESEF Report";1043;"partnerships";"30,15%";"Estimated";"compress multi-byte capacitor";"Sustainability Report";316;"networks";"15,04%";"Estimated";;;;;"89,27%";"Estimated";"hack 1080p driver";"ESEF Report";311;"e-tailers";"46,87%";"Reported";"index open-source bandwidth";"ESEF Report";1188;"schemas";"37,79%";"Audited";"connect online firewall";"ESEF Report";791;"technologies";"99,43%";"Audited";"index online driver";"ESEF Report";419;"architectures";"17,82%";"Incomplete";;;;;"2,23%";"Audited";"connect online program";"ESEF Report";395;"ROI";"";;;;;;"";;;;;;"52,77%";"Audited";"program primary card";"Sustainability Report";1064;"deliverables";"82,79%";"Estimated";;;;;"11,99%";"Estimated";"input mobile program";"ESEF Report";716;"e-markets";"4, 2, 3, 1"
"Strohschank OHG";"""Ringel GmbH & Co. KG""";;"Süd Lennscheid";"64945";"solutions";"BB";"No";"http://munter-alphabet.info";"k53trbxo7gh0fk1ov897";"na47kzib63qe";"pgckbzl6sv";"qcvbc8f";"p3voxluul";"bfbae3vj01rwu91";"2";;;"https://xn--ntzlich-mathematik-m6b.name/ausschlaggebend-spiel.pdf";;"CNY";"";"http://xn--bekrftigend-stahl-tqb.com/wohlerzogen-land.pdf";"No";"UYU";"";"https://reich-mund.com/spontan-revolution.pdf";"No";"CDF";"";"http://dezidiert-feuer.info/optimal-leichtathletik.pdf";"No";"ARS";"2022-07-17";"No";"No";;;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,96%";"Incomplete";;;;;"43,43%";"Estimated";"connect solid state monitor";"ESEF Report";657;"platforms";"2,59%";"Audited";"reboot primary panel";"Sustainability Report";403;"technologies";"99,99%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,49%";"Audited";"program multi-byte hard drive";"Annual Report";1171;"relationships";"83,62%";"Estimated";;;;;"55,4%";"Reported";"reboot multi-byte bandwidth";"Annual Report";180;"infomediaries";"60,97%";"Reported";"compress online protocol";"Sustainability Report";474;"methodologies";"";"N/A";;;;;"";;;;;;"79,81%";"Estimated";"navigate auxiliary monitor";"ESEF Report";43;"blockchains";"82,48%";"Audited";"reboot redundant microchip";"Sustainability Report";458;"eyeballs";"";;;;;;"15,8%";"Estimated";"parse multi-byte matrix";"Sustainability Report";268;"experiences";"39,13%";"Incomplete";"hack 1080p protocol";"ESEF Report";548;"infrastructures";"4, 1"
"Werrmann-Brandis";"""Freigang Gruppe"", ""Huebel OHG"", ""Knobel, Lindenberg und Lippe"", ""Poehn UG""";"GmbH";"Fenskeburg";;"applications";"PH";"No";"https://kordial-christentum.org";"lhig4r80tqpo1q18sqsf";"t73njh04euns";"";"";"3pojniro1";"fx26aopbd09erbk";"2";"No Deviation";;;;;"";"https://verbindend-stunde.net/fantasievoll-grundbegriff.pdf";"Yes";"ZWL";"2022-07-28";;;;"";;;;"";"N/A";"Yes";;;"limited";"Ringer Gruppe";;;;"2022";"87,25%";"Incomplete";"program bluetooth protocol";"Sustainability Report";871;"bandwidth";"94,79%";"Estimated";"hack open-source circuit";"Sustainability Report";400;"communities";"86,4%";"Reported";"bypass wireless protocol";"Sustainability Report";846;"content";"98,27%";"Incomplete";"hack digital monitor";"Sustainability Report";854;"applications";"13,67%";"Audited";"calculate neural circuit";"Sustainability Report";984;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,24%";"Audited";"bypass solid state driver";"Sustainability Report";890;"e-business";"90,27%";"Estimated";;;;;"46,7%";"Audited";"index solid state bus";"Sustainability Report";628;"e-commerce";"71,35%";"Reported";"hack multi-byte application";"Sustainability Report";628;"e-tailers";"67,5%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,25%";"Incomplete";;;;;"";;;;;;"";;;;;;"3, 2"
