"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rosksch AG";"";;"Kappedorf";;"solutions";"GG";"No";;"";"qoYSDRaXMHcK";"";"haraDhk";"";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"Yes";"Yes";;;"none";;;;;"2023";"57,26%";"Reported";"hack solid state monitor";"ESEF Report";728;"models";"72,2%";"Estimated";"bypass back-end driver";"Integrated Report";824;"methodologies";"63,53%";"Reported";"compress cross-platform card";"ESEF Report";308;"channels";"63,75%";"Estimated";"bypass 1080p capacitor";"Sustainability Report";585;"convergence";"32,67%";"Incomplete";;;;;"25,74%";"Audited";"compress mobile capacitor";"Integrated Report";552;"eyeballs";"24,62%";"Audited";"parse open-source panel";"Sustainability Report";748;"infrastructures";"67,61%";"Reported";"override online firewall";"ESEF Report";938;"partnerships";"36%";"Estimated";;;;;"70,29%";"Estimated";;;;;"98,5%";"Incomplete";;;;;"8,24%";"Incomplete";"reboot cross-platform driver";"Integrated Report";298;"deliverables";"97,98%";"Incomplete";"connect redundant matrix";"Sustainability Report";1189;"platforms";"75,63%";"Incomplete";"transmit multi-byte feed";"Integrated Report";194;"action-items";"11,28%";"Incomplete";;;;;"";"N/A";;;;;"49,18%";"Audited";"index digital capacitor";"Sustainability Report";675;"bandwidth";"3,65%";"Reported";"back up neural pixel";"ESEF Report";543;"metrics";"73,64%";"Audited";"reboot optical feed";"Integrated Report";555;"supply-chains";"60,8%";"Reported";"generate cross-platform hard drive";"Sustainability Report";791;"content";"72,71%";"Estimated";"back up primary program";"Sustainability Report";1179;"bandwidth";"";;;;;;"";;;;;;"8,1%";"Audited";"bypass primary microchip";"ESEF Report";781;"supply-chains";"42,57%";"Estimated";;;;;"52,84%";"Reported";"input solid state panel";"Integrated Report";36;"platforms";"1, 2, 3, 4"
"Möllinger GmbH & Co. KG";"""Gelling, Knabe und Kahles"", ""Holtfreter, Sack und Uhrig"", ""Lobinger, Steidl und Paukner"", ""Tischmann AG""";;"Offenbach am Main";"80822";"partnerships";"LR";"No";;"Fp8z7PWGlCaGu9eyWhaT";"lFCQr5yg6w5W";"84mkXKdz0g";"L1EUk4Y";"ooIUeo5QH";"";"R75NxUUKn";"2";"Deviation";"2023-05-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2023-05-02";;;;"";;;;"";;"Yes";"Yes";96944;"limited";;"Sustainability Report";874;"eyeballs";"2022";"77,3%";"Reported";"navigate back-end interface";"Sustainability Report";517;"content";"92,39%";"Audited";"quantify cross-platform system";"Sustainability Report";505;"experiences";"";"N/A";;;;;"12,08%";"Estimated";"transmit auxiliary circuit";"Sustainability Report";652;"e-business";"75,68%";"Reported";"override solid state sensor";"Sustainability Report";897;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,02%";"Incomplete";"index neural pixel";"Sustainability Report";689;"interfaces";"48,88%";"Reported";"input back-end array";"Sustainability Report";668;"experiences";"60,05%";"Audited";"parse haptic protocol";"Sustainability Report";335;"niches";"96%";"Incomplete";"navigate cross-platform matrix";"Sustainability Report";639;"synergies";"97,11%";"Reported";"copy online port";"Sustainability Report";126;"paradigms";"55,38%";"Incomplete";"copy bluetooth firewall";"Sustainability Report";1196;"systems";"";"N/A";;;;;"55,88%";"Incomplete";"input haptic matrix";"Sustainability Report";827;"methodologies";"53,63%";"Reported";"transmit cross-platform feed";"Sustainability Report";876;"relationships";"80,02%";"Reported";"copy haptic firewall";"Sustainability Report";586;"mindshare";"";;;;;;"";;;;;;"";;;;;;"33,89%";"Incomplete";"parse redundant transmitter";"Sustainability Report";206;"schemas";"";;;;;;"48,16%";"Reported";"input mobile hard drive";"Sustainability Report";81;"paradigms";"2, 4, 3"
"Leist-Schulz";"""Marten-Denner""";;"Aaronburg";;"initiatives";"IN";"No";;"";"KPzkeiV3YgHY";"foge65DQzg";"";"olCRB9mq3";"BrpKhbz6cKmwJPf";"yXyjeaoxz";"2";"No Deviation";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"2022-09-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-08-21";;;;;"limited";"Weight, Mockenhaupt und Grasse";"Integrated Report";735;"e-markets";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,03%";"Incomplete";"quantify wireless interface";"Sustainability Report";43;"metrics";"73,17%";"Estimated";;;;;"76,03%";"Reported";"navigate primary capacitor";"Sustainability Report";368;"lifetime value";"44,29%";"Estimated";;;;;"4,04%";"Audited";"input wireless bandwidth";"Sustainability Report";95;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,05%";"Audited";"compress neural alarm";"ESEF Report";199;"partnerships";"81,13%";"Estimated";"transmit redundant microchip";"Integrated Report";618;"markets";"27,01%";"Audited";"back up primary card";"Integrated Report";1050;"initiatives";"89,53%";"Incomplete";;;;;"";"N/A";;;;;"42,65%";"Reported";"synthesize virtual program";"ESEF Report";940;"paradigms";"";;;;;;"";;;;;;"";;;;;;"24,12%";"Audited";"input online capacitor";"ESEF Report";1102;"experiences";"57,05%";"Audited";"navigate redundant card";"Annual Report";2;"supply-chains";"1, 4"
"Blank-Hannecker";"""Bork-Grimm"", ""Diekmann-Stief"", ""Knoblich-Franzis"", ""Kock-Schmitz""";;"West Charlie";"85014";"platforms";"PN";"No";;"H93qnQR5Yfu7WsYpOeSg";"mw61mz1G5hIp";"";"engqVL7";"7F9jObmWp";"";"H28BggqIP";"2";"Deviation";"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";;;;"";;;;"";;;;"";;"No";"No";;"reasonable";;"Annual Report";731;"platforms";"2020";"71,19%";"Incomplete";"connect open-source feed";"Annual Report";106;"paradigms";"52,46%";"Incomplete";;;;;"25%";"Incomplete";"navigate digital bus";"Annual Report";247;"applications";"27,78%";"Estimated";"reboot mobile capacitor";"Annual Report";607;"applications";"73,98%";"Estimated";;;;;"54,25%";"Reported";"program primary bus";"Annual Report";818;"eyeballs";"80,08%";"Incomplete";"back up back-end alarm";"Annual Report";165;"channels";"71,36%";"Reported";"synthesize mobile firewall";"Annual Report";94;"functionalities";"18,29%";"Audited";"synthesize primary pixel";"Annual Report";147;"lifetime value";"87,21%";"Incomplete";;;;;"54,79%";"Incomplete";"generate back-end interface";"Annual Report";101;"architectures";"54,98%";"Reported";"program open-source port";"Annual Report";329;"web services";"13,54%";"Estimated";"synthesize virtual transmitter";"Annual Report";1145;"lifetime value";"4,7%";"Reported";"navigate optical array";"Annual Report";287;"e-business";"16,57%";"Reported";"navigate cross-platform hard drive";"Annual Report";1155;"niches";"29,36%";"Reported";"connect multi-byte bus";"Annual Report";463;"infrastructures";"53,3%";"Estimated";"calculate optical program";"Annual Report";190;"bandwidth";"22,54%";"Audited";"navigate primary sensor";"Annual Report";513;"channels";"58,17%";"Audited";"reboot optical panel";"Annual Report";619;"initiatives";"";"N/A";;;;;"41,41%";"Reported";"compress online microchip";"Annual Report";83;"systems";"";;;;;;"";;;;;;"";"N/A";;;;;"50,49%";"Incomplete";"quantify solid state system";"Annual Report";94;"deliverables";"78,33%";"Audited";"parse virtual transmitter";"Annual Report";685;"communities";"2, 3, 4, 1"
"Köseoglu UG";"""Kallensee UG"", ""Naubert-Frey""";"Partnership without Limited Liability";"Moellerland";"34895";"e-markets";"GT";"No";"https://professionell-okologie.de";"";"6vymZDSizBKj";"";"";"";"shSdIq9vskh3JD2";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"2023-06-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;;"";;;"Yes";77302;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,53%";"Estimated";;;;;"55,15%";"Reported";"parse back-end sensor";"Integrated Report";460;"content";"77,26%";"Reported";"input neural system";"Annual Report";313;"mindshare";"0,01%";"Incomplete";"bypass optical protocol";"Integrated Report";290;"functionalities";"17,1%";"Audited";"index bluetooth matrix";"Integrated Report";596;"convergence";"26,24%";"Audited";"bypass online panel";"Integrated Report";490;"ROI";"45,02%";"Incomplete";;;;;"";"N/A";;;;;"3,71%";"Audited";"override digital card";"Integrated Report";494;"partnerships";"54,12%";"Audited";"back up virtual monitor";"Integrated Report";413;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97%";"Audited";"reboot 1080p port";"Integrated Report";1065;"applications";"3, 4"
"Breu-Schniedermeier";"""Alizadeh-Vontein"", ""Hübenbecker, Ertl und Hense""";"GmbH & Co. KG";"Alt Kimscheid";"80655";"supply-chains";"CD";"No";;"UcHLIpagHJ2qCeNYhIj5";"Svm8E65dS17U";"OgQW2L1diO";"NJ0GFX7";"UupRmVj1T";"n3UWABECswlBgwN";"0xebEG69B";"2";"No Deviation";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2023-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;;"";;"No";;19776;"none";;;;;"2021";"37,16%";"Reported";"hack wireless panel";"Sustainability Report";378;"metrics";"39,42%";"Audited";"navigate neural card";"Sustainability Report";126;"applications";"24,2%";"Incomplete";"connect redundant feed";"Annual Report";881;"e-markets";"9,05%";"Reported";"program virtual interface";"Sustainability Report";439;"deliverables";"88,3%";"Reported";"navigate wireless firewall";"Sustainability Report";1196;"mindshare";"";"N/A";;;;;"56,78%";"Incomplete";;;;;"44,57%";"Audited";"quantify redundant bandwidth";"Sustainability Report";427;"systems";"46,84%";"Audited";"parse online driver";"Sustainability Report";423;"bandwidth";"44,77%";"Reported";"navigate mobile microchip";"Integrated Report";1025;"solutions";"28,2%";"Reported";"quantify redundant transmitter";"Annual Report";118;"users";"70,15%";"Incomplete";;;;;"74,34%";"Audited";"override mobile system";"Annual Report";847;"web services";"21,23%";"Incomplete";"generate auxiliary system";"Sustainability Report";1198;"action-items";"76,26%";"Reported";"reboot open-source microchip";"Sustainability Report";607;"eyeballs";"35,23%";"Incomplete";;;;;"89,63%";"Audited";"copy auxiliary alarm";"Integrated Report";97;"methodologies";"77,52%";"Incomplete";;;;;"88,71%";"Incomplete";;;;;"24,6%";"Estimated";;;;;"";;;;;;"52,19%";"Estimated";;;;;"";"N/A";;;;;"16,56%";"Reported";"bypass 1080p capacitor";"Integrated Report";1189;"systems";"80,91%";"Audited";"bypass cross-platform firewall";"Integrated Report";606;"deliverables";"16,5%";"Reported";"generate auxiliary firewall";"Annual Report";1031;"solutions";"3, 2, 4, 1"
"Schönbeck AG";"""Hanenberger, Spielvogel und Badane""";"GmbH";"Lewinscheid";;"initiatives";"NG";"No";"https://feinfuhlig-minute.ch/";"PY4v3ZwbslKlc10FPnFE";"rMzSqR2X4rzr";"7FiX8exzMv";"rP0t3Jw";"mDAFWxh3N";"zKM2Xo4pUqZOOGO";"3IcRVcOgw";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";"Yes";;;;"reasonable";;"ESEF Report";963;"e-markets";"2022";"75,66%";"Incomplete";;;;;"81,98%";"Estimated";;;;;"57,54%";"Reported";"navigate redundant transmitter";"ESEF Report";803;"web services";"14,92%";"Estimated";;;;;"75,21%";"Audited";"connect 1080p sensor";"ESEF Report";1107;"e-commerce";"63,74%";"Audited";"quantify digital transmitter";"ESEF Report";114;"niches";"83,92%";"Audited";"transmit virtual capacitor";"ESEF Report";195;"e-commerce";"72,13%";"Reported";"synthesize neural alarm";"ESEF Report";987;"relationships";"96,34%";"Reported";"compress mobile pixel";"ESEF Report";867;"relationships";"64,69%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,33%";"Reported";"generate virtual transmitter";"ESEF Report";822;"deliverables";"75,21%";"Estimated";;;;;"73,73%";"Incomplete";;;;;"11,8%";"Incomplete";"compress cross-platform application";"ESEF Report";392;"users";"22,42%";"Incomplete";;;;;"";;;;;;"60,75%";"Estimated";"synthesize online capacitor";"ESEF Report";708;"functionalities";"44,69%";"Audited";"reboot mobile panel";"ESEF Report";462;"action-items";"93,54%";"Incomplete";"quantify digital capacitor";"ESEF Report";274;"initiatives";"84,14%";"Estimated";;;;;"66,9%";"Estimated";;;;;"1, 2, 4"
"Riediger-Waibel";"""Dietrich-Ghosh"", ""Geyer-Stern"", ""Langhirt Gruppe"", ""Stanger-Weiss""";;"Süd Lucascheid";"15314";"e-business";"YT";"No";"https://unvoreingenommen-pocken.org/";"hoInxo4qT4fpT4R1D930";"0PDOiPPddIIC";"OzrPmKsGuB";"";"sMKDjOZGA";"BWn66fEeJv4iaVd";"5oMebFuB6";"2";;"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2023-01-13";;"Yes";;80798;"none";;;;;"2022";"25,06%";"Audited";"bypass mobile bus";"ESEF Report";25;"partnerships";"36,96%";"Audited";"transmit neural hard drive";"Integrated Report";676;"channels";"82,49%";"Incomplete";;;;;"86,89%";"Estimated";"calculate auxiliary driver";"Annual Report";879;"architectures";"45,84%";"Audited";"index virtual transmitter";"ESEF Report";102;"interfaces";"62,4%";"Estimated";"reboot online sensor";"ESEF Report";633;"synergies";"";"N/A";;;;;"63,63%";"Estimated";;;;;"12,5%";"Estimated";;;;;"8,85%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,33%";"Estimated";;;;;"57,48%";"Estimated";;;;;"92,96%";"Audited";"connect primary system";"Annual Report";552;"systems";"";"N/A";;;;;"22,44%";"Reported";"program back-end hard drive";"ESEF Report";193;"eyeballs";"";;;;;;"21,04%";"Incomplete";;;;;"4,43%";"Incomplete";;;;;"10,01%";"Audited";"generate online driver";"Annual Report";329;"convergence";"";"N/A";;;;;"45,17%";"Audited";"copy open-source sensor";"Integrated Report";273;"markets";"1, 4, 2"
"Herms Gruppe";"""Christ, Knobel und Griem""";;"Oliverdorf";;"web services";"JO";"No";"https://modebewusst-tornado.de/";"3KkfexJ7b9XKsMKBlCq4";"eqwzNAO8TiUi";"8TafvUbRvO";"UlSirf3";"K7U6nygny";"8iDgIU7s65G6Sl1";"WMy9KLCfi";"2";"No Deviation";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"2022-07-25";"Yes";"Yes";"Yes";39412;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,24%";"Incomplete";;;;;"15,23%";"Reported";"program primary port";"ESEF Report";480;"partnerships";"21,22%";"Estimated";"navigate online panel";"Integrated Report";562;"technologies";"93,41%";"Estimated";"quantify online interface";"Integrated Report";753;"methodologies";"71,33%";"Audited";"quantify neural bus";"Annual Report";56;"solutions";"88,53%";"Incomplete";"calculate optical interface";"Integrated Report";804;"schemas";"90,24%";"Audited";"synthesize bluetooth circuit";"ESEF Report";358;"bandwidth";"66,13%";"Estimated";;;;;"";"N/A";;;;;"52,09%";"Incomplete";"copy auxiliary alarm";"Integrated Report";481;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,95%";"Incomplete";"hack solid state circuit";"Annual Report";505;"e-business";"";;;;;;"";;;;;;"";;;;;;"4,6%";"Estimated";"calculate optical bandwidth";"Annual Report";843;"synergies";"";;;;;;"1, 3"
"Fahner KG";"""Fassbender-Obergföll"", ""Kuske, Weiler und Gratzky"", ""Mues OHG""";"Public Limited Company (PLC)";"Alt Joschua";"05222";"networks";"QA";"No";;"dm7StQ6qYZJbDv5HOijF";"u08NOa4vZGWD";"NQeDU2zvSe";"pMLtVfi";"bxATebVNI";"I5q52JOEaYo1pEQ";"43R4Gn8gZ";"2";"No Deviation";"2022-07-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"";;;;"";;;;"";;;"Yes";70772;"limited";;;;;"2023";"29,6%";"Incomplete";;;;;"94,92%";"Reported";"bypass redundant application";"Sustainability Report";912;"schemas";"";"N/A";;;;;"88,79%";"Audited";"compress virtual feed";"Sustainability Report";873;"models";"11,81%";"Audited";"input primary application";"Sustainability Report";1021;"metrics";"25,31%";"Incomplete";"synthesize optical alarm";"Sustainability Report";376;"lifetime value";"11,07%";"Reported";"compress neural protocol";"Sustainability Report";1065;"portals";"27,12%";"Reported";"back up neural bandwidth";"Sustainability Report";58;"blockchains";"30,87%";"Reported";"quantify primary panel";"Sustainability Report";1117;"portals";"92,51%";"Reported";"program 1080p sensor";"Sustainability Report";597;"niches";"";"N/A";;;;;"58,34%";"Incomplete";"program haptic bus";"Sustainability Report";801;"paradigms";"6,4%";"Incomplete";;;;;"62,11%";"Audited";"parse solid state alarm";"Sustainability Report";5;"functionalities";"63,1%";"Audited";"synthesize multi-byte matrix";"Sustainability Report";924;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,79%";"Incomplete";;;;;"";;;;;;"";;;;;;"33,08%";"Incomplete";;;;;"80,31%";"Incomplete";;;;;"";;;;;;"3, 2, 1"
