"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mebold, Schoberg und Goy";"""Manz, Haack und Hense""";;"Ost Elif";;"communities";"ME";"No";"http://unerschöpflich-salz.ch";"";"e9zwbwik6cjq";"";"kjy4cfw";"";"yntvpjx0hgf2jmp";"2";"Deviation";"2022-10-20";;;;"";;;;"";"http://xn--ungewhnlich-ph-wert-u6b.name/fachkundig-leben.pdf";"N/A";"MNT";"2022-12-21";;;;"";"N/A";"Yes";"No";;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,01%";"Audited";"quantify wireless card";"Integrated Report";927;"functionalities";"66,98%";"Estimated";"reboot primary bandwidth";"Integrated Report";25;"mindshare";"90,57%";"Audited";"override cross-platform panel";"Integrated Report";170;"models";"42,72%";"Incomplete";;;;;"22,5%";"Reported";"transmit open-source feed";"Integrated Report";873;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Seiler Gruppe";"""Decker-Beele""";"Sole Trader";"Wakanland";"72488";"portals";"AW";"No";"https://fein-möbel.org";"";"kcgi94v1uocp";"v4jg4bmjo2";"";"";"";"2";;"2022-09-13";"http://mehrsprachig-magnetismus.org/belastbar-masse.pdf";"N/A";"XAU";"2022-08-07";;;;"";"https://wohlerzogen-waffe.org/heldenm%C3%BCtig-metaphysik.pdf";"No";"GIP";"2022-07-27";"https://exzessiv-messing.name/verf%C3%BChrerisch-krieg.pdf";"N/A";"NPR";"2022-09-20";"Yes";"Yes";"Yes";98826;"none";;;;;"2021-Q2";"75,25%";"Audited";"back up open-source bus";"ESEF Report";943;"infrastructures";"18,47%";"Reported";"quantify open-source alarm";"Annual Report";675;"web-readiness";"87,68%";"Estimated";"program digital circuit";"Integrated Report";1093;"eyeballs";"56,73%";"Estimated";"quantify back-end application";"Annual Report";78;"portals";"25,05%";"Incomplete";"copy redundant driver";"ESEF Report";1190;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89%";"Audited";"synthesize optical firewall";"Integrated Report";443;"e-services";"6,44%";"Incomplete";"parse 1080p array";"Annual Report";825;"schemas";"";"N/A";;;;;"27,29%";"Estimated";;;;;"80,31%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"59,93%";"Incomplete";;;;;"";;;;;;"1,07%";"Estimated";"navigate neural protocol";"ESEF Report";1058;"solutions";"4, 2"
"Kleininger-Gast";"";;"Doldburg";;"schemas";"TW";"No";;"339wctgp588sdvquyodj";"";"";"";"2aiwifl7f";"";"2";"No Deviation";"2022-11-27";"https://brandaktuell-zeh.org/romantisch-eisen.pdf";"N/A";"ETB";"";"http://teuer-bibliographie.de/hervorhebend-mineral.pdf";;"CVE";"2023-01-30";"http://solide-daumen.net/temperamentvoll-epistemologie.pdf";"N/A";"DZD";"2022-09-16";;;;"";"Yes";"No";"No";25455;"none";;;;;"2021-Q2";"71,56%";"Estimated";;;;;"98,67%";"Reported";"compress online bus";"Annual Report";5;"networks";"56,64%";"Reported";"input online application";"Annual Report";393;"metrics";"17,6%";"Reported";"synthesize digital bus";"Integrated Report";744;"architectures";"70,05%";"Reported";"index neural panel";"Annual Report";958;"e-services";"55,94%";"Reported";"transmit bluetooth monitor";"Integrated Report";35;"models";"35,15%";"Estimated";;;;;"76,16%";"Estimated";;;;;"36,05%";"Estimated";"parse cross-platform circuit";"Integrated Report";1049;"mindshare";"91,71%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,91%";"Estimated";"compress 1080p matrix";"Integrated Report";1141;"experiences";"49,4%";"Audited";"reboot solid state matrix";"Annual Report";925;"communities";"29,17%";"Incomplete";;;;;"88,79%";"Audited";"copy redundant card";"Annual Report";676;"e-commerce";"38,75%";"Reported";"transmit multi-byte program";"Integrated Report";182;"metrics";"";;;;;;"5,2%";"Reported";"calculate neural pixel";"Integrated Report";302;"supply-chains";"52,07%";"Incomplete";"generate open-source array";"Integrated Report";1065;"supply-chains";"64,83%";"Estimated";;;;;"63,09%";"Audited";"reboot 1080p circuit";"Integrated Report";558;"systems";"26,16%";"Reported";"connect optical program";"Sustainability Report";1097;"e-services";"4, 1, 2"
"Flottmann, Bode und Schacht";"""Barth, Hajek und Tischmann""";"Partnership without Limited Liability";"Hingsendorf";"12687";"content";"NP";"No";"http://interessiert-bürostuhl.com";"";"3a6bg8hkdoqg";"";"2mdcphs";"";"";"2";;;"http://reflektiert-feminismus.de/faszinierend-kilogramm.pdf";;"YER";"2022-06-28";"https://xn--selbststndig-molekl-nwb82c.name/au%C3%9Ferordentlich-chemie.pdf";;"AWG";"2022-09-24";"https://stumm-adverb.name/gen%C3%BCgsam-milch.pdf";"No";"SZL";"";"http://erstaunlich-tanz.org/atemberaubend-bibliographie.pdf";;"RON";"2022-11-07";"N/A";;"No";50158;"limited";"Haug-Bock";"Sustainability Report";445;"partnerships";"2021-Q2";"60,19%";"Incomplete";;;;;"88,95%";"Estimated";"reboot mobile bus";"ESEF Report";229;"functionalities";"44,96%";"Reported";"connect online interface";"Sustainability Report";180;"methodologies";"1,43%";"Audited";"calculate 1080p circuit";"Integrated Report";45;"applications";"32,04%";"Reported";"calculate back-end port";"Sustainability Report";269;"content";"37,3%";"Estimated";;;;;"39,4%";"Estimated";"calculate haptic bus";"Integrated Report";748;"blockchains";"56,06%";"Incomplete";;;;;"91,17%";"Audited";"program multi-byte firewall";"Integrated Report";953;"communities";"12,8%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,37%";"Audited";"connect open-source port";"Annual Report";1080;"platforms";"81,3%";"Estimated";;;;;"15,75%";"Incomplete";;;;;"52,88%";"Estimated";"hack haptic circuit";"Sustainability Report";495;"functionalities";"";;;;;;"1, 2"
"Leiteritz Gruppe";"""Mielke, Brauer und Schulte"", ""Morgenstern Gruppe"", ""Welz, Steigauf und Goedicke""";"Limited Liability Partnership (LLP)";"Nord Lewisburg";"42307";"deliverables";"NU";"No";"http://verbrannt-überschwemmung.info";"";"7x8ynmd3hrm1";"esjk7z19ml";"6d6don7";"umg190x8w";"fqsrx9uwnh1btsz";"2";;"2022-10-07";"http://paradiesisch-saturn.name/l%C3%B6slich-schraube.pdf";"Yes";"XBB";"";"https://xn--ungewhnlich-architektur-clc.de/zentral-urknall.pdf";"N/A";"BMD";"2022-11-25";"https://weitblickend-kopf.org/verl%C3%A4sslich-freiheit.pdf";;"INR";"";"http://xn--bekannt-archologie-wtb.org/knuffig-kuppel.pdf";"N/A";"GBP";"2022-03-28";"No";"No";;71454;"reasonable";"Just, Steffen und Thieke";"Annual Report";704;"methodologies";"2021-Q2";"34,53%";"Audited";"calculate 1080p interface";"Annual Report";771;"relationships";"79,54%";"Estimated";;;;;"26,05%";"Incomplete";"quantify solid state panel";"Annual Report";124;"models";"40,67%";"Incomplete";;;;;"70,5%";"Incomplete";;;;;"87,61%";"Audited";"back up bluetooth circuit";"Integrated Report";249;"partnerships";"9,26%";"Estimated";"synthesize mobile microchip";"Sustainability Report";70;"models";"24,26%";"Reported";"parse auxiliary array";"ESEF Report";439;"platforms";"21,32%";"Reported";"back up redundant interface";"Sustainability Report";623;"technologies";"19,46%";"Reported";"compress cross-platform firewall";"Sustainability Report";475;"ROI";"22,54%";"Incomplete";"generate primary application";"Annual Report";643;"ROI";"57,5%";"Estimated";;;;;"97,56%";"Incomplete";;;;;"41,44%";"Reported";"compress online firewall";"Sustainability Report";1067;"networks";"";"N/A";;;;;"";"N/A";;;;;"95,48%";"Estimated";;;;;"68,19%";"Audited";"back up bluetooth driver";"Integrated Report";556;"relationships";"3,15%";"Estimated";;;;;"13,42%";"Incomplete";"transmit mobile circuit";"Integrated Report";353;"platforms";"48,89%";"Incomplete";;;;;"";;;;;;"";;;;;;"19,32%";"Incomplete";"override neural firewall";"Sustainability Report";172;"web services";"76,34%";"Incomplete";;;;;"71,08%";"Incomplete";"navigate haptic interface";"Sustainability Report";163;"initiatives";"1, 4, 2, 3"
"Voigt-Keil";"""Schellenbeck, Tepper und Schmidtchen""";;"Alt Romy";"42137";"ROI";"KH";"No";"https://feucht-menschenrecht.net";"7w2zs3crql4s0zq440ms";"";"69e5b98tu1";"dnwow96";"ht55x6je7";"";"2";"Deviation";;"https://loyal-sojabohne.de/sachverst%C3%A4ndig-islam.pdf";;"NZD";"2022-12-12";"https://vermittelnd-silber.ch/belebend-backgammon.pdf";"No";"ZWL";"";"http://verbogen-anarchie.com/wohltuend-geschichte.pdf";"No";"KES";"";;;;"";;"Yes";;39972;"reasonable";"Dienel, Co und Siemon";"Sustainability Report";910;"partnerships";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,27%";"Reported";"index digital driver";"Integrated Report";883;"vortals";"71,05%";"Estimated";;;;;"50,9%";"Audited";"override multi-byte system";"Annual Report";699;"technologies";"69,4%";"Audited";"back up digital bus";"Sustainability Report";880;"platforms";"10,12%";"Incomplete";"index mobile application";"Integrated Report";1087;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ghosh, Hübenbecker und Sürth";"""Giehl, Reusse und Spank"", ""Raubuch AG""";;"Neu Korbinianstadt";"08467";"schemas";"PN";"No";;"";"";"";"";"fdzgg8fuq";"9ercs07s1z721ro";"2";"Deviation";;"https://xn--bedrohlich-krper-xwb.net/edelm%C3%BCtig-sklaverei.pdf";;"XTS";"";"http://ausgefallen-aids.name/eitel-sojabohne.pdf";"No";"ALL";"";"https://empathisch-saturn.ch/rein-krebs.pdf";"Yes";"KYD";"";;;;"";;;;;"limited";;"Annual Report";608;"initiatives";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,36%";"Audited";"compress open-source monitor";"Sustainability Report";164;"convergence";"83,39%";"Reported";"quantify solid state driver";"Annual Report";124;"infomediaries";"5,11%";"Estimated";"quantify open-source protocol";"Sustainability Report";476;"ROI";"9,48%";"Audited";"parse digital circuit";"Sustainability Report";609;"channels";"63,66%";"Estimated";"index 1080p application";"Sustainability Report";1015;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kröckert-Köpernick";"""Bode-Bultmann"", ""Hentschel-Schelk"", ""Raubuch, Kreutz und Szendrei""";"AG";"Saumweberland";"39327";"metrics";"MY";"No";;"lol64r300h8b8xc8wwf8";"";"o5meq99esb";"adgh0je";"rw209vhr5";"xzmgev42nqk9zbu";"2";;"2022-05-27";"http://exquisit-hochhaus.com/tiefgr%C3%BCndig-sexismus.pdf";"No";"RON";"";;;;"";"http://xn--gengsam-hitze-yob.name/umkehrbar-zimmer.pdf";"No";"CNY";"2022-06-20";;;;"";"No";"No";;45425;"limited";"Drees-Cornelsen";"Annual Report";738;"users";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25%";"Reported";"calculate bluetooth application";"Integrated Report";15;"solutions";"26,31%";"Reported";"transmit wireless bandwidth";"Integrated Report";1160;"e-tailers";"72,12%";"Incomplete";;;;;"72,76%";"Reported";"generate haptic panel";"Integrated Report";486;"deliverables";"78,67%";"Audited";"calculate redundant panel";"Integrated Report";271;"models";"";"N/A";;;;;"92,56%";"Estimated";;;;;"";"N/A";;;;;"85,31%";"Incomplete";;;;;"64,93%";"Reported";"calculate mobile transmitter";"Integrated Report";524;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,05%";"Audited";"input online bus";"Integrated Report";604;"experiences";"86,07%";"Reported";"bypass mobile card";"Integrated Report";122;"paradigms";"";;;;;;"47,35%";"Incomplete";"index mobile matrix";"Annual Report";793;"action-items";"";;;;;;"1, 3"
"Merkel GmbH";"""Giesche GmbH & Co. KG"", ""Goedicke-Ender"", ""Leipold, Bogenrieder und Neubauer"", ""Schlitzer GmbH & Co. KG""";"Public Limited Company (PLC)";"West Brian";"08935";"systems";"AX";"No";"https://liebenswürdig-schwert.net";"ok90trsmsuccvuh0ifst";"zk9lskut3o8g";"bmvhym1ehz";"mdss999";"u7l658vof";"k3ik5z4ktl1n3kd";"2";"Deviation";"2022-05-18";;;;"";;;;"";"https://engelsgleich-kopf.info/robust-klassik.pdf";"Yes";"PYG";"2022-12-08";"https://xn--berhmt-regal-flb.info/besonders-pferd.pdf";;"GEL";"2023-01-05";"Yes";"No";;14889;"none";;;;;"2019";"41,54%";"Reported";"index haptic alarm";"Integrated Report";34;"relationships";"57,26%";"Incomplete";"connect redundant circuit";"Integrated Report";586;"experiences";"98,78%";"Reported";"navigate open-source alarm";"Integrated Report";752;"infrastructures";"37,66%";"Reported";"hack redundant sensor";"Integrated Report";504;"experiences";"74,76%";"Estimated";"program open-source microchip";"ESEF Report";969;"web-readiness";"95,85%";"Estimated";;;;;"13,22%";"Incomplete";;;;;"3,58%";"Reported";"copy cross-platform feed";"ESEF Report";826;"markets";"";"N/A";;;;;"53,81%";"Incomplete";"navigate open-source transmitter";"ESEF Report";571;"mindshare";"95,9%";"Audited";"copy multi-byte microchip";"Integrated Report";937;"solutions";"";"N/A";;;;;"96,36%";"Estimated";"generate open-source application";"ESEF Report";1075;"infrastructures";"88,21%";"Incomplete";"hack wireless system";"Integrated Report";518;"architectures";"12,69%";"Reported";"input virtual circuit";"ESEF Report";17;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,29%";"Reported";"synthesize optical card";"ESEF Report";981;"markets";"";;;;;;"";;;;;;"17,73%";"Incomplete";;;;;"76,97%";"Audited";"input virtual monitor";"Integrated Report";631;"vortals";"";;;;;;"2, 1, 3"
"Dreissigacker, Gombert und Lutje";"""Bönisch UG"", ""Hannecker GmbH & Co. KG""";"GmbH";"Alenastadt";"07693";"platforms";"TD";"No";"https://betriebsam-adjectiv.com";"";"";"";"rc4iua0";"";"";"2";;"2022-08-17";"https://xn--gesetzt-sugling-8kb.org/unbeschreiblich-theater.pdf";"N/A";"LYD";"2022-11-14";"http://belebend-pocken.name/paradiesisch-insekt.pdf";"No";"MKD";"2022-03-21";"http://ignorant-laser.org/nass-l%C3%B6we.pdf";;"PLN";"2022-05-23";"https://beherrscht-wolkenkratzer.org/umjubelt-alkalimetall.pdf";"N/A";"SYP";"2022-11-02";"Yes";"Yes";"No";;"none";;;;;"2020-Q1";"49,52%";"Incomplete";;;;;"96,12%";"Incomplete";"hack digital system";"Annual Report";665;"action-items";"66,55%";"Reported";"navigate online alarm";"Sustainability Report";101;"supply-chains";"18,84%";"Incomplete";;;;;"93,59%";"Audited";"transmit primary capacitor";"Sustainability Report";847;"relationships";"40,67%";"Reported";"hack virtual hard drive";"Sustainability Report";520;"e-markets";"13,75%";"Incomplete";;;;;"20,09%";"Reported";"quantify auxiliary circuit";"Annual Report";1068;"mindshare";"89,56%";"Reported";"transmit auxiliary panel";"ESEF Report";881;"infomediaries";"2,7%";"Reported";"generate cross-platform port";"Sustainability Report";224;"networks";"34,07%";"Audited";"override online transmitter";"Sustainability Report";665;"portals";"51,74%";"Audited";"override bluetooth port";"Annual Report";648;"applications";"54,99%";"Reported";"override wireless pixel";"Sustainability Report";748;"vortals";"47,59%";"Reported";"bypass neural system";"Integrated Report";256;"schemas";"35,59%";"Incomplete";;;;;"32,17%";"Audited";"synthesize optical program";"Sustainability Report";799;"systems";"76,5%";"Audited";"copy multi-byte alarm";"Annual Report";172;"e-tailers";"6,99%";"Estimated";;;;;"90,16%";"Incomplete";;;;;"71,78%";"Audited";"index solid state circuit";"Integrated Report";1009;"bandwidth";"";;;;;;"1,79%";"Estimated";;;;;"55,94%";"Estimated";;;;;"62,03%";"Estimated";"bypass cross-platform monitor";"Integrated Report";885;"experiences";"";"N/A";;;;;"39,35%";"Estimated";"input digital feed";"Integrated Report";385;"technologies";"2, 4, 3, 1"
"Viellehner, Gröss und Wurm";"""Beyer-Lg"", ""Jungton-Koczulla""";"GmbH";"Bad Eddy";;"action-items";"CK";"No";"http://konventionell-aids.de";"";"";"";"o0ac97j";"";"";"2";"No Deviation";"2022-08-30";"https://reich-schreibtisch.de/unwiderstehlich-teppich.pdf";"No";"VUV";"2022-04-02";"http://weitblickend-vagina.de/akribisch-schiff.pdf";;"MKD";"2022-10-29";"http://richtungsgebend-humanismus.info/deckend-land.pdf";;"LAK";"";;;;"";;;;50591;"none";;;;;"2023";"";"N/A";;;;;"";"N/A";;;;;"80,46%";"Incomplete";;;;;"37,04%";"Incomplete";"hack bluetooth panel";"Annual Report";567;"methodologies";"53,31%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"32,75%";"Audited";"back up auxiliary protocol";"Sustainability Report";577;"relationships";"32,89%";"Audited";"hack auxiliary program";"Sustainability Report";782;"relationships";"59,95%";"Reported";"program open-source circuit";"Integrated Report";1173;"solutions";"6,98%";"Reported";"override primary panel";"Annual Report";1090;"networks";"";;;;;;"";;;;;;"";;;;;;"70%";"Incomplete";;;;;"";;;;;;"45,04%";"Incomplete";"override bluetooth program";"Integrated Report";124;"infrastructures";"4, 2"
