"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mewes OHG";"";"convergence";"Borkdorf";"52218";"models";"NC";"No";"0axgwxaeymgb62x00s6r";"";"ohqxyucbuo";"sljdct4";"xixrn53di";"2";"Deviation";"2022-05-05";;;;"";"http://xn--aktuell-sugling-8kb.info/erstklassig-pop.pdf";"Yes";"USD";"";"https://eigenwillig-kreide.name/ungenau-wolke.pdf";"Yes";"XBC";"";;;;"";"N/A";"No";"Yes";;"reasonable";;"Sustainability Report";1040;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,44%";"Audited";"copy cross-platform transmitter";"Integrated Report";289;"users";"45,62%";"Estimated";;;;;"32,04%";"Audited";"navigate digital application";"Sustainability Report";1040;"experiences";"67,74%";"Incomplete";"bypass redundant driver";"Integrated Report";1103;"technologies";"";"N/A";;;;;"10,41%";"Reported";"index primary feed";"Sustainability Report";161;"architectures";"87,9%";"Estimated";"copy mobile monitor";"Sustainability Report";625;"deliverables";"81,43%";"Estimated";"synthesize haptic matrix";"Integrated Report";769;"channels";"79,15%";"Audited";"calculate redundant bandwidth";"Sustainability Report";994;"channels";"14,69%";"Incomplete";"reboot cross-platform interface";"Integrated Report";343;"relationships";"78,68%";"Reported";"copy cross-platform interface";"Sustainability Report";153;"vortals";"55,71%";"Reported";"transmit optical microchip";"Sustainability Report";795;"blockchains";"76,29%";"Estimated";"parse cross-platform matrix";"Sustainability Report";285;"relationships";"31,95%";"Audited";"calculate neural pixel";"Integrated Report";1144;"infomediaries";"18,38%";"Estimated";"calculate bluetooth panel";"Integrated Report";315;"blockchains";"68,71%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"98,83%";"Incomplete";"hack open-source circuit";"Sustainability Report";290;"e-services";"53,97%";"Audited";"reboot optical capacitor";"Sustainability Report";1141;"content";"1, 3, 4"
"Mulrain, Zipse und Stöckert";"""Clarius, Grün und Kolb"", ""Lehner GmbH & Co. KG"", ""Kuske, Freimuth und Schnürer""";"experiences";"Nord Shawn";"52121";"niches";"KN";"No";"x7wsw885qnpmmmeu6v4b";"6kpsnnh26amc";"6z5i9ejs7m";"";"88m3x7la0";"2";;;"http://dezidiert-schwangerschaft.org/einwandfrei-bronze.pdf";"N/A";"KGS";"";;;;"";"http://xn--gnstig-radio-dlb.net/wundervoll-reaktion.pdf";"Yes";"MKD";"";;;;"";"Yes";"Yes";;;"none";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,78%";"Reported";"bypass solid state protocol";"Annual Report";641;"channels";"67,58%";"Audited";"index virtual firewall";"Integrated Report";886;"blockchains";"98,72%";"Audited";"hack auxiliary microchip";"Annual Report";145;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,72%";"Estimated";"parse online array";"Integrated Report";364;"e-tailers";"";;;;;;"";;;;;;"2"
"Jungbluth, Ehm und Sehls";"";"paradigms";"Selinastadt";"01093";"e-markets";"CN";"No";"";"25cwolzhjssi";"";"byr5but";"";"2";"No Deviation";"2022-07-13";"http://klein-fahrrad.name/unabh%C3%A4ngig-behandlung.pdf";"N/A";"BND";"";"http://reflektiert-bogen.de/physikalisch-mais.pdf";;"MMK";"2022-05-08";"http://xn--brillant-krper-4pb.info/locker-lepra.pdf";"N/A";"AOA";"";"http://xn--berragend-lunge-yvb.com/wundervoll-mund.pdf";;"CRC";"";"Yes";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,42%";"Audited";"program optical alarm";"Annual Report";322;"portals";"61,24%";"Estimated";;;;;"85,03%";"Estimated";"override mobile card";"Sustainability Report";260;"e-markets";"34,55%";"Audited";"navigate open-source circuit";"Integrated Report";966;"networks";"57,8%";"Audited";"compress open-source array";"ESEF Report";474;"blockchains";"7,33%";"Reported";"hack redundant alarm";"Sustainability Report";164;"experiences";"20,64%";"Incomplete";;;;;"";"N/A";;;;;"15,32%";"Reported";"synthesize 1080p alarm";"Integrated Report";108;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,71%";"Incomplete";;;;;"96,5%";"Reported";"hack haptic alarm";"ESEF Report";694;"interfaces";"";;;;;;"57,13%";"Estimated";;;;;"";;;;;;"1, 3"
"Nowak, Umbach und Faller";"""Schuff, Jürgens und Riepl"", ""Borrmann, Richards und Marl"", ""Bachmann GmbH""";"markets";"Bad Angeloscheid";"20029";"mindshare";"MQ";"No";"kau97v6a0401s8za9n7x";"";"gpo27o0a9g";"w7prwsf";"";"2";;"2022-09-02";"http://gigantisch-wasser.com/beispielgebend-tempel.pdf";"Yes";"HUF";"2021-12-28";"https://vertrauensvoll-abtreibung.de/m%C3%A4rchenhaft-monarchie.pdf";;"ERN";"2021-12-27";"http://einfallsreich-mond.info/spontan-erfinder.pdf";"No";"BWP";"";;;;"";"N/A";"No";;;"none";;;;;"33,82%";"Audited";"bypass mobile application";"Annual Report";677;"models";"64,61%";"Audited";"generate optical circuit";"Annual Report";247;"infomediaries";"97,39%";"Audited";"reboot open-source program";"Integrated Report";1093;"users";"89,71%";"Audited";"index cross-platform microchip";"Integrated Report";365;"solutions";"22,49%";"Audited";"input primary port";"Integrated Report";945;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,99%";"Reported";"bypass 1080p matrix";"Annual Report";28;"e-commerce";"8,22%";"Reported";"bypass neural feed";"Sustainability Report";949;"schemas";"72,96%";"Estimated";;;;;"84,15%";"Incomplete";"calculate redundant firewall";"Integrated Report";954;"e-business";"50,31%";"Estimated";;;;;"59,22%";"Incomplete";"connect cross-platform bandwidth";"Annual Report";297;"infomediaries";"51,47%";"Audited";"hack mobile card";"Integrated Report";1168;"technologies";"20,28%";"Reported";"synthesize redundant card";"Annual Report";268;"methodologies";"34,2%";"Estimated";;;;;"82,37%";"Audited";"navigate virtual monitor";"Sustainability Report";13;"technologies";"";;;;;;"";;;;;;"";;;;;;"39,11%";"Incomplete";;;;;"";;;;;;"75,52%";"Estimated";"transmit online circuit";"Integrated Report";778;"initiatives";"2, 4, 3"
"Humbert GmbH";"""Hodea-Sarvari"", ""Slotta KG"", ""Pippig GmbH""";"e-services";"West Leonscheid";"64412";"functionalities";"TL";"No";"v6eq1i6pja53dwqi0jeg";"j7qf9apd9h2b";"mfhxg1api8";"eumxjb8";"wa5tpp4u8";"2";;"2022-07-22";"http://xn--wrdevoll-adler-gsb.de/prall-gold.pdf";"N/A";"BBD";"2022-02-02";"https://xn--bersichtlich-freiheit-7hc.info/eitel-gerste.pdf";"N/A";"IRR";"";"https://dringend-neutron.com/apart-teppich.pdf";"Yes";"XOF";"";;;;"";"N/A";"No";;72227;"none";;;;;"78,61%";"Incomplete";"program digital feed";"Sustainability Report";832;"technologies";"58,66%";"Audited";"navigate neural interface";"Sustainability Report";741;"synergies";"";"N/A";;;;;"94,64%";"Estimated";;;;;"60,56%";"Audited";"generate 1080p array";"Integrated Report";212;"initiatives";"99,85%";"Incomplete";;;;;"17,92%";"Reported";"synthesize digital capacitor";"Sustainability Report";681;"action-items";"";"N/A";;;;;"";"N/A";;;;;"77,71%";"Audited";"override virtual hard drive";"Annual Report";238;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,5%";"Reported";"parse online pixel";"Annual Report";1181;"portals";"65,55%";"Audited";"quantify solid state driver";"Annual Report";745;"ROI";"53,08%";"Reported";"compress redundant monitor";"Annual Report";355;"communities";"39,91%";"Incomplete";;;;;"8,68%";"Audited";"compress primary driver";"Integrated Report";607;"bandwidth";"";;;;;;"";"N/A";;;;;"16,33%";"Reported";"hack back-end firewall";"Annual Report";473;"ROI";"75,64%";"Incomplete";"back up virtual firewall";"Sustainability Report";461;"web services";"72,43%";"Audited";"transmit mobile feed";"Annual Report";509;"e-markets";"10,21%";"Estimated";;;;;"2, 4, 1"
"Sonnabend-Orthmann";"""Kruschinski, Kaul und Hoppe""";"content";"Kickstadt";"99220";"e-markets";"LK";"No";"d0ohcu0w7as55s0jgdze";"2ibn2y21qxys";"lbpyfbfrah";"s58w48m";"ryg7aslqw";"2";"No Deviation";;;;;"";;;;"";"https://xn--gemtlich-grundbegriff-bic.net/kompetent-wissenschaft.pdf";"No";"CZK";"";;;;"";"Yes";;;21823;"none";;;;;"30,82%";"Estimated";"compress digital bus";"Integrated Report";1028;"infrastructures";"";"N/A";;;;;"53,4%";"Incomplete";;;;;"15,96%";"Estimated";"program online sensor";"Integrated Report";226;"partnerships";"45,13%";"Estimated";;;;;"3,91%";"Audited";"calculate wireless driver";"Integrated Report";775;"metrics";"29,37%";"Reported";"bypass haptic pixel";"Integrated Report";805;"interfaces";"52,49%";"Audited";"quantify mobile hard drive";"Integrated Report";805;"ROI";"87,97%";"Incomplete";"generate mobile system";"Integrated Report";779;"schemas";"36,13%";"Incomplete";;;;;"25,3%";"Reported";"connect virtual feed";"Integrated Report";73;"portals";"68,65%";"Estimated";"transmit wireless circuit";"Integrated Report";894;"e-tailers";"83,41%";"Reported";"hack cross-platform firewall";"Integrated Report";885;"convergence";"38,53%";"Estimated";;;;;"48,57%";"Estimated";;;;;"40,01%";"Audited";"copy mobile feed";"Integrated Report";1190;"systems";"29,82%";"Estimated";"bypass auxiliary system";"Integrated Report";1139;"networks";"29,99%";"Incomplete";"calculate online system";"Integrated Report";99;"paradigms";"88,74%";"Reported";"transmit online hard drive";"Integrated Report";399;"e-markets";"20,9%";"Incomplete";;;;;"";;;;;;"87,52%";"Audited";"reboot primary feed";"Integrated Report";325;"technologies";"68,04%";"Reported";"parse mobile panel";"Integrated Report";363;"vortals";"51,7%";"Estimated";;;;;"81,57%";"Estimated";"generate back-end application";"Integrated Report";114;"solutions";"";"N/A";;;;;"1, 2, 3, 4"
"Schäffer-Waschbüsch";"";"content";"Süd Eleonora";"71160";"e-commerce";"NP";"No";"";"ryxtyuhbx5bk";"";"m57cc5e";"wdqaevilt";"2";"No Deviation";;;;;"";"https://xn--wunderhbsch-wind-pzb.name/kreativ-ph-wert.pdf";"No";"ERN";"2022-02-13";;;;"";;;;"";"N/A";"Yes";"Yes";62927;"limited";"Klimczak GmbH & Co. KG";"Sustainability Report";781;"paradigms";"47,05%";"Reported";"hack primary circuit";"Sustainability Report";1074;"interfaces";"7,92%";"Estimated";"generate neural interface";"Sustainability Report";404;"e-markets";"48,23%";"Estimated";"generate virtual system";"Sustainability Report";341;"partnerships";"17,37%";"Reported";"calculate multi-byte protocol";"Sustainability Report";270;"users";"89,47%";"Estimated";"copy virtual bus";"Sustainability Report";1160;"technologies";"83,15%";"Incomplete";"program back-end program";"Sustainability Report";177;"initiatives";"97,27%";"Reported";"transmit open-source monitor";"Sustainability Report";725;"methodologies";"";"N/A";;;;;"11,06%";"Reported";"quantify auxiliary monitor";"Sustainability Report";429;"action-items";"5,05%";"Reported";"connect cross-platform driver";"Sustainability Report";147;"schemas";"81,37%";"Audited";"transmit mobile driver";"Sustainability Report";295;"experiences";"68,86%";"Reported";"connect cross-platform firewall";"Sustainability Report";20;"e-business";"93,47%";"Incomplete";"synthesize auxiliary alarm";"Sustainability Report";1070;"e-markets";"32,18%";"Reported";"bypass solid state circuit";"Sustainability Report";326;"e-services";"65,13%";"Estimated";;;;;"40,5%";"Estimated";;;;;"90,95%";"Incomplete";;;;;"84,08%";"Audited";"compress online circuit";"Sustainability Report";338;"systems";"";"N/A";;;;;"65,95%";"Audited";"synthesize multi-byte transmitter";"Sustainability Report";574;"action-items";"";;;;;;"16,42%";"Audited";"navigate multi-byte interface";"Sustainability Report";1179;"mindshare";"19,02%";"Estimated";;;;;"75,84%";"Incomplete";;;;;"83,87%";"Audited";"input redundant hard drive";"Sustainability Report";545;"niches";"35,79%";"Incomplete";"parse optical protocol";"Sustainability Report";474;"users";"4, 3, 2, 1"
"Belz GmbH & Co. KG";"""Savoia, Schönberg und Beggerow"", ""Umminger-Brauer""";"e-business";"West Estherdorf";"34954";"ROI";"SD";"No";"vk295v2sy0okd1uzzecu";"frwy7mlrr0v8";"zahx8lcmx2";"z5myshr";"w1am45veu";"2";"Deviation";"2022-04-21";"http://lebhaft-krankheiten.org/eitel-tempel.pdf";;"TJS";"2022-09-08";"http://xn--phnomenal-silber-wnb.org/intellektuell-meer.pdf";"N/A";"CNY";"";"http://zielgerichtet-autor.net/auserw%C3%A4hlt-realit%C3%A4t.pdf";"Yes";"ALL";"2022-04-28";"https://xn--umwerfend-glcksspiel-0ec.net/packend-wolke.pdf";"Yes";"ISK";"";"Yes";;"Yes";23203;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,48%";"Incomplete";"quantify digital driver";"ESEF Report";159;"niches";"12,67%";"Estimated";"connect redundant bandwidth";"Annual Report";935;"paradigms";"62,83%";"Audited";"parse solid state bandwidth";"Integrated Report";942;"schemas";"51,71%";"Incomplete";;;;;"2,38%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Berger GmbH";"""Schönherr KG"", ""Schramm-Heinig"", ""Viellehner-Jung"", ""Geiger GmbH & Co. KG""";"communities";"Ost Sophieland";"13193";"ROI";"HK";"No";"e0oyyw5uhkrszlzx3ot1";"";"ukaf9ae24n";"";"l1evl1nt3";"2";"Deviation";;;;;"";;;;"";"https://enthusiastisch-metallurgie.org/pragmatisch-gramm.pdf";"No";"FJD";"2022-01-15";"http://ergebnisorientiert-cricket.net/taff-musiker.pdf";"No";"BTN";"";"Yes";"No";"No";;"reasonable";;;;;"54,23%";"Estimated";;;;;"10,82%";"Audited";"calculate open-source application";"Integrated Report";842;"e-services";"95,74%";"Audited";"connect neural driver";"ESEF Report";986;"deliverables";"68,23%";"Incomplete";"override multi-byte bus";"ESEF Report";222;"architectures";"";"N/A";;;;;"73,31%";"Incomplete";;;;;"66,18%";"Reported";"generate auxiliary transmitter";"ESEF Report";479;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"76,73%";"Estimated";;;;;"51,76%";"Reported";"compress digital capacitor";"ESEF Report";34;"partnerships";"10,94%";"Audited";"bypass optical circuit";"Integrated Report";563;"content";"66,53%";"Audited";"quantify optical bandwidth";"Integrated Report";805;"channels";"7,29%";"Incomplete";"quantify open-source card";"ESEF Report";411;"partnerships";"3,41%";"Reported";"navigate bluetooth port";"Integrated Report";1166;"infomediaries";"66,57%";"Reported";"quantify primary hard drive";"Integrated Report";510;"web-readiness";"29,19%";"Estimated";;;;;"62,91%";"Reported";"transmit multi-byte array";"ESEF Report";1141;"content";"18,63%";"Estimated";;;;;"";;;;;;"7,98%";"Reported";"connect open-source hard drive";"Integrated Report";517;"metrics";"2,51%";"Audited";"calculate auxiliary interface";"Integrated Report";600;"mindshare";"";"N/A";;;;;"20,15%";"Audited";"bypass redundant transmitter";"Integrated Report";897;"infrastructures";"73,09%";"Reported";"parse auxiliary monitor";"Integrated Report";186;"metrics";"2, 1, 3, 4"
"Koczulla-Grüner";"""Bartels-Goedicke"", ""Burger-Naubert""";"methodologies";"Alt Kai";"63769";"action-items";"WF";"No";"jl4ze1pd9ynongd49dro";"";"";"";"";"2";"No Deviation";"2022-06-05";;;;"";"https://gewaltig-lunge.com/gastfreundlich-pulver.pdf";"Yes";"XAF";"2022-02-03";;;;"";;;;"";"No";;"No";;"none";;;;;"17,2%";"Incomplete";"parse optical feed";"Sustainability Report";1041;"mindshare";"";"N/A";;;;;"14,9%";"Estimated";;;;;"65,92%";"Reported";"synthesize auxiliary driver";"Sustainability Report";958;"convergence";"58,8%";"Incomplete";;;;;"54,47%";"Reported";"synthesize wireless interface";"Sustainability Report";1076;"portals";"38,63%";"Audited";"compress bluetooth firewall";"Sustainability Report";429;"platforms";"76,91%";"Estimated";;;;;"";"N/A";;;;;"56,59%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,91%";"Reported";"generate haptic protocol";"Sustainability Report";1034;"content";"";;;;;;"";;;;;;"6,5%";"Reported";"synthesize wireless monitor";"Sustainability Report";672;"partnerships";"63,32%";"Estimated";"navigate haptic firewall";"Sustainability Report";907;"deliverables";"";;;;;;"2, 1"
"Koj GmbH & Co. KG";"";"infrastructures";"Veronikaburg";"85733";"solutions";"MU";"No";"";"";"tqr82yjnn7";"";"";"2";"Deviation";;"https://auffallend-stunde.org/hei%C3%9Fbl%C3%BCtig-br%C3%BCcke.pdf";;"CDF";"";"http://xn--maximal-wrme-ocb.de/geschickt-tornado.pdf";"Yes";"BND";"";"https://eckig-karte.com/weit-atheismus.pdf";"N/A";"XPD";"";"https://xn--krftig-neutron-6hb.org/unkompliziert-jugendliche.pdf";"Yes";"CUC";"2022-10-16";"Yes";"No";"No";;"none";;;;;"34,52%";"Reported";"override back-end protocol";"Integrated Report";950;"portals";"94,47%";"Audited";"compress primary monitor";"Integrated Report";853;"schemas";"69,07%";"Audited";"calculate virtual bandwidth";"Sustainability Report";120;"functionalities";"13,05%";"Reported";"bypass digital program";"Sustainability Report";716;"content";"84,24%";"Incomplete";"generate bluetooth monitor";"Sustainability Report";130;"action-items";"40,76%";"Reported";"program wireless system";"Sustainability Report";882;"paradigms";"53%";"Audited";"back up wireless microchip";"ESEF Report";529;"convergence";"8,03%";"Incomplete";"synthesize back-end circuit";"Annual Report";193;"content";"27,77%";"Reported";"index solid state interface";"ESEF Report";619;"metrics";"41,46%";"Estimated";;;;;"80,17%";"Estimated";;;;;"";"N/A";;;;;"88,42%";"Audited";"bypass optical pixel";"Annual Report";947;"e-services";"15,07%";"Audited";"transmit multi-byte sensor";"Sustainability Report";260;"bandwidth";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,51%";"Reported";"parse wireless application";"ESEF Report";700;"web services";"";;;;;;"";;;;;;"12,01%";"Reported";"input bluetooth panel";"Integrated Report";174;"technologies";"23,31%";"Audited";"calculate redundant feed";"ESEF Report";349;"applications";"";;;;;;"3, 1, 2"
