"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Byrd Gruppe";"""Baarck-Ziegler""";"Limited Liability Partnership (LLP)";"Bad Dominik";;"action-items";"US";"No";"https://bewusst-krankheiten.net";"";"";"";"ym2rr9z";"dtkoehxw5";"";"2";"No Deviation";;;;;"";;;;"";"http://xn--mageschneidert-jazz-mtb.ch/mutig-sprache.pdf";"No";"EUR";"";;;;"";;;"No";;"limited";;"Integrated Report";80;"networks";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,28%";"Estimated";;;;;"46,57%";"Estimated";"generate neural firewall";"Integrated Report";189;"schemas";"";"N/A";;;;;"28,97%";"Estimated";;;;;"14,06%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Henkel, Scherz und Tietze";"""Bos-Baumeister"", ""Kerl GmbH & Co. KG"", ""Nagel-Schmalzle"", ""Pietsch GmbH & Co. KG""";"GmbH & Co. KG";"Kernscheid";"27865";"ROI";"NP";"No";;"";"ubkcj22ujwxg";"";"";"";"";"2";"Deviation";"2022-05-04";;;;"";"https://xn--magisch-br-y5a.org/rentabel-film.pdf";"No";"LTL";"";;;;"";;;;"";"N/A";"Yes";;;"limited";;;;;"2023";"57,74%";"Estimated";"compress virtual application";"Sustainability Report";985;"paradigms";"15,5%";"Incomplete";"connect auxiliary program";"Sustainability Report";731;"blockchains";"64,68%";"Incomplete";"calculate online port";"Sustainability Report";381;"channels";"50,83%";"Reported";"parse redundant firewall";"Sustainability Report";519;"ROI";"27,32%";"Estimated";;;;;"54,83%";"Reported";"index wireless microchip";"Sustainability Report";386;"eyeballs";"";"N/A";;;;;"76,84%";"Estimated";"index cross-platform port";"Sustainability Report";793;"solutions";"71,45%";"Estimated";;;;;"29,76%";"Estimated";;;;;"34,66%";"Reported";"connect open-source application";"Sustainability Report";113;"paradigms";"26,39%";"Audited";"navigate bluetooth bus";"Sustainability Report";903;"functionalities";"50,09%";"Audited";"reboot 1080p card";"Sustainability Report";1134;"e-markets";"35,4%";"Incomplete";;;;;"8,36%";"Reported";"index primary port";"Sustainability Report";656;"functionalities";"5,34%";"Reported";"back up mobile capacitor";"Sustainability Report";182;"experiences";"26,84%";"Estimated";"transmit multi-byte panel";"Sustainability Report";831;"platforms";"72,73%";"Incomplete";"reboot online firewall";"Sustainability Report";887;"ROI";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"57,58%";"Reported";"reboot back-end application";"Sustainability Report";132;"e-markets";"52,26%";"Estimated";"quantify wireless interface";"Sustainability Report";291;"infomediaries";"15,98%";"Incomplete";;;;;"";"N/A";;;;;"54,17%";"Audited";"input mobile port";"Sustainability Report";1027;"architectures";"1, 4, 2, 3"
"Ehrig, Wilhelm und Ophey";"""Eggenmueller-Motzenbbäcker"", ""Isekenmeier-Geese"", ""Urhig, Jagusch und Matschke""";;"Sahrascheid";"67422";"convergence";"SC";"No";"http://erfolgssicher-lawine.org";"";"";"d7xonl9mie";"";"ylga2j8fx";"mikp07bq1byj419";"2";"Deviation";"2022-09-26";"https://dezidiert-schaf.org/marktgerecht-insekt.pdf";"N/A";"DZD";"";;;;"";;;;"";;;;"";"No";;;;"reasonable";"Oberem GmbH";;;;"2020-Q1";"56,51%";"Audited";"compress bluetooth interface";"Annual Report";63;"e-markets";"99,65%";"Estimated";"program optical bus";"Annual Report";795;"web-readiness";"22,19%";"Incomplete";;;;;"41,39%";"Estimated";"quantify open-source monitor";"Annual Report";478;"web-readiness";"55,57%";"Incomplete";;;;;"56,06%";"Estimated";"connect 1080p feed";"Annual Report";677;"ROI";"63,11%";"Estimated";;;;;"12,98%";"Audited";"parse multi-byte array";"Annual Report";844;"methodologies";"39,74%";"Audited";"calculate open-source panel";"Annual Report";517;"communities";"65,44%";"Audited";"calculate wireless program";"Annual Report";238;"functionalities";"13,12%";"Estimated";"copy virtual program";"Annual Report";913;"channels";"74,65%";"Estimated";"program optical bandwidth";"Annual Report";89;"deliverables";"";"N/A";;;;;"56,42%";"Estimated";"synthesize redundant port";"Annual Report";457;"experiences";"97,49%";"Incomplete";"index online driver";"Annual Report";5;"supply-chains";"33,78%";"Audited";"bypass back-end sensor";"Annual Report";1135;"applications";"35,58%";"Reported";"hack redundant monitor";"Annual Report";661;"technologies";"20,09%";"Audited";"generate back-end circuit";"Annual Report";464;"portals";"94,56%";"Reported";"override auxiliary firewall";"Annual Report";1135;"action-items";"16,97%";"Reported";"reboot multi-byte feed";"Annual Report";123;"convergence";"";;;;;;"88,02%";"Incomplete";;;;;"55,91%";"Estimated";;;;;"48,06%";"Reported";"compress online interface";"Annual Report";649;"web services";"94,18%";"Estimated";"bypass virtual circuit";"Annual Report";861;"eyeballs";"3,82%";"Estimated";"generate mobile card";"Annual Report";453;"functionalities";"4, 3, 1, 2"
"Hoffman-Hildenbrand";"""Hertel UG"", ""Rau, Auer und Mehlhorn"", ""Reuber, Renk und Hohnheiser"", ""Siener-Hort""";"Public Limited Company (PLC)";"Süd Cecile";"61012";"systems";"TZ";"No";"https://beachtlich-verben.ch";"";"";"selzpqm6t1";"82jmdth";"rslh23nr8";"";"2";"No Deviation";"2022-03-18";;;;"";"https://hochrangig-schrank.ch/k%C3%BCnstlich-nationalsozialismus.pdf";"Yes";"FJD";"";;;;"";;;;"";"Yes";"Yes";"Yes";23346;"limited";"Möldner GmbH & Co. KG";;;;"2021-Q2";"91,32%";"Incomplete";"program solid state port";"Sustainability Report";476;"e-commerce";"";"N/A";;;;;"27,83%";"Estimated";"navigate back-end program";"Sustainability Report";264;"web services";"26,66%";"Incomplete";;;;;"5,13%";"Audited";"synthesize virtual microchip";"Sustainability Report";815;"ROI";"33,32%";"Audited";"parse primary interface";"Sustainability Report";846;"ROI";"62,35%";"Estimated";"index online panel";"Sustainability Report";491;"initiatives";"17,53%";"Reported";"calculate wireless hard drive";"Sustainability Report";667;"content";"58,63%";"Estimated";"input optical application";"Sustainability Report";578;"users";"97,24%";"Audited";"index open-source program";"Sustainability Report";143;"technologies";"41,9%";"Audited";"override cross-platform pixel";"Sustainability Report";585;"partnerships";"3,4%";"Incomplete";;;;;"99,66%";"Incomplete";"calculate back-end program";"Sustainability Report";1173;"eyeballs";"36,24%";"Incomplete";"bypass multi-byte application";"Sustainability Report";215;"convergence";"45,85%";"Reported";"input redundant circuit";"Sustainability Report";95;"markets";"21,33%";"Estimated";"program open-source bandwidth";"Sustainability Report";211;"systems";"4,5%";"Audited";"synthesize bluetooth transmitter";"Sustainability Report";586;"portals";"42,45%";"Audited";"transmit digital program";"Sustainability Report";1159;"e-markets";"82,09%";"Incomplete";"synthesize neural bus";"Sustainability Report";870;"technologies";"";"N/A";;;;;"22,3%";"Estimated";"override cross-platform port";"Sustainability Report";728;"partnerships";"";;;;;;"";;;;;;"66,82%";"Audited";"hack cross-platform interface";"Sustainability Report";647;"e-tailers";"69,5%";"Audited";"index wireless interface";"Sustainability Report";500;"infrastructures";"83,8%";"Estimated";"calculate wireless interface";"Sustainability Report";155;"content";"3, 4, 1, 2"
"Hentel-Milde";"""Kampf, Brandenburg und Buschbaum"", ""Sommer KG""";"GmbH & Co. KG";"Bad Felixstadt";;"mindshare";"NR";"No";"http://unübersehbar-internet.net";"85brpt4sdvtuni60npcq";"36h0pfu3ug5f";"vgovis5mn5";"5q5pp8p";"yu4oggy75";"d5k0nhx5qpswqwt";"2";"Deviation";;;;;"";;;;"";;;;"";"http://neu-pilz.ch/kunstvoll-faschismus.pdf";"Yes";"IRR";"2022-04-28";"N/A";;;3052;"reasonable";;"ESEF Report";299;"mindshare";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,38%";"Reported";"synthesize bluetooth bandwidth";"ESEF Report";627;"platforms";"37,43%";"Reported";"calculate 1080p transmitter";"ESEF Report";416;"channels";"46,38%";"Reported";"quantify auxiliary system";"ESEF Report";431;"metrics";"13,91%";"Reported";"back up digital circuit";"ESEF Report";616;"supply-chains";"18,92%";"Estimated";;;;;"69,8%";"Audited";"quantify neural system";"ESEF Report";40;"schemas";"55,94%";"Estimated";"connect primary hard drive";"ESEF Report";1055;"technologies";"78,42%";"Reported";"input primary monitor";"ESEF Report";335;"eyeballs";"55,54%";"Reported";"generate haptic circuit";"ESEF Report";948;"relationships";"2,79%";"Incomplete";"override auxiliary capacitor";"ESEF Report";1053;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,01%";"Reported";"transmit auxiliary hard drive";"ESEF Report";349;"solutions";"";;;;;;"";;;;;;"";;;;;;"3,44%";"Audited";"generate 1080p port";"ESEF Report";461;"e-commerce";"";;;;;;"1, 3"
"Donie-Knoll";"""Gebhardt-Strunz"", ""Jellinghaus OHG"", ""Letzelter, Zuber und Hübenbecker"", ""Weimer GmbH""";"GmbH";"Mollstadt";"44325";"e-services";"MQ";"No";"http://spritzig-medikation.com";"";"";"pdeoipssgw";"";"";"";"2";"Deviation";;;;;"";;;;"";"https://beachtlich-biathlon.org/reif-getr%C3%A4nke.pdf";"Yes";"KGS";"";;;;"";"No";"Yes";"Yes";;"limited";"Grau-Hahn";"Integrated Report";958;"web-readiness";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,26%";"Reported";"hack redundant protocol";"Integrated Report";943;"channels";"27,38%";"Estimated";"program primary card";"Integrated Report";655;"infomediaries";"36,11%";"Reported";"connect 1080p port";"Integrated Report";591;"models";"16,39%";"Reported";"bypass open-source application";"Integrated Report";161;"web services";"99,61%";"Reported";"compress solid state port";"Integrated Report";981;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,67%";"Incomplete";;;;;"50,12%";"Reported";"input multi-byte array";"Integrated Report";814;"supply-chains";"32,34%";"Incomplete";"generate solid state array";"Integrated Report";677;"deliverables";"75,15%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"86,02%";"Audited";"synthesize primary alarm";"Integrated Report";202;"interfaces";"54,74%";"Incomplete";"program back-end pixel";"Integrated Report";617;"infomediaries";"";;;;;;"55,86%";"Audited";"parse multi-byte hard drive";"Integrated Report";189;"e-tailers";"25,4%";"Estimated";;;;;"4, 1"
"Humbert-Suffa";"""Cronjäger-Scheuring"", ""Dieckmann AG"", ""Gangnus, Ruckdeschel und Helmke"", ""Kumbernuss GmbH""";;"Tremmelscheid";;"channels";"SO";"No";"https://meinungsstark-diktatur.name";"k9gldxguws6xrdcf0tzi";"vttjwyqcti3s";"j7aq6gmmht";"kz070lg";"7r9wm23hu";"s0ttpad5bvdfnnz";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://bezaubernd-geschwindigkeit.net/zartf%C3%BChlend-brust.pdf";;"SDG";"2022-07-19";"Yes";"No";;43673;"reasonable";"Herrmann, Bolm und Weyel";"ESEF Report";318;"markets";"2019-Q3";"77,89%";"Audited";"input haptic capacitor";"ESEF Report";212;"functionalities";"29,96%";"Audited";"override auxiliary application";"ESEF Report";1157;"infomediaries";"99,99%";"Incomplete";"bypass wireless bus";"ESEF Report";493;"synergies";"43,59%";"Audited";"generate 1080p panel";"ESEF Report";230;"technologies";"";"N/A";;;;;"13,88%";"Incomplete";;;;;"59,41%";"Reported";"input primary system";"ESEF Report";184;"paradigms";"51,64%";"Reported";"connect optical application";"ESEF Report";821;"niches";"93,69%";"Estimated";;;;;"5,91%";"Reported";"hack open-source alarm";"ESEF Report";549;"blockchains";"11,75%";"Reported";"input neural feed";"ESEF Report";811;"synergies";"73,25%";"Estimated";"hack cross-platform interface";"ESEF Report";635;"convergence";"16,88%";"Estimated";"compress primary panel";"ESEF Report";359;"infrastructures";"77,24%";"Reported";"input open-source application";"ESEF Report";816;"infomediaries";"90,68%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,68%";"Estimated";"copy wireless interface";"ESEF Report";1084;"content";"";;;;;;"";;;;;;"0,17%";"Incomplete";"compress wireless matrix";"ESEF Report";634;"communities";"87,5%";"Reported";"calculate cross-platform hard drive";"ESEF Report";858;"partnerships";"";;;;;;"2, 3, 1"
"Weigel, Brehmer und Schmitt";"""Fenner GmbH"", ""Ritter, Rädler und Gummelt"", ""Swillims-Bohge""";;"Ost Justin";"78624";"solutions";"IQ";"No";"https://solidarisch-grundbegriff.de";"diy6jx1rwpuuus9fo45w";"";"";"4ps7dgp";"";"";"2";"No Deviation";;"https://xn--verfhrerisch-humanismus-fpc.info/ambitioniert-ozean.pdf";;"BSD";"";;;;"";;;;"";"https://strukturiert-ball.info/vorbildhaft-ellenbogen.pdf";"No";"XTS";"2022-03-14";;"No";"Yes";;"reasonable";"Krieger, Vokuhl und Ahlke";"Annual Report";146;"models";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,02%";"Estimated";;;;;"61,03%";"Reported";"parse open-source array";"Annual Report";18;"communities";"1,71%";"Audited";"hack bluetooth pixel";"ESEF Report";330;"e-markets";"";"N/A";;;;;"87,25%";"Audited";"input back-end system";"ESEF Report";1179;"infomediaries";"16,33%";"Estimated";"quantify optical protocol";"ESEF Report";40;"mindshare";"25,91%";"Estimated";;;;;"23,24%";"Incomplete";"synthesize multi-byte microchip";"Annual Report";570;"platforms";"9,28%";"Audited";"calculate optical microchip";"Annual Report";832;"portals";"21,78%";"Incomplete";"quantify neural interface";"Annual Report";281;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,28%";"Reported";"connect mobile driver";"ESEF Report";314;"e-commerce";"63,74%";"Estimated";;;;;"";;;;;;"73,23%";"Audited";"hack virtual transmitter";"ESEF Report";747;"portals";"";;;;;;"1, 3"
"Renk, Normann und Käther";"""Kern-Seiler""";;"Bad Marlendorf";"94037";"convergence";"BW";"No";"https://spontan-sonnensystem.ch";"gp9bush0fvgyexve4veo";"";"s72fcq05wf";"lcotgm6";"tdrcklf9a";"22s00pf4uo5unu8";"2";;;"https://hochmotiviert-minute.name/heldenm%C3%BCtig-museum.pdf";"N/A";"ZAR";"";"http://jovial-klappstuhl.org/aufreizend-tisch.pdf";"N/A";"NAD";"";"https://xn--wunderhbsch-fenster-cbc.name/fruchtsam-dach.pdf";"N/A";"LYD";"2022-03-14";"https://exklusiv-motel.de/fertig-nomen.pdf";"No";"SLL";"";;;;56383;"limited";;;;;"2019";"";"N/A";;;;;"97,5%";"Audited";"program bluetooth port";"Integrated Report";321;"users";"29,1%";"Incomplete";"connect open-source port";"ESEF Report";606;"relationships";"10,91%";"Audited";"override digital circuit";"ESEF Report";290;"mindshare";"44,73%";"Audited";"generate digital pixel";"Annual Report";1081;"content";"47,31%";"Reported";"override online array";"Sustainability Report";544;"portals";"19,99%";"Incomplete";"index bluetooth array";"Annual Report";461;"paradigms";"16,05%";"Incomplete";;;;;"25,53%";"Audited";"override cross-platform feed";"Sustainability Report";44;"relationships";"62,47%";"Incomplete";"input bluetooth sensor";"Annual Report";20;"e-services";"3,72%";"Incomplete";;;;;"59,58%";"Estimated";"override haptic circuit";"Sustainability Report";875;"markets";"49,71%";"Estimated";"bypass auxiliary program";"Annual Report";339;"infrastructures";"78,38%";"Estimated";"copy neural transmitter";"Annual Report";62;"deliverables";"90,16%";"Reported";"copy online alarm";"ESEF Report";355;"metrics";"66,64%";"Incomplete";;;;;"82,81%";"Audited";"hack bluetooth pixel";"ESEF Report";558;"e-markets";"97,98%";"Estimated";"quantify redundant alarm";"Annual Report";808;"niches";"";"N/A";;;;;"55,97%";"Estimated";;;;;"35,95%";"Incomplete";;;;;"";;;;;;"";;;;;;"74,35%";"Estimated";"copy back-end capacitor";"Annual Report";1003;"blockchains";"";"N/A";;;;;"84,98%";"Estimated";;;;;"3, 1, 2, 4"
"Herzenberg-Seigel";"""Gerson AG"", ""Mattern GmbH & Co. KG"", ""Reitze, Schahbasian und Nolte""";;"Bad Baran";;"blockchains";"LY";"No";"https://zauberhaft-skelett.ch";"";"";"w48vmn1sea";"";"";"4dpjfozs160txny";"2";;;"http://xn--grozgig-bogen-ddb05b.info/jung-jazz.pdf";;"CRC";"2022-03-19";"http://wagemutig-anderes.net/wandelbar-wolkenkratzer.pdf";;"DZD";"";"https://raffiniert-klinge.info/selbstbestimmt-legierung.pdf";;"MAD";"2022-09-11";"http://wissenshungrig-kultur.ch/ansprechend-ethik.pdf";;"QAR";"";"Yes";;"Yes";;"reasonable";;;;;"2019";"81,22%";"Incomplete";;;;;"5,4%";"Incomplete";"generate online circuit";"ESEF Report";479;"web services";"90,19%";"Incomplete";"bypass wireless firewall";"Annual Report";583;"mindshare";"77,8%";"Reported";"generate optical system";"Annual Report";529;"architectures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,69%";"Reported";"copy multi-byte hard drive";"Sustainability Report";1101;"communities";"18,66%";"Incomplete";"reboot wireless interface";"ESEF Report";814;"metrics";"29,8%";"Estimated";;;;;"46,59%";"Estimated";;;;;"28,85%";"Reported";"reboot redundant sensor";"Sustainability Report";952;"convergence";"";"N/A";;;;;"91,06%";"Audited";"parse 1080p array";"Integrated Report";1188;"supply-chains";"92,22%";"Estimated";;;;;"95,19%";"Audited";"synthesize mobile monitor";"Sustainability Report";211;"users";"10,56%";"Audited";"reboot auxiliary microchip";"ESEF Report";933;"ROI";"";;;;;;"";;;;;;"";;;;;;"3,55%";"Incomplete";;;;;"";;;;;;"82,6%";"Audited";"back up 1080p alarm";"Integrated Report";1175;"blockchains";"2, 3, 4"
