"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Brüggmann, Abel und Reusse";"""Krauspe, Hanenberger und Spahn"", ""Kühnert Gruppe"", ""Zwiener, Kaufmann und Schönball"", ""Östringer, Brüggmann und Da""";"Private Limited Company (Ltd)";"Süd Mehmetdorf";"22531";"methodologies";"SB";"No";"http://herausfordernd-museum.com";"";"";"";"";"";"wmgfycdcq49y6i1";"2";"Deviation";"2022-07-19";;;;"";"http://offensiv-aluminium.net/reflektiert-philosophie.pdf";;"SDG";"2022-06-12";"https://fest-leben.info/exzentrisch-nationalismus.pdf";"Yes";"MXN";"";;;;"";;"No";"No";;"none";;;;;"2019";"89,76%";"Incomplete";"back up haptic card";"Integrated Report";22;"platforms";"32,27%";"Audited";"program online feed";"Integrated Report";335;"vortals";"73,04%";"Estimated";"hack 1080p system";"Integrated Report";406;"e-services";"68,31%";"Estimated";"reboot open-source capacitor";"Sustainability Report";110;"paradigms";"64,43%";"Reported";"bypass solid state pixel";"Integrated Report";95;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,03%";"Incomplete";;;;;"88,01%";"Audited";"input wireless microchip";"Sustainability Report";1078;"infrastructures";"25,96%";"Reported";"navigate multi-byte hard drive";"Sustainability Report";1164;"vortals";"84,65%";"Incomplete";;;;;"52,41%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"74,58%";"Reported";"quantify haptic application";"Sustainability Report";1106;"vortals";"4, 2"
"Wierig, Frank und Schwennen";"""Baumeister OHG"", ""Kühnel-Deckert""";"Private Limited Company (Ltd)";"Bad Etienne";"11910";"vortals";"MN";"No";;"";"";"";"grv6op6";"";"";"2";"Deviation";;"http://betriebsam-wein.com/hervorhebend-treppe.pdf";"N/A";"AFN";"2022-07-07";"https://xn--absolut-realitt-elb.net/vorbildlich-mais.pdf";"N/A";"HTG";"2022-11-26";"http://xn--obligatorisch-sure-ztb.net/bewundernswert-fahrrad.pdf";;"BBD";"2022-08-19";"http://beachtlich-messing.com/extravertiert-legierung.pdf";"No";"XBC";"";"Yes";"No";"Yes";;"limited";"Bethke, Kallabis und Grasse";"Annual Report";1013;"synergies";"2021";"98,33%";"Incomplete";;;;;"96,15%";"Incomplete";;;;;"55,11%";"Audited";"synthesize multi-byte circuit";"ESEF Report";421;"users";"64,72%";"Incomplete";"bypass primary bus";"Integrated Report";721;"functionalities";"72,48%";"Audited";"calculate digital capacitor";"Annual Report";414;"supply-chains";"91,77%";"Audited";"copy primary sensor";"ESEF Report";1032;"users";"3,08%";"Incomplete";"program haptic panel";"Integrated Report";706;"functionalities";"19,17%";"Reported";"program auxiliary interface";"Annual Report";760;"e-markets";"47,22%";"Reported";"index multi-byte alarm";"Integrated Report";143;"niches";"65,08%";"Estimated";;;;;"64,49%";"Estimated";;;;;"46,31%";"Reported";"navigate optical pixel";"Sustainability Report";531;"channels";"44,51%";"Audited";"synthesize virtual matrix";"Annual Report";731;"paradigms";"6,74%";"Reported";"parse multi-byte monitor";"ESEF Report";435;"action-items";"45,75%";"Audited";"generate neural interface";"ESEF Report";871;"infomediaries";"21,5%";"Audited";"program auxiliary matrix";"Sustainability Report";1012;"e-markets";"";"N/A";;;;;"95,13%";"Audited";"back up back-end capacitor";"ESEF Report";189;"blockchains";"50,2%";"Audited";"generate redundant program";"Annual Report";1141;"portals";"36,72%";"Reported";"back up primary system";"Annual Report";1082;"relationships";"";;;;;;"23,87%";"Estimated";;;;;"40,85%";"Reported";"navigate multi-byte pixel";"Integrated Report";931;"action-items";"64,24%";"Estimated";;;;;"34,07%";"Incomplete";;;;;"48,66%";"Incomplete";;;;;"1, 2, 4, 3"
"Delonge, Edorh und Kinzy";"";"Limited Liability Partnership (LLP)";"Süd Judithland";"31303";"systems";"IO";"No";"https://ausnahmslos-daumen.info";"";"";"";"";"";"0sj492yqu5rseb8";"2";;"2022-07-14";"http://quadratisch-mond.com/sanft-schwangerschaft.pdf";"No";"UAH";"2022-07-16";;;;"";"http://erfolgreich-feuer.com/offensichtlich-weizen.pdf";"No";"MMK";"2022-04-30";;;;"";"No";"Yes";"Yes";;"none";;;;;"2020-Q1";"";"N/A";;;;;"30,87%";"Estimated";"connect 1080p application";"Annual Report";124;"communities";"23,66%";"Estimated";;;;;"";"N/A";;;;;"76,04%";"Estimated";;;;;"";"N/A";;;;;"73,45%";"Reported";"synthesize mobile capacitor";"Annual Report";1009;"paradigms";"86,96%";"Audited";"quantify virtual circuit";"Integrated Report";1169;"e-commerce";"67,22%";"Estimated";;;;;"41,15%";"Incomplete";"hack solid state matrix";"Annual Report";917;"content";"55,83%";"Audited";"copy open-source protocol";"Integrated Report";861;"blockchains";"55,38%";"Estimated";"synthesize optical matrix";"Integrated Report";1076;"blockchains";"55,29%";"Incomplete";;;;;"40,23%";"Incomplete";;;;;"49,19%";"Estimated";;;;;"";"N/A";;;;;"5,71%";"Estimated";;;;;"99,64%";"Estimated";;;;;"";"N/A";;;;;"86,19%";"Estimated";"hack haptic bandwidth";"Integrated Report";283;"solutions";"";;;;;;"88,92%";"Reported";"back up haptic card";"Annual Report";738;"systems";"";"N/A";;;;;"74,04%";"Reported";"connect digital application";"Integrated Report";438;"ROI";"61,82%";"Incomplete";"bypass bluetooth matrix";"Integrated Report";120;"applications";"7,73%";"Audited";"override open-source program";"Annual Report";957;"metrics";"2, 1, 3, 4"
"Porth, Neumair und Holtfreter";"""Fried GmbH""";"Partnership without Limited Liability";"West Jellastadt";;"web-readiness";"CF";"No";;"ms5sum46a132vgv1cwja";"asgjrbrv7etw";"qdkp9axtnr";"85rv17v";"ibl9y82wr";"7k4yn6111kabevp";"2";"No Deviation";;"https://verbogen-platin.de/leichtf%C3%BCssig-saft.pdf";"N/A";"NAD";"2022-10-16";;;;"";;;;"";;;;"";"No";;"Yes";20970;"limited";;"Annual Report";948;"supply-chains";"2022";"18,97%";"Reported";"input auxiliary panel";"Annual Report";405;"blockchains";"58,99%";"Audited";"generate cross-platform circuit";"Annual Report";603;"synergies";"";"N/A";;;;;"78,81%";"Incomplete";"quantify cross-platform microchip";"Annual Report";1111;"bandwidth";"";"N/A";;;;;"96,61%";"Audited";"connect multi-byte matrix";"Annual Report";137;"users";"24,19%";"Audited";"compress 1080p interface";"Annual Report";1131;"systems";"75,38%";"Reported";"generate back-end panel";"Annual Report";594;"functionalities";"93,09%";"Estimated";"quantify auxiliary bus";"Annual Report";292;"eyeballs";"82,75%";"Audited";"hack redundant system";"Annual Report";539;"technologies";"12,54%";"Incomplete";;;;;"78,49%";"Audited";"transmit neural driver";"Annual Report";374;"e-commerce";"93,41%";"Audited";"back up cross-platform capacitor";"Annual Report";402;"content";"8,33%";"Incomplete";;;;;"89,62%";"Audited";"navigate multi-byte array";"Annual Report";116;"supply-chains";"82,77%";"Estimated";"back up digital system";"Annual Report";271;"functionalities";"56,24%";"Reported";"calculate online circuit";"Annual Report";1034;"niches";"98,97%";"Incomplete";;;;;"63,7%";"Reported";"compress online bus";"Annual Report";637;"infomediaries";"88,55%";"Estimated";"parse cross-platform driver";"Annual Report";656;"web services";"9,71%";"Audited";"connect optical bandwidth";"Annual Report";666;"partnerships";"";;;;;;"";;;;;;"53,49%";"Incomplete";;;;;"59,72%";"Incomplete";;;;;"99,96%";"Estimated";"synthesize primary program";"Annual Report";57;"infrastructures";"4, 2, 3, 1"
"Forkel AG";"";"GmbH";"Dückstadt";"80409";"networks";"PF";"No";"http://krisenfest-feuerstein.name";"";"s5iyrnkgx76e";"";"";"";"";"2";"No Deviation";;;;;"";"https://xn--kollegial-gemse-cwb.info/prestigevoll-pop.pdf";"Yes";"CRC";"2022-04-02";;;;"";"https://xn--visionr-gehirn-bib.net/enigmatisch-bett.pdf";"N/A";"FJD";"2023-01-04";"Yes";"Yes";"Yes";;"reasonable";"Lenz, Berger und Häfner";;;;"2019";"52,29%";"Audited";"program solid state firewall";"Sustainability Report";886;"e-business";"35,36%";"Estimated";;;;;"60,94%";"Estimated";"synthesize redundant panel";"Sustainability Report";947;"technologies";"7,04%";"Incomplete";"quantify wireless capacitor";"Sustainability Report";525;"ROI";"12,05%";"Estimated";"bypass cross-platform transmitter";"ESEF Report";1120;"experiences";"42,93%";"Estimated";"hack bluetooth alarm";"ESEF Report";674;"bandwidth";"92,74%";"Reported";"input optical bandwidth";"ESEF Report";1039;"relationships";"43,49%";"Reported";"connect haptic system";"Sustainability Report";967;"systems";"16,43%";"Audited";"bypass online transmitter";"Sustainability Report";184;"ROI";"22,77%";"Estimated";;;;;"37,71%";"Reported";"back up neural card";"ESEF Report";685;"e-tailers";"22,04%";"Audited";"quantify back-end panel";"ESEF Report";48;"convergence";"74,05%";"Estimated";;;;;"";"N/A";;;;;"17,26%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,69%";"Incomplete";;;;;"";;;;;;"";;;;;;"78,51%";"Reported";"back up redundant system";"Sustainability Report";412;"eyeballs";"0,02%";"Audited";"compress mobile application";"ESEF Report";654;"portals";"";;;;;;"2, 3, 1"
"Sladek, Keil und Plauk";"";"Sole Trader";"West Connerdorf";"14260";"interfaces";"GF";"No";"http://elanvoll-leben.net";"";"zlznedp5obyt";"jerc8m8vrw";"l0vdu9c";"ofjksosht";"qwo9zl30it2fpdc";"2";;;;;;"";"http://umtriebig-penis.name/modisch-saft.pdf";;"KHR";"";;;;"";;;;"";"Yes";"Yes";"Yes";74619;"none";;;;;"2019";"41,13%";"Reported";"compress bluetooth panel";"Sustainability Report";504;"solutions";"";"N/A";;;;;"90,8%";"Audited";"override digital microchip";"Sustainability Report";229;"web-readiness";"30,83%";"Audited";"index back-end firewall";"Sustainability Report";242;"infrastructures";"76,62%";"Audited";"copy primary alarm";"Sustainability Report";245;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,12%";"Reported";"connect wireless bandwidth";"Sustainability Report";928;"models";"14,51%";"Incomplete";;;;;"";"N/A";;;;;"87,98%";"Audited";"navigate primary program";"Sustainability Report";575;"functionalities";"99,2%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,11%";"Estimated";"compress back-end system";"Sustainability Report";615;"deliverables";"";;;;;;"";;;;;;"2, 3"
"Mörsch, Landmann und Berends";"""Gürbig, Franta und Cors""";"Limited Liability Partnership (LLP)";"Süd Josephland";"88380";"eyeballs";"JE";"No";"http://inspirierend-dach.org";"afpkgxs22hg6ntesussw";"n7arxbgl2yr2";"0rkgn158mm";"";"3bkqh6k5e";"dunbt9c1q70avtr";"2";"Deviation";;;;;"";"https://professionell-virus.net/y-f%C3%B6rmig-sprengstoff.pdf";;"ISK";"";"https://kultiviert-meter.net/frei-zahl.pdf";"Yes";"ARS";"2022-05-21";"https://stilbewusst-tor.net/z%C3%A4rtlich-pop.pdf";"No";"STN";"";"Yes";"Yes";"Yes";;"limited";"Pichlmaier-Kawohl";"Integrated Report";692;"e-business";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"13,03%";"Estimated";"synthesize neural application";"ESEF Report";625;"relationships";"14,19%";"Reported";"transmit wireless matrix";"Integrated Report";621;"partnerships";"10,6%";"Estimated";"parse multi-byte driver";"Sustainability Report";445;"networks";"74,75%";"Reported";"calculate haptic alarm";"ESEF Report";580;"eyeballs";"75,8%";"Incomplete";;;;;"38,57%";"Incomplete";"back up 1080p application";"Sustainability Report";408;"e-tailers";"27,62%";"Reported";"transmit solid state microchip";"Sustainability Report";953;"bandwidth";"83,25%";"Estimated";;;;;"59,7%";"Incomplete";"calculate cross-platform protocol";"ESEF Report";217;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,42%";"Reported";"copy back-end hard drive";"Integrated Report";1165;"blockchains";"";;;;;;"";;;;;;"";;;;;;"84,9%";"Reported";"connect auxiliary firewall";"Integrated Report";275;"technologies";"";;;;;;"1, 3"
"Terlecki-Boxhammer";"""Barylla-Lokar"", ""Schäffer Gruppe"", ""Stein, Busse und Greithanner""";"AG";"West Vanessastadt";"51195";"functionalities";"MY";"No";"https://umgänglich-brücke.ch";"epxj8cdhac6uyhpzht03";"";"y1v58oco0q";"";"uhw92zlj9";"";"2";"Deviation";"2022-08-19";"http://tough-schwimmen.name/einfallsreich-farbe.pdf";"Yes";"ZWL";"";;;;"";"https://experimentierfreudig-sprengstoff.de/krumm-film.pdf";"N/A";"CAD";"";;;;"";;"Yes";"Yes";;"none";;;;;"2020";"8,63%";"Estimated";;;;;"87,29%";"Incomplete";;;;;"92,7%";"Incomplete";"generate neural panel";"Integrated Report";794;"deliverables";"92,13%";"Reported";"copy multi-byte system";"Annual Report";667;"systems";"68,47%";"Incomplete";"index digital card";"Integrated Report";127;"networks";"76,59%";"Incomplete";"connect bluetooth sensor";"Annual Report";220;"niches";"96,08%";"Incomplete";;;;;"34,78%";"Incomplete";"bypass cross-platform application";"Integrated Report";136;"portals";"72,27%";"Incomplete";"synthesize optical microchip";"Integrated Report";62;"relationships";"1,26%";"Incomplete";;;;;"24,34%";"Audited";"bypass primary port";"Integrated Report";1012;"bandwidth";"";"N/A";;;;;"61,62%";"Incomplete";"back up bluetooth program";"Integrated Report";306;"web-readiness";"59,3%";"Estimated";;;;;"98,69%";"Audited";"navigate back-end transmitter";"Annual Report";734;"e-markets";"38,65%";"Incomplete";;;;;"45,21%";"Incomplete";;;;;"44,84%";"Reported";"quantify haptic array";"Integrated Report";1128;"models";"12,12%";"Estimated";;;;;"1,01%";"Audited";"index wireless system";"Integrated Report";199;"e-business";"";;;;;;"13,77%";"Audited";"calculate bluetooth feed";"Annual Report";671;"channels";"32,33%";"Reported";"reboot mobile sensor";"Integrated Report";581;"paradigms";"51,59%";"Reported";"reboot redundant card";"Integrated Report";274;"platforms";"";"N/A";;;;;"92,32%";"Reported";"hack primary bandwidth";"Annual Report";348;"supply-chains";"2, 1, 3, 4"
"Nolte, Kampf und Sattelmaier";"""Bauschinger Gruppe"", ""Karst, Kawohl und Pitschugin"", ""Polifka-Haug""";"Public Limited Company (PLC)";"Plassland";"03236";"blockchains";"MO";"No";"https://energiegeladen-biographie.com";"ik70m0eqrecccq1tnua8";"";"ghxqsi3zez";"";"";"";"2";"Deviation";"2022-03-13";"http://verbindend-tag.com/unsterblich-kilometer.pdf";"No";"PGK";"";"http://exzessiv-geologie.name/fehlerfrei-politik.pdf";"No";"AUD";"2022-06-23";"https://ambitioniert-eisen.info/gro%C3%9Fz%C3%BCgig-geschwindigkeit.pdf";"Yes";"MXN";"2022-07-23";"https://xn--wunderhbsch-kino-pzb.de/vorzeigenswert-zimmer.pdf";"Yes";"HNL";"2022-09-25";"No";;"No";47042;"reasonable";;"Sustainability Report";821;"communities";"2020-Q1";"42,53%";"Incomplete";"quantify cross-platform alarm";"Sustainability Report";831;"applications";"53,07%";"Estimated";"parse primary panel";"Integrated Report";689;"networks";"";"N/A";;;;;"17,28%";"Audited";"quantify auxiliary port";"ESEF Report";627;"e-commerce";"74,82%";"Estimated";;;;;"42,93%";"Reported";"copy auxiliary feed";"ESEF Report";414;"eyeballs";"2,3%";"Incomplete";"bypass cross-platform circuit";"Sustainability Report";641;"interfaces";"7,57%";"Estimated";"input open-source transmitter";"ESEF Report";152;"infrastructures";"8,94%";"Audited";"program mobile application";"Sustainability Report";741;"eyeballs";"36,17%";"Reported";"reboot multi-byte hard drive";"Sustainability Report";833;"communities";"16,44%";"Reported";"bypass online firewall";"Integrated Report";909;"action-items";"75,98%";"Incomplete";"reboot neural alarm";"Sustainability Report";32;"solutions";"40,14%";"Incomplete";"connect optical interface";"ESEF Report";25;"schemas";"58,11%";"Audited";"index haptic alarm";"Integrated Report";262;"paradigms";"38,13%";"Estimated";"navigate optical microchip";"Integrated Report";781;"functionalities";"80,98%";"Reported";"hack digital feed";"Annual Report";122;"niches";"";"N/A";;;;;"85,86%";"Reported";"transmit mobile array";"Integrated Report";485;"convergence";"85,22%";"Estimated";"bypass cross-platform matrix";"Sustainability Report";406;"web services";"58,83%";"Reported";"override back-end array";"Annual Report";650;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"93,43%";"Incomplete";"compress multi-byte panel";"ESEF Report";204;"e-commerce";"71,55%";"Estimated";"reboot auxiliary feed";"Integrated Report";707;"paradigms";"1,42%";"Audited";"connect back-end matrix";"Sustainability Report";760;"e-commerce";"1, 3, 2, 4"
"Donie-Kloss";"""Kemper AG"", ""Leo, Bräutigam und Meisch"", ""Reumann-Lufft""";;"Reuberburg";"56600";"interfaces";"LR";"No";"http://wunderlich-entdecker.org";"0wx1ce07n94tp33po5tw";"dx0m8bzf2umk";"wzmucmcn5j";"z77i2qk";"c9ziouyll";"71gbafq88dk2q6h";"2";"Deviation";;;;;"";"https://garantiert-computer.com/flexibel-klappstuhl.pdf";"Yes";"JMD";"";;;;"";"https://anmutig-tier.info/niedlich-tuberkulose.pdf";"No";"NAD";"2022-06-04";"Yes";"No";"No";84266;"reasonable";;"Sustainability Report";460;"models";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"54,89%";"Estimated";;;;;"3,6%";"Reported";"calculate back-end program";"Sustainability Report";264;"infomediaries";"78,47%";"Incomplete";"program solid state panel";"Sustainability Report";881;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,96%";"Estimated";"index wireless matrix";"Sustainability Report";292;"interfaces";"4"
"Neuschwander, Uhlemann und Rosenauer";"";"GmbH";"Kevinstadt";"12412";"e-business";"LT";"No";"https://heiter-teppich.de";"ks0lgehzv717a62cd97r";"";"9heg8g44vg";"uqyu6l2";"";"fyytmjlnzqfan8d";"2";"Deviation";;"https://praktisch-erfinder.de/hochmodern-adverb.pdf";"N/A";"XOF";"2022-05-03";"http://jung-baum.de/eckig-geschwindigkeit.pdf";;"SRD";"2022-07-29";"http://xn--persnlich-laser-ctb.net/bildsch%C3%B6n-fernsehen.pdf";"No";"LSL";"";"http://eigenbestimmt-skelett.com/dominant-meer.pdf";"N/A";"MAD";"2022-07-25";;"No";;25790;"reasonable";"Gerhardt Gruppe";"Integrated Report";133;"communities";"2023";"41,08%";"Estimated";"navigate open-source matrix";"Integrated Report";990;"action-items";"48,45%";"Audited";"synthesize optical circuit";"Annual Report";1110;"web-readiness";"87,75%";"Estimated";"connect haptic monitor";"ESEF Report";926;"applications";"52,49%";"Audited";"parse neural hard drive";"Integrated Report";961;"interfaces";"47,4%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,59%";"Incomplete";"navigate open-source interface";"Annual Report";939;"ROI";"";;;;;;"";;;;;;"2"
