"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Heinig-Münch";"";;"Bad Ginoscheid";"02350";"web-readiness";"GS";"No";"https://öffentlich-wind.info";"ttj7ni8h2bzyyt3dbfwu";"d8vvv9dq1p36";"";"";"wxwvumbsj";"xiu8zkj0fqh0ct7";"2";"Deviation";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2022-07-13";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";70990;"reasonable";;"Annual Report";371;"deliverables";"2021";"29,68%";"Estimated";;;;;"44,27%";"Incomplete";"navigate digital pixel";"Annual Report";435;"relationships";"62,18%";"Estimated";"program neural pixel";"Annual Report";999;"web-readiness";"35,59%";"Estimated";;;;;"62,16%";"Reported";"parse solid state driver";"Annual Report";185;"interfaces";"54,63%";"Estimated";;;;;"44,95%";"Estimated";"reboot mobile capacitor";"Annual Report";425;"applications";"51,58%";"Incomplete";"bypass haptic feed";"Annual Report";156;"metrics";"43,76%";"Reported";"reboot open-source feed";"Annual Report";594;"mindshare";"10,23%";"Reported";"hack virtual program";"Annual Report";836;"supply-chains";"";"N/A";;;;;"3,44%";"Estimated";"index wireless card";"Annual Report";717;"users";"65,62%";"Estimated";"input redundant transmitter";"Annual Report";1174;"convergence";"18,29%";"Estimated";"parse back-end bandwidth";"Annual Report";842;"markets";"7,36%";"Reported";"navigate bluetooth alarm";"Annual Report";905;"relationships";"76,95%";"Estimated";;;;;"50,14%";"Estimated";"navigate auxiliary card";"Annual Report";812;"mindshare";"6,12%";"Reported";"bypass haptic program";"Annual Report";232;"initiatives";"80,35%";"Audited";"back up optical bandwidth";"Annual Report";590;"markets";"19,16%";"Audited";"synthesize multi-byte capacitor";"Annual Report";162;"markets";"";;;;;;"58,04%";"Audited";"hack neural application";"Annual Report";306;"vortals";"16,32%";"Reported";"index optical program";"Annual Report";946;"systems";"92%";"Estimated";;;;;"81,96%";"Audited";"calculate haptic matrix";"Annual Report";558;"markets";"60,46%";"Estimated";"parse wireless firewall";"Annual Report";100;"functionalities";"1, 3, 4, 2"
"Thyssen-Reus";"";"AG";"Nord Catharina";"50609";"solutions";"GL";"No";;"cu2akmf8chtd27nsyqa8";"";"b98k1c0oum";"";"";"zvqh5el0pftehoy";"2";"No Deviation";"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"2022-12-17";"Yes";"No";"No";29809;"reasonable";"Weis GmbH & Co. KG";"Annual Report";1089;"architectures";"2023";"70,29%";"Incomplete";;;;;"5,24%";"Estimated";;;;;"68,44%";"Incomplete";;;;;"79,11%";"Audited";"reboot wireless application";"ESEF Report";815;"deliverables";"35,53%";"Reported";"back up auxiliary bus";"Sustainability Report";24;"interfaces";"46,33%";"Incomplete";;;;;"95,65%";"Estimated";;;;;"3,91%";"Reported";"synthesize optical bandwidth";"Annual Report";1037;"models";"39,23%";"Estimated";"generate 1080p array";"Annual Report";790;"portals";"";"N/A";;;;;"50,21%";"Incomplete";;;;;"47,84%";"Estimated";;;;;"72,63%";"Audited";"hack back-end card";"Sustainability Report";11;"content";"77,38%";"Incomplete";;;;;"68,64%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,5%";"Reported";"index multi-byte driver";"Annual Report";299;"networks";"34,98%";"Estimated";;;;;"64,05%";"Reported";"reboot back-end microchip";"Integrated Report";295;"web-readiness";"21,06%";"Reported";"input mobile matrix";"Annual Report";569;"e-markets";"";;;;;;"1, 2, 3"
"Langfeld GmbH & Co. KG";"""Nwachukwu-Bedewitz""";"Limited Liability Partnership (LLP)";"West Isabell";"12079";"niches";"QA";"No";"http://rekordverdächtig-liter.ch";"";"";"";"coboatw";"";"";"2";;"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"2022-06-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2022-08-13";"N/A";"Yes";;76402;"limited";"Hasler, Greb und Huke";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,86%";"Incomplete";;;;;"67,23%";"Incomplete";"synthesize virtual matrix";"ESEF Report";65;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"11,11%";"Incomplete";"navigate digital firewall";"ESEF Report";834;"vortals";"94,27%";"Reported";"quantify solid state card";"ESEF Report";840;"networks";"65,62%";"Incomplete";"override 1080p array";"Annual Report";202;"portals";"4,39%";"Reported";"back up wireless panel";"ESEF Report";89;"deliverables";"10,4%";"Audited";"compress neural card";"ESEF Report";362;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,01%";"Reported";"compress cross-platform hard drive";"ESEF Report";957;"initiatives";"4, 3"
"Rautenkranz GmbH";"""Kulimann Gruppe"", ""Lack, Bauermeister und Amann"", ""Polifka, Restorff und Koehl"", ""Rau KG""";;"Isabelladorf";;"models";"EH";"No";;"klw462pyulceqxheim6r";"";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-05-09";"N/A";;"No";6700;"reasonable";"Bouschen, Eifert und Jasper";"Annual Report";1112;"ROI";"2021-Q2";"81,62%";"Audited";"connect mobile interface";"Annual Report";1170;"metrics";"84,3%";"Estimated";;;;;"";"N/A";;;;;"41,69%";"Incomplete";;;;;"25,6%";"Reported";"navigate wireless alarm";"Annual Report";237;"web-readiness";"5,02%";"Audited";"reboot bluetooth hard drive";"Integrated Report";391;"platforms";"3,3%";"Estimated";;;;;"9,44%";"Reported";"copy virtual monitor";"ESEF Report";481;"networks";"20,84%";"Estimated";"navigate haptic bus";"Annual Report";94;"niches";"41,48%";"Incomplete";"copy redundant card";"Integrated Report";13;"technologies";"";"N/A";;;;;"54,33%";"Audited";"navigate optical circuit";"Annual Report";587;"convergence";"4,26%";"Estimated";;;;;"4,27%";"Incomplete";"reboot back-end alarm";"ESEF Report";954;"experiences";"88,68%";"Audited";"back up digital hard drive";"ESEF Report";575;"e-markets";"2,19%";"Estimated";;;;;"66,17%";"Incomplete";"hack bluetooth protocol";"Annual Report";1083;"e-markets";"76,63%";"Reported";"generate back-end card";"ESEF Report";413;"e-services";"1,53%";"Reported";"program solid state panel";"ESEF Report";756;"platforms";"5,55%";"Audited";"compress mobile sensor";"Integrated Report";997;"supply-chains";"";;;;;;"37,63%";"Estimated";;;;;"23,03%";"Estimated";"override open-source interface";"ESEF Report";150;"e-services";"62,68%";"Estimated";"compress cross-platform application";"ESEF Report";265;"bandwidth";"7,96%";"Incomplete";"parse neural matrix";"Integrated Report";257;"niches";"58,16%";"Estimated";"transmit 1080p circuit";"ESEF Report";833;"technologies";"4, 3, 1, 2"
"Bielert-Kastner";"""Seibold-Weis""";"GmbH & Co. KG";"Kempterburg";;"web-readiness";"ST";"No";;"";"";"96yixtbx2l";"t0gu441";"u12f5cbr7";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"2022-08-02";"No";"Yes";;;"none";;;;;"2022";"";"N/A";;;;;"37,81%";"Audited";"index cross-platform sensor";"Sustainability Report";911;"platforms";"";"N/A";;;;;"21,52%";"Incomplete";;;;;"";"N/A";;;;;"56,38%";"Estimated";"navigate haptic circuit";"Sustainability Report";410;"infomediaries";"33,92%";"Estimated";"back up primary monitor";"Integrated Report";794;"mindshare";"93,17%";"Incomplete";;;;;"94,8%";"Audited";"calculate cross-platform interface";"Sustainability Report";28;"interfaces";"54,86%";"Incomplete";"connect back-end sensor";"Sustainability Report";1095;"e-markets";"18,77%";"Reported";"navigate primary system";"Annual Report";1127;"solutions";"30,5%";"Estimated";;;;;"39,27%";"Incomplete";;;;;"5,17%";"Estimated";;;;;"35,95%";"Estimated";"parse back-end card";"Annual Report";426;"users";"78,36%";"Incomplete";"back up primary port";"Annual Report";690;"interfaces";"63,87%";"Audited";"compress open-source feed";"ESEF Report";14;"experiences";"42,49%";"Reported";"quantify auxiliary alarm";"Annual Report";466;"interfaces";"45,05%";"Incomplete";;;;;"79,36%";"Audited";"generate bluetooth circuit";"Annual Report";740;"applications";"64,19%";"Audited";"back up redundant matrix";"Annual Report";542;"users";"";;;;;;"";;;;;;"59,96%";"Audited";"parse neural application";"ESEF Report";167;"interfaces";"1,62%";"Audited";"compress auxiliary system";"ESEF Report";851;"bandwidth";"90,16%";"Estimated";"back up back-end circuit";"Annual Report";310;"systems";"4, 2, 1, 3"
"Mögenburg GmbH & Co. KG";"";"GmbH";"Konraddorf";"49924";"systems";"IS";"No";"http://kompromissbereit-hafer.ch";"";"2d6tiuzx4tmy";"";"";"0opiuql20";"dsao2vnoyiiwq6z";"2";"No Deviation";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"";"Yes";"Yes";;27059;"none";;;;;"2019-Q3";"86,86%";"Incomplete";;;;;"40,53%";"Incomplete";;;;;"";"N/A";;;;;"61,52%";"Estimated";;;;;"84,39%";"Incomplete";;;;;"31,64%";"Reported";"hack digital application";"Integrated Report";233;"eyeballs";"23,98%";"Estimated";;;;;"86,14%";"Incomplete";"input 1080p sensor";"ESEF Report";523;"ROI";"36,76%";"Incomplete";"program optical program";"Sustainability Report";623;"mindshare";"79,36%";"Reported";"hack 1080p firewall";"ESEF Report";962;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,55%";"Reported";"navigate back-end program";"ESEF Report";486;"bandwidth";"32,73%";"Audited";"navigate bluetooth monitor";"Annual Report";209;"markets";"12,53%";"Estimated";"connect cross-platform matrix";"Integrated Report";1128;"supply-chains";"39,42%";"Reported";"copy neural transmitter";"ESEF Report";813;"blockchains";"";;;;;;"1, 2"
"Frey-Jahn";"""Hugo-Mai"", ""Möllenbeck, Kofferschlager und Schoberg"", ""Tasche, Kaesmacher und Huckestein""";"Private Limited Company (Ltd)";"Nord Raniastadt";;"e-services";"CD";"No";"https://eigensinnig-neptun.ch";"o0k9q3oeklzondhjw7xo";"xrappkuskcfn";"pzk5767a0h";"jmm5jeh";"5m1ms988j";"2d2egj0l8iewaa3";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"2023-03-17";"Yes";;"No";;"limited";"Gross GmbH & Co. KG";;;;"2020-Q1";"";"N/A";;;;;"78,94%";"Incomplete";"calculate online protocol";"Sustainability Report";213;"methodologies";"32,24%";"Reported";"compress online driver";"ESEF Report";448;"initiatives";"57,14%";"Reported";"navigate online monitor";"Integrated Report";1143;"networks";"74,23%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,04%";"Audited";"hack 1080p monitor";"ESEF Report";316;"convergence";"79,89%";"Incomplete";"calculate 1080p microchip";"Annual Report";1165;"web services";"";"N/A";;;;;"39,05%";"Estimated";"reboot neural pixel";"Integrated Report";929;"web services";"6,82%";"Reported";"quantify primary pixel";"ESEF Report";398;"deliverables";"";;;;;;"";;;;;;"";;;;;;"91,03%";"Estimated";;;;;"";;;;;;"88,23%";"Estimated";"bypass primary application";"Annual Report";598;"channels";"2, 4"
"Cordes-Auer";"""Loogen, Schaffarzik und Meisch"", ""Mathies, Barylla und Dohring"", ""Schreiner Gruppe"", ""Schwalm, Schwarz und Mathes""";"GmbH";"Ost Carmenland";;"web services";"LV";"No";"https://hochmodern-frieden.com";"";"jr8mgnzd0yzl";"7l6irej4c4";"";"3nr2lq46t";"";"2";;"2022-07-09";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"N/A";"Yes";;40253;"limited";"Wöschler UG";;;;"2023";"41,56%";"Estimated";"parse auxiliary driver";"ESEF Report";118;"experiences";"28,55%";"Incomplete";"copy virtual system";"ESEF Report";1193;"partnerships";"54,65%";"Audited";"connect 1080p port";"ESEF Report";320;"channels";"93,71%";"Estimated";"index virtual card";"ESEF Report";126;"functionalities";"";"N/A";;;;;"86,87%";"Incomplete";"override auxiliary array";"ESEF Report";898;"users";"25,47%";"Incomplete";"back up bluetooth port";"ESEF Report";689;"methodologies";"";"N/A";;;;;"39,33%";"Estimated";;;;;"";"N/A";;;;;"74,54%";"Audited";"synthesize mobile interface";"ESEF Report";944;"portals";"31,22%";"Estimated";;;;;"41,8%";"Reported";"calculate solid state sensor";"ESEF Report";389;"interfaces";"83,06%";"Audited";"connect digital port";"ESEF Report";90;"infrastructures";"99,71%";"Reported";"compress bluetooth circuit";"ESEF Report";183;"infrastructures";"28,3%";"Incomplete";;;;;"34,91%";"Reported";"copy primary card";"ESEF Report";1076;"networks";"";"N/A";;;;;"81,95%";"Reported";"bypass virtual circuit";"ESEF Report";202;"vortals";"18,24%";"Estimated";;;;;"";;;;;;"74,64%";"Reported";"hack primary card";"ESEF Report";1029;"action-items";"59,75%";"Estimated";;;;;"34,35%";"Estimated";;;;;"92,71%";"Estimated";;;;;"6,36%";"Incomplete";;;;;"2, 3, 1, 4"
"Abraham-Milde";"""Büttner KG"", ""Goldbeck OHG"", ""Herweg KG"", ""Kuske GmbH""";"Sole Trader";"Süd Merle";"03988";"convergence";"ZA";"No";;"fdbkgs79giru3ighrr9v";"glk3r1j5ljqd";"u1sm8v3mmh";"6uhu0k4";"z78zkw7yk";"d4uh4djbhqj27vk";"2";;"2022-10-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"";;;;"";;"Yes";;;"none";;;;;"2023";"67,6%";"Incomplete";"transmit haptic interface";"Integrated Report";972;"architectures";"42,61%";"Reported";"program back-end feed";"Integrated Report";796;"infrastructures";"50,99%";"Estimated";;;;;"19,49%";"Incomplete";;;;;"6,39%";"Reported";"generate primary alarm";"Integrated Report";196;"eyeballs";"63,93%";"Audited";"index multi-byte bus";"Integrated Report";447;"paradigms";"80,7%";"Incomplete";"index solid state firewall";"Integrated Report";10;"web-readiness";"19,58%";"Estimated";;;;;"53,77%";"Estimated";;;;;"20,89%";"Audited";"quantify 1080p microchip";"Integrated Report";1051;"web services";"98,46%";"Incomplete";"bypass online sensor";"Integrated Report";249;"supply-chains";"82,02%";"Reported";"quantify 1080p application";"Integrated Report";280;"interfaces";"30,56%";"Audited";"parse cross-platform protocol";"Integrated Report";754;"web services";"44,89%";"Estimated";"program haptic sensor";"Integrated Report";451;"web services";"80,92%";"Reported";"reboot primary monitor";"Integrated Report";695;"architectures";"39,43%";"Audited";"reboot haptic alarm";"Integrated Report";221;"paradigms";"0,34%";"Reported";"connect haptic panel";"Integrated Report";388;"supply-chains";"0,42%";"Reported";"back up digital application";"Integrated Report";867;"e-commerce";"26,6%";"Incomplete";;;;;"37,68%";"Estimated";"quantify 1080p bus";"Integrated Report";640;"platforms";"";;;;;;"57,88%";"Incomplete";"reboot optical port";"Integrated Report";1105;"e-markets";"97,07%";"Reported";"navigate optical matrix";"Integrated Report";300;"networks";"";"N/A";;;;;"";"N/A";;;;;"26,27%";"Incomplete";"calculate neural card";"Integrated Report";954;"communities";"2, 3, 4, 1"
"Fehrig OHG";"""Bichler UG"", ""Gerschler-Somssich""";;"West Moritz";"53325";"initiatives";"JM";"No";;"";"5011p6jjr4vz";"sbf6pmzwxo";"82u0mrx";"jofuiosf6";"wsef38ejno7kd4p";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"2022-10-16";;;"Yes";;"reasonable";"Kreutz-Paukner";"ESEF Report";929;"e-commerce";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,57%";"Reported";"quantify bluetooth interface";"Sustainability Report";742;"infrastructures";"";"N/A";;;;;"88,54%";"Incomplete";;;;;"11,76%";"Estimated";;;;;"19,5%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,75%";"Reported";"hack neural hard drive";"ESEF Report";123;"supply-chains";"4"
