"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2022-07-27";"";"";"No";"https://xn--pnktlich-ftus-rmb4f.info/vollst%C3%A4ndig-kapitalismus.pdf";"";"";"Yes";"Yes";;"none";;;;"Kemper GmbH & Co. KG";"Süd Lenjaland";"initiatives";"content";"CC";6123746;"25.3.2022";"No";273393;729605;869;"EUR";"";"gqojfnivsw5j";"fl92occw9jwl";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16,68%";"Audited";"SustainabilityReport";700;"39,1%";"Estimated";"AnnualReport";386;"99,1%";"Audited";"SustainabilityReport";305;"0,1%";"Estimated";"";"";"58,52%";"Reported";"AnnualReport";765;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20,46%";"Audited";"SustainabilityReport";1015;"";"";"";"";"";"";"";"";"";"";"";"";"72,16%";"Reported";"SustainabilityReport";387;"4, 1"
"2";"No Deviation";"2022-08-20";"";"";;"https://steil-kilometer.net/mystisch-schiff.pdf";"";"";"Yes";;"No";"reasonable";"No";;;"Umlauft-Walter";"Abdullahstadt";"partnerships";"portals";"IO";169755;"16.7.2022";"No";761286;981712;541;"EUR";"";"zhcrsevsbkw7";"";"";"1pxkcam265pq";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"9,69%";"Audited";"SustainabilityReport";751;"92,95%";"Incomplete";"";"";"";"NA";"";"";"83,07%";"Incomplete";"SustainabilityReport";788;"96,99%";"Audited";"AnnualReport";316;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"60,25%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22,92%";"Incomplete";"AnnualReport";1019;"1, 4"
"2";;"2021-11-04";"";"";"";"";"Yes";"http://offensiv-astronomie.com/beachtsam-stuhl.pdf";"N/A";;"Yes";"none";"Yes";;;"Mauroff AG";"Lenialand";"deliverables";"partnerships";"PM";5050650;"14.2.2022";"No";182246;196072;378;"EUR";"o81b177ekz17kieo6mp4";"";"jml294sbmpzt";"81t6hzktce96";"rkzbsktcoyxp";"96,84%";"Incomplete";"AnnualReport";686;"89,96%";"Reported";"AnnualReport";1108;"35,89%";"Incomplete";"";"";"56,82%";"Reported";"AnnualReport";274;"42,77%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"68,08%";"Reported";"AnnualReport";383;"80,04%";"Audited";"AnnualReport";437;"4, 2"
"2";"Deviation";"2022-01-14";"";"";"";"";"NA";"https://teilbar-schaukelstuhl.net/bedenkenlos-optik.pdf";"Yes";;"No";"none";"No";;;"Haferkamp, Rödiger und Hentschel";"Nord Sonjadorf";"experiences";"supply-chains";"MY";2455685;"6.1.2022";"No";843464;964688;717;"EUR";"";"";"";"pvbvyvjpgyup";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"55,47%";"Incomplete";"";"";"51,58%";"Incomplete";"";"";"95,7%";"Reported";"IntegratedReport";393;"15,98%";"Reported";"IntegratedReport";797;"74,67%";"Incomplete";"IntegratedReport";60;"30,32%";"Estimated";"";"";"98,05%";"Audited";"IntegratedReport";790;"75,16%";"Incomplete";"";"";"67,96%";"Estimated";"";"";"39,75%";"Reported";"IntegratedReport";1142;"";"";"";"";"37,27%";"Estimated";"IntegratedReport";582;"6,99%";"Reported";"IntegratedReport";864;"";"";"";"";"";"NA";"";"";"3, 1"
"2";;"2022-07-26";"";"";"NA";"https://prestigevoll-meter.ch/vielschichtig-daumen.pdf";"No";"http://imposant-zeit.ch/gn%C3%A4dig-periodensystem.pdf";;"No";"Yes";"none";"Yes";;;"Hasler-Gollnow";"Ilaydastadt";"schemas";"convergence";"CN";4457872;"16.6.2022";"No";175362;782784;822;"EUR";"";"";"";"";"mw3ikleovvrb";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"87,27%";"Estimated";"";"";"37,4%";"Estimated";"";"";"7,82%";"Incomplete";"";"";"63,74%";"Incomplete";"SustainabilityReport";915;"79,31%";"Estimated";"";"";"22,79%";"Audited";"SustainabilityReport";80;"32,93%";"Incomplete";"SustainabilityReport";913;"53,38%";"Audited";"AnnualReport";841;"54,71%";"Incomplete";"IntegratedReport";593;"";"NA";"";"";"96,15%";"Audited";"IntegratedReport";190;"";"";"";"";"";"";"";"";"";"";"";"";"84,06%";"Audited";"IntegratedReport";802;"3, 1"
"2";"Deviation";"2022-08-25";"";"";"";"";"";"";"N/A";"Yes";"Yes";"reasonable";"Yes";;;"Danneberg, Jakobs und Gröss";"Bad Semihdorf";"e-tailers";"methodologies";"LV";6316101;"23.7.2022";"No";146936;109232;495;"EUR";"fw0p17igsngpx2lyv7kq";"btkwljzx1iib";"7836jy9kxqe1";"le9xksxt2sxo";"gdxs4m7uuhhh";"31,06%";"Reported";"AnnualReport";1078;"71,44%";"Estimated";"";"";"91,87%";"Reported";"AnnualReport";1000;"37,92%";"Reported";"AnnualReport";942;"57,18%";"Audited";"AnnualReport";784;"77,95%";"Reported";"AnnualReport";1093;"67,39%";"Estimated";"AnnualReport";1103;"27,24%";"Incomplete";"";"";"93,8%";"Estimated";"";"";"21,53%";"Audited";"AnnualReport";555;"15,67%";"Incomplete";"AnnualReport";272;"23,41%";"Incomplete";"AnnualReport";1156;"66,84%";"Estimated";"AnnualReport";1169;"0,4%";"Audited";"AnnualReport";583;"37,28%";"Estimated";"";"";"";"";"";"";"42,92%";"Incomplete";"AnnualReport";1010;"86,38%";"Incomplete";"AnnualReport";1051;"";"";"";"";"96,4%";"Incomplete";"AnnualReport";868;"3, 1, 2, 4"
"2";"Deviation";"2021-11-12";"";"";;"https://mobil-mineral.de/grundsolide-malaria.pdf";;"http://xn--hochrangig-molekl-i3b.com/begehrt-sozialismus.pdf";;"No";"No";"reasonable";"No";;;"Wolfarth KG";"Nord Monaburg";"networks";"e-markets";"TF";3194394;"21.2.2022";"No";976113;727302;948;"EUR";"";"";"";"";"3xd9u7kuvpwt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"52,26%";"Incomplete";"AnnualReport";592;"";"NA";"";"";"60,75%";"Incomplete";"";"";"41,21%";"Audited";"AnnualReport";564;"92,56%";"Audited";"SustainabilityReport";581;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15,11%";"Estimated";"SustainabilityReport";1010;"";"";"";"";"";"";"";"";"";"";"";"";"87,5%";"Reported";"SustainabilityReport";991;"1"
"2";"No Deviation";"2022-01-20";"";"";"";"";"";"";"Yes";"No";"No";"none";"No";;;"Herold-Schilling";"Julinaland";"platforms";"niches";"BY";2460860;"15.6.2022";"No";885085;700351;332;"EUR";"";"w6ggtu8na1qh";"ju09yrxof81i";"rwp0ch3sec25";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"85,99%";"Incomplete";"AnnualReport";308;"4"
"2";"No Deviation";"2022-08-14";"";"";"NA";"http://wild-sprache.info/achtsam-musik.pdf";"";"";"Yes";"No";;"reasonable";;"SustainabilityReport";204;"Koszewski-Forkel";"Ost Marwinburg";"action-items";"infomediaries";"EG";1901407;"8.12.2021";"No";286390;610560;372;"EUR";"wv0okk5wsd5gppagnw13";"";"8r1qrh1xgxyd";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"93,04%";"Estimated";"";"";"30,24%";"Incomplete";"";"";"97,78%";"Reported";"AnnualReport";148;"99,82%";"Reported";"AnnualReport";721;"";"NA";"";"";"60,62%";"Estimated";"";"";"79,23%";"Incomplete";"";"";"40,5%";"Estimated";"";"";"47,74%";"Estimated";"AnnualReport";381;"70,91%";"Reported";"AnnualReport";117;"40,97%";"Estimated";"SustainabilityReport";527;"";"";"";"";"";"";"";"";"";"";"";"";"29,69%";"Estimated";"";"";"1, 3"
"2";"No Deviation";"2022-03-05";"";"";"";"";"NA";"http://charismatisch-grad.org/trocken-zionismus.pdf";"Yes";"No";"No";"limited";"No";"AnnualReport";881;"Zapletal-Ochs";"Bad David";"partnerships";"models";"JP";3450959;"14.9.2022";"No";342435;693451;596;"EUR";"s80lijxasbi48f36h7tx";"bjms8cul2kv3";"";"i6fyg9nlbgjx";"c4pw7xmhd6y5";"88,99%";"Estimated";"";"";"3,66%";"Incomplete";"AnnualReport";1098;"";"NA";"";"";"26,69%";"Reported";"IntegratedReport";133;"7,35%";"Incomplete";"IntegratedReport";1034;"";"NA";"";"";"98,37%";"Reported";"AnnualReport";667;"4,07%";"Incomplete";"";"";"80,32%";"Estimated";"";"";"90,04%";"Audited";"IntegratedReport";112;"19,82%";"Audited";"IntegratedReport";1044;"35,84%";"Audited";"AnnualReport";1156;"10,34%";"Reported";"IntegratedReport";848;"83,09%";"Reported";"IntegratedReport";1189;"97,2%";"Estimated";"IntegratedReport";320;"73,2%";"Estimated";"IntegratedReport";1090;"";"";"";"";"";"";"";"";"";"";"";"";"22,7%";"Audited";"AnnualReport";504;"2, 3, 1, 4"
"2";;"2022-06-03";"";"";"No";"http://xn--populr-durchfall-znb.ch/profitabel-erfinder.pdf";"";"";"N/A";;;"limited";;"AnnualReport";1070;"Norris, Kolb und Goebel";"West Giuliano";"ROI";"e-markets";"ME";1525443;"13.6.2022";"No";642593;607820;586;"EUR";"ifm2kfg5y58wqgyid5xu";"";"";"";"";"93,84%";"Audited";"SustainabilityReport";450;"97,45%";"Estimated";"";"";"26,47%";"Reported";"AnnualReport";1017;"64,84%";"Incomplete";"AnnualReport";193;"45,59%";"Estimated";"AnnualReport";656;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"68,37%";"Estimated";"";"";"";"";"";"";"2"
"2";;"2022-07-15";"";"";;"https://passiv-blindheit.de/befl%C3%BCgelnd-bein.pdf";"";"";;;"No";"reasonable";"No";;;"Hasler, Pietsch und Horak";"Goystadt";"communities";"schemas";"JP";4369556;"1.10.2021";"No";325757;275505;746;"EUR";"";"";"";"";"1gf570u1tvwi";"12,03%";"Audited";"SustainabilityReport";1147;"38,72%";"Estimated";"SustainabilityReport";783;"46,54%";"Reported";"SustainabilityReport";768;"35,25%";"Estimated";"";"";"54,69%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23,47%";"Estimated";"SustainabilityReport";1184;"63,99%";"Audited";"SustainabilityReport";667;"97,03%";"Reported";"SustainabilityReport";967;"88,21%";"Incomplete";"";"";"55,01%";"Incomplete";"SustainabilityReport";367;"";"";"";"";"";"";"";"";"";"";"";"";"9,95%";"Audited";"SustainabilityReport";287;"97,15%";"Incomplete";"SustainabilityReport";1069;"2, 3, 4"
"2";"No Deviation";"2022-07-21";"";"";"";"";"";"";"No";"No";;"none";;;;"Drews GmbH";"Sahnerburg";"metrics";"niches";"PE";9503815;"8.6.2022";"No";224559;134580;216;"EUR";"wrc1z3lfl1s8tlxbjxpq";"cup9fq71u7k0";"kojt7frax3nx";"i54pp6h6s7x9";"68igvnriijxk";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"37,82%";"Estimated";"AnnualReport";1092;"44,67%";"Reported";"AnnualReport";398;"89,24%";"Reported";"AnnualReport";438;"72,59%";"Reported";"AnnualReport";968;"73,47%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"No Deviation";"2021-12-24";"";"";"Yes";"http://zeitlos-insekt.name/risikobereit-teppich.pdf";"NA";"http://entgegenkommend-saft.name/hochehrenhaft-adler.pdf";"N/A";;"No";"reasonable";"No";"SustainabilityReport";797;"Hentel AG";"Michelburg";"applications";"bandwidth";"SC";7675850;"11.5.2022";"No";754974;813450;10;"EUR";"qrkpn2oou5f3jpeb3jxl";"t6l83g127ps5";"lm8fi7i5j9vj";"";"";"81,69%";"Estimated";"";"";"79,64%";"Estimated";"SustainabilityReport";462;"90,46%";"Estimated";"IntegratedReport";1198;"26,57%";"Estimated";"AnnualReport";985;"82,35%";"Audited";"IntegratedReport";1020;"55,5%";"Incomplete";"";"";"97,81%";"Estimated";"";"";"94,83%";"Incomplete";"SustainabilityReport";546;"";"NA";"";"";"23,09%";"Audited";"SustainabilityReport";511;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"55,04%";"Reported";"IntegratedReport";770;"";"";"";"";"";"";"";"";"";"";"";"";"97,84%";"Incomplete";"IntegratedReport";1154;"2, 4, 1"
"2";"No Deviation";"2022-06-06";"";"";"";"";"";"";"No";"Yes";"No";"reasonable";"No";;;"Küsters KG";"Neu Tiastadt";"infrastructures";"applications";"MF";2501225;"6.3.2022";"No";399769;182176;739;"EUR";"wzmivvontlmv4ykcvbbn";"ihrws8bmdp53";"b1jjeax8fctr";"p10h52k0t942";"b4y5ag2psgt9";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"36,21%";"Estimated";"AnnualReport";474;"22,91%";"Reported";"AnnualReport";865;"0,29%";"Estimated";"";"";"67,93%";"Reported";"AnnualReport";683;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"73,96%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"65,76%";"Estimated";"";"";"1"
"2";"No Deviation";"2022-06-14";"";"";"NA";"http://fruchtsam-chirurgie.info/arbeitsam-ozean.pdf";"";"";"Yes";"Yes";;"limited";;;;"Greger GmbH";"Laurencestadt";"eyeballs";"relationships";"EE";3287742;"18.5.2022";"No";436149;407975;148;"EUR";"iowhkb7v9prdwt2vxk8g";"wvth3hscp3k2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"79,83%";"Audited";"SustainabilityReport";749;"53,19%";"Audited";"SustainabilityReport";830;"5,7%";"Estimated";"";"";"9,41%";"Reported";"AnnualReport";720;"9,39%";"Incomplete";"";"";"15,24%";"Estimated";"SustainabilityReport";725;"95,84%";"Reported";"SustainabilityReport";63;"18%";"Reported";"SustainabilityReport";934;"85,7%";"Estimated";"SustainabilityReport";885;"52,97%";"Incomplete";"SustainabilityReport";930;"11,79%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"87,1%";"Estimated";"";"";"4, 3, 1"
"2";;"2022-08-15";"";"";"Yes";"https://wunderlich-gold.org/br%C3%BCderlich-rassismus.pdf";"NA";"https://xn--sndig-atom-9db.de/reizvoll-meteorologie.pdf";"Yes";"Yes";"Yes";"reasonable";"Yes";"SustainabilityReport";1161;"Senkel-Dietrich";"Ost Louise";"paradigms";"synergies";"BT";914685;"9.2.2022";"No";484730;529635;91;"EUR";"nzb8njh47o083zo3c8r5";"";"lyycfjsf6n2l";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"65,39%";"Audited";"SustainabilityReport";136;"96,56%";"Reported";"IntegratedReport";424;"30,11%";"Estimated";"";"";"92,04%";"Audited";"AnnualReport";1111;"5,5%";"Estimated";"";"";"30,45%";"Estimated";"";"";"57,97%";"Reported";"SustainabilityReport";177;"10,17%";"Estimated";"SustainabilityReport";338;"42,33%";"Reported";"AnnualReport";543;"93,39%";"Estimated";"AnnualReport";1019;"";"";"";"";"26,27%";"Estimated";"";"";"49,45%";"Incomplete";"";"";"";"";"";"";"20,12%";"Estimated";"";"";"4, 1, 3"
"2";"No Deviation";"2022-02-09";"";"";"No";"https://xn--zndend-land-thb.name/hellh%C3%B6rig-s%C3%A4ure.pdf";;"https://grob-kapitalismus.info/initial-astronomie.pdf";"No";;"Yes";"limited";"Yes";;;"Rink GmbH & Co. KG";"Ost Sandroscheid";"initiatives";"methodologies";"KG";9977901;"1.12.2021";"No";540749;64924;168;"EUR";"";"";"b6alvv9g1fqp";"ixtm55w3qny1";"6x5cvc43gro6";"85,72%";"Incomplete";"";"";"";"NA";"";"";"19%";"Audited";"IntegratedReport";377;"53,79%";"Incomplete";"IntegratedReport";621;"69,2%";"Incomplete";"IntegratedReport";1151;"";"NA";"";"";"91,01%";"Audited";"SustainabilityReport";121;"22,58%";"Reported";"IntegratedReport";657;"91,33%";"Estimated";"SustainabilityReport";949;"19,42%";"Reported";"AnnualReport";549;"21,4%";"Audited";"IntegratedReport";225;"11,77%";"Estimated";"IntegratedReport";572;"47,93%";"Audited";"SustainabilityReport";760;"15,8%";"Estimated";"SustainabilityReport";361;"7,37%";"Reported";"IntegratedReport";167;"54,99%";"Estimated";"SustainabilityReport";155;"";"";"";"";"";"";"";"";"";"";"";"";"24,14%";"Audited";"IntegratedReport";475;"1, 2, 3"
"2";"Deviation";"2022-06-06";"";"";"";"";"No";"http://geduldig-globalisierung.ch/exemplarisch-schaf.pdf";;"No";"Yes";"limited";"Yes";"IntegratedReport";942;"Marx, Kazmarek und Semisch";"Süd Ylvischeid";"metrics";"vortals";"AI";2617493;"12.11.2021";"No";685157;686846;971;"EUR";"7fx5417zwdt5d44xjwyb";"";"";"sa0o1g9b44ka";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"63,2%";"Estimated";"";"";"91,6%";"Audited";"IntegratedReport";239;"75,44%";"Incomplete";"IntegratedReport";666;"23,5%";"Reported";"IntegratedReport";405;"32,39%";"Audited";"IntegratedReport";434;"91,8%";"Incomplete";"";"";"93,23%";"Reported";"IntegratedReport";72;"35,72%";"Incomplete";"";"";"18,1%";"Audited";"IntegratedReport";244;"10,3%";"Estimated";"";"";"";"";"";"";"68,32%";"Audited";"IntegratedReport";110;"22,15%";"Estimated";"";"";"";"";"";"";"76,5%";"Reported";"IntegratedReport";38;"1, 3, 4"
"2";"No Deviation";"2021-11-05";"";"";;"http://xn--auserlesen-mbel-ktb.de/aufsehenerregend-verstand.pdf";;"http://mobil-humanismus.ch/idealistisch-s%C3%A4ure.pdf";"Yes";"Yes";"No";"reasonable";"No";;;"Kahlmeyer-Jahn";"West Malena";"solutions";"web-readiness";"LB";5001341;"18.5.2022";"No";579636;30353;494;"EUR";"gq7jbzazsqivevqllrg6";"5tgtwe87eybj";"ryg1xtrsinpu";"9s8un6yrbnzp";"qoy4aidsswk9";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"60,36%";"Reported";"IntegratedReport";585;"4"
"2";;"2022-04-18";"";"";"No";"http://dogmatisch-regen.name/bildh%C3%BCbsch-jugendliche.pdf";"";"";"No";"Yes";"No";"reasonable";"No";;;"Kesselschläger, Gehrke und Hardy";"Ost Ibrahim";"markets";"web-readiness";"KN";9728106;"13.8.2022";"No";750971;400697;878;"EUR";"gnrabdpzg4p56ccmjeo4";"d0lut4x8np9o";"";"2en8aydpipv3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"80,79%";"Audited";"SustainabilityReport";724;"58,85%";"Incomplete";"";"";"55,31%";"Audited";"SustainabilityReport";1171;"47,71%";"Reported";"SustainabilityReport";438;"";"NA";"";"";"2,9%";"Reported";"SustainabilityReport";233;"58,25%";"Estimated";"";"";"94,49%";"Estimated";"SustainabilityReport";663;"24,35%";"Incomplete";"";"";"61,7%";"Incomplete";"SustainabilityReport";350;"88,26%";"Estimated";"SustainabilityReport";1177;"";"";"";"";"";"";"";"";"";"";"";"";"0,95%";"Audited";"SustainabilityReport";337;"1, 3"
"2";"Deviation";"2022-01-21";"";"";"";"";"NA";"http://unverkennbar-land.name/dynamisch-energie.pdf";"N/A";"Yes";"No";"reasonable";"No";"IntegratedReport";556;"Schwuchow, Kiessling und Proske";"Alt Gustavstadt";"channels";"deliverables";"BJ";9679334;"26.5.2022";"No";392970;46905;397;"EUR";"197gmzeei1frbwr7oatr";"";"6wonxj2ur7i4";"";"wwqgact8ycxx";"72,21%";"Audited";"IntegratedReport";291;"4,9%";"Estimated";"IntegratedReport";497;"35,03%";"Estimated";"IntegratedReport";444;"57,94%";"Incomplete";"IntegratedReport";534;"80,17%";"Incomplete";"";"";"";"NA";"";"";"37,53%";"Estimated";"IntegratedReport";751;"5,84%";"Audited";"IntegratedReport";382;"";"Reported";"IntegratedReport";990;"57,92%";"Estimated";"";"";"23,81%";"Reported";"IntegratedReport";1079;"65,81%";"Incomplete";"IntegratedReport";638;"40,85%";"Incomplete";"IntegratedReport";1139;"25,98%";"Estimated";"";"";"28,58%";"Audited";"IntegratedReport";1119;"77,3%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"3, 1, 2"
"2";"No Deviation";"2022-01-26";"";"";"Yes";"https://heldenhaft-schach.info/leistungsbereit-pferd.pdf";"";"";"Yes";"No";"Yes";"reasonable";"Yes";"SustainabilityReport";1109;"Milde GmbH & Co. KG";"Nord Tina";"relationships";"niches";"AQ";5629817;"17.1.2022";"No";28023;886996;94;"EUR";"";"";"nknb8twora09";"vg5xhk18bl1d";"hoqjjvhpl2tq";"28,79%";"Incomplete";"";"";"77,93%";"Estimated";"SustainabilityReport";537;"70,65%";"Reported";"SustainabilityReport";407;"83,46%";"Estimated";"SustainabilityReport";179;"6,61%";"Audited";"SustainabilityReport";1120;"83,69%";"Incomplete";"";"";"34,22%";"Estimated";"";"";"1,76%";"Incomplete";"";"";"76,46%";"Audited";"SustainabilityReport";518;"86,52%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23,85%";"Reported";"SustainabilityReport";391;"";"";"";"";"";"";"";"";"";"";"";"";"64,25%";"Audited";"SustainabilityReport";905;"4, 2, 1"
