"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2022-07-25";"http://niedlich-protist.com/wagemutig-buch.pdf";"N/A";"";"";"https://gewaltig-radio.de/auszeichnungsw%C3%BCrdig-arch%C3%A4ologie.pdf";"N/A";"No";"Yes";"No";"none";;;;"Lammert KG";"Ost Linnea";"eyeballs";"SK";3326976;"26.8.2022";"No";"mrduz2bhzj4z";"tniqsb9n260d";"eduxqoown4mp";"17,04%";"Reported";"Integrated Report";957;"44,95%";"Estimated";;;"27,47%";"Audited";"Annual Report";261;"";"N/A";;;"76,83%";"Incomplete";"Annual Report";1128;"91,28%";"Audited";"Annual Report";571;"21,77%";"Reported";"Integrated Report";179;"60,78%";"Estimated";"Integrated Report";258;"95,04%";"Estimated";"Integrated Report";1019;"2,02%";"Incomplete";"Annual Report";198;"1,52%";"Audited";"Integrated Report";562;"38,5%";"Reported";"Annual Report";1069;"";"N/A";;;"22,65%";"Audited";"Integrated Report";1106;"2,8%";"Reported";"Integrated Report";696;"";;;;"48,25%";"Estimated";;;"5,6%";"Audited";"Annual Report";120;"";;;;"40,35%";"Estimated";"Annual Report";673;"3, 4, 1, 2"
"2";"No Deviation";"2022-07-30";"http://vorteilhaft-ethik.de/laut-astronomie.pdf";"No";"https://undurchsichtig-bier.name/erfolgreich-tee.pdf";"N/A";"https://sparsam-kartoffel.name/bestechend-flugzeug.pdf";;"N/A";;"Yes";"limited";"Schäffel,  Schimmer und  Kubera";;;"Fuhlbrügge-Dietrich";"Neu Aliyah";"methodologies";"SM";1469457;"1.3.2022";"No";"qwute2bxr3vu";"";"pjmim13hmqm5";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,9%";"Reported";"Sustainability Report";2;"47,96%";"Reported";"Annual Report";1171;"68,61%";"Estimated";;;"6,25%";"Audited";"Sustainability Report";1099;"68,58%";"Reported";"Annual Report";1160;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2021-10-15";"http://attraktiv-dinosaurier.name/riesig-galaxie.pdf";"Yes";"";"";"http://zielsicher-zeh.net/entschlossen-tanz.pdf";"N/A";"N/A";;;"reasonable";"Lenk- Reusse";"Annual Report";926;"Göckeritz-Dombrowski";"Konradland";"schemas";"PA";2380055;"23.5.2022";"No";"5c2arxkm74r0";"luhhk4uph912";"fbmtptc7hh57";"54,88%";"Estimated";;;"43,06%";"Audited";"Integrated Report";372;"79,74%";"Audited";"Annual Report";48;"21,69%";"Reported";"Integrated Report";736;"44,41%";"Audited";"Annual Report";1078;"57,72%";"Estimated";"Annual Report";988;"86,13%";"Audited";"Integrated Report";774;"65,86%";"Estimated";"Annual Report";538;"64,39%";"Incomplete";;;"28,8%";"Reported";"Annual Report";663;"61,56%";"Incomplete";"Integrated Report";150;"2,6%";"Reported";"Annual Report";806;"12,04%";"Estimated";"Annual Report";469;"26,09%";"Estimated";;;"10,14%";"Estimated";;;"87,4%";"Reported";"Annual Report";155;"";;;;"";;;;"";;;;"44,73%";"Estimated";;;"4, 3, 1, 2"
"2";;"2022-04-12";"";"";"";"";"https://xn--untersttzend-astronomie-ipc.com/prachtvoll-hotel.pdf";"No";"Yes";"Yes";"No";"none";;;;"Ernst-Losch";"Alt Oliverburg";"web-readiness";"TV";2404749;"9.5.2022";"No";"2v5tsr8qt9j5";"1pagu9l87nm9";"c3tif3tmkhmx";"88,34%";"Audited";"Integrated Report";1058;"41,03%";"Estimated";;;"48,79%";"Audited";"Integrated Report";294;"20,05%";"Audited";"Integrated Report";215;"98,13%";"Estimated";"Integrated Report";291;"10,62%";"Audited";"Integrated Report";266;"15,45%";"Incomplete";;;"55,86%";"Incomplete";"Integrated Report";473;"47,25%";"Estimated";"Integrated Report";681;"42,88%";"Incomplete";"Integrated Report";1049;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"99,81%";"Estimated";"Integrated Report";866;"";"N/A";;;"";;;;"";"N/A";;;"1, 4, 2"
"2";"No Deviation";"2022-02-22";"http://erlebnisreich-pferd.com/l%C3%BCstern-musiker.pdf";"N/A";"https://ausgefallen-museum.ch/gehoben-auge.pdf";"Yes";"https://arbeitsam-drache.info/bedrohlich-quarz.pdf";"No";;"No";"No";"limited";"Schenk  A G";"Sustainability Report";1130;"Möhsner, Laack und Keil";"Ost Erikstadt";"markets";"JM";6915460;"3.4.2022";"No";"";"bl2bles2vhvc";"sr7g42vnqrdd";"";"N/A";;;"26,63%";"Reported";"Integrated Report";741;"";"N/A";;;"50,26%";"Audited";"Integrated Report";187;"94,38%";"Reported";"Annual Report";816;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"68,78%";"Estimated";"Integrated Report";329;"69,89%";"Incomplete";;;"2, 4"
"2";"Deviation";"2022-07-24";"";"";"http://xn--bemht-fuball-s9a41b.ch/zeitlich-kupfer.pdf";"Yes";"";"";"N/A";"No";;"reasonable";"Otto- Marten";"Sustainability Report";545;"Kuprion-Orthmann";"Mintzlaffland";"initiatives";"PE";6758356;"19.4.2022";"No";"6xindlp18zbf";"omckp7wf1zy4";"mscege18x3ht";"52,25%";"Incomplete";"Sustainability Report";906;"47,72%";"Audited";"Sustainability Report";316;"83,64%";"Estimated";;;"74,51%";"Incomplete";;;"70,89%";"Estimated";;;"34,56%";"Incomplete";;;"93,25%";"Incomplete";;;"64,2%";"Audited";"Sustainability Report";756;"46,96%";"Reported";"Sustainability Report";859;"36,57%";"Audited";"Sustainability Report";683;"";;;;"";;;;"";;;;"";;;;"";;;;"44,17%";"Estimated";;;"";;;;"";;;;"";;;;"60,3%";"Incomplete";;;"1, 2"
"2";"No Deviation";"2021-11-03";"";"";"";"";"https://effektvoll-kino.net/unbeschreiblich-farbe.pdf";"N/A";;;;"none";;;;"Wassilew-Orth";"Gretaland";"platforms";"GD";9197974;"7.11.2021";"No";"i32t7nae4q9f";"tcu6d9hb63t2";"";"32,67%";"Reported";"Integrated Report";1074;"26,96%";"Estimated";;;"";"N/A";;;"10,15%";"Reported";"Integrated Report";62;"86,78%";"Reported";"Integrated Report";583;"77,63%";"Incomplete";;;"58,41%";"Reported";"Integrated Report";30;"16,43%";"Reported";"Integrated Report";808;"1,09%";"Reported";"Integrated Report";518;"68,86%";"Audited";"Integrated Report";269;"41,56%";"Incomplete";"Integrated Report";664;"0,8%";"Estimated";;;"39,29%";"Incomplete";"Integrated Report";623;"3,04%";"Audited";"Integrated Report";762;"48,79%";"Estimated";;;"";;;;"94,12%";"Incomplete";"Integrated Report";208;"";"N/A";;;"";;;;"99,6%";"Incomplete";"Integrated Report";605;"3, 1, 4, 2"
"2";"No Deviation";"2022-05-03";"http://xn--uneigenntzig-kirche-dbc.net/fulminant-leichtathletik.pdf";"No";"";"";"";"";"No";"No";"No";"none";;;;"Forst, Franke und Lischka";"Alt Luisa";"technologies";"GD";3469163;"28.2.2022";"No";"kil9w6ypd06l";"";"";"94,92%";"Audited";"Annual Report";5;"9%";"Reported";"Annual Report";469;"51,23%";"Incomplete";;;"64,07%";"Incomplete";;;"61,67%";"Reported";"Annual Report";1031;"30,52%";"Incomplete";;;"46,96%";"Reported";"Annual Report";98;"63,93%";"Reported";"Annual Report";478;"7,61%";"Estimated";;;"26,7%";"Incomplete";;;"3,38%";"Incomplete";;;"51,68%";"Incomplete";;;"49,63%";"Incomplete";"Annual Report";545;"17,24%";"Reported";"Annual Report";462;"79,42%";"Reported";"Annual Report";573;"2,65%";"Estimated";;;"";;;;"";;;;"";;;;"79,35%";"Incomplete";"Annual Report";138;"2, 4, 3, 1"
"2";;"2022-07-24";"https://ungezwungen-biathlon.com/athletisch-tornado.pdf";"No";"";"";"http://xn--olympisch-archologie-ozb.net/sozial-element.pdf";"Yes";"No";"No";"No";"limited";"Nodler- Brenner";"Annual Report";573;"Wöschler Gruppe";"Neu Stina";"content";"QA";5571205;"3.3.2022";"No";"7dmjrruliw2u";"4wtsv03cwedo";"eq7yygmk31n8";"55,4%";"Incomplete";;;"76,95%";"Estimated";;;"16,34%";"Estimated";"Integrated Report";80;"82,98%";"Audited";"Integrated Report";1177;"59,09%";"Estimated";"Annual Report";202;"";;;;"";;;;"";;;;"";;;;"";;;;"78,97%";"Audited";"Annual Report";915;"74,64%";"Estimated";;;"5,46%";"Reported";"Annual Report";1071;"90,94%";"Incomplete";;;"";"N/A";;;"";;;;"";;;;"";;;;"56,23%";"Audited";"Annual Report";1076;"";;;;"3, 2"
"2";"Deviation";"2022-05-11";"http://leistungsstark-schnee.name/best%C3%A4ndig-schlafzimmer.pdf";"No";"";"";"";"";"N/A";"No";"Yes";"reasonable";;"Annual Report";1181;"Borgschulze Gruppe";"Neu Pit";"communities";"TT";967490;"17.4.2022";"No";"m00jhpa56ixg";"3gre8liwts3z";"0pyla08q8ehw";"";;;;"";;;;"";;;;"";;;;"";;;;"52,97%";"Audited";"Annual Report";1034;"79,25%";"Estimated";"Annual Report";294;"40,66%";"Reported";"Annual Report";1011;"";"N/A";;;"45,11%";"Incomplete";"Annual Report";823;"";"N/A";;;"8,27%";"Estimated";;;"20,8%";"Audited";"Annual Report";744;"49,84%";"Audited";"Annual Report";175;"18,27%";"Incomplete";"Annual Report";1063;"";;;;"76,35%";"Estimated";"Annual Report";344;"90,11%";"Incomplete";;;"";;;;"2,13%";"Estimated";"Annual Report";165;"1, 3, 4"
"2";;"2022-07-22";"http://verbindend-meter.org/physikalisch-kubus.pdf";"No";"";"";"https://xn--strahlend-unterernhrung-d8b.ch/gesch%C3%A4ftig-segel.pdf";;"Yes";"No";;"reasonable";"Kurrat- Pohle";"Annual Report";963;"Schonberg-Meier";"Süd Leopoldscheid";"interfaces";"KP";2787635;"2.6.2022";"No";"4xru54jnw93f";"";"dwk2r47kiewg";"21,24%";"Estimated";;;"97,62%";"Audited";"Annual Report";707;"93,13%";"Audited";"Integrated Report";665;"23,75%";"Estimated";"Annual Report";848;"66,5%";"Incomplete";;;"64,29%";"Reported";"Annual Report";1114;"71,81%";"Estimated";"Annual Report";90;"55,52%";"Incomplete";;;"";"N/A";;;"32,41%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"1,4%";"Incomplete";"Integrated Report";1133;"";;;;"";;;;"";;;;"92,14%";"Estimated";;;"2, 1"
"2";"No Deviation";"2022-06-28";"https://wahrheitsliebend-biographie.com/automatisch-sekunde.pdf";"No";"";"";"http://zielsicher-schraube.org/professionell-t%C3%BCr.pdf";;"No";"Yes";"No";"reasonable";;;;"Thriene, Blochwitz und Verniest";"Schultedorf";"users";"ST";3406383;"18.2.2022";"No";"kwit35xwp2q0";"9lp6okmyxwz1";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"41,26%";"Incomplete";;;"45,92%";"Incomplete";;;"";"N/A";;;"40,43%";"Incomplete";"Annual Report";687;"88,12%";"Audited";"Annual Report";369;"";;;;"";;;;"";;;;"";;;;"10,99%";"Audited";"Annual Report";1173;"3, 4"
"2";"No Deviation";"2022-03-06";"http://unvoreingenommen-krieg.de/versiert-blume.pdf";"Yes";"https://formidabel-abtreibung.org/prophetisch-niere.pdf";"N/A";"";"";"No";"No";"Yes";"none";;;;"Pollmächer-Belz";"Merseburgscheid";"blockchains";"LR";2595497;"6.2.2022";"No";"ed35pbv33wmp";"l56j6synqy8v";"7ry737kk6jn2";"12,01%";"Audited";"Annual Report";997;"86,57%";"Audited";"Annual Report";615;"82,1%";"Reported";"Sustainability Report";656;"53,29%";"Estimated";;;"37,47%";"Audited";"Annual Report";1183;"23,18%";"Audited";"Annual Report";1017;"3,16%";"Incomplete";"Sustainability Report";926;"97,03%";"Audited";"Sustainability Report";104;"64,32%";"Estimated";"Sustainability Report";415;"17,14%";"Reported";"Annual Report";612;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"";;;;"98,3%";"Reported";"Sustainability Report";692;"2, 1"
"2";"No Deviation";"2021-12-05";"";"";"http://diplomatisch-tornado.info/vern%C3%BCnftig-baum.pdf";"N/A";"";"";;;"No";"reasonable";;;;"Bienias OHG";"Nord Cheyenne";"metrics";"BB";3833865;"28.7.2022";"No";"w2j5av6w6how";"";"iz9gmn0dyybm";"";;;;"";;;;"";;;;"";;;;"";;;;"52%";"Reported";"Sustainability Report";778;"85,3%";"Incomplete";"Sustainability Report";690;"79,54%";"Reported";"Sustainability Report";755;"81,19%";"Estimated";"Sustainability Report";7;"30,23%";"Estimated";;;"62,25%";"Incomplete";;;"87,33%";"Incomplete";;;"0,06%";"Reported";"Sustainability Report";866;"90,96%";"Incomplete";"Sustainability Report";1059;"16,9%";"Incomplete";"Sustainability Report";1011;"8,29%";"Estimated";;;"";;;;"";;;;"";;;;"52,7%";"Reported";"Sustainability Report";975;"1, 3"
"2";;"2022-04-19";"https://begeisternd-haus.ch/sachlich-autor.pdf";"N/A";"";"";"https://xn--erstaunlich-brostuhl-1ec.net/wohlverdient-adverb.pdf";"Yes";;"Yes";"Yes";"reasonable";;"Annual Report";837;"Hiebl-Többen";"Greschnerstadt";"markets";"KG";213865;"28.7.2022";"No";"";"";"zz2x9d54vyy3";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"41,13%";"Audited";"Annual Report";1016;"4"
"2";"No Deviation";"2021-12-12";"";"";"";"";"https://anmutig-krieg.org/zuverl%C3%A4ssig-blindheit.pdf";;"N/A";"Yes";"Yes";"reasonable";;"Integrated Report";234;"Heinze Gruppe";"Jaysonscheid";"bandwidth";"CA";3854438;"10.10.2021";"No";"xvt4ifrgqob1";"lvorksm1n9c3";"t81e9s9bcrf7";"65,81%";"Reported";"Integrated Report";534;"84,42%";"Estimated";"Integrated Report";683;"62,51%";"Incomplete";;;"";"N/A";;;"50,61%";"Incomplete";"Integrated Report";400;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"62,2%";"Reported";"Integrated Report";422;"";;;;"2"
"2";;"2022-04-06";"";"";"http://xn--beispielgebend-glcksspiel-vwc.info/delizi%C3%B6s-sojabohne.pdf";"Yes";"http://feierlich-penis.name/einfallsreich-fahrer.pdf";"Yes";;"Yes";;"limited";;"Sustainability Report";910;"Überacker, Prediger und Horn";"Bad Alanaburg";"technologies";"KW";8460860;"16.2.2022";"No";"";"xb18ectywfsn";"1s9kpc6aurgy";"41,69%";"Incomplete";;;"57,4%";"Estimated";"Integrated Report";883;"60,84%";"Estimated";"Integrated Report";944;"";"N/A";;;"48,92%";"Reported";"Sustainability Report";611;"";;;;"";;;;"";;;;"";;;;"";;;;"70,04%";"Reported";"Integrated Report";329;"18,81%";"Audited";"Sustainability Report";1147;"91,5%";"Estimated";"Sustainability Report";817;"91,77%";"Audited";"Integrated Report";1072;"51,47%";"Audited";"Integrated Report";313;"";;;;"";;;;"";;;;"10,34%";"Audited";"Sustainability Report";480;"";;;;"2, 3"
"2";;"2022-05-24";"https://flott-anderes.name/relativ-geschichte.pdf";"Yes";"";"";"";"";;"No";"No";"reasonable";;"Annual Report";860;"Hildebrand, Cleve und Tuch";"Bad Alicia";"vortals";"RW";7161289;"9.6.2022";"No";"e6nb0jg33d67";"zbw07sg6m7fh";"1th2pbtxb80x";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"53,07%";"Audited";"Annual Report";676;"4"
"2";;"2022-09-06";"https://xn--hartnckig-menschenrecht-z7b.name/einsichtig-baum.pdf";"No";"https://xn--unverwechselbar-sthetik-b8b.org/f%C3%BCrsorglich-behandlung.pdf";;"https://frech-eisen.de/aktuell-polytheismus.pdf";"No";;"No";"Yes";"reasonable";;;;"Herrmann-Straub";"Koenigdorf";"solutions";"PA";8350097;"29.3.2022";"No";"";"";"zjjgcq5nf2rx";"48,22%";"Incomplete";;;"0,44%";"Audited";"Integrated Report";839;"64,95%";"Reported";"Integrated Report";52;"75,71%";"Reported";"Sustainability Report";246;"86,34%";"Reported";"Integrated Report";1063;"";;;;"";;;;"";;;;"";;;;"";;;;"71,74%";"Estimated";"Integrated Report";902;"97,42%";"Estimated";"Integrated Report";424;"18,41%";"Incomplete";;;"33,85%";"Reported";"Integrated Report";789;"20,96%";"Reported";"Sustainability Report";339;"";;;;"";;;;"";;;;"";"N/A";;;"9,4%";"Estimated";;;"4, 2, 3"
"2";"Deviation";"2022-06-19";"https://xn--sndig-wasser-dlb.info/mitf%C3%BChlend-gesellschaft.pdf";"N/A";"http://xn--qualifiziert-prhistorie-97b.net/fest-ebene.pdf";;"https://durchblickend-krieg.name/entdeckungsfreudig-baum.pdf";"Yes";"N/A";"No";"Yes";"limited";;;;"Strunz-Bichler";"Küterstadt";"relationships";"GB";187504;"10.2.2022";"No";"4btloe1evolp";"ri8nvz96s905";"0j9jwv2m4clj";"39,28%";"Audited";"Integrated Report";136;"49,8%";"Incomplete";"Sustainability Report";79;"31,34%";"Estimated";"Annual Report";269;"91,08%";"Estimated";"Sustainability Report";822;"87,6%";"Reported";"Integrated Report";497;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"23,9%";"Audited";"Sustainability Report";745;"40,3%";"Audited";"Annual Report";906;"4, 2"
"2";;"2022-06-24";"https://genau-wissenschaft.de/bewusst-baseball.pdf";"Yes";"https://delikat-hund.com/witzig-musiker.pdf";"Yes";"http://vielschichtig-zimmermann.ch/unersetzlich-dinosaurier.pdf";"N/A";"N/A";"Yes";;"none";;;;"Jonas-Travan";"Eleonoraburg";"bandwidth";"BS";6354140;"18.7.2022";"No";"";"6xxh3yy2mesi";"";"25,79%";"Incomplete";"Sustainability Report";224;"65,67%";"Audited";"Annual Report";177;"98,99%";"Reported";"Sustainability Report";566;"42,29%";"Incomplete";"Annual Report";1174;"14,77%";"Incomplete";;;"12,43%";"Reported";"Integrated Report";919;"89,36%";"Estimated";"Sustainability Report";1040;"50,03%";"Incomplete";"Sustainability Report";412;"";"N/A";;;"75,43%";"Audited";"Sustainability Report";545;"21,17%";"Incomplete";;;"34,25%";"Audited";"Integrated Report";193;"";"N/A";;;"31,75%";"Audited";"Annual Report";299;"72,37%";"Incomplete";"Annual Report";940;"46,14%";"Audited";"Annual Report";1143;"";;;;"";;;;"";;;;"78,75%";"Audited";"Sustainability Report";138;"2, 3, 1, 4"
"2";"Deviation";"2022-01-02";"http://xn--entzckend-bestrafung-sec.ch/weitsichtig-mathematiker.pdf";"Yes";"https://wieselflink-volksmusik.de/ruhevoll-cholera.pdf";"N/A";"https://risikobereit-schlange.net/unwiderstehlich-bibliothek.pdf";;;"Yes";;"reasonable";;;;"Mörsch, Röttger und Ade";"Rosestadt";"e-markets";"FR";1068384;"12.2.2022";"No";"fe39rvlieear";"z8evuzyxb7mc";"";"94,24%";"Estimated";;;"78,38%";"Reported";"Integrated Report";167;"91,53%";"Audited";"Integrated Report";800;"94,82%";"Reported";"Annual Report";1198;"89,81%";"Incomplete";"Annual Report";733;"58,36%";"Audited";"Sustainability Report";743;"91,71%";"Estimated";;;"25,23%";"Reported";"Annual Report";210;"56,6%";"Reported";"Annual Report";635;"52,12%";"Incomplete";;;"94,13%";"Incomplete";;;"10,62%";"Audited";"Sustainability Report";45;"";"N/A";;;"62,32%";"Audited";"Integrated Report";491;"22,97%";"Estimated";;;"";"N/A";;;"";;;;"";;;;"";;;;"33,73%";"Reported";"Annual Report";909;"2, 4, 1, 3"
"2";"Deviation";"2022-07-12";"";"";"";"";"https://xn--natrlich-zimmermann-79b.de/versichert-masse.pdf";"N/A";"Yes";;"No";"none";;;;"Erwes KG";"Griemscheid";"architectures";"TG";8674888;"6.10.2021";"No";"";"";"513uxjc3j9s0";"34,9%";"Estimated";"Integrated Report";242;"71,17%";"Reported";"Integrated Report";98;"";"N/A";;;"";"N/A";;;"50,94%";"Audited";"Integrated Report";304;"96,25%";"Audited";"Integrated Report";1071;"55,67%";"Reported";"Integrated Report";747;"";"N/A";;;"62,04%";"Incomplete";"Integrated Report";819;"";"N/A";;;"74,61%";"Incomplete";;;"80,02%";"Reported";"Integrated Report";1167;"";"N/A";;;"76,57%";"Audited";"Integrated Report";327;"8,27%";"Incomplete";"Integrated Report";698;"61,96%";"Reported";"Integrated Report";461;"";;;;"";;;;"";;;;"50,59%";"Incomplete";;;"1, 2, 4, 3"
"2";;"2022-03-25";"https://xn--kokett-tr-x9a.net/gesch%C3%A4tzt-dame.pdf";"No";"http://xn--ehrfrchtig-pilz-2vb.net/offensiv-hinduismus.pdf";;"";"";"N/A";;"No";"reasonable";;;;"Konya, Rosenauer und Derr";"Lillischeid";"e-tailers";"TW";9893893;"30.3.2022";"No";"";"";"k20211mc4zdh";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"16,68%";"Incomplete";;;"28,88%";"Incomplete";;;"52,09%";"Reported";"Sustainability Report";414;"7,44%";"Reported";"Sustainability Report";1075;"31,7%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2022-05-07";"http://strukturiert-penis.info/%C3%B6ffentlich-cricket.pdf";"Yes";"http://xn--ertrglich-niere-3kb.de/weich-tor.pdf";"No";"http://monatlich-fenster.name/qualifiziert-uranus.pdf";"No";"N/A";;"No";"limited";;;;"Dauth, Brandt und Zipp";"Nord Amirscheid";"blockchains";"PH";6919303;"8.9.2022";"No";"";"";"zcu2oxlj1tt2";"32,03%";"Incomplete";"Sustainability Report";228;"";"N/A";;;"51,13%";"Reported";"Sustainability Report";1023;"62,85%";"Reported";"Sustainability Report";212;"93,86%";"Reported";"Integrated Report";840;"20,7%";"Audited";"Sustainability Report";554;"93,68%";"Reported";"Sustainability Report";305;"22,71%";"Audited";"Sustainability Report";1123;"";"N/A";;;"3,19%";"Incomplete";"Annual Report";690;"18,13%";"Incomplete";"Integrated Report";211;"33,58%";"Incomplete";;;"0,79%";"Incomplete";;;"";"N/A";;;"43,26%";"Estimated";"Annual Report";539;"";;;;"43,38%";"Reported";"Integrated Report";707;"89,04%";"Reported";"Annual Report";583;"";;;;"6,37%";"Audited";"Sustainability Report";1164;"1, 2, 3, 4"
"2";"Deviation";"2021-11-22";"";"";"https://empfehlenswert-land.org/hoffnungsvoll-schiff.pdf";"No";"";"";"N/A";"No";;"none";;;;"Hache, Siemon und Benecke";"West Milan";"vortals";"PA";9231461;"28.4.2022";"No";"216g9l7b7a11";"";"la0qno5s5x1x";"";"N/A";;;"71,15%";"Reported";"Sustainability Report";435;"5,92%";"Incomplete";;;"47,11%";"Reported";"Sustainability Report";208;"35,6%";"Reported";"Sustainability Report";1067;"34,33%";"Audited";"Sustainability Report";180;"77,69%";"Reported";"Sustainability Report";259;"27,84%";"Reported";"Sustainability Report";950;"37,72%";"Incomplete";;;"20,23%";"Incomplete";;;"";"N/A";;;"";"N/A";;;"54,69%";"Estimated";"Sustainability Report";1029;"21,88%";"Incomplete";;;"54,97%";"Audited";"Sustainability Report";460;"";;;;"";"N/A";;;"";"N/A";;;"";;;;"58,24%";"Estimated";"Sustainability Report";376;"3, 4, 1, 2"
