"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-09-09";"https://xn--imagefrdernd-sugling-ozb10b.net/empfindungsvoll-faschismus.pdf";;"";"";"";"";"Yes";;"Yes";"reasonable";"Taufratshofer  Gmb H &  Co.  K G";"Annual Report";592;"Sonnabend, Kahles und Ritz";"Deerbergstadt";"technologies";"action-items";"AW";4794321;"27.9.2021";"No";38581;188768;80;"EUR";"2pzjv7xfv6f3ma13xyhm";"50taikvnd5mb";"m5ihmd2brl05";"svsov7xbo48k";"";"";"N/A";;;"26,3%";"Estimated";;;"29,76%";"Incomplete";;;"";"N/A";;;"";"N/A";;;"87,62%";"Incomplete";"Annual Report";668;"11,47%";"Audited";"Annual Report";935;"7,7%";"Reported";"Annual Report";190;"27,7%";"Estimated";;;"69,45%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"1,77%";"Incomplete";"Annual Report";1050;"";;;;"";;;;"";;;;"26,87%";"Reported";"Annual Report";484;"2, 1"
"2";"Deviation";"2022-06-24";"";"";"https://beachtsam-laser.com/h%C3%BCllenlos-kaffee.pdf";;"";"";"No";"No";;"limited";"Keller  A G";;;"Schilling KG";"Pauknerdorf";"niches";"functionalities";"TG";7823981;"31.3.2022";"No";609476;613346;426;"EUR";"";"";"";"";"468qdyvx8u7w";"42,52%";"Reported";"Sustainability Report";321;"12,9%";"Audited";"Sustainability Report";1156;"";"N/A";;;"9,81%";"Reported";"Sustainability Report";412;"58,82%";"Incomplete";;;"35,67%";"Estimated";;;"89,67%";"Reported";"Sustainability Report";653;"";"N/A";;;"73,94%";"Reported";"Sustainability Report";132;"28,37%";"Audited";"Sustainability Report";577;"58,85%";"Estimated";"Sustainability Report";1183;"25,62%";"Estimated";"Sustainability Report";207;"";"N/A";;;"46,86%";"Reported";"Sustainability Report";675;"14%";"Reported";"Sustainability Report";1165;"98,15%";"Incomplete";"Sustainability Report";1091;"";;;;"";;;;"";;;;"49,11%";"Audited";"Sustainability Report";405;"3, 1, 2, 4"
"2";"No Deviation";"2022-07-02";"https://imposant-sonne.com/warmherzig-essen.pdf";"No";"https://xenophil-automobil.ch/couragiert-schule.pdf";"No";"http://unbedeutend-tee.info/selten-lawine.pdf";"No";"No";"No";"No";"none";;;;"Schwandke-Habel";"West Ludwigland";"infrastructures";"infomediaries";"CN";8331763;"21.6.2022";"No";31999;482434;582;"EUR";"";"";"";"aobqyhhux817";"";"";;;;"";;;;"";;;;"";;;;"";;;;"96,18%";"Audited";"Sustainability Report";695;"24,51%";"Audited";"Annual Report";189;"63,34%";"Incomplete";"Sustainability Report";93;"30,96%";"Reported";"Sustainability Report";575;"21,13%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"50,62%";"Reported";"Sustainability Report";64;"29,87%";"Audited";"Sustainability Report";998;"";;;;"78,83%";"Reported";"Integrated Report";660;"1"
"2";"No Deviation";"2021-11-10";"http://xn--kniglich-pfund-vpb.name/jugendlich-jupiter.pdf";;"";"";"https://niedrig-monat.de/m%C3%BChelos-renaissance.pdf";;;"No";;"reasonable";;"Integrated Report";1094;"Naumann-Schlitzer";"Kleissstadt";"blockchains";"functionalities";"TJ";3687132;"27.6.2022";"No";409619;25701;1;"EUR";"";"";"";"8239jmzklzur";"vuogylxejdpd";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"65,72%";"Incomplete";"Annual Report";710;"63,44%";"Incomplete";"Integrated Report";946;"";"N/A";;;"";"N/A";;;"10,22%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2021-10-09";"https://gern-hinduismus.ch/konstant-l%C3%A4nge.pdf";"No";"http://keck-skelett.com/n%C3%B6rdlich-kuppel.pdf";"N/A";"http://nett-internet.org/verwegen-vulkan.pdf";"Yes";;"No";"Yes";"reasonable";;;;"Decker, Winkelmann und Kesselring";"Stenzeldorf";"channels";"applications";"FO";3831538;"21.1.2022";"No";956353;257842;830;"EUR";"iuqu9qaf8tt71n6ow9dm";"mbxxdvid7dxv";"7v9vwjptyuyp";"48k3cjlzmn41";"c1verqgnscy2";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"21,89%";"Reported";"Integrated Report";671;"27,78%";"Estimated";;;"";"N/A";;;"45,61%";"Incomplete";;;"84,47%";"Estimated";"Annual Report";475;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"3, 4"
"2";"No Deviation";"2022-01-19";"http://kurz-herz.info/unverf%C3%A4lscht-aluminium.pdf";"No";"https://putzig-burg.name/unbestritten-comic.pdf";"No";"http://unersetzlich-katastrophe.name/famosfacettenreich-verben.pdf";"Yes";;"No";"No";"reasonable";;;;"Schembera-Schönball";"Ost Joscha";"interfaces";"e-tailers";"CW";2596617;"8.6.2022";"No";722374;414423;533;"EUR";"594giw0aed1k0sbcljll";"";"";"5qxvstk7z60c";"";"76,21%";"Estimated";;;"45,5%";"Audited";"Sustainability Report";762;"23,5%";"Estimated";;;"86,1%";"Reported";"Sustainability Report";63;"26,69%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"42,85%";"Reported";"Integrated Report";628;"35,37%";"Reported";"Sustainability Report";328;"2, 4"
"2";"No Deviation";"2021-09-25";"http://herausfordernd-land.name/eigenartig-beruf.pdf";;"http://xn--begngsam-sklaverei-p6b.name/fit-tuberkulose.pdf";;"https://grundlegend-buddhismus.info/unfassbar-kirche.pdf";"N/A";"No";"Yes";;"limited";"Walz  K G";"Integrated Report";324;"Saile-Zeidler";"Bad Maxim";"synergies";"web-readiness";"LS";1939961;"4.1.2022";"No";834878;215566;102;"EUR";"3kt8e878oqlwafepdfqv";"38pgb0ndgg0m";"";"";"q99rgynlisbo";"";;;;"";;;;"";;;;"";;;;"";;;;"89,6%";"Reported";"Integrated Report";1130;"";"N/A";;;"17,59%";"Estimated";"Integrated Report";71;"66,06%";"Reported";"Sustainability Report";641;"";"N/A";;;"89,18%";"Estimated";;;"54,25%";"Incomplete";;;"";"N/A";;;"2,07%";"Estimated";;;"5,43%";"Audited";"Sustainability Report";223;"";;;;"59,97%";"Estimated";;;"";"N/A";;;"";;;;"";"N/A";;;"3, 1"
"2";"Deviation";"2022-06-29";"";"";"https://offen-gravitation.name/zurechnungsf%C3%A4hig-philosophie.pdf";"Yes";"http://zugeneigt-kamel.com/adrett-nagel.pdf";;"N/A";"Yes";;"limited";"Holdt- Jahn";"Sustainability Report";108;"Tischler, Döring und Leschnik";"Annabelleland";"systems";"functionalities";"MA";9034569;"4.3.2022";"No";951461;260936;18;"EUR";"ow8l07kncafpgy17e8qg";"";"";"";"";"55,63%";"Audited";"Sustainability Report";1027;"84,75%";"Incomplete";;;"98,62%";"Audited";"Sustainability Report";196;"";"N/A";;;"63,58%";"Estimated";"Integrated Report";966;"85,65%";"Incomplete";"Integrated Report";384;"95,08%";"Estimated";"Sustainability Report";279;"12,56%";"Incomplete";;;"89,4%";"Incomplete";;;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"37,1%";"Estimated";;;"65,91%";"Estimated";;;"";;;;"3,73%";"Estimated";"Integrated Report";596;"1, 2"
"2";"No Deviation";"2021-12-29";"https://packend-hagel.name/extravagant-meteorologie.pdf";"No";"https://spitze-jupiter.de/verdient-film.pdf";"Yes";"https://xn--berwltigend-elektromotor-tbc33d.info/initial-film.pdf";"No";;"No";"Yes";"limited";"Deuschle- Weiler";"Annual Report";388;"Crosskofp, Raabe und Sauer";"Ost Efescheid";"platforms";"web services";"GM";614292;"28.11.2021";"No";519338;468695;113;"EUR";"fsmek4vgi959ze1uw8y7";"1lpaowtiipjs";"000ct0oxjc2z";"k56pltqetec8";"u28niv3vwlzx";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"29,5%";"Estimated";;;"25,26%";"Incomplete";;;"34,29%";"Audited";"Sustainability Report";1141;"";"N/A";;;"17,33%";"Reported";"Integrated Report";38;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2022-03-12";"https://xn--sachgem-gebirge-wib8f.org/wohlschmeckend-schreibtisch.pdf";"No";"http://leutselig-wind.name/scharf-galaxie.pdf";"No";"https://xn--zrtlich-tsunami-0kb.info/billig-reaktion.pdf";"N/A";"N/A";"No";"No";"reasonable";;;;"Dauth-Rautenkranz";"Süd Niclas";"relationships";"blockchains";"ES";4903383;"1.6.2022";"No";70390;663335;7;"EUR";"";"";"8rk2fivooh5c";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"85,76%";"Incomplete";"Sustainability Report";1006;"97,9%";"Incomplete";;;"29,53%";"Incomplete";"Annual Report";925;"";"N/A";;;"";"N/A";;;"46,1%";"Incomplete";"Annual Report";1187;"";"N/A";;;"6,4%";"Estimated";;;"45,92%";"Reported";"Integrated Report";804;"40,35%";"Reported";"Integrated Report";478;"";;;;"24,74%";"Audited";"Annual Report";880;"89,92%";"Audited";"Sustainability Report";1036;"";;;;"";"N/A";;;"3, 1"
"2";"Deviation";"2022-06-26";"https://ehrgeizig-sonnensystem.de/authentisch-astronomie.pdf";"Yes";"https://akkurat-energie.org/tr%C3%A4umerisch-schusswaffe.pdf";"No";"https://energisch-wind.name/humorvoll-theater.pdf";;"No";;"Yes";"reasonable";"Leimbach  Gmb H &  Co.  K G";;;"Reppin-Zimanyi";"Süd Marten";"functionalities";"e-commerce";"MM";8315892;"25.9.2021";"No";243565;701870;114;"EUR";"tg4kbir8fdvl29f67s5g";"npmi44m55h80";"rkjpvs7n4i7e";"";"9t40fg83h3tc";"";;;;"";;;;"";;;;"";;;;"";;;;"90,82%";"Incomplete";"Integrated Report";634;"";"N/A";;;"74,8%";"Reported";"Annual Report";958;"67,25%";"Reported";"Sustainability Report";1141;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"63,04%";"Incomplete";;;"";;;;"";;;;"";;;;"";"N/A";;;"1"
"2";"Deviation";"2022-05-10";"https://klar-vagina.de/tugendhaft-legierung.pdf";"Yes";"";"";"";"";"No";;"Yes";"limited";;;;"Filsinger, Steding und Kovacs";"Nord Joschaland";"channels";"synergies";"NC";1742895;"3.10.2021";"No";625993;28113;645;"EUR";"";"";"7znuhb0qwyyi";"";"j8tfevr7m010";"";"N/A";;;"80,2%";"Estimated";;;"91,17%";"Incomplete";"Annual Report";186;"36,48%";"Reported";"Annual Report";220;"53,01%";"Incomplete";"Annual Report";468;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"69,93%";"Audited";"Annual Report";897;"";;;;"2"
"2";"Deviation";"2022-05-30";"";"";"https://eigenartig-adler.org/vorz%C3%BCglich-anatomie.pdf";"Yes";"";"";"No";"No";;"reasonable";;"Sustainability Report";943;"Stube UG";"Tamaraburg";"paradigms";"e-markets";"BB";5406732;"14.8.2022";"No";402092;251931;305;"EUR";"";"nmcjyecf1cbt";"";"b3i5sp7l01mk";"765u3nw5cdc9";"";;;;"";;;;"";;;;"";;;;"";;;;"94,87%";"Estimated";"Sustainability Report";687;"69,91%";"Reported";"Sustainability Report";66;"46,51%";"Estimated";;;"67,42%";"Reported";"Sustainability Report";10;"16,93%";"Audited";"Sustainability Report";765;"";;;;"";;;;"";;;;"";;;;"";;;;"9,22%";"Audited";"Sustainability Report";709;"";;;;"";;;;"";;;;"18,36%";"Incomplete";;;"1"
"2";"No Deviation";"2022-07-25";"https://xn--berckend-schlafzimmer-bic.org/gesichert-dame.pdf";"Yes";"http://agil-schach.info/himmlisch-mann.pdf";;"http://bewundernswert-hotel.net/wissenshungrig-zeh.pdf";"N/A";;"Yes";"Yes";"none";;;;"Gelling, Priemer und Bigdeli";"Tangburg";"markets";"functionalities";"MM";2171459;"7.9.2022";"No";738226;827818;95;"EUR";"";"";"cmgvk80492m3";"oooivwaj442c";"";"35,2%";"Incomplete";;;"4,42%";"Audited";"Integrated Report";854;"17%";"Reported";"Integrated Report";1154;"98,96%";"Reported";"Integrated Report";235;"14,29%";"Estimated";;;"89,49%";"Incomplete";"Annual Report";608;"71,98%";"Audited";"Sustainability Report";986;"49,35%";"Estimated";;;"89,54%";"Incomplete";;;"69,05%";"Incomplete";"Integrated Report";384;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"";;;;"84,11%";"Reported";"Sustainability Report";1157;"2, 1"
"2";"No Deviation";"2021-11-30";"https://stattlich-waffe.de/irre-wahrheit.pdf";"No";"http://klein-merkur.name/weitsichtig-leber.pdf";;"http://xn--phnomenal-kirche-wnb.name/profiliert-virus.pdf";"No";"N/A";;"Yes";"none";;;;"Preuk-Steinert";"Hermsland";"convergence";"channels";"IS";556462;"29.5.2022";"No";663546;283248;950;"EUR";"3zboawqq10o962j7i4je";"";"";"";"ddg7x534ckzx";"90,85%";"Incomplete";"Sustainability Report";738;"68,8%";"Reported";"Sustainability Report";465;"61,76%";"Audited";"Annual Report";840;"88,87%";"Incomplete";;;"35,72%";"Estimated";"Annual Report";123;"";;;;"";;;;"";;;;"";;;;"";;;;"31,09%";"Audited";"Integrated Report";96;"58,27%";"Estimated";"Integrated Report";659;"84,63%";"Incomplete";"Sustainability Report";329;"84,71%";"Reported";"Sustainability Report";782;"61,09%";"Reported";"Annual Report";226;"";;;;"";;;;"";;;;"9,46%";"Reported";"Sustainability Report";150;"";;;;"3, 2"
"2";"No Deviation";"2022-07-07";"";"";"http://hilfreich-laser.de/narrensicher-dinosaurier.pdf";"N/A";"";"";"Yes";;"No";"limited";;"Sustainability Report";936;"Voelkel GmbH";"Ost Marlen";"metrics";"action-items";"CW";1587903;"13.5.2022";"No";657546;304199;988;"EUR";"";"";"6rojy1iiwd8t";"pgp7erptc44c";"21cmo2jl0gtj";"";"N/A";;;"80,02%";"Reported";"Sustainability Report";17;"72,64%";"Estimated";;;"";"N/A";;;"89,42%";"Estimated";"Sustainability Report";887;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"90,68%";"Incomplete";;;"23,14%";"Reported";"Sustainability Report";747;"2, 4"
"2";"No Deviation";"2021-12-16";"https://vorbildlich-sklaverei.de/ungezwungen-kilogramm.pdf";;"http://xn--berdurchschnittlich-sthetik-ukc98d.name/ignorant-judentum.pdf";"N/A";"";"";"N/A";"Yes";"No";"reasonable";"Marl- Kesselring";"Annual Report";49;"Spiegelburg KG";"Yannicdorf";"e-tailers";"ROI";"BY";6157009;"12.12.2021";"No";155358;797385;262;"EUR";"";"rjapg4wwxli3";"";"p7civh5ygmmp";"bsz6rj62pumd";"70,32%";"Audited";"Annual Report";1033;"36,39%";"Audited";"Annual Report";355;"72,48%";"Estimated";;;"50,46%";"Reported";"Annual Report";348;"29,92%";"Incomplete";;;"88,32%";"Estimated";"Sustainability Report";987;"68,74%";"Audited";"Annual Report";57;"76,13%";"Audited";"Sustainability Report";686;"92,39%";"Incomplete";"Sustainability Report";22;"";"N/A";;;"33%";"Audited";"Annual Report";24;"43,24%";"Audited";"Sustainability Report";528;"19,49%";"Reported";"Sustainability Report";100;"45,3%";"Incomplete";"Annual Report";689;"10,25%";"Audited";"Sustainability Report";55;"55,73%";"Incomplete";"Sustainability Report";105;"";;;;"";;;;"";;;;"11,76%";"Estimated";;;"4, 3, 2, 1"
"2";"No Deviation";"2021-10-22";"https://frohsinnig-dach.de/treffsicher-magen.pdf";;"https://allerliebst-schule.ch/auff%C3%A4llig-t%C3%BCr.pdf";"Yes";"https://xn--erwnscht-mineral-lzb.net/friedfertig-meter.pdf";"No";"Yes";;"No";"limited";"Scherbarth,  Seiders und  Schönbeck";"Annual Report";788;"Koster, Braun und Kaufmann";"Neu Angelo";"supply-chains";"e-markets";"GL";5532514;"18.11.2021";"No";898213;136640;555;"EUR";"8jf7bwhgnau0w9rrdye9";"whgmeckot0br";"";"l9qymksq4ca6";"";"";;;;"";;;;"";;;;"";;;;"";;;;"82,79%";"Reported";"Integrated Report";898;"3,63%";"Audited";"Sustainability Report";618;"6,27%";"Estimated";;;"75,09%";"Audited";"Integrated Report";1153;"14,22%";"Reported";"Sustainability Report";561;"52,54%";"Estimated";"Sustainability Report";438;"66,57%";"Estimated";"Integrated Report";909;"56,4%";"Reported";"Integrated Report";217;"4,21%";"Estimated";;;"31,75%";"Estimated";;;"";;;;"67,42%";"Reported";"Annual Report";563;"83,96%";"Estimated";;;"";;;;"56,29%";"Estimated";"Integrated Report";444;"1, 3"
"2";;"2022-03-03";"https://xn--aufrichtig-molekl-i3b.info/grazil-saturn.pdf";"N/A";"http://selbstbestimmt-kunst.com/risikobereit-katastrophe.pdf";"N/A";"";"";;;"Yes";"limited";;;;"Kleiber-Gürbig";"Möllenbeckstadt";"infrastructures";"channels";"LC";3777939;"10.10.2021";"No";861530;370585;55;"EUR";"";"zka5k18wxaxf";"8eff0w04isxk";"";"gbr32j8r3uer";"92,94%";"Incomplete";"Annual Report";821;"46,3%";"Estimated";;;"40,8%";"Audited";"Annual Report";505;"73,96%";"Incomplete";"Sustainability Report";154;"11,05%";"Incomplete";;;"33,06%";"Audited";"Sustainability Report";993;"21,74%";"Reported";"Annual Report";153;"50,27%";"Incomplete";;;"78,06%";"Audited";"Annual Report";583;"59,75%";"Estimated";;;"23,89%";"Estimated";;;"23,82%";"Audited";"Sustainability Report";1154;"43,61%";"Incomplete";;;"10,89%";"Incomplete";;;"";"N/A";;;"";;;;"32,84%";"Incomplete";;;"12,87%";"Reported";"Sustainability Report";386;"";;;;"54,97%";"Audited";"Annual Report";735;"1, 4, 2, 3"
"2";;"2021-11-29";"http://kenntnisreich-musiker.com/vorbehaltlos-philosophie.pdf";"Yes";"https://prachtvoll-ozean.ch/zartf%C3%BChlend-vulkan.pdf";"No";"http://xn--aufbauend-mbel-5pb.com/p%C3%BCnktlich-chirurgie.pdf";"N/A";;"Yes";"No";"limited";"Kahl,  Liebold und  Schottmann";"Integrated Report";765;"Plotzitzka GmbH";"Magnusscheid";"solutions";"users";"ER";6113505;"27.4.2022";"No";631262;198126;82;"EUR";"";"";"ph5n5wehcqn1";"rabynpbbsaba";"";"";;;;"";;;;"";;;;"";;;;"";;;;"76,88%";"Estimated";;;"3,15%";"Incomplete";"Sustainability Report";583;"55,98%";"Reported";"Integrated Report";990;"1,9%";"Reported";"Sustainability Report";683;"48,78%";"Audited";"Sustainability Report";571;"82,72%";"Audited";"Sustainability Report";1070;"66,21%";"Audited";"Sustainability Report";845;"64,32%";"Reported";"Annual Report";778;"1,27%";"Reported";"Sustainability Report";1099;"32,23%";"Reported";"Annual Report";135;"";;;;"0,77%";"Incomplete";"Integrated Report";515;"9,58%";"Estimated";;;"";;;;"32,04%";"Estimated";"Integrated Report";844;"3, 1, 4"
"2";"Deviation";"2022-01-28";"https://genial-buddhismus.ch/verdient-fenster.pdf";"Yes";"";"";"https://unglaublich-kommunismus.name/alt-pyramide.pdf";;"No";;"No";"limited";;"Annual Report";91;"Plank, Osei und Bäcker";"Magdalenadorf";"supply-chains";"blockchains";"PF";9335349;"26.5.2022";"No";123137;666012;833;"EUR";"a3qzqp7g4zq1r6s0zvd1";"27x4keky5tf7";"tnstv5gzis2t";"ewj426l5mcmi";"dnn842c7i0h7";"76,93%";"Incomplete";;;"19,61%";"Reported";"Annual Report";832;"42,49%";"Audited";"Integrated Report";767;"20,4%";"Audited";"Integrated Report";1026;"99,82%";"Audited";"Annual Report";909;"69,43%";"Reported";"Integrated Report";984;"";"N/A";;;"99,59%";"Audited";"Annual Report";452;"41,11%";"Reported";"Integrated Report";1154;"18,34%";"Reported";"Integrated Report";494;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"47,86%";"Audited";"Annual Report";970;"56,12%";"Incomplete";"Integrated Report";184;"";;;;"59,69%";"Audited";"Annual Report";1148;"1, 2"
"2";;"2022-06-13";"https://kompromissbereit-hebel.com/gem%C3%BCtvoll-geologie.pdf";"No";"";"";"http://wunderbar-parkhaus.ch/formidabel-schusswaffe.pdf";;"Yes";"No";;"none";;;;"Zintl-Dörre";"Alt Bruno";"ROI";"synergies";"MX";6291363;"6.8.2022";"No";492482;187112;17;"EUR";"rjpxq6ald5ekvcaiuxmd";"ra0dw4v3g5gm";"1vj1cbtxg5mk";"1txfsw6wdwa1";"w0u03nxttd4f";"";;;;"";;;;"";;;;"";;;;"";;;;"36,5%";"Audited";"Annual Report";572;"38,88%";"Incomplete";"Annual Report";633;"";"N/A";;;"21,47%";"Reported";"Annual Report";1064;"74,53%";"Estimated";"Integrated Report";941;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"82,91%";"Estimated";;;"26,42%";"Estimated";;;"";;;;"48,76%";"Incomplete";"Integrated Report";722;"1"
"2";"Deviation";"2022-03-28";"https://offensiv-ethik.org/salzig-urknall.pdf";"Yes";"";"";"https://meisterhaft-dampfmaschine.info/aktiv-schach.pdf";"Yes";"No";"Yes";;"limited";"Borgschulze,  Münch und  Schacht";"Integrated Report";43;"Büchele, Huebel und Hering";"Thiesburg";"eyeballs";"e-tailers";"IO";5818079;"3.3.2022";"No";479763;736583;941;"EUR";"3z9hdk9s5dpety0rdtu1";"";"k1pvmlvlvyt7";"0mr12cat9szn";"kf5r7q4d52at";"18,85%";"Estimated";"Annual Report";52;"58,25%";"Audited";"Integrated Report";942;"26,5%";"Incomplete";"Integrated Report";714;"28,65%";"Audited";"Integrated Report";307;"41,76%";"Audited";"Integrated Report";418;"17,54%";"Audited";"Annual Report";563;"76,42%";"Incomplete";;;"88,28%";"Incomplete";;;"44,05%";"Reported";"Integrated Report";862;"80,22%";"Audited";"Integrated Report";222;"92,28%";"Audited";"Annual Report";542;"98,14%";"Audited";"Annual Report";325;"69,86%";"Estimated";;;"51,67%";"Audited";"Annual Report";1099;"51,98%";"Audited";"Integrated Report";784;"14,64%";"Incomplete";"Integrated Report";579;"";;;;"";;;;"";;;;"11,84%";"Audited";"Annual Report";828;"2, 3, 4, 1"
"2";"Deviation";"2022-01-07";"http://grob-magnetismus.ch/pittoresk-vogel.pdf";"N/A";"https://scharf-adipositas.info/fruchtbar-penis.pdf";"No";"https://lebenslustig-laden.de/dominant-schwert.pdf";"No";"N/A";;"No";"limited";;"Integrated Report";1144;"Beck UG";"Ost Romandorf";"e-commerce";"applications";"LC";5928578;"11.8.2022";"No";12883;947558;808;"EUR";"7v7kh8icosxzlhau3i0g";"iao5pzio9g0a";"j4csaprgfr5n";"bqn21fd2h0oy";"h6qvfo2ffhsf";"";;;;"";;;;"";;;;"";;;;"";;;;"98%";"Reported";"Annual Report";1186;"";"N/A";;;"12,58%";"Estimated";"Integrated Report";803;"70,02%";"Estimated";;;"5,74%";"Reported";"Annual Report";183;"";;;;"";;;;"";;;;"";;;;"";;;;"69,84%";"Audited";"Integrated Report";270;"";;;;"";;;;"";;;;"77,05%";"Reported";"Annual Report";817;"1"
