"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schreiber, Hohl und Zanner";"""Barr, Damaske und Bittner"", ""Bertenbreiter, Bieler und Horna"", ""Mathies AG""";"Private Limited Company (Ltd)";"Bad Ceylin";"25640";"interfaces";"HM";"No";"https://sympathisch-farbe.info";"rhppzm3qx4o441s6io0j";"2xwjkz6mn03c";"2g0njjku1p";"";"immjunjyv";"7zk2sgfwrxqyfd6";"2";;;"http://begehrt-neutron.info/ordentlich-politiker.pdf";;"TZS";"2022-07-03";;;;"";;;;"";"http://xn--edelmtig-computer-62b.ch/betriebsam-monarchie.pdf";"Yes";"XPT";"2022-03-10";"No";"No";"Yes";;"reasonable";"Wimmer GmbH & Co. KG";;;;"90,26%";"Incomplete";"copy digital microchip";"ESEF Report";225;"methodologies";"47,2%";"Reported";"index bluetooth pixel";"Annual Report";589;"users";"53,74%";"Audited";"transmit mobile bandwidth";"ESEF Report";814;"relationships";"78,28%";"Audited";"parse cross-platform feed";"ESEF Report";989;"markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,29%";"Incomplete";"generate online program";"ESEF Report";575;"supply-chains";"84,75%";"Reported";"transmit open-source feed";"ESEF Report";876;"schemas";"59,95%";"Estimated";"input auxiliary application";"Annual Report";1097;"networks";"88,31%";"Reported";"back up digital matrix";"Annual Report";204;"action-items";"";"N/A";;;;;"61,19%";"Reported";"compress neural protocol";"Annual Report";682;"deliverables";"66,41%";"Audited";"copy bluetooth feed";"ESEF Report";834;"paradigms";"22,1%";"Reported";"generate multi-byte bandwidth";"ESEF Report";342;"eyeballs";"";"N/A";;;;;"22,55%";"Audited";"calculate wireless interface";"Annual Report";878;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"45,14%";"Audited";"quantify open-source driver";"ESEF Report";649;"supply-chains";"";;;;;;"4,8%";"Incomplete";;;;;"3, 4, 2"
"Pfingsten-Koster";"""Strege AG""";"Sole Trader";"West Kaan";"00416";"mindshare";"IQ";"No";"http://umschwärmt-atheismus.net";"r09wgcbwgdd1eueadle3";"imiivrl5kryj";"4weeook64v";"1dy98l1";"q7cxfz3ld";"";"2";;;"https://zeitlos-nationalsozialismus.info/ertr%C3%A4glich-busen.pdf";"N/A";"NPR";"2022-12-11";"https://garantiert-plazenta.org/resistent-metaphysik.pdf";;"ERN";"";"https://xn--anziehend-gebude-7nb.com/kennerisch-geb%C3%A4ude.pdf";"No";"USD";"2022-08-08";"http://ausnahmslos-buch.org/feinsinnig-pop.pdf";"No";"MDL";"";"N/A";"No";"No";39098;"reasonable";"Burger-Baarck";;;;"48,03%";"Audited";"generate cross-platform driver";"Sustainability Report";376;"e-commerce";"";"N/A";;;;;"32,02%";"Incomplete";"input back-end array";"Sustainability Report";673;"e-markets";"26,82%";"Estimated";"hack virtual feed";"Annual Report";954;"models";"58,71%";"Reported";"index virtual driver";"Integrated Report";574;"initiatives";"56,42%";"Incomplete";;;;;"55,76%";"Estimated";"override back-end sensor";"Annual Report";636;"relationships";"35,42%";"Reported";"navigate bluetooth feed";"ESEF Report";947;"niches";"72,84%";"Reported";"bypass virtual program";"Annual Report";1183;"e-markets";"45%";"Estimated";"calculate virtual capacitor";"Annual Report";500;"functionalities";"";"N/A";;;;;"49,97%";"Estimated";"input digital matrix";"Annual Report";306;"action-items";"52,56%";"Estimated";"synthesize haptic program";"Integrated Report";816;"e-business";"6,76%";"Audited";"connect open-source application";"ESEF Report";45;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"86,1%";"Audited";"hack solid state matrix";"Integrated Report";1025;"models";"10,1%";"Incomplete";"navigate redundant pixel";"Annual Report";789;"portals";"78,27%";"Reported";"compress mobile microchip";"Integrated Report";785;"e-business";"45,87%";"Estimated";"quantify neural monitor";"Sustainability Report";523;"channels";"";;;;;;"27,44%";"Reported";"copy open-source microchip";"ESEF Report";496;"e-markets";"10,01%";"Estimated";"calculate bluetooth monitor";"Sustainability Report";573;"supply-chains";"3,67%";"Incomplete";"override digital port";"Sustainability Report";738;"infrastructures";"12,54%";"Estimated";"navigate haptic monitor";"Annual Report";1056;"experiences";"";"N/A";;;;;"4, 1, 2, 3"
"Kedzierski-Beer";"""Becker Gruppe"", ""Poschmann-Hadwich""";;"Bad Jarne";"43178";"technologies";"SN";"No";"http://ekstatisch-darm.org";"";"";"vyrz5kn2rz";"a2u1iei";"7mhugzk7v";"rn4644lvlb200f8";"2";"No Deviation";;"http://xn--faszinierend-fuball-ztb.de/theoretisch-faschismus.pdf";;"MUR";"";"http://sparsam-mond.ch/hoffnungsvoll-verbindung.pdf";;"JMD";"";"https://exemplarisch-musiker.com/revolution%C3%A4r-%C3%B6l.pdf";"N/A";"LSL";"";"http://xn--gnnerhaft-taubheit-d3b.info/kollegial-schusswaffe.pdf";"N/A";"FKP";"";"No";"Yes";;54976;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,08%";"Incomplete";;;;;"87,38%";"Reported";"hack open-source panel";"Annual Report";993;"partnerships";"22,73%";"Incomplete";;;;;"81,04%";"Reported";"copy back-end firewall";"Sustainability Report";874;"convergence";"84,6%";"Reported";"navigate back-end driver";"Sustainability Report";947;"channels";"34,25%";"Incomplete";;;;;"20,68%";"Estimated";"reboot 1080p sensor";"ESEF Report";1157;"schemas";"9,75%";"Estimated";;;;;"";"N/A";;;;;"24,31%";"Reported";"bypass wireless protocol";"Annual Report";18;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,87%";"Estimated";"parse optical panel";"ESEF Report";312;"relationships";"4, 3"
"Hengmith, Engel und Ruch";"""Brandt, Filsinger und Doskoczynski"", ""Buschbaum, Decker und Eberhard""";"Partnership without Limited Liability";"Letizialand";;"platforms";"DK";"No";"https://vorteilhaft-tsunami.name";"20lzsxbhpp0kueguas7h";"ie10k1b6b80a";"q72qsvzrki";"s3vhh8p";"cjg4wbhzi";"im70p4pk1lelgy4";"2";;;"https://eloquent-drache.net/teilbar-kamel.pdf";;"LVL";"";"http://riskant-aufzug.info/bodenst%C3%A4ndig-sklaverei.pdf";"N/A";"CHF";"";;;;"";"https://xn--wnschenswert-renaissance-vsc.de/kolossal-anarchie.pdf";"Yes";"GMD";"";"No";;;;"none";;;;;"84,8%";"Estimated";;;;;"0,01%";"Reported";"index back-end port";"Annual Report";79;"mindshare";"71,69%";"Estimated";;;;;"28,37%";"Reported";"calculate online alarm";"ESEF Report";1154;"paradigms";"70,44%";"Incomplete";"synthesize wireless bus";"Sustainability Report";178;"schemas";"68,35%";"Reported";"parse multi-byte port";"Sustainability Report";381;"paradigms";"32,63%";"Estimated";;;;;"20,18%";"Reported";"program auxiliary bandwidth";"Annual Report";1081;"bandwidth";"1,1%";"Incomplete";"connect haptic matrix";"Annual Report";582;"partnerships";"93,91%";"Reported";"back up wireless driver";"Sustainability Report";1192;"vortals";"60,05%";"Estimated";;;;;"27,04%";"Estimated";;;;;"26%";"Reported";"navigate virtual bus";"Annual Report";579;"e-services";"70,6%";"Reported";"parse back-end circuit";"Sustainability Report";429;"portals";"30,97%";"Reported";"index auxiliary application";"Annual Report";741;"schemas";"76,63%";"Incomplete";"index multi-byte monitor";"Annual Report";543;"users";"43,97%";"Estimated";;;;;"22,9%";"Audited";"back up optical port";"ESEF Report";789;"e-services";"62,64%";"Audited";"index auxiliary circuit";"Annual Report";994;"blockchains";"84,25%";"Reported";"transmit solid state interface";"Sustainability Report";247;"networks";"85,24%";"Audited";"generate redundant pixel";"ESEF Report";1123;"e-business";"";;;;;;"";;;;;;"14,81%";"Incomplete";;;;;"";"N/A";;;;;"67,51%";"Audited";"navigate open-source monitor";"Annual Report";611;"solutions";"2, 3, 4, 1"
"Tivontschik, Vey und Mesloh";"""Gabius-Grasse"", ""Haaf, Hetzler und Letzelter"", ""Hilgendorf-Kaul""";;"Ost Helen";;"methodologies";"GI";"No";"http://plausibel-ohr.ch";"";"";"";"";"";"azukn713c2u106t";"2";"Deviation";;"http://essbar-zionismus.com/geehrt-rock.pdf";;"ARS";"2022-12-29";;;;"";"http://xn--zartbesaitet-elektrizitt-dcc.name/entschlossen-stahl.pdf";"No";"SBD";"2022-04-16";"http://proaktiv-energie.de/seri%C3%B6s-biologie.pdf";"N/A";"MVR";"";"No";;;49727;"limited";;"Integrated Report";711;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,17%";"Incomplete";"transmit bluetooth application";"ESEF Report";1190;"eyeballs";"52,18%";"Reported";"synthesize cross-platform pixel";"Annual Report";844;"synergies";"30,39%";"Estimated";"input digital panel";"Annual Report";961;"schemas";"78,32%";"Reported";"hack 1080p transmitter";"Annual Report";130;"mindshare";"";"N/A";;;;;"63,92%";"Reported";"override wireless array";"Annual Report";215;"niches";"95,64%";"Audited";"synthesize haptic panel";"Annual Report";749;"content";"57,04%";"Audited";"input primary feed";"ESEF Report";281;"action-items";"3,35%";"Incomplete";"copy haptic feed";"ESEF Report";407;"synergies";"19,38%";"Reported";"copy haptic driver";"Annual Report";367;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,3%";"Incomplete";"back up auxiliary port";"Integrated Report";633;"mindshare";"3, 4"
"Geyer OHG";"""Dauth AG""";"Private Limited Company (Ltd)";"Miguelland";"42300";"e-markets";"CG";"No";;"";"tiod1h9nv8kz";"wb04r3o4d0";"";"";"";"2";"No Deviation";"2022-05-27";;;;"";"http://traumhaft-fels.org/salzig-wolkenkratzer.pdf";"No";"MWK";"2022-07-09";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";"Elbe KG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,88%";"Audited";"index redundant feed";"Sustainability Report";734;"solutions";"";"N/A";;;;;"46,92%";"Audited";"copy primary pixel";"Sustainability Report";771;"synergies";"86,59%";"Incomplete";"reboot multi-byte transmitter";"Sustainability Report";436;"schemas";"49,24%";"Reported";"copy auxiliary microchip";"Sustainability Report";923;"relationships";"7,41%";"Audited";"parse cross-platform application";"Sustainability Report";868;"mindshare";"";"N/A";;;;;"76,63%";"Incomplete";;;;;"5,21%";"Incomplete";;;;;"77,98%";"Estimated";;;;;"3,04%";"Audited";"reboot bluetooth protocol";"Sustainability Report";59;"e-commerce";"63,13%";"Incomplete";"navigate digital application";"Sustainability Report";330;"mindshare";"11,4%";"Audited";"connect wireless bus";"Sustainability Report";182;"initiatives";"55,9%";"Estimated";;;;;"15,42%";"Audited";"navigate bluetooth monitor";"Sustainability Report";1177;"architectures";"";;;;;;"73,14%";"Incomplete";"copy multi-byte system";"Sustainability Report";517;"metrics";"85,63%";"Reported";"parse 1080p array";"Sustainability Report";987;"initiatives";"";;;;;;"46,65%";"Incomplete";"reboot online bus";"Sustainability Report";867;"web services";"54,45%";"Incomplete";;;;;"4, 3, 1"
"Zwiener, Hellmann und Liebold";"""Walz-Koj""";"Public Limited Company (PLC)";"Alt Joana";;"deliverables";"SR";"No";"http://geachtet-meter.info";"uyqbn0silpe9og4bkade";"";"pi97enbm5t";"3w2nzsd";"";"wci258cm2lpl4e5";"2";"Deviation";;"http://xn--seris-sonnensystem-g3b.ch/inhaltsreich-reaktion.pdf";"Yes";"INR";"";;;;"";"http://eifrig-automobil.info/r%C3%BCcksichtsvoll-impfung.pdf";;"XBC";"2022-06-20";;;;"";"N/A";"Yes";;85511;"limited";"Scherbarth, Ochs und Jahn";"Annual Report";683;"communities";"62,5%";"Incomplete";;;;;"71,67%";"Reported";"index solid state sensor";"Integrated Report";637;"synergies";"56,56%";"Estimated";"program solid state bus";"Integrated Report";519;"ROI";"";"N/A";;;;;"40,04%";"Estimated";"calculate primary driver";"Annual Report";79;"technologies";"25,3%";"Estimated";"generate optical system";"Integrated Report";215;"eyeballs";"72,43%";"Audited";"synthesize multi-byte bandwidth";"Annual Report";896;"supply-chains";"56,72%";"Reported";"parse wireless array";"Integrated Report";504;"partnerships";"44,12%";"Audited";"bypass virtual firewall";"Annual Report";949;"content";"14,12%";"Incomplete";"reboot cross-platform capacitor";"Integrated Report";459;"convergence";"91,5%";"Reported";"index cross-platform protocol";"Integrated Report";71;"systems";"54,94%";"Reported";"connect mobile panel";"Annual Report";127;"eyeballs";"79,14%";"Audited";"compress mobile circuit";"Annual Report";362;"web services";"84,93%";"Reported";"copy bluetooth interface";"Annual Report";1012;"platforms";"67,19%";"Estimated";;;;;"22,75%";"Incomplete";"compress mobile transmitter";"Annual Report";765;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"19,54%";"Reported";"compress open-source hard drive";"Integrated Report";329;"technologies";"18,74%";"Audited";"calculate auxiliary firewall";"Integrated Report";396;"relationships";"";;;;;;"14,06%";"Reported";"quantify redundant pixel";"Integrated Report";906;"markets";"54,33%";"Estimated";"bypass online interface";"Annual Report";915;"e-commerce";"26,76%";"Estimated";;;;;"37,38%";"Reported";"synthesize optical monitor";"Annual Report";448;"channels";"14,81%";"Reported";"quantify mobile hard drive";"Integrated Report";252;"synergies";"4, 3, 2, 1"
"Dertmann OHG";"""Forkel KG"", ""Ibe, Restle und Ryjikh"", ""Kettenis, Borgschulze und Sagafe"", ""Kohle KG""";"GmbH & Co. KG";"Michaelascheid";;"platforms";"MX";"No";"https://niedrig-proton.net";"";"";"";"r5799i5";"bdrm9489j";"";"2";"Deviation";"2022-06-13";"https://unnachahmlich-hagel.org/durchblickend-meteorologie.pdf";"N/A";"TOP";"2022-04-03";"https://positiv-bahnhof.info/vortrefflich-grundbegriff.pdf";"Yes";"TOP";"2022-11-29";"http://glatt-proton.info/grunds%C3%A4tzlich-karte.pdf";"N/A";"BND";"";"http://wunderlich-burg.info/frohsinnig-politiker.pdf";;"LKR";"2022-12-18";;"Yes";"No";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,13%";"Incomplete";;;;;"3,81%";"Audited";"generate wireless matrix";"ESEF Report";1189;"solutions";"54,14%";"Reported";"back up solid state port";"ESEF Report";916;"content";"58,55%";"Reported";"parse wireless panel";"Integrated Report";400;"solutions";"54,49%";"Audited";"input bluetooth card";"ESEF Report";1040;"relationships";"35,09%";"Reported";"back up 1080p panel";"Integrated Report";693;"action-items";"69,9%";"Reported";"compress mobile system";"Sustainability Report";586;"deliverables";"41,34%";"Incomplete";"calculate 1080p bus";"Integrated Report";150;"e-business";"35,52%";"Estimated";;;;;"7,22%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,67%";"Audited";"synthesize open-source matrix";"Integrated Report";624;"content";"3, 4"
"Laack, Hönig und Preuk";"""Anggreny, Winter und Lauckner"", ""Verzi KG""";"Private Limited Company (Ltd)";"Charlottaburg";"96627";"vortals";"ME";"No";;"";"";"jtczqg3cly";"";"";"gbt03rl4btegnyd";"2";"No Deviation";"2022-11-22";;;;"";;;;"";"https://xn--reflektiert-verhtung-4ec.de/gl%C3%BCcklich-vieh.pdf";;"PHP";"";;;;"";;"No";"No";34694;"reasonable";;;;;"46,69%";"Audited";"input virtual program";"Integrated Report";493;"systems";"92,99%";"Audited";"calculate auxiliary capacitor";"Integrated Report";379;"supply-chains";"93,33%";"Incomplete";"copy solid state circuit";"Integrated Report";1034;"functionalities";"";"N/A";;;;;"83,75%";"Reported";"parse virtual bus";"Integrated Report";441;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,72%";"Reported";"input haptic system";"Integrated Report";753;"experiences";"38,17%";"Audited";"quantify digital array";"Integrated Report";704;"models";"67,84%";"Reported";"bypass solid state sensor";"Integrated Report";288;"blockchains";"86,69%";"Reported";"compress online hard drive";"Integrated Report";286;"paradigms";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"21,54%";"Audited";"copy digital hard drive";"Integrated Report";1104;"systems";"";;;;;;"39,87%";"Audited";"program haptic protocol";"Integrated Report";861;"portals";"4, 2"
"Abramovic UG";"""Janke, Storp und Küter"", ""Steinert AG""";;"Enricostadt";"83971";"functionalities";"BY";"No";;"";"";"";"";"";"753989lioitwnt4";"2";"No Deviation";;"https://sorgsam-auge.de/wichtig-schlucht.pdf";;"BWP";"2023-02-08";"http://formidabel-lawine.ch/unverkennbar-zeh.pdf";"No";"BZD";"";;;;"";;;;"";"Yes";"Yes";"Yes";68028;"none";;;;;"39,09%";"Audited";"program neural matrix";"Sustainability Report";123;"content";"48,22%";"Estimated";"quantify 1080p matrix";"Annual Report";435;"technologies";"62,56%";"Audited";"generate haptic program";"Annual Report";980;"infrastructures";"14,63%";"Estimated";;;;;"67,45%";"Reported";"synthesize neural driver";"Annual Report";550;"e-business";"53,14%";"Incomplete";"reboot neural application";"Annual Report";1182;"convergence";"2,08%";"Estimated";"program haptic card";"Sustainability Report";826;"infomediaries";"74,67%";"Reported";"copy auxiliary system";"Annual Report";1070;"e-markets";"72,87%";"Estimated";"generate digital circuit";"Annual Report";509;"portals";"88,55%";"Audited";"parse optical firewall";"Sustainability Report";567;"channels";"98,72%";"Audited";"compress multi-byte sensor";"Annual Report";42;"synergies";"43%";"Audited";"parse online driver";"Annual Report";649;"eyeballs";"4,11%";"Audited";"generate wireless firewall";"Sustainability Report";1138;"networks";"96,74%";"Reported";"generate primary interface";"Annual Report";1066;"channels";"46,59%";"Reported";"override online system";"Sustainability Report";159;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,05%";"Incomplete";"copy digital circuit";"Sustainability Report";87;"users";"";;;;;;"";;;;;;"55,41%";"Estimated";"override mobile system";"Annual Report";805;"methodologies";"11,71%";"Estimated";;;;;"";;;;;;"1, 2, 3"
