"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Keil AG";"""Helm GmbH"", ""Leimbach KG"", ""Polifka, Gauder und Steinkamp""";;"Ost Ameliascheid";;"mindshare";"GB";"No";"https://stoisch-protist.net/";"68r98cXpq4EniSIcoXfU";"WdeDt8HCEPMt";"HV0BefRAMN";"ZeAcUAb";"ggnj2u5jl";"pkc8OQ0mTWwyO6X";"U9YaFA6a0";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"2022-09-22";;;;"";;;;"";;;;88747;"reasonable";"Stürmer-Menga";;;;"2019";"81,75%";"Estimated";"input back-end pixel";"Sustainability Report";855;"channels";"27,68%";"Incomplete";"override online driver";"Sustainability Report";826;"e-markets";"62,56%";"Reported";"compress multi-byte matrix";"Sustainability Report";1098;"deliverables";"2,96%";"Incomplete";;;;;"73,53%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"63,63%";"Reported";"quantify multi-byte port";"Sustainability Report";420;"schemas";"10,98%";"Estimated";"index digital capacitor";"Sustainability Report";978;"mindshare";"";"N/A";;;;;"44,28%";"Incomplete";;;;;"57,22%";"Reported";"back up optical program";"Sustainability Report";1025;"markets";"96,36%";"Audited";"copy bluetooth port";"Sustainability Report";690;"convergence";"16,77%";"Incomplete";;;;;"61,84%";"Reported";"connect cross-platform matrix";"Sustainability Report";981;"architectures";"14,16%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"61,17%";"Audited";"synthesize auxiliary system";"Sustainability Report";409;"interfaces";"";;;;;;"86,45%";"Audited";"transmit virtual port";"Sustainability Report";577;"deliverables";"4, 3, 2"
"Gunther-Thomas";"""Bourrouag-Lang""";"AG";"Elmshorn";"57651";"deliverables";"GB";"No";;"2t9m8QVkdZ65wjj2M9OQ";"";"";"";"JYuJ3ix45";"EKdY3laZwrcZQqT";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"";"No";"No";"Yes";;"limited";"Plass, Daimer und Zanner";"ESEF Report";406;"web services";"2019";"2,26%";"Estimated";;;;;"61,23%";"Audited";"override open-source circuit";"Annual Report";431;"architectures";"89,56%";"Incomplete";"reboot auxiliary feed";"Sustainability Report";331;"web services";"0,75%";"Audited";"generate back-end hard drive";"Annual Report";292;"methodologies";"96,67%";"Audited";"quantify bluetooth bandwidth";"Annual Report";797;"relationships";"83,65%";"Reported";"program back-end pixel";"ESEF Report";720;"metrics";"11,35%";"Reported";"compress digital matrix";"Integrated Report";771;"niches";"30,22%";"Audited";"connect mobile hard drive";"Annual Report";11;"eyeballs";"65,75%";"Reported";"navigate neural pixel";"Sustainability Report";49;"mindshare";"31,36%";"Reported";"calculate cross-platform sensor";"Integrated Report";203;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,82%";"Audited";"navigate optical firewall";"Sustainability Report";1165;"channels";"6,38%";"Audited";"index haptic transmitter";"ESEF Report";371;"architectures";"65,23%";"Reported";"input virtual monitor";"Annual Report";704;"functionalities";"17,48%";"Incomplete";"bypass bluetooth bus";"ESEF Report";471;"lifetime value";"34,33%";"Estimated";;;;;"0,86%";"Incomplete";;;;;"";;;;;;"";;;;;;"63,25%";"Reported";"navigate auxiliary monitor";"Sustainability Report";263;"experiences";"58,33%";"Reported";"transmit open-source capacitor";"Integrated Report";256;"partnerships";"36,87%";"Incomplete";;;;;"2, 4, 1"
"Steidl-Jahn";"""Alizadeh AG""";"Partnership without Limited Liability";"Alt Maikeburg";"22969";"deliverables";"FR";"No";"https://lustig-reaktion.ch/";"";"";"9h3uRjAweE";"";"";"";"";"2";"Deviation";"2022-12-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-12-11";;;;"";;;;"";;;"Yes";;"none";;;;;"2021";"9%";"Audited";"hack optical pixel";"Sustainability Report";99;"interfaces";"58,72%";"Estimated";"input primary program";"Sustainability Report";937;"infrastructures";"59,78%";"Estimated";"navigate haptic alarm";"Sustainability Report";320;"blockchains";"48,9%";"Reported";"connect 1080p alarm";"Sustainability Report";759;"convergence";"8,37%";"Incomplete";"calculate haptic monitor";"Sustainability Report";587;"systems";"";"N/A";;;;;"12,14%";"Incomplete";;;;;"71,78%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"50,35%";"Incomplete";;;;;"94,99%";"Incomplete";;;;;"46,53%";"Reported";"quantify redundant feed";"Sustainability Report";1188;"niches";"65,11%";"Incomplete";"transmit haptic system";"Sustainability Report";436;"systems";"58,1%";"Audited";"calculate auxiliary driver";"Sustainability Report";927;"infrastructures";"35,75%";"Incomplete";"synthesize optical panel";"Sustainability Report";59;"metrics";"65,42%";"Incomplete";"back up digital interface";"Sustainability Report";556;"niches";"22,81%";"Estimated";;;;;"59,52%";"Reported";"generate online hard drive";"Sustainability Report";1135;"supply-chains";"";"N/A";;;;;"";;;;;;"27,84%";"Reported";"copy 1080p monitor";"Sustainability Report";678;"technologies";"47,44%";"Incomplete";;;;;"39,58%";"Audited";"synthesize primary matrix";"Sustainability Report";695;"systems";"91,27%";"Audited";"hack redundant capacitor";"Sustainability Report";1126;"users";"9,05%";"Incomplete";"generate open-source array";"Sustainability Report";705;"schemas";"1, 4, 3, 2"
"Paschke, Bruns und Möllinger";"""Greschner UG"", ""Müller-Wenk"", ""Thust-Balcer""";"Sole Trader";"Kayburg";"13346";"experiences";"BG";"No";;"";"u2k8HtLg6APA";"";"";"XAtHSKSIg";"";"";"2";;"2023-05-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"";;;;"";"Yes";;"Yes";32973;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,68%";"Audited";"compress neural bus";"Sustainability Report";489;"paradigms";"88,7%";"Incomplete";"synthesize redundant port";"Sustainability Report";71;"ROI";"94,12%";"Audited";"bypass multi-byte sensor";"Integrated Report";717;"e-markets";"27,3%";"Estimated";;;;;"20,91%";"Incomplete";;;;;"85,19%";"Reported";"back up neural microchip";"Sustainability Report";109;"synergies";"3,09%";"Audited";"calculate digital monitor";"Sustainability Report";541;"architectures";"";"N/A";;;;;"";"N/A";;;;;"59,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,37%";"Estimated";"compress cross-platform monitor";"Integrated Report";209;"schemas";"4, 3"
"Zschunke-Van";"""Auer, Giesa und Ender""";;"Mikitenkoscheid";"68459";"deliverables";"BH";"No";;"tXrSNtVwT2hZuSWxvZ2z";"AnNFp7I1cN3K";"G4HNJjo9Tp";"";"hjbW5l5FF";"kPZ46OQf88u979x";"Ek8pXXYNc";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"N/A";"Yes";;;"none";;;;;"2022";"81,77%";"Incomplete";"parse cross-platform circuit";"Sustainability Report";623;"action-items";"38,88%";"Incomplete";;;;;"44,45%";"Estimated";"calculate 1080p program";"ESEF Report";171;"lifetime value";"96,5%";"Audited";"back up mobile capacitor";"ESEF Report";1154;"metrics";"34,14%";"Incomplete";"program wireless sensor";"ESEF Report";880;"networks";"92,76%";"Audited";"back up multi-byte capacitor";"Sustainability Report";873;"blockchains";"67,22%";"Incomplete";"parse haptic system";"Integrated Report";880;"functionalities";"63,57%";"Estimated";"program digital feed";"Annual Report";33;"lifetime value";"8,54%";"Reported";"synthesize redundant transmitter";"ESEF Report";187;"portals";"75,15%";"Estimated";;;;;"43,56%";"Estimated";"quantify redundant microchip";"Sustainability Report";221;"methodologies";"83,21%";"Estimated";"navigate digital pixel";"Annual Report";587;"technologies";"36,54%";"Estimated";;;;;"8,25%";"Reported";"reboot bluetooth sensor";"Annual Report";807;"users";"68,42%";"Audited";"reboot bluetooth pixel";"Annual Report";546;"convergence";"7,31%";"Estimated";"input wireless microchip";"ESEF Report";1127;"initiatives";"9,38%";"Reported";"hack open-source circuit";"Sustainability Report";197;"channels";"75,9%";"Reported";"index redundant protocol";"Integrated Report";131;"web services";"76,51%";"Audited";"connect cross-platform feed";"Annual Report";1031;"supply-chains";"50,77%";"Reported";"hack optical system";"Sustainability Report";299;"eyeballs";"94,36%";"Estimated";"bypass primary pixel";"Integrated Report";88;"web services";"";;;;;;"";;;;;;"46,58%";"Estimated";"connect digital transmitter";"Annual Report";424;"users";"17,75%";"Audited";"bypass auxiliary interface";"Sustainability Report";872;"synergies";"10,33%";"Audited";"connect online alarm";"ESEF Report";436;"deliverables";"3, 4, 1, 2"
"Lamos-Fitschen";"""Gummelt-Langhirt"", ""Karrass, Jungbluth und Brettschneider"", ""Ruckdeschel-Friess""";"AG";"Ritschelland";;"experiences";"MU";"No";;"";"";"";"";"8CH4LxAD5";"XoNlApbz0OdwQfh";"";"2";"No Deviation";"2023-02-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"2023-02-24";;;"Yes";77607;"limited";;;;;"2020";"65,81%";"Audited";"generate redundant sensor";"ESEF Report";224;"e-business";"7,94%";"Audited";"calculate cross-platform transmitter";"ESEF Report";327;"action-items";"83,76%";"Reported";"compress online pixel";"ESEF Report";1121;"markets";"27,79%";"Incomplete";"generate open-source driver";"ESEF Report";674;"convergence";"82,23%";"Audited";"reboot digital transmitter";"ESEF Report";922;"e-markets";"63,88%";"Reported";"connect haptic feed";"ESEF Report";186;"portals";"77,55%";"Estimated";"index 1080p port";"ESEF Report";49;"models";"2,76%";"Audited";"program solid state system";"ESEF Report";913;"e-commerce";"99,06%";"Estimated";"input cross-platform port";"ESEF Report";867;"interfaces";"72,22%";"Estimated";;;;;"20,77%";"Incomplete";;;;;"29,9%";"Reported";"override cross-platform firewall";"ESEF Report";725;"mindshare";"31,22%";"Incomplete";;;;;"12,31%";"Audited";"bypass haptic program";"ESEF Report";652;"lifetime value";"52,69%";"Incomplete";"parse auxiliary port";"ESEF Report";763;"mindshare";"11,94%";"Reported";"hack neural monitor";"ESEF Report";209;"content";"83,6%";"Audited";"index bluetooth bus";"ESEF Report";415;"systems";"60,26%";"Estimated";;;;;"";"N/A";;;;;"12,4%";"Estimated";"input bluetooth circuit";"ESEF Report";627;"convergence";"70,74%";"Incomplete";"calculate neural monitor";"ESEF Report";822;"channels";"";;;;;;"";;;;;;"47,02%";"Audited";"generate haptic card";"ESEF Report";377;"lifetime value";"29,53%";"Audited";"hack cross-platform capacitor";"ESEF Report";863;"relationships";"96,14%";"Audited";"parse virtual sensor";"ESEF Report";601;"technologies";"3, 4, 1, 2"
"Sutschet-Jerschabek";"""Kleiber-Burmeister"", ""Rodehau-Hasler""";"GmbH";"Kassel";"96996";"applications";"CR";"No";"https://su-politik.de/";"";"1LVQG1tmM8iW";"";"q6NxmxN";"";"";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";"Yes";;;;"reasonable";"Ne, Nabow und Daum";"ESEF Report";1074;"blockchains";"2019";"10,87%";"Incomplete";"compress auxiliary interface";"ESEF Report";619;"solutions";"95,62%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"8,48%";"Audited";"reboot cross-platform matrix";"ESEF Report";79;"architectures";"69,52%";"Incomplete";;;;;"80,05%";"Incomplete";"copy online feed";"Sustainability Report";1012;"communities";"49,11%";"Audited";"calculate optical driver";"ESEF Report";654;"channels";"72,69%";"Incomplete";;;;;"";"N/A";;;;;"14,83%";"Incomplete";"connect haptic protocol";"Sustainability Report";479;"convergence";"2,97%";"Estimated";"parse cross-platform microchip";"Sustainability Report";408;"functionalities";"49,84%";"Audited";"compress auxiliary alarm";"ESEF Report";504;"e-markets";"9,81%";"Incomplete";"index online driver";"Sustainability Report";161;"infrastructures";"10,2%";"Estimated";"program mobile bandwidth";"Sustainability Report";582;"applications";"38,7%";"Reported";"input online transmitter";"ESEF Report";357;"solutions";"36,2%";"Audited";"generate haptic application";"ESEF Report";290;"functionalities";"71,45%";"Incomplete";;;;;"33,43%";"Estimated";"generate haptic interface";"Sustainability Report";75;"blockchains";"50,58%";"Estimated";"connect haptic circuit";"Sustainability Report";496;"ROI";"22,43%";"Audited";"override virtual alarm";"Sustainability Report";363;"deliverables";"";;;;;;"";;;;;;"44,53%";"Estimated";"back up solid state protocol";"ESEF Report";109;"lifetime value";"";"N/A";;;;;"";"N/A";;;;;"1, 2, 4, 3"
"Kastner GmbH";"";;"Nicoledorf";"96816";"bandwidth";"NR";"No";"https://experimentierfreudig-tier.name/";"R7oY72QOcSuQGOz2p6aR";"";"GmErPqIkWM";"dFxIuwe";"dsJNh2z1H";"0YCs0JVP68s6p3f";"1PcBm0ccY";"2";"Deviation";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"2023-05-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;23873;"limited";"Krohn-Leo";"Sustainability Report";245;"eyeballs";"2022";"75,63%";"Reported";"calculate solid state array";"Sustainability Report";884;"infrastructures";"90,56%";"Estimated";;;;;"5,32%";"Audited";"reboot virtual transmitter";"Sustainability Report";105;"ROI";"63,6%";"Estimated";"compress primary transmitter";"Annual Report";509;"schemas";"38,05%";"Audited";"calculate haptic interface";"Sustainability Report";215;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"59,12%";"Incomplete";;;;;"26,54%";"Estimated";;;;;"90,54%";"Incomplete";"back up bluetooth card";"Sustainability Report";314;"mindshare";"5,48%";"Reported";"bypass auxiliary transmitter";"Sustainability Report";294;"convergence";"";;;;;;"";;;;;;"";;;;;;"80,47%";"Incomplete";;;;;"";;;;;;"46,99%";"Reported";"back up mobile alarm";"ESEF Report";1131;"interfaces";"2, 4"
"Schrader, Kasten und Soboll";"""Ahrens, Engel und Hildebrand"", ""Busse OHG"", ""Schwanbeck UG""";;"Schwäbisch Gmünd";"05085";"schemas";"NA";"No";"https://schlagfertig-wolkenkratzer.org";"tmdxluBTijiphlW47OYi";"";"";"K5vWItH";"";"";"XsIzgl8mO";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"";;;;"";"N/A";"Yes";"No";;"none";;;;;"2022";"12,77%";"Reported";"connect haptic feed";"Integrated Report";375;"eyeballs";"82,45%";"Reported";"generate multi-byte panel";"Integrated Report";164;"solutions";"6,9%";"Incomplete";"input wireless card";"Integrated Report";136;"schemas";"54,89%";"Incomplete";"index back-end feed";"Integrated Report";294;"architectures";"33,78%";"Reported";"input 1080p capacitor";"Integrated Report";410;"schemas";"16,16%";"Incomplete";;;;;"54,88%";"Incomplete";"hack 1080p protocol";"Integrated Report";30;"e-markets";"67,39%";"Reported";"parse multi-byte transmitter";"Integrated Report";439;"paradigms";"43,32%";"Estimated";;;;;"39,25%";"Incomplete";"reboot cross-platform program";"Integrated Report";1;"paradigms";"30,97%";"Reported";"calculate online array";"Integrated Report";74;"interfaces";"15,51%";"Incomplete";"reboot haptic application";"Integrated Report";308;"convergence";"54,84%";"Audited";"calculate mobile capacitor";"Integrated Report";1078;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,75%";"Reported";"parse online array";"Integrated Report";875;"markets";"";;;;;;"";;;;;;"5,45%";"Estimated";"navigate online interface";"Integrated Report";1196;"channels";"22,68%";"Reported";"compress neural array";"Integrated Report";880;"users";"";;;;;;"2, 1, 3"
"Koester-Blassneck";"""Lange-Tischler"", ""Mai AG"", ""Matschke Gruppe""";;"Osnabrück";;"infrastructures";"MK";"No";;"";"D9zQ4RKu7Uir";"n8ID6YfOBY";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"2022-07-01";;;;;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,39%";"Incomplete";"calculate primary hard drive";"Integrated Report";742;"initiatives";"78,02%";"Estimated";"input back-end transmitter";"Integrated Report";245;"bandwidth";"7,26%";"Audited";"calculate mobile driver";"Sustainability Report";1106;"ROI";"55,08%";"Estimated";"copy online monitor";"Integrated Report";229;"platforms";"29,99%";"Estimated";"navigate open-source transmitter";"Integrated Report";849;"interfaces";"69,72%";"Incomplete";;;;;"93,64%";"Estimated";"connect virtual circuit";"Sustainability Report";555;"portals";"79,29%";"Audited";"bypass multi-byte matrix";"Sustainability Report";1126;"paradigms";"69,97%";"Incomplete";"navigate wireless application";"ESEF Report";933;"metrics";"57,72%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,53%";"Audited";"hack open-source matrix";"Annual Report";833;"systems";"25,44%";"Audited";"index multi-byte port";"Integrated Report";612;"platforms";"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
