"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lufft-Jegorov";"""Franz GmbH"", ""Meissner-Forkel"", ""Walton, Betz und Kreutz""";"AG";"Phoebeland";;"e-services";"GR";"No";"http://begehrenswert-tsunami.info";"";"";"";"";"j3uduofhm";"";"2";;;;;;"";;;;"";"https://verbogen-stahl.com/sicherheitsorientiert-kupfer.pdf";"N/A";"ZMW";"2022-03-12";;;;"";"No";"Yes";"Yes";;"none";;;;;"82%";"Estimated";;;;;"0,87%";"Incomplete";;;;;"91,88%";"Incomplete";;;;;"8,02%";"Reported";"synthesize mobile system";"Integrated Report";1151;"networks";"";"N/A";;;;;"54,7%";"Audited";"override bluetooth card";"Integrated Report";755;"e-business";"41,59%";"Audited";"program optical panel";"Integrated Report";389;"communities";"";"N/A";;;;;"42,3%";"Incomplete";"generate virtual panel";"Integrated Report";880;"content";"72,85%";"Reported";"copy neural firewall";"Integrated Report";187;"functionalities";"26,46%";"Estimated";;;;;"69,58%";"Estimated";;;;;"42,37%";"Audited";"generate auxiliary card";"Integrated Report";556;"e-commerce";"35,19%";"Incomplete";"input 1080p protocol";"Integrated Report";839;"ROI";"72,55%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,46%";"Audited";"synthesize neural array";"Integrated Report";875;"eyeballs";"";;;;;;"";;;;;;"48,52%";"Estimated";;;;;"71,99%";"Incomplete";;;;;"";;;;;;"3, 1, 2"
"Kähler UG";"""Schmalzle, Hennes und Schult""";"Limited Liability Partnership (LLP)";"Lichtenhagendorf";"88364";"solutions";"TV";"No";"http://verwundert-haut.de";"xjqz3o8ckcnznl4d4otd";"jy9nudqsfoss";"7yxbfz29rz";"c5v809v";"ccm9rh43t";"c42ounbhrr5eu9a";"2";"No Deviation";"2022-12-07";;;;"";"http://dynamisch-comic.name/offenherzig-metallurgie.pdf";"No";"SCR";"";"https://xn--zielfhrend-polytheismus-gpc.net/gravierend-s%C3%A4ugetier.pdf";"Yes";"XBC";"2022-11-03";"https://xn--geschftig-mdchen-znbg.net/nachdr%C3%BCcklich-schiff.pdf";"N/A";"UGX";"2022-07-22";"Yes";"Yes";"Yes";44220;"reasonable";;;;;"95,9%";"Audited";"parse haptic circuit";"Integrated Report";877;"e-services";"81,38%";"Reported";"bypass 1080p array";"ESEF Report";657;"systems";"60,1%";"Incomplete";;;;;"82,79%";"Reported";"parse multi-byte hard drive";"ESEF Report";1007;"users";"5,27%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,27%";"Estimated";"navigate redundant program";"ESEF Report";625;"users";"";;;;;;"";;;;;;"2"
"Möcks, Zeyhle und Kuske";"""Ahrenberg GmbH & Co. KG"", ""Koj KG""";"Private Limited Company (Ltd)";"Leanascheid";"02998";"solutions";"CZ";"No";"http://zartfühlend-schnee.info";"d8nv2wpl0y6mbz8erazs";"";"4idkx0gd3l";"";"";"";"2";"No Deviation";;;;;"";"https://exakt-schwimmen.net/mitrei%C3%9Fend-farbe.pdf";"Yes";"PEN";"";;;;"";"http://andersartig-sache.name/mitrei%C3%9Fend-biologie.pdf";"Yes";"BDT";"2022-08-15";"N/A";;;;"none";;;;;"90,98%";"Audited";"program open-source sensor";"Sustainability Report";249;"blockchains";"19,51%";"Reported";"calculate open-source capacitor";"ESEF Report";741;"technologies";"3,42%";"Reported";"connect open-source array";"Sustainability Report";552;"eyeballs";"92,55%";"Reported";"back up open-source program";"Sustainability Report";303;"convergence";"92,06%";"Incomplete";"navigate back-end panel";"Sustainability Report";537;"functionalities";"60,67%";"Reported";"override open-source alarm";"Sustainability Report";1177;"bandwidth";"36,82%";"Audited";"program back-end port";"ESEF Report";1199;"supply-chains";"";"N/A";;;;;"45,92%";"Estimated";;;;;"96,52%";"Reported";"index primary sensor";"ESEF Report";242;"systems";"17,22%";"Incomplete";"reboot bluetooth capacitor";"ESEF Report";272;"platforms";"16,43%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"97,04%";"Reported";"generate virtual matrix";"Sustainability Report";533;"content";"85,72%";"Incomplete";;;;;"87,05%";"Estimated";"compress virtual capacitor";"ESEF Report";707;"schemas";"75,09%";"Audited";"quantify mobile matrix";"ESEF Report";543;"functionalities";"52,49%";"Audited";"hack cross-platform hard drive";"ESEF Report";873;"e-commerce";"";"N/A";;;;;"97,43%";"Incomplete";;;;;"";;;;;;"";;;;;;"62,38%";"Audited";"input virtual capacitor";"Sustainability Report";1194;"technologies";"19,02%";"Audited";"override digital circuit";"ESEF Report";115;"ROI";"";"N/A";;;;;"2, 1, 4, 3"
"Frosch GmbH & Co. KG";"""Maybach, Ullmann und Schwarzkopf"", ""Rietscher Gruppe""";"GmbH & Co. KG";"West Taleadorf";"84622";"platforms";"TD";"No";"https://forsch-see.de";"i982wluhmt84v66idtgq";"";"";"";"";"yy1ilxh17nm6g8z";"2";;;"https://dringend-pulver.name/sportlich-chemie.pdf";"N/A";"AED";"2022-08-26";"http://xn--hochkartig-regen-1nb.ch/beispielhaft-politiker.pdf";"No";"SOS";"";"http://xn--gemtvoll-zeitalter-o6b.info/fett-blindheit.pdf";"N/A";"STN";"2023-02-21";"http://unvergleichbar-imperialismus.info/sympathisch-judentum.pdf";"No";"XAG";"";"Yes";"Yes";"Yes";71987;"none";;;;;"76,11%";"Audited";"bypass optical panel";"ESEF Report";656;"e-services";"63,27%";"Incomplete";;;;;"24,05%";"Incomplete";"transmit redundant application";"Annual Report";102;"communities";"58,61%";"Estimated";;;;;"28,82%";"Reported";"navigate neural sensor";"Sustainability Report";100;"metrics";"58,58%";"Audited";"override back-end pixel";"Annual Report";740;"niches";"9,61%";"Estimated";"calculate optical microchip";"Integrated Report";192;"networks";"70,68%";"Audited";"program virtual bandwidth";"Sustainability Report";193;"interfaces";"70,53%";"Reported";"quantify optical application";"Integrated Report";720;"eyeballs";"20,08%";"Reported";"override auxiliary microchip";"ESEF Report";508;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,94%";"Estimated";;;;;"9,57%";"Incomplete";"index auxiliary driver";"Integrated Report";621;"platforms";"";"N/A";;;;;"48,67%";"Estimated";"input haptic hard drive";"ESEF Report";227;"experiences";"85,89%";"Incomplete";"transmit bluetooth driver";"Annual Report";568;"technologies";"";;;;;;"1,17%";"Reported";"program auxiliary firewall";"Sustainability Report";95;"paradigms";"39,1%";"Estimated";"navigate cross-platform hard drive";"ESEF Report";1108;"interfaces";"70,94%";"Audited";"synthesize digital monitor";"Integrated Report";839;"metrics";"72,43%";"Incomplete";"bypass mobile interface";"ESEF Report";324;"functionalities";"89,14%";"Estimated";"calculate wireless card";"Sustainability Report";475;"architectures";"4, 1, 2"
"Gratzky, Schmidt und Leiwesmeier";"""Bienias-Ripken"", ""Roba, Hilgendorf und Laack"", ""Wachenbrunner-Seeger"", ""Weidner, Schäning und Schmuhl""";"AG";"Philineburg";;"e-tailers";"TN";"No";"http://pragmatisch-sessel.de";"";"";"";"b7w08ve";"";"";"2";;;"http://nutzbringend-eisen.de/gro%C3%9Fherzig-saturn.pdf";;"PKR";"";;;;"";;;;"";"https://tadellos-grundbegriff.de/anst%C3%A4ndig-taubheit.pdf";"No";"BBD";"2022-06-12";;"No";;78086;"limited";"Roba-Lieder";;;;"13,38%";"Incomplete";"parse mobile pixel";"Annual Report";5;"paradigms";"98,26%";"Reported";"transmit open-source bandwidth";"Annual Report";396;"niches";"22,16%";"Incomplete";;;;;"43,87%";"Estimated";"transmit open-source bandwidth";"ESEF Report";737;"e-services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,86%";"Estimated";;;;;"89%";"Estimated";;;;;"17,05%";"Audited";"transmit bluetooth pixel";"Annual Report";974;"e-business";"91,95%";"Incomplete";;;;;"45,58%";"Audited";"reboot multi-byte firewall";"ESEF Report";212;"e-services";"73,04%";"Estimated";;;;;"63,58%";"Reported";"quantify haptic microchip";"Annual Report";871;"convergence";"87,18%";"Reported";"input wireless sensor";"Annual Report";830;"e-business";"21,64%";"Estimated";"quantify auxiliary application";"Annual Report";56;"initiatives";"44,39%";"Reported";"index cross-platform circuit";"Annual Report";696;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"17,91%";"Audited";"compress back-end capacitor";"ESEF Report";657;"e-tailers";"";;;;;;"3,3%";"Incomplete";;;;;"4, 2, 3"
"Motzenbbäcker, Berger und Abraham";"""Brunner, Koczulla und Dautzenberg"", ""Glatting, Fuchs und Engelen"", ""Stanger, Fincke und Winter""";"Sole Trader";"West Bruno";"68972";"web-readiness";"AS";"No";;"zigykcsb24c6i9x99vnm";"";"xr6b1jcc5x";"fsfns42";"vcnmlebsl";"2wfbaf61agpu3rr";"2";"Deviation";;;;;"";"https://elementar-anarchie.ch/verf%C3%BChrerisch-landwirtschaft.pdf";;"BSD";"";;;;"";"http://xn--wunderschn-zimmer-7zb.de/unternehmungsfreudig-pfund.pdf";"No";"KES";"";"No";"Yes";"Yes";;"limited";"Franz-Schaffarzik";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,14%";"Incomplete";;;;;"5,6%";"Incomplete";;;;;"28,62%";"Estimated";;;;;"89,64%";"Estimated";;;;;"";"N/A";;;;;"96,15%";"Estimated";;;;;"16,79%";"Reported";"back up optical feed";"Sustainability Report";831;"convergence";"61,17%";"Audited";"connect wireless bus";"Sustainability Report";167;"networks";"73,35%";"Estimated";;;;;"29,02%";"Estimated";"back up auxiliary monitor";"Sustainability Report";1168;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,73%";"Reported";"bypass digital alarm";"Sustainability Report";356;"users";"4, 3"
"Büngener AG";"""Decker-Orth"", ""Molitor, Jasinski und Thränhardt"", ""Pohle, Borsch und Pottel"", ""Restle GmbH & Co. KG""";;"Stevendorf";"59975";"technologies";"TJ";"No";;"4hooq8yaznin92ojz15l";"a4er6uulasu4";"xh30itk8ba";"e8v1c9m";"vwe5kpcyl";"0ugtd3brxi1nmud";"2";;;"http://belastbar-grad.info/intellektuell-hafer.pdf";;"GHS";"";;;;"";"https://vertrauensvoll-revolution.info/sexuell-cricket.pdf";"Yes";"NAD";"2022-12-26";;;;"";"N/A";"No";;86155;"none";;;;;"79,8%";"Reported";"back up back-end sensor";"Annual Report";775;"functionalities";"71,97%";"Estimated";;;;;"19,33%";"Reported";"hack bluetooth port";"Annual Report";143;"supply-chains";"2,9%";"Incomplete";"hack multi-byte port";"Annual Report";727;"platforms";"50,86%";"Audited";"synthesize redundant application";"Integrated Report";311;"functionalities";"5,45%";"Audited";"reboot 1080p program";"Annual Report";277;"mindshare";"71,73%";"Audited";"calculate auxiliary microchip";"Integrated Report";21;"interfaces";"86,58%";"Audited";"hack redundant program";"Annual Report";29;"architectures";"55,68%";"Audited";"back up haptic application";"Integrated Report";527;"infrastructures";"74,71%";"Incomplete";;;;;"0,15%";"Estimated";;;;;"56,18%";"Reported";"hack mobile application";"Annual Report";815;"interfaces";"84,33%";"Incomplete";;;;;"93,96%";"Incomplete";"override online monitor";"Integrated Report";1135;"functionalities";"87,3%";"Audited";"back up primary panel";"Annual Report";356;"models";"13,34%";"Audited";"navigate open-source matrix";"Integrated Report";334;"ROI";"37,81%";"Audited";"back up redundant transmitter";"Annual Report";464;"convergence";"4,15%";"Incomplete";;;;;"38,33%";"Incomplete";"bypass optical pixel";"Annual Report";161;"synergies";"34,52%";"Audited";"program virtual firewall";"Annual Report";377;"experiences";"";;;;;;"96,1%";"Estimated";;;;;"";"N/A";;;;;"94,13%";"Estimated";"compress wireless bandwidth";"Integrated Report";531;"e-business";"";"N/A";;;;;"34,55%";"Reported";"copy auxiliary interface";"Integrated Report";969;"methodologies";"1, 3, 2, 4"
"Dahmen, Leberer und Siebert";"";"Partnership without Limited Liability";"Ost Joanascheid";"89611";"applications";"SS";"No";;"0g7lci6a34l79i8v817t";"gzbhflk7hxqs";"7x7roebjg1";"";"5i9tbyots";"qpsv63b90lz8oky";"2";"Deviation";"2022-07-02";"http://gepflegt-schule.info/verdient-jazz.pdf";"Yes";"XBD";"2022-09-21";;;;"";;;;"";;;;"";"N/A";"No";;;"limited";"Salzmann-Gerdel";"Annual Report";1164;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,84%";"Reported";"parse online port";"Annual Report";865;"experiences";"44,07%";"Audited";"compress multi-byte feed";"Annual Report";843;"initiatives";"20,34%";"Reported";"compress mobile program";"Annual Report";476;"functionalities";"7,34%";"Estimated";;;;;"50,56%";"Audited";"transmit 1080p bandwidth";"Annual Report";1004;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Seelig Gruppe";"";;"Süd Thorgedorf";"51822";"users";"AF";"No";"https://feurig-substantiv.net";"";"";"";"";"";"274ehthbams4d6x";"2";;;"https://blind-behandlung.org/erstklassig-politik.pdf";"Yes";"JPY";"";"http://einzig-niere.name/besonders-feuerstein.pdf";"N/A";"MMK";"2022-07-25";"http://xn--glnzend-bein-hcb.com/vornehm-fl%C3%A4che.pdf";"N/A";"LSL";"";"https://unbezahlbar-rock.org/zielgerichtet-virus.pdf";;"CUC";"";"Yes";;;53056;"limited";"Reinelt UG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,62%";"Audited";"override haptic card";"Integrated Report";774;"infrastructures";"83,4%";"Reported";"transmit digital panel";"Annual Report";373;"markets";"17,43%";"Reported";"navigate 1080p application";"Sustainability Report";678;"initiatives";"52,94%";"Incomplete";;;;;"11,43%";"Incomplete";"bypass virtual array";"Sustainability Report";277;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Uhrig OHG";"""Jacob Gruppe""";"GmbH & Co. KG";"Ellenland";"65264";"experiences";"FJ";"No";"https://flexibel-getränke.info";"";"";"0p4oa7dpq5";"hp08z5e";"v5uawpxmb";"";"2";"Deviation";;"http://ergiebig-dinosaurier.de/zauberhaft-%C3%B6kologie.pdf";"Yes";"PEN";"";;;;"";"http://formidabel-sache.info/erhebend-uranus.pdf";"No";"THB";"2023-02-16";;;;"";;"No";"Yes";;"limited";;"Annual Report";1126;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,84%";"Incomplete";;;;;"70,97%";"Reported";"index optical capacitor";"Integrated Report";548;"initiatives";"9,81%";"Incomplete";"override primary program";"Annual Report";1078;"synergies";"63,52%";"Incomplete";;;;;"88,44%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"46,75%";"Estimated";;;;;"23,96%";"Reported";"index redundant capacitor";"Annual Report";674;"synergies";"10,48%";"Incomplete";"synthesize cross-platform hard drive";"Integrated Report";431;"platforms";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"1,26%";"Estimated";"reboot haptic matrix";"Integrated Report";749;"bandwidth";"3,56%";"Audited";"synthesize multi-byte microchip";"Annual Report";579;"convergence";"1, 4"
"Jambor, Metzger und Möldner";"""Kerl, Schlechtweg und Schuster""";"Private Limited Company (Ltd)";"Ost Antonstadt";"59520";"relationships";"IR";"No";"https://begeistert-abtreibung.com";"";"j48gsmqbrmc0";"";"ljkpp4d";"";"ua1yavkdwp75scv";"2";"No Deviation";"2022-05-02";;;;"";;;;"";"http://erhebend-feuerstein.net/wesentlich-tee.pdf";;"XPD";"2022-06-11";;;;"";;"No";;20915;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,59%";"Audited";"calculate wireless card";"Integrated Report";887;"infrastructures";"9,05%";"Reported";"hack mobile application";"Integrated Report";875;"e-commerce";"81,73%";"Reported";"back up wireless matrix";"Integrated Report";177;"web-readiness";"14,92%";"Audited";"quantify open-source system";"Integrated Report";195;"channels";"56,49%";"Audited";"navigate haptic protocol";"Integrated Report";533;"interfaces";"86,27%";"Reported";"calculate online program";"Integrated Report";744;"bandwidth";"14,5%";"Incomplete";;;;;"3,58%";"Incomplete";;;;;"4,53%";"Reported";"bypass digital array";"Integrated Report";153;"bandwidth";"19,35%";"Audited";"program back-end feed";"Integrated Report";92;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,11%";"Reported";"back up back-end microchip";"Integrated Report";1091;"e-services";"32,71%";"Estimated";;;;;"";;;;;;"95,89%";"Reported";"navigate solid state protocol";"Integrated Report";542;"infrastructures";"";;;;;;"1, 3"
