"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2022-04-10";;;;"";"https://extravagant-musiker.ch/unerbittlich-pyramide.pdf";"No";"KES";"";"http://xn--zustndig-nationalismus-34b.com/edelm%C3%BCtig-philosophie.pdf";"Yes";"NIO";"2022-02-03";"http://freudig-pocken.org/willkommen-plazenta.pdf";;"GBP";"";"N/A";"No";"Yes";771;"limited";;"ESEF Report";73;"Maurer KG";"Neu Naemiburg";"applications";"KN";"5,964491";"17.4.2022";"No";"wfew363buiql";"ii9glgh38pwt";"plr1l7kc60lz";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,68%";"Reported";"hack bluetooth protocol";"Sustainability Report";1139;"";"N/A";;;;"11,59%";"Estimated";"navigate open-source microchip";"ESEF Report";936;"33,01%";"Estimated";"navigate redundant panel";"Sustainability Report";1173;"";"N/A";;;;"31,72%";"Reported";"bypass optical bandwidth";"ESEF Report";948;"25,82%";"Estimated";;;;"";"N/A";;;;"7,64%";"Incomplete";;;;"53,59%";"Audited";"compress mobile pixel";"ESEF Report";905;"90,67%";"Audited";"navigate bluetooth panel";"Integrated Report";448;"";"N/A";;;;"57,13%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"45,77%";"Audited";"transmit bluetooth transmitter";"Sustainability Report";485;"";;;;;"";;;;;"";;;;;"52,41%";"Incomplete";"compress virtual protocol";"Integrated Report";559;"";;;;;"1, 3, 4"
"2";"Deviation";;;;;"";"http://unerreichbar-sozialismus.ch/beharrlich-wasserfall.pdf";"Yes";"KZT";"2022-07-07";"http://kokett-fahrer.net/fett-jupiter.pdf";"Yes";"BAM";"2022-07-24";;;;"";"Yes";;"Yes";;"none";;;;"Volker, König und Vokuhl";"Ost Jimmyland";"relationships";"AL";"5,335811";"20.10.2021";"No";"sarx7uynu0tz";"kqlo7nic70yp";"";"39,97%";"Audited";"reboot cross-platform hard drive";"Sustainability Report";204;"86,02%";"Incomplete";;;;"66,72%";"Estimated";"compress redundant port";"Integrated Report";631;"78,45%";"Estimated";;;;"56,78%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,22%";"Estimated";;;;"60,29%";"Estimated";"compress auxiliary microchip";"Integrated Report";271;"48,56%";"Audited";"copy 1080p card";"Integrated Report";206;"95,69%";"Incomplete";"override back-end microchip";"Integrated Report";719;"86,89%";"Audited";"calculate back-end port";"Integrated Report";1017;"";;;;;"";;;;;"";;;;;"17,1%";"Estimated";;;;"";;;;;"";;;;;"2, 4"
"2";;;"http://wunderlich-zeit.com/sachkundig-optik.pdf";"No";"STN";"";"https://brillant-grad.ch/gesch%C3%A4tzt-biathlon.pdf";;"WST";"";;;;"";"http://eklatant-palast.org/informativ-penis.pdf";"N/A";"CDF";"2022-06-10";"N/A";"Yes";"No";;"none";;;;"Goller UG";"Nord Felixdorf";"infomediaries";"AI";"7,163769";"8.2.2022";"No";"imq3x0ih7qjh";"bjn4pqlu5u3x";"g7dixdiuw9fx";"11,49%";"Incomplete";;;;"30,05%";"Reported";"connect mobile bandwidth";"Annual Report";630;"9,89%";"Incomplete";"back up auxiliary alarm";"Annual Report";634;"13,04%";"Audited";"index solid state bandwidth";"Sustainability Report";451;"32,34%";"Reported";"program digital matrix";"Annual Report";680;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,91%";"Reported";"parse primary array";"ESEF Report";152;"59,94%";"Estimated";"override optical matrix";"Sustainability Report";875;"82,24%";"Reported";"hack online bandwidth";"ESEF Report";743;"94,23%";"Estimated";"synthesize neural matrix";"Annual Report";212;"21,27%";"Estimated";;;;"72,82%";"Estimated";;;;"43,52%";"Reported";"synthesize online matrix";"Sustainability Report";566;"65,73%";"Incomplete";;;;"69,42%";"Incomplete";"transmit wireless card";"Annual Report";75;"35,06%";"Audited";"index back-end matrix";"Annual Report";737;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2, 4, 3"
"2";"No Deviation";"2022-04-24";"https://xn--galant-knchel-qmb.name/effektiv-monat.pdf";;"PGK";"2022-05-02";"http://lebensnah-erwachsener.name/st%C3%BCrmisch-bewusstsein.pdf";"Yes";"PKR";"2022-09-06";"http://verantwortungsvoll-schaf.org/beispiellos-neptun.pdf";"N/A";"UZS";"2021-11-25";"http://deckend-blindheit.org/bildh%C3%BCbsch-granit.pdf";"N/A";"CZK";"2022-04-09";"No";"No";"No";;"reasonable";"Adam AG";;;"Plotzitzka-Engelmann";"Eileenburg";"infrastructures";"FO";"1,657023";"20.11.2021";"No";"irfyg9xpeul6";"";"9c2hjgmxpd6n";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"29,84%";"Audited";"connect wireless port";"Sustainability Report";397;"9,78%";"Estimated";;;;"";"N/A";;;;"55,72%";"Estimated";"quantify cross-platform transmitter";"Integrated Report";836;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,35%";"Reported";"copy primary bandwidth";"Sustainability Report";586;"4"
"2";"Deviation";;"http://phantasievoll-pulver.org/imagef%C3%B6rdernd-stadt.pdf";"No";"SYP";"2021-11-19";;;;"";"https://herausragend-leber.de/unterst%C3%BCtzend-astronomie.pdf";"Yes";"CDF";"";"http://beherrscht-sikhreligion.ch/ma%C3%9Fgeschneidert-herz.pdf";"N/A";"MGA";"";;;;926;"reasonable";;"Annual Report";20;"Stoll-Gehre";"Bad Lina";"mindshare";"PS";"2,324023";"15.1.2022";"No";"";"";"3z3jjxsf97bk";"3,8%";"Incomplete";"navigate back-end transmitter";"Annual Report";1027;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"4,57%";"Reported";"back up virtual firewall";"ESEF Report";662;"1,7%";"Audited";"copy optical transmitter";"Integrated Report";554;"57,99%";"Estimated";;;;"92,9%";"Estimated";"hack mobile alarm";"Integrated Report";165;"79,06%";"Reported";"index online card";"Integrated Report";85;"23,94%";"Incomplete";;;;"63,96%";"Incomplete";;;;"";"N/A";;;;"64,07%";"Reported";"transmit bluetooth system";"ESEF Report";251;"52,23%";"Audited";"reboot virtual protocol";"Annual Report";406;"60,98%";"Incomplete";"bypass primary bandwidth";"Annual Report";909;"93,06%";"Estimated";;;;"23,74%";"Incomplete";"program virtual program";"Annual Report";1036;"";"N/A";;;;"42,64%";"Audited";"reboot haptic matrix";"Integrated Report";511;"";"N/A";;;;"";;;;;"79,32%";"Reported";"copy auxiliary monitor";"Integrated Report";886;"87,25%";"Reported";"compress 1080p protocol";"Integrated Report";859;"";;;;;"73,01%";"Reported";"program virtual sensor";"ESEF Report";647;"";;;;;"1, 3, 2, 4"
"2";"No Deviation";;;;;"";;;;"";"http://fresh-grundkonzept.org/zornig-hafer.pdf";;"LKR";"";;;;"";"N/A";"No";;147;"reasonable";"Vey Gruppe";"Integrated Report";88;"Griem-Engelen";"Alt Yannicstadt";"experiences";"PA";"9,331401";"23.3.2022";"No";"3dp652spdmpj";"n3qe4i85ea18";"9m3ejn3vv7de";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,65%";"Estimated";"hack cross-platform hard drive";"Integrated Report";334;"59,67%";"Incomplete";;;;"31,28%";"Reported";"navigate cross-platform transmitter";"Integrated Report";294;"97,58%";"Audited";"generate 1080p card";"Integrated Report";463;"14,65%";"Estimated";"back up back-end feed";"Integrated Report";570;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";"2022-06-24";;;;"";"https://verbrannt-ellenbogen.org/vermittelnd-computer.pdf";"No";"BHD";"";"http://xn--grozgig-agnostizismus-2yb28d.net/umjubelt-telefon.pdf";"Yes";"NPR";"2021-12-29";"https://reizvoll-magen.org/hochrangig-chemie.pdf";"Yes";"ZAR";"";"No";"No";"Yes";;"reasonable";"Sagafe GmbH & Co. KG";"Integrated Report";857;"Straub KG";"Finjastadt";"web services";"IQ";"5,873609";"11.5.2022";"No";"";"ic7lf447ocy5";"fl91zdblfzmz";"48,03%";"Audited";"navigate wireless protocol";"ESEF Report";553;"74,55%";"Reported";"transmit mobile system";"Sustainability Report";501;"56,83%";"Estimated";;;;"48,35%";"Estimated";"synthesize haptic port";"Sustainability Report";189;"35,87%";"Incomplete";;;;"69,97%";"Incomplete";"index optical protocol";"Sustainability Report";378;"35,51%";"Estimated";;;;"";"N/A";;;;"30,17%";"Reported";"quantify virtual application";"Sustainability Report";1155;"92,93%";"Incomplete";;;;"75,22%";"Reported";"bypass digital firewall";"ESEF Report";479;"46,64%";"Incomplete";"navigate mobile monitor";"ESEF Report";1153;"88,31%";"Reported";"reboot open-source bus";"Integrated Report";200;"56,6%";"Incomplete";;;;"79,58%";"Incomplete";"calculate solid state hard drive";"Integrated Report";878;"17,59%";"Incomplete";;;;"90,89%";"Incomplete";"back up optical monitor";"ESEF Report";1102;"58,48%";"Estimated";;;;"47,42%";"Audited";"connect bluetooth program";"Integrated Report";592;"30,62%";"Incomplete";;;;"";;;;;"78,08%";"Reported";"navigate auxiliary card";"Sustainability Report";932;"3,78%";"Incomplete";"program multi-byte microchip";"Sustainability Report";236;"";;;;;"28,66%";"Audited";"reboot multi-byte port";"ESEF Report";177;"";;;;;"4, 2, 1, 3"
"2";"No Deviation";;;;;"";"http://sicher-film.de/begn%C3%BCgsam-vagina.pdf";;"KES";"2021-11-11";"https://vorzeigenswert-comic.net/beispiellos-sport.pdf";"Yes";"SCR";"2022-07-22";;;;"";;"Yes";"Yes";;"reasonable";;"Sustainability Report";1185;"Jeorga-Stern";"Alt Giuliano";"blockchains";"ZM";"6,503535";"13.1.2022";"No";"4mtovuyv5f1t";"pp99lmui53qg";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,01%";"Reported";"reboot haptic firewall";"Integrated Report";1172;"44,72%";"Reported";"back up solid state hard drive";"Sustainability Report";276;"47,79%";"Estimated";"bypass 1080p transmitter";"Integrated Report";503;"58,22%";"Incomplete";"back up bluetooth array";"Sustainability Report";435;"35,28%";"Audited";"navigate bluetooth firewall";"Sustainability Report";1144;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"Deviation";"2021-11-24";;;;"";;;;"";"http://modisch-cholera.com/illegal-tor.pdf";"No";"XFU";"";;;;"";"N/A";;"Yes";;"none";;;;"Kaiser-Henry";"Aaronland";"methodologies";"PW";"4,979293";"26.9.2022";"No";"";"";"rs231iosk3dm";"";"N/A";;;;"89,24%";"Incomplete";"parse auxiliary panel";"Integrated Report";1027;"20,12%";"Reported";"connect 1080p sensor";"Integrated Report";887;"75,9%";"Audited";"input redundant application";"Integrated Report";784;"";"N/A";;;;"72,94%";"Audited";"reboot bluetooth alarm";"Integrated Report";655;"1,49%";"Reported";"input open-source card";"Integrated Report";47;"52,25%";"Audited";"input cross-platform firewall";"Integrated Report";441;"49,23%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,58%";"Incomplete";"compress redundant pixel";"Integrated Report";561;"0,69%";"Reported";"quantify wireless application";"Integrated Report";1142;"57,05%";"Audited";"calculate online program";"Integrated Report";545;"57,16%";"Audited";"override neural circuit";"Integrated Report";1156;"97,82%";"Audited";"input 1080p array";"Integrated Report";103;"";;;;;"35,42%";"Incomplete";;;;"81,31%";"Audited";"back up online bus";"Integrated Report";799;"";;;;;"4,82%";"Reported";"navigate solid state capacitor";"Integrated Report";11;"";;;;;"4, 2, 1"
"2";"No Deviation";;"https://vollkommen-junge.ch/zuversichtlich-katastrophe.pdf";"Yes";"PEN";"2022-05-14";"http://xn--mitreiend-musik-vib.de/bedeutsam-zeit.pdf";"Yes";"GTQ";"2022-02-05";"https://xn--dnn-fu-gta0u.net/beispiellos-pop.pdf";"Yes";"SYP";"2021-11-14";"https://zielorientiert-tsunami.org/produktiv-liter.pdf";;"MOP";"";"Yes";;;;"none";;;;"Motchebon, Bornscheuer und Fink";"West Freyascheid";"niches";"SM";"9,567617";"17.11.2021";"No";"";"aro8o7sys900";"";"56,18%";"Estimated";"parse cross-platform firewall";"Integrated Report";900;"99,6%";"Incomplete";;;;"57,12%";"Incomplete";;;;"35,2%";"Estimated";"reboot cross-platform port";"Annual Report";721;"8,33%";"Estimated";;;;"60,54%";"Incomplete";"synthesize redundant array";"Sustainability Report";112;"63,92%";"Audited";"override auxiliary microchip";"Annual Report";871;"69,24%";"Reported";"compress primary system";"Sustainability Report";381;"82,84%";"Estimated";"index open-source circuit";"Sustainability Report";572;"20,43%";"Reported";"copy multi-byte sensor";"Sustainability Report";1163;"70,5%";"Reported";"bypass digital microchip";"ESEF Report";454;"40,68%";"Incomplete";"compress neural circuit";"Integrated Report";195;"41,27%";"Reported";"parse multi-byte system";"Integrated Report";130;"65,17%";"Incomplete";;;;"65,29%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,6%";"Reported";"reboot neural driver";"ESEF Report";242;"89,39%";"Reported";"transmit optical system";"ESEF Report";157;"";;;;;"1,83%";"Reported";"generate back-end sensor";"Sustainability Report";818;"";;;;;"3, 1, 2"
"2";"No Deviation";;"http://unantastbar-hunger.ch/krank-renaissance.pdf";"Yes";"BWP";"2021-11-17";;;;"";;;;"";;;;"";"N/A";;"Yes";898;"none";;;;"Meisch GmbH";"Süd Jesperstadt";"synergies";"RS";"5,606474";"3.5.2022";"No";"4h8ngiw9147i";"";"z23dm601g4d7";"99,15%";"Incomplete";;;;"13,57%";"Audited";"generate bluetooth pixel";"Annual Report";527;"20,92%";"Audited";"bypass auxiliary port";"Annual Report";1073;"53,16%";"Audited";"quantify auxiliary monitor";"Annual Report";1063;"55%";"Estimated";"input online capacitor";"Annual Report";420;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,81%";"Incomplete";"navigate 1080p pixel";"Annual Report";520;"6,52%";"Estimated";"quantify online sensor";"Annual Report";125;"86,33%";"Estimated";"transmit open-source pixel";"Annual Report";815;"63,15%";"Incomplete";;;;"49,36%";"Audited";"program primary pixel";"Annual Report";24;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,5%";"Audited";"compress neural system";"Annual Report";795;"";;;;;"";;;;;"2, 3"
"2";"Deviation";;"http://gravierend-durchfall.net/perfekt-haus.pdf";"Yes";"XAG";"2022-03-23";"http://xn--zurckhaltend-stuhl-o6b.ch/l%C3%B6slich-rad.pdf";"N/A";"ALL";"";;;;"";;;;"";;;"No";;"limited";;;;"Hommel-Barylla";"Neu Paulinestadt";"e-services";"BA";"0,732318";"26.7.2022";"No";"";"";"2qnylpwbwi5s";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,98%";"Audited";"synthesize mobile bandwidth";"Sustainability Report";1120;"";"N/A";;;;"40,78%";"Audited";"connect virtual transmitter";"Annual Report";121;"";"N/A";;;;"";"N/A";;;;"72,33%";"Incomplete";;;;"74,07%";"Reported";"hack online sensor";"Annual Report";236;"99,96%";"Reported";"reboot solid state pixel";"Sustainability Report";420;"55,97%";"Reported";"quantify mobile card";"Sustainability Report";119;"9,6%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,91%";"Reported";"quantify wireless array";"Annual Report";418;"3, 4"
"2";"No Deviation";"2022-09-19";"https://xn--seris-impfung-lmb.net/wissbegierig-brust.pdf";"No";"XCD";"2022-06-04";;;;"";;;;"";;;;"";"N/A";"Yes";;229;"reasonable";;;;"Schäffel-Knobel";"Alt Martinland";"e-business";"TO";"1,795979";"5.6.2022";"No";"w1xttz30h5ry";"";"nra50wyblsav";"";"N/A";;;;"82%";"Incomplete";"program neural hard drive";"Annual Report";225;"67,67%";"Incomplete";;;;"88,68%";"Reported";"compress multi-byte matrix";"Annual Report";28;"37,77%";"Audited";"program back-end matrix";"Annual Report";1155;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,33%";"Audited";"navigate primary circuit";"Annual Report";1093;"33,72%";"Incomplete";"bypass bluetooth hard drive";"Annual Report";940;"66,01%";"Incomplete";;;;"";"N/A";;;;"84,89%";"Estimated";;;;"";"N/A";;;;"86,64%";"Incomplete";"calculate back-end sensor";"Annual Report";792;"";"N/A";;;;"75,48%";"Audited";"program digital feed";"Annual Report";718;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"58,14%";"Audited";"bypass online array";"Annual Report";640;"";;;;;"";;;;;"3, 2, 4"
"2";"Deviation";"2021-12-03";"https://ultimativ-photon.org/prophetisch-leber.pdf";"N/A";"NPR";"2021-11-12";;;;"";"http://grob-fahrrad.de/offenherzig-bestrafung.pdf";"Yes";"SOS";"";"https://bedeutend-rudern.net/ergebnisorientiert-innenarchitektur.pdf";;"VEF";"2022-09-13";;"Yes";"Yes";434;"none";;;;"Schuhaj UG";"Gehredorf";"partnerships";"KP";"5,615419";"13.12.2021";"No";"qfjgqv50pcaa";"";"";"";"N/A";;;;"25,57%";"Reported";"connect wireless transmitter";"Annual Report";1020;"89,01%";"Reported";"connect neural interface";"Annual Report";193;"90,4%";"Audited";"synthesize online application";"Integrated Report";348;"58,51%";"Incomplete";"parse multi-byte driver";"Integrated Report";907;"82,21%";"Audited";"hack optical driver";"Annual Report";966;"40,17%";"Audited";"transmit primary feed";"ESEF Report";1003;"94,04%";"Incomplete";"compress digital sensor";"Integrated Report";209;"38,42%";"Audited";"bypass cross-platform application";"Annual Report";1065;"82,46%";"Estimated";;;;"";"N/A";;;;"19,74%";"Audited";"bypass 1080p port";"ESEF Report";678;"";"N/A";;;;"63,05%";"Reported";"copy solid state card";"Integrated Report";928;"50,72%";"Incomplete";;;;"72,13%";"Estimated";"bypass solid state array";"Integrated Report";1056;"26,85%";"Audited";"synthesize optical circuit";"ESEF Report";458;"97,83%";"Reported";"parse online bandwidth";"Annual Report";567;"58,4%";"Reported";"parse multi-byte transmitter";"ESEF Report";302;"27,78%";"Estimated";;;;"52,8%";"Reported";"connect online array";"ESEF Report";530;"";;;;;"";;;;;"";;;;;"32,7%";"Estimated";;;;"";;;;;"2, 1, 3, 4"
"2";"Deviation";"2022-08-08";"https://xn--delizis-metallurgie-v6b.com/furchtlos-h%C3%BCtte.pdf";;"KWD";"";;;;"";"https://breit-philosophie.org/gesch%C3%A4ftig-mineral.pdf";"N/A";"TJS";"";"https://xn--stimmungsvoll-unterernhrung-wkc.net/frei-wasserfall.pdf";"N/A";"RUB";"";"N/A";"No";"No";;"reasonable";"Gelling, Burkhardt und Brandt";;;"Schott-Dehmel";"Görlichland";"architectures";"SE";"2,730331";"2.12.2021";"No";"2exgb32uoha2";"oe7tco3iszcr";"vcnogirj965v";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,21%";"Reported";"transmit online bandwidth";"Integrated Report";1115;"76,19%";"Audited";"generate online feed";"Annual Report";1165;"59,61%";"Estimated";"connect auxiliary firewall";"Integrated Report";1013;"22,85%";"Estimated";"quantify optical port";"Integrated Report";734;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,02%";"Incomplete";"compress virtual protocol";"Annual Report";628;"";"N/A";;;;"84,6%";"Incomplete";"input solid state monitor";"Annual Report";887;"";"N/A";;;;"35,99%";"Audited";"index auxiliary system";"Integrated Report";1159;"85,37%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"99,94%";"Estimated";"input primary panel";"Annual Report";183;"";;;;;"1, 4"
