"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hofmann GmbH";"""Gehrke GmbH & Co. KG"", ""Krauspe AG"", ""Leiteritz, Richards und Eckhardt""";"Private Limited Company (Ltd)";"Viktoriascheid";"34167";"channels";"JE";"No";"https://beispielhaft-arm.org";"";"";"mZuXsGEEcK";"";"pD1YpRxqa";"";"Dt4REoFL4";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"2022-07-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"No";;"Yes";;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,13%";"Estimated";;;;;"77,62%";"Incomplete";;;;;"15,95%";"Audited";"generate auxiliary system";"ESEF Report";1017;"blockchains";"67,39%";"Estimated";"connect multi-byte application";"ESEF Report";497;"networks";"23,18%";"Incomplete";"index 1080p transmitter";"Sustainability Report";1064;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,06%";"Audited";"index cross-platform bandwidth";"Sustainability Report";1116;"eyeballs";"4"
"Klabuhn Gruppe";"""Höft-Heidelmann"", ""Kuhnen, Mühleis und Schäfer"", ""Ponitzsch AG"", ""Sinnhuber-Göbel""";"GmbH";"Schedlerburg";"59291";"infrastructures";"MC";"No";"https://arkadisch-jazz.com/";"fI1eBijF2telpJYEK3bY";"";"";"";"";"";"EaZY3qu18";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2023-06-11";;"No";;95319;"none";;;;;"2019";"67,74%";"Incomplete";"parse cross-platform transmitter";"Integrated Report";1101;"architectures";"11,4%";"Incomplete";"quantify 1080p program";"Sustainability Report";743;"solutions";"41,57%";"Reported";"override cross-platform microchip";"Integrated Report";580;"schemas";"26,7%";"Audited";"copy open-source application";"Integrated Report";13;"web services";"25,24%";"Estimated";"bypass digital transmitter";"Sustainability Report";120;"initiatives";"26,9%";"Audited";"hack multi-byte card";"ESEF Report";266;"action-items";"";"N/A";;;;;"28,2%";"Reported";"bypass redundant application";"Integrated Report";992;"partnerships";"4,06%";"Reported";"hack virtual system";"Sustainability Report";867;"supply-chains";"79,84%";"Estimated";"connect optical panel";"Integrated Report";1105;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,77%";"Estimated";;;;;"26,99%";"Reported";"generate online port";"ESEF Report";590;"channels";"";"N/A";;;;;"20,44%";"Audited";"copy auxiliary feed";"Integrated Report";305;"schemas";"26,21%";"Reported";"parse haptic driver";"Sustainability Report";704;"paradigms";"86,39%";"Reported";"generate back-end interface";"Sustainability Report";422;"convergence";"";;;;;;"";;;;;;"28,47%";"Estimated";"generate virtual sensor";"Sustainability Report";629;"synergies";"27,82%";"Estimated";;;;;"85,23%";"Reported";"reboot wireless application";"Integrated Report";999;"synergies";"4, 2, 1"
"Moller-Kern";"""Anggreny, Streck und De"", ""Lott, Förster und Berner"", ""Merseburg, Hermecke und Letzelter"", ""Roos UG""";"Partnership without Limited Liability";"Biankadorf";"13320";"lifetime value";"TH";"No";;"";"";"";"";"";"lhfhL33Nd02EJ3f";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2022-08-21";"N/A";;"Yes";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,55%";"Incomplete";;;;;"57,89%";"Estimated";"program mobile capacitor";"Integrated Report";32;"eyeballs";"35,51%";"Incomplete";"hack 1080p alarm";"ESEF Report";662;"content";"79%";"Reported";"index mobile program";"Annual Report";814;"platforms";"51,57%";"Audited";"transmit open-source circuit";"Integrated Report";673;"supply-chains";"10,73%";"Incomplete";;;;;"13,78%";"Audited";"calculate open-source system";"ESEF Report";19;"initiatives";"13,02%";"Audited";"program digital matrix";"Integrated Report";463;"content";"63,19%";"Audited";"transmit open-source matrix";"Annual Report";395;"bandwidth";"60,56%";"Reported";"input primary monitor";"Sustainability Report";119;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,68%";"Audited";"transmit open-source matrix";"Sustainability Report";1159;"web services";"3, 4"
"Tang AG";"""Gutschank, Krüger und Beyer""";"Partnership without Limited Liability";"Neu Leann";"81496";"bandwidth";"KH";"No";"https://risikobereit-neptun.org/";"";"";"K4VxSx5LSc";"";"tdrWe7iA6";"";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"2023-03-26";;;;"";"N/A";;"Yes";;"reasonable";;"Sustainability Report";354;"channels";"2019";"77,35%";"Reported";"index digital panel";"Integrated Report";45;"relationships";"32,85%";"Incomplete";;;;;"39,06%";"Incomplete";;;;;"37,97%";"Estimated";"generate open-source sensor";"Integrated Report";812;"networks";"99,6%";"Estimated";"copy auxiliary interface";"Sustainability Report";870;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,13%";"Estimated";;;;;"62,93%";"Estimated";"calculate bluetooth feed";"Sustainability Report";849;"ROI";"73,2%";"Reported";"override digital feed";"Integrated Report";1087;"partnerships";"95,39%";"Estimated";;;;;"56,88%";"Reported";"program bluetooth circuit";"Integrated Report";1010;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,55%";"Incomplete";;;;;"";;;;;;"";;;;;;"3, 2"
"Heinke, Dolch und Bedewitz";"""Hensel-Axmann"", ""Isekenmeier Gruppe""";"GmbH & Co. KG";"Ost Tomburg";"30082";"relationships";"BO";"No";;"";"";"";"";"";"7ZBrDdUJba4f9BD";"";"2";;"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"2023-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"";"Yes";;"Yes";;"none";;;;;"2021";"27,59%";"Incomplete";;;;;"49,82%";"Audited";"input digital panel";"Annual Report";1083;"solutions";"50,73%";"Audited";"compress back-end panel";"Integrated Report";270;"blockchains";"58,78%";"Estimated";"hack solid state hard drive";"ESEF Report";151;"mindshare";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,01%";"Reported";"connect open-source panel";"Annual Report";247;"methodologies";"89,89%";"Audited";"calculate bluetooth alarm";"Sustainability Report";610;"ROI";"";"N/A";;;;;"80,55%";"Incomplete";;;;;"8,44%";"Reported";"calculate solid state circuit";"ESEF Report";306;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,76%";"Audited";"back up virtual matrix";"Sustainability Report";524;"e-markets";"";;;;;;"";;;;;;"2, 3"
"Brandt, Günther und Hujo";"""Klaas, Feller und Michel"", ""Werle GmbH""";"AG";"Alt Hannoburg";;"technologies";"HM";"No";;"";"DhuXnCZumgFg";"K8wLnSbYoa";"";"";"4joekjzVFRgxHDn";"SdwFzYgG9";"2";;"2023-04-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2023-04-21";;;;"";"Yes";;"No";28272;"none";;;;;"2019";"24,85%";"Reported";"reboot digital circuit";"Sustainability Report";473;"infrastructures";"59,39%";"Estimated";"bypass auxiliary alarm";"Sustainability Report";411;"portals";"83,24%";"Estimated";;;;;"56,06%";"Incomplete";"index wireless alarm";"Integrated Report";5;"markets";"32,39%";"Audited";"index virtual matrix";"Sustainability Report";905;"web services";"20,37%";"Reported";"reboot cross-platform transmitter";"Sustainability Report";620;"supply-chains";"";"N/A";;;;;"46,4%";"Audited";"index virtual protocol";"Integrated Report";644;"convergence";"";"N/A";;;;;"76,57%";"Estimated";;;;;"50,74%";"Reported";"calculate primary bus";"Sustainability Report";237;"e-business";"81,53%";"Estimated";"copy open-source panel";"Sustainability Report";437;"functionalities";"54,53%";"Incomplete";"reboot bluetooth alarm";"Sustainability Report";1169;"blockchains";"55,04%";"Reported";"connect online interface";"Integrated Report";1195;"supply-chains";"84,51%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,04%";"Reported";"calculate cross-platform card";"Sustainability Report";568;"web services";"65,05%";"Audited";"override neural firewall";"Sustainability Report";196;"action-items";"52,24%";"Incomplete";;;;;"31,9%";"Estimated";;;;;"";;;;;;"1, 2, 3"
"Fusenig GmbH & Co. KG";"""Janich, Kaczmarek und Hamann"", ""Neuendorf, Poschmann und Kick"", ""Neuschwander, Geissler und Riester"", ""Wessinghage UG""";"AG";"Pulheim";"30478";"e-commerce";"SY";"No";"https://kantig-nomen.net/";"t2sOkspsNUJ7xZmcnVVE";"";"";"JdTvmz8";"sFS56qGGt";"";"";"2";;"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"2022-09-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"2022-12-23";"Yes";;"No";63094;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,47%";"Estimated";"generate bluetooth bus";"Integrated Report";181;"channels";"79,75%";"Audited";"navigate cross-platform feed";"Annual Report";560;"schemas";"72,11%";"Reported";"program open-source array";"Integrated Report";406;"methodologies";"39,04%";"Reported";"hack solid state panel";"Annual Report";941;"interfaces";"76,81%";"Estimated";"parse wireless driver";"ESEF Report";124;"relationships";"55,6%";"Audited";"bypass open-source monitor";"ESEF Report";738;"e-business";"3,67%";"Audited";"parse multi-byte feed";"Integrated Report";361;"infrastructures";"26,9%";"Estimated";;;;;"51,4%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,32%";"Estimated";"parse optical sensor";"Annual Report";74;"methodologies";"";;;;;;"";;;;;;"";;;;;;"38,49%";"Audited";"index online program";"Annual Report";782;"eyeballs";"";;;;;;"1, 3"
"Hoppe GmbH & Co. KG";"""Leiwesmeier-Kick"", ""Pohland, Hofmann und Otte"", ""Vater-Hauke""";;"Braunschweig";;"portals";"GL";"No";"https://kostlich-nachttisch.ch/";"AUJaHta1etCC5XMDGHzb";"u2FCOZpHLfkt";"";"";"";"";"Xqjt4fMjg";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"2022-10-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";"Yes";"No";;18610;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,33%";"Reported";"index open-source matrix";"Integrated Report";285;"bandwidth";"65,44%";"Estimated";;;;;"22,8%";"Audited";"reboot multi-byte microchip";"ESEF Report";425;"experiences";"47,33%";"Audited";"program auxiliary port";"Annual Report";803;"content";"21,5%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"12,77%";"Incomplete";;;;;"60,77%";"Audited";"navigate 1080p monitor";"ESEF Report";487;"applications";"99,65%";"Reported";"override cross-platform application";"ESEF Report";808;"methodologies";"91,32%";"Audited";"calculate back-end panel";"Annual Report";671;"e-business";"45,56%";"Estimated";"transmit neural capacitor";"Annual Report";234;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"61,19%";"Audited";"calculate multi-byte bus";"Integrated Report";901;"models";"94,36%";"Audited";"override open-source transmitter";"Annual Report";870;"partnerships";"1, 4"
"Wyludda GmbH & Co. KG";"""Dietrich, Blank und Ryzih"", ""Leist-Leiwesmeier"", ""Schwanitz, Rohländer und Schötz""";;"Süd Lutzburg";;"users";"CH";"No";;"NfSxdYnUSseqTHO03EeR";"5qvwCp7sRSiP";"";"LwLgiwe";"";"";"3A4U8xQ7X";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";"N/A";"Yes";"No";71418;"reasonable";;;;;"2023";"77,86%";"Audited";"back up wireless capacitor";"ESEF Report";859;"deliverables";"88,11%";"Estimated";;;;;"21,88%";"Estimated";"connect 1080p application";"ESEF Report";352;"convergence";"0,94%";"Reported";"copy back-end hard drive";"ESEF Report";742;"methodologies";"40,05%";"Incomplete";"transmit redundant driver";"ESEF Report";339;"action-items";"8,63%";"Reported";"navigate digital pixel";"ESEF Report";118;"applications";"18,3%";"Reported";"transmit mobile port";"ESEF Report";934;"web services";"31,25%";"Reported";"connect auxiliary pixel";"ESEF Report";776;"e-markets";"39,32%";"Estimated";"index virtual panel";"ESEF Report";785;"paradigms";"68,65%";"Reported";"quantify bluetooth capacitor";"ESEF Report";520;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,78%";"Audited";"compress wireless firewall";"ESEF Report";456;"e-commerce";"";;;;;;"";;;;;;"65,14%";"Estimated";"reboot online array";"ESEF Report";961;"bandwidth";"35,82%";"Estimated";"index primary firewall";"ESEF Report";372;"mindshare";"";;;;;;"2, 1"
"Burkhard-Büscher";"""Fincke-Wehrsen"", ""Moguenara-Busch"", ""Schmidtchen, Cordes und Nitzsche""";"GmbH & Co. KG";"Boxhammerstadt";"74472";"applications";"LA";"No";"https://erfolgsorientiert-astronomie.name/";"";"TiwHUgOLIJsT";"";"";"";"";"";"2";"Deviation";"2023-01-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";;;;"";;;;"";;;;;"none";;;;;"2019";"74,69%";"Audited";"back up redundant firewall";"Sustainability Report";1162;"e-commerce";"33,08%";"Reported";"parse haptic driver";"Sustainability Report";267;"systems";"50,24%";"Estimated";;;;;"33,16%";"Audited";"compress primary matrix";"Sustainability Report";681;"schemas";"65,98%";"Estimated";"back up haptic monitor";"Sustainability Report";384;"experiences";"30,13%";"Incomplete";;;;;"40,54%";"Incomplete";"generate neural transmitter";"Sustainability Report";383;"infrastructures";"81,12%";"Estimated";;;;;"16,06%";"Estimated";"compress auxiliary application";"Sustainability Report";66;"initiatives";"92,7%";"Incomplete";"back up bluetooth feed";"Sustainability Report";643;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,56%";"Reported";"transmit redundant panel";"Sustainability Report";995;"ROI";"84,55%";"Audited";"copy back-end pixel";"Sustainability Report";1162;"applications";"73,43%";"Reported";"connect auxiliary bandwidth";"Sustainability Report";26;"action-items";"7,22%";"Incomplete";;;;;"63,06%";"Incomplete";"calculate open-source interface";"Sustainability Report";24;"metrics";"28,15%";"Incomplete";"navigate wireless card";"Sustainability Report";621;"deliverables";"";;;;;;"";;;;;;"36,91%";"Estimated";"hack solid state interface";"Sustainability Report";928;"supply-chains";"91,43%";"Audited";"bypass bluetooth port";"Sustainability Report";1138;"channels";"67,31%";"Audited";"input multi-byte monitor";"Sustainability Report";108;"architectures";"1, 4, 2"
"Anding-Kirch";"""Katzinski-Osei"", ""Krull AG"", ""Simon, Freisen und Heinemann""";"GmbH";"Alt Denny";;"synergies";"ET";"No";"https://kultiviert-flaschenzug.com";"wMskGjZviHXJOPsa64Mj";"mxocneVccLe2";"c1OA3AubBV";"RvjUUOP";"CW1JJzl3W";"UuHL7lcUg92qFEj";"3S8fVhJ5c";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"2023-03-16";;;;"";;;;"";"N/A";"No";;79398;"reasonable";"Dauer AG";"Annual Report";1196;"mindshare";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,24%";"Estimated";"bypass redundant bandwidth";"Annual Report";269;"synergies";"80,84%";"Estimated";;;;;"26,76%";"Audited";"back up multi-byte port";"Annual Report";516;"lifetime value";"55,71%";"Incomplete";"navigate 1080p alarm";"Annual Report";986;"web services";"37,1%";"Incomplete";;;;;"36,38%";"Estimated";;;;;"4,42%";"Reported";"program auxiliary bandwidth";"Annual Report";351;"e-business";"83,02%";"Reported";"transmit mobile driver";"Annual Report";45;"users";"76,73%";"Incomplete";;;;;"92,93%";"Audited";"parse cross-platform matrix";"Sustainability Report";72;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,83%";"Audited";"generate virtual sensor";"Annual Report";1028;"methodologies";"4, 3"
