"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Wachtel Gruppe";"""Leyckes, Deerberg und Mordhorst"", ""Will, Pingpank und Rink""";"Sole Trader";"Leonhardstadt";"51745";"communities";"AL";"No";;"4fip6y2ioe4glh5wcej3";"";"";"";"";"";"vy1qchbqr";"2";"Deviation";"2023-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"";;;;"";"No";"No";;68335;"reasonable";;"Integrated Report";991;"e-tailers";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,34%";"Reported";"parse digital protocol";"Annual Report";416;"web-readiness";"91%";"Reported";"input online monitor";"Integrated Report";324;"paradigms";"55,91%";"Audited";"input 1080p system";"Annual Report";598;"e-services";"71,24%";"Audited";"transmit digital bus";"Annual Report";303;"niches";"13,98%";"Reported";"calculate open-source alarm";"Integrated Report";664;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3,18%";"Audited";"calculate neural driver";"Annual Report";199;"deliverables";"";;;;;;"8,04%";"Incomplete";"index bluetooth protocol";"Integrated Report";636;"functionalities";"";;;;;;"1"
"Ganzmann-Molzan";"""Filsinger, Pusch und Otte"", ""Klabuhn, Plauk und Rabenstein""";;"Nord Lucianburg";;"interfaces";"MA";"No";;"";"49m2i195hc4x";"fnxkq3qkbs";"7neis9h";"";"";"ywze0whe4";"2";"No Deviation";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"2023-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;"No";;73442;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,57%";"Incomplete";;;;;"96,71%";"Incomplete";"connect cross-platform matrix";"Annual Report";814;"schemas";"25,78%";"Audited";"calculate back-end panel";"Annual Report";728;"platforms";"";"N/A";;;;;"58,28%";"Incomplete";;;;;"95,15%";"Reported";"program solid state matrix";"Annual Report";647;"e-services";"29,52%";"Reported";"navigate back-end driver";"Integrated Report";422;"relationships";"79,65%";"Estimated";"connect solid state panel";"Integrated Report";447;"mindshare";"74,44%";"Reported";"index auxiliary bus";"ESEF Report";796;"e-services";"39,35%";"Estimated";;;;;"";"N/A";;;;;"23,45%";"Incomplete";;;;;"24,49%";"Estimated";"bypass digital firewall";"Integrated Report";963;"portals";"64,26%";"Estimated";;;;;"13,52%";"Estimated";;;;;"";;;;;;"30,59%";"Estimated";"transmit online firewall";"Sustainability Report";884;"e-services";"6,22%";"Incomplete";;;;;"";;;;;;"7,23%";"Estimated";;;;;"4,49%";"Incomplete";;;;;"4, 1, 3"
"Grotke, Lesch und Schupp";"""Mauroff-Volk""";;"Ponitzschscheid";"24934";"partnerships";"CN";"No";;"";"";"";"";"";"atwk2mt08v7n6oq";"";"2";"Deviation";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";;"No";;56160;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,21%";"Incomplete";;;;;"79,4%";"Reported";"connect optical panel";"Annual Report";655;"experiences";"51,44%";"Incomplete";;;;;"70,51%";"Reported";"navigate online circuit";"Sustainability Report";1118;"e-commerce";"4,2%";"Reported";"parse bluetooth pixel";"Integrated Report";830;"relationships";"71,22%";"Audited";"parse cross-platform monitor";"Annual Report";27;"deliverables";"47,46%";"Audited";"reboot virtual pixel";"Sustainability Report";148;"functionalities";"98,79%";"Incomplete";"hack auxiliary panel";"Annual Report";210;"relationships";"98,23%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,76%";"Audited";"synthesize wireless application";"Integrated Report";360;"methodologies";"3, 4"
"Trampeli, Balnuweit und Schwennen";"""Gürbig-Landmann"", ""Laurén-Schwab"", ""Marten, Meisch und Bielert"", ""Schäfer, Allgeyer und Reichardt""";;"Bad Ashleydorf";"25270";"vortals";"BF";"No";;"";"";"xwqpbw5r04";"";"b1kaxm1un";"";"";"2";"No Deviation";"2022-10-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";;;;"";;;;"";;"Yes";;65027;"reasonable";;"Sustainability Report";802;"infomediaries";"2022";"84,49%";"Estimated";;;;;"53,04%";"Audited";"quantify back-end microchip";"Sustainability Report";424;"paradigms";"34,32%";"Estimated";"parse bluetooth pixel";"Sustainability Report";30;"e-tailers";"90,71%";"Incomplete";;;;;"78,42%";"Audited";"back up haptic hard drive";"Sustainability Report";174;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,9%";"Estimated";;;;;"50,43%";"Incomplete";;;;;"63,13%";"Audited";"connect redundant bus";"Sustainability Report";602;"schemas";"59,32%";"Incomplete";;;;;"93,11%";"Incomplete";"hack bluetooth driver";"Sustainability Report";353;"deliverables";"32,91%";"Reported";"generate back-end bus";"Sustainability Report";789;"models";"58,97%";"Reported";"hack primary hard drive";"Sustainability Report";1056;"ROI";"48,77%";"Audited";"back up haptic system";"Sustainability Report";781;"systems";"9,75%";"Estimated";;;;;"40,54%";"Incomplete";"synthesize wireless interface";"Sustainability Report";520;"solutions";"";;;;;;"";;;;;;"";;;;;;"63,09%";"Reported";"synthesize online driver";"Sustainability Report";1101;"eyeballs";"";;;;;;"76,74%";"Reported";"back up multi-byte array";"Sustainability Report";1111;"e-services";"4, 2, 3"
"Biba GmbH & Co. KG";"""Dutkiewicz, Theele und Jahn"", ""Hort GmbH & Co. KG""";;"Süd Justusdorf";"59297";"methodologies";"TH";"No";;"vs54vwv4nv8yprqgw8qg";"rf9a1x4wouje";"zny1jfja5s";"";"91al7jea3";"4x72g7fn720ue5y";"2jwnt83p2";"2";"No Deviation";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"2022-12-13";;;;"";;"No";"Yes";40892;"none";;;;;"2022";"82,34%";"Audited";"bypass optical panel";"Annual Report";686;"e-business";"";"N/A";;;;;"74,52%";"Audited";"parse open-source bus";"Sustainability Report";206;"niches";"";"N/A";;;;;"59,11%";"Estimated";;;;;"53,13%";"Incomplete";"transmit solid state circuit";"Sustainability Report";136;"eyeballs";"20,8%";"Reported";"program online card";"Annual Report";247;"methodologies";"63,69%";"Estimated";;;;;"90,28%";"Audited";"calculate multi-byte card";"Annual Report";897;"vortals";"50,28%";"Audited";"override neural alarm";"Sustainability Report";916;"interfaces";"";"N/A";;;;;"93,36%";"Incomplete";"transmit neural capacitor";"Integrated Report";97;"e-services";"7,77%";"Estimated";;;;;"14,17%";"Audited";"synthesize online microchip";"Integrated Report";440;"architectures";"31,71%";"Audited";"generate online hard drive";"Integrated Report";841;"web services";"35,75%";"Audited";"bypass optical firewall";"Sustainability Report";357;"channels";"";"N/A";;;;;"39,68%";"Incomplete";;;;;"";"N/A";;;;;"5,36%";"Incomplete";;;;;"";;;;;;"61,57%";"Reported";"program online feed";"Annual Report";405;"e-markets";"8,14%";"Reported";"transmit optical program";"Sustainability Report";1142;"web-readiness";"23,88%";"Incomplete";"override open-source alarm";"Annual Report";713;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"4, 3, 1, 2"
"Uibel-Lakomy";"";"GmbH";"Gauderstadt";;"niches";"LU";"No";"https://qualvoll-kirche.info";"wpdtdjfmtqfgb06zu35w";"h8qmrysuf6wn";"y6wbvnn298";"";"liu3nk6at";"622utszvg1cefe8";"";"2";"Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2022-06-01";;"Yes";;13764;"limited";"Kaesmacher GmbH";;;;"2019";"";"N/A";;;;;"84,35%";"Reported";"parse multi-byte matrix";"Sustainability Report";221;"web-readiness";"93,65%";"Audited";"calculate bluetooth card";"Integrated Report";1023;"architectures";"33,23%";"Incomplete";"copy online pixel";"Sustainability Report";316;"channels";"32,84%";"Incomplete";"generate redundant interface";"Sustainability Report";891;"initiatives";"";"N/A";;;;;"28%";"Estimated";"navigate mobile array";"Sustainability Report";1014;"niches";"1,35%";"Incomplete";;;;;"68,82%";"Estimated";"quantify online matrix";"Sustainability Report";685;"mindshare";"35,28%";"Audited";"synthesize wireless application";"Sustainability Report";186;"deliverables";"64,08%";"Incomplete";;;;;"63,63%";"Audited";"generate 1080p application";"Integrated Report";1178;"web services";"70,18%";"Incomplete";;;;;"26,32%";"Reported";"index cross-platform firewall";"Annual Report";764;"networks";"92,76%";"Estimated";;;;;"95,91%";"Estimated";"hack solid state matrix";"ESEF Report";601;"vortals";"";"N/A";;;;;"29,78%";"Incomplete";;;;;"53,04%";"Estimated";;;;;"6,56%";"Audited";"synthesize back-end driver";"ESEF Report";177;"bandwidth";"81,06%";"Incomplete";"bypass 1080p feed";"Integrated Report";230;"communities";"";;;;;;"";;;;;;"34,37%";"Audited";"quantify primary circuit";"Sustainability Report";1063;"portals";"79,7%";"Audited";"input multi-byte driver";"Annual Report";531;"systems";"";"N/A";;;;;"3, 1, 2, 4"
"Ehm GmbH & Co. KG";"""Mehlhorn-Wilhelm"", ""Preuss GmbH"", ""Sollner, Isak und Wolf""";;"Süd Annascheid";"22632";"infomediaries";"PF";"No";;"qzx382400jf1s4hiberi";"";"";"";"";"";"0vcpdltqy";"2";"No Deviation";"2022-09-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-05-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2023-04-30";;;"No";86510;"limited";;"Sustainability Report";298;"deliverables";"2020";"72,65%";"Reported";"synthesize primary transmitter";"Sustainability Report";38;"web services";"92,29%";"Reported";"transmit auxiliary feed";"Sustainability Report";294;"partnerships";"85,01%";"Reported";"transmit solid state application";"ESEF Report";857;"networks";"";"N/A";;;;;"61,54%";"Incomplete";"copy 1080p interface";"ESEF Report";1039;"partnerships";"86,12%";"Reported";"input back-end bandwidth";"Sustainability Report";29;"mindshare";"36,1%";"Audited";"navigate cross-platform bandwidth";"Sustainability Report";613;"functionalities";"64,58%";"Audited";"index digital pixel";"Sustainability Report";75;"functionalities";"13,74%";"Reported";"index online interface";"ESEF Report";669;"e-markets";"43,02%";"Incomplete";;;;;"51,42%";"Audited";"back up auxiliary transmitter";"ESEF Report";801;"networks";"1,82%";"Estimated";;;;;"44,17%";"Estimated";;;;;"62,41%";"Incomplete";;;;;"36,88%";"Reported";"connect virtual monitor";"Sustainability Report";475;"channels";"70,67%";"Incomplete";"generate mobile protocol";"ESEF Report";156;"experiences";"74,13%";"Incomplete";"bypass optical bandwidth";"ESEF Report";57;"supply-chains";"27,32%";"Estimated";;;;;"43,32%";"Reported";"hack wireless pixel";"ESEF Report";798;"interfaces";"20,47%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"75,74%";"Reported";"generate redundant matrix";"ESEF Report";85;"platforms";"71,34%";"Reported";"hack haptic driver";"ESEF Report";500;"channels";"9,51%";"Incomplete";;;;;"26,48%";"Reported";"override auxiliary alarm";"Sustainability Report";324;"e-markets";"4, 1, 2, 3"
"Schersing-Harting";"";"Partnership without Limited Liability";"Alt Bennetdorf";"96612";"e-services";"ST";"No";"https://kraftvoll-minute.net";"pi94djpz4n97sic9z4cr";"epx0gvdr4c7y";"";"93lnom5";"59rxmng5i";"";"";"2";"Deviation";"2022-08-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"";"Yes";"Yes";"Yes";25802;"limited";"Thöne OHG";"ESEF Report";467;"action-items";"2021";"69,23%";"Reported";"compress back-end interface";"ESEF Report";945;"schemas";"25,11%";"Incomplete";;;;;"40,43%";"Incomplete";;;;;"88,57%";"Estimated";;;;;"55,18%";"Audited";"navigate virtual microchip";"Sustainability Report";326;"web services";"88,78%";"Estimated";;;;;"72,91%";"Estimated";"input wireless protocol";"Sustainability Report";137;"schemas";"93,94%";"Estimated";"navigate cross-platform bandwidth";"ESEF Report";770;"interfaces";"18,86%";"Reported";"index digital matrix";"ESEF Report";592;"vortals";"45,73%";"Incomplete";"index solid state sensor";"ESEF Report";195;"initiatives";"99,67%";"Audited";"hack optical card";"ESEF Report";798;"e-markets";"80,99%";"Audited";"input primary transmitter";"ESEF Report";973;"e-tailers";"87,18%";"Reported";"bypass primary transmitter";"Sustainability Report";451;"web-readiness";"";"N/A";;;;;"79,55%";"Incomplete";;;;;"";"N/A";;;;;"17,19%";"Audited";"override solid state matrix";"Sustainability Report";599;"technologies";"16,69%";"Incomplete";"quantify multi-byte transmitter";"Sustainability Report";361;"convergence";"69%";"Audited";"compress neural system";"ESEF Report";248;"synergies";"3,5%";"Audited";"navigate digital sensor";"Sustainability Report";206;"e-tailers";"";;;;;;"10,26%";"Estimated";"generate redundant port";"ESEF Report";78;"action-items";"12,45%";"Incomplete";"parse optical feed";"Sustainability Report";63;"e-markets";"60,35%";"Incomplete";"calculate mobile system";"Sustainability Report";342;"portals";"16,6%";"Estimated";;;;;"47,18%";"Audited";"program open-source hard drive";"Sustainability Report";707;"paradigms";"4, 2, 1, 3"
"Lange-Knoll";"""Burmeister UG"", ""Fust, Ostwald und Hillard"", ""Hinrichs KG"", ""Wickert UG""";;"Nord Jens";"63001";"relationships";"CA";"No";"https://vernünftig-buch.ch";"6zzlcsdj7yq650k1ocmx";"rkxpmwkispjv";"";"mc354pw";"";"";"opdektw2g";"2";"No Deviation";"2022-09-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;;;81556;"none";;;;;"2023";"88,95%";"Incomplete";"parse cross-platform hard drive";"Annual Report";830;"web services";"64,44%";"Audited";"index wireless card";"Integrated Report";719;"vortals";"45,88%";"Estimated";;;;;"93,44%";"Audited";"synthesize neural system";"Integrated Report";472;"metrics";"36,5%";"Incomplete";"back up primary circuit";"Annual Report";173;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,42%";"Reported";"program optical bus";"Integrated Report";6;"solutions";"90,07%";"Estimated";"compress auxiliary driver";"Annual Report";580;"action-items";"69,08%";"Reported";"calculate 1080p interface";"Integrated Report";593;"portals";"62,12%";"Reported";"parse digital monitor";"Annual Report";970;"convergence";"37,07%";"Audited";"input back-end alarm";"Integrated Report";1172;"networks";"9,5%";"Incomplete";;;;;"";"N/A";;;;;"62,44%";"Estimated";;;;;"40,07%";"Audited";"program primary card";"Integrated Report";521;"synergies";"54,36%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"4,53%";"Audited";"override virtual matrix";"Integrated Report";275;"niches";"";;;;;;"83,94%";"Reported";"connect optical program";"ESEF Report";970;"e-commerce";"4, 2, 3"
"Seiler GmbH";"""Roba-Breitenstein""";;"West Sabrina";"30791";"ROI";"AD";"No";;"";"";"1j23e56j57";"";"";"";"npwjg27n7";"2";"Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"";"Yes";;;18425;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,59%";"Incomplete";"reboot redundant circuit";"Annual Report";224;"e-tailers";"20,86%";"Incomplete";"generate neural pixel";"Integrated Report";489;"solutions";"29,35%";"Audited";"parse 1080p feed";"Sustainability Report";163;"bandwidth";"65,64%";"Incomplete";"reboot digital protocol";"Sustainability Report";603;"models";"4%";"Reported";"hack mobile bandwidth";"Integrated Report";245;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
