"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Mesloh-Gehrke";"Neu Jermainedorf";"systems";"SV";"8,818265";"21.2.2022";"No";"czipifvr1xm5";"ujvpnrtl2u02";"sf10erdrrktu";"2";"Deviation";"2022-07-06";;;;"";"http://xn--geschmeidig-prhistorie-e5b.com/r%C3%BCcksichtsvoll-rad.pdf";"N/A";"STN";"";;;;"";"https://fachkundig-geographie.net/vision%C3%A4r-sport.pdf";"No";"XAU";"2022-06-26";"N/A";;;;"reasonable";"Dauer Gruppe";;;"54,67%";"Audited";"parse online transmitter";"Sustainability Report";120;"6,98%";"Estimated";"bypass solid state protocol";"ESEF Report";314;"97,53%";"Audited";"index virtual driver";"ESEF Report";447;"95,26%";"Audited";"navigate cross-platform driver";"Sustainability Report";641;"13,38%";"Estimated";"program bluetooth program";"ESEF Report";31;"32,57%";"Reported";"index multi-byte alarm";"Sustainability Report";355;"55,02%";"Audited";"calculate redundant sensor";"Sustainability Report";129;"";"N/A";;;;"74,87%";"Incomplete";"program wireless bus";"Sustainability Report";880;"98,67%";"Estimated";;;;"27,56%";"Reported";"input wireless hard drive";"ESEF Report";440;"97,92%";"Incomplete";"quantify open-source matrix";"Sustainability Report";441;"26,9%";"Incomplete";"calculate optical interface";"Sustainability Report";904;"37,03%";"Estimated";"quantify primary feed";"Sustainability Report";834;"28,56%";"Estimated";;;;"81,11%";"Incomplete";"transmit digital capacitor";"ESEF Report";47;"";"N/A";;;;"44,64%";"Audited";"copy digital matrix";"ESEF Report";697;"53,2%";"Estimated";"program primary alarm";"ESEF Report";812;"81,42%";"Estimated";;;;"32%";"Estimated";"input 1080p panel";"Sustainability Report";680;"";;;;;"";;;;;"91,3%";"Reported";"generate neural card";"ESEF Report";512;"34,73%";"Audited";"override digital array";"ESEF Report";10;"99,68%";"Estimated";"index multi-byte monitor";"Sustainability Report";81;"1, 4, 2, 3"
"Roba GmbH";"Henkelscheid";"markets";"OM";"8,593438";"31.12.2021";"No";"";"euz0g7qnt86x";"";"2";"No Deviation";"2022-08-23";;;;"";"https://wohlriechend-treppe.org/kr%C3%A4ftig-wolkenkratzer.pdf";"Yes";"GTQ";"";"https://rasant-haus.name/aufrichtig-leichtathletik.pdf";"Yes";"ANG";"2022-01-20";;;;"";"Yes";"Yes";"Yes";37784;"none";;;;"45,59%";"Incomplete";"navigate back-end monitor";"Sustainability Report";553;"12,22%";"Incomplete";"reboot optical protocol";"Sustainability Report";1155;"46,45%";"Estimated";;;;"80,21%";"Reported";"navigate bluetooth firewall";"Integrated Report";1095;"84,7%";"Audited";"synthesize neural feed";"Integrated Report";931;"14,01%";"Reported";"input auxiliary microchip";"Integrated Report";388;"";"N/A";;;;"12,17%";"Reported";"hack wireless program";"Sustainability Report";847;"75,93%";"Estimated";"back up cross-platform circuit";"Integrated Report";151;"83,09%";"Incomplete";"generate open-source microchip";"Sustainability Report";1087;"41,86%";"Audited";"quantify neural pixel";"Integrated Report";933;"45,83%";"Audited";"back up bluetooth transmitter";"Integrated Report";839;"0,62%";"Estimated";;;;"";"N/A";;;;"90,22%";"Reported";"override auxiliary sensor";"Integrated Report";446;"14,35%";"Audited";"program back-end pixel";"Sustainability Report";52;"70,06%";"Estimated";"connect cross-platform system";"Integrated Report";15;"18,41%";"Estimated";;;;"6,85%";"Audited";"index mobile port";"Sustainability Report";981;"36,97%";"Incomplete";"parse solid state matrix";"Sustainability Report";394;"";;;;;"43,53%";"Incomplete";"parse auxiliary interface";"Integrated Report";30;"21,19%";"Reported";"connect optical capacitor";"Sustainability Report";767;"42,59%";"Audited";"hack online circuit";"Integrated Report";913;"";"N/A";;;;"93,52%";"Reported";"copy 1080p hard drive";"Integrated Report";574;"4, 2, 1, 3"
"Restle-Boxhammer";"Gerbennowdorf";"platforms";"GB";"4,793718";"29.9.2022";"No";"fgu74xntk6ji";"mnf2whenuxrc";"vw9f8hirxidu";"2";;"2022-03-24";"http://unaufhaltsam-physik.info/poetisch-ohr.pdf";"Yes";"CZK";"";"https://xn--geners-brust-8ib.name/faktenreich-fluss.pdf";"Yes";"HNL";"2022-02-17";"http://xn--prestigetrchtig-comic-f2b.net/alt-bier.pdf";"No";"ALL";"2022-07-21";;;;"";"N/A";"Yes";;;"reasonable";"Preuk-Schildhauer";;;"38,58%";"Incomplete";"quantify multi-byte circuit";"Sustainability Report";83;"26,34%";"Incomplete";;;;"59,16%";"Audited";"parse neural hard drive";"Integrated Report";150;"60,59%";"Reported";"calculate primary sensor";"Integrated Report";759;"17,77%";"Estimated";;;;"17,99%";"Reported";"input bluetooth monitor";"Integrated Report";486;"72,45%";"Reported";"compress mobile circuit";"Sustainability Report";749;"4,89%";"Estimated";"hack auxiliary feed";"Annual Report";702;"91,97%";"Audited";"synthesize auxiliary pixel";"Integrated Report";940;"8,94%";"Estimated";;;;"3,31%";"Estimated";;;;"77,49%";"Reported";"parse solid state interface";"Integrated Report";498;"59,94%";"Reported";"quantify wireless bus";"Sustainability Report";758;"67,32%";"Estimated";"generate haptic protocol";"Sustainability Report";675;"74,7%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,06%";"Estimated";"back up solid state port";"Annual Report";157;"66,28%";"Audited";"quantify online bus";"Sustainability Report";161;"34,53%";"Estimated";"navigate mobile capacitor";"Integrated Report";302;"";"N/A";;;;"";;;;;"2, 1, 3"
"Zschunke-Schmitz";"Quirinburg";"users";"IR";"7,238974";"19.3.2022";"No";"";"mdk562s1zeow";"";"2";"Deviation";;"http://erbaulich-politiker.de/spitze-zimmer.pdf";"N/A";"LBP";"";"http://xn--fachkundig-unterernhrung-8bc.name/uralt-philosophie.pdf";"Yes";"XAG";"";;;;"";;;;"";;;"Yes";;"reasonable";"Hanniske, Steinert und Schwab";;;"21,37%";"Incomplete";;;;"81,17%";"Estimated";;;;"40,72%";"Estimated";"connect multi-byte protocol";"Annual Report";469;"80,54%";"Audited";"input mobile panel";"Sustainability Report";984;"80,72%";"Reported";"input neural hard drive";"Sustainability Report";835;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,62%";"Estimated";"hack open-source alarm";"Sustainability Report";1014;"77,39%";"Reported";"connect redundant array";"Sustainability Report";893;"42,97%";"Incomplete";;;;"";"N/A";;;;"72,7%";"Incomplete";"parse solid state monitor";"Annual Report";689;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,98%";"Estimated";"transmit auxiliary monitor";"Annual Report";86;"";;;;;"";;;;;"3, 2"
"Zeuch GmbH";"Ost Amina";"web services";"PL";"0,077007";"2.6.2022";"No";"sigx8534mw71";"";"";"2";;"2021-12-02";"https://begierig-sport.net/hell-geschichte.pdf";"Yes";"PHP";"";"http://markant-dinosaurier.com/beh%C3%A4nd-chirurgie.pdf";"No";"ZMK";"2021-10-25";;;;"";"http://vorurteilsfrei-silber.com/logisch-krankheiten.pdf";"Yes";"IRR";"2022-04-12";;"No";"Yes";88146;"none";;;;"3,75%";"Audited";"bypass redundant panel";"Annual Report";1093;"53,49%";"Audited";"hack cross-platform bus";"Annual Report";1182;"12,81%";"Estimated";"navigate 1080p port";"Annual Report";1083;"62,69%";"Reported";"generate back-end panel";"Sustainability Report";964;"59,09%";"Incomplete";;;;"21,96%";"Reported";"synthesize neural driver";"Sustainability Report";535;"96,49%";"Estimated";;;;"81,04%";"Estimated";"calculate optical pixel";"Sustainability Report";937;"14,72%";"Reported";"index online program";"ESEF Report";1153;"75,55%";"Audited";"program redundant bandwidth";"ESEF Report";1045;"";"N/A";;;;"57,45%";"Reported";"copy back-end protocol";"Sustainability Report";799;"64,83%";"Reported";"bypass optical bus";"Sustainability Report";775;"41,47%";"Reported";"index solid state microchip";"Annual Report";195;"94,44%";"Audited";"index open-source monitor";"Sustainability Report";190;"76,53%";"Incomplete";"connect virtual sensor";"Sustainability Report";458;"5,94%";"Incomplete";"connect solid state firewall";"Sustainability Report";195;"92,33%";"Reported";"reboot optical sensor";"Sustainability Report";961;"2,88%";"Estimated";"generate virtual driver";"Sustainability Report";1192;"99,19%";"Reported";"hack open-source transmitter";"Sustainability Report";550;"";;;;;"";"N/A";;;;"40,23%";"Audited";"override primary microchip";"Sustainability Report";1051;"12,25%";"Incomplete";"compress redundant monitor";"Sustainability Report";149;"2,86%";"Incomplete";;;;"28,12%";"Incomplete";;;;"1, 4, 3, 2"
"Motzenbbäcker, Heck und Lange";"Ahlkedorf";"e-tailers";"BS";"3,166715";"11.10.2021";"No";"";"";"j8kzb261hu4e";"2";;;"https://dynamisch-dach.name/durchschlagend-geschichte.pdf";"Yes";"VND";"2021-12-20";"http://ausgezeichnet-herz.org/pers%C3%B6nlich-anarchie.pdf";"N/A";"DKK";"";"https://weltoffen-cricket.de/sauber-schraube.pdf";"Yes";"YER";"2022-02-18";;;;"";"Yes";"No";"No";;"none";;;;"94,39%";"Audited";"copy bluetooth capacitor";"Integrated Report";829;"21,45%";"Estimated";;;;"18,36%";"Estimated";"bypass solid state circuit";"Integrated Report";489;"72,06%";"Estimated";"calculate back-end panel";"Sustainability Report";469;"32,14%";"Audited";"reboot solid state bus";"Integrated Report";21;"";"N/A";;;;"54,58%";"Incomplete";"input back-end transmitter";"Annual Report";171;"";"N/A";;;;"30,76%";"Reported";"compress bluetooth feed";"Annual Report";493;"96,64%";"Estimated";"program virtual matrix";"Integrated Report";62;"94,88%";"Incomplete";"back up mobile bandwidth";"Sustainability Report";1145;"55,07%";"Estimated";;;;"68,98%";"Reported";"navigate solid state microchip";"Integrated Report";845;"24,07%";"Audited";"override primary bus";"Sustainability Report";498;"12,72%";"Incomplete";"compress 1080p bus";"Annual Report";289;"90,96%";"Estimated";"program wireless microchip";"Integrated Report";819;"53,96%";"Reported";"quantify haptic matrix";"Integrated Report";576;"89,99%";"Incomplete";;;;"82,78%";"Estimated";;;;"47,16%";"Estimated";;;;"23,72%";"Estimated";"connect solid state alarm";"Annual Report";1190;"";;;;;"";;;;;"16,89%";"Reported";"generate cross-platform circuit";"Integrated Report";500;"6,93%";"Reported";"program primary matrix";"Sustainability Report";1057;"19,97%";"Incomplete";"transmit back-end circuit";"Sustainability Report";494;"4, 2, 3, 1"
"Kaczmarek OHG";"Stefanland";"paradigms";"CZ";"8,56329";"5.1.2022";"No";"txq6add3a3ba";"vqhnmcdrnbbg";"5bkptksqq483";"2";"No Deviation";;;;;"";"http://selten-niere.de/entgegenkommend-krebs.pdf";"N/A";"ETB";"";"https://galant-pop.org/sanft-astronomie.pdf";"No";"ZWL";"";;;;"";"N/A";"No";"No";;"limited";;"Integrated Report";876;"42,94%";"Audited";"index cross-platform transmitter";"Sustainability Report";124;"";"N/A";;;;"42,84%";"Reported";"transmit redundant driver";"Integrated Report";404;"";"N/A";;;;"";"N/A";;;;"69,42%";"Audited";"transmit online hard drive";"Integrated Report";313;"87,4%";"Incomplete";;;;"90,27%";"Estimated";"calculate redundant interface";"Integrated Report";22;"62,28%";"Incomplete";"bypass redundant bandwidth";"Integrated Report";504;"27,56%";"Incomplete";"hack mobile sensor";"Sustainability Report";818;"76,48%";"Audited";"bypass open-source panel";"Sustainability Report";356;"70,64%";"Estimated";;;;"20,24%";"Estimated";"transmit online protocol";"Integrated Report";621;"88,48%";"Incomplete";;;;"41,01%";"Estimated";;;;"4,21%";"Estimated";;;;"60,32%";"Audited";"generate virtual system";"Sustainability Report";31;"81,33%";"Incomplete";"index neural bandwidth";"Sustainability Report";399;"40,39%";"Audited";"connect cross-platform driver";"Sustainability Report";813;"81,67%";"Reported";"program multi-byte panel";"Sustainability Report";343;"76,48%";"Estimated";"copy virtual interface";"Sustainability Report";702;"";;;;;"";;;;;"48,41%";"Incomplete";;;;"";"N/A";;;;"20,02%";"Audited";"parse auxiliary firewall";"Integrated Report";744;"1, 2, 4, 3"
"Keiner, Eich und Buss";"Alt Ameliedorf";"interfaces";"UM";"0,459339";"12.4.2022";"No";"";"";"5sny724c4ex9";"2";"Deviation";"2021-12-29";"http://xn--bestndig-gravitation-ezb.net/bombig-plazenta.pdf";"Yes";"NGN";"";;;;"";"https://munter-beschleunigung.org/animierend-burg.pdf";"N/A";"BOB";"2022-05-13";;;;"";"No";"Yes";"No";;"limited";"Kass KG";"Integrated Report";460;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,96%";"Estimated";;;;"1,93%";"Estimated";;;;"25,91%";"Estimated";;;;"87,54%";"Incomplete";;;;"46,02%";"Audited";"synthesize haptic monitor";"Annual Report";689;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Gehre, Fuchs und Effler";"Yvesland";"relationships";"ME";"8,7471";"14.6.2022";"No";"u174os7qcr64";"";"";"2";"No Deviation";;;;;"";"http://erfolgreich-krieg.de/%C3%BCberraschend-sprache.pdf";"Yes";"MXN";"2022-07-17";;;;"";;;;"";"No";"No";"Yes";;"reasonable";"Tidow, Hentel und Wilts";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,87%";"Reported";"override cross-platform hard drive";"Sustainability Report";1123;"92,09%";"Estimated";;;;"69,79%";"Incomplete";;;;"78,18%";"Audited";"override auxiliary hard drive";"Sustainability Report";315;"95,06%";"Estimated";"back up optical application";"Sustainability Report";773;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,73%";"Incomplete";"back up digital circuit";"Sustainability Report";1084;"";;;;;"";;;;;"";;;;;"24,97%";"Reported";"compress primary bandwidth";"Sustainability Report";1144;"";;;;;"1"
"Emert Gruppe";"Schwanbeckdorf";"applications";"HU";"8,859131";"6.8.2022";"No";"aginntjadjfl";"beikvgs9sx3r";"u8j8ot5xaabq";"2";"Deviation";"2022-09-01";;;;"";"https://prunkvoll-feuerstein.org/wieselflink-buddhismus.pdf";;"UGX";"";"http://bestechend-krebs.name/produktiv-ball.pdf";;"LBP";"";"https://xn--rotzig-brostuhl-6vb.name/selbstst%C3%A4ndig-bestrafung.pdf";"No";"PKR";"";"No";"No";"No";26413;"none";;;;"95,79%";"Reported";"compress redundant sensor";"Sustainability Report";209;"31,81%";"Reported";"transmit redundant program";"ESEF Report";552;"1,41%";"Audited";"index digital interface";"Integrated Report";163;"81,14%";"Incomplete";"synthesize redundant array";"Integrated Report";408;"0,24%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,96%";"Reported";"generate open-source feed";"Integrated Report";705;"";;;;;"";;;;;"2"
"Skibicki, Matschke und Lohse";"Nord Batuhan";"paradigms";"CX";"6,197059";"31.8.2022";"No";"5pprxqm0qpl9";"mbbt0r460oq8";"qcw25s3n47hv";"2";;;;;;"";;;;"";;;;"";"https://enorm-antike.name/gen%C3%BCgsam-wohnhaus.pdf";"Yes";"XPF";"2022-06-05";"Yes";;"Yes";;"none";;;;"96,99%";"Estimated";;;;"99,2%";"Reported";"reboot neural matrix";"ESEF Report";676;"36,43%";"Audited";"copy auxiliary transmitter";"ESEF Report";1002;"83,85%";"Reported";"index online program";"ESEF Report";983;"38,08%";"Audited";"hack cross-platform sensor";"ESEF Report";979;"76,94%";"Audited";"back up haptic protocol";"ESEF Report";1177;"71,51%";"Audited";"synthesize redundant matrix";"ESEF Report";211;"51,65%";"Incomplete";;;;"";"N/A";;;;"40,64%";"Incomplete";;;;"37,33%";"Incomplete";"copy multi-byte bus";"ESEF Report";1058;"99,94%";"Estimated";"generate haptic circuit";"ESEF Report";136;"41,31%";"Reported";"copy online circuit";"ESEF Report";39;"36,33%";"Estimated";"program wireless transmitter";"ESEF Report";547;"49,01%";"Reported";"quantify haptic matrix";"ESEF Report";6;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,21%";"Estimated";;;;"29,4%";"Estimated";;;;"84,24%";"Reported";"back up digital array";"ESEF Report";301;"19,94%";"Reported";"override back-end protocol";"ESEF Report";424;"";;;;;"2, 3, 1"
"Illing, Leist und Kaul";"Bad Ansgarburg";"convergence";"TW";"8,511408";"29.4.2022";"No";"";"eo14udtwyka8";"";"2";"Deviation";"2022-09-22";"https://hervorstechend-stadt.name/wohl%C3%BCberlegt-erfahrung.pdf";;"BOB";"";"https://berechenbar-adjectiv.de/richtig-bronze.pdf";;"NPR";"2022-04-11";"https://mystisch-spiel.info/unverwechselbar-skelett.pdf";"Yes";"XBC";"";"https://xn--originell-br-qcb.com/engagiert-stunde.pdf";"Yes";"TRY";"";"Yes";;"Yes";4609;"reasonable";"Storp, Arendt und Griem";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,07%";"Reported";"copy solid state hard drive";"ESEF Report";640;"82,37%";"Audited";"back up primary panel";"Annual Report";1070;"";"N/A";;;;"21,08%";"Reported";"transmit optical microchip";"Sustainability Report";868;"2,01%";"Audited";"connect mobile interface";"Annual Report";1089;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,99%";"Estimated";;;;"73,82%";"Estimated";"reboot optical microchip";"Sustainability Report";625;"";;;;;"9,7%";"Estimated";;;;"";;;;;"1"
"Neupert-Huebel";"Nord Leif";"blockchains";"AF";"2,480116";"5.10.2021";"No";"";"22b0liimbiwy";"kafqm9030bk4";"2";;"2022-08-26";"https://beseelt-film.com/grundsolide-computer.pdf";"N/A";"XAU";"";"http://gelungen-kapitalismus.name/hochmotiviert-biathlon.pdf";;"XBD";"";;;;"";"https://klein-eisen.ch/allerbest-bibliothek.pdf";"N/A";"MUR";"";"Yes";"Yes";"No";50560;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,41%";"Reported";"bypass primary system";"Sustainability Report";75;"7,67%";"Audited";"generate wireless program";"ESEF Report";486;"25,44%";"Reported";"reboot online matrix";"Sustainability Report";554;"28,49%";"Audited";"connect haptic sensor";"Sustainability Report";1055;"60,52%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,45%";"Reported";"reboot digital feed";"ESEF Report";1075;"";;;;;"";;;;;"";;;;;"57,8%";"Reported";"hack auxiliary bandwidth";"ESEF Report";617;"";;;;;"1"
"Renk, Sewald und Spinner";"Süd Aaronland";"deliverables";"ZW";"8,440039";"8.4.2022";"No";"";"pl7d42yjxzb0";"2zka7ry2ur2t";"2";"Deviation";;;;;"";;;;"";;;;"";"http://xn--genieerisch-mann-klb.name/innovativ-gold.pdf";"Yes";"XFU";"";"N/A";"No";"No";;"reasonable";"Sprenger, Vogt und Raukuc";"ESEF Report";902;"43,98%";"Audited";"connect auxiliary program";"ESEF Report";260;"79,99%";"Incomplete";"back up digital panel";"ESEF Report";754;"10,88%";"Audited";"generate haptic program";"ESEF Report";410;"33,11%";"Reported";"parse mobile protocol";"ESEF Report";925;"94,53%";"Incomplete";"parse optical firewall";"ESEF Report";423;"67,55%";"Audited";"navigate virtual card";"ESEF Report";610;"93,68%";"Incomplete";"transmit mobile capacitor";"ESEF Report";656;"58,7%";"Estimated";"generate online port";"ESEF Report";465;"62,64%";"Incomplete";;;;"92,5%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,33%";"Incomplete";;;;"";"N/A";;;;"77,18%";"Audited";"generate auxiliary circuit";"ESEF Report";242;"86,24%";"Reported";"compress back-end hard drive";"ESEF Report";939;"";;;;;"2, 1"
