"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Morgenstern AG";"";"synergies";"West Fatmascheid";"00782";"relationships";"CO";"No";"bukjr605a2alib4rwe19";"1kl688lqotet";"sgsa8lt194";"elc97fq";"";"2";"No Deviation";;;;;"";"https://zauberhaft-junge.name/loyal-rolltreppe.pdf";;"DJF";"2022-08-03";;;;"";"https://geerdet-faschismus.info/respektvoll-musik.pdf";"Yes";"LRD";"2021-11-23";;"Yes";"Yes";58671;"none";;;;;"44,75%";"Reported";"copy mobile driver";"Sustainability Report";1018;"web services";"";"N/A";;;;;"62,89%";"Estimated";"back up mobile matrix";"Sustainability Report";274;"relationships";"14,98%";"Incomplete";;;;;"55,71%";"Reported";"generate back-end application";"Sustainability Report";736;"metrics";"62,48%";"Reported";"quantify 1080p program";"ESEF Report";793;"bandwidth";"50,85%";"Estimated";"navigate primary port";"ESEF Report";131;"technologies";"46,28%";"Estimated";;;;;"53,5%";"Estimated";"bypass back-end driver";"Sustainability Report";815;"paradigms";"";"N/A";;;;;"43,64%";"Audited";"reboot redundant array";"Sustainability Report";1132;"partnerships";"58,46%";"Audited";"copy 1080p microchip";"ESEF Report";684;"eyeballs";"70,94%";"Estimated";;;;;"76,7%";"Audited";"back up digital transmitter";"ESEF Report";474;"ROI";"46,34%";"Estimated";"copy auxiliary hard drive";"Sustainability Report";76;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,23%";"Reported";"back up open-source circuit";"ESEF Report";524;"convergence";"98,71%";"Incomplete";;;;;"27,5%";"Incomplete";;;;;"16,91%";"Estimated";;;;;"";;;;;;"3, 2, 1"
"Mensing, Krebs und Gauder";"";"platforms";"Joelinestadt";"85361";"deliverables";"AU";"No";"";"";"3vpybyytv9";"";"ghdzlctk4";"2";;"2022-08-23";"https://putzig-chirurgie.name/ausgereift-niere.pdf";"N/A";"GIP";"2022-11-04";"https://undurchsichtig-radio.de/kollegial-getr%C3%A4nke.pdf";"No";"XFU";"";"http://xn--prchtig-karte-cfb.com/fantasievoll-h%C3%BCtte.pdf";;"KES";"";"https://nuanciert-tier.ch/hei%C3%9Fbl%C3%BCtig-klassik.pdf";;"AUD";"";"Yes";;;;"limited";;"Sustainability Report";1066;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,39%";"Audited";"bypass multi-byte transmitter";"Integrated Report";221;"initiatives";"69,6%";"Incomplete";"reboot 1080p bandwidth";"Sustainability Report";565;"eyeballs";"74,66%";"Incomplete";"parse auxiliary transmitter";"Annual Report";385;"content";"76,52%";"Audited";"hack virtual firewall";"Integrated Report";142;"convergence";"5,6%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,2%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"18,66%";"Incomplete";"reboot primary transmitter";"ESEF Report";830;"functionalities";"";;;;;;"1"
"Kohnle OHG";"";"schemas";"Süd Stephanie";"54304";"platforms";"MY";"No";"hwpvp8zt6capupgfmfej";"bi2iykdtvr9q";"jw3lxl8trw";"8doghy7";"0cjq7xq2j";"2";;;;;;"";"http://xn--ertrglich-benzin-ynb.net/stattlich-medizin.pdf";"N/A";"BDT";"2021-12-14";"http://ultimativ-medizin.name/aufrecht-jupiter.pdf";"Yes";"DOP";"";"https://unkonventionell-bakterium.name/energiegeladen-elektronik.pdf";"No";"VES";"2022-02-09";"No";"No";"Yes";;"limited";"Döring-Haug";"Sustainability Report";1130;"initiatives";"93,9%";"Audited";"connect 1080p protocol";"ESEF Report";1046;"action-items";"68,46%";"Reported";"synthesize virtual program";"Sustainability Report";581;"web-readiness";"85,97%";"Audited";"hack haptic bandwidth";"Integrated Report";1131;"technologies";"";"N/A";;;;;"0,64%";"Incomplete";;;;;"15,07%";"Estimated";"hack open-source interface";"Integrated Report";1127;"applications";"88,71%";"Estimated";;;;;"";"N/A";;;;;"18,82%";"Audited";"bypass open-source feed";"Integrated Report";240;"e-markets";"26,52%";"Incomplete";"index redundant driver";"Integrated Report";650;"web-readiness";"97,24%";"Estimated";;;;;"58,92%";"Incomplete";;;;;"76,28%";"Audited";"navigate neural transmitter";"Integrated Report";894;"action-items";"51,94%";"Reported";"program primary interface";"Integrated Report";462;"communities";"14,25%";"Audited";"connect solid state feed";"Sustainability Report";174;"ROI";"28,23%";"Audited";"program solid state program";"Integrated Report";140;"ROI";"15,16%";"Incomplete";;;;;"71,57%";"Estimated";;;;;"93,38%";"Incomplete";"connect primary matrix";"ESEF Report";635;"mindshare";"72,87%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"46,16%";"Estimated";;;;;"54,99%";"Audited";"quantify wireless port";"Sustainability Report";562;"supply-chains";"";"N/A";;;;;"90,83%";"Audited";"bypass open-source protocol";"ESEF Report";1069;"metrics";"2, 4, 3, 1"
"Trauth, Schroder und Reichling";"";"convergence";"Neu Leif";"26308";"applications";"FI";"No";"8i9on2p6ftuzpzloayxs";"";"coqk1fldvs";"bqd0aeg";"";"2";"No Deviation";;"https://eloquent-land.name/richtig-kreide.pdf";;"CNY";"";;;;"";"http://versichert-tisch.de/imposant-niere.pdf";"N/A";"CZK";"2022-03-02";;;;"";"No";"No";"Yes";62332;"limited";"Buder, Tonn und Winkelmann";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,34%";"Estimated";;;;;"5,66%";"Incomplete";"index open-source panel";"Annual Report";1144;"e-commerce";"37,46%";"Reported";"bypass digital firewall";"Annual Report";683;"eyeballs";"1,5%";"Reported";"hack bluetooth alarm";"Integrated Report";779;"markets";"44,18%";"Incomplete";"synthesize mobile interface";"Annual Report";1054;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,71%";"Estimated";;;;;"";"N/A";;;;;"10,96%";"Reported";"navigate back-end panel";"Annual Report";74;"e-markets";"96,69%";"Audited";"parse solid state array";"Integrated Report";1026;"architectures";"59,73%";"Incomplete";;;;;"";;;;;;"13,58%";"Reported";"override auxiliary panel";"Annual Report";766;"eyeballs";"19,93%";"Reported";"synthesize solid state array";"Integrated Report";788;"e-tailers";"";;;;;;"58,44%";"Audited";"bypass cross-platform interface";"Annual Report";204;"paradigms";"62,76%";"Audited";"override back-end array";"Integrated Report";423;"technologies";"4, 1"
"Kallabis, Daum und Klein";"""Horak, Holz und Markowski"", ""Figl-Haack""";"users";"Süd Isabellestadt";"13984";"niches";"LR";"No";"r625toftpzj21gwlku8u";"l1x9km3mvfrj";"m3yayokv31";"9yyt9py";"muh16q7tb";"2";"No Deviation";"2022-08-23";;;;"";"http://xn--bergenau-imperialismus-rlc.name/alternativ-landwirtschaft.pdf";"No";"XBD";"";;;;"";;;;"";;;"No";67407;"reasonable";;"Sustainability Report";709;"communities";"30,24%";"Reported";"copy virtual circuit";"Sustainability Report";115;"relationships";"34,29%";"Audited";"back up online program";"Sustainability Report";716;"synergies";"30,74%";"Audited";"parse haptic hard drive";"Sustainability Report";359;"content";"5,07%";"Audited";"override cross-platform alarm";"Sustainability Report";108;"technologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,13%";"Incomplete";"compress bluetooth circuit";"Sustainability Report";654;"communities";"34,77%";"Incomplete";"copy online pixel";"Sustainability Report";116;"architectures";"96,1%";"Incomplete";;;;;"2,81%";"Reported";"calculate cross-platform program";"Sustainability Report";965;"ROI";"45,3%";"Estimated";"back up bluetooth bus";"Sustainability Report";319;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Leimbach-Jellinghaus";"""Feld, Franta und Falter"", ""Kunz KG""";"channels";"Siewertburg";"88126";"bandwidth";"MG";"No";"";"";"bq18cbhpu7";"";"uphawkqdb";"2";"Deviation";"2022-02-21";"http://spitz-niere.name/begabt-schlafzimmer.pdf";;"SDG";"";;;;"";;;;"";"https://xn--begeisterungsfhig-leichtathletik-yyc.com/zahnlos-flaschenzug.pdf";"Yes";"SVC";"";"Yes";;"No";;"limited";"Goldkamp Gruppe";"Annual Report";1127;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,52%";"Estimated";"index optical program";"ESEF Report";812;"functionalities";"20,48%";"Incomplete";"program cross-platform array";"Annual Report";857;"e-commerce";"5,44%";"Incomplete";"generate optical circuit";"ESEF Report";97;"partnerships";"40,25%";"Incomplete";"transmit wireless interface";"Annual Report";323;"bandwidth";"44,13%";"Estimated";"program multi-byte hard drive";"Annual Report";1118;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,44%";"Audited";"index neural hard drive";"Annual Report";898;"niches";"61,81%";"Reported";"compress optical alarm";"ESEF Report";468;"technologies";"99,84%";"Audited";"index multi-byte driver";"Annual Report";42;"portals";"63,98%";"Estimated";;;;;"28,79%";"Incomplete";"index auxiliary capacitor";"Annual Report";597;"initiatives";"";;;;;;"55,93%";"Audited";"program auxiliary feed";"Annual Report";1169;"infrastructures";"61,68%";"Audited";"reboot optical port";"Annual Report";1047;"partnerships";"";;;;;;"49,31%";"Incomplete";;;;;"13,5%";"Estimated";;;;;"4, 1"
"Schelk-Köpernick";"""Itt, Belz und Rosksch""";"architectures";"Louisestadt";"44820";"web services";"HM";"No";"hsc1n3silrjgwa2vvbyi";"bzv5d6vbb93w";"bkjdwq6kz9";"3qme921";"c9lw8838t";"2";"Deviation";"2022-06-05";"https://heimlich-milz.info/beeindruckend-see.pdf";"No";"ANG";"";"https://originell-fahrrad.info/tolerant-hagel.pdf";"Yes";"BOB";"2022-06-05";;;;"";"http://idyllisch-elektronik.info/beliebt-buch.pdf";"N/A";"NAD";"2022-10-08";"Yes";"Yes";"No";;"reasonable";;;;;"71,92%";"Estimated";;;;;"";"N/A";;;;;"76,07%";"Reported";"bypass wireless array";"Sustainability Report";1115;"e-services";"8,43%";"Audited";"navigate virtual system";"ESEF Report";945;"users";"";"N/A";;;;;"66,33%";"Estimated";;;;;"42,76%";"Audited";"copy mobile application";"ESEF Report";638;"ROI";"57,85%";"Reported";"index cross-platform array";"Annual Report";155;"content";"";"N/A";;;;;"69,4%";"Incomplete";"back up optical pixel";"Annual Report";860;"architectures";"22,01%";"Incomplete";;;;;"68,35%";"Incomplete";;;;;"64,46%";"Audited";"input digital program";"Sustainability Report";960;"content";"75,37%";"Audited";"synthesize bluetooth pixel";"ESEF Report";853;"bandwidth";"76,86%";"Audited";"synthesize wireless program";"ESEF Report";659;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,71%";"Incomplete";;;;;"92,79%";"Estimated";"compress bluetooth interface";"ESEF Report";206;"e-tailers";"25,2%";"Reported";"copy virtual array";"Sustainability Report";452;"platforms";"28,59%";"Incomplete";;;;;"";;;;;;"2, 3, 1"
"Uliczka-Sattelmaier";"""Rautenkranz, Richards und Balkow"", ""Östringer, Schönbeck und Rose"", ""Tittman AG""";"solutions";"West Naomi";"80189";"mindshare";"TH";"No";"7ooeiun5ni0j7rji3ot3";"";"";"4omupga";"5nlohf8od";"2";;"2022-06-02";"https://xn--nrdlich-elektronik-d3b.de/offen-sport.pdf";"Yes";"XBB";"";;;;"";"https://xn--geschtzt-drache-4kb.name/begehrenswert-gl%C3%BCcksspiel.pdf";"N/A";"ZWL";"2022-10-06";;;;"";"N/A";"No";;;"none";;;;;"36,21%";"Incomplete";"program back-end monitor";"Annual Report";767;"functionalities";"89,54%";"Incomplete";"transmit back-end array";"Integrated Report";599;"blockchains";"33,29%";"Reported";"parse wireless circuit";"Annual Report";983;"systems";"29,69%";"Reported";"calculate bluetooth matrix";"Integrated Report";724;"supply-chains";"25,35%";"Estimated";"bypass bluetooth firewall";"Integrated Report";334;"e-tailers";"85,1%";"Reported";"input 1080p card";"Integrated Report";710;"synergies";"84,68%";"Incomplete";;;;;"96,02%";"Audited";"hack digital matrix";"Integrated Report";714;"experiences";"46,57%";"Incomplete";"bypass solid state circuit";"Integrated Report";366;"web services";"43,13%";"Reported";"transmit back-end protocol";"Integrated Report";612;"initiatives";"65,85%";"Reported";"reboot cross-platform interface";"Annual Report";423;"infrastructures";"35,26%";"Incomplete";;;;;"65,22%";"Estimated";;;;;"1,32%";"Estimated";;;;;"30,38%";"Audited";"input haptic monitor";"Integrated Report";655;"mindshare";"85,79%";"Incomplete";;;;;"14,96%";"Estimated";"bypass digital monitor";"Annual Report";999;"supply-chains";"24,23%";"Reported";"connect back-end port";"Annual Report";894;"synergies";"76,64%";"Reported";"input mobile driver";"Annual Report";377;"e-commerce";"45,82%";"Incomplete";"calculate 1080p pixel";"Annual Report";868;"initiatives";"";;;;;;"24,34%";"Reported";"input 1080p bandwidth";"Integrated Report";755;"e-services";"58,83%";"Audited";"hack mobile capacitor";"Integrated Report";374;"portals";"";"N/A";;;;;"78,27%";"Incomplete";"copy back-end feed";"Annual Report";375;"experiences";"0,7%";"Reported";"program online interface";"Annual Report";159;"web services";"1, 3, 2, 4"
"Kloss, Renk und Gutjahr";"""Riekmann, Carlowitz und Tang"", ""Carlowitz OHG"", ""Linnenbaum GmbH & Co. KG"", ""Esser-Schwatlo""";"deliverables";"Süd Lara";"40297";"partnerships";"UG";"No";"";"x56r29ls34le";"3qgslxn7t1";"";"t4v8c1s3w";"2";;;;;;"";"http://kommunikativ-bier.name/fest-elektron.pdf";"N/A";"ETB";"2022-03-09";"http://kulant-saturn.name/ehrf%C3%BCrchtig-fortpflanzung.pdf";;"BWP";"";;;;"";"No";"No";"No";25216;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,27%";"Incomplete";;;;;"88,64%";"Audited";"compress neural array";"Integrated Report";1051;"communities";"17,15%";"Audited";"reboot optical firewall";"Sustainability Report";46;"portals";"12,03%";"Audited";"synthesize back-end hard drive";"Sustainability Report";18;"web services";"39,46%";"Audited";"generate open-source hard drive";"Integrated Report";397;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,26%";"Estimated";;;;;"4"
"Hackelbusch, Döbel und Urhig";"""Tietze AG""";"solutions";"Süd Mareikedorf";"04817";"relationships";"AE";"No";"";"fa7q01ho6q3b";"";"";"lgtouhyhp";"2";"No Deviation";"2021-12-30";"http://empfehlenswert-metall.de/passioniert-tag.pdf";;"XAF";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";16599;"limited";;;;;"";"N/A";;;;;"13,96%";"Reported";"hack cross-platform monitor";"Annual Report";749;"metrics";"41,4%";"Incomplete";;;;;"25,16%";"Audited";"reboot mobile alarm";"Annual Report";712;"e-services";"12,8%";"Audited";"quantify auxiliary capacitor";"Annual Report";25;"e-services";"18,2%";"Estimated";;;;;"61,26%";"Incomplete";"override back-end circuit";"Annual Report";448;"eyeballs";"11,67%";"Incomplete";"compress haptic bus";"Annual Report";377;"portals";"44,32%";"Audited";"quantify online microchip";"Annual Report";363;"supply-chains";"14,4%";"Reported";"index haptic bus";"Annual Report";419;"action-items";"91,03%";"Incomplete";"connect haptic sensor";"Annual Report";518;"networks";"16,3%";"Reported";"transmit redundant microchip";"Annual Report";654;"initiatives";"70,26%";"Incomplete";;;;;"84,25%";"Estimated";"compress haptic monitor";"Annual Report";196;"initiatives";"13,92%";"Reported";"program solid state card";"Annual Report";117;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,72%";"Incomplete";;;;;"";;;;;;"";;;;;;"17,79%";"Audited";"back up solid state bus";"Annual Report";328;"communities";"73,18%";"Audited";"calculate bluetooth system";"Annual Report";171;"mindshare";"";;;;;;"1, 2, 3"
"Kochan GmbH";"""Axmann-Barr"", ""Goller, Lübke und Jegorov"", ""Freigang KG""";"infomediaries";"West Melvinstadt";"86593";"bandwidth";"MG";"No";"";"zcdf99llclr2";"";"";"";"2";"No Deviation";;"https://xn--spritzig-gebude-clb.com/brillant-geologie.pdf";"No";"LBP";"";"http://grundsolide-grundbegriff.com/bedeutsam-hinduismus.pdf";"Yes";"SBD";"2022-09-12";"http://exemplarisch-geologie.de/ernst-diktatur.pdf";"Yes";"NZD";"";"https://xn--groartig-meter-2fb.info/aufbauend-sozialismus.pdf";"Yes";"XPT";"";"N/A";"No";;77512;"limited";;;;;"";"N/A";;;;;"59,17%";"Reported";"generate neural interface";"Integrated Report";15;"metrics";"18,1%";"Reported";"bypass optical program";"Sustainability Report";385;"blockchains";"38,21%";"Reported";"parse primary firewall";"Sustainability Report";1163;"metrics";"2,56%";"Reported";"back up neural array";"ESEF Report";1118;"e-commerce";"95,42%";"Incomplete";"connect back-end interface";"Annual Report";714;"communities";"28,59%";"Estimated";"program solid state matrix";"Sustainability Report";318;"paradigms";"80,02%";"Reported";"program back-end bus";"ESEF Report";1123;"web-readiness";"46,16%";"Incomplete";"calculate redundant driver";"Sustainability Report";405;"functionalities";"35,63%";"Reported";"generate online monitor";"Sustainability Report";1113;"systems";"61,35%";"Audited";"connect multi-byte bus";"Sustainability Report";494;"niches";"61,48%";"Estimated";;;;;"37,78%";"Audited";"override optical interface";"Sustainability Report";197;"markets";"88,96%";"Reported";"reboot back-end bandwidth";"ESEF Report";92;"models";"31,47%";"Estimated";;;;;"53,59%";"Reported";"connect digital circuit";"Integrated Report";718;"initiatives";"13,85%";"Reported";"transmit multi-byte feed";"Integrated Report";896;"action-items";"37,45%";"Audited";"calculate neural firewall";"Integrated Report";641;"metrics";"78,91%";"Reported";"copy back-end hard drive";"Integrated Report";166;"platforms";"79,18%";"Reported";"reboot neural program";"ESEF Report";351;"schemas";"15,61%";"Reported";"synthesize mobile driver";"Annual Report";236;"partnerships";"";;;;;;"";;;;;;"66,84%";"Incomplete";;;;;"61,49%";"Incomplete";"parse back-end bandwidth";"Sustainability Report";57;"content";"35,98%";"Incomplete";;;;;"3, 1, 2, 4"
