"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Riediger KG";"";"Sole Trader";"Emanuelburg";;"blockchains";"CK";"No";"https://deutlich-philosophie.ch";"";"";"";"";"fk5eyd7sb";"";"2";"No Deviation";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"2023-02-17";;;;"";"Yes";"No";"No";48248;"limited";;"Integrated Report";792;"web-readiness";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,08%";"Audited";"quantify online array";"Annual Report";1191;"channels";"7,31%";"Audited";"bypass back-end matrix";"Integrated Report";1024;"partnerships";"";"N/A";;;;;"4,79%";"Audited";"program auxiliary array";"Integrated Report";318;"vortals";"36,83%";"Incomplete";"transmit open-source array";"Integrated Report";1058;"ROI";"67,77%";"Reported";"calculate 1080p hard drive";"Annual Report";201;"technologies";"31,08%";"Estimated";"generate multi-byte transmitter";"Integrated Report";677;"channels";"";"N/A";;;;;"53,45%";"Reported";"calculate virtual hard drive";"Integrated Report";151;"interfaces";"89,34%";"Audited";"quantify primary protocol";"Annual Report";673;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,41%";"Reported";"copy wireless protocol";"Integrated Report";1107;"partnerships";"4, 3"
"Schneider, Ahrenberg und Petzold";"""Fink, Stelkens und Menga""";"GmbH & Co. KG";"Neu Rafaelscheid";;"partnerships";"SI";"No";;"dhuhhh08tarue8acxj51";"838wta1xachh";"tdr3xnnglq";"mg4x6zj";"j5hlltye0";"cevpjn3wd9rdk42";"2";"Deviation";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"2023-01-15";"N/A";;"No";93274;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,89%";"Estimated";;;;;"51,7%";"Incomplete";;;;;"79,32%";"Incomplete";"compress auxiliary port";"Integrated Report";691;"channels";"3,38%";"Audited";"hack haptic monitor";"Integrated Report";462;"methodologies";"40,04%";"Incomplete";"compress optical program";"Integrated Report";45;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Lohre-Riepl";"";"Sole Trader";"Bad Onurstadt";"86019";"e-tailers";"JO";"No";;"4dsistprh7e6x6krt0bx";"qzr7s3p4t811";"";"s6sad4a";"";"";"2";"No Deviation";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAU";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";"No";"No";"No";15012;"none";;;;;"2019";"55,76%";"Audited";"transmit optical driver";"Sustainability Report";572;"e-business";"85,36%";"Estimated";;;;;"89,74%";"Estimated";;;;;"18,58%";"Reported";"bypass optical bandwidth";"Sustainability Report";375;"e-commerce";"12,35%";"Estimated";"back up cross-platform system";"ESEF Report";190;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,2%";"Reported";"reboot cross-platform transmitter";"Annual Report";797;"interfaces";"";;;;;;"";;;;;;"2"
"Lewke-Zinser";"""Burger Gruppe"", ""Muller, Sammert und Burkhard"", ""Roth-Naubert""";;"Alt Dianaland";"65778";"e-business";"NE";"No";"http://zeitlich-vagina.org";"";"j9m11wvo9svb";"c3sizoyv9j";"h9xfbmf";"63iq65nzw";"";"2";"No Deviation";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-06-19";"Yes";"Yes";"Yes";33745;"limited";"Dörre, Töpfer und Storp";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,94%";"Estimated";"calculate solid state program";"Annual Report";475;"systems";"85,34%";"Incomplete";"compress auxiliary system";"Annual Report";84;"ROI";"52,14%";"Reported";"program auxiliary card";"Sustainability Report";411;"infrastructures";"13,35%";"Estimated";"synthesize cross-platform card";"Annual Report";951;"systems";"97,39%";"Incomplete";"transmit digital driver";"Annual Report";593;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,81%";"Audited";"generate bluetooth array";"Sustainability Report";998;"platforms";"4"
"Wimmer Gruppe";"""Blank UG"", ""Paukner UG""";;"Arwenstadt";"70114";"platforms";"AE";"No";;"0ed2sqkgt6qnlx8v67i9";"697d7mp8o8nr";"";"ad1r0vq";"fmmub6pug";"av5cadkbse8nwor";"2";"Deviation";"2022-12-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"2023-01-29";"Yes";"No";"No";13103;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,25%";"Reported";"hack wireless interface";"Integrated Report";157;"bandwidth";"10,74%";"Audited";"bypass redundant array";"Sustainability Report";920;"supply-chains";"31,92%";"Estimated";"navigate solid state alarm";"Integrated Report";766;"systems";"21,76%";"Audited";"override multi-byte monitor";"Integrated Report";416;"convergence";"51,03%";"Estimated";"calculate digital capacitor";"Sustainability Report";478;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,12%";"Reported";"program digital bandwidth";"ESEF Report";447;"interfaces";"42,96%";"Audited";"generate redundant sensor";"Integrated Report";264;"markets";"53,62%";"Incomplete";"copy virtual sensor";"Sustainability Report";1144;"mindshare";"45,6%";"Audited";"compress auxiliary microchip";"Integrated Report";1024;"e-tailers";"84,47%";"Estimated";;;;;"27,92%";"Reported";"transmit back-end firewall";"ESEF Report";53;"communities";"";;;;;;"";;;;;;"";;;;;;"54,93%";"Audited";"copy multi-byte hard drive";"Sustainability Report";941;"initiatives";"96,56%";"Estimated";;;;;"1, 4"
"Kuhnen-Jansen";"""Grundmann, Dörner und Steinmetz""";"AG";"Eliastadt";"86347";"functionalities";"TH";"No";"http://schlagfertig-insekt.name";"ef54kppc37cj93j89coe";"at1y664nglza";"stzzlm4a0a";"aj0a2n9";"sfbroc8j1";"62pl4gl85jhptlx";"2";"Deviation";"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2022-08-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"2023-04-03";"Yes";"Yes";"No";12069;"limited";;;;;"2023";"44,06%";"Incomplete";;;;;"";"N/A";;;;;"12,99%";"Estimated";"quantify open-source interface";"Integrated Report";1110;"portals";"48,36%";"Reported";"program digital firewall";"Annual Report";426;"portals";"79,42%";"Audited";"bypass redundant port";"ESEF Report";333;"web-readiness";"97,67%";"Estimated";"hack bluetooth card";"ESEF Report";427;"portals";"38,89%";"Reported";"program neural system";"Annual Report";306;"e-business";"72,75%";"Reported";"generate virtual sensor";"Annual Report";433;"niches";"68,58%";"Estimated";;;;;"61,14%";"Reported";"navigate 1080p capacitor";"Annual Report";212;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,07%";"Estimated";"navigate bluetooth bandwidth";"Integrated Report";482;"supply-chains";"5,79%";"Reported";"reboot open-source protocol";"ESEF Report";1130;"experiences";"80,64%";"Estimated";;;;;"86,32%";"Audited";"hack mobile circuit";"Integrated Report";1191;"initiatives";"";;;;;;"1, 2"
"Bolm KG";"""Hinrichs, Schelk und Lenfers"", ""Rheder-Zandt""";;"West Enes";"67640";"ROI";"MO";"No";;"o39oizbx8xyt12p0k6h7";"";"3cc2dg6qs7";"bjsur0m";"4gnrue01v";"";"2";"Deviation";"2022-12-17";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";"N/A";;;23926;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,86%";"Reported";"connect open-source circuit";"ESEF Report";34;"content";"78,2%";"Incomplete";"generate haptic firewall";"ESEF Report";980;"markets";"14,69%";"Estimated";"connect auxiliary bandwidth";"ESEF Report";518;"convergence";"33,12%";"Reported";"generate open-source system";"ESEF Report";1145;"solutions";"43,81%";"Reported";"calculate primary program";"ESEF Report";1103;"web-readiness";"83,82%";"Incomplete";;;;;"2,59%";"Incomplete";"input neural bus";"ESEF Report";923;"relationships";"44,05%";"Estimated";;;;;"41,61%";"Incomplete";"calculate bluetooth matrix";"ESEF Report";343;"channels";"26,46%";"Reported";"copy open-source microchip";"ESEF Report";968;"models";"68,48%";"Audited";"index optical port";"ESEF Report";694;"channels";"66,61%";"Estimated";"navigate mobile monitor";"ESEF Report";601;"architectures";"67,56%";"Incomplete";;;;;"37,33%";"Incomplete";;;;;"64,47%";"Incomplete";;;;;"87,9%";"Audited";"copy open-source circuit";"ESEF Report";249;"models";"";;;;;;"";;;;;;"";;;;;;"22,58%";"Audited";"index back-end feed";"ESEF Report";1106;"relationships";"52,54%";"Reported";"quantify wireless card";"ESEF Report";352;"e-markets";"1, 4, 3"
"Galander-Urban";"""Hübl OHG"", ""Mebold GmbH"", ""Stifel-Dörner""";;"Tiagoland";"98126";"vortals";"SS";"No";"https://streng-erfinder.com";"qwjzn7r24ny7i8358vjq";"";"";"";"";"";"2";"Deviation";"2022-07-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";"Yes";"Yes";"No";76879;"limited";"Jaros-Lindenmayer";"ESEF Report";745;"e-commerce";"2022";"69,91%";"Reported";"connect optical hard drive";"ESEF Report";1168;"supply-chains";"66,53%";"Reported";"synthesize multi-byte bandwidth";"Integrated Report";697;"eyeballs";"34,49%";"Audited";"transmit bluetooth bus";"ESEF Report";1122;"applications";"16,28%";"Incomplete";;;;;"95,4%";"Reported";"input mobile system";"Integrated Report";48;"ROI";"98,57%";"Incomplete";"hack wireless program";"Integrated Report";1044;"functionalities";"47,85%";"Estimated";;;;;"71,33%";"Reported";"quantify virtual feed";"Integrated Report";490;"infrastructures";"61,22%";"Estimated";"quantify virtual firewall";"Integrated Report";141;"functionalities";"57,13%";"Reported";"program cross-platform program";"ESEF Report";119;"experiences";"37,84%";"Incomplete";"synthesize open-source pixel";"Integrated Report";689;"technologies";"19,85%";"Estimated";"parse digital protocol";"ESEF Report";986;"action-items";"28,71%";"Estimated";"navigate optical hard drive";"Integrated Report";533;"metrics";"13%";"Reported";"copy mobile capacitor";"Integrated Report";764;"portals";"91,95%";"Incomplete";"copy wireless feed";"ESEF Report";715;"schemas";"2,75%";"Incomplete";"transmit auxiliary interface";"ESEF Report";387;"action-items";"";"N/A";;;;;"46,7%";"Audited";"navigate cross-platform protocol";"ESEF Report";679;"e-tailers";"13,88%";"Reported";"override auxiliary card";"Integrated Report";1032;"ROI";"99,3%";"Incomplete";;;;;"";;;;;;"99,68%";"Reported";"calculate bluetooth interface";"Integrated Report";819;"niches";"22,81%";"Estimated";;;;;"13,76%";"Reported";"program multi-byte transmitter";"ESEF Report";1093;"ROI";"32,09%";"Incomplete";"navigate cross-platform driver";"ESEF Report";242;"eyeballs";"45,03%";"Estimated";"generate neural array";"Integrated Report";1052;"users";"2, 1, 3, 4"
"Verzi-Börgeling";"""Gunkel-Cronjäger"", ""Krebs GmbH & Co. KG""";;"Nord Chayennescheid";;"initiatives";"AU";"No";;"";"urds5hvkipng";"";"";"";"xwjo9lvpmeslys1";"2";"Deviation";"2023-01-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"2022-11-18";;;;"";"Yes";"No";"No";49692;"none";;;;;"2019";"73,88%";"Reported";"bypass virtual pixel";"Integrated Report";355;"eyeballs";"48,51%";"Reported";"input bluetooth system";"Sustainability Report";1095;"technologies";"6,01%";"Estimated";"bypass bluetooth bandwidth";"Sustainability Report";1;"vortals";"58,96%";"Incomplete";"override optical capacitor";"Integrated Report";110;"methodologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,44%";"Reported";"calculate primary monitor";"Sustainability Report";381;"models";"37,33%";"Estimated";"compress open-source monitor";"Sustainability Report";1010;"applications";"68,85%";"Reported";"bypass solid state microchip";"Integrated Report";362;"partnerships";"13,01%";"Reported";"navigate digital microchip";"Integrated Report";883;"initiatives";"32,8%";"Audited";"hack online system";"Sustainability Report";1176;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"3, 2"
"Schröder-Nabow";"";"GmbH";"Neu Aminadorf";"64364";"content";"ES";"No";"http://fehlerfrei-kartoffel.com";"g0pef3haiobgkootqsil";"";"qh3ql5x8xe";"ovidwrp";"";"";"2";"No Deviation";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2022-10-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-07-31";;;;"";"No";;"No";32283;"reasonable";;;;;"2021";"80,89%";"Incomplete";"connect redundant transmitter";"Annual Report";150;"vortals";"47,23%";"Estimated";;;;;"32,28%";"Incomplete";;;;;"81,83%";"Reported";"input neural capacitor";"Integrated Report";334;"e-services";"72,16%";"Reported";"connect redundant pixel";"Annual Report";752;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,79%";"Incomplete";;;;;"43,21%";"Estimated";"override virtual sensor";"Integrated Report";1114;"eyeballs";"52,73%";"Audited";"copy digital port";"Integrated Report";920;"infomediaries";"32,24%";"Incomplete";;;;;"66,65%";"Incomplete";"program haptic hard drive";"Annual Report";170;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,98%";"Incomplete";"connect virtual bus";"Annual Report";138;"e-business";"";;;;;;"";;;;;;"2, 3"
"Schüppel, Gabler und Schupp";"""Komoll, Liebach und Wöschler"", ""Wolff, Holdt und Caspari""";"Sole Trader";"Mohameddorf";"57066";"web services";"FM";"No";"https://furchtlos-tag.org";"";"";"7oag8vdvgb";"8yvqw32";"";"";"2";"No Deviation";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"2022-07-22";"Yes";"Yes";"No";51453;"reasonable";;;;;"2022";"37,41%";"Incomplete";;;;;"26,8%";"Audited";"synthesize optical port";"Annual Report";374;"bandwidth";"5,99%";"Audited";"program digital bandwidth";"Annual Report";406;"schemas";"53,56%";"Incomplete";;;;;"64,41%";"Audited";"input digital array";"ESEF Report";158;"synergies";"85,6%";"Incomplete";;;;;"11,03%";"Incomplete";"input neural program";"Sustainability Report";202;"bandwidth";"30,19%";"Reported";"quantify solid state interface";"ESEF Report";1059;"architectures";"59,64%";"Estimated";"navigate primary bandwidth";"ESEF Report";104;"supply-chains";"2,58%";"Reported";"index back-end application";"Integrated Report";1079;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,56%";"Estimated";"hack multi-byte program";"Integrated Report";1198;"content";"27,12%";"Reported";"parse primary protocol";"Integrated Report";1101;"solutions";"36,41%";"Reported";"program bluetooth transmitter";"Integrated Report";734;"communities";"87,84%";"Reported";"navigate online program";"ESEF Report";1016;"e-services";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"80,47%";"Audited";"synthesize haptic driver";"Integrated Report";1052;"e-markets";"";"N/A";;;;;"90,23%";"Incomplete";;;;;"19,06%";"Reported";"connect mobile driver";"Annual Report";756;"bandwidth";"2, 4, 1"
