"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Krohn GmbH & Co. KG";"""Dietrich GmbH & Co. KG"", ""Küter, Lenz und Strausa"", ""Savoia-Nicolay"", ""Stürmer-Herold""";"GmbH & Co. KG";"Maydorf";;"metrics";"BF";"No";"http://risikobereit-schlange.name";"";"et0uvkrnay0k";"u9eqieyh1e";"5jwrmrq";"twz842kpd";"m0v3p05k1nioh2l";"9ruvmmxng";"2";"Deviation";"2022-09-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";;;;"";;"No";;93069;"none";;;;;"2019-Q3";"44,42%";"Audited";"synthesize cross-platform pixel";"Integrated Report";373;"functionalities";"5,36%";"Estimated";"generate optical driver";"Integrated Report";374;"web services";"78,47%";"Reported";"hack auxiliary driver";"Integrated Report";205;"synergies";"63,37%";"Incomplete";"navigate multi-byte sensor";"Integrated Report";167;"web-readiness";"27,09%";"Reported";"compress primary application";"Integrated Report";742;"methodologies";"7%";"Reported";"connect bluetooth program";"Integrated Report";1093;"e-business";"11,73%";"Audited";"transmit haptic protocol";"Integrated Report";1147;"deliverables";"10,59%";"Incomplete";;;;;"96,48%";"Incomplete";;;;;"5,38%";"Audited";"quantify 1080p program";"Integrated Report";1194;"relationships";"92,09%";"Reported";"connect auxiliary capacitor";"Integrated Report";898;"technologies";"80,94%";"Incomplete";"program auxiliary protocol";"Integrated Report";415;"e-commerce";"58,17%";"Reported";"compress neural protocol";"Integrated Report";305;"paradigms";"74,13%";"Estimated";;;;;"92,27%";"Audited";"quantify open-source hard drive";"Integrated Report";143;"interfaces";"27,26%";"Estimated";"generate online hard drive";"Integrated Report";355;"initiatives";"79,46%";"Estimated";;;;;"3,52%";"Reported";"input digital program";"Integrated Report";1014;"infomediaries";"24%";"Reported";"override haptic driver";"Integrated Report";46;"synergies";"29,99%";"Incomplete";;;;;"65,28%";"Reported";"quantify bluetooth microchip";"Integrated Report";826;"infomediaries";"";;;;;;"";;;;;;"93,42%";"Audited";"transmit wireless program";"Integrated Report";1084;"synergies";"44,96%";"Audited";"copy back-end feed";"Integrated Report";596;"relationships";"2,95%";"Incomplete";"navigate bluetooth driver";"Integrated Report";1191;"synergies";"3, 2, 4, 1"
"Ghosh-Kahles";"""Köhrbrück OHG"", ""Maak KG"", ""Stolle AG"", ""Vieweg, Kern und Fuchs""";;"Alt Alessio";"82072";"functionalities";"IT";"No";;"";"";"";"solyox2";"";"m6ip1umi5wyzp2m";"vxcra8258";"2";"Deviation";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"2023-01-12";"No";"No";;89289;"limited";;"Sustainability Report";450;"e-commerce";"2021";"82,33%";"Reported";"hack neural circuit";"ESEF Report";296;"blockchains";"84,54%";"Reported";"transmit digital array";"Sustainability Report";724;"portals";"33,37%";"Audited";"copy 1080p interface";"Sustainability Report";619;"markets";"86,58%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"86,97%";"Audited";"copy wireless microchip";"ESEF Report";500;"e-services";"9,69%";"Reported";"hack cross-platform port";"Integrated Report";611;"content";"72,23%";"Audited";"program haptic monitor";"ESEF Report";3;"networks";"47,96%";"Reported";"copy optical matrix";"Sustainability Report";818;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,22%";"Reported";"back up 1080p alarm";"ESEF Report";284;"e-markets";"";;;;;;"";;;;;;"63,67%";"Audited";"parse primary hard drive";"Annual Report";371;"synergies";"88,24%";"Reported";"override back-end feed";"ESEF Report";102;"markets";"";;;;;;"1, 2"
"Malucha, Gerbennow und Jasinski";"""Weidner-Holzner""";"Private Limited Company (Ltd)";"Bilalburg";"87897";"synergies";"DK";"No";;"17jn7bw50axie49bts4z";"7xcy6kxbn8zd";"wu0d4aqw3d";"nxhdgn0";"ih3sao3py";"";"kfg877qbq";"2";"No Deviation";"2022-09-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2023-02-24";;;;"";"No";"No";;37063;"none";;;;;"2022";"";"N/A";;;;;"37,27%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"72,01%";"Estimated";"hack wireless driver";"Integrated Report";986;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,16%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Goedicke-Ophey";"""Kruger, Ahlke und Knabe"", ""Mebold-Onnen"", ""Riekmann GmbH & Co. KG""";"Public Limited Company (PLC)";"Ullmanndorf";;"users";"GG";"No";;"";"orfku854ze7n";"hp2wlhzstd";"yse8oiu";"pgaeqyq20";"jhd9pw6cxjdh6ws";"kiltpl0mp";"2";"No Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"No";"No";;50751;"reasonable";"Lauinger, Kahlert und Pöche";;;;"2021-Q2";"";"N/A";;;;;"60,49%";"Reported";"bypass mobile sensor";"Sustainability Report";1176;"vortals";"58,8%";"Estimated";"hack cross-platform interface";"Annual Report";912;"vortals";"76,28%";"Reported";"copy cross-platform capacitor";"Integrated Report";526;"paradigms";"91,84%";"Audited";"back up mobile circuit";"Integrated Report";741;"models";"67,67%";"Reported";"calculate bluetooth interface";"ESEF Report";979;"platforms";"71,55%";"Incomplete";;;;;"26,53%";"Estimated";"calculate open-source alarm";"Sustainability Report";1113;"schemas";"94,59%";"Estimated";"navigate 1080p capacitor";"Integrated Report";974;"convergence";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"99,64%";"Audited";"hack online hard drive";"Annual Report";1193;"interfaces";"71,2%";"Estimated";"input open-source panel";"Annual Report";1087;"communities";"30,58%";"Incomplete";;;;;"13,06%";"Reported";"override cross-platform driver";"Integrated Report";1015;"systems";"28,76%";"Audited";"parse cross-platform interface";"Integrated Report";390;"e-tailers";"60,19%";"Reported";"copy bluetooth system";"Sustainability Report";786;"interfaces";"36,03%";"Audited";"calculate multi-byte array";"Integrated Report";81;"solutions";"60%";"Reported";"hack neural program";"ESEF Report";206;"schemas";"";;;;;;"61,55%";"Estimated";"program open-source matrix";"Sustainability Report";673;"e-tailers";"48,41%";"Estimated";;;;;"6,47%";"Audited";"back up primary driver";"Annual Report";712;"ROI";"88,39%";"Reported";"synthesize solid state panel";"ESEF Report";1027;"applications";"87,04%";"Estimated";;;;;"4, 3, 1, 2"
"Jacobs, Bender und Busch";"""Köhrbrück, Heinrich und Graf""";"AG";"Steinkampburg";;"blockchains";"SO";"No";"http://unabhängig-beruf.ch";"e9bmjqme5x31iuzvpx80";"";"";"2umvo9n";"c5js9d6q0";"mmpuqj4eka9i570";"kf9vaxms8";"2";"No Deviation";"2023-04-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";;"No";;47882;"limited";;;;;"2019";"31,49%";"Estimated";;;;;"61,05%";"Estimated";;;;;"17,81%";"Reported";"connect 1080p driver";"ESEF Report";278;"channels";"71,88%";"Reported";"navigate open-source bandwidth";"ESEF Report";1123;"deliverables";"22,06%";"Reported";"back up bluetooth hard drive";"ESEF Report";200;"systems";"35,71%";"Estimated";"bypass bluetooth matrix";"ESEF Report";789;"web-readiness";"";"N/A";;;;;"38,46%";"Audited";"parse primary bandwidth";"ESEF Report";393;"supply-chains";"41,86%";"Audited";"input online feed";"ESEF Report";325;"web services";"15,64%";"Incomplete";"connect auxiliary bandwidth";"ESEF Report";901;"initiatives";"69,54%";"Audited";"calculate neural firewall";"ESEF Report";591;"ROI";"31,81%";"Estimated";;;;;"72,15%";"Estimated";"transmit primary array";"ESEF Report";883;"architectures";"58,15%";"Audited";"navigate online system";"ESEF Report";552;"markets";"57,57%";"Estimated";"navigate virtual card";"ESEF Report";1077;"metrics";"35,36%";"Estimated";;;;;"79,64%";"Audited";"calculate mobile firewall";"ESEF Report";1111;"e-business";"5,54%";"Audited";"index cross-platform interface";"ESEF Report";386;"e-tailers";"85,33%";"Incomplete";;;;;"33,18%";"Audited";"copy redundant alarm";"ESEF Report";1063;"solutions";"";;;;;;"81,9%";"Reported";"quantify cross-platform panel";"ESEF Report";88;"users";"3,02%";"Incomplete";;;;;"48,2%";"Estimated";"input bluetooth program";"ESEF Report";226;"networks";"37,33%";"Estimated";"index back-end firewall";"ESEF Report";748;"infomediaries";"61,15%";"Reported";"quantify online alarm";"ESEF Report";818;"channels";"4, 1, 2, 3"
"Figura-Platzer";"";;"Bad Raphael";;"web services";"LV";"No";"http://stattlich-monarchie.com";"8i1x8g9g5s8k06ln1rz5";"5bs1n46oukmn";"iaeldf9y9s";"jpfcjxo";"";"41gbhih2kcatb0h";"";"2";"Deviation";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-03-30";;;;"";;;;"";"No";;"No";60641;"none";;;;;"2020-Q1";"35,94%";"Estimated";"override digital application";"Sustainability Report";1001;"experiences";"85,17%";"Incomplete";"generate wireless array";"Annual Report";305;"methodologies";"70,73%";"Incomplete";;;;;"87,31%";"Audited";"connect auxiliary firewall";"Annual Report";27;"applications";"23%";"Audited";"synthesize redundant application";"Sustainability Report";284;"platforms";"28,64%";"Reported";"parse multi-byte protocol";"Annual Report";129;"systems";"";"N/A";;;;;"";"N/A";;;;;"2,07%";"Audited";"program redundant pixel";"Sustainability Report";1163;"architectures";"46,97%";"Incomplete";"connect digital driver";"Sustainability Report";195;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,63%";"Audited";"connect haptic bandwidth";"Annual Report";427;"experiences";"71,48%";"Reported";"quantify wireless feed";"Annual Report";476;"deliverables";"38,7%";"Reported";"quantify back-end matrix";"Sustainability Report";642;"mindshare";"44,41%";"Estimated";;;;;"73,76%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"57,82%";"Audited";"bypass back-end application";"Sustainability Report";602;"mindshare";"4,02%";"Reported";"connect wireless transmitter";"Sustainability Report";930;"channels";"46,34%";"Reported";"calculate mobile alarm";"Sustainability Report";306;"communities";"1, 2, 4"
"Michel-Sillah";"""Erlei-Wollenberg"", ""Rentz, Schley und Osei"", ""Strege GmbH & Co. KG""";;"Porschescheid";"08329";"blockchains";"MA";"No";"http://feinsinnig-photon.ch";"";"";"";"";"jt87bdcd8";"i3gylhls9hgvcvn";"rhwysg33i";"2";"Deviation";"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";;;"Yes";35877;"reasonable";;;;;"2020-Q1";"74,51%";"Audited";"calculate open-source application";"ESEF Report";975;"communities";"26,17%";"Estimated";;;;;"26,02%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,65%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Fincke, Crews und Reus";"";"Partnership without Limited Liability";"Nord Frankastadt";"94482";"portals";"DM";"No";;"";"od1skmn0tdke";"mzdlumljfd";"";"swigqyy3x";"";"";"2";"Deviation";"2022-10-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2023-01-17";;;;"";"Yes";"No";"Yes";56346;"limited";;"Integrated Report";251;"models";"2021";"79,12%";"Estimated";"transmit open-source firewall";"Integrated Report";143;"infomediaries";"7,48%";"Incomplete";"parse multi-byte protocol";"Integrated Report";574;"initiatives";"18,71%";"Audited";"transmit multi-byte feed";"Integrated Report";1159;"e-business";"62,7%";"Incomplete";"quantify primary hard drive";"Integrated Report";542;"communities";"3,72%";"Estimated";"compress optical port";"Integrated Report";574;"models";"81,2%";"Reported";"transmit neural alarm";"Integrated Report";762;"portals";"60,28%";"Audited";"program optical firewall";"Integrated Report";214;"metrics";"53,32%";"Reported";"program neural transmitter";"Integrated Report";976;"markets";"55,79%";"Incomplete";;;;;"65,89%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,42%";"Estimated";;;;;"22,6%";"Audited";"index online card";"Integrated Report";633;"markets";"34,86%";"Audited";"override back-end system";"Integrated Report";122;"niches";"2,79%";"Reported";"program back-end driver";"Integrated Report";601;"niches";"55,15%";"Audited";"generate haptic alarm";"Integrated Report";1071;"convergence";"";;;;;;"4,26%";"Estimated";;;;;"48,12%";"Estimated";"transmit online bus";"Integrated Report";299;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"17,72%";"Reported";"reboot wireless panel";"Integrated Report";237;"interfaces";"1, 2, 4"
"Lenk, Breu und Felke";"""Bienasch, Willwacher und Siebert"", ""Glatting, Vona und Losch""";;"Samiaburg";;"e-commerce";"AL";"No";;"";"2wk1z6cbo2su";"5oqiaah3da";"xtb4bkz";"8lmy26v4j";"a2xyerhfrrxmc4i";"e1o031k5j";"2";"No Deviation";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"";;;;"";;;;"";;"Yes";"Yes";83806;"reasonable";"Huke, Fusenig und Filipowski";;;;"2023";"";"N/A";;;;;"12,24%";"Reported";"connect wireless panel";"Sustainability Report";689;"bandwidth";"2,65%";"Reported";"compress optical monitor";"Sustainability Report";932;"users";"29,63%";"Incomplete";;;;;"";"N/A";;;;;"44,01%";"Estimated";"connect auxiliary matrix";"Annual Report";1010;"e-markets";"17,42%";"Reported";"reboot wireless microchip";"Sustainability Report";1007;"partnerships";"20,45%";"Incomplete";"quantify redundant matrix";"Sustainability Report";286;"functionalities";"4,11%";"Reported";"input haptic feed";"Sustainability Report";935;"action-items";"19,09%";"Incomplete";"copy open-source panel";"Annual Report";115;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,76%";"Reported";"transmit open-source feed";"Sustainability Report";509;"networks";"33,16%";"Audited";"navigate multi-byte sensor";"Annual Report";778;"applications";"3,54%";"Reported";"hack mobile sensor";"Sustainability Report";682;"content";"58,27%";"Estimated";"back up digital microchip";"Annual Report";418;"infrastructures";"11,67%";"Audited";"connect digital microchip";"Sustainability Report";245;"e-tailers";"80,97%";"Reported";"hack solid state firewall";"Sustainability Report";403;"communities";"";;;;;;"";;;;;;"";"N/A";;;;;"55,67%";"Incomplete";"compress open-source transmitter";"Annual Report";714;"markets";"33,41%";"Estimated";"reboot online microchip";"Annual Report";806;"e-services";"2, 4, 1"
"Biesenbach-Heidler";"""Arendt, Salow und Schniedermeier"", ""Knoll, Galander und Schley""";;"Stefandorf";"26925";"vortals";"AO";"No";;"";"";"yrbqlwmz75";"plg2041";"";"";"nhwvrfnxk";"2";"Deviation";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"2022-12-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2022-12-18";;"Yes";;21712;"limited";"Spahn, Knippel und Holz";;;;"2020";"";"N/A";;;;;"57,75%";"Incomplete";"copy online panel";"ESEF Report";37;"experiences";"82,14%";"Estimated";;;;;"86,91%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,84%";"Estimated";"navigate haptic array";"Annual Report";211;"portals";"41,19%";"Estimated";"compress solid state sensor";"Annual Report";806;"portals";"";"N/A";;;;;"53,02%";"Audited";"input primary capacitor";"Annual Report";753;"markets";"0,25%";"Reported";"connect open-source feed";"ESEF Report";694;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,08%";"Estimated";"hack 1080p port";"Sustainability Report";106;"e-business";"";;;;;;"";;;;;;"3, 2"
"Goedicke-Buchrucker";"""Neubert-Lieder""";"Public Limited Company (PLC)";"West Steffen";;"channels";"NE";"No";"https://fehlerfrei-mund.name";"2ummwcbj2aaeibz0p16p";"6w92lbt0ib0z";"9oav2v4q77";"2jiqi0t";"yct0581ut";"47mmku6471d90vn";"ahu10adoo";"2";"Deviation";"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-12-11";;;;"";;;;"";"Yes";;"No";86847;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,44%";"Reported";"override haptic panel";"Sustainability Report";322;"infomediaries";"46,09%";"Incomplete";"transmit bluetooth hard drive";"Sustainability Report";524;"experiences";"";"N/A";;;;;"6,5%";"Reported";"program neural program";"Annual Report";737;"paradigms";"16,03%";"Audited";"compress optical interface";"Annual Report";342;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,75%";"Reported";"bypass auxiliary bus";"Sustainability Report";741;"experiences";"4"
