"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ryjikh-Kähler";"";"AG";"Bad Tristan";"82818";"infomediaries";"NR";"No";"";"";"br1mkapgy8";"";"";"2";"No Deviation";"2022-01-27";"https://behutsam-liter.name/pers%C3%B6nlich-wille.pdf";"No";"AZN";"";"https://sachgerecht-baum.de/marktgerecht-erde.pdf";"No";"MKD";"2022-12-09";"https://delikat-substantiv.name/wesentlich-vieh.pdf";"Yes";"IRR";"";"http://xn--heibltig-kupfer-sib90c.com/hochwertig-kultur.pdf";;"AUD";"";;;"No";;"reasonable";"Tischler-Flottmann";"Integrated Report";80;"relationships";"95,81%";"Audited";"bypass back-end application";"Sustainability Report";1186;"e-tailers";"24,94%";"Reported";"back up neural capacitor";"ESEF Report";550;"communities";"8,96%";"Estimated";;;;;"9,04%";"Estimated";;;;;"22,22%";"Reported";"synthesize multi-byte protocol";"Integrated Report";1018;"functionalities";"62,6%";"Reported";"reboot neural capacitor";"ESEF Report";22;"networks";"96,49%";"Audited";"copy optical system";"Annual Report";1182;"e-tailers";"89,36%";"Audited";"override primary card";"ESEF Report";797;"convergence";"72,21%";"Estimated";"connect wireless port";"Sustainability Report";226;"niches";"11,41%";"Reported";"generate multi-byte matrix";"Annual Report";45;"schemas";"32,38%";"Estimated";;;;;"77,07%";"Audited";"index primary driver";"ESEF Report";707;"mindshare";"97,6%";"Incomplete";;;;;"93,08%";"Incomplete";"input cross-platform bus";"Sustainability Report";311;"solutions";"4,03%";"Reported";"generate virtual port";"Integrated Report";376;"applications";"74,51%";"Reported";"bypass bluetooth program";"Annual Report";855;"e-business";"1,17%";"Audited";"override auxiliary program";"ESEF Report";975;"ROI";"28,01%";"Audited";"connect auxiliary feed";"Integrated Report";928;"networks";"8,64%";"Incomplete";;;;;"26,52%";"Incomplete";"parse haptic circuit";"Annual Report";1152;"eyeballs";"";;;;;;"87,14%";"Reported";"back up back-end port";"Sustainability Report";577;"e-markets";"51,58%";"Reported";"parse primary card";"ESEF Report";431;"niches";"19,48%";"Audited";"back up multi-byte application";"Integrated Report";442;"initiatives";"25,95%";"Estimated";"input cross-platform firewall";"ESEF Report";65;"niches";"47,03%";"Audited";"input neural matrix";"ESEF Report";473;"web services";"1, 4, 3, 2"
"Montag-Cordes";"""Bruckmann UG"", ""Hargasser KG""";"GmbH & Co. KG";"Neu Tammoburg";"70287";"solutions";"EC";"No";"";"";"fod5xr0lo3";"";"";"2";;"2022-01-30";"https://erfolgsorientiert-parkhaus.de/peinlich-b%C3%A4r.pdf";"No";"MVR";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"43,66%";"Reported";"back up solid state system";"Annual Report";207;"e-tailers";"14,84%";"Incomplete";;;;;"59,69%";"Reported";"connect neural feed";"Annual Report";20;"technologies";"19,82%";"Estimated";;;;;"50,57%";"Estimated";;;;;"26,27%";"Reported";"back up online hard drive";"Annual Report";251;"relationships";"21,08%";"Audited";"parse back-end card";"Annual Report";1037;"markets";"34,26%";"Estimated";"parse optical hard drive";"Annual Report";256;"synergies";"64,74%";"Estimated";"copy back-end feed";"Annual Report";1102;"blockchains";"52,3%";"Incomplete";"navigate redundant bus";"Annual Report";945;"deliverables";"73,03%";"Incomplete";;;;;"52,16%";"Reported";"calculate haptic application";"Annual Report";528;"ROI";"18,43%";"Incomplete";;;;;"72,36%";"Reported";"input back-end feed";"Annual Report";626;"paradigms";"81,03%";"Audited";"compress solid state panel";"Annual Report";915;"platforms";"41,22%";"Incomplete";"hack bluetooth alarm";"Annual Report";796;"web services";"52%";"Audited";"copy haptic alarm";"Annual Report";990;"interfaces";"59,41%";"Audited";"input solid state system";"Annual Report";1170;"blockchains";"43,9%";"Audited";"generate redundant circuit";"Annual Report";760;"e-tailers";"72,43%";"Estimated";;;;;"";;;;;;"8,34%";"Estimated";"copy solid state firewall";"Annual Report";133;"models";"";"N/A";;;;;"77,51%";"Estimated";;;;;"27,2%";"Audited";"transmit solid state array";"Annual Report";956;"e-tailers";"17,27%";"Incomplete";;;;;"3, 4, 2, 1"
"Hold, Borsch und Steding";"""Auer OHG"", ""Sauerland-Geese"", ""Schuermann-Scherz""";;"Kuschmannstadt";"56243";"ROI";"LC";"No";"";"";"gdo4lbf0dj";"";"odzuh5ppl";"2";"Deviation";"2022-10-20";;;;"";;;;"";;;;"";"https://erfolgssicher-auge.info/ekstatisch-beruf.pdf";"N/A";"XAF";"";"N/A";"Yes";"No";96627;"reasonable";;"ESEF Report";778;"synergies";"33,98%";"Reported";"connect open-source driver";"ESEF Report";603;"channels";"56,75%";"Incomplete";;;;;"18,53%";"Incomplete";;;;;"1,36%";"Reported";"compress multi-byte port";"ESEF Report";1055;"e-commerce";"57,55%";"Reported";"back up multi-byte card";"ESEF Report";23;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,64%";"Audited";"compress online pixel";"ESEF Report";735;"functionalities";"";;;;;;"";;;;;;"2"
"Bos, Banse und Herwig";"""Bruhns Gruppe"", ""Kubera-Dohring""";"GmbH & Co. KG";"Hingstdorf";"68013";"e-markets";"SC";"No";"ig3hw4rivhidsyw7jvlv";"1tf6zft7esxe";"xs2st0yb85";"1xnne85";"5kpoznu68";"2";;"2022-05-08";"http://xn--fleiig-neptun-edb.org/beeinflussend-mathematik.pdf";"Yes";"KHR";"2022-02-27";;;;"";;;;"";"https://tough-judentum.com/ekstatisch-globalisierung.pdf";"No";"HNL";"2022-08-29";"Yes";;"No";28261;"reasonable";;;;;"40,5%";"Audited";"back up cross-platform feed";"ESEF Report";535;"solutions";"36,54%";"Reported";"navigate digital transmitter";"Annual Report";660;"e-markets";"84,09%";"Incomplete";;;;;"45,62%";"Audited";"bypass solid state transmitter";"Annual Report";765;"solutions";"88,17%";"Incomplete";"synthesize wireless matrix";"Annual Report";985;"schemas";"39,36%";"Reported";"input open-source interface";"Annual Report";379;"web services";"";"N/A";;;;;"60,05%";"Reported";"program haptic port";"ESEF Report";922;"communities";"73%";"Estimated";"synthesize primary firewall";"Annual Report";277;"channels";"10,85%";"Reported";"transmit virtual bandwidth";"ESEF Report";403;"initiatives";"88,79%";"Estimated";"input multi-byte protocol";"Annual Report";543;"ROI";"99,23%";"Reported";"compress digital bandwidth";"ESEF Report";44;"eyeballs";"9,71%";"Reported";"hack digital sensor";"ESEF Report";271;"supply-chains";"51,14%";"Estimated";"compress auxiliary interface";"ESEF Report";1145;"relationships";"56,19%";"Reported";"hack virtual transmitter";"ESEF Report";592;"communities";"40,94%";"Incomplete";;;;;"87,05%";"Incomplete";;;;;"88,26%";"Estimated";"generate 1080p hard drive";"Annual Report";67;"systems";"2,24%";"Audited";"input open-source driver";"Annual Report";887;"vortals";"2,78%";"Audited";"connect wireless array";"Annual Report";780;"systems";"";;;;;;"71,22%";"Audited";"parse redundant monitor";"ESEF Report";501;"synergies";"48,13%";"Estimated";;;;;"58,41%";"Incomplete";;;;;"87,53%";"Audited";"compress redundant array";"Annual Report";582;"mindshare";"9,9%";"Estimated";"reboot digital transmitter";"ESEF Report";68;"systems";"1, 3, 4, 2"
"Ruckdeschel KG";"""Bringmann, Hirsch und Von"", ""Rupprecht, Mühleis und Mau"", ""Sladek-Krodinger"", ""Wilts-Hoffman""";;"Süd Niels";;"models";"LR";"No";"oqalt9s80bfpppzv0vtp";"gx8m96m01wfj";"n3se1m8p9q";"";"t8xb75841";"2";;"2022-07-11";"http://schwungvoll-krebs.ch/energievoll-antike.pdf";;"BZD";"";;;;"";"http://vorbildlich-fernsehen.name/sozialvertr%C3%A4glich-klassik.pdf";;"JPY";"2022-06-12";"https://xn--sndig-theater-wob.org/praktisch-krebs.pdf";;"UAH";"2022-09-17";;;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,52%";"Reported";"reboot solid state array";"Annual Report";627;"e-tailers";"31,2%";"Reported";"bypass online microchip";"Annual Report";917;"relationships";"12,35%";"Reported";"program solid state monitor";"ESEF Report";288;"architectures";"24,77%";"Incomplete";"parse online firewall";"Annual Report";692;"e-business";"35,24%";"Reported";"index optical program";"ESEF Report";202;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Karus OHG";"""Pohland Gruppe"", ""Rietscher KG"", ""Waldmann KG""";;"West Lilia";"33441";"functionalities";"ET";"No";"";"xm9y6vn9tdex";"";"l4a1phw";"vwk7twngc";"2";"No Deviation";;"http://stilvoll-geschichte.ch/ergebnisreich-monarchie.pdf";"N/A";"XPT";"";"http://vertrauensvoll-gramm.com/erstaunlich-wolke.pdf";"N/A";"XAG";"";"https://rational-schach.com/leidenschaftlich-daumen.pdf";"Yes";"GHS";"2023-01-01";"https://belebend-chemie.name/geschmeidig-urknall.pdf";"N/A";"IDR";"2022-09-08";;"No";"Yes";;"reasonable";;"Integrated Report";888;"e-business";"2,27%";"Audited";"generate auxiliary matrix";"Integrated Report";301;"e-services";"38,56%";"Estimated";;;;;"34,1%";"Estimated";"bypass wireless interface";"ESEF Report";923;"applications";"";"N/A";;;;;"19,31%";"Audited";"input open-source circuit";"Annual Report";193;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,99%";"Incomplete";"parse 1080p bandwidth";"Annual Report";119;"supply-chains";"";;;;;;"";;;;;;"2"
"Kofferschlager-Kreutz";"""Dertmann, Matschke und Schieskow"", ""Dreissigacker, Swillims und Voigt"", ""Krodinger KG"", ""Weidner-Prange""";;"Melisland";"57466";"convergence";"RU";"No";"6gbjc46ha7o2ep9sp6n0";"bfarp8eonfz1";"lmcrbf6w57";"";"";"2";"Deviation";"2022-01-19";"http://xn--y-frmig-frieden-btb.org/egoistisch-liter.pdf";"No";"HTG";"";"https://ergebnisreich-aufzug.ch/versiert-epistemologie.pdf";"No";"GIP";"2022-02-01";"https://xn--gnstig-eisen-dlb.com/geschickt-laser.pdf";"Yes";"KHR";"";"http://nutzbringend-kubus.net/diszipliniert-physik.pdf";"No";"LTL";"2022-11-29";"No";"Yes";;;"limited";;"Integrated Report";375;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,09%";"Estimated";;;;;"79,71%";"Reported";"override back-end circuit";"ESEF Report";784;"synergies";"33,21%";"Incomplete";"override mobile alarm";"ESEF Report";656;"eyeballs";"1,26%";"Audited";"back up cross-platform interface";"ESEF Report";294;"action-items";"23,81%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,97%";"Reported";"input haptic port";"Integrated Report";480;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Günz-Reinberg";"""Kerl-Einert"", ""Urhig-Berning""";"Limited Liability Partnership (LLP)";"Lucianstadt";"49489";"synergies";"EG";"No";"";"nwxveuu3rq6m";"cs9mrf7tru";"";"uc7gq5oa4";"2";"No Deviation";"2022-12-16";;;;"";;;;"";"http://xn--tolerant-glcksspiel-gbc.name/geheimnisvoll-computer.pdf";"Yes";"GBP";"2022-06-07";;;;"";"No";;"No";78798;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,11%";"Incomplete";;;;;"28,47%";"Reported";"copy neural transmitter";"Integrated Report";670;"blockchains";"31,51%";"Audited";"copy cross-platform circuit";"Integrated Report";905;"experiences";"44,56%";"Audited";"override bluetooth bandwidth";"Integrated Report";76;"niches";"13,92%";"Audited";"back up cross-platform transmitter";"Integrated Report";386;"relationships";"8,96%";"Incomplete";"connect cross-platform monitor";"Integrated Report";538;"web-readiness";"48,27%";"Audited";"calculate bluetooth application";"Integrated Report";924;"markets";"9,09%";"Estimated";"index back-end driver";"Integrated Report";932;"metrics";"82,28%";"Audited";"bypass online port";"Integrated Report";286;"e-markets";"56,08%";"Estimated";"reboot wireless port";"Integrated Report";1070;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,47%";"Audited";"generate neural interface";"Integrated Report";867;"web services";"3, 4"
"Streese, Pingpank und Motchebon";"""Leo, Buder und Rehwagen"", ""Vieweg AG""";"Limited Liability Partnership (LLP)";"Süd Svenja";"86912";"relationships";"AF";"No";"dlx0zhnfb7bppxvhaqk4";"";"8hgwiysgn4";"";"";"2";"Deviation";;"http://neugierig-proton.name/grazil-leichtathletik.pdf";;"ILS";"2022-10-26";;;;"";;;;"";;;;"";"Yes";;"No";2829;"none";;;;;"67,75%";"Reported";"compress cross-platform array";"Annual Report";762;"networks";"63,9%";"Audited";"connect redundant driver";"Annual Report";1085;"deliverables";"9,16%";"Estimated";"program online application";"Annual Report";554;"synergies";"45,42%";"Estimated";"copy digital port";"Annual Report";773;"networks";"82,72%";"Reported";"reboot auxiliary sensor";"Annual Report";90;"e-commerce";"18,58%";"Estimated";;;;;"23,81%";"Audited";"index mobile monitor";"Annual Report";845;"eyeballs";"94,03%";"Incomplete";;;;;"63,43%";"Reported";"back up wireless monitor";"Annual Report";219;"architectures";"50,37%";"Estimated";;;;;"";"N/A";;;;;"40,43%";"Estimated";;;;;"47,41%";"Audited";"compress primary firewall";"Annual Report";473;"web-readiness";"23,52%";"Estimated";"transmit haptic capacitor";"Annual Report";585;"niches";"26,21%";"Estimated";"input neural card";"Annual Report";814;"interfaces";"80,6%";"Incomplete";"navigate online pixel";"Annual Report";879;"web-readiness";"3,58%";"Audited";"connect primary circuit";"Annual Report";362;"blockchains";"25,42%";"Estimated";"bypass online transmitter";"Annual Report";792;"experiences";"87,6%";"Estimated";"transmit 1080p system";"Annual Report";643;"eyeballs";"79,79%";"Incomplete";;;;;"56,44%";"Estimated";"index cross-platform hard drive";"Annual Report";854;"initiatives";"";;;;;;"";;;;;;"65,61%";"Reported";"quantify solid state panel";"Annual Report";660;"channels";"42,66%";"Reported";"generate open-source hard drive";"Annual Report";784;"action-items";"16,61%";"Estimated";;;;;"2, 1, 4, 3"
"Ekpo, Komoll und Mulrain";"""Görmer GmbH""";"Public Limited Company (PLC)";"Linkeland";"99873";"relationships";"MO";"No";"";"tm31qa3fqbbw";"l2wvsoyqyc";"ttyyr3u";"";"2";"Deviation";"2022-07-26";"https://xn--automatisch-krper-c0b.info/erstaunlich-objekte.pdf";"N/A";"IDR";"";"https://schnell-telefon.com/dynamisch-krieg.pdf";"Yes";"EEK";"2022-07-01";;;;"";"http://traditionell-handgelenk.net/routiniert-sprache.pdf";"N/A";"FJD";"2022-03-09";"No";"No";"Yes";2137;"reasonable";;"ESEF Report";1;"supply-chains";"82,16%";"Incomplete";;;;;"";"N/A";;;;;"95,26%";"Incomplete";;;;;"51,08%";"Reported";"generate optical circuit";"ESEF Report";768;"bandwidth";"16%";"Audited";"back up bluetooth program";"Sustainability Report";396;"action-items";"37,17%";"Reported";"quantify optical application";"ESEF Report";224;"content";"61,71%";"Estimated";;;;;"12,76%";"Audited";"override open-source protocol";"ESEF Report";353;"portals";"";"N/A";;;;;"58,28%";"Estimated";"synthesize solid state pixel";"Annual Report";511;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,2%";"Audited";"synthesize online bus";"Annual Report";180;"systems";"8,59%";"Reported";"bypass cross-platform hard drive";"Sustainability Report";480;"vortals";"47,79%";"Incomplete";;;;;"2,5%";"Reported";"override digital interface";"Annual Report";49;"web services";"6%";"Estimated";"transmit optical card";"Sustainability Report";663;"technologies";"";;;;;;"99,17%";"Reported";"parse haptic port";"Sustainability Report";630;"eyeballs";"92,42%";"Incomplete";"back up primary monitor";"Sustainability Report";742;"systems";"7,86%";"Reported";"index back-end matrix";"Sustainability Report";812;"communities";"66,29%";"Incomplete";;;;;"35,78%";"Audited";"connect digital monitor";"ESEF Report";731;"functionalities";"2, 4, 1"
"Seiler, Donie und Pfeiffer";"""Burger KG"", ""Mertens GmbH & Co. KG"", ""Ostendarp UG""";"AG";"Neu Alialand";"02708";"e-markets";"BG";"No";"";"";"";"a4w3b0y";"";"2";;"2022-08-12";;;;"";;;;"";"http://bestimmt-cricket.ch/sozial-fisch.pdf";"Yes";"AMD";"";"https://ansprechend-meteorologie.info/schwungvoll-ebene.pdf";"N/A";"PEN";"2022-01-21";;;"Yes";50415;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,49%";"Estimated";;;;;"87,7%";"Estimated";"input solid state feed";"Integrated Report";359;"infomediaries";"51,84%";"Incomplete";;;;;"10,6%";"Incomplete";;;;;"36,33%";"Reported";"generate online alarm";"ESEF Report";289;"content";"55,64%";"Estimated";"compress haptic port";"Integrated Report";746;"e-tailers";"4,86%";"Audited";"connect haptic array";"ESEF Report";642;"partnerships";"47,88%";"Estimated";;;;;"73,67%";"Reported";"connect multi-byte transmitter";"Integrated Report";877;"mindshare";"11,4%";"Audited";"reboot optical interface";"Integrated Report";937;"methodologies";"39,1%";"Estimated";"hack virtual array";"Integrated Report";995;"e-commerce";"44,93%";"Reported";"copy neural array";"ESEF Report";1053;"deliverables";"76,68%";"Reported";"transmit back-end transmitter";"ESEF Report";1043;"portals";"43,93%";"Reported";"parse bluetooth firewall";"Integrated Report";202;"e-business";"";"N/A";;;;;"32,52%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"26,75%";"Reported";"program virtual bus";"ESEF Report";1176;"partnerships";"36,34%";"Incomplete";;;;;"1, 3, 4"
