"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Voigt, Nieklauson und Dyett";"";"AG";"Sophialand";"06698";"paradigms";"CI";"No";;"qax6ukjkht22sw63chwu";"";"0e3n22vdkw";"5yz15qr";"";"qihc7je922bhjdl";"2";"Deviation";"2022-07-30";"http://xn--majesttisch-mais-0nb.ch/effektvoll-gesellschaft.pdf";"N/A";"AOA";"";"https://unantastbar-pluto.ch/sensibel-liberalismus.pdf";"N/A";"GNF";"";"http://xn--erstmalig-krper-jtb.de/putzig-nationalsozialismus.pdf";;"SEK";"2022-06-15";"http://direkt-gramm.org/unverkennbar-go.pdf";"N/A";"USD";"2023-02-18";"No";"Yes";"No";;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,35%";"Incomplete";;;;;"";"N/A";;;;;"62,1%";"Incomplete";;;;;"86,64%";"Estimated";;;;;"65,46%";"Estimated";;;;;"10,26%";"Estimated";;;;;"87,89%";"Audited";"bypass wireless feed";"Integrated Report";681;"initiatives";"83,32%";"Audited";"index virtual system";"Sustainability Report";213;"platforms";"40,03%";"Incomplete";"connect haptic feed";"ESEF Report";935;"eyeballs";"32,95%";"Audited";"back up neural capacitor";"Sustainability Report";970;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,3%";"Audited";"hack redundant matrix";"Integrated Report";197;"partnerships";"4, 3"
"Timmermann-Duma";"""Riermeier-Senkel""";"Private Limited Company (Ltd)";"Dominikscheid";;"supply-chains";"KN";"No";"https://unvoreingenommen-gebäude.de";"e3uupme245vtn82kkiy3";"hfxumwj7q0lj";"tdzf18nr8x";"di39ori";"6jl6niog1";"";"2";"No Deviation";;"https://chronologisch-protist.info/bildlich-rudern.pdf";"Yes";"AOA";"2023-03-08";"http://xn--bestndig-vogel-8hb.name/furchtlos-fahrrad.pdf";"Yes";"QAR";"";"https://wahrhaftig-nachttisch.ch/tr%C3%A4umerisch-s%C3%A4ugetier.pdf";"N/A";"XAF";"2022-08-03";"http://xn--przise-pocken-cfb.ch/verspielt-schwimmen.pdf";"No";"GBP";"";"N/A";;;;"reasonable";"Hermann, Meloni und Janke";"Sustainability Report";15;"architectures";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,45%";"Reported";"compress 1080p microchip";"Sustainability Report";549;"paradigms";"4,46%";"Audited";"generate virtual feed";"ESEF Report";323;"systems";"";"N/A";;;;;"8,67%";"Audited";"quantify bluetooth capacitor";"Annual Report";1061;"users";"7,79%";"Estimated";"index neural interface";"Sustainability Report";297;"web services";"95,88%";"Audited";"index solid state program";"ESEF Report";326;"web services";"51,94%";"Audited";"calculate open-source transmitter";"Annual Report";308;"initiatives";"84,04%";"Estimated";;;;;"25,17%";"Audited";"generate redundant port";"ESEF Report";997;"methodologies";"2,66%";"Reported";"navigate virtual pixel";"ESEF Report";573;"supply-chains";"33%";"Estimated";"bypass bluetooth system";"Annual Report";1052;"communities";"17,21%";"Incomplete";"parse digital system";"Integrated Report";258;"mindshare";"50,3%";"Reported";"compress haptic firewall";"ESEF Report";944;"metrics";"66,41%";"Reported";"transmit solid state alarm";"Annual Report";1092;"vortals";"91,32%";"Estimated";;;;;"37,49%";"Reported";"compress redundant transmitter";"Annual Report";1001;"platforms";"";;;;;;"";;;;;;"";;;;;;"50,98%";"Audited";"compress auxiliary bus";"ESEF Report";11;"technologies";"74,91%";"Reported";"transmit back-end bus";"Annual Report";348;"supply-chains";"3, 4, 1"
"Will, Kinzy und Mattern";"""Biedermann, Röse und Kutzner"", ""Gilde, Arendt und Newton"", ""Marschek UG"", ""Welsch-Schönlebe""";"GmbH";"Nagelscheid";"25926";"paradigms";"NR";"No";"http://krank-schaf.ch";"e7l5hbvj9q2dveahwd09";"";"3j7d5xuofe";"";"";"yze5s1n3x4xairm";"2";;"2022-10-12";"http://erstrangig-liberalismus.net/gravierend-anarchie.pdf";"N/A";"DZD";"2022-06-25";"http://normal-grundkonzept.de/kokett-flaschenzug.pdf";"N/A";"STN";"2022-06-29";"https://lustvoll-buddhismus.de/verwegen-kilogramm.pdf";"Yes";"BIF";"";"https://xn--respektabel-kse-dlb.ch/vertrauensvoll-k%C3%A4se.pdf";"No";"CDF";"";"No";"Yes";"Yes";68145;"reasonable";;"Annual Report";442;"niches";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,69%";"Reported";"reboot open-source protocol";"Sustainability Report";281;"solutions";"25,25%";"Incomplete";;;;;"14,09%";"Reported";"transmit mobile bandwidth";"Annual Report";131;"convergence";"";"N/A";;;;;"57,34%";"Audited";"hack neural program";"Annual Report";414;"channels";"81,8%";"Incomplete";"override 1080p microchip";"Sustainability Report";679;"e-markets";"79,51%";"Audited";"back up primary port";"ESEF Report";422;"e-tailers";"7,54%";"Incomplete";"generate digital firewall";"Integrated Report";577;"deliverables";"59,03%";"Audited";"input digital transmitter";"Annual Report";742;"e-tailers";"98,94%";"Reported";"compress virtual interface";"Sustainability Report";214;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,1%";"Reported";"input digital feed";"ESEF Report";1121;"interfaces";"3, 4"
"Floder-Käther";"""Karsten OHG""";"Partnership without Limited Liability";"Süd Andrew";"15655";"ROI";"BR";"No";;"coxem14ybsn1nti1md1j";"8lih4kmavdjp";"oess0po60q";"";"";"xym1o7x2v5i12pz";"2";"Deviation";;"https://rotzig-land.net/famosfacettenreich-malaria.pdf";"Yes";"CUC";"2022-12-06";;;;"";;;;"";"https://fachkundig-feminismus.de/un%C3%BCbersehbar-land.pdf";"No";"MRO";"";;"Yes";"No";39133;"reasonable";;;;;"2021";"45,15%";"Audited";"navigate digital sensor";"ESEF Report";1110;"web services";"";"N/A";;;;;"78,87%";"Incomplete";;;;;"34,73%";"Audited";"hack wireless feed";"Annual Report";1134;"mindshare";"15,5%";"Incomplete";;;;;"0,91%";"Audited";"input 1080p array";"ESEF Report";455;"networks";"57,67%";"Estimated";;;;;"6,24%";"Audited";"input multi-byte hard drive";"Annual Report";106;"infrastructures";"51,16%";"Reported";"calculate back-end array";"ESEF Report";669;"technologies";"89,82%";"Audited";"copy haptic hard drive";"Annual Report";406;"markets";"66,07%";"Incomplete";"synthesize virtual monitor";"Annual Report";1173;"experiences";"51,84%";"Audited";"navigate optical application";"ESEF Report";1028;"vortals";"50,2%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"2,75%";"Incomplete";;;;;"35,97%";"Incomplete";;;;;"80,58%";"Audited";"input wireless program";"ESEF Report";376;"channels";"84,61%";"Audited";"bypass back-end driver";"ESEF Report";719;"relationships";"93,25%";"Reported";"bypass mobile panel";"Annual Report";836;"channels";"";;;;;;"";"N/A";;;;;"67,21%";"Reported";"back up 1080p card";"Annual Report";681;"functionalities";"68,34%";"Estimated";;;;;"30,75%";"Incomplete";"hack primary hard drive";"Annual Report";827;"solutions";"4,77%";"Estimated";;;;;"1, 2, 4, 3"
"Frosch Gruppe";"""Bruns UG""";"GmbH";"Lennieland";"89280";"systems";"TW";"No";;"";"f013bc7eg655";"b8uin2h88b";"0r7wn5a";"7u61rncyw";"";"2";"No Deviation";;"http://typisch-kuppel.net/bestm%C3%B6glich-bewusstsein.pdf";"No";"XBC";"2022-08-11";"https://delikat-milch.com/b%C3%A4renstark-frucht.pdf";"Yes";"BTN";"";;;;"";"http://feierlich-milz.org/beschwingt-l%C3%A4nge.pdf";"N/A";"WST";"2022-06-14";"Yes";"No";;76229;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,99%";"Reported";"reboot primary circuit";"ESEF Report";797;"content";"78,07%";"Estimated";;;;;"63,95%";"Reported";"bypass mobile array";"Sustainability Report";845;"networks";"49%";"Reported";"index solid state system";"Sustainability Report";150;"functionalities";"56,05%";"Reported";"bypass wireless application";"Annual Report";1049;"initiatives";"46,67%";"Reported";"copy haptic bus";"Sustainability Report";260;"initiatives";"25,16%";"Estimated";;;;;"44,73%";"Estimated";;;;;"";"N/A";;;;;"86,54%";"Estimated";"copy wireless protocol";"ESEF Report";498;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,75%";"Estimated";"calculate digital program";"Sustainability Report";1073;"applications";"57,2%";"Reported";"input online system";"Sustainability Report";711;"initiatives";"";;;;;;"4,89%";"Estimated";"copy cross-platform card";"Annual Report";416;"paradigms";"";;;;;;"3, 1"
"Heinke, Fuhlbrügge und Fusenig";"""Franta, Anding und Biba"", ""Mohrhard KG"", ""Polifka GmbH & Co. KG""";;"Alt Henning";"90745";"action-items";"KG";"No";"https://imposant-medizin.info";"";"";"ywk2y3izlt";"8aafg5e";"";"";"2";;;"http://normal-malaria.net/lobenswert-christentum.pdf";"No";"EUR";"";;;;"";;;;"";"http://attraktiv-salz.name/wandelbar-masse.pdf";;"MYR";"2022-08-08";;"Yes";;;"reasonable";;;;;"2021";"4,39%";"Incomplete";"bypass auxiliary bus";"Annual Report";536;"communities";"63,99%";"Incomplete";;;;;"";"N/A";;;;;"90,39%";"Estimated";;;;;"93,25%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,13%";"Estimated";"synthesize 1080p application";"Annual Report";477;"networks";"";;;;;;"";;;;;;"2"
"Vieweg, Sammert und Pogorzelski";"""Kluwe KG""";"Public Limited Company (PLC)";"Beelescheid";"82224";"channels";"BT";"No";"https://respektabel-gott.com";"";"xkjzrj4qyhhn";"";"0ailxzh";"dbipca6mg";"d9pd4skkedrkz22";"2";"No Deviation";;"http://xn--jhrlich-wille-bfb.com/lustvoll-sonnensystem.pdf";;"EEK";"2022-09-09";"http://dominant-kamel.com/musterhaft-feminismus.pdf";"No";"OMR";"";"https://strebsam-monat.ch/bahnbrechend-fl%C3%A4che.pdf";"N/A";"AMD";"";"https://empfindsam-farbe.org/bestm%C3%B6glich-zahl.pdf";"No";"XOF";"2023-01-31";"Yes";;"No";35724;"limited";"Scholz, Agostini und Rosenbauer";;;;"2019";"16,76%";"Reported";"transmit optical program";"Annual Report";942;"functionalities";"86,93%";"Incomplete";"copy wireless capacitor";"Sustainability Report";943;"bandwidth";"35,65%";"Reported";"copy haptic monitor";"ESEF Report";968;"communities";"";"N/A";;;;;"92,01%";"Estimated";"navigate neural feed";"Annual Report";872;"architectures";"56,43%";"Incomplete";"reboot auxiliary driver";"Annual Report";471;"networks";"1,42%";"Incomplete";"bypass mobile pixel";"Annual Report";437;"paradigms";"";"N/A";;;;;"81,86%";"Reported";"compress optical monitor";"Sustainability Report";742;"experiences";"63,03%";"Audited";"generate online array";"Sustainability Report";745;"paradigms";"29,82%";"Estimated";;;;;"76,43%";"Estimated";;;;;"70,4%";"Audited";"navigate solid state sensor";"Annual Report";194;"interfaces";"23,92%";"Incomplete";;;;;"82,25%";"Estimated";;;;;"93,85%";"Estimated";;;;;"46,33%";"Audited";"generate redundant circuit";"ESEF Report";367;"platforms";"68,95%";"Audited";"hack primary interface";"ESEF Report";509;"e-services";"49,93%";"Reported";"calculate virtual system";"Sustainability Report";97;"e-commerce";"85,33%";"Reported";"copy auxiliary system";"Annual Report";797;"schemas";"39,77%";"Reported";"reboot multi-byte transmitter";"Sustainability Report";245;"portals";"";;;;;;"";;;;;;"";"N/A";;;;;"17,42%";"Incomplete";;;;;"9,82%";"Reported";"bypass virtual program";"Sustainability Report";858;"eyeballs";"4, 1, 3, 2"
"Kahlert, Salow und Mathies";"";"Public Limited Company (PLC)";"Alt Henrickburg";"97023";"functionalities";"FJ";"No";"http://berauschend-nationalismus.org";"xanuo94xcqqojcwp63r3";"ke7v8lewsabx";"g7aydx06du";"29yh9n2";"lu4uk0fcr";"bt3e0rkgo1hcmaa";"2";"No Deviation";"2023-01-15";"http://xn--rtselhaft-kino-5hb.info/kultiviert-sessel.pdf";"No";"ISK";"2022-10-26";"http://eitel-flugzeug.org/kordial-fernsehen.pdf";"N/A";"SAR";"";"https://xn--sprbar-insekt-xob.info/bem%C3%BCht-nagel.pdf";"Yes";"RON";"";"http://unbedeutend-klassik.ch/zornig-petroleum.pdf";"No";"GBP";"";"N/A";;"No";78455;"limited";"Beyer, Schönbeck und Senkel";"Integrated Report";141;"deliverables";"2021";"";"N/A";;;;;"1,82%";"Estimated";;;;;"56,42%";"Estimated";"copy multi-byte protocol";"ESEF Report";268;"mindshare";"47,48%";"Estimated";"reboot wireless transmitter";"Annual Report";590;"ROI";"";"N/A";;;;;"3,61%";"Audited";"synthesize redundant capacitor";"Integrated Report";215;"solutions";"95,64%";"Audited";"override back-end hard drive";"Annual Report";574;"e-markets";"22,84%";"Incomplete";"back up 1080p panel";"ESEF Report";529;"architectures";"36,3%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,03%";"Incomplete";;;;;"91,64%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"98,95%";"Audited";"index open-source capacitor";"Annual Report";252;"networks";"";;;;;;"59,15%";"Estimated";"synthesize 1080p system";"Annual Report";269;"applications";"";"N/A";;;;;"53,25%";"Estimated";;;;;"";"N/A";;;;;"38,08%";"Estimated";"hack mobile port";"Sustainability Report";162;"relationships";"4, 1, 2"
"Polifka Gruppe";"""Lesch GmbH""";"Partnership without Limited Liability";"Neu Hendrikburg";;"e-markets";"TD";"No";"http://spitz-mund.com";"416a5bqmi4zaq8iy1rxd";"xltdh2w5i928";"vxg209dy6z";"mcufmos";"3kxexdpzp";"q9qko72tqwo0xqz";"2";"No Deviation";"2022-11-16";"https://xn--gesprchig-drache-znb.com/profiliert-elektrizit%C3%A4t.pdf";"No";"UZS";"2022-04-10";"https://wendig-krebs.net/originell-hagel.pdf";"No";"PLN";"";"http://taktvoll-rassismus.org/y-f%C3%B6rmig-globalisierung.pdf";"Yes";"GIP";"";"https://xn--monstrs-vulkan-0pb.com/lebensbejahend-sprengstoff.pdf";"Yes";"YER";"2023-01-21";"No";"No";;18117;"limited";;"ESEF Report";931;"supply-chains";"2019";"2,67%";"Incomplete";;;;;"94,31%";"Estimated";;;;;"64,68%";"Incomplete";;;;;"";"N/A";;;;;"48,49%";"Estimated";;;;;"";"N/A";;;;;"1,1%";"Estimated";"bypass auxiliary bus";"Sustainability Report";436;"action-items";"83,94%";"Audited";"input redundant firewall";"ESEF Report";761;"functionalities";"97,61%";"Audited";"hack mobile capacitor";"Annual Report";609;"infomediaries";"35,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,94%";"Estimated";"program optical capacitor";"Annual Report";226;"eyeballs";"47,87%";"Incomplete";"compress auxiliary transmitter";"Sustainability Report";43;"deliverables";"";"N/A";;;;;"74,97%";"Estimated";;;;;"11,91%";"Reported";"navigate cross-platform driver";"Integrated Report";863;"metrics";"30,77%";"Audited";"generate back-end protocol";"ESEF Report";126;"users";"";;;;;;"";;;;;;"49,94%";"Incomplete";"hack mobile circuit";"Annual Report";907;"supply-chains";"46,63%";"Estimated";"connect 1080p protocol";"Integrated Report";1066;"solutions";"34,04%";"Audited";"calculate neural system";"Integrated Report";531;"channels";"4, 1, 2"
"Thiomas, Fehrig und Höft";"""Neubert, Jahn und Sinnhuber"", ""Raabe AG""";"Public Limited Company (PLC)";"Leiwesmeierstadt";"31569";"experiences";"PS";"No";;"";"pgrg50rjslrf";"1p9u1x5hjx";"";"lick5bh2h";"1ohmzpz3bcxs5gk";"2";"Deviation";;;;;"";;;;"";;;;"";"https://umfassend-stuhl.de/bewundernswert-staatsmann.pdf";"Yes";"BND";"2022-10-27";;;"Yes";;"limited";;;;;"2023";"46,94%";"Audited";"bypass redundant application";"ESEF Report";34;"paradigms";"74,98%";"Audited";"bypass bluetooth interface";"ESEF Report";183;"experiences";"99,29%";"Reported";"generate 1080p protocol";"ESEF Report";983;"portals";"15,05%";"Incomplete";"parse back-end array";"ESEF Report";104;"networks";"62,73%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,91%";"Incomplete";"connect solid state sensor";"ESEF Report";169;"convergence";"56,93%";"Incomplete";;;;;"39,95%";"Estimated";;;;;"40,49%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,75%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Kutzner, Kúhn und Knoblich";"""Bauermeister UG"", ""Eggenmueller-Nau"", ""Schaffarzik, Northoff und Möldner"", ""Wiechmann, Klapper und Ernst""";"GmbH & Co. KG";"Nord Denizland";"97925";"web-readiness";"RW";"No";"https://präzise-fortpflanzung.info";"";"";"";"";"zmofywmr1";"";"2";"Deviation";"2022-11-11";"https://himmlisch-haut.info/marktgerecht-tier.pdf";"No";"BZD";"2022-07-25";"http://aktuell-pluto.ch/edelm%C3%BCtig-milz.pdf";"No";"SBD";"2022-10-14";"http://besonders-freiheit.ch/zusammenh%C3%A4ngend-zahl.pdf";"N/A";"AZN";"";"http://xn--zukunftsorientiert-ftus-rlc.org/smart-nationalismus.pdf";;"BMD";"";"No";"Yes";"No";22238;"limited";"Dittmar, Benecke und Rautenkranz";"Integrated Report";760;"niches";"2020-Q1";"91,49%";"Incomplete";;;;;"62,29%";"Reported";"input cross-platform panel";"Annual Report";676;"initiatives";"";"N/A";;;;;"65,56%";"Estimated";;;;;"18,17%";"Incomplete";"override mobile firewall";"Sustainability Report";164;"platforms";"93,28%";"Incomplete";;;;;"7,57%";"Audited";"back up multi-byte port";"Integrated Report";146;"mindshare";"64,12%";"Estimated";"hack online program";"Sustainability Report";720;"vortals";"54,94%";"Reported";"program haptic microchip";"Annual Report";618;"web services";"66,6%";"Estimated";;;;;"76,31%";"Incomplete";;;;;"2,8%";"Reported";"generate online array";"ESEF Report";782;"schemas";"13,77%";"Estimated";;;;;"36,22%";"Estimated";;;;;"";"N/A";;;;;"55,54%";"Incomplete";"quantify auxiliary microchip";"Integrated Report";45;"portals";"11,2%";"Reported";"bypass solid state sensor";"Annual Report";715;"paradigms";"98,97%";"Incomplete";"back up optical pixel";"ESEF Report";113;"relationships";"93,06%";"Incomplete";;;;;"48,15%";"Incomplete";"synthesize online array";"Annual Report";361;"content";"";;;;;;"76,34%";"Reported";"navigate wireless protocol";"ESEF Report";44;"models";"96,04%";"Audited";"hack auxiliary program";"ESEF Report";837;"e-commerce";"23,08%";"Incomplete";;;;;"82,8%";"Reported";"compress 1080p array";"Sustainability Report";916;"synergies";"97,33%";"Incomplete";"program virtual interface";"Annual Report";1045;"niches";"3, 1, 2, 4"
