"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2021-11-21";"https://autark-schlange.net/hintergr%C3%BCndig-w%C3%A4rme.pdf";"NA";"https://resolut-protist.name/taff-nomen.pdf";"No";"http://detailliert-silber.ch/gefeiert-lampe.pdf";"Yes";;;"Yes";"limited";;;;"Paukner-Scc";"Nord Daniela";"users";"synergies";"BN";5635278;"13.10.2021";"No";415685;937620;90;"EUR";"sa4iuky3ajoph1wj68ft";"3eoagq824npg";"jr6gmb08oowx";"r2twuqiv8llx";"wzdhsbw57css";"56,9%";"Estimated";"";"";"15,81%";"Reported";"IntegratedReport";970;"78,58%";"Reported";"SustainabilityReport";802;"21,73%";"Reported";"IntegratedReport";520;"39,91%";"Incomplete";"";"";"46,32%";"Estimated";"SustainabilityReport";84;"32,99%";"Incomplete";"";"";"21,46%";"Estimated";"SustainabilityReport";1077;"96,41%";"Reported";"AnnualReport";69;"1,16%";"Incomplete";"";"";"53%";"Reported";"SustainabilityReport";790;"43,22%";"Incomplete";"";"";"2,04%";"Audited";"IntegratedReport";1185;"81,94%";"Audited";"AnnualReport";947;"28,33%";"Incomplete";"";"";"66,88%";"Audited";"IntegratedReport";179;"";"";"";"";"";"";"";"";"";"";"";"";"78,8%";"Audited";"AnnualReport";19;"3, 4, 1, 2"
"2";"Deviation";"2022-07-16";"http://xn--regnerisch-glcksspiel-lic.de/auffallend-fortpflanzung.pdf";"Yes";"";"";"";"";"N/A";"Yes";"No";"reasonable";;;;"Roschinsky-Chapron";"Mohrhardburg";"models";"networks";"PT";581697;"1.4.2022";"No";632716;388037;903;"EUR";"";"1m2jfsgr7cb2";"";"";"xod1o9vt7215";"77,27%";"Incomplete";"AnnualReport";391;"12,17%";"Audited";"AnnualReport";894;"25,52%";"Estimated";"AnnualReport";511;"";"NA";"";"";"84,4%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"51,28%";"Reported";"AnnualReport";856;"";"NA";"";"";"91,69%";"Estimated";"AnnualReport";413;"44,55%";"Reported";"AnnualReport";1105;"30,27%";"Reported";"AnnualReport";244;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"73,81%";"Audited";"AnnualReport";771;"4, 2, 3"
"2";;"2022-05-18";"http://xn--vertrumt-biologie-uqb.org/vergebend-atheismus.pdf";"NA";"https://sympathisch-bestrafung.de/substanzreich-rolltreppe.pdf";"Yes";"https://energievoll-computer.ch/agil-palast.pdf";"No";;;;"none";;;;"Felke Gruppe";"West Jari";"e-markets";"eyeballs";"GQ";1753210;"15.8.2022";"No";835366;333416;687;"EUR";"";"";"b4pp4fa54rrl";"";"";"45,61%";"Audited";"AnnualReport";934;"68,58%";"Estimated";"IntegratedReport";356;"37,04%";"Audited";"SustainabilityReport";489;"34,06%";"Reported";"SustainabilityReport";1181;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"89,23%";"Incomplete";"IntegratedReport";370;"";"";"";"";"2"
"2";"No Deviation";"2022-06-01";"";"";"https://xn--teamfhig-adipositas-kwb.de/exquisit-%C3%B6l.pdf";"Yes";"";"";"N/A";"No";"No";"limited";"Gehre  Gruppe";;;"Matschke, Streese und Kurschilgen";"Knoblichdorf";"deliverables";"initiatives";"MD";8676827;"30.12.2021";"No";412994;60185;692;"EUR";"tf5kxysibu228cku4fk7";"xytn92dmqpqw";"";"7vaoge5o44w2";"idj29rfzonk4";"10,4%";"Reported";"SustainabilityReport";729;"82,23%";"Estimated";"SustainabilityReport";834;"64,25%";"Estimated";"SustainabilityReport";1016;"77,69%";"Incomplete";"SustainabilityReport";41;"85,8%";"Incomplete";"";"";"57,1%";"Audited";"SustainabilityReport";58;"21,03%";"Audited";"SustainabilityReport";80;"84,89%";"Reported";"SustainabilityReport";1127;"35,53%";"Reported";"SustainabilityReport";97;"17,89%";"Incomplete";"";"";"56,27%";"Estimated";"";"";"14,45%";"Incomplete";"SustainabilityReport";823;"";"NA";"";"";"48,83%";"Estimated";"";"";"29,23%";"Reported";"SustainabilityReport";424;"14,86%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"49,54%";"Incomplete";"";"";"3, 1, 2, 4"
"2";"Deviation";"2022-03-07";"http://positiv-masse.org/lahm-hebel.pdf";"NA";"";"";"";"";;"Yes";;"limited";;;;"Timmermann KG";"Moritzstadt";"infrastructures";"e-commerce";"IM";7873189;"28.5.2022";"No";622713;806934;98;"EUR";"975mhlwg5f1uzjjv4r0e";"";"lwcuh6z9iuzf";"hwom2266y2p7";"";"57,24%";"Audited";"AnnualReport";226;"33,24%";"Estimated";"";"";"47,62%";"Reported";"AnnualReport";725;"25,74%";"Audited";"AnnualReport";832;"86,75%";"Audited";"AnnualReport";573;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"41,35%";"Incomplete";"AnnualReport";795;"44,04%";"Incomplete";"AnnualReport";633;"69,18%";"Audited";"AnnualReport";602;"21,61%";"Reported";"AnnualReport";643;"";"";"";"";"";"";"";"";"";"";"";"";"85,47%";"Audited";"AnnualReport";117;"";"";"";"";"2, 3"
"2";;"2022-07-10";"http://zielsicher-ohr.com/zentral-erfahrung.pdf";"No";"http://illegal-neptun.org/penibel-entdeckung.pdf";;"https://xn--stilvoll-sure-kfb.de/hochwertig-islam.pdf";"Yes";"No";"Yes";"No";"reasonable";"Garatva- Goy";;;"Bühler, Sokolowski und Zach";"Süd Rahelstadt";"channels";"solutions";"BO";9983906;"23.11.2021";"No";48351;591969;973;"EUR";"";"9ohxchr4e1d5";"";"";"";"45,77%";"Incomplete";"SustainabilityReport";504;"76,35%";"Estimated";"IntegratedReport";680;"25,6%";"Incomplete";"";"";"84,72%";"Reported";"IntegratedReport";639;"12,71%";"Incomplete";"";"";"62,92%";"Reported";"SustainabilityReport";289;"0,93%";"Reported";"AnnualReport";198;"";"NA";"";"";"53,02%";"Audited";"IntegratedReport";249;"8,48%";"Reported";"SustainabilityReport";101;"56,42%";"Incomplete";"AnnualReport";937;"15,41%";"Estimated";"";"";"0,94%";"Audited";"AnnualReport";1018;"5,92%";"Incomplete";"";"";"60,43%";"Audited";"AnnualReport";389;"48,02%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"78,96%";"Audited";"IntegratedReport";60;"2, 4, 1, 3"
"2";"Deviation";"2022-02-21";"http://xn--glcklich-literatur-n6b.org/dominant-sojabohne.pdf";"NA";"http://obligatorisch-erwachsener.de/effizient-erdbeben.pdf";"Yes";"https://sozial-wasserfall.net/konstruktiv-chemie.pdf";;"No";;"No";"reasonable";;;;"Berger GmbH";"Ost Jildorf";"ROI";"e-markets";"UA";1402373;"15.4.2022";"No";992428;529301;608;"EUR";"";"szj068xsbilp";"g7tjp8brxozq";"ufrtj5972j3y";"";"";"NA";"";"";"4,34%";"Audited";"SustainabilityReport";1040;"45,34%";"Audited";"IntegratedReport";1126;"22,54%";"Incomplete";"";"";"1,75%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8,75%";"Audited";"AnnualReport";280;"26,87%";"Reported";"AnnualReport";937;"4, 2"
"2";"No Deviation";"2022-09-13";"";"";"http://rege-tsunami.de/energievoll-vogel.pdf";;"https://lebhaft-adler.de/engelsgleich-niere.pdf";"No";;"No";"Yes";"limited";"Tegethof  Gmb H";;;"Schirrmeister-Müller";"Süd Carolinland";"action-items";"ROI";"EH";6285532;"4.10.2021";"No";286539;680252;214;"EUR";"";"qft95u7sxvy2";"op8bxsqb4gfp";"";"5v7n1mqaki3e";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"45,84%";"Incomplete";"SustainabilityReport";943;"77,13%";"Incomplete";"";"";"94,13%";"Estimated";"IntegratedReport";371;"";"NA";"";"";"61,01%";"Reported";"IntegratedReport";572;"99,25%";"Reported";"IntegratedReport";924;"77%";"Estimated";"SustainabilityReport";755;"4,45%";"Reported";"SustainabilityReport";273;"91,92%";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24,18%";"Reported";"IntegratedReport";14;"4, 1, 3"
"2";;"2021-10-02";"https://unantastbar-essen.ch/eloquent-revolution.pdf";"Yes";"";"";"https://frech-sozialismus.ch/einfach-adler.pdf";"Yes";"N/A";"Yes";"Yes";"reasonable";;"AnnualReport";822;"Hentschel KG";"Süd Selin";"ROI";"portals";"IT";9103801;"28.7.2022";"No";603604;289313;984;"EUR";"w47na2sg1upoing2m0eo";"v4qsfh3ojf63";"2p4abuadc62o";"uq1q8z9rn7jj";"";"18,14%";"Incomplete";"IntegratedReport";1059;"84,86%";"Incomplete";"AnnualReport";206;"5,06%";"Audited";"AnnualReport";178;"80,88%";"Estimated";"";"";"";"NA";"";"";"24,07%";"Reported";"IntegratedReport";890;"18,49%";"Reported";"AnnualReport";251;"14,62%";"Reported";"IntegratedReport";10;"50,81%";"Estimated";"AnnualReport";1127;"29,11%";"Reported";"AnnualReport";205;"98,78%";"Audited";"IntegratedReport";297;"15,43%";"Estimated";"IntegratedReport";898;"32,1%";"Estimated";"IntegratedReport";878;"0,32%";"Reported";"IntegratedReport";1042;"88,86%";"Audited";"AnnualReport";99;"62,44%";"Audited";"AnnualReport";232;"";"";"";"";"";"";"";"";"";"";"";"";"57,05%";"Reported";"IntegratedReport";1154;"1, 2, 3"
"2";;"2022-08-31";"http://xn--nchtern-geist-wob.de/stilvoll-diplomatie.pdf";;"";"";"";"";"N/A";;"No";"limited";"Frohn  Gruppe";;;"Tremmel-Ne";"Krippnerdorf";"relationships";"experiences";"KH";6569467;"10.3.2022";"No";528141;168326;26;"EUR";"igbwfgfzd5cjsrhj91oh";"9isdbzqyo0lc";"";"";"bdjs3pgqdpzt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"88,89%";"Estimated";"";"";"";"NA";"";"";"62,11%";"Reported";"AnnualReport";722;"";"NA";"";"";"78,72%";"Incomplete";"AnnualReport";798;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"42,53%";"Incomplete";"";"";"4, 3"
"2";"Deviation";"2022-03-23";"http://verwundert-technologie.name/inhaltsreich-unterern%C3%A4hrung.pdf";;"";"";"";"";"Yes";;;"none";;;;"Forst AG";"Nord Michael";"infomediaries";"relationships";"TK";5559773;"2.12.2021";"No";435523;842576;752;"EUR";"of21pwojqpz3jovfx2u3";"4gqae7my1hkq";"mx7suk4yfj9g";"q6m0hchmkq64";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4,11%";"Audited";"AnnualReport";999;"28,19%";"Audited";"AnnualReport";504;"3,97%";"Reported";"AnnualReport";909;"95,85%";"Reported";"AnnualReport";824;"65,81%";"Reported";"AnnualReport";34;"";"NA";"";"";"6,68%";"Incomplete";"";"";"99,48%";"Reported";"AnnualReport";1055;"";"NA";"";"";"35,68%";"Audited";"AnnualReport";371;"";"";"";"";"26,05%";"Incomplete";"";"";"39,06%";"Incomplete";"";"";"";"";"";"";"74,27%";"Incomplete";"";"";"1, 3"
"2";"Deviation";"2021-09-27";"https://xn--verlsslich-gesellschaft-y7b.org/geeignet-epistemologie.pdf";"NA";"https://konstitutiv-metaphysik.com/prunkvoll-drache.pdf";;"http://xn--verblffend-jazz-3vb.info/angenehm-hitze.pdf";"NA";"N/A";"No";"Yes";"limited";;;;"Hallmann OHG";"Romeoland";"functionalities";"metrics";"GT";3637488;"14.1.2022";"No";216193;565217;169;"EUR";"";"0od59wwuwm2q";"";"";"";"96,72%";"Audited";"SustainabilityReport";458;"42,79%";"Incomplete";"IntegratedReport";1147;"5,6%";"Reported";"AnnualReport";278;"31,61%";"Incomplete";"AnnualReport";769;"27,84%";"Incomplete";"";"";"78,2%";"Estimated";"";"";"31,35%";"Estimated";"SustainabilityReport";890;"14,05%";"Reported";"AnnualReport";208;"9,76%";"Audited";"SustainabilityReport";122;"9,69%";"Audited";"AnnualReport";562;"25,3%";"Incomplete";"";"";"45,57%";"Audited";"AnnualReport";65;"52,53%";"Audited";"IntegratedReport";6;"59%";"Estimated";"IntegratedReport";428;"31,43%";"Audited";"IntegratedReport";631;"45,09%";"Reported";"SustainabilityReport";160;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"1, 2, 3, 4"
"2";"No Deviation";"2022-04-17";"http://aufsehenerregend-magen.net/modisch-tag.pdf";"NA";"";"";"https://strikt-jupiter.name/chaotisch-arm.pdf";;;"No";;"none";;;;"Knut-Steuk";"Siljaland";"methodologies";"technologies";"VA";2824310;"12.2.2022";"No";861752;837647;765;"EUR";"b8ul7qtmwht3hn479sjy";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"7,04%";"Incomplete";"";"";"60,96%";"Reported";"AnnualReport";66;"49,81%";"Reported";"AnnualReport";145;"38,25%";"Estimated";"AnnualReport";112;"62,68%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"57,16%";"Estimated";"";"";"69,39%";"Estimated";"";"";"";"";"";"";"";"NA";"";"";"1"
"2";"No Deviation";"2022-01-17";"https://adrett-agnostizismus.info/sprachlos-sprache.pdf";"NA";"https://xn--amsant-htte-uhbg.info/energievoll-essen.pdf";"Yes";"https://simpel-saft.com/gen%C3%BCgsam-schlucht.pdf";"No";"Yes";;"No";"reasonable";;"SustainabilityReport";565;"Rink-Koderisch";"Ryjikhscheid";"models";"partnerships";"SM";9257505;"23.12.2021";"No";276443;114495;940;"EUR";"";"";"tffe0nllzjfe";"15fkbx4a8tqh";"slblshon9dc6";"91,31%";"Estimated";"AnnualReport";651;"84,09%";"Audited";"SustainabilityReport";458;"58,67%";"Reported";"SustainabilityReport";1052;"16,77%";"Estimated";"";"";"52,6%";"Reported";"AnnualReport";386;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"6,57%";"Estimated";"";"";"44,62%";"Audited";"AnnualReport";518;"4, 2"
"2";"No Deviation";"2022-02-27";"https://integriert-frau.org/stattlich-sessel.pdf";"Yes";"http://xn--protektiv-brostuhl-w6b.org/verehrt-erdbeben.pdf";"NA";"http://markant-gerste.org/ergiebig-wasser.pdf";"Yes";"Yes";"No";"No";"none";;;;"Zümsande, Schildhauer und Terlecki";"Alt Franka";"niches";"bandwidth";"KW";3240622;"2.6.2022";"No";539515;804024;631;"EUR";"fhd9jcttc963w0x42a3z";"";"";"";"cjactg7jnb52";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"65,5%";"Incomplete";"IntegratedReport";563;"";"NA";"";"";"56,56%";"Reported";"AnnualReport";308;"92,61%";"Reported";"IntegratedReport";26;"38,37%";"Estimated";"IntegratedReport";462;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"39%";"Estimated";"AnnualReport";877;"4, 3"
"2";;"2021-10-08";"http://phantasievoll-lepra.name/treuherzig-hebel.pdf";"NA";"http://xn--unerbittlich-tr-dwb.ch/gef%C3%BChlvoll-tag.pdf";"No";"https://xn--freizgig-sessel-3vb.com/kokett-nachttisch.pdf";;"No";;;"limited";;;;"Lott Gruppe";"Neu Lenjastadt";"niches";"infrastructures";"ID";4679633;"10.6.2022";"No";760193;861026;668;"EUR";"vz4n16in4y0v1s0sz2sa";"";"defb6d3qp2sz";"09if7o0v2bhs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"55,83%";"Reported";"AnnualReport";270;"53,91%";"Incomplete";"AnnualReport";1057;"5,26%";"Audited";"AnnualReport";404;"16,08%";"Incomplete";"SustainabilityReport";785;"71,55%";"Audited";"IntegratedReport";1171;"97,66%";"Reported";"SustainabilityReport";579;"40,48%";"Reported";"SustainabilityReport";1140;"12,8%";"Incomplete";"AnnualReport";112;"";"NA";"";"";"59,36%";"Audited";"IntegratedReport";632;"95,98%";"Reported";"AnnualReport";1063;"";"";"";"";"";"";"";"";"";"";"";"";"25,2%";"Reported";"SustainabilityReport";408;"1, 3"
"2";"No Deviation";"2022-01-18";"";"";"http://xn--bestmglich-mathematik-lec.de/weitblickend-gerste.pdf";;"http://xn--oberflchlich-laden-qtb.info/vorz%C3%BCglich-mars.pdf";"Yes";;"Yes";;"reasonable";"Thyssen  Gmb H &  Co.  K G";;;"Haack-Splinter";"Manuelstadt";"solutions";"blockchains";"PY";4852499;"28.3.2022";"No";772775;753719;2;"EUR";"fvy7xl7fhw90f2x292xv";"jg9oxeucta5i";"jlnvgo497c8j";"";"";"56,86%";"Reported";"SustainabilityReport";1165;"";"NA";"";"";"87,67%";"Audited";"IntegratedReport";200;"63,22%";"Estimated";"";"";"67,65%";"Reported";"IntegratedReport";584;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"32,07%";"Incomplete";"";"";"57,22%";"Incomplete";"SustainabilityReport";825;"6,56%";"Estimated";"SustainabilityReport";1019;"";"NA";"";"";"81,9%";"Reported";"IntegratedReport";1074;"";"";"";"";"";"";"";"";"";"";"";"";"25,06%";"Audited";"SustainabilityReport";1051;"";"";"";"";"3, 2"
"2";"Deviation";"2022-06-28";"";"";"";"";"http://ehrlich-ebene.org/knuffig-drache.pdf";"No";"N/A";;"No";"none";;;;"Kohnle, Karus und Ponitzsch";"West Ismail";"blockchains";"relationships";"ME";2890302;"9.10.2021";"No";820775;628891;298;"EUR";"7c4e3msywx1q2psiz45d";"y6apzjq7m8k4";"f92qyntxtpz2";"4jizo459egkx";"a5x2knt8209e";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14,23%";"Reported";"IntegratedReport";1111;"35,84%";"Audited";"IntegratedReport";487;"80,76%";"Estimated";"IntegratedReport";489;"46,39%";"Estimated";"IntegratedReport";305;"86,45%";"Reported";"IntegratedReport";803;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"53,66%";"Estimated";"IntegratedReport";348;"4, 3"
"2";"No Deviation";"2022-03-23";"http://renommiert-schule.info/spielerisch-feuer.pdf";"No";"";"";"https://respektvoll-kaffee.info/makellos-stunde.pdf";"No";"No";"Yes";"Yes";"limited";;;;"Scc, Dietz und Beushausen";"Nord Noemistadt";"ROI";"action-items";"UA";7400743;"6.5.2022";"No";40347;780428;552;"EUR";"1xr1wh4w5eyw3rtciqct";"";"x8k0g6j5vh01";"";"h39inw44jrtz";"36,87%";"Audited";"AnnualReport";524;"91,08%";"Estimated";"";"";"1,93%";"Estimated";"IntegratedReport";518;"49,55%";"Incomplete";"AnnualReport";1160;"28,3%";"Audited";"IntegratedReport";329;"";"NA";"";"";"47,27%";"Reported";"IntegratedReport";947;"";"NA";"";"";"1,84%";"Estimated";"IntegratedReport";738;"37,27%";"Reported";"IntegratedReport";137;"99,05%";"Audited";"AnnualReport";860;"23,74%";"Reported";"AnnualReport";865;"9,24%";"Estimated";"";"";"93%";"Audited";"AnnualReport";451;"";"NA";"";"";"";"";"";"";"60,51%";"Incomplete";"AnnualReport";499;"36,17%";"Reported";"IntegratedReport";395;"";"";"";"";"47,91%";"Reported";"IntegratedReport";513;"4, 3, 2, 1"
"2";"Deviation";"2022-06-20";"";"";"http://entscheidungsfreudig-neutron.com/ehrenhaft-bestrafung.pdf";;"";"";"N/A";"Yes";"Yes";"reasonable";"Hargasser- Muller";"SustainabilityReport";1111;"Ahrens OHG";"Süd Jessyscheid";"solutions";"e-tailers";"AW";9799118;"25.8.2022";"No";286437;711102;41;"EUR";"vtd78s1baoqp00caw0if";"k39tznaszis8";"n77awqhqtx8q";"gv3frz18m2kt";"5y1nfafyj63k";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"74,15%";"Estimated";"";"";"5,89%";"Reported";"SustainabilityReport";750;"65,66%";"Reported";"SustainabilityReport";1158;"46,63%";"Incomplete";"";"";"64,88%";"Reported";"SustainabilityReport";897;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"74,91%";"Reported";"SustainabilityReport";836;"61,58%";"Audited";"SustainabilityReport";968;"";"";"";"";"63,66%";"Incomplete";"SustainabilityReport";350;"1"
"2";;"2022-09-20";"http://xn--tchtig-verstand-zvb.net/hochm%C3%BCtig-wohnhaus.pdf";"No";"https://belastbar-chirurgie.org/seri%C3%B6s-gl%C3%BCcksspiel.pdf";;"http://zielgerichtet-granit.org/wahrhaftig-venus.pdf";"No";"No";"Yes";"Yes";"none";;;;"Hamann-Smieja";"Walzscheid";"architectures";"synergies";"HK";6530910;"5.10.2021";"No";820863;983596;920;"EUR";"";"wo3vi0rcwwht";"";"qixb15h409f3";"";"42,19%";"Incomplete";"IntegratedReport";1136;"76,12%";"Reported";"IntegratedReport";848;"75,06%";"Audited";"IntegratedReport";432;"69,15%";"Audited";"IntegratedReport";588;"7,76%";"Estimated";"IntegratedReport";1087;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19,69%";"Estimated";"IntegratedReport";479;"13,71%";"Incomplete";"IntegratedReport";1119;"61,32%";"Reported";"SustainabilityReport";702;"45,24%";"Incomplete";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"74,44%";"Audited";"AnnualReport";374;"74,98%";"Reported";"IntegratedReport";917;"4, 3, 2"
"2";"Deviation";"2022-08-21";"https://wissenschaftlich-bier.com/narrensicher-geologie.pdf";;"https://effektvoll-biologie.de/begierig-schwangerschaft.pdf";;"http://gehoben-tor.net/rauchfrei-salz.pdf";"No";"N/A";;"Yes";"reasonable";"Reinke,  Ludolf und  Schumacher";;;"Verniest, Teichmann und Grothaus";"Ost Oliviascheid";"infomediaries";"deliverables";"RS";508078;"16.4.2022";"No";236193;488418;380;"EUR";"z30ooqlvtnmj5zdb793l";"63ak98m8hp5q";"8ze2lu30c9mt";"xpfh2ss7kmn7";"mczvzr1t6oyv";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"4"
