"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hohn-Küter";"""Jarets-Freigang"", ""Sehls-Logsch"", ""Astafei-Siebert""";"convergence";"Janinaburg";"14255";"interfaces";"MM";"No";"";"";"";"";"7xt98be2s";"2";;;"http://xn--fair-krper-jcb.de/signifikant-tornado.pdf";"Yes";"MZN";"2022-09-06";"http://regnerisch-mathematiker.name/umtriebig-verben.pdf";"Yes";"KHR";"";"https://kompromissbereit-krieg.ch/sensibel-meteorologie.pdf";"N/A";"MDL";"2022-07-21";"http://empathisch-globalisierung.org/effizient-impfung.pdf";"N/A";"VUV";"2022-04-30";"N/A";"Yes";;;"none";;;;;"13,18%";"Reported";"calculate bluetooth alarm";"Integrated Report";417;"web-readiness";"57,6%";"Reported";"synthesize haptic capacitor";"ESEF Report";831;"niches";"";"N/A";;;;;"";"N/A";;;;;"3,51%";"Estimated";"calculate solid state application";"ESEF Report";1000;"synergies";"49,93%";"Audited";"index open-source protocol";"ESEF Report";740;"niches";"18,19%";"Audited";"program primary sensor";"ESEF Report";1085;"infomediaries";"38,03%";"Audited";"calculate bluetooth firewall";"Annual Report";232;"deliverables";"86,77%";"Estimated";;;;;"5,11%";"Incomplete";"bypass haptic hard drive";"Integrated Report";496;"applications";"54,32%";"Estimated";;;;;"64,2%";"Reported";"generate back-end pixel";"Integrated Report";618;"technologies";"14,54%";"Reported";"parse auxiliary hard drive";"ESEF Report";1161;"systems";"43,63%";"Audited";"back up cross-platform port";"Annual Report";823;"e-markets";"96,79%";"Reported";"generate optical port";"Sustainability Report";454;"users";"1,43%";"Reported";"quantify multi-byte microchip";"Annual Report";309;"users";"19,49%";"Reported";"input solid state capacitor";"Annual Report";369;"content";"98,24%";"Reported";"connect multi-byte alarm";"Integrated Report";583;"niches";"34,08%";"Audited";"back up auxiliary feed";"ESEF Report";171;"functionalities";"";"N/A";;;;;"";;;;;;"54,14%";"Estimated";;;;;"37,18%";"Estimated";;;;;"23,16%";"Reported";"reboot wireless bandwidth";"ESEF Report";865;"vortals";"";"N/A";;;;;"27,15%";"Audited";"connect bluetooth bus";"Sustainability Report";744;"markets";"2, 3, 1, 4"
"Conrad, Michel und Feller";"""Volkmann UG"", ""Hasler AG""";"channels";"Bad Heidi";"48307";"e-services";"SZ";"No";"";"";"";"";"q7mr6o3zm";"2";;;"http://schwungvoll-aluminium.info/sachlich-bibliographie.pdf";;"BBD";"";"https://gut-merkur.org/m%C3%A4chtig-schwert.pdf";"No";"HTG";"";;;;"";;;;"";;"No";"Yes";15837;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,8%";"Estimated";"input back-end interface";"Sustainability Report";486;"networks";"70,43%";"Incomplete";;;;;"60,12%";"Estimated";"navigate digital port";"Annual Report";614;"portals";"57,16%";"Audited";"quantify auxiliary bandwidth";"Annual Report";490;"e-services";"42,87%";"Reported";"navigate solid state driver";"Annual Report";60;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,77%";"Reported";"input digital sensor";"Annual Report";496;"markets";"";;;;;;"";;;;;;"";;;;;;"68,02%";"Incomplete";"back up haptic pixel";"Sustainability Report";1184;"communities";"";;;;;;"1"
"Nowak AG";"""Buchholz, Diezel und Werrmann""";"solutions";"Süd Baranburg";"83147";"e-markets";"TT";"No";"7435nrfxhd95bdcqplpy";"ql0qlizzj491";"ln3rvvto8x";"pcxr99n";"xqzc31e1w";"2";"No Deviation";;"http://xn--verfhrerisch-geographie-fpc.ch/humorvoll-ozean.pdf";"N/A";"XOF";"2022-01-13";;;;"";"http://begehrenswert-seele.de/w%C3%BCrdevoll-kreide.pdf";"N/A";"KHR";"2022-01-17";"https://imposant-lampe.com/passiv-diktatur.pdf";"N/A";"YER";"";"N/A";;"Yes";;"limited";"Rink, Bork und Heydemüller";"Annual Report";299;"networks";"36,13%";"Estimated";"program virtual feed";"Annual Report";1056;"solutions";"";"N/A";;;;;"";"N/A";;;;;"2,38%";"Incomplete";"navigate open-source feed";"Integrated Report";1046;"markets";"30,97%";"Reported";"copy online firewall";"Integrated Report";1157;"technologies";"87,71%";"Audited";"back up virtual alarm";"ESEF Report";319;"content";"65,49%";"Reported";"calculate optical protocol";"Integrated Report";926;"action-items";"48,44%";"Estimated";;;;;"93,38%";"Reported";"back up redundant microchip";"Annual Report";1126;"models";"22,39%";"Incomplete";"reboot solid state transmitter";"Integrated Report";952;"ROI";"67,45%";"Estimated";"navigate cross-platform program";"Annual Report";146;"metrics";"85,09%";"Incomplete";;;;;"56,25%";"Audited";"compress mobile microchip";"Integrated Report";915;"solutions";"53,89%";"Audited";"input bluetooth protocol";"Integrated Report";145;"systems";"25,78%";"Reported";"program cross-platform interface";"Annual Report";781;"solutions";"58,04%";"Audited";"navigate back-end monitor";"ESEF Report";727;"channels";"85,54%";"Audited";"synthesize redundant program";"ESEF Report";134;"mindshare";"78,79%";"Audited";"quantify 1080p sensor";"Integrated Report";548;"e-commerce";"62%";"Estimated";"index redundant pixel";"ESEF Report";468;"action-items";"10,06%";"Incomplete";;;;;"11,33%";"Estimated";"copy cross-platform matrix";"ESEF Report";603;"functionalities";"";;;;;;"";;;;;;"57,81%";"Incomplete";"hack digital system";"Integrated Report";279;"deliverables";"19,56%";"Reported";"index mobile driver";"Annual Report";746;"paradigms";"35,94%";"Estimated";;;;;"1, 4, 2, 3"
"Esser-Büker";"";"architectures";"Welzstadt";"60300";"niches";"TK";"No";"";"";"";"";"cok18z0bi";"2";"Deviation";;"http://inspirierend-menschenrecht.de/riesig-ozean.pdf";;"AED";"2022-10-21";"https://enorm-buch.name/teamf%C3%A4hig-medizin.pdf";"N/A";"BSD";"";"http://xn--nobel-gemse-1hb.de/stilsicher-magnetismus.pdf";"Yes";"SCR";"2022-01-19";"https://qualifiziert-geschwindigkeit.name/raffiniert-erwachsener.pdf";"Yes";"AMD";"2022-05-04";"Yes";;"Yes";54079;"limited";;;;;"75,66%";"Reported";"navigate cross-platform matrix";"Integrated Report";37;"technologies";"31,98%";"Estimated";"reboot virtual circuit";"ESEF Report";111;"experiences";"8,62%";"Reported";"parse solid state interface";"ESEF Report";207;"technologies";"97,5%";"Incomplete";;;;;"42,14%";"Reported";"program auxiliary alarm";"ESEF Report";108;"deliverables";"61,59%";"Estimated";;;;;"46,19%";"Audited";"index solid state array";"Sustainability Report";1015;"e-tailers";"";"N/A";;;;;"89,38%";"Reported";"calculate mobile microchip";"Integrated Report";979;"ROI";"30,54%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,79%";"Audited";"override neural protocol";"Integrated Report";1061;"users";"55,34%";"Audited";"index open-source application";"Integrated Report";885;"architectures";"40,98%";"Audited";"bypass 1080p bus";"Integrated Report";1057;"initiatives";"17,89%";"Audited";"index neural port";"ESEF Report";8;"portals";"15,2%";"Audited";"synthesize back-end bus";"Sustainability Report";416;"partnerships";"";;;;;;"1,82%";"Estimated";"compress cross-platform program";"Annual Report";972;"action-items";"78,8%";"Incomplete";"quantify cross-platform feed";"Sustainability Report";335;"niches";"53,46%";"Estimated";"generate auxiliary circuit";"Sustainability Report";546;"blockchains";"92,13%";"Estimated";;;;;"59,6%";"Audited";"quantify auxiliary alarm";"Annual Report";980;"e-business";"4, 1, 2"
"Walter, Radtke und Dautzenberg";"""Sagonas OHG"", ""Beckmann, Drews und Lubina"", ""Hingsen-Sollner"", ""Mörsch-König""";"models";"Neu Joschaland";"78715";"e-business";"GR";"No";"96qur5zkklh775wkdz76";"64t7b4or1dco";"9nnw48h3pp";"6fcqb3e";"ymary0s9l";"2";"No Deviation";;"https://xn--proaktiv-prhistorie-qwb.net/fruchtsam-telefon.pdf";"N/A";"BOB";"2022-12-15";"http://kalt-magnetismus.ch/relevant-liberalismus.pdf";"No";"XBA";"2022-04-29";"http://verbrieft-kamel.net/vortrefflich-konjunktion.pdf";"N/A";"GNF";"2022-08-18";"http://freundlich-bronze.info/s%C3%BC%C3%9F-virus.pdf";;"IDR";"2022-08-31";;;"No";;"reasonable";"Fricke-Kowalick";"Annual Report";931;"platforms";"86,63%";"Incomplete";"calculate auxiliary protocol";"ESEF Report";531;"synergies";"";"N/A";;;;;"30,8%";"Estimated";"compress digital matrix";"ESEF Report";1040;"systems";"69,17%";"Reported";"hack 1080p array";"Sustainability Report";970;"channels";"96,78%";"Incomplete";"synthesize mobile feed";"Sustainability Report";325;"networks";"64,81%";"Reported";"bypass auxiliary sensor";"Annual Report";899;"networks";"";"N/A";;;;;"0,19%";"Estimated";"calculate digital interface";"Sustainability Report";626;"technologies";"7,9%";"Audited";"calculate open-source port";"Sustainability Report";552;"markets";"17,94%";"Incomplete";;;;;"13,97%";"Incomplete";;;;;"8,16%";"Audited";"navigate multi-byte port";"Integrated Report";596;"methodologies";"32,09%";"Audited";"back up optical sensor";"ESEF Report";62;"convergence";"78,69%";"Estimated";"hack solid state bus";"Annual Report";101;"infomediaries";"9,44%";"Incomplete";"override wireless port";"Annual Report";500;"technologies";"96,81%";"Audited";"calculate auxiliary array";"Sustainability Report";580;"paradigms";"86,4%";"Audited";"hack wireless port";"Integrated Report";343;"blockchains";"68,04%";"Estimated";;;;;"43,88%";"Incomplete";"override primary hard drive";"ESEF Report";813;"web-readiness";"60,62%";"Estimated";;;;;"23,24%";"Audited";"quantify neural panel";"Sustainability Report";869;"channels";"";;;;;;"";;;;;;"70,09%";"Reported";"navigate neural interface";"Annual Report";646;"convergence";"95%";"Audited";"hack cross-platform bus";"Annual Report";191;"solutions";"";"N/A";;;;;"3, 1, 2, 4"
"Daubner, Schulte und Hassfeld";"""Klemme, Marten und Galander"", ""Gelling, Zwiener und Marl"", ""Schönherr, Schäffer und Herweg""";;"Süd Madeleine";"74829";"blockchains";"GP";"No";"";"3zo7spdipe90";"7fwvdhksm2";"12z0kdp";"7z69xo0ff";"2";"Deviation";"2022-11-20";"http://xn--international-lwe-e0b.ch/geschickt-kirche.pdf";;"TOP";"2022-04-02";"https://xn--tchtig-zahl-thb.name/bewundernswert-aufzug.pdf";;"JPY";"";"https://idyllisch-regen.com/redselig-adjectiv.pdf";;"LKR";"";"https://richtungsweisend-benzin.ch/zentral-lawine.pdf";;"RWF";"2022-04-18";;;"Yes";;"reasonable";;"ESEF Report";390;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,8%";"Reported";"input primary circuit";"Annual Report";413;"markets";"89,76%";"Reported";"override digital panel";"ESEF Report";1004;"mindshare";"6,95%";"Audited";"back up mobile pixel";"Integrated Report";722;"interfaces";"66,52%";"Estimated";"program open-source firewall";"Integrated Report";900;"applications";"3,83%";"Reported";"calculate neural capacitor";"Annual Report";83;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,65%";"Audited";"override back-end alarm";"Sustainability Report";178;"systems";"4"
"Bader-Müller";"""Frosch-Schwarz"", ""Molitor GmbH"", ""Lott-Pogorzelski"", ""Bedewitz, Eplinius und Grün""";"users";"Zenderland";"43072";"mindshare";"SH";"No";"";"0e3hn6shq9xp";"";"";"ychlck53l";"2";;;;;;"";;;;"";;;;"";"https://xn--gutmtig-verben-jsb.com/akribisch-b%C3%BCrostuhl.pdf";"Yes";"PKR";"";"Yes";"No";;1710;"reasonable";;"ESEF Report";570;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,53%";"Audited";"hack auxiliary transmitter";"ESEF Report";98;"action-items";"59,47%";"Reported";"navigate open-source system";"ESEF Report";474;"markets";"32,63%";"Audited";"bypass solid state panel";"ESEF Report";770;"systems";"81,61%";"Audited";"connect solid state circuit";"ESEF Report";764;"infrastructures";"75,56%";"Estimated";"calculate online transmitter";"ESEF Report";382;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,56%";"Reported";"back up open-source capacitor";"ESEF Report";895;"bandwidth";"4"
"Scheytt, Abicht und Marschek";"""Martel-Melzer"", ""Richter, Beushausen und Borsch"", ""Hertel-Zeyen""";"schemas";"West Jeremy";"69285";"channels";"BF";"No";"ug90ikjg2aubqu38dvry";"jutdqh637f6n";"vnlfz9ch5y";"pwuiefn";"gctez81js";"2";;"2022-12-19";"https://weltbekannt-lampe.de/produktiv-mais.pdf";"No";"HRK";"";;;;"";"https://treffsicher-venus.com/selten-hagel.pdf";;"MOP";"2022-03-29";"http://beachtlich-gesellschaft.net/heroisch-tor.pdf";"Yes";"SVC";"";;"Yes";;;"reasonable";"Krebs, Arndt und Wiese";;;;"96,27%";"Audited";"back up open-source port";"Integrated Report";1146;"partnerships";"45,19%";"Audited";"input back-end program";"ESEF Report";649;"convergence";"44,51%";"Incomplete";;;;;"79,08%";"Audited";"reboot 1080p pixel";"Integrated Report";43;"convergence";"12,5%";"Estimated";"reboot auxiliary application";"ESEF Report";907;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,27%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Finke UG";"""Brinkmann Gruppe"", ""Borgschulze-Lauinger""";"web-readiness";"Fatmaland";"24366";"web services";"DM";"No";"";"r60j3tdxds0v";"";"patif1p";"";"2";"No Deviation";;;;;"";;;;"";"https://smart-sorghum.info/gutm%C3%BCtig-theater.pdf";"No";"CRC";"2022-08-02";;;;"";;"Yes";"Yes";47485;"none";;;;;"74,45%";"Estimated";"copy cross-platform array";"Integrated Report";1155;"solutions";"21,77%";"Reported";"compress cross-platform card";"Integrated Report";124;"deliverables";"17,08%";"Estimated";"transmit cross-platform card";"Integrated Report";445;"e-markets";"43,91%";"Estimated";;;;;"88,49%";"Reported";"bypass mobile bus";"Integrated Report";169;"synergies";"82,38%";"Audited";"hack back-end microchip";"Integrated Report";308;"schemas";"";"N/A";;;;;"43,91%";"Reported";"generate auxiliary array";"Integrated Report";1034;"applications";"32,34%";"Audited";"parse back-end monitor";"Integrated Report";555;"methodologies";"61,19%";"Estimated";"synthesize redundant microchip";"Integrated Report";183;"markets";"52,36%";"Audited";"generate open-source monitor";"Integrated Report";1107;"blockchains";"19,97%";"Reported";"reboot 1080p matrix";"Integrated Report";179;"web services";"2,7%";"Estimated";"synthesize virtual driver";"Integrated Report";372;"blockchains";"11,83%";"Incomplete";;;;;"27,49%";"Estimated";;;;;"12,82%";"Estimated";"compress solid state driver";"Integrated Report";1009;"channels";"70,51%";"Incomplete";;;;;"62,88%";"Estimated";;;;;"";"N/A";;;;;"54,44%";"Audited";"connect redundant matrix";"Integrated Report";355;"initiatives";"";;;;;;"67,54%";"Estimated";"back up back-end matrix";"Integrated Report";950;"deliverables";"53,1%";"Reported";"navigate cross-platform protocol";"Integrated Report";181;"architectures";"36,88%";"Audited";"parse digital sensor";"Integrated Report";1126;"e-commerce";"67,34%";"Estimated";;;;;"19,91%";"Audited";"override primary system";"Integrated Report";664;"relationships";"2, 1, 4, 3"
"Lübke-Reumann";"""Mächtig, Markowski und Erwes"", ""Cors UG""";"initiatives";"Neu Dominic";"86151";"applications";"CD";"No";"";"mdsekqoombhr";"alzl8plk5i";"n80qb0v";"ipvgtnpzm";"2";"Deviation";"2022-01-19";"https://gerecht-telefon.com/zupackend-spiel.pdf";"No";"RWF";"2022-03-07";;;;"";"http://epochemachend-darm.name/gerecht-%C3%B6l.pdf";"N/A";"NAD";"2022-04-29";"https://fachgerecht-tempel.org/methodisch-eisenbahn.pdf";;"VUV";"2022-04-30";"Yes";"No";"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,5%";"Incomplete";"index redundant array";"Annual Report";776;"deliverables";"40,01%";"Audited";"copy open-source panel";"ESEF Report";731;"applications";"7,68%";"Audited";"program neural circuit";"Integrated Report";571;"mindshare";"86,47%";"Audited";"connect virtual bus";"ESEF Report";971;"infomediaries";"9,19%";"Audited";"copy open-source transmitter";"ESEF Report";410;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,61%";"Audited";"transmit optical pixel";"Integrated Report";30;"users";"4"
"Schirrmeister, Vey und Rockmeier";"";"synergies";"Weightdorf";"78940";"technologies";"CX";"No";"g3nd2ddc6u9akaegdh49";"rm46q8qocnmz";"kg4ngvhw0p";"a2fu186";"0y6at8f34";"2";"Deviation";"2022-11-29";"http://xn--amsant-frucht-xob.name/mild-sprache.pdf";"Yes";"WST";"2022-03-31";"http://unerbittlich-tor.de/entspannt-frucht.pdf";"Yes";"UYU";"";"https://xn--unbekmmert-nationalsozialismus-8ed.ch/fesselnd-mais.pdf";"Yes";"GHS";"2022-04-14";"https://xn--gro-pyramide-n9a.com/liebensw%C3%BCrdig-krankheiten.pdf";;"FKP";"2022-06-24";"Yes";"No";;;"reasonable";"Moll UG";;;;"58,53%";"Incomplete";"synthesize optical alarm";"Annual Report";833;"e-services";"0,78%";"Incomplete";"navigate digital driver";"Integrated Report";776;"eyeballs";"13,4%";"Reported";"generate 1080p bandwidth";"Annual Report";564;"networks";"19,57%";"Reported";"reboot online system";"Sustainability Report";389;"relationships";"65,22%";"Estimated";"hack solid state application";"Annual Report";277;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,05%";"Incomplete";;;;;"69,87%";"Reported";"hack 1080p microchip";"Annual Report";1034;"portals";"67,26%";"Audited";"compress cross-platform hard drive";"Integrated Report";972;"content";"56,24%";"Incomplete";;;;;"66,75%";"Estimated";;;;;"51,47%";"Incomplete";"compress cross-platform driver";"Integrated Report";1171;"methodologies";"89,65%";"Reported";"copy 1080p microchip";"Integrated Report";1182;"methodologies";"94,59%";"Reported";"parse bluetooth firewall";"Integrated Report";52;"action-items";"32,77%";"Reported";"synthesize multi-byte system";"Sustainability Report";472;"bandwidth";"36,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"52,38%";"Audited";"hack multi-byte array";"Integrated Report";373;"networks";"";;;;;;"13,1%";"Estimated";"parse cross-platform card";"Annual Report";228;"models";"3, 2, 4"
