"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Tremmel GmbH";"""Zümsande-Ghosh""";"Private Limited Company (Ltd)";"Bad Korbinian";;"mindshare";"SC";"No";"https://politisch-nationalismus.com";"qlj0go96sssjszmrnqa3";"";"ettygwuwyp";"";"h50m4hc4w";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";;;;"";"No";;;67740;"limited";"Winkler-Rietmüller";"Integrated Report";89;"vortals";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,15%";"Estimated";;;;;"53,62%";"Incomplete";;;;;"99,53%";"Estimated";"compress back-end bus";"Integrated Report";588;"experiences";"99,93%";"Audited";"index open-source feed";"Integrated Report";748;"metrics";"88,24%";"Reported";"bypass primary firewall";"Annual Report";199;"supply-chains";"";"N/A";;;;;"62,68%";"Audited";"program back-end pixel";"Integrated Report";161;"infomediaries";"36,22%";"Reported";"reboot wireless card";"Annual Report";1005;"action-items";"";"N/A";;;;;"71,15%";"Incomplete";;;;;"93,05%";"Estimated";;;;;"32,09%";"Incomplete";"bypass 1080p pixel";"Integrated Report";1119;"web-readiness";"57,72%";"Audited";"navigate haptic panel";"Annual Report";451;"technologies";"26,35%";"Reported";"compress solid state sensor";"Integrated Report";547;"convergence";"98,88%";"Incomplete";"program auxiliary feed";"Sustainability Report";375;"functionalities";"55,21%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"76,75%";"Reported";"override redundant monitor";"Annual Report";324;"initiatives";"27,45%";"Estimated";"quantify bluetooth pixel";"Sustainability Report";960;"models";"4, 3, 1"
"Lepthin, Mathies und Sielemann";"""Dobler AG"", ""Franzis Gruppe""";"Sole Trader";"Jeandorf";;"experiences";"GD";"No";"https://empfindlich-politik.ch";"q8mu7awgzyx5xkwrcf99";"4ux27cgshsw7";"xob9dzvgzn";"";"ocsznryto";"wihm229tn3y6zok";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2023-02-11";;;;"";"Yes";"Yes";"No";;"limited";"Wessel-Schwennen";;;;"2020";"34,21%";"Estimated";"synthesize virtual hard drive";"Sustainability Report";1106;"synergies";"35,26%";"Estimated";"generate 1080p card";"Sustainability Report";518;"blockchains";"53,02%";"Audited";"copy open-source port";"Integrated Report";427;"technologies";"8,38%";"Reported";"input online program";"Sustainability Report";465;"infomediaries";"97,34%";"Audited";"input primary capacitor";"Sustainability Report";710;"communities";"34,18%";"Incomplete";;;;;"";"N/A";;;;;"31,13%";"Incomplete";"override wireless firewall";"Integrated Report";888;"interfaces";"87,83%";"Estimated";"back up open-source panel";"Integrated Report";853;"infrastructures";"81,54%";"Audited";"program bluetooth system";"Sustainability Report";748;"vortals";"72,39%";"Estimated";"reboot neural matrix";"Sustainability Report";958;"interfaces";"13,31%";"Audited";"back up neural panel";"Integrated Report";64;"solutions";"";"N/A";;;;;"";"N/A";;;;;"74,05%";"Estimated";"copy virtual port";"Sustainability Report";977;"networks";"50,31%";"Estimated";;;;;"17,96%";"Estimated";;;;;"44,19%";"Reported";"override multi-byte application";"Sustainability Report";957;"web services";"51,54%";"Incomplete";"override wireless pixel";"Sustainability Report";1016;"interfaces";"39,99%";"Audited";"generate solid state feed";"Sustainability Report";562;"technologies";"71,65%";"Reported";"override open-source card";"Sustainability Report";735;"initiatives";"";;;;;;"";;;;;;"61,7%";"Audited";"connect back-end system";"Integrated Report";161;"niches";"33,63%";"Reported";"transmit wireless array";"Sustainability Report";291;"communities";"87,4%";"Estimated";"navigate virtual hard drive";"Integrated Report";670;"vortals";"2, 1, 3, 4"
"Schwarzer, Überacker und Figura";"""Hommel OHG""";"Private Limited Company (Ltd)";"Mildeburg";;"platforms";"SD";"No";"http://normal-humanismus.de";"";"4t8204z30flu";"";"";"";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2023-02-24";"N/A";"No";"Yes";;"reasonable";;"Sustainability Report";200;"channels";"2021";"33,97%";"Reported";"back up multi-byte pixel";"Integrated Report";21;"solutions";"85,82%";"Reported";"back up primary monitor";"Integrated Report";793;"web services";"12,18%";"Audited";"program mobile feed";"Integrated Report";873;"web services";"29,67%";"Audited";"bypass open-source sensor";"Sustainability Report";32;"e-commerce";"12,22%";"Estimated";;;;;"37,66%";"Incomplete";;;;;"97,72%";"Audited";"hack auxiliary feed";"Integrated Report";89;"experiences";"65,28%";"Incomplete";;;;;"94,49%";"Reported";"program neural capacitor";"Integrated Report";947;"communities";"97,11%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,52%";"Reported";"program cross-platform firewall";"ESEF Report";512;"solutions";"80,39%";"Incomplete";"input cross-platform circuit";"ESEF Report";582;"architectures";"";"N/A";;;;;"72,63%";"Incomplete";"connect solid state microchip";"ESEF Report";228;"e-commerce";"";"N/A";;;;;"";;;;;;"63,22%";"Reported";"override online port";"Sustainability Report";432;"niches";"34,74%";"Audited";"connect solid state monitor";"ESEF Report";891;"niches";"20,27%";"Audited";"synthesize primary microchip";"Integrated Report";463;"synergies";"";"N/A";;;;;"59,94%";"Reported";"quantify digital bandwidth";"Sustainability Report";661;"eyeballs";"4, 2, 1"
"Kirst, Erwes und Aryee";"""Hassfeld, Stief und Rangen"", ""Streller, Kock und Doskoczynski"", ""Vater AG""";"Partnership without Limited Liability";"Lackstadt";"13909";"vortals";"IT";"No";"http://sorgenfrei-platin.info";"";"e4pr78wzygmi";"";"593s42h";"";"";"2";"No Deviation";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"2022-12-21";;;;"";;;;"";"Yes";"No";"No";37405;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"92,34%";"Estimated";"navigate neural program";"Annual Report";186;"networks";"66,73%";"Audited";"index solid state circuit";"Sustainability Report";125;"metrics";"29,1%";"Incomplete";;;;;"55,01%";"Audited";"parse bluetooth bus";"Annual Report";1021;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Langhirt, Neumair und Herberger";"""Haverney, Mau und Jungbluth"", ""Rahn AG"", ""Schenk-Haug""";"GmbH & Co. KG";"Feldburg";"28171";"models";"MW";"No";"https://erlesen-zinn.com";"";"";"";"tqlej6p";"";"eqyotihx3fl12eu";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAF";"";;"No";;;"reasonable";"Merkel-Martin";"Annual Report";393;"e-commerce";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,54%";"Reported";"bypass digital monitor";"Annual Report";910;"networks";"83,49%";"Audited";"hack virtual transmitter";"Integrated Report";1195;"portals";"70,31%";"Reported";"calculate digital system";"ESEF Report";49;"interfaces";"25,06%";"Audited";"bypass open-source bus";"Sustainability Report";484;"relationships";"34,12%";"Estimated";"program bluetooth program";"Integrated Report";1039;"solutions";"72,55%";"Reported";"parse neural panel";"Annual Report";1038;"deliverables";"34,74%";"Audited";"quantify multi-byte application";"Annual Report";1119;"niches";"72,33%";"Estimated";;;;;"70,36%";"Estimated";"compress solid state alarm";"Sustainability Report";450;"experiences";"91,44%";"Estimated";"program virtual panel";"ESEF Report";540;"action-items";"";"N/A";;;;;"90,18%";"Incomplete";"index online protocol";"Annual Report";878;"e-tailers";"65,01%";"Audited";"back up virtual application";"Sustainability Report";482;"e-markets";"21,94%";"Incomplete";;;;;"";"N/A";;;;;"52,09%";"Reported";"bypass redundant microchip";"ESEF Report";549;"architectures";"";;;;;;"";;;;;;"";;;;;;"46,07%";"Incomplete";;;;;"";"N/A";;;;;"1, 3, 4"
"Vogel, Grothkopp und Brehmer";"""Dittmar-Malkus"", ""Karrass-Reusse"", ""Ullmann-Leitheim""";"Limited Liability Partnership (LLP)";"Amarburg";"16308";"e-business";"CL";"No";"http://ausgesucht-flughafen.info";"6qmlepzwv763z21j9tic";"h3l6ywibqoie";"3bz0lnbjw9";"pceqzzk";"s4qx3h81k";"vovxteod9o5fin0";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"";;;;"";"No";"Yes";"No";;"reasonable";"Marl UG";"Integrated Report";470;"interfaces";"2020-Q1";"51,59%";"Reported";"navigate 1080p sensor";"Integrated Report";37;"relationships";"13,17%";"Reported";"override redundant capacitor";"Integrated Report";111;"users";"91,95%";"Audited";"navigate bluetooth driver";"Integrated Report";767;"architectures";"";"N/A";;;;;"72,53%";"Estimated";"calculate wireless system";"Integrated Report";309;"networks";"61,11%";"Reported";"bypass back-end driver";"Integrated Report";78;"e-business";"";"N/A";;;;;"15,26%";"Audited";"override open-source capacitor";"Integrated Report";1058;"portals";"81,69%";"Audited";"navigate 1080p feed";"Integrated Report";490;"channels";"65,2%";"Audited";"bypass haptic bus";"Integrated Report";258;"infrastructures";"";"N/A";;;;;"7,06%";"Incomplete";;;;;"";"N/A";;;;;"37,75%";"Reported";"reboot redundant capacitor";"Integrated Report";477;"e-tailers";"47,69%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,91%";"Audited";"synthesize primary circuit";"Integrated Report";335;"infrastructures";"55,56%";"Estimated";"synthesize solid state circuit";"Integrated Report";305;"technologies";"76,59%";"Audited";"generate haptic microchip";"Integrated Report";1139;"solutions";"82,32%";"Audited";"hack multi-byte pixel";"Integrated Report";672;"supply-chains";"";;;;;;"2, 1, 3"
"Denner UG";"""Kurnicki-Tillack""";;"Bilalscheid";;"interfaces";"CL";"No";;"d0w2n04ejgwbf2ctmzq8";"";"";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"2022-05-16";"No";"No";"Yes";;"none";;;;;"2022";"62,54%";"Incomplete";"input open-source firewall";"ESEF Report";268;"action-items";"29,11%";"Audited";"index back-end transmitter";"ESEF Report";628;"partnerships";"30,86%";"Incomplete";"index auxiliary card";"ESEF Report";60;"eyeballs";"54,02%";"Reported";"copy wireless bus";"Integrated Report";477;"deliverables";"7,92%";"Incomplete";;;;;"82,67%";"Estimated";;;;;"31,06%";"Estimated";"bypass haptic application";"Sustainability Report";644;"solutions";"39,72%";"Estimated";"reboot virtual driver";"ESEF Report";90;"ROI";"80,03%";"Estimated";;;;;"17,54%";"Audited";"program bluetooth card";"Sustainability Report";504;"synergies";"2,96%";"Estimated";"index primary port";"Annual Report";192;"systems";"93,59%";"Incomplete";"synthesize primary protocol";"Integrated Report";95;"models";"";"N/A";;;;;"";"N/A";;;;;"12,12%";"Estimated";;;;;"70,88%";"Estimated";"bypass back-end bandwidth";"Sustainability Report";842;"e-commerce";"69%";"Incomplete";"input open-source array";"ESEF Report";1166;"supply-chains";"57,97%";"Estimated";"program optical card";"ESEF Report";619;"models";"30,23%";"Estimated";;;;;"22,26%";"Reported";"reboot haptic port";"Annual Report";91;"niches";"";"N/A";;;;;"";;;;;;"";;;;;;"84,13%";"Estimated";;;;;"48,83%";"Reported";"program bluetooth program";"Annual Report";718;"systems";"53,64%";"Reported";"bypass auxiliary program";"Sustainability Report";967;"paradigms";"2, 4, 3, 1"
"Dahmen, Brandis und Ophey";"";"Public Limited Company (PLC)";"Ungerstadt";;"networks";"ML";"No";"http://kreativ-zinn.ch";"";"";"4djgowusbx";"3wdib1o";"27ubcnzsx";"";"2";"Deviation";"2022-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"";"N/A";;"Yes";41187;"reasonable";;"Integrated Report";605;"solutions";"2020-Q1";"63,7%";"Incomplete";;;;;"3,32%";"Incomplete";"synthesize multi-byte alarm";"Integrated Report";248;"metrics";"45,51%";"Audited";"bypass neural matrix";"ESEF Report";252;"paradigms";"64,43%";"Audited";"reboot mobile transmitter";"Sustainability Report";557;"convergence";"26,65%";"Estimated";;;;;"";"N/A";;;;;"22,23%";"Reported";"compress back-end application";"Integrated Report";1150;"mindshare";"35,82%";"Estimated";"reboot open-source sensor";"ESEF Report";1046;"deliverables";"68,68%";"Incomplete";"reboot online application";"Annual Report";614;"experiences";"13,96%";"Audited";"input neural alarm";"Annual Report";193;"partnerships";"15,56%";"Incomplete";;;;;"68,4%";"Audited";"generate auxiliary capacitor";"Annual Report";251;"markets";"81,88%";"Audited";"input redundant hard drive";"Sustainability Report";389;"paradigms";"";"N/A";;;;;"18,27%";"Reported";"back up online transmitter";"ESEF Report";454;"e-business";"22,75%";"Audited";"generate digital matrix";"Integrated Report";833;"blockchains";"84,84%";"Audited";"compress back-end feed";"ESEF Report";132;"channels";"";"N/A";;;;;"6,86%";"Audited";"quantify mobile transmitter";"Annual Report";468;"niches";"57,41%";"Incomplete";;;;;"83,75%";"Estimated";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"12,85%";"Audited";"connect optical firewall";"Sustainability Report";448;"networks";"79,52%";"Audited";"index virtual feed";"Annual Report";858;"portals";"3, 1, 2, 4"
"Geiger, Hübner und Ewald";"""Schaefer UG"", ""Sujew GmbH"", ""Wollmann-Raabe""";"GmbH";"Alt Avastadt";;"solutions";"SJ";"No";"https://wählerisch-optik.de";"kq8olx51yrsmbuediou9";"kxn2917u00mr";"zb3ax7t4k2";"";"27og0jnde";"wadbhxn0c6e4xt3";"2";"No Deviation";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";;;;"";"Yes";"No";;74597;"reasonable";"Töpfer-Büttner";"Annual Report";811;"eyeballs";"2019-Q3";"66,29%";"Estimated";"bypass optical port";"Sustainability Report";715;"solutions";"";"N/A";;;;;"43,12%";"Audited";"generate 1080p application";"Integrated Report";240;"infrastructures";"";"N/A";;;;;"48,24%";"Audited";"synthesize redundant matrix";"Annual Report";701;"infomediaries";"36,13%";"Incomplete";"connect digital feed";"Integrated Report";639;"initiatives";"80,38%";"Incomplete";"override multi-byte bus";"Sustainability Report";190;"infomediaries";"21,67%";"Audited";"program solid state bandwidth";"Integrated Report";806;"architectures";"62,71%";"Audited";"generate haptic hard drive";"Integrated Report";310;"portals";"36,69%";"Estimated";"connect virtual circuit";"Integrated Report";707;"e-business";"40,62%";"Incomplete";;;;;"74,22%";"Audited";"reboot multi-byte capacitor";"Annual Report";9;"e-services";"75,97%";"Audited";"navigate neural program";"Annual Report";664;"users";"18,19%";"Incomplete";;;;;"3,28%";"Incomplete";"synthesize solid state firewall";"Annual Report";503;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,92%";"Reported";"generate primary microchip";"Sustainability Report";339;"web services";"";;;;;;"";;;;;;"";"N/A";;;;;"15,44%";"Incomplete";"index auxiliary circuit";"Sustainability Report";430;"web-readiness";"";;;;;;"1, 2, 3"
"Tuch, Streck und Huls";"""Jagusch, Roloff und Kallabis""";"Sole Trader";"Alt Lisanneland";"94616";"technologies";"SO";"No";"http://unübertroffen-bier.com";"kzir24egsx05xz1yutg4";"";"";"06o32ue";"";"pd4ulz55bp3xyaf";"2";"No Deviation";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-04-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";"No";"No";;;"reasonable";;"Annual Report";445;"systems";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,05%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"34,66%";"Reported";"navigate redundant monitor";"ESEF Report";564;"bandwidth";"10,93%";"Reported";"program online panel";"Integrated Report";427;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,27%";"Incomplete";"parse solid state interface";"Integrated Report";841;"initiatives";"4"
