"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Goedicke AG";"""Weyel GmbH & Co. KG""";"Ost Anniland";"bandwidth";"partnerships";"CF";"No";"5vdzw4vyn4fw2y2ed87x";"";"6fyzhauth6";"zbbfu4j";"";"2";;"2022-03-22";"https://nuanciert-erwachsener.net/fr%C3%B6hlich-antike.pdf";"Yes";"SEK";"";"https://detailliert-medizin.net/rege-bogen.pdf";;"KRW";"2022-09-27";;;;"";;;;"";"Yes";"Yes";"Yes";74114;"reasonable";"Obergföll OHG";"Annual Report";185;"20,06%";"Incomplete";;;;"53,33%";"Audited";"back up neural pixel";"Annual Report";856;"";"N/A";;;;"53,96%";"Estimated";;;;"96,9%";"Incomplete";"transmit redundant bus";"Sustainability Report";138;"75,99%";"Audited";"compress auxiliary sensor";"Sustainability Report";551;"59,41%";"Audited";"back up wireless transmitter";"Sustainability Report";712;"";"N/A";;;;"8,72%";"Estimated";"navigate virtual capacitor";"Sustainability Report";497;"10%";"Audited";"navigate wireless driver";"Annual Report";972;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,09%";"Estimated";;;;"";"N/A";;;;"68,54%";"Reported";"calculate haptic protocol";"Sustainability Report";992;"56,56%";"Estimated";"index mobile system";"Sustainability Report";306;"";;;;;"1, 2"
"Tischmann OHG";"""Neumann-Hilgendorf""";"Alt Stefanie";"platforms";"channels";"AW";"No";"i3mzgsnkkd7ytzw0fek4";"s5zqu72aogpg";"69weeuovxv";"zf234bm";"6ylmblox5";"2";"Deviation";"2022-08-22";;;;"";"https://kunstvoll-lampe.org/barmherzig-hochhaus.pdf";;"DJF";"";;;;"";"https://fundiert-wohnhaus.com/freiz%C3%BCgig-antike.pdf";"No";"SZL";"2021-10-11";"Yes";;"No";;"none";;;;"20,09%";"Estimated";"calculate redundant transmitter";"ESEF Report";551;"44,63%";"Audited";"connect 1080p feed";"Sustainability Report";89;"3,19%";"Incomplete";;;;"30,84%";"Estimated";;;;"";"N/A";;;;"36,28%";"Estimated";"hack auxiliary circuit";"ESEF Report";870;"82,28%";"Reported";"synthesize virtual monitor";"ESEF Report";846;"91,84%";"Reported";"bypass cross-platform bus";"Sustainability Report";1140;"33,77%";"Estimated";;;;"85,91%";"Estimated";;;;"14,37%";"Incomplete";;;;"94,47%";"Incomplete";"generate haptic protocol";"ESEF Report";656;"70,98%";"Incomplete";;;;"9,39%";"Estimated";;;;"39,25%";"Incomplete";;;;"73,24%";"Incomplete";;;;"72,5%";"Audited";"transmit wireless circuit";"Sustainability Report";832;"72,65%";"Estimated";;;;"1,2%";"Incomplete";"reboot optical matrix";"ESEF Report";55;"";"N/A";;;;"94,37%";"Estimated";"generate optical capacitor";"ESEF Report";982;"";;;;;"";;;;;"42,95%";"Audited";"generate haptic sensor";"ESEF Report";1157;"26,96%";"Estimated";"parse primary bus";"Sustainability Report";1111;"76,1%";"Incomplete";;;;"4, 2, 3, 1"
"Kufahl UG";"""Gehre UG"", ""Heinke AG"", ""Philipp Gruppe"", ""Schonberg GmbH"", ""Gutowicz-Flottmann"", ""Spiegelburg AG"", ""Zümsande, Ullrich und Herschmann"", ""Arndt OHG""";"Schonbergdorf";"e-commerce";"schemas";"BL";"No";"axbpa3inj218n2ggdpa2";"";"uqmzzwte32";"";"fs5e0xvxb";"2";"No Deviation";"2021-10-14";;;;"";;;;"";"https://positiv-bestrafung.org/reich-schnee.pdf";;"JOD";"2021-10-16";;;;"";"Yes";;"Yes";;"reasonable";;;;"98,89%";"Estimated";;;;"58,12%";"Reported";"generate optical bus";"Integrated Report";142;"44,27%";"Estimated";;;;"75,55%";"Estimated";;;;"20,81%";"Estimated";"parse neural array";"Integrated Report";649;"";"N/A";;;;"64,28%";"Audited";"index mobile program";"Integrated Report";1054;"92,7%";"Audited";"parse auxiliary circuit";"Integrated Report";471;"33,24%";"Estimated";"compress auxiliary firewall";"Integrated Report";208;"38,16%";"Estimated";;;;"72,14%";"Incomplete";;;;"88,78%";"Estimated";"back up virtual card";"Integrated Report";351;"63,32%";"Incomplete";;;;"33,1%";"Reported";"quantify open-source transmitter";"Integrated Report";188;"31,42%";"Reported";"back up cross-platform monitor";"Integrated Report";809;"96,73%";"Audited";"index auxiliary application";"Integrated Report";1193;"86,94%";"Incomplete";"synthesize primary microchip";"Integrated Report";28;"";"N/A";;;;"";"N/A";;;;"2,77%";"Audited";"transmit open-source monitor";"Integrated Report";807;"54,81%";"Reported";"hack 1080p firewall";"Integrated Report";245;"";;;;;"";;;;;"79,29%";"Estimated";;;;"38,13%";"Audited";"override cross-platform circuit";"Integrated Report";1128;"18,29%";"Audited";"compress online capacitor";"Integrated Report";1090;"1, 3, 4, 2"
"Loogen, Kolb und Kluge";"""Pitschugin-Heinze"", ""Umminger, Wimmer und Hansen"", ""Schwarzkopf, Bauermeister und Letzelter"", ""Kunz-Zimmer"", ""Eggenmueller, Esser und Kovacs""";"Lichtenfeldland";"e-markets";"e-markets";"LS";"No";"vj4nijirr33r89jkc15p";"0r0j7div3epn";"1pupblwb1l";"xguxyv3";"lzplrrt4a";"2";;;;;;"";"https://athletisch-klassik.org/methodisch-schrift.pdf";"Yes";"FJD";"";;;;"";;;;"";;"Yes";;;"reasonable";"Hort, Nowak und Zandt";"Sustainability Report";489;"16,6%";"Incomplete";"copy online transmitter";"Sustainability Report";51;"56,57%";"Audited";"navigate online bus";"Sustainability Report";473;"23,11%";"Audited";"quantify redundant microchip";"Sustainability Report";1021;"32,01%";"Audited";"synthesize multi-byte microchip";"Sustainability Report";548;"9,79%";"Incomplete";;;;"0,86%";"Reported";"navigate primary program";"Sustainability Report";1170;"60,92%";"Incomplete";;;;"90,64%";"Estimated";"back up auxiliary panel";"Sustainability Report";310;"26,93%";"Audited";"parse online capacitor";"Sustainability Report";262;"27,73%";"Audited";"input online system";"Sustainability Report";410;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"8,59%";"Reported";"hack mobile capacitor";"Sustainability Report";80;"";"N/A";;;;"96,01%";"Incomplete";;;;"52,62%";"Reported";"connect auxiliary bus";"Sustainability Report";379;"";;;;;"16,09%";"Audited";"bypass back-end matrix";"Sustainability Report";534;"78,06%";"Reported";"generate mobile feed";"Sustainability Report";1198;"89,51%";"Estimated";"hack haptic circuit";"Sustainability Report";137;"74,35%";"Audited";"compress mobile driver";"Sustainability Report";1125;"79,35%";"Audited";"quantify cross-platform bandwidth";"Sustainability Report";948;"1, 2, 4"
"Koczulla GmbH & Co. KG";"""Adam GmbH & Co. KG"", ""Siebert-Wöschler"", ""Jürgens, Farber und Liebich""";"Hannesland";"partnerships";"interfaces";"NR";"No";"";"v3johw7ijpjo";"";"";"";"2";"No Deviation";;;;;"";"http://engelsgleich-schlafzimmer.ch/hochm%C3%BCtig-feuerstein.pdf";"No";"GHS";"2021-12-09";"https://xn--bergenau-vogel-fsb.com/bestimmt-skelett.pdf";"N/A";"MOP";"";;;;"";"Yes";;"No";91695;"reasonable";;"Integrated Report";483;"12,83%";"Reported";"copy solid state protocol";"Integrated Report";96;"34,03%";"Estimated";;;;"49,35%";"Audited";"override wireless bus";"Integrated Report";768;"58,33%";"Audited";"bypass primary matrix";"Sustainability Report";1165;"96,49%";"Estimated";"copy optical bandwidth";"Integrated Report";731;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,95%";"Reported";"synthesize 1080p driver";"Sustainability Report";706;"90,33%";"Audited";"quantify 1080p port";"Sustainability Report";518;"11,78%";"Estimated";;;;"59,04%";"Incomplete";"input open-source pixel";"Integrated Report";367;"";"N/A";;;;"84%";"Estimated";"connect optical bus";"Sustainability Report";182;"88,76%";"Reported";"transmit primary program";"Sustainability Report";441;"28,12%";"Reported";"compress multi-byte bus";"Sustainability Report";1;"92,93%";"Estimated";;;;"18,04%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"15,1%";"Estimated";;;;"";;;;;"14,3%";"Incomplete";;;;"3, 4, 2"
"Benecke Gruppe";"""Barth-Erm""";"Constantinstadt";"e-commerce";"paradigms";"LY";"No";"vc4xk0ys726hglby6bhm";"tnxa50bb6iwo";"uv2kmtf39q";"";"m2g86qjmw";"2";"Deviation";"2022-04-05";"https://xn--begeisterungsfhig-biologie-thc.net/gewitzt-polytheismus.pdf";"N/A";"MXN";"";;;;"";;;;"";;;;"";"No";;"Yes";57423;"reasonable";"Ritosek GmbH";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"88,54%";"Audited";"connect digital card";"Annual Report";187;"56,43%";"Reported";"program auxiliary matrix";"Annual Report";1004;"71,5%";"Reported";"parse optical application";"Annual Report";1055;"70,03%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,93%";"Reported";"override digital array";"Annual Report";408;"43,6%";"Estimated";;;;"62,57%";"Estimated";"back up auxiliary protocol";"Annual Report";373;"97,25%";"Audited";"navigate primary program";"Annual Report";235;"48,26%";"Estimated";"hack primary feed";"Annual Report";915;"52,36%";"Reported";"synthesize open-source alarm";"Annual Report";700;"";;;;;"";;;;;"";;;;;"66,73%";"Reported";"generate optical program";"Annual Report";202;"63,37%";"Audited";"compress back-end monitor";"Annual Report";841;"4, 1"
"Pitschugin-Kolb";"""Peters KG"", ""Brenner-Gehrig"", ""Breu-Koczulla"", ""Wittl GmbH""";"Ninoburg";"solutions";"e-tailers";"ER";"No";"7sc07483s47muh9qnd28";"";"";"";"";"2";"No Deviation";;;;;"";"http://fantastisch-brot.org/l%C3%A4ssig-landwirtschaft.pdf";"Yes";"EUR";"2022-06-03";;;;"";;;;"";"No";;"Yes";;"reasonable";;"Sustainability Report";263;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,51%";"Estimated";;;;"90%";"Audited";"back up wireless transmitter";"Sustainability Report";1095;"5,46%";"Audited";"back up cross-platform port";"Sustainability Report";496;"25,85%";"Reported";"copy optical pixel";"Sustainability Report";1158;"50,95%";"Estimated";"reboot cross-platform hard drive";"Sustainability Report";720;"92,47%";"Audited";"program haptic bus";"Sustainability Report";193;"39,46%";"Audited";"program back-end bus";"Sustainability Report";680;"3,12%";"Estimated";;;;"12,8%";"Reported";"bypass bluetooth transmitter";"Sustainability Report";1114;"44,07%";"Reported";"back up mobile pixel";"Sustainability Report";112;"51,71%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"76,89%";"Audited";"program auxiliary protocol";"Sustainability Report";1168;"92,55%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"52,66%";"Incomplete";;;;"23,22%";"Reported";"copy cross-platform driver";"Sustainability Report";482;"3, 1, 4"
"Kumbernuss GmbH";"""Geese, Elss und Muller"", ""Dyett AG"", ""Braun-Timmermann"", ""Umminger, Laws und Manz"", ""Poeschl KG"", ""Reuber AG"", ""Dies-Tilgner""";"Bad Tamara";"partnerships";"bandwidth";"SC";"No";"pvghble0ybx0mrstku3m";"y8awua2nfodz";"cgekjl51er";"";"c4v3475cg";"2";;"2022-07-17";"https://auserlesen-radio.org/flei%C3%9Fig-palast.pdf";"No";"ILS";"";"http://cool-atheismus.name/spitze-kaffee.pdf";"N/A";"XBB";"2022-07-23";"http://schlagfertig-erdbeben.ch/fehlerfrei-epistemologie.pdf";;"TMT";"";"https://eindeutig-demokratie.com/hochanst%C3%A4ndig-sonne.pdf";"N/A";"RON";"";"No";"Yes";"Yes";64649;"limited";;"ESEF Report";38;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,03%";"Audited";"compress open-source circuit";"Sustainability Report";747;"86,91%";"Reported";"synthesize haptic pixel";"ESEF Report";18;"13,63%";"Reported";"navigate solid state array";"Integrated Report";392;"6,07%";"Incomplete";;;;"92,78%";"Incomplete";;;;"3,93%";"Incomplete";;;;"91,49%";"Reported";"parse wireless system";"Integrated Report";548;"";"N/A";;;;"84,98%";"Audited";"input auxiliary alarm";"Sustainability Report";980;"26,94%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,59%";"Incomplete";"quantify mobile bandwidth";"Sustainability Report";412;"";;;;;"";;;;;"";;;;;"82,94%";"Audited";"transmit virtual application";"Annual Report";110;"";;;;;"3, 1"
"Schultz, Ekpo und Heberstreit";"""Friedek-Rath"", ""Sillah GmbH & Co. KG"", ""De, Knorscheidt und Abt"", ""Christ, Friedenberg und Steinert"", ""Koenig-Gerson"", ""Ziegler-Dittmer"", ""Klein-Kampf""";"Svendorf";"paradigms";"synergies";"TH";"No";"me9sd6y2zf82w9yx7hay";"fe6t044dh7ms";"4s6nq1dljn";"vxfz263";"p8mljvbum";"2";"No Deviation";;"https://zuversichtlich-kilogramm.info/vorausschauend-klinge.pdf";"No";"THB";"2022-09-02";;;;"";;;;"";;;;"";;;;;"none";;;;"14,92%";"Reported";"generate haptic microchip";"Annual Report";624;"78,87%";"Audited";"compress redundant interface";"Annual Report";478;"33,05%";"Audited";"back up back-end alarm";"Annual Report";806;"60,79%";"Estimated";"bypass auxiliary firewall";"Annual Report";539;"86,73%";"Reported";"copy primary capacitor";"Annual Report";1047;"21,37%";"Reported";"reboot optical monitor";"Annual Report";142;"5,27%";"Incomplete";;;;"12,21%";"Incomplete";"synthesize redundant interface";"Annual Report";343;"21,09%";"Audited";"connect haptic bandwidth";"Annual Report";204;"38,81%";"Reported";"program primary card";"Annual Report";725;"93,37%";"Reported";"hack wireless pixel";"Annual Report";1197;"46,35%";"Incomplete";"transmit digital monitor";"Annual Report";510;"5,12%";"Reported";"synthesize digital port";"Annual Report";1127;"27,06%";"Estimated";"navigate cross-platform program";"Annual Report";735;"";"N/A";;;;"40,49%";"Audited";"reboot 1080p application";"Annual Report";763;"94,38%";"Audited";"synthesize primary feed";"Annual Report";253;"0,37%";"Incomplete";;;;"86,14%";"Audited";"generate open-source monitor";"Annual Report";282;"25,39%";"Incomplete";;;;"";;;;;"10,26%";"Reported";"reboot online feed";"Annual Report";465;"";"N/A";;;;"59,35%";"Reported";"connect 1080p protocol";"Annual Report";353;"58,4%";"Reported";"input haptic driver";"Annual Report";1104;"57,64%";"Estimated";;;;"2, 4, 1, 3"
"Hudak-Steinmetz";"""Sauer AG"", ""Kinzy-Geisler"", ""Tischler GmbH & Co. KG""";"Neu Dominik";"blockchains";"infrastructures";"CV";"No";"hqpxyum1mo5bbnnzg093";"";"90rr0b000v";"zicsbjd";"cedy2uxg8";"2";;"2022-02-20";;;;"";"http://aktiv-sport.de/glaubw%C3%BCrdig-neutron.pdf";"No";"XDR";"2021-10-14";"http://liberal-energie.net/gut-eisen.pdf";"N/A";"KES";"2021-11-27";;;;"";"No";"Yes";"No";34135;"limited";"Feller, Ehm und Weidlich";;;"68,24%";"Estimated";;;;"31,21%";"Estimated";;;;"30,45%";"Audited";"quantify virtual array";"Sustainability Report";43;"24,93%";"Audited";"bypass mobile firewall";"Sustainability Report";533;"6,5%";"Audited";"bypass primary transmitter";"Sustainability Report";596;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"77,66%";"Audited";"parse open-source microchip";"Integrated Report";420;"29,89%";"Incomplete";"reboot open-source panel";"Sustainability Report";282;"48,74%";"Reported";"synthesize 1080p bandwidth";"Sustainability Report";615;"7,55%";"Reported";"compress multi-byte program";"Sustainability Report";389;"55,02%";"Audited";"compress optical microchip";"Sustainability Report";1056;"65,25%";"Reported";"override haptic array";"Sustainability Report";1154;"29,54%";"Reported";"calculate cross-platform port";"Integrated Report";99;"37,62%";"Audited";"reboot virtual transmitter";"Sustainability Report";1127;"36,26%";"Estimated";"input auxiliary driver";"Integrated Report";169;"";;;;;"";;;;;"";;;;;"92,04%";"Estimated";;;;"";;;;;"54,96%";"Reported";"bypass neural matrix";"Integrated Report";824;"2, 4, 3"
"Gens-Sahner";"""Weiss, Schwidde und Thränhardt"", ""Bringmann GmbH"", ""Brenner KG"", ""Stauss OHG"", ""Winkelmann-Beckel"", ""Götzelmann-Kramer"", ""Schultze, Kumbernuss und Rittweg"", ""Gottschalk, Matula und Jander""";"Tomkeburg";"relationships";"metrics";"BF";"No";"";"";"";"";"t222922ci";"2";;;;;;"";"http://informativ-liter.ch/rigoros-parkhaus.pdf";"Yes";"THB";"2021-12-05";;;;"";"https://erstrebenswert-technologie.net/selten-gramm.pdf";"No";"XFU";"2022-03-04";"Yes";"No";;8974;"none";;;;"0,36%";"Estimated";;;;"84,58%";"Estimated";"copy online matrix";"ESEF Report";83;"51,13%";"Audited";"hack back-end bandwidth";"Sustainability Report";937;"17,18%";"Reported";"bypass cross-platform interface";"Sustainability Report";194;"35,72%";"Audited";"navigate redundant circuit";"ESEF Report";114;"41,75%";"Estimated";;;;"52,06%";"Estimated";"quantify neural system";"Sustainability Report";1033;"61,89%";"Estimated";"quantify wireless monitor";"ESEF Report";525;"34,43%";"Audited";"program primary circuit";"Sustainability Report";1062;"68,41%";"Reported";"program open-source interface";"ESEF Report";1044;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,9%";"Audited";"synthesize auxiliary interface";"Sustainability Report";887;"80,75%";"Audited";"reboot back-end monitor";"Sustainability Report";70;"95,99%";"Reported";"parse haptic transmitter";"Sustainability Report";665;"13,29%";"Estimated";"program cross-platform interface";"ESEF Report";1162;"";;;;;"2, 1"
"Hirschberg, Kleinmann und Leimbach";"""Riermeier AG"", ""Horn Gruppe"", ""Dauth GmbH"", ""Hiebl-Travan"", ""Dittmann, Hoppe und Sammert"", ""Kahles-Meissner"", ""Reitze GmbH"", ""Forst, Schultze und Kettenis""";"Nord Jordanburg";"markets";"ROI";"BT";"No";"vwiasg5cjdd9szdwpr29";"6kbgl4wxyu1u";"";"9ax920l";"milem0ayq";"2";"Deviation";"2021-12-13";;;;"";;;;"";"https://lustvoll-go.info/ehrf%C3%BCrchtig-monarchie.pdf";"Yes";"CAD";"2022-08-16";;;;"";"Yes";"No";"No";38811;"reasonable";"Kraft, Kohlmann und Herberger";;;"52,34%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"82,78%";"Reported";"back up back-end panel";"Integrated Report";488;"67,83%";"Estimated";"synthesize open-source driver";"Integrated Report";350;"55,31%";"Incomplete";"back up redundant system";"Integrated Report";377;"38,18%";"Reported";"input virtual feed";"Integrated Report";935;"61,49%";"Incomplete";;;;"36,32%";"Estimated";;;;"19,59%";"Reported";"transmit redundant driver";"Integrated Report";44;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,29%";"Reported";"navigate digital alarm";"Integrated Report";689;"66,93%";"Incomplete";;;;"58,73%";"Audited";"generate solid state alarm";"Integrated Report";717;"62,93%";"Reported";"connect solid state bus";"Integrated Report";69;"22,41%";"Audited";"parse online transmitter";"Integrated Report";1185;"82,13%";"Estimated";"connect optical panel";"Integrated Report";199;"";;;;;"";;;;;"90,23%";"Reported";"override neural transmitter";"Integrated Report";381;"63,98%";"Reported";"hack back-end matrix";"Integrated Report";858;"63,78%";"Reported";"program neural program";"Integrated Report";592;"2, 1, 4"
"Kurnicki, Grüner und Burger";"""Haverney-Wolf"", ""Hütter GmbH & Co. KG"", ""Letzelter Gruppe"", ""Kluge AG"", ""Brinkmann AG"", ""Konig-Merseburg"", ""Benninger-Liebold""";"Nord Liam";"e-business";"partnerships";"SD";"No";"4enjjyosbypq7msvfmct";"97gwes6dbwe2";"";"qd889t8";"br4f32h94";"2";"Deviation";;;;;"";"http://xn--ffentlich-backgammon-29b.net/klein-schaf.pdf";"No";"SYP";"2021-10-05";;;;"";"http://xn--fundamental-sure-7nb.info/panisch-ellenbogen.pdf";;"WST";"";"Yes";"Yes";"Yes";49402;"reasonable";;"ESEF Report";773;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,26%";"Estimated";"compress open-source interface";"Sustainability Report";1166;"62,42%";"Incomplete";;;;"61,53%";"Reported";"quantify multi-byte array";"Sustainability Report";209;"17,79%";"Incomplete";;;;"26,87%";"Reported";"quantify virtual transmitter";"Sustainability Report";1048;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97%";"Estimated";"transmit back-end bus";"Sustainability Report";428;"4"
