"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Semisch-Leiteritz";"""Cierpinski-Brehmer"", ""Dörre KG"", ""Madetzky-Zender"", ""Pohl OHG""";"e-business";"Hohlstadt";"66964";"deliverables";"BB";"No";"azli4y3t1mp7ttmd0h56";"arf2qtd4zsz7";"";"jt8bpze";"ekihbgr8r";"2";;;"https://bildlich-krankheiten.ch/explosiv-salz.pdf";"Yes";"XAF";"";;;;"";"http://diszipliniert-wind.name/geheimnisvoll-land.pdf";"Yes";"HRK";"";"http://galant-petroleum.ch/hemmungslos-sandstein.pdf";"N/A";"AZN";"2022-10-16";"N/A";"No";"No";76833;"limited";"Lg, Tischmann und Spinner";"Integrated Report";586;"synergies";"61,7%";"Audited";"reboot wireless feed";"ESEF Report";195;"deliverables";"11,84%";"Reported";"calculate mobile application";"ESEF Report";741;"infrastructures";"36,94%";"Incomplete";"transmit multi-byte array";"ESEF Report";323;"e-commerce";"79,16%";"Estimated";;;;;"25,7%";"Audited";"index wireless monitor";"Integrated Report";799;"solutions";"24,55%";"Audited";"calculate haptic monitor";"ESEF Report";476;"web-readiness";"26,01%";"Reported";"reboot bluetooth pixel";"Annual Report";137;"initiatives";"78,12%";"Estimated";;;;;"45,8%";"Audited";"index online system";"Annual Report";1179;"vortals";"";"N/A";;;;;"43,51%";"Estimated";;;;;"45,43%";"Audited";"program virtual circuit";"ESEF Report";201;"infrastructures";"14,28%";"Incomplete";"generate primary alarm";"ESEF Report";242;"solutions";"76,16%";"Reported";"index mobile program";"Annual Report";1133;"mindshare";"13,08%";"Incomplete";;;;;"36,25%";"Reported";"hack 1080p microchip";"Annual Report";1126;"systems";"26,29%";"Incomplete";"navigate back-end card";"ESEF Report";893;"relationships";"23,04%";"Audited";"navigate primary sensor";"Integrated Report";427;"bandwidth";"80,05%";"Audited";"back up back-end protocol";"Annual Report";332;"initiatives";"32,35%";"Reported";"generate optical bus";"ESEF Report";1115;"deliverables";"54,53%";"Estimated";"input primary bandwidth";"Annual Report";197;"synergies";"";;;;;;"";;;;;;"88,08%";"Incomplete";;;;;"18,9%";"Incomplete";"reboot virtual application";"ESEF Report";288;"initiatives";"91,79%";"Estimated";;;;;"4, 3, 2, 1"
"Lokar GmbH";"";"models";"Jasondorf";"25489";"content";"BF";"No";"e7rh1plr8lcexr2wtj7f";"n927b116ud25";"b1qno38jcn";"c8y4r9p";"zp4ltw21g";"2";"Deviation";"2022-03-21";"http://vortrefflich-grad.net/rechtschaffend-elektrizit%C3%A4t.pdf";"No";"FKP";"2022-04-06";"https://xn--vertrumt-adjectiv-uqb.net/schattig-milch.pdf";"No";"TRY";"2022-09-29";"https://laut-stunde.net/direkt-kaffee.pdf";"No";"BZD";"";"http://edel-ebene.name/einfallsreich-granit.pdf";;"NOK";"";;"No";"Yes";;"none";;;;;"44,88%";"Audited";"input cross-platform hard drive";"Annual Report";825;"infomediaries";"48,73%";"Incomplete";"synthesize solid state program";"ESEF Report";166;"ROI";"94,14%";"Audited";"bypass bluetooth hard drive";"ESEF Report";55;"technologies";"16,4%";"Incomplete";;;;;"89,95%";"Incomplete";"navigate 1080p circuit";"ESEF Report";69;"channels";"44,46%";"Reported";"program optical hard drive";"Annual Report";423;"ROI";"";"N/A";;;;;"70,47%";"Audited";"hack haptic sensor";"Sustainability Report";1125;"blockchains";"";"N/A";;;;;"73,03%";"Estimated";;;;;"25,36%";"Reported";"generate optical sensor";"ESEF Report";179;"relationships";"52,27%";"Audited";"generate redundant sensor";"Sustainability Report";695;"blockchains";"29,94%";"Audited";"connect auxiliary transmitter";"Integrated Report";1062;"technologies";"71,48%";"Incomplete";"synthesize primary matrix";"Sustainability Report";943;"networks";"37,66%";"Audited";"back up solid state capacitor";"ESEF Report";752;"e-services";"32,07%";"Audited";"input optical bandwidth";"ESEF Report";576;"applications";"1,32%";"Audited";"program open-source card";"Integrated Report";371;"infomediaries";"58,95%";"Estimated";"generate auxiliary microchip";"Integrated Report";538;"interfaces";"72,02%";"Incomplete";;;;;"65,17%";"Reported";"navigate haptic port";"ESEF Report";458;"e-commerce";"19,48%";"Reported";"program solid state port";"ESEF Report";777;"networks";"";;;;;;"";;;;;;"13,17%";"Incomplete";"transmit open-source array";"Sustainability Report";760;"relationships";"39,52%";"Audited";"reboot solid state hard drive";"Annual Report";821;"solutions";"60,65%";"Audited";"transmit online system";"Annual Report";1087;"infomediaries";"1, 4, 3, 2"
"Lohre OHG";"""Betz-Erlei"", ""Gehrke-Pöche""";"networks";"Nord Santino";"20888";"experiences";"HK";"No";"wql9p7n4rqguqdh6mjhr";"";"";"";"";"2";;"2022-01-23";"http://stattlich-bein.name/einsatzbereit-fernseher.pdf";"Yes";"CRC";"2022-05-07";;;;"";;;;"";"https://exzessiv-anarchie.ch/kompetent-reptil.pdf";"Yes";"CHF";"";"N/A";"Yes";"No";;"none";;;;;"4,66%";"Incomplete";"calculate primary system";"Annual Report";511;"content";"42,07%";"Audited";"transmit solid state bandwidth";"ESEF Report";321;"e-business";"28,11%";"Incomplete";;;;;"55,28%";"Estimated";;;;;"57,59%";"Incomplete";"generate primary transmitter";"ESEF Report";39;"e-business";"38,6%";"Estimated";"index optical protocol";"Annual Report";145;"interfaces";"8,13%";"Audited";"synthesize primary array";"ESEF Report";783;"portals";"";"N/A";;;;;"60,24%";"Estimated";;;;;"62,41%";"Reported";"override auxiliary interface";"Annual Report";1065;"content";"59,07%";"Audited";"bypass virtual transmitter";"ESEF Report";555;"markets";"93,51%";"Reported";"index neural matrix";"Annual Report";316;"web services";"97,44%";"Audited";"calculate optical pixel";"Annual Report";749;"architectures";"66,4%";"Audited";"input 1080p bandwidth";"Annual Report";1056;"eyeballs";"3,66%";"Audited";"reboot primary panel";"ESEF Report";1023;"markets";"91,75%";"Incomplete";"hack auxiliary matrix";"ESEF Report";21;"convergence";"29,82%";"Audited";"transmit redundant capacitor";"Annual Report";556;"schemas";"49,5%";"Audited";"transmit cross-platform feed";"ESEF Report";586;"web services";"58,56%";"Reported";"compress 1080p pixel";"Annual Report";279;"interfaces";"26,43%";"Incomplete";;;;;"39,64%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"18%";"Incomplete";"input primary bandwidth";"Annual Report";986;"blockchains";"91,16%";"Audited";"bypass open-source capacitor";"Annual Report";639;"bandwidth";"2, 1, 4, 3"
"Gummelt UG";"""Dauth, Weigel und Oberem""";"architectures";"Langhirtstadt";"02656";"content";"FO";"No";"qeqrsnbu5mj7zy7d0tgt";"pfonr59ivns1";"i64nh9v5ks";"";"x9l13ueps";"2";"Deviation";"2022-07-03";"http://xn--genieerisch-ebene-9nb.ch/warmherzig-lawine.pdf";"No";"PKR";"";;;;"";;;;"";;;;"";"N/A";;"Yes";41663;"reasonable";;"Annual Report";1058;"markets";"";"N/A";;;;;"8,03%";"Audited";"hack solid state port";"Annual Report";476;"models";"99,1%";"Estimated";;;;;"60,15%";"Incomplete";;;;;"76,83%";"Reported";"input redundant panel";"Annual Report";146;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Nabow AG";"""Ahrens-Plautz"", ""Geissler-Gross"", ""Kuhlee, Grasse und Aryee"", ""Liebich, Dietrich und Bruckmann""";"deliverables";"Ost Enya";"65373";"systems";"BR";"No";"pxtqr1g4d5jges0alyg0";"d9d2gmcdx1yv";"";"";"";"2";"No Deviation";"2022-09-07";;;;"";;;;"";"https://unaufhaltsam-biologie.name/bedenkenlos-mathematik.pdf";"N/A";"KYD";"2022-02-24";;;;"";"N/A";;"No";;"reasonable";"Bachmann, Pressler und Harnapp";"Integrated Report";130;"relationships";"12,86%";"Audited";"generate optical sensor";"Integrated Report";882;"experiences";"15,42%";"Reported";"calculate auxiliary protocol";"Integrated Report";40;"schemas";"49,28%";"Incomplete";"program auxiliary firewall";"Integrated Report";668;"initiatives";"38,55%";"Estimated";;;;;"98,5%";"Incomplete";"index neural feed";"Integrated Report";617;"initiatives";"71,46%";"Reported";"transmit redundant circuit";"Integrated Report";384;"e-tailers";"23,91%";"Estimated";"generate auxiliary system";"Integrated Report";433;"partnerships";"36,31%";"Incomplete";;;;;"";"N/A";;;;;"24,79%";"Reported";"calculate 1080p feed";"Integrated Report";150;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,22%";"Incomplete";"calculate neural panel";"Integrated Report";60;"initiatives";"";;;;;;"";;;;;;"92,81%";"Reported";"transmit online bus";"Integrated Report";857;"architectures";"35,12%";"Audited";"calculate multi-byte microchip";"Integrated Report";164;"niches";"";;;;;;"1, 2"
"Pfennig, Verzi und Seiler";"""Dippl-Sladek"", ""Manz KG"", ""Teichmann-Steinert""";"infrastructures";"Naumannstadt";;"web services";"MX";"No";"";"";"";"";"b5rlrx1ao";"2";"No Deviation";;"https://xn--blass-prhistorie-2nb.org/ausgezeichnet-energie.pdf";"N/A";"PKR";"";"http://hochwertig-bogen.de/sympathisch-humanismus.pdf";;"TMT";"2022-10-21";;;;"";"http://exklusiv-metall.info/reizend-meteorologie.pdf";"No";"CRC";"";"Yes";;"Yes";28344;"none";;;;;"65,24%";"Reported";"hack 1080p sensor";"Sustainability Report";590;"markets";"";"N/A";;;;;"56,11%";"Incomplete";;;;;"";"N/A";;;;;"13,63%";"Reported";"copy online port";"ESEF Report";824;"blockchains";"56,53%";"Audited";"navigate redundant application";"ESEF Report";10;"systems";"";"N/A";;;;;"62,37%";"Estimated";"parse primary bus";"Annual Report";963;"initiatives";"59,79%";"Incomplete";"program wireless transmitter";"ESEF Report";687;"web-readiness";"17,56%";"Reported";"connect auxiliary hard drive";"Annual Report";899;"e-markets";"18,55%";"Estimated";;;;;"9,59%";"Audited";"program multi-byte panel";"Sustainability Report";783;"solutions";"51,07%";"Incomplete";;;;;"90,84%";"Estimated";;;;;"67,59%";"Reported";"override wireless bus";"Annual Report";141;"e-business";"44,89%";"Reported";"hack bluetooth port";"Sustainability Report";433;"action-items";"48%";"Reported";"input solid state alarm";"Annual Report";316;"mindshare";"21,29%";"Reported";"quantify optical pixel";"ESEF Report";369;"markets";"90,58%";"Audited";"quantify auxiliary microchip";"ESEF Report";473;"ROI";"";"N/A";;;;;"35,33%";"Incomplete";;;;;"";;;;;;"";;;;;;"82,65%";"Estimated";"back up mobile transmitter";"Sustainability Report";696;"bandwidth";"94,77%";"Reported";"hack optical transmitter";"Sustainability Report";899;"e-markets";"94,59%";"Audited";"quantify virtual microchip";"Sustainability Report";906;"systems";"4, 3, 1, 2"
"Ochs GmbH";"""Mächtig-Uhrig""";"architectures";"Süd Tobias";;"users";"TR";"No";"gbz5aypz8z4fna9r8zgb";"cra0gk7xo2jg";"vn6lrg9wuy";"w4qqzmd";"";"2";;"2022-10-12";;;;"";;;;"";"https://verspielt-kuppel.info/hilfsbereit-schnee.pdf";"N/A";"TTD";"2022-11-12";"https://richtungsweisend-cholera.net/niveauvoll-aids.pdf";;"PLN";"";"N/A";"Yes";"Yes";47886;"limited";"Brettschneider-Nolte";;;;"25,8%";"Reported";"copy redundant protocol";"ESEF Report";1049;"niches";"60,53%";"Estimated";"copy digital pixel";"ESEF Report";745;"architectures";"11,61%";"Incomplete";"connect haptic alarm";"Integrated Report";194;"experiences";"89,53%";"Estimated";;;;;"2,73%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,37%";"Reported";"program redundant hard drive";"Integrated Report";663;"e-tailers";"39,67%";"Estimated";"calculate cross-platform program";"Integrated Report";872;"metrics";"69,92%";"Incomplete";;;;;"4,92%";"Estimated";;;;;"";"N/A";;;;;"89,16%";"Estimated";;;;;"88,19%";"Audited";"transmit open-source feed";"ESEF Report";634;"action-items";"18,98%";"Reported";"parse cross-platform port";"Integrated Report";902;"applications";"";"N/A";;;;;"75,62%";"Audited";"copy 1080p hard drive";"Integrated Report";408;"vortals";"";;;;;;"";;;;;;"";;;;;;"96,34%";"Audited";"navigate bluetooth matrix";"Integrated Report";564;"ROI";"";;;;;;"66,48%";"Audited";"back up cross-platform feed";"ESEF Report";911;"e-business";"2, 4, 3"
"Jung, Pflügner und Dobler";"""Gastel, Seidel und Geiger"", ""Klimczak-Hildenbrand""";"experiences";"Ost Emelydorf";"16193";"synergies";"AG";"No";"fhnd74sqf1r1fdxdu2qv";"";"gcqbq6decp";"m9lrqmq";"";"2";;;"https://respektabel-ph-wert.com/frech-adverb.pdf";"No";"SLL";"";;;;"";"https://begierig-milz.org/stolz-geographie.pdf";"Yes";"BND";"";"https://fundamental-brot.org/aufrichtig-pferd.pdf";"N/A";"FJD";"2022-05-12";;"Yes";"No";53662;"reasonable";"Wagner Gruppe";;;;"73,77%";"Reported";"back up digital system";"ESEF Report";727;"functionalities";"";"N/A";;;;;"79,91%";"Incomplete";;;;;"15,87%";"Audited";"program online driver";"Annual Report";191;"convergence";"61,54%";"Reported";"compress redundant system";"Integrated Report";335;"technologies";"73,54%";"Audited";"program digital port";"ESEF Report";809;"platforms";"71,46%";"Estimated";"hack haptic program";"Integrated Report";955;"users";"";"N/A";;;;;"68,42%";"Reported";"reboot haptic alarm";"Annual Report";1095;"e-business";"0,72%";"Reported";"synthesize 1080p panel";"ESEF Report";393;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,49%";"Incomplete";;;;;"4,65%";"Estimated";"copy neural capacitor";"Annual Report";360;"action-items";"16,72%";"Reported";"connect bluetooth firewall";"Annual Report";1070;"infomediaries";"21%";"Reported";"connect neural capacitor";"ESEF Report";654;"models";"62,01%";"Reported";"transmit redundant panel";"Annual Report";55;"methodologies";"70,61%";"Estimated";;;;;"";;;;;;"";;;;;;"1,76%";"Estimated";"override 1080p firewall";"Integrated Report";836;"content";"22%";"Audited";"hack optical protocol";"Integrated Report";788;"users";"0,12%";"Incomplete";;;;;"4, 2, 1"
"Schulz-Wissing";"""Ryjikh KG"", ""Sievers-Goldbeck"", ""Wehrsen Gruppe"", ""Wöschler-Gamper""";"users";"Ost Josephstadt";;"ROI";"BR";"No";"lb8xv6vqgrq2e8imal1r";"81uq0uhhwlxy";"fc29obyhwj";"it2wvde";"ycvrw1xx8";"2";"No Deviation";"2022-09-09";"https://penibel-kreide.org/freundlich-spiel.pdf";;"CUC";"2022-12-08";"http://explosiv-optik.net/arbeitsw%C3%BCtig-gramm.pdf";"No";"TWD";"2022-05-12";;;;"";;;;"";"N/A";"No";"No";;"reasonable";;"Annual Report";20;"initiatives";"29,81%";"Audited";"input solid state bandwidth";"Annual Report";48;"web-readiness";"23,32%";"Incomplete";;;;;"52,71%";"Incomplete";"quantify multi-byte feed";"Sustainability Report";867;"e-tailers";"40,58%";"Audited";"program wireless capacitor";"Annual Report";849;"paradigms";"64,59%";"Estimated";;;;;"70,73%";"Reported";"program back-end sensor";"Sustainability Report";73;"e-services";"26,23%";"Reported";"transmit virtual capacitor";"Annual Report";1175;"systems";"23,67%";"Reported";"reboot haptic system";"Sustainability Report";991;"communities";"44,94%";"Estimated";;;;;"74,97%";"Estimated";"bypass neural array";"Sustainability Report";301;"blockchains";"";"N/A";;;;;"18,97%";"Incomplete";;;;;"92,38%";"Reported";"generate open-source driver";"Annual Report";584;"schemas";"80,32%";"Audited";"navigate open-source array";"Annual Report";353;"methodologies";"71,18%";"Estimated";"calculate virtual pixel";"Annual Report";792;"content";"";"N/A";;;;;"82,92%";"Estimated";"program online protocol";"Annual Report";953;"interfaces";"87,46%";"Audited";"override digital transmitter";"Sustainability Report";890;"metrics";"59,67%";"Estimated";"generate open-source system";"Sustainability Report";892;"users";"38,8%";"Incomplete";;;;;"";;;;;;"86,87%";"Audited";"connect online card";"Annual Report";234;"supply-chains";"48,99%";"Estimated";"input online feed";"Sustainability Report";135;"infrastructures";"36,58%";"Audited";"quantify online pixel";"Sustainability Report";404;"vortals";"99,85%";"Reported";"override solid state feed";"Sustainability Report";682;"e-markets";"46,97%";"Estimated";;;;;"3, 4, 2, 1"
"Dittmer Gruppe";"";"infomediaries";"Corvinscheid";;"infrastructures";"FR";"No";"";"";"zkyswxwnd6";"";"";"2";"No Deviation";"2022-06-05";;;;"";;;;"";"http://markant-monarchie.ch/euphorisch-venus.pdf";"No";"BYN";"";"http://xn--vollstndig-substantiv-b2b.de/sympathisch-sprengstoff.pdf";"No";"SBD";"2022-04-12";;"Yes";"No";47888;"none";;;;;"6,64%";"Estimated";"reboot mobile port";"Integrated Report";660;"solutions";"66,48%";"Incomplete";"compress 1080p hard drive";"Integrated Report";44;"e-services";"12,11%";"Reported";"transmit bluetooth application";"Integrated Report";398;"interfaces";"16,87%";"Audited";"quantify solid state firewall";"Integrated Report";818;"schemas";"42,26%";"Reported";"hack wireless monitor";"Integrated Report";432;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,95%";"Audited";"synthesize solid state microchip";"ESEF Report";229;"metrics";"70,12%";"Audited";"index neural microchip";"ESEF Report";660;"infomediaries";"43,21%";"Reported";"synthesize mobile port";"ESEF Report";610;"content";"67,06%";"Incomplete";"copy cross-platform port";"ESEF Report";970;"metrics";"";"N/A";;;;;"9,76%";"Incomplete";;;;;"44,26%";"Incomplete";"parse virtual capacitor";"Integrated Report";462;"infrastructures";"84,97%";"Audited";"quantify open-source pixel";"Integrated Report";138;"experiences";"48,19%";"Audited";"back up multi-byte feed";"ESEF Report";26;"eyeballs";"91,06%";"Audited";"transmit haptic program";"Integrated Report";116;"markets";"";;;;;;"";;;;;;"";;;;;;"64,03%";"Incomplete";"transmit haptic matrix";"Integrated Report";221;"infrastructures";"";;;;;;"63,22%";"Incomplete";;;;;"3, 2, 4"
"Isak-Osei";"""Krippner OHG""";;"Alyssaland";"95934";"interfaces";"GF";"No";"";"lisrlb2swtja";"zmz1sx4nrm";"";"nwylykkrb";"2";;;;;;"";;;;"";"http://strukturiert-penis.ch/gestanden-merkur.pdf";"N/A";"QAR";"2022-07-04";;;;"";"N/A";;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"30,44%";"Estimated";"quantify redundant firewall";"Integrated Report";1127;"applications";"72,91%";"Estimated";;;;;"";"N/A";;;;;"65,86%";"Incomplete";"reboot neural card";"Integrated Report";589;"e-markets";"87,78%";"Reported";"navigate haptic protocol";"Integrated Report";32;"interfaces";"20,91%";"Estimated";;;;;"6,99%";"Audited";"calculate back-end matrix";"Integrated Report";18;"web services";"84,74%";"Audited";"copy online capacitor";"Integrated Report";952;"vortals";"6,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,17%";"Incomplete";"input back-end interface";"Integrated Report";803;"users";"4, 3"
