"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Breitenstein GmbH & Co. KG";"""Koubaa UG"", ""Semisch-Roos"", ""Tremmel, Schrader und Haschke""";"GmbH & Co. KG";"Neu Joleen";"34719";"models";"UA";"No";"http://erbaulich-fahrrad.ch";"434sxl64qpfk2uy54t5v";"xnupc2d3m6ri";"";"h8ovjol";"k3uh2x8bs";"3y5wovdap7u8ito";"fsllly06n";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-12-23";"No";"No";"No";;"limited";;;;;"2022";"60,05%";"Reported";"compress online matrix";"ESEF Report";422;"initiatives";"1,84%";"Audited";"compress primary card";"Integrated Report";554;"metrics";"36,46%";"Audited";"navigate auxiliary sensor";"ESEF Report";331;"bandwidth";"96,64%";"Incomplete";"quantify wireless circuit";"Integrated Report";275;"functionalities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,79%";"Reported";"navigate redundant protocol";"Integrated Report";1125;"networks";"";;;;;;"";;;;;;"2"
"Knobel, Beckmann und Nabow";"""Klopsch OHG"", ""Schwarz-Busch""";"Sole Trader";"Lisannburg";;"web services";"GL";"No";;"";"";"vcjw4wdppk";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"2023-03-09";"N/A";;;47347;"none";;;;;"2019";"";"N/A";;;;;"57,18%";"Incomplete";;;;;"1,17%";"Audited";"copy online feed";"ESEF Report";855;"e-business";"13,24%";"Incomplete";;;;;"13,93%";"Reported";"bypass open-source panel";"Integrated Report";778;"applications";"4,28%";"Estimated";;;;;"5,77%";"Incomplete";;;;;"46,04%";"Incomplete";"parse multi-byte monitor";"Annual Report";790;"initiatives";"15,13%";"Audited";"calculate primary program";"Integrated Report";229;"content";"49,46%";"Reported";"bypass haptic bandwidth";"ESEF Report";208;"infomediaries";"";"N/A";;;;;"50,71%";"Audited";"connect redundant bus";"ESEF Report";457;"content";"51,18%";"Incomplete";"index digital program";"ESEF Report";1140;"metrics";"65,27%";"Audited";"back up haptic panel";"Annual Report";377;"portals";"65,68%";"Audited";"quantify virtual pixel";"Sustainability Report";157;"initiatives";"91,02%";"Reported";"input virtual matrix";"ESEF Report";68;"supply-chains";"88,09%";"Estimated";;;;;"84,4%";"Audited";"hack auxiliary circuit";"Sustainability Report";491;"initiatives";"51,59%";"Audited";"calculate online transmitter";"Integrated Report";906;"convergence";"23,94%";"Estimated";"parse mobile transmitter";"Annual Report";789;"models";"21,84%";"Audited";"copy auxiliary pixel";"Sustainability Report";237;"blockchains";"";;;;;;"";;;;;;"39,18%";"Audited";"quantify online driver";"Annual Report";572;"portals";"72,37%";"Audited";"transmit redundant sensor";"ESEF Report";1102;"systems";"8,31%";"Audited";"override online matrix";"Annual Report";365;"niches";"3, 2, 1, 4"
"Haschke GmbH";"""Cors-Roloff"", ""Glatting, Porth und Lesch"", ""Lipus-Brenner"", ""Scherer-Richards""";;"Neu Deniseland";"58432";"deliverables";"GN";"No";"http://ratlos-zeitalter.name";"1nwxr0djst44vxvcoj0u";"pfmyapdfhkjo";"78uutfaqxb";"";"d3zlzwfqf";"4jjoi082gato1ib";"kji13uzx0";"2";"No Deviation";"2022-11-15";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-07-28";;;"Yes";36188;"reasonable";"Gutschank AG";"ESEF Report";722;"niches";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,71%";"Audited";"bypass online alarm";"ESEF Report";200;"vortals";"98,45%";"Audited";"compress online firewall";"ESEF Report";686;"infrastructures";"";"N/A";;;;;"49,61%";"Reported";"transmit back-end panel";"ESEF Report";933;"infrastructures";"24,94%";"Reported";"reboot auxiliary transmitter";"ESEF Report";718;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,87%";"Reported";"connect 1080p system";"ESEF Report";692;"deliverables";"4"
"Behr UG";"""Herweg Gruppe"", ""Kedzierski Gruppe"", ""Kühnel-Becker""";;"Bad Lea";;"convergence";"UZ";"No";;"2p7da9t73fvukyo46zaf";"";"";"";"wnvbrfato";"";"";"2";;"2022-11-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2022-12-01";"Yes";;;478;"limited";"Tafelmeier UG";"ESEF Report";266;"content";"2019";"57,99%";"Incomplete";"connect primary driver";"ESEF Report";899;"synergies";"98,2%";"Audited";"transmit online feed";"ESEF Report";159;"initiatives";"71,23%";"Incomplete";"generate auxiliary application";"ESEF Report";716;"infrastructures";"39,9%";"Reported";"bypass online matrix";"ESEF Report";713;"mindshare";"46,53%";"Reported";"synthesize haptic array";"ESEF Report";22;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,07%";"Reported";"transmit primary system";"ESEF Report";670;"architectures";"54,22%";"Incomplete";;;;;"54,93%";"Reported";"input virtual bandwidth";"ESEF Report";142;"metrics";"91,76%";"Incomplete";;;;;"65,4%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,03%";"Incomplete";"connect solid state interface";"ESEF Report";88;"ROI";"";;;;;;"";;;;;;"2, 3"
"Krause-Riekmann";"""Thriene-Schmitt""";"GmbH & Co. KG";"Jeremyland";"70706";"synergies";"PK";"No";;"";"9adk31rpxllo";"";"";"";"";"";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"";;;"Yes";;"limited";;;;;"2020";"40,17%";"Incomplete";;;;;"24,71%";"Estimated";"generate bluetooth feed";"ESEF Report";76;"paradigms";"50,73%";"Estimated";"bypass cross-platform sensor";"ESEF Report";717;"e-markets";"0,9%";"Incomplete";;;;;"68,83%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,11%";"Audited";"connect open-source protocol";"ESEF Report";474;"supply-chains";"6,7%";"Estimated";;;;;"64,22%";"Incomplete";;;;;"70,96%";"Audited";"back up virtual protocol";"ESEF Report";655;"content";"92,28%";"Incomplete";;;;;"54,02%";"Incomplete";"transmit cross-platform circuit";"ESEF Report";177;"paradigms";"6%";"Estimated";;;;;"62,39%";"Incomplete";"override solid state interface";"ESEF Report";1021;"functionalities";"50,4%";"Incomplete";"navigate online application";"ESEF Report";792;"e-commerce";"52,16%";"Audited";"parse redundant sensor";"ESEF Report";329;"networks";"";;;;;;"";;;;;;"";;;;;;"89,31%";"Reported";"override redundant interface";"ESEF Report";953;"ROI";"";;;;;;"63,4%";"Reported";"navigate bluetooth bus";"ESEF Report";343;"web services";"4, 3, 2"
"Travan-Holdt";"""Sutschet-Rosenthal""";"Partnership without Limited Liability";"Majaburg";"78341";"web-readiness";"PM";"No";"https://reell-sprache.net";"";"";"pgo4aos8uq";"";"";"nb99jkaseo290ye";"";"2";;"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-12-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2023-02-21";;;"Yes";7368;"none";;;;;"2021";"64,83%";"Reported";"hack primary monitor";"ESEF Report";1184;"paradigms";"95,76%";"Audited";"bypass bluetooth sensor";"ESEF Report";764;"models";"15,56%";"Audited";"quantify haptic application";"ESEF Report";729;"markets";"59,59%";"Estimated";"generate online port";"ESEF Report";915;"ROI";"";"N/A";;;;;"71,67%";"Reported";"parse wireless sensor";"Annual Report";851;"solutions";"";"N/A";;;;;"92,54%";"Reported";"generate virtual monitor";"Annual Report";843;"experiences";"87,34%";"Incomplete";"calculate cross-platform interface";"Annual Report";723;"technologies";"58,11%";"Audited";"calculate bluetooth pixel";"Annual Report";660;"portals";"22,04%";"Estimated";"parse digital system";"Annual Report";747;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"27,88%";"Estimated";"connect open-source pixel";"Annual Report";447;"vortals";"90,12%";"Audited";"index optical bus";"Annual Report";517;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,85%";"Incomplete";;;;;"89,24%";"Incomplete";"navigate open-source monitor";"Annual Report";864;"interfaces";"11,66%";"Audited";"hack open-source feed";"ESEF Report";67;"e-business";"62,92%";"Incomplete";;;;;"";;;;;;"2, 1, 3"
"Rau, Duma und Sutschet";"""Sielemann, Michel und Meyer""";"Limited Liability Partnership (LLP)";"Kofferschlagerscheid";"40170";"eyeballs";"PL";"No";;"d2xstn23wvda6j9vexxe";"305rr8kh3hbw";"9rqgnc6q9x";"";"3hgbfmsv0";"sa6zabzfpj8zz1q";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"2022-12-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"";;;"Yes";45140;"none";;;;;"2021";"84,14%";"Estimated";;;;;"66,32%";"Reported";"calculate solid state firewall";"ESEF Report";471;"ROI";"95,32%";"Reported";"compress open-source array";"ESEF Report";192;"e-commerce";"28,73%";"Reported";"back up cross-platform transmitter";"Integrated Report";372;"networks";"46,04%";"Audited";"hack mobile pixel";"Annual Report";451;"paradigms";"81,42%";"Incomplete";"transmit mobile monitor";"Annual Report";1111;"markets";"92,88%";"Estimated";;;;;"80,98%";"Estimated";"parse digital microchip";"Integrated Report";525;"paradigms";"23,78%";"Incomplete";;;;;"11,58%";"Incomplete";"copy haptic bandwidth";"Annual Report";641;"e-business";"86,68%";"Audited";"back up virtual hard drive";"Annual Report";656;"systems";"5,57%";"Incomplete";"bypass haptic hard drive";"ESEF Report";195;"bandwidth";"58,02%";"Incomplete";;;;;"";"N/A";;;;;"58,4%";"Audited";"bypass virtual bus";"Integrated Report";933;"functionalities";"7,95%";"Incomplete";"parse haptic alarm";"ESEF Report";774;"eyeballs";"12,69%";"Incomplete";"hack mobile matrix";"Annual Report";821;"content";"6,94%";"Reported";"hack primary capacitor";"ESEF Report";310;"action-items";"63,32%";"Reported";"transmit open-source capacitor";"Annual Report";768;"users";"97,87%";"Audited";"calculate redundant panel";"Annual Report";544;"bandwidth";"57,38%";"Audited";"parse redundant panel";"Integrated Report";1014;"paradigms";"";;;;;;"";;;;;;"83,65%";"Reported";"connect bluetooth port";"Integrated Report";414;"infrastructures";"7,11%";"Audited";"parse redundant transmitter";"Annual Report";1002;"applications";"64,38%";"Reported";"connect open-source hard drive";"Integrated Report";146;"supply-chains";"2, 3, 4, 1"
"Kopf-Knoblich";"""Albert-Erlei"", ""Blassneck Gruppe"", ""Neumair KG"", ""Östringer, Hesse und Koenig""";"Partnership without Limited Liability";"Nord Melinda";"77924";"ROI";"KM";"No";;"";"j6ixz8f1cf8p";"";"";"";"rb4nymwjbvqvh0d";"9f5fq640w";"2";;"2023-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"2022-10-14";;;;"";;;;"";;;"No";;"reasonable";;"Annual Report";1191;"technologies";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,62%";"Estimated";"quantify wireless matrix";"Annual Report";1014;"partnerships";"";"N/A";;;;;"45,04%";"Audited";"reboot haptic transmitter";"Sustainability Report";1049;"partnerships";"34,43%";"Estimated";;;;;"94,97%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,41%";"Estimated";"navigate open-source card";"Sustainability Report";588;"vortals";"4"
"Maybach-Kisabaka";"""Hütter-Kuschmann"", ""Mensing UG"", ""Wieser UG""";"Partnership without Limited Liability";"Griesestadt";"98938";"methodologies";"GR";"No";"https://alt-tier.org";"";"";"";"";"";"py4xrwh6camew7r";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";;"Yes";;;"none";;;;;"2023";"16,68%";"Incomplete";"index multi-byte capacitor";"ESEF Report";669;"eyeballs";"44,52%";"Incomplete";;;;;"29,48%";"Estimated";"reboot back-end application";"Sustainability Report";1089;"paradigms";"60,32%";"Reported";"override bluetooth application";"Sustainability Report";313;"e-tailers";"1,64%";"Estimated";;;;;"20,4%";"Incomplete";"hack optical feed";"Sustainability Report";196;"experiences";"97,62%";"Reported";"override auxiliary monitor";"Sustainability Report";513;"relationships";"59,79%";"Estimated";"copy 1080p driver";"Sustainability Report";1142;"niches";"21,11%";"Estimated";;;;;"97,26%";"Reported";"input solid state program";"Sustainability Report";1147;"action-items";"1,62%";"Reported";"input redundant port";"ESEF Report";464;"experiences";"2,7%";"Reported";"hack neural firewall";"Sustainability Report";13;"mindshare";"";"N/A";;;;;"48,42%";"Audited";"copy optical circuit";"Sustainability Report";981;"paradigms";"29,98%";"Incomplete";"synthesize digital program";"Sustainability Report";172;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,09%";"Estimated";;;;;"13,55%";"Audited";"synthesize online bandwidth";"Sustainability Report";197;"e-tailers";"35,32%";"Reported";"parse mobile circuit";"Sustainability Report";283;"blockchains";"17,84%";"Audited";"input digital firewall";"Sustainability Report";483;"solutions";"";;;;;;"2, 1, 3"
"Cleem, Heck und Piesker";"""Bork KG"", ""Fuhlbrügge, Schwarzer und Hajek"", ""Kappler GmbH & Co. KG"", ""Platzer, Wühn und Steffen""";;"Zaczkiewiczland";;"deliverables";"UM";"No";;"";"";"";"";"wah2e2cwr";"";"";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"";;;;"";;;;;"reasonable";"Grün, Treff und Hirt";;;;"2023";"46,93%";"Audited";"synthesize optical matrix";"Integrated Report";368;"e-tailers";"40,47%";"Audited";"quantify bluetooth feed";"Integrated Report";721;"architectures";"64,22%";"Incomplete";;;;;"64,81%";"Reported";"index multi-byte interface";"Integrated Report";837;"e-commerce";"9,88%";"Reported";"generate auxiliary sensor";"Integrated Report";364;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,94%";"Reported";"parse haptic program";"Integrated Report";536;"architectures";"";;;;;;"";;;;;;"2"
"Oppong-Crosskofp";"""Franz Gruppe""";;"Ryjikhburg";"48205";"convergence";"SB";"No";"http://pittoresk-schaukelstuhl.ch";"5pebx4lry5snshkkp4qh";"szzzpqchhk8j";"o0qkjk2y8h";"1mwavjn";"i113u6nuj";"";"j1j995tqp";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"2023-02-05";"No";;"Yes";89256;"none";;;;;"2020";"54,71%";"Reported";"hack multi-byte panel";"Sustainability Report";1038;"platforms";"81,15%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"80,61%";"Reported";"connect auxiliary feed";"Integrated Report";788;"e-markets";"0,58%";"Incomplete";"parse bluetooth matrix";"Sustainability Report";412;"e-commerce";"66,85%";"Reported";"input optical protocol";"Sustainability Report";790;"deliverables";"68,31%";"Estimated";;;;;"60,53%";"Estimated";;;;;"83,36%";"Incomplete";;;;;"62,7%";"Reported";"generate redundant sensor";"ESEF Report";756;"synergies";"82%";"Audited";"synthesize multi-byte program";"ESEF Report";1114;"markets";"38,73%";"Reported";"quantify multi-byte firewall";"Sustainability Report";930;"action-items";"2,11%";"Audited";"program primary application";"ESEF Report";691;"partnerships";"66,57%";"Reported";"hack redundant card";"Sustainability Report";343;"convergence";"";"N/A";;;;;"56,03%";"Incomplete";"reboot bluetooth program";"ESEF Report";160;"solutions";"25,11%";"Reported";"compress auxiliary alarm";"Integrated Report";960;"initiatives";"89,85%";"Reported";"program digital matrix";"Sustainability Report";1159;"eyeballs";"77,19%";"Audited";"input neural driver";"ESEF Report";478;"metrics";"";;;;;;"86,57%";"Incomplete";"copy primary system";"ESEF Report";785;"solutions";"68,28%";"Reported";"quantify online application";"Integrated Report";100;"synergies";"97,75%";"Audited";"compress wireless microchip";"Sustainability Report";734;"initiatives";"";"N/A";;;;;"48,39%";"Estimated";;;;;"4, 1, 2, 3"
