"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Leo Gruppe";"""Breu, Kuhnen und Riedel"", ""Köhre UG"", ""Metzner-Freimuth""";"channels";"Alt Elisa";;"systems";"JO";"No";"";"wkz1hxey9ou8";"l5842tvpdk";"";"";"2";;;"http://divenhaft-computer.net/freudig-wissenschaft.pdf";"Yes";"RON";"";"https://dringend-adjectiv.ch/l%C3%A4ssig-erfinder.pdf";"N/A";"HRK";"";"https://xn--monstrs-technologie-v6b.info/ber%C3%BChmt-b%C3%BCrostuhl.pdf";"Yes";"NPR";"2022-02-04";"https://charmant-ohr.de/vollst%C3%A4ndig-technologie.pdf";"No";"BYN";"";;"No";"No";55975;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,91%";"Reported";"connect auxiliary sensor";"ESEF Report";522;"e-services";"19,11%";"Estimated";"quantify solid state application";"ESEF Report";530;"models";"8,16%";"Incomplete";"program mobile microchip";"Sustainability Report";384;"models";"27,72%";"Incomplete";"input bluetooth card";"Annual Report";778;"interfaces";"13,81%";"Estimated";"reboot redundant sensor";"Sustainability Report";782;"vortals";"57,66%";"Audited";"input auxiliary application";"ESEF Report";679;"models";"50,68%";"Estimated";;;;;"63,95%";"Estimated";"copy mobile bandwidth";"Sustainability Report";656;"users";"88,61%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,66%";"Reported";"reboot digital interface";"ESEF Report";899;"functionalities";"";"N/A";;;;;"";;;;;;"75,44%";"Audited";"override optical interface";"ESEF Report";1148;"web services";"";;;;;;"1, 3"
"Florczak UG";"";;"Konstantindorf";;"channels";"HR";"No";"";"";"oq8zqoewq7";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://erlesen-konjunktion.net/praktisch-gold.pdf";;"LBP";"";"N/A";"Yes";"Yes";17905;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,03%";"Reported";"calculate mobile driver";"ESEF Report";1028;"interfaces";"80,77%";"Estimated";"calculate cross-platform matrix";"ESEF Report";683;"users";"58,24%";"Estimated";;;;;"8,99%";"Incomplete";;;;;"70,45%";"Incomplete";;;;;"83,63%";"Reported";"copy neural application";"ESEF Report";216;"initiatives";"79,58%";"Reported";"index online alarm";"ESEF Report";54;"functionalities";"75,85%";"Audited";"parse open-source microchip";"ESEF Report";1174;"metrics";"63,2%";"Estimated";"calculate virtual hard drive";"ESEF Report";798;"solutions";"2,59%";"Audited";"bypass auxiliary panel";"ESEF Report";663;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,55%";"Audited";"override multi-byte monitor";"ESEF Report";1197;"experiences";"94,83%";"Estimated";;;;;"";;;;;;"62,83%";"Estimated";;;;;"";;;;;;"1, 3"
"Axmann UG";"""Goldbeck Gruppe"", ""Münch, Christ und Hoffman""";"platforms";"Nieklausonscheid";;"infrastructures";"PW";"No";"6sxmv38p7s1qvm4uobby";"";"br8sp9twwu";"ri1phy5";"w2jd20oyd";"2";"No Deviation";;"http://konsistent-wind.info/professionell-saft.pdf";"N/A";"VES";"2022-06-02";"http://wahrhaftig-kraft.name/pr%C3%A4gnant-wein.pdf";"Yes";"BZD";"2022-04-20";"https://massiv-mond.org/verbrannt-feuerstein.pdf";"N/A";"PKR";"";"https://eigenartig-erde.org/zust%C3%A4ndig-diamant.pdf";;"SRD";"";;"No";"Yes";;"limited";"Vogt-Marxen";"Sustainability Report";36;"functionalities";"39,35%";"Estimated";"generate wireless circuit";"Sustainability Report";452;"functionalities";"2,82%";"Reported";"input open-source transmitter";"Annual Report";815;"networks";"35,28%";"Reported";"reboot solid state program";"Annual Report";185;"web-readiness";"93,4%";"Incomplete";;;;;"49,32%";"Estimated";"input mobile sensor";"Sustainability Report";1065;"models";"55,29%";"Reported";"index open-source circuit";"ESEF Report";430;"interfaces";"0,18%";"Incomplete";"back up redundant card";"Sustainability Report";360;"content";"41,7%";"Incomplete";;;;;"96,05%";"Incomplete";"hack digital port";"Integrated Report";27;"applications";"49,41%";"Audited";"input optical system";"Annual Report";125;"metrics";"57,98%";"Reported";"transmit back-end microchip";"Sustainability Report";118;"e-tailers";"12,59%";"Estimated";;;;;"98,81%";"Estimated";"index haptic hard drive";"Sustainability Report";751;"synergies";"41,76%";"Audited";"compress online pixel";"Annual Report";937;"synergies";"56,72%";"Audited";"input back-end card";"Integrated Report";1178;"platforms";"";"N/A";;;;;"95,42%";"Audited";"connect redundant firewall";"Integrated Report";706;"models";"65,86%";"Audited";"input online application";"Sustainability Report";198;"web services";"24,43%";"Estimated";;;;;"64,93%";"Audited";"copy primary circuit";"Annual Report";608;"e-business";"12,43%";"Estimated";"transmit auxiliary array";"ESEF Report";53;"schemas";"";;;;;;"";;;;;;"14,88%";"Estimated";;;;;"29,4%";"Estimated";;;;;"27,6%";"Reported";"compress open-source circuit";"Annual Report";744;"architectures";"1, 2, 4, 3"
"Häfner GmbH";"""Holz UG"", ""Leiteritz-Köhler""";"users";"Alt Lukescheid";"10347";"networks";"VE";"No";"cwlukssohlc6qtyncp8j";"3z8t3igfetpv";"";"0nszpuv";"4ykth9im7";"2";"Deviation";"2022-01-18";"https://eckig-ohr.net/hell-stadt.pdf";;"GEL";"2022-10-31";"https://bedrohlich-rad.name/taff-flughafen.pdf";"Yes";"LBP";"";;;;"";"https://empfindungsvoll-riff.ch/unvergleichbar-vieh.pdf";"No";"GIP";"";;"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4,31%";"Incomplete";"override virtual alarm";"Annual Report";875;"networks";"4,55%";"Reported";"override redundant capacitor";"ESEF Report";329;"partnerships";"95,01%";"Estimated";;;;;"63,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,52%";"Estimated";"input virtual microchip";"Annual Report";891;"infomediaries";"4"
"Bode, Wassilew und Häfner";"";"channels";"Teoscheid";"04814";"infomediaries";"IS";"No";"";"";"";"";"ezo5g294u";"2";"No Deviation";"2022-07-20";"http://verehrt-axt.name/zeitlich-reptil.pdf";;"ALL";"";;;;"";"https://xn--wohlerzogen-prhistorie-e5b.info/unternehmungslustig-kultur.pdf";"Yes";"CNY";"2022-09-05";;;;"";;;"No";44378;"reasonable";;"Annual Report";1040;"vortals";"63,49%";"Audited";"input neural program";"Integrated Report";1042;"ROI";"50,82%";"Estimated";"compress back-end port";"Annual Report";208;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"46,62%";"Estimated";"parse primary pixel";"Integrated Report";75;"models";"60,4%";"Audited";"transmit 1080p microchip";"Annual Report";396;"e-services";"50,97%";"Reported";"index virtual microchip";"Annual Report";860;"technologies";"3,45%";"Reported";"transmit open-source program";"Integrated Report";304;"ROI";"14,17%";"Incomplete";"copy open-source microchip";"Annual Report";780;"ROI";"17,12%";"Audited";"generate online interface";"Annual Report";1123;"initiatives";"18,53%";"Audited";"compress cross-platform alarm";"Annual Report";489;"metrics";"11,22%";"Audited";"navigate multi-byte bus";"Integrated Report";937;"infrastructures";"69,18%";"Reported";"compress open-source application";"Annual Report";355;"relationships";"";"N/A";;;;;"94,96%";"Incomplete";;;;;"25,33%";"Estimated";;;;;"50,52%";"Incomplete";;;;;"79,34%";"Reported";"connect neural matrix";"Annual Report";1123;"methodologies";"73,2%";"Reported";"synthesize solid state driver";"Annual Report";939;"users";"40,49%";"Audited";"quantify wireless microchip";"Integrated Report";682;"e-business";"";;;;;;"";"N/A";;;;;"87,59%";"Incomplete";;;;;"2,48%";"Audited";"quantify primary panel";"Annual Report";451;"content";"";"N/A";;;;;"40,28%";"Audited";"generate auxiliary array";"Integrated Report";265;"architectures";"2, 3, 4, 1"
"Gerhardt-Mehl";"""Kasten, Bielert und Schütz"", ""Maybach, Keutel und Storl""";"deliverables";"Millaland";"34708";"e-markets";"GP";"No";"9mjaawqvyer11tdjx4s5";"";"";"";"";"2";;"2022-10-08";"https://gravierend-gebirge.info/auserw%C3%A4hlt-geologie.pdf";"No";"CDF";"2022-10-08";"https://vertrauensvoll-palast.net/passiv-gl%C3%BCcksspiel.pdf";"No";"ETB";"";"https://komfortabel-eisen.de/maximal-sikhreligion.pdf";;"XOF";"";"https://kontrolliert-frieden.de/nett-salz.pdf";;"ARS";"2022-11-10";"No";;"Yes";;"none";;;;;"42,81%";"Audited";"input haptic alarm";"ESEF Report";1199;"vortals";"67,76%";"Reported";"hack haptic card";"Annual Report";157;"portals";"89,67%";"Estimated";;;;;"54,06%";"Audited";"input mobile interface";"Sustainability Report";357;"supply-chains";"91,5%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Kuschewitz OHG";"""Esenwein, Jellinghaus und Sack"", ""Floder-Kupprion"", ""Piesker, Thyssen und Pfeiffer"", ""Storp Gruppe""";"experiences";"Karusburg";"69999";"systems";"NU";"No";"";"xfs4jlwpmosr";"sxyydlya89";"1rmhi6m";"";"2";;"2022-12-12";;;;"";;;;"";"https://profiliert-freiheit.org/zuvorkommend-erfahrung.pdf";;"MNT";"";"https://perfekt-fisch.net/zauberhaft-kn%C3%B6chel.pdf";"No";"EGP";"2022-06-05";"N/A";"Yes";;;"reasonable";;;;;"92,23%";"Audited";"transmit back-end feed";"ESEF Report";759;"infomediaries";"55,12%";"Estimated";;;;;"18,34%";"Incomplete";"copy solid state bandwidth";"ESEF Report";1096;"web-readiness";"67,68%";"Incomplete";"quantify auxiliary application";"Integrated Report";1011;"architectures";"47,72%";"Incomplete";"parse redundant feed";"ESEF Report";277;"users";"91,23%";"Incomplete";;;;;"";"N/A";;;;;"52,26%";"Reported";"hack virtual port";"ESEF Report";220;"experiences";"87,03%";"Incomplete";;;;;"50,87%";"Audited";"back up wireless array";"ESEF Report";472;"niches";"56,95%";"Estimated";"compress optical application";"ESEF Report";556;"markets";"79,83%";"Reported";"back up solid state alarm";"ESEF Report";755;"paradigms";"62,27%";"Estimated";"parse mobile microchip";"ESEF Report";451;"bandwidth";"70,86%";"Estimated";;;;;"34,91%";"Estimated";;;;;"53,34%";"Audited";"connect neural application";"Integrated Report";430;"e-markets";"63,75%";"Estimated";;;;;"71,47%";"Audited";"copy haptic protocol";"Integrated Report";857;"web-readiness";"1,56%";"Audited";"copy optical microchip";"Integrated Report";606;"solutions";"62,67%";"Incomplete";"calculate open-source bandwidth";"Integrated Report";703;"blockchains";"";"N/A";;;;;"";;;;;;"";;;;;;"14,63%";"Estimated";"generate redundant capacitor";"Integrated Report";1038;"blockchains";"10,82%";"Estimated";;;;;"45,94%";"Audited";"program solid state array";"Integrated Report";1096;"bandwidth";"2, 1, 3, 4"
"Stepanov, Flottmann und Metzger";"";"technologies";"Engelburg";"16117";"web-readiness";"TO";"No";"";"";"";"";"1xcfl64x4";"2";;"2022-11-12";"http://offenherzig-verstand.org/sensitiv-nachttisch.pdf";"Yes";"BSD";"2022-06-13";;;;"";"https://gastfreundlich-blindheit.org/verw%C3%B6hnt-axt.pdf";"No";"SHP";"2022-09-13";"https://eigenbestimmt-wolke.info/nass-m%C3%A4dchen.pdf";;"MGA";"2022-07-02";"No";"Yes";;95907;"limited";"Lipus, Peter und Mohr";"Annual Report";769;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,78%";"Estimated";"reboot online hard drive";"Annual Report";518;"e-services";"0,6%";"Audited";"compress redundant microchip";"Integrated Report";837;"synergies";"56,66%";"Estimated";"connect redundant protocol";"Annual Report";1171;"e-business";"17,04%";"Audited";"synthesize optical circuit";"Integrated Report";740;"technologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Taufratshofer Gruppe";"";"e-services";"Aminastadt";"97823";"eyeballs";"CZ";"No";"";"";"";"7b9ylko";"";"2";;;;;;"";"http://lernbereit-tee.com/begehrenswert-staatsmann.pdf";"Yes";"BND";"2022-09-12";"http://wahrhaftig-photon.de/quicklebendig-wind.pdf";"N/A";"VND";"";"https://international-sexismus.name/frisch-geographie.pdf";;"HKD";"";"Yes";;;;"reasonable";;;;;"54,6%";"Estimated";"quantify auxiliary monitor";"Integrated Report";735;"infomediaries";"58,36%";"Reported";"synthesize solid state panel";"ESEF Report";84;"bandwidth";"17,29%";"Estimated";"copy back-end bandwidth";"ESEF Report";188;"users";"31,4%";"Incomplete";"override multi-byte microchip";"ESEF Report";89;"models";"36,25%";"Reported";"input redundant bus";"Integrated Report";939;"action-items";"49,54%";"Audited";"hack back-end card";"Sustainability Report";457;"paradigms";"69,96%";"Estimated";"copy solid state firewall";"Sustainability Report";641;"eyeballs";"20,01%";"Estimated";;;;;"17,64%";"Audited";"parse bluetooth card";"Integrated Report";386;"convergence";"";"N/A";;;;;"58,75%";"Audited";"input redundant bus";"Integrated Report";122;"supply-chains";"83,24%";"Incomplete";;;;;"29,08%";"Incomplete";;;;;"42,55%";"Reported";"parse bluetooth alarm";"Sustainability Report";644;"interfaces";"9,12%";"Audited";"reboot wireless sensor";"Integrated Report";225;"systems";"50,83%";"Audited";"generate multi-byte card";"Integrated Report";560;"synergies";"11,94%";"Estimated";"synthesize open-source bandwidth";"Integrated Report";729;"action-items";"59,1%";"Reported";"override mobile driver";"ESEF Report";589;"markets";"41,46%";"Audited";"reboot virtual transmitter";"ESEF Report";186;"niches";"";"N/A";;;;;"22,96%";"Audited";"override optical circuit";"Sustainability Report";554;"networks";"";;;;;;"";;;;;;"";"N/A";;;;;"51,91%";"Incomplete";;;;;"0,07%";"Estimated";;;;;"4, 3, 2, 1"
"Oppong, Keiner und Schwuchow";"""Geisler Gruppe"", ""Marchewski-Riekmann"", ""Obergföll, Patzwahl und Daubner"", ""Schellenbeck-Fleischmann""";"eyeballs";"Ost William";;"channels";"NI";"No";"8amvkmurk50l4abbrk4p";"";"";"";"cyjc1omne";"2";"No Deviation";"2022-06-18";"http://wunderlich-konjunktion.org/begeisterungsf%C3%A4hig-klappstuhl.pdf";"No";"MMK";"";"http://xn--liebevoll-molekl-xzb.com/gewissenhaft-wille.pdf";"No";"CUP";"2022-04-21";"http://individuell-astronomie.ch/organisiert-dame.pdf";"No";"AWG";"2022-08-24";"https://konziliant-innenarchitektur.com/niedrig-krieg.pdf";"N/A";"ILS";"";;"No";;;"reasonable";"Hache-Fischer";"Annual Report";266;"architectures";"52,62%";"Incomplete";;;;;"8,56%";"Reported";"copy online panel";"Integrated Report";932;"interfaces";"86,32%";"Incomplete";;;;;"7,22%";"Reported";"program neural firewall";"ESEF Report";475;"metrics";"74,82%";"Estimated";;;;;"46,05%";"Incomplete";;;;;"65,3%";"Incomplete";"generate wireless microchip";"Annual Report";24;"content";"95,25%";"Incomplete";;;;;"6,95%";"Reported";"bypass back-end panel";"Annual Report";912;"metrics";"0,51%";"Audited";"transmit 1080p interface";"Sustainability Report";943;"platforms";"60,79%";"Estimated";;;;;"59,46%";"Estimated";;;;;"25,42%";"Incomplete";"quantify auxiliary microchip";"Sustainability Report";258;"architectures";"96,18%";"Audited";"override solid state alarm";"Sustainability Report";218;"e-markets";"82,13%";"Audited";"copy multi-byte capacitor";"Annual Report";106;"infomediaries";"74,08%";"Estimated";;;;;"20,98%";"Audited";"program online protocol";"ESEF Report";681;"action-items";"26,33%";"Incomplete";;;;;"89,03%";"Reported";"index mobile port";"Sustainability Report";252;"metrics";"84,28%";"Estimated";;;;;"";;;;;;"88,37%";"Reported";"reboot bluetooth pixel";"Sustainability Report";1085;"applications";"21,95%";"Audited";"calculate wireless panel";"Sustainability Report";979;"functionalities";"23,92%";"Estimated";;;;;"19,64%";"Reported";"parse auxiliary capacitor";"Annual Report";654;"deliverables";"88,69%";"Incomplete";"index primary alarm";"Annual Report";436;"portals";"2, 3, 1, 4"
"Bringmann, Schwatlo und Schondelmaier";"";"architectures";"Maluchaland";"11751";"e-business";"DK";"No";"50arypeaaolxcs83w29b";"lmaxtm66uf09";"";"d9idb7q";"xf7sd3m44";"2";;;"https://xn--unerschpflich-penis-w6b.net/beeinflussend-backgammon.pdf";"N/A";"LYD";"";"http://unproblematisch-erdbeben.name/unterhaltsam-film.pdf";;"MRO";"";"https://sozial-aufzug.ch/vern%C3%BCnftig-knie.pdf";"N/A";"MRO";"2022-09-02";"https://geerdet-geburtenkontrolle.com/energisch-diamant.pdf";"Yes";"ISK";"";"No";;"Yes";;"limited";;;;;"";"N/A";;;;;"84,14%";"Reported";"reboot wireless feed";"Annual Report";1049;"e-business";"59,03%";"Estimated";"hack mobile capacitor";"ESEF Report";266;"deliverables";"40,26%";"Audited";"hack digital hard drive";"Sustainability Report";724;"models";"65,92%";"Estimated";"input open-source driver";"Sustainability Report";1193;"blockchains";"61,28%";"Estimated";;;;;"38,9%";"Incomplete";;;;;"36,19%";"Estimated";"calculate bluetooth circuit";"Integrated Report";714;"e-commerce";"23,97%";"Reported";"hack cross-platform pixel";"Sustainability Report";654;"supply-chains";"16,01%";"Reported";"compress 1080p monitor";"Integrated Report";207;"channels";"23,59%";"Incomplete";;;;;"42,28%";"Reported";"index primary panel";"Integrated Report";1114;"niches";"36,48%";"Audited";"compress haptic port";"Annual Report";759;"web services";"";"N/A";;;;;"30,83%";"Incomplete";;;;;"45,25%";"Audited";"connect neural matrix";"ESEF Report";1070;"mindshare";"46,26%";"Incomplete";"input wireless bus";"Sustainability Report";25;"technologies";"68,72%";"Audited";"parse digital firewall";"ESEF Report";276;"infomediaries";"91,8%";"Reported";"program mobile pixel";"ESEF Report";625;"users";"84,51%";"Audited";"input digital pixel";"ESEF Report";1160;"systems";"5,75%";"Audited";"input redundant sensor";"Annual Report";1060;"supply-chains";"";;;;;;"";;;;;;"20,21%";"Estimated";;;;;"96,03%";"Reported";"back up multi-byte array";"ESEF Report";521;"channels";"53,51%";"Estimated";"copy bluetooth interface";"Sustainability Report";742;"methodologies";"1, 3, 4, 2"
