"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2021-12-24";;;;"";"https://xn--ausgelassen-lwe-ltb.net/beachtsam-vagina.pdf";"NA";"AMD";"2022-03-06";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"limited";"Abt,  Scheurer und  Keller";;;"Dengler OHG";"Ost Joana";"e-tailers";"FM";9622422;"26.2.2022";"No";"s9384lhkiob2";"";"";"0,96%";"Audited";"Sustainability Report";587;"32,8%";"Incomplete";"Sustainability Report";958;"37,56%";"Incomplete";"Sustainability Report";183;"26,17%";"Reported";"Sustainability Report";554;"54,7%";"Incomplete";;;"76,13%";"Reported";"Sustainability Report";706;"87,95%";"Reported";"Sustainability Report";547;"19,98%";"Incomplete";"ESEF Report";1027;"16,63%";"Incomplete";;;"55,02%";"Audited";"Sustainability Report";671;"21,36%";"Estimated";;;"84,08%";"Reported";"ESEF Report";1016;"49,58%";"Reported";"Sustainability Report";687;"54,87%";"Estimated";"ESEF Report";593;"76,89%";"Audited";"Sustainability Report";1054;"99,09%";"Reported";"ESEF Report";295;"10,5%";"Reported";"ESEF Report";358;"98,01%";"Audited";"Sustainability Report";504;"16,03%";"Reported";"Sustainability Report";105;"87,04%";"Audited";"ESEF Report";167;"";;;;"99,05%";"Incomplete";;;"51,85%";"Estimated";"Sustainability Report";1070;"";;;;"64,53%";"Reported";"ESEF Report";50;"";;;;"1, 4, 3, 2"
"2";"No Deviation";;"https://xn--nachhaltig-archologie-k2b.com/umg%C3%A4nglich-chirurgie.pdf";"No";"CVE";"2022-05-14";;;;"";"http://konstruktiv-drache.ch/unverwundbar-wille.pdf";"Yes";"AFN";"";;;;"";"No";"No";;;"none";;;;"Zimmermann AG";"Bad Ylvieburg";"vortals";"AQ";5174100;"15.3.2022";"No";"";"";"mmewd9hk4bvn";"70,07%";"Incomplete";"Annual Report";667;"61,23%";"Reported";"Annual Report";193;"15,28%";"Incomplete";;;"23,61%";"Incomplete";"Integrated Report";963;"75,06%";"Reported";"Integrated Report";913;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";"N/A";;;"44,83%";"Audited";"Integrated Report";765;"92,91%";"Reported";"Annual Report";729;"89,86%";"Incomplete";"Annual Report";912;"";;;;"";;;;"";;;;"17,44%";"Incomplete";;;"";;;;"";;;;"4, 2"
"2";"Deviation";;;;;"";;;;"";;;;"";;;;"";"No";"Yes";;;"none";;;;"Rieger-Schwandke";"Naomiland";"e-tailers";"BJ";2994738;"9.9.2022";"No";"rq2b21pnp4y3";"";"mge0znvemt4t";"39,22%";"Estimated";"ESEF Report";850;"72,34%";"Incomplete";;;"59,85%";"Estimated";;;"95,08%";"Incomplete";"ESEF Report";55;"";"N/A";;;"53,71%";"Incomplete";;;"53,2%";"Reported";"ESEF Report";771;"89,44%";"Reported";"ESEF Report";554;"42,48%";"Incomplete";"ESEF Report";896;"67,93%";"Audited";"ESEF Report";259;"28,59%";"Audited";"ESEF Report";299;"83,28%";"Estimated";;;"60,88%";"Audited";"ESEF Report";197;"19,22%";"Incomplete";;;"17,29%";"Reported";"ESEF Report";881;"95,23%";"Estimated";;;"2,83%";"Incomplete";"ESEF Report";432;"";"N/A";;;"94,22%";"Estimated";"ESEF Report";691;"66,58%";"Estimated";"ESEF Report";327;"";"N/A";;;"";;;;"";;;;"";;;;"45,04%";"Incomplete";;;"";;;;"2, 3, 1, 4"
"2";"Deviation";"2021-12-31";;;;"";;;;"";"https://zartbesaitet-landwirtschaft.de/exklusiv-fels.pdf";"NA";"UZS";"";;;;"";;"No";;;"limited";"Mues,  Rahn und  Hennes";;;"Brix-Schultz";"Kuhleeland";"e-services";"TR";3569729;"19.5.2022";"No";"kuj7k29b6pzb";"";"";"94,98%";"Audited";"ESEF Report";755;"81,1%";"Incomplete";;;"25%";"Audited";"Integrated Report";109;"79,66%";"Estimated";"ESEF Report";834;"82,4%";"Incomplete";;;"88,56%";"Audited";"Integrated Report";890;"85,35%";"Audited";"Integrated Report";49;"30%";"Audited";"ESEF Report";886;"0,35%";"Reported";"ESEF Report";835;"29,52%";"Audited";"ESEF Report";854;"96,03%";"Incomplete";;;"82,55%";"Audited";"Integrated Report";952;"82,16%";"Estimated";"ESEF Report";469;"74,03%";"Reported";"ESEF Report";650;"43,93%";"Reported";"ESEF Report";108;"";;;;"";;;;"";;;;"";;;;"";;;;"57,29%";"Reported";"Integrated Report";471;"";;;;"";;;;"";;;;"18,85%";"Reported";"Integrated Report";1053;"";;;;"2, 1, 3"
"2";;"2021-11-08";"http://konsistent-tee.name/strukturiert-mathematik.pdf";"Yes";"MNT";"";"https://herzensgut-schlafzimmer.org/zartbesaitet-aluminium.pdf";"NA";"BTN";"2022-02-02";"http://relativ-merkur.net/smart-hafer.pdf";;"EEK";"2022-03-16";;;;"";;"No";"No";"No";"reasonable";"Stephan,  Hennes und  Lehner";"Sustainability Report";553;"Schreiter-Pomp";"Bad Shawnburg";"e-tailers";"UY";4670613;"28.8.2022";"No";"";"wg8is4ux63nu";"7t63dba7h0pk";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,46%";"Estimated";;;"71,93%";"Estimated";;;"";"N/A";;;"73,69%";"Incomplete";"Integrated Report";751;"16,8%";"Reported";"Integrated Report";119;"";;;;"";;;;"";;;;"";;;;"";;;;"58,93%";"Reported";"ESEF Report";657;"4"
"2";"Deviation";;;;;"";;;;"";"https://inspirierend-wohnzimmer.name/zielsicher-katze.pdf";"Yes";"LAK";"";;;;"";"N/A";"Yes";"Yes";"Yes";"limited";;"Integrated Report";805;"Schreck-Fenner";"Leiwesmeierscheid";"infomediaries";"PS";7298566;"28.3.2022";"No";"xqtj2cbd20pk";"";"";"";"N/A";;;"24,27%";"Reported";"Integrated Report";747;"62,65%";"Incomplete";;;"50,15%";"Audited";"Integrated Report";290;"87,14%";"Incomplete";;;"57,08%";"Incomplete";"Integrated Report";1;"39,04%";"Estimated";"Integrated Report";157;"58,01%";"Audited";"Integrated Report";661;"36,35%";"Audited";"Integrated Report";330;"61,31%";"Reported";"Integrated Report";483;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"82,94%";"Reported";"Integrated Report";558;"77,97%";"Audited";"Integrated Report";396;"";;;;"87,47%";"Reported";"Integrated Report";212;"";;;;"2, 1"
"2";"Deviation";;"https://gesetzt-rampe.com/z%C3%BCndend-schnee.pdf";;"CRC";"";;;;"";;;;"";;;;"";"N/A";;"Yes";"Yes";"none";;;;"Koczulla-Janich";"Ost Giuliana";"blockchains";"EG";7954489;"24.7.2022";"No";"";"";"dykzzz15flc5";"";;;;"";;;;"";;;;"";;;;"";;;;"48,6%";"Audited";"Annual Report";1110;"15,18%";"Estimated";;;"55,68%";"Reported";"Annual Report";239;"";"N/A";;;"18,7%";"Incomplete";;;"96,42%";"Estimated";;;"87,08%";"Incomplete";;;"3,87%";"Reported";"Annual Report";592;"42,72%";"Estimated";"Annual Report";1191;"26,95%";"Reported";"Annual Report";1054;"53,5%";"Audited";"Annual Report";661;"7,19%";"Audited";"Annual Report";1074;"51,62%";"Audited";"Annual Report";1096;"75,56%";"Audited";"Annual Report";1046;"";"N/A";;;"34,06%";"Estimated";"Annual Report";734;"";;;;"";;;;"";;;;"1,33%";"Reported";"Annual Report";1065;"";;;;"4, 3, 1"
"2";"Deviation";;"https://x-fach-hund.name/begehrenswert-hinduismus.pdf";;"USD";"";;;;"";"https://lebensbejahend-plazenta.com/fundamental-schaukelstuhl.pdf";"No";"KMF";"";;;;"";"N/A";"Yes";;;"limited";"Agostini,  Krueger und  Möllenbeck";"Annual Report";438;"Rietscher AG";"Schorrland";"ROI";"MH";3974700;"26.8.2022";"No";"p5ghco4lj90j";"0wxqvuitvn11";"";"84,77%";"Incomplete";"ESEF Report";498;"70,87%";"Estimated";"Annual Report";1153;"13%";"Incomplete";"ESEF Report";285;"25,83%";"Reported";"Integrated Report";33;"76,95%";"Reported";"ESEF Report";448;"2,92%";"Reported";"Annual Report";870;"46,81%";"Audited";"Integrated Report";432;"72,64%";"Incomplete";;;"21,34%";"Audited";"Integrated Report";951;"77,83%";"Reported";"Integrated Report";682;"91%";"Reported";"Integrated Report";1053;"84,27%";"Incomplete";"Integrated Report";1081;"80,52%";"Reported";"ESEF Report";1172;"88,32%";"Audited";"Integrated Report";495;"10,93%";"Incomplete";;;"";"N/A";;;"96,32%";"Audited";"Integrated Report";15;"12,46%";"Incomplete";"Integrated Report";731;"53,52%";"Audited";"ESEF Report";626;"91,16%";"Incomplete";;;"53,48%";"Reported";"Annual Report";792;"";;;;"";;;;"";;;;"99,77%";"Audited";"Annual Report";218;"";;;;"2, 1, 4, 3"
"2";"Deviation";;;;;"";"https://positiv-riff.name/unbeschreiblich-imperialismus.pdf";"NA";"SLL";"2022-07-02";;;;"";;;;"";"Yes";"Yes";"No";"No";"reasonable";"Tidow,  Paukner und  Everts";"ESEF Report";302;"Fuhlbrügge, Ryzih und Holinski";"Lehmanndorf";"action-items";"MG";3224412;"24.1.2022";"No";"";"";"82tdggwhqado";"18,75%";"Audited";"Sustainability Report";45;"";"N/A";;;"";"N/A";;;"51,94%";"Incomplete";;;"77,67%";"Incomplete";"ESEF Report";880;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"86,39%";"Reported";"ESEF Report";748;"";;;;"";;;;"2"
"2";"No Deviation";"2022-03-23";"https://xn--bildschn-finger-ftb.de/rentabel-badezimmer.pdf";"Yes";"UGX";"2021-10-17";"https://geistreich-zeit.de/zart-sikhreligion.pdf";"Yes";"LVL";"";"http://schillernd-islam.info/fantastisch-haut.pdf";"Yes";"HUF";"";;;;"";"No";"No";"No";"No";"none";;;;"Karsten UG";"Bad Darleen";"platforms";"EC";9704705;"28.1.2022";"No";"mib79bq4ojre";"p16np55cgxu0";"sht14kl7x9q9";"28,51%";"Incomplete";"ESEF Report";1052;"30,1%";"Estimated";"Integrated Report";27;"55,09%";"Reported";"Sustainability Report";88;"0,31%";"Incomplete";"Sustainability Report";116;"17,97%";"Reported";"Sustainability Report";1027;"68,31%";"Estimated";"Integrated Report";440;"37,32%";"Reported";"Integrated Report";533;"79,62%";"Incomplete";"Sustainability Report";769;"94,89%";"Reported";"Annual Report";776;"6,46%";"Audited";"Annual Report";1083;"73,77%";"Audited";"Annual Report";355;"61,92%";"Estimated";;;"15,61%";"Reported";"Integrated Report";640;"37,28%";"Reported";"Integrated Report";410;"70,08%";"Reported";"Annual Report";520;"";;;;"";;;;"";;;;"";;;;"";;;;"91,08%";"Incomplete";;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"2, 1, 3"
"2";"Deviation";;"https://heroisch-dampfmaschine.com/berechenbar-baseball.pdf";;"SAR";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"limited";;"Annual Report";399;"Bichler-Mertens";"Siennaland";"portals";"KZ";5122606;"26.1.2022";"No";"b7knfjrelikc";"8vk91lpcf5xn";"e0mqjtreqrtk";"76,72%";"Estimated";;;"39,4%";"Audited";"Annual Report";346;"32,76%";"Audited";"Annual Report";176;"97,76%";"Audited";"Annual Report";1087;"65,09%";"Audited";"Annual Report";595;"23,03%";"Reported";"Annual Report";978;"7,7%";"Audited";"Annual Report";915;"61,24%";"Reported";"Annual Report";802;"20,14%";"Audited";"Annual Report";269;"90,32%";"Estimated";;;"78,01%";"Estimated";;;"17%";"Estimated";"Annual Report";180;"5,46%";"Reported";"Annual Report";1042;"13,9%";"Audited";"Annual Report";1130;"36,22%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"42,53%";"Incomplete";;;"92,66%";"Audited";"Annual Report";1192;"";;;;"68,89%";"Estimated";"Annual Report";1078;"";;;;"1, 3, 2"
"2";;;"http://xn--mitreiend-fisch-vib.org/hochwertig-stahl.pdf";"No";"HUF";"2022-05-02";;;;"";"https://narrensicher-sexismus.com/herzensgut-realit%C3%A4t.pdf";"No";"MXN";"2022-03-23";;;;"";"No";"Yes";"Yes";"Yes";"limited";"Benecke  O H G";;;"Blassneck-Porth";"Noemischeid";"users";"DM";4816275;"29.9.2021";"No";"wr0j7o2yjqdi";"bb6jn24aurl5";"4bu1x1ujrx5c";"86,11%";"Audited";"Integrated Report";1006;"8,28%";"Audited";"Annual Report";38;"45,73%";"Estimated";;;"80,63%";"Reported";"Integrated Report";345;"55,72%";"Reported";"Integrated Report";69;"";;;;"";;;;"";;;;"";;;;"";;;;"0,75%";"Estimated";"Integrated Report";1110;"95,03%";"Estimated";;;"56,71%";"Estimated";;;"54,7%";"Reported";"Integrated Report";431;"29%";"Audited";"Integrated Report";937;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"32,35%";"Reported";"Integrated Report";531;"";;;;"";;;;"2, 3"
"2";"No Deviation";"2021-10-09";"http://wandelbar-rock.org/konzentriert-vogel.pdf";"No";"MOP";"";"http://emsig-rad.de/undurchsichtig-christentum.pdf";"NA";"XBB";"";"https://automatisch-geschichte.name/hei%C3%9F-knie.pdf";"NA";"BGN";"2022-01-31";;;;"";"N/A";"Yes";"No";"No";"reasonable";;"Annual Report";523;"Martin GmbH & Co. KG";"Gerritstadt";"applications";"MU";7474805;"7.1.2022";"No";"";"dvm9jav6qjp7";"u2bemno3a1ay";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"65,75%";"Reported";"Sustainability Report";757;"3,87%";"Audited";"Sustainability Report";515;"97,94%";"Incomplete";;;"10,93%";"Incomplete";"Annual Report";160;"32,84%";"Incomplete";"Sustainability Report";499;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2021-10-25";"https://xn--sachgem-pocken-6fb3f.de/empathisch-vogel.pdf";;"LAK";"2022-05-18";"https://angenehm-kernschmelze.name/zielf%C3%BChrend-medizin.pdf";;"CUP";"";"https://abenteuerlustig-stuhl.org/parallel-w%C3%A4rme.pdf";"No";"CAD";"2021-10-13";;;;"";"No";"Yes";"No";"No";"reasonable";;;;"Loy KG";"Dittmannstadt";"e-services";"PG";3730358;"20.3.2022";"No";"vyh3uv2q87wx";"645p02nprcb6";"7nosa762niv1";"74,73%";"Audited";"Sustainability Report";512;"26,89%";"Incomplete";"ESEF Report";1039;"";"N/A";;;"65,38%";"Estimated";"Integrated Report";336;"15,57%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"93,34%";"Incomplete";"Integrated Report";466;"54,97%";"Estimated";;;"72,6%";"Incomplete";"Sustainability Report";380;"35,71%";"Audited";"ESEF Report";970;"";"N/A";;;"";;;;"";;;;"";;;;"45,09%";"Audited";"Sustainability Report";238;"";;;;"";;;;"2, 4"
"2";"Deviation";;"http://xn--kstlich-baum-4ib.net/entspannt-energie.pdf";"No";"SVC";"";"https://loyal-lunge.org/elysisch-tornado.pdf";"No";"PHP";"";;;;"";;;;"";"No";"No";"No";"No";"reasonable";"Merseburg  Gmb H &  Co.  K G";;;"Köseoglu-Krause";"Meierburg";"metrics";"PL";9413785;"19.8.2022";"No";"r5ob484561ox";"";"";"48,73%";"Estimated";"Sustainability Report";1145;"47,17%";"Estimated";;;"";"N/A";;;"66,76%";"Estimated";;;"";"N/A";;;"69,26%";"Reported";"Sustainability Report";712;"";"N/A";;;"12,74%";"Estimated";;;"70,36%";"Reported";"Sustainability Report";822;"";"N/A";;;"98,76%";"Audited";"Sustainability Report";49;"6,06%";"Incomplete";;;"43,32%";"Reported";"Annual Report";496;"83,66%";"Incomplete";;;"41,25%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"95,45%";"Estimated";"Sustainability Report";750;"";;;;"";;;;"";;;;"62,19%";"Incomplete";"Sustainability Report";834;"";;;;"1, 3, 2"
"2";;"2022-03-01";"http://xn--zartfhlend-merkur-62b.com/traurig-go.pdf";"NA";"UGX";"2021-11-01";"http://darstellbar-kilogramm.org/emsig-sonnensystem.pdf";"Yes";"BND";"2022-09-13";"http://liberal-rock.info/s%C3%BCndig-burg.pdf";"Yes";"IQD";"2021-10-16";;;;"";"N/A";"No";"No";"No";"limited";;"Integrated Report";188;"Kelm-Sack";"Sofieland";"e-tailers";"CR";7884686;"7.7.2022";"No";"";"zs5lylqjfl8r";"";"73,02%";"Reported";"Integrated Report";535;"87,43%";"Audited";"Integrated Report";814;"42,07%";"Incomplete";;;"34,13%";"Estimated";;;"57,58%";"Reported";"Sustainability Report";56;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"35,62%";"Estimated";"Sustainability Report";921;"18,97%";"Reported";"Annual Report";112;"66,21%";"Incomplete";;;"25,12%";"Incomplete";;;"89,9%";"Incomplete";;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"2, 4"
"2";"Deviation";"2021-10-26";"http://fundamental-energie.ch/ernsthaft-technologie.pdf";;"GIP";"";"http://erstaunlich-junge.info/vorz%C3%BCglich-schie%C3%9Fpulver.pdf";"No";"KMF";"2022-08-23";"https://okay-handgelenk.info/hervorragend-computer.pdf";;"BGN";"2022-01-17";;;;"";;"No";;;"limited";;"Integrated Report";580;"Marchewski, Marahrens und Kinzel";"Alt Jensscheid";"action-items";"BV";3346018;"5.6.2022";"No";"cs9pwv6bdm40";"j7u5ukew7fnb";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"39,47%";"Audited";"Sustainability Report";553;"85,56%";"Incomplete";"Sustainability Report";594;"";"N/A";;;"89,41%";"Reported";"Integrated Report";108;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"20,75%";"Incomplete";;;"4"
"2";;"2022-01-01";;;;"";"http://strebsam-chemie.name/nutzbringend-feminismus.pdf";"No";"XBD";"";"http://imponierend-fenster.ch/standhaft-penis.pdf";"Yes";"LSL";"";;;;"";"Yes";;"No";"No";"limited";;"ESEF Report";923;"Heck-Piesker";"West Andre";"content";"ZM";9301682;"28.1.2022";"No";"udarw89r4b0d";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"86,02%";"Incomplete";"ESEF Report";72;"90,24%";"Incomplete";"Sustainability Report";828;"78,65%";"Estimated";;;"44,48%";"Reported";"ESEF Report";910;"44,06%";"Audited";"Sustainability Report";55;"5,29%";"Incomplete";;;"10,66%";"Reported";"Integrated Report";917;"61,99%";"Estimated";"Sustainability Report";310;"";"N/A";;;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"81,11%";"Estimated";"Sustainability Report";645;"3, 4"
"2";;"2022-07-13";;;;"";"http://xn--prchtig-wolkenkratzer-61b.net/markant-leben.pdf";"Yes";"SGD";"2022-04-11";"http://xn--zart-getrnke-ocb.name/direkt-humanismus.pdf";"Yes";"GMD";"";;;;"";"No";"No";"No";"No";"none";;;;"Belz Gruppe";"Neu Maxland";"metrics";"TL";2975510;"9.4.2022";"No";"x020omnaqi4y";"utmgnh0dui0l";"9j9o8m9tyiil";"55,51%";"Estimated";;;"74,34%";"Reported";"ESEF Report";47;"31,98%";"Reported";"Integrated Report";597;"85,03%";"Estimated";;;"55,2%";"Audited";"ESEF Report";1093;"79,68%";"Audited";"ESEF Report";504;"57,86%";"Incomplete";;;"10,64%";"Reported";"ESEF Report";151;"23,04%";"Audited";"ESEF Report";599;"60,52%";"Incomplete";"ESEF Report";1125;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"46,9%";"Audited";"Integrated Report";1167;"";"N/A";;;"";;;;"8,26%";"Estimated";;;"";;;;"1, 2"
"2";"No Deviation";;"https://gestanden-riff.net/stilvoll-zeh.pdf";"NA";"ILS";"2022-04-05";"https://empfindlich-fisch.de/ansprechend-wissenschaftler.pdf";"NA";"AFN";"2022-08-06";;;;"";;;;"";"N/A";"No";"Yes";"Yes";"reasonable";"Jahnke  A G";;;"Buschbaum GmbH";"Tilgnerburg";"blockchains";"TG";9888307;"6.12.2021";"No";"lkde500p9nks";"nzl7s9xgalf0";"1ivplndeze27";"96,52%";"Estimated";;;"88,32%";"Estimated";"ESEF Report";148;"43,55%";"Reported";"ESEF Report";837;"8,64%";"Estimated";"Sustainability Report";748;"2,88%";"Reported";"Sustainability Report";577;"61,41%";"Estimated";"Sustainability Report";1168;"65,87%";"Reported";"ESEF Report";38;"";"N/A";;;"74,24%";"Estimated";"Annual Report";582;"4,02%";"Estimated";;;"20,79%";"Reported";"Annual Report";1077;"3,07%";"Incomplete";"Annual Report";357;"75,67%";"Incomplete";;;"42,98%";"Estimated";"Sustainability Report";454;"93,91%";"Reported";"ESEF Report";555;"";"N/A";;;"16,38%";"Audited";"Sustainability Report";285;"52,08%";"Incomplete";;;"60,47%";"Estimated";;;"84,82%";"Incomplete";;;"";;;;"23,34%";"Reported";"ESEF Report";622;"51,88%";"Incomplete";;;"";;;;"44,72%";"Estimated";"Annual Report";917;"";;;;"2, 4, 3, 1"
