"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2022-08-03";"";"";"Yes";"https://unproblematisch-leichtathletik.org/unsterblich-optik.pdf";"No";"http://substanziell-merkur.ch/verb%C3%BCrgt-tisch.pdf";"Yes";"No";;"limited";;"IntegratedReport";231;"Steidl-Plank";"Bad Mariellastadt";"supply-chains";"convergence";"TV";2194557;"15.9.2022";"No";642643;575169;505;"EUR";"8z3juf83d186yaghwgnp";"";"";"hgb6zwa8r0p4";"jtby9d4uti9n";"";"NA";"";"";"28,35%";"Estimated";"";"";"26,85%";"Incomplete";"";"";"88,71%";"Incomplete";"AnnualReport";313;"39,66%";"Estimated";"SustainabilityReport";1153;"46,52%";"Incomplete";"";"";"66,18%";"Reported";"AnnualReport";54;"22,16%";"Incomplete";"";"";"0,64%";"Reported";"AnnualReport";891;"44,59%";"Audited";"SustainabilityReport";938;"22,26%";"Audited";"IntegratedReport";1104;"18,22%";"Estimated";"AnnualReport";81;"44,11%";"Audited";"SustainabilityReport";303;"94,98%";"Incomplete";"";"";"39,45%";"Audited";"AnnualReport";556;"";"";"";"";"51,55%";"Estimated";"";"";"44,27%";"Estimated";"";"";"";"";"";"";"";"NA";"";"";"4, 1, 2, 3"
"2";;"2022-03-03";"";"";"Yes";"http://allerliebst-frieden.com/charakterstark-sexismus.pdf";;"http://xn--sprbar-gebirge-hsb.net/fesselnd-pulver.pdf";"N/A";"No";"Yes";"none";"Yes";;;"Reppin KG";"Wurmdorf";"e-markets";"web services";"CY";8550834;"12.4.2022";"No";40660;864499;184;"EUR";"b2z82bdmzuyyrlkh8dlg";"dk71il3grdqs";"";"0f5j9h2ds50h";"gnn8po79ivw8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"71,77%";"Estimated";"";"";"";"NA";"";"";"0,4%";"Incomplete";"";"";"83,78%";"Estimated";"";"";"69,13%";"Incomplete";"SustainabilityReport";773;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33,56%";"Reported";"SustainabilityReport";251;"";"";"";"";"";"";"";"";"";"";"";"";"73,62%";"Incomplete";"";"";"1"
"2";;"2021-10-26";"";"";;"http://effizient-schiff.org/wahrheitsliebend-fu%C3%9F.pdf";"";"";"N/A";;"Yes";"none";"Yes";;;"Wagner-Lufft";"Ost Lionelland";"content";"convergence";"IR";5297015;"22.6.2022";"No";65596;416489;324;"EUR";"x1mrnd2boqladgho8sbv";"o7n2du8x300u";"nnmjxqbhdcx8";"0gchalzm7o2x";"e2xvzzio8vqq";"22,85%";"Reported";"SustainabilityReport";1142;"";"NA";"";"";"86,38%";"Incomplete";"";"";"94,67%";"Estimated";"SustainabilityReport";1179;"97,08%";"Audited";"SustainabilityReport";438;"";"NA";"";"";"77,67%";"Reported";"SustainabilityReport";441;"19,96%";"Incomplete";"";"";"32,02%";"Incomplete";"SustainabilityReport";621;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"79,95%";"Audited";"SustainabilityReport";1176;"63,6%";"Incomplete";"";"";"";"NA";"";"";"97,57%";"Audited";"SustainabilityReport";743;"";"";"";"";"";"";"";"";"";"";"";"";"44,9%";"Estimated";"";"";"2, 1, 3"
"2";"No Deviation";"2022-04-16";"";"";"Yes";"https://selbstbestimmt-metall.info/ritterlich-treppe.pdf";"";"";"Yes";"No";;"limited";;;;"Seitz, Loogen und Clarius";"Neu Josiescheid";"e-commerce";"communities";"GE";5079128;"22.4.2022";"No";19640;533645;714;"EUR";"6j541h3r1o86g4yg113o";"dwbrutxyk1xz";"s4ftfmwk0s10";"lfhlul8b82l4";"7y9ux4yv7xnr";"";"NA";"";"";"36,75%";"Reported";"SustainabilityReport";347;"";"NA";"";"";"23,86%";"Reported";"SustainabilityReport";206;"37,12%";"Estimated";"SustainabilityReport";632;"39,38%";"Audited";"SustainabilityReport";226;"";"NA";"";"";"46,32%";"Reported";"SustainabilityReport";912;"23,88%";"Incomplete";"SustainabilityReport";279;"20,7%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25,46%";"Reported";"SustainabilityReport";307;"51,34%";"Audited";"SustainabilityReport";669;"";"";"";"";"49,98%";"Incomplete";"";"";"2, 1"
"2";"No Deviation";"2022-01-20";"";"";"NA";"https://xn--mondn-fluss-o8a.info/stilvoll-k%C3%A4se.pdf";"Yes";"http://effizient-ball.com/taff-%C3%BCberschwemmung.pdf";;"Yes";;"reasonable";;"SustainabilityReport";1160;"Busse UG";"West Juliaburg";"functionalities";"eyeballs";"SX";124225;"8.1.2022";"No";37169;715574;653;"EUR";"";"rsk22recoykn";"";"a86txjycaumh";"75j9m4n84zii";"94,57%";"Incomplete";"SustainabilityReport";568;"66,51%";"Audited";"AnnualReport";64;"39,21%";"Estimated";"";"";"3,04%";"Reported";"IntegratedReport";18;"89,72%";"Reported";"IntegratedReport";34;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"86,78%";"Estimated";"";"";"73,76%";"Audited";"SustainabilityReport";288;"32,65%";"Incomplete";"AnnualReport";185;"48,31%";"Audited";"IntegratedReport";640;"16,18%";"Audited";"IntegratedReport";157;"";"";"";"";"";"";"";"";"";"";"";"";"1,16%";"Estimated";"";"";"10,04%";"Incomplete";"IntegratedReport";593;"2, 4, 3"
"2";"No Deviation";"2022-06-09";"";"";"Yes";"http://xn--vielfltig-parkhaus-ptb.net/vertrauensvoll-l%C3%A4nge.pdf";;"https://xn--begeisterungsfhig-mann-e5b.de/fabelhaft-tor.pdf";;"Yes";;"none";;;;"Pitschugin, Nitzsche und Roba";"Hanneckerstadt";"applications";"action-items";"AD";5762327;"9.8.2022";"No";947556;72629;670;"EUR";"0bdnsxtagjtvk3k4trs0";"ps9i3s7mf5ku";"mxl18xbma12b";"bao0q9vfl2wh";"shq889uv5axb";"94,06%";"Incomplete";"";"";"54,14%";"Estimated";"IntegratedReport";386;"40,04%";"Audited";"SustainabilityReport";891;"15,44%";"Estimated";"SustainabilityReport";557;"56,67%";"Audited";"IntegratedReport";705;"";"NA";"";"";"37,35%";"Incomplete";"";"";"";"NA";"";"";"61,46%";"Audited";"SustainabilityReport";1051;"39,52%";"Estimated";"IntegratedReport";538;"37,56%";"Audited";"SustainabilityReport";201;"";"NA";"";"";"";"NA";"";"";"59,57%";"Reported";"SustainabilityReport";491;"0,53%";"Incomplete";"";"";"";"";"";"";"48,66%";"Reported";"IntegratedReport";619;"73,59%";"Audited";"SustainabilityReport";935;"";"";"";"";"62,64%";"Reported";"IntegratedReport";153;"3, 2, 1, 4"
"2";;"2022-03-09";"";"";"";"";"";"";;;"No";"none";"No";;;"Menne, Boyde und Gens";"Nikastadt";"e-services";"metrics";"KG";4047277;"21.10.2021";"No";586676;155108;1;"EUR";"nrc2j9xhgbweauzlk245";"c8ksu8chgxb8";"9f88pot2t1la";"";"";"64,23%";"Estimated";"";"";"25%";"Incomplete";"AnnualReport";945;"64,93%";"Reported";"AnnualReport";897;"81,52%";"Audited";"AnnualReport";472;"52,32%";"Incomplete";"";"";"94,85%";"Incomplete";"";"";"";"NA";"";"";"28,13%";"Incomplete";"";"";"38,29%";"Audited";"AnnualReport";210;"75,4%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"66,95%";"Reported";"AnnualReport";791;"";"";"";"";"57,34%";"Reported";"AnnualReport";30;"4, 2, 1"
"2";"No Deviation";"2022-02-05";"";"";"";"";"Yes";"https://wieselflink-liter.ch/verantwortungslos-verh%C3%BCtung.pdf";"No";;;"reasonable";;"AnnualReport";1053;"Tuch, Haupt und Rumpf";"Linedorf";"methodologies";"infrastructures";"FM";5145752;"18.9.2022";"No";24777;46327;570;"EUR";"6vybscrqtngrjv55qtvn";"06b3ah0wtsyc";"sbf1ppujcls1";"cuq02kmu00qn";"q9npsaua3j0d";"4,86%";"Reported";"AnnualReport";311;"50,42%";"Reported";"IntegratedReport";997;"";"NA";"";"";"";"NA";"";"";"1,49%";"Estimated";"";"";"46,07%";"Audited";"IntegratedReport";1160;"55,85%";"Reported";"IntegratedReport";433;"66,88%";"Reported";"AnnualReport";588;"54,5%";"Incomplete";"";"";"21,52%";"Estimated";"IntegratedReport";1178;"64,48%";"Audited";"AnnualReport";244;"38,82%";"Audited";"AnnualReport";339;"15,05%";"Audited";"AnnualReport";877;"";"NA";"";"";"79,5%";"Incomplete";"";"";"";"";"";"";"15,19%";"Estimated";"IntegratedReport";154;"";"NA";"";"";"";"";"";"";"16,67%";"Incomplete";"IntegratedReport";820;"2, 3, 1, 4"
"2";"No Deviation";"2022-03-23";"";"";"";"";"Yes";"https://poetisch-bett.de/exzessiv-elektrizit%C3%A4t.pdf";"No";"Yes";"Yes";"none";"Yes";;;"Kahlmeyer-Jucken";"Yannicstadt";"deliverables";"functionalities";"DE";4837061;"17.10.2021";"No";173464;142884;810;"EUR";"c8k7c6qxb4je2bviztjv";"";"snclu8gxl1fx";"vg5vghl4mwtj";"rzzto8h47a8e";"0,94%";"Estimated";"IntegratedReport";891;"";"NA";"";"";"97,68%";"Audited";"IntegratedReport";184;"93,4%";"Estimated";"IntegratedReport";290;"97,22%";"Audited";"IntegratedReport";365;"74,53%";"Audited";"IntegratedReport";1185;"13,36%";"Reported";"IntegratedReport";467;"56,09%";"Estimated";"";"";"87,17%";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"79,34%";"Estimated";"";"";"49,07%";"Estimated";"IntegratedReport";89;"7,92%";"Incomplete";"";"";"96,34%";"Reported";"IntegratedReport";1155;"";"";"";"";"38,35%";"Estimated";"IntegratedReport";26;"92,66%";"Incomplete";"IntegratedReport";584;"";"";"";"";"86,16%";"Incomplete";"";"";"2, 1, 3, 4"
"2";"Deviation";"2022-04-29";"";"";"NA";"https://xn--ungewhnlich-architektur-clc.org/ausgew%C3%A4hlt-renaissance.pdf";"";"";"No";;;"reasonable";;"SustainabilityReport";468;"Dombrowski UG";"Ost Leoniedorf";"niches";"architectures";"SL";2817708;"23.8.2022";"No";231396;677566;385;"EUR";"q4tp33lldb1qq97f3tdc";"f8bxu1rhaauu";"jvy2db2n5wl9";"";"g3y7t4jtfwkm";"93,1%";"Estimated";"";"";"45,14%";"Incomplete";"";"";"2,18%";"Audited";"AnnualReport";725;"37,81%";"Incomplete";"AnnualReport";1060;"";"NA";"";"";"25,78%";"Estimated";"";"";"40,58%";"Reported";"SustainabilityReport";406;"81,77%";"Incomplete";"SustainabilityReport";1053;"";"NA";"";"";"38,37%";"Estimated";"";"";"59,29%";"Reported";"SustainabilityReport";1182;"7,89%";"Estimated";"";"";"96,59%";"Reported";"SustainabilityReport";928;"16,11%";"Reported";"AnnualReport";15;"31,25%";"Incomplete";"";"";"";"";"";"";"2,9%";"Incomplete";"SustainabilityReport";983;"";"NA";"";"";"";"";"";"";"82,6%";"Estimated";"AnnualReport";60;"4, 1, 2, 3"
"2";"No Deviation";"2021-12-14";"";"";"";"";"";"";"N/A";;"No";"reasonable";"No";"AnnualReport";299;"Fincke, Bäcker und Tischler";"Neu Oskardorf";"solutions";"content";"TL";7595299;"22.10.2021";"No";508436;594800;975;"EUR";"";"";"0jvyq5fg32gq";"";"8929kqx49tur";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"41,74%";"Audited";"AnnualReport";783;"51,15%";"Incomplete";"";"";"48,19%";"Reported";"AnnualReport";191;"65,26%";"Estimated";"AnnualReport";603;"7,64%";"Audited";"AnnualReport";865;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18,72%";"Audited";"AnnualReport";696;"81%";"Reported";"AnnualReport";789;"";"";"";"";"49,3%";"Estimated";"AnnualReport";150;"1, 4"
"2";;"2022-08-28";"";"";"No";"http://kooperativ-beschleunigung.org/einladend-%C3%A4sthetik.pdf";"";"";;"No";"No";"limited";"No";"SustainabilityReport";1036;"Mikitenko GmbH & Co. KG";"Kustermanndorf";"metrics";"web-readiness";"GM";519536;"18.9.2022";"No";905735;407225;913;"EUR";"08vxd84bvp7x6nzp5yxa";"omavfxk3g2og";"3n97cnbu26im";"";"tohelgknetgr";"36,73%";"Estimated";"";"";"26,57%";"Audited";"SustainabilityReport";461;"26,84%";"Estimated";"";"";"3,34%";"Incomplete";"SustainabilityReport";278;"87,83%";"Estimated";"SustainabilityReport";783;"1,64%";"Incomplete";"";"";"16,27%";"Estimated";"AnnualReport";1137;"68,42%";"Estimated";"SustainabilityReport";151;"48,3%";"Reported";"SustainabilityReport";1101;"31,38%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,06%";"Estimated";"";"";"24,62%";"Reported";"AnnualReport";889;"";"";"";"";"19,68%";"Estimated";"SustainabilityReport";186;"2, 1, 4"
"2";"No Deviation";"2022-08-02";"";"";"NA";"https://xn--verklrt-gesellschaft-fzb.org/essbar-sojabohne.pdf";"NA";"https://verbindlich-rudern.name/harmonisch-comic.pdf";"Yes";"Yes";;"reasonable";;"AnnualReport";132;"Beggerow-Dahm";"Fabienneburg";"content";"e-tailers";"BD";160895;"23.10.2021";"No";511194;956801;296;"EUR";"";"3b2pmc67r10d";"pxfwoqx3r61u";"";"lytiq4rny8mh";"84,83%";"Estimated";"AnnualReport";556;"24,62%";"Audited";"AnnualReport";487;"";"NA";"";"";"9,13%";"Incomplete";"";"";"27,42%";"Estimated";"AnnualReport";115;"32,79%";"Audited";"SustainabilityReport";169;"84,75%";"Estimated";"SustainabilityReport";377;"13,29%";"Estimated";"";"";"53,37%";"Estimated";"";"";"86,78%";"Reported";"IntegratedReport";1076;"90,98%";"Reported";"SustainabilityReport";1094;"43,31%";"Audited";"IntegratedReport";494;"69,05%";"Estimated";"IntegratedReport";939;"92,49%";"Estimated";"";"";"";"NA";"";"";"";"";"";"";"42,11%";"Audited";"AnnualReport";264;"83,46%";"Audited";"AnnualReport";568;"";"";"";"";"37,83%";"Audited";"IntegratedReport";924;"2, 3, 4, 1"
"2";"Deviation";"2022-07-31";"";"";"No";"http://treu-stunde.org/einfallsreich-zeitalter.pdf";"NA";"https://phantasievoll-backgammon.de/h%C3%BCbsch-philosophie.pdf";;"No";"No";"limited";"No";;;"Förster-Rheder";"Veraburg";"e-business";"channels";"LI";6412049;"2.5.2022";"No";876962;176655;961;"EUR";"";"71nfcyeoqkai";"jm6883t2bo8b";"d97h0478jlwp";"h3zcpdjlmx2w";"61,3%";"Estimated";"";"";"2,94%";"Incomplete";"IntegratedReport";466;"32,58%";"Audited";"AnnualReport";221;"10,39%";"Estimated";"";"";"30,85%";"Audited";"AnnualReport";833;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"35,99%";"Audited";"AnnualReport";180;"34,22%";"Audited";"SustainabilityReport";877;"79,62%";"Audited";"AnnualReport";203;"23,66%";"Estimated";"AnnualReport";839;"13,07%";"Audited";"SustainabilityReport";693;"";"";"";"";"";"";"";"";"";"";"";"";"71,15%";"Incomplete";"IntegratedReport";712;"";"";"";"";"3, 2"
"2";"Deviation";"2022-08-28";"";"";"NA";"http://beachtenswert-metaphysik.info/meisterhaft-aluminium.pdf";;"http://xn--pomps-adjectiv-ypb.ch/bedeutsam-wohnhaus.pdf";;"Yes";"Yes";"limited";"Yes";;;"Obergföll-Rohländer";"Neumannstadt";"ROI";"mindshare";"GG";5272757;"27.12.2021";"No";627263;428025;874;"EUR";"srobo1t4448xzyaorv9f";"1oxuyfdbtaot";"";"";"vdl1jie1wdql";"76,02%";"Incomplete";"SustainabilityReport";507;"10,94%";"Audited";"SustainabilityReport";1002;"54,75%";"Reported";"SustainabilityReport";1128;"35,52%";"Reported";"IntegratedReport";1119;"49,72%";"Reported";"IntegratedReport";889;"75,04%";"Incomplete";"";"";"98,42%";"Reported";"IntegratedReport";21;"83,63%";"Estimated";"SustainabilityReport";1058;"13,79%";"Audited";"IntegratedReport";730;"4,92%";"Reported";"SustainabilityReport";287;"75,87%";"Incomplete";"";"";"58,91%";"Incomplete";"";"";"72,1%";"Incomplete";"SustainabilityReport";188;"34,82%";"Estimated";"";"";"17,43%";"Incomplete";"";"";"11,9%";"Reported";"SustainabilityReport";312;"";"";"";"";"";"";"";"";"";"";"";"";"67,19%";"Estimated";"SustainabilityReport";570;"2, 1, 3, 4"
"2";"No Deviation";"2021-12-27";"";"";"";"";"NA";"https://weltbekannt-bronze.info/vornehm-busen.pdf";"N/A";"No";"No";"none";"No";;;"Hornung, Östringer und Reumann";"Neu Josy";"metrics";"web services";"HT";5188567;"11.12.2021";"No";843304;507358;700;"EUR";"wzex9oli8f6arul5pwns";"";"ji2s7s9puyg3";"iw7bprf3xo9s";"v9l61jj3788t";"64,44%";"Estimated";"AnnualReport";493;"84,75%";"Reported";"IntegratedReport";937;"12,84%";"Incomplete";"IntegratedReport";281;"29,56%";"Estimated";"";"";"80,32%";"Incomplete";"";"";"97,67%";"Reported";"AnnualReport";747;"78,42%";"Estimated";"AnnualReport";26;"73,45%";"Estimated";"AnnualReport";549;"42,4%";"Incomplete";"AnnualReport";571;"67,11%";"Reported";"IntegratedReport";715;"92,81%";"Estimated";"";"";"33,31%";"Audited";"AnnualReport";316;"14,43%";"Audited";"IntegratedReport";886;"12,33%";"Estimated";"";"";"67,31%";"Audited";"AnnualReport";581;"41,19%";"Reported";"AnnualReport";986;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"1, 4, 3, 2"
"2";"Deviation";"2022-01-09";"";"";"NA";"http://respektabel-kunst.org/kooperativ-%C3%B6l.pdf";"";"";;"No";;"none";;;;"Heberstreit-Schroder";"Süd Rayanscheid";"blockchains";"web services";"MZ";2710244;"6.6.2022";"No";637559;594964;636;"EUR";"";"c0soltil4mfe";"";"jgvr2ge4wopb";"";"12,24%";"Incomplete";"";"";"25,17%";"Incomplete";"AnnualReport";436;"18,76%";"Incomplete";"SustainabilityReport";367;"10,87%";"Reported";"SustainabilityReport";85;"57,84%";"Incomplete";"SustainabilityReport";333;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,97%";"Incomplete";"AnnualReport";918;"";"";"";"";"2"
"2";;"2022-01-04";"";"";"";"";"";"";"No";;;"limited";;"AnnualReport";563;"Seiders, Horna und Meissner";"West Leopoldscheid";"interfaces";"networks";"MW";815960;"16.12.2021";"No";64722;750392;278;"EUR";"kox1xpugzi7yoq8cuog1";"zi1m1q70d0lc";"8nk2wdpt502u";"1bvdascbjf5a";"evpv5brx6cq5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"4"
"2";"No Deviation";"2021-11-09";"";"";"";"";"NA";"http://meisterhaft-jugendliche.ch/zust%C3%A4ndig-fahrer.pdf";;"No";"Yes";"none";"Yes";;;"Menga KG";"Nord Rafael";"infrastructures";"web services";"ID";1197047;"29.4.2022";"No";662534;943312;528;"EUR";"";"";"";"";"k9u96fotnota";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"59,24%";"Reported";"IntegratedReport";792;"42,24%";"Estimated";"";"";"90,31%";"Audited";"IntegratedReport";876;"7,48%";"Reported";"IntegratedReport";176;"80,48%";"Estimated";"";"";"99,68%";"Incomplete";"IntegratedReport";302;"19,32%";"Estimated";"";"";"";"NA";"";"";"55,5%";"Estimated";"";"";"43,52%";"Estimated";"";"";"";"";"";"";"30,45%";"Estimated";"";"";"16,49%";"Audited";"IntegratedReport";1094;"";"";"";"";"85,57%";"Estimated";"";"";"4, 1, 3"
"2";;"2022-01-02";"";"";"Yes";"http://weltoffen-aufzug.de/ansprechend-proton.pdf";"";"";"No";"No";"Yes";"none";"Yes";;;"Schmuhl GmbH";"Neu Fatimaburg";"experiences";"models";"BL";293754;"25.5.2022";"No";245488;282063;993;"EUR";"";"";"1fe5gp67vcai";"";"";"20,05%";"Incomplete";"SustainabilityReport";53;"";"NA";"";"";"";"NA";"";"";"34,39%";"Audited";"SustainabilityReport";873;"5,67%";"Audited";"SustainabilityReport";783;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"84,28%";"Reported";"SustainabilityReport";57;"26,91%";"Reported";"SustainabilityReport";250;"36,67%";"Reported";"AnnualReport";674;"20,97%";"Estimated";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"78,92%";"Incomplete";"AnnualReport";820;"45,12%";"Reported";"SustainabilityReport";495;"2, 4, 3"
"2";"Deviation";"2022-08-29";"";"";"NA";"http://grundsolide-grad.name/traurig-pilz.pdf";"";"";"Yes";"Yes";;"none";;;;"Forkel, Krauspe und Breitenstein";"Alt Julika";"interfaces";"supply-chains";"TR";8221670;"10.7.2022";"No";736054;316562;712;"EUR";"kx08a2a3h84m9eyr8w5m";"";"y4twbyc8cvjx";"p8vpvfwmiv0o";"398dmwe0tkb5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"91,89%";"Incomplete";"SustainabilityReport";842;"14,03%";"Audited";"SustainabilityReport";420;"54,65%";"Reported";"SustainabilityReport";213;"81,87%";"Reported";"SustainabilityReport";181;"98,52%";"Reported";"SustainabilityReport";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"76,64%";"Incomplete";"";"";"1"
"2";"No Deviation";"2021-11-24";"";"";"No";"https://umkehrbar-alkalimetall.com/substanziell-merkur.pdf";"Yes";"https://mutig-staatsmann.com/warm-busen.pdf";"N/A";"No";;"none";;;;"Ihly-Filsinger";"Meslohscheid";"relationships";"e-commerce";"BD";4580600;"26.10.2021";"No";678931;892865;422;"EUR";"7gso5oxoxrwf4gp1h3od";"r4y6nl7rz7fm";"3btwx7s4j9y9";"6ly9s77pbnn3";"5wlipoo0o69r";"70,54%";"Reported";"SustainabilityReport";604;"49,94%";"Audited";"AnnualReport";872;"73,6%";"Audited";"AnnualReport";325;"31,39%";"Reported";"AnnualReport";43;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"82,89%";"Incomplete";"IntegratedReport";529;"81,96%";"Incomplete";"";"";"33,19%";"Reported";"SustainabilityReport";895;"39,5%";"Incomplete";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16,16%";"Estimated";"";"";"39,41%";"Incomplete";"AnnualReport";505;"4, 3, 2"
