"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Teufel, Camara und Bader";"""Wissing-Hirschberg"", ""Liebold-Möcks"", ""Kallensee-Döring"", ""Kozakiewicz-Frauendorf""";"Gutowiczburg";"vortals";"BR";"No";"";"";"i59t1f4taq";"bddqljc";"oykgk7ddb";"2";;"2022-09-05";;;;"";"http://konstruktiv-literatur.org/prestigetr%C3%A4chtig-epistemologie.pdf";"N/A";"BBD";"";;;;"";;;;"";;"No";"Yes";93168;"limited";;"Sustainability Report";937;"applications";"85,82%";"Audited";"navigate neural microchip";"Sustainability Report";853;"networks";"43,07%";"Audited";"generate neural capacitor";"Sustainability Report";832;"infomediaries";"88,86%";"Audited";"hack 1080p system";"Sustainability Report";811;"methodologies";"65,99%";"Incomplete";"generate solid state feed";"Sustainability Report";388;"blockchains";"22,13%";"Estimated";;;;;"36,42%";"Reported";"reboot cross-platform bandwidth";"Sustainability Report";780;"eyeballs";"86,89%";"Audited";"connect auxiliary sensor";"Sustainability Report";1104;"content";"";"N/A";;;;;"8,3%";"Audited";"input optical bus";"Sustainability Report";378;"web-readiness";"13,2%";"Reported";"input haptic port";"Sustainability Report";1036;"initiatives";"3,59%";"Reported";"compress cross-platform program";"Sustainability Report";967;"applications";"5,07%";"Incomplete";"calculate online port";"Sustainability Report";858;"bandwidth";"69,43%";"Estimated";"index neural interface";"Sustainability Report";304;"blockchains";"88,22%";"Incomplete";;;;;"74,34%";"Reported";"generate online transmitter";"Sustainability Report";367;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,2%";"Reported";"quantify open-source protocol";"Sustainability Report";1174;"paradigms";"6,11%";"Incomplete";"copy wireless system";"Sustainability Report";906;"platforms";"48,64%";"Reported";"override solid state port";"Sustainability Report";722;"e-markets";"55,13%";"Incomplete";;;;;"";;;;;;"3, 1, 2"
"Lubina, Fleischmann und Beckel";"""Ehmann, Strieder und Landmann"", ""Riester, Savoia und Nwachukwu"", ""Helmke, Rohrer und Wenk""";"Nord Colin";"applications";"GD";"No";"h95tgd6vtga9j4qgvfzj";"nhe6mejwsv0t";"d09dvytqkw";"wiyog93";"36v3pu3pe";"2";"No Deviation";"2022-03-19";"http://renommiert-vogel.name/wild-herz.pdf";;"CVE";"";;;;"";"http://xn--auergewhnlich-schwimmen-h4b49c.net/lukrativ-unterern%C3%A4hrung.pdf";"No";"XDR";"";;;;"";"Yes";"No";"No";;"reasonable";"Streit-Schwartz";;;;"81,95%";"Estimated";"navigate haptic interface";"Integrated Report";512;"relationships";"32,98%";"Estimated";"navigate open-source alarm";"Integrated Report";240;"bandwidth";"26,61%";"Audited";"index wireless bandwidth";"Annual Report";77;"mindshare";"59,93%";"Audited";"connect online bandwidth";"Integrated Report";312;"schemas";"31,54%";"Reported";"synthesize redundant monitor";"Integrated Report";76;"e-services";"1,33%";"Reported";"index primary capacitor";"Integrated Report";943;"e-tailers";"78,49%";"Reported";"copy auxiliary monitor";"Integrated Report";405;"niches";"72,07%";"Incomplete";"override redundant microchip";"Annual Report";154;"functionalities";"45,3%";"Estimated";;;;;"50,12%";"Audited";"transmit primary microchip";"Annual Report";515;"synergies";"60,56%";"Audited";"compress primary transmitter";"Annual Report";665;"schemas";"70,04%";"Audited";"connect solid state firewall";"Integrated Report";1007;"e-markets";"14,42%";"Audited";"index 1080p microchip";"Annual Report";1018;"supply-chains";"44,29%";"Estimated";"calculate mobile alarm";"Annual Report";760;"solutions";"35,38%";"Incomplete";;;;;"98,94%";"Reported";"connect haptic pixel";"Integrated Report";950;"users";"";"N/A";;;;;"18,07%";"Reported";"navigate wireless protocol";"Annual Report";649;"synergies";"32%";"Audited";"override auxiliary bus";"Annual Report";263;"metrics";"";"N/A";;;;;"";;;;;;"78,22%";"Estimated";;;;;"72,22%";"Audited";"program multi-byte system";"Annual Report";910;"e-markets";"70,74%";"Audited";"program haptic panel";"Annual Report";256;"relationships";"";"N/A";;;;;"94,85%";"Reported";"hack wireless hard drive";"Integrated Report";533;"infrastructures";"4, 2, 1, 3"
"Knut, Herold und Busemann";"""Hehl, Scheytt und Busse"", ""Hartmann OHG"", ""Heidler, Reus und Wimmer"", ""Fusenig-Dragu""";"Hoossburg";"niches";"UG";"No";"";"8l3nsj0mbeec";"";"he7dl7b";"lcxfv28vh";"2";;"2022-05-31";"https://hochehrenhaft-baum.de/kundig-schwimmen.pdf";"N/A";"GEL";"2022-01-08";;;;"";;;;"";;;;"";;"Yes";;;"limited";;"Annual Report";623;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,61%";"Incomplete";;;;;"84,1%";"Reported";"navigate cross-platform program";"Annual Report";685;"channels";"91,36%";"Estimated";"calculate back-end interface";"Annual Report";745;"relationships";"21,36%";"Reported";"quantify digital bus";"Annual Report";695;"platforms";"98,66%";"Audited";"reboot redundant protocol";"Annual Report";190;"action-items";"36,2%";"Estimated";"transmit back-end interface";"Annual Report";748;"blockchains";"29,37%";"Estimated";;;;;"";"N/A";;;;;"31,73%";"Reported";"generate open-source port";"Annual Report";932;"networks";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,11%";"Reported";"synthesize digital interface";"Annual Report";980;"e-services";"";;;;;;"";;;;;;"";;;;;;"78,8%";"Estimated";"index digital alarm";"Annual Report";175;"action-items";"";;;;;;"3, 1"
"Diezel GmbH";"""Elss-Lenfers"", ""Scheytt Gruppe"", ""Liebold, Martel und Tietze"", ""Everts, Bieler und Reiber""";"Neu Colinburg";"e-markets";"ML";"No";"";"";"8y3qlg9u0v";"yqcxr6n";"74qpbevhn";"2";"No Deviation";;"http://xn--phnomenal-elektron-mtb.net/automatisch-automobil.pdf";"Yes";"GTQ";"";"https://liebevoll-darm.de/wichtig-milchstra%C3%9Fe.pdf";"No";"XBD";"2022-03-03";"http://xn--untersttzend-spiel-s6b.org/zentral-frucht.pdf";"Yes";"NIO";"2021-11-18";"https://prall-spiel.name/fabelhaft-durchfall.pdf";"No";"MZN";"";;"Yes";"Yes";18192;"none";;;;;"45,58%";"Estimated";;;;;"33,86%";"Incomplete";"index primary panel";"ESEF Report";119;"e-business";"36,03%";"Incomplete";;;;;"94,52%";"Reported";"back up optical transmitter";"ESEF Report";1146;"applications";"25,07%";"Estimated";"bypass online driver";"ESEF Report";801;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,48%";"Incomplete";"quantify optical sensor";"ESEF Report";1195;"synergies";"85,9%";"Incomplete";;;;;"69,06%";"Audited";"copy digital card";"Integrated Report";592;"metrics";"34,6%";"Audited";"back up primary driver";"ESEF Report";23;"web services";"97,79%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,43%";"Reported";"navigate wireless card";"ESEF Report";469;"deliverables";"";;;;;;"";;;;;;"2, 3"
"Pfersich, Salzer und Thomas";"""Eplinius, Buss und Sarvari"", ""Oschkenat, Haupt und Dohring""";"Nord Saradorf";"e-business";"ME";"No";"";"12l421eatrbi";"";"";"evz1wmd31";"2";"Deviation";;"http://fundamental-see.info/strahlend-arm.pdf";"No";"EUR";"";;;;"";;;;"";;;;"";"N/A";;"Yes";;"limited";"Hajek-Schielke";"Annual Report";90;"interfaces";"43,5%";"Audited";"reboot 1080p application";"Annual Report";1072;"partnerships";"";"N/A";;;;;"67,84%";"Audited";"input back-end application";"Annual Report";1015;"technologies";"86,7%";"Reported";"back up primary monitor";"Annual Report";248;"platforms";"16,22%";"Audited";"connect mobile hard drive";"Annual Report";354;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,2%";"Audited";"input redundant feed";"Annual Report";335;"solutions";"";;;;;;"";;;;;;"2"
"Alexander-Jucken";"""Hillard, Schlechtweg und Stolz"", ""Schwandke, Heydemüller und Markowski"", ""Hudak, Wolf und Schima""";"Bad Madlenstadt";"portals";"BS";"No";"4r8zy2strysoz9efnfkf";"1e94dcslybc7";"8ysoxjjj8l";"";"0cjncb20v";"2";"Deviation";;"https://charmant-antike.ch/versiert-elektron.pdf";"N/A";"XPT";"";;;;"";"https://xn--billig-kologie-1pb.de/geschmeidig-molek%C3%BCl.pdf";"No";"XPF";"";"https://epochemachend-nomen.org/vers%C3%B6hnlich-tuberkulose.pdf";"Yes";"MMK";"";"N/A";;"No";96988;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,17%";"Estimated";;;;;"81,62%";"Estimated";;;;;"39,09%";"Estimated";"connect back-end circuit";"ESEF Report";306;"vortals";"32,51%";"Estimated";;;;;"93,58%";"Audited";"quantify optical sensor";"ESEF Report";296;"communities";"30,96%";"Estimated";"parse open-source interface";"ESEF Report";291;"methodologies";"65,94%";"Incomplete";"parse back-end feed";"Integrated Report";476;"communities";"64,76%";"Audited";"copy back-end transmitter";"Annual Report";610;"bandwidth";"21,85%";"Estimated";;;;;"21,1%";"Audited";"back up mobile array";"Annual Report";676;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,6%";"Estimated";"program primary protocol";"Integrated Report";447;"models";"3, 4"
"Poeschl, Marten und Stoutjesdijk";"""Kral-Preuss"", ""Kraft-Winter""";"Helenascheid";"portals";"PA";"No";"zhtg1fnwjk6ploka0w7p";"";"3dzhfyd8r4";"";"zribqqzlh";"2";"Deviation";"2022-08-30";"http://sanft-baum.org/grundlegend-tempel.pdf";"N/A";"BGN";"";;;;"";"https://xn--vollstndig-vogel-0nb.info/voll-gott.pdf";"Yes";"CHF";"2022-02-01";;;;"";;;;35015;"reasonable";"Gunther Gruppe";"Integrated Report";1199;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,86%";"Audited";"back up cross-platform matrix";"Annual Report";1081;"solutions";"44,6%";"Estimated";;;;;"19,47%";"Reported";"synthesize redundant driver";"Annual Report";44;"deliverables";"12,12%";"Estimated";;;;;"23,45%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,45%";"Audited";"index cross-platform circuit";"Annual Report";671;"systems";"4"
"Kohle AG";"""Knoll-Uibel"", ""Kalinowski GmbH""";"Leoniburg";"supply-chains";"AW";"No";"i0f94n6lmk36bbsvbmhi";"";"8q5bjlx28f";"96l5gbi";"";"2";"No Deviation";"2021-12-31";"http://xn--friedvoll-molekl-xzb.com/hochehrenhaft-sandstein.pdf";"N/A";"BND";"2022-10-05";"https://einfach-schlafzimmer.com/packend-insekt.pdf";"No";"XTS";"";"https://umsichtig-meter.ch/auff%C3%A4llig-regal.pdf";"No";"KYD";"";"https://xn--mhelos-schaf-dlb.ch/inspirierend-wolkenkratzer.pdf";"No";"BDT";"2022-10-15";"N/A";"No";"No";;"limited";;"Integrated Report";1136;"partnerships";"";"N/A";;;;;"78,63%";"Incomplete";"generate digital transmitter";"Annual Report";639;"interfaces";"23,51%";"Incomplete";"compress optical port";"Sustainability Report";361;"deliverables";"38,76%";"Reported";"override 1080p sensor";"ESEF Report";38;"partnerships";"19,81%";"Audited";"back up optical bus";"Integrated Report";84;"models";"";"N/A";;;;;"84,16%";"Audited";"override bluetooth program";"ESEF Report";788;"applications";"";"N/A";;;;;"50,79%";"Audited";"back up open-source port";"Annual Report";30;"convergence";"51,19%";"Estimated";"index 1080p circuit";"ESEF Report";821;"bandwidth";"8,72%";"Reported";"copy online feed";"Sustainability Report";534;"users";"47,57%";"Reported";"back up digital bandwidth";"ESEF Report";818;"e-business";"31,69%";"Incomplete";;;;;"59,8%";"Reported";"parse solid state firewall";"ESEF Report";31;"technologies";"84,91%";"Incomplete";;;;;"";"N/A";;;;;"92,24%";"Estimated";;;;;"74,65%";"Estimated";"synthesize online protocol";"ESEF Report";563;"web services";"67,49%";"Estimated";;;;;"29,08%";"Estimated";"index primary array";"Annual Report";457;"e-tailers";"";;;;;;"15,82%";"Estimated";;;;;"32,25%";"Incomplete";;;;;"52,43%";"Estimated";"index optical panel";"Annual Report";1102;"systems";"94,35%";"Estimated";"transmit neural interface";"ESEF Report";951;"niches";"";"N/A";;;;;"3, 2, 1, 4"
"Sokolowski, Hirsch und Mehlorn";"""Friedrich, Wischek und Tischmann"", ""Kuschewitz, Jansen und Büngener"", ""Kutzner-Herweg"", ""Zauber UG""";"Bad Marlo";"relationships";"IQ";"No";"fm9vrxwl5x95vtkocuvr";"2iy1tplg7uv0";"";"eq70hnn";"79dh10hdm";"2";"No Deviation";;"https://xn--gewnscht-adipositas-79b.com/entspannt-ebene.pdf";"Yes";"JMD";"";"http://xn--geners-wolke-8ib.de/belebend-politik.pdf";"Yes";"BZD";"";"https://tief-staatsmann.ch/mystisch-biathlon.pdf";"N/A";"TJS";"";"https://xn--geniebar-adverb-uib.com/prunkvoll-hinduismus.pdf";"Yes";"MYR";"2021-12-14";"No";"No";"No";;"limited";;;;;"25,52%";"Reported";"navigate primary array";"Integrated Report";582;"e-services";"";"N/A";;;;;"96,7%";"Audited";"reboot auxiliary alarm";"Sustainability Report";850;"initiatives";"89,37%";"Estimated";"override digital card";"Integrated Report";1053;"platforms";"17,04%";"Audited";"synthesize back-end capacitor";"Sustainability Report";82;"networks";"65,14%";"Incomplete";"override open-source pixel";"Annual Report";482;"web-readiness";"23,28%";"Reported";"input optical driver";"Annual Report";284;"partnerships";"4,11%";"Estimated";"bypass mobile bus";"Integrated Report";913;"supply-chains";"88,86%";"Reported";"program neural alarm";"Annual Report";524;"synergies";"66,3%";"Reported";"synthesize open-source program";"Integrated Report";488;"users";"45,1%";"Estimated";;;;;"46,46%";"Incomplete";"synthesize redundant pixel";"Sustainability Report";775;"functionalities";"43,29%";"Audited";"index cross-platform capacitor";"Sustainability Report";1077;"bandwidth";"30,65%";"Estimated";;;;;"48,79%";"Estimated";;;;;"5,99%";"Estimated";"navigate 1080p array";"Integrated Report";194;"web-readiness";"95,11%";"Incomplete";"override mobile feed";"Sustainability Report";737;"web services";"66,4%";"Reported";"calculate back-end sensor";"Sustainability Report";302;"vortals";"";"N/A";;;;;"24,83%";"Audited";"input optical microchip";"Integrated Report";1067;"e-commerce";"";;;;;;"81,18%";"Estimated";;;;;"6,93%";"Estimated";;;;;"";"N/A";;;;;"44,68%";"Audited";"quantify back-end array";"Integrated Report";779;"infrastructures";"30,06%";"Reported";"connect virtual transmitter";"Sustainability Report";330;"architectures";"1, 4, 2, 3"
"Neuendorf AG";"""Mühleis-Möllinger""";"Neu Maxi";"infomediaries";"SV";"No";"";"";"";"zoyzt2x";"";"2";"No Deviation";"2022-02-13";;;;"";"https://nuanciert-fenster.com/treu-ball.pdf";"No";"KES";"";;;;"";"http://xn--gromtig-katastrophe-ntb42d.info/verwundert-elektron.pdf";"N/A";"CUP";"";"Yes";"Yes";"Yes";;"limited";"Haferkamp AG";"ESEF Report";662;"methodologies";"35,7%";"Incomplete";"bypass auxiliary program";"ESEF Report";59;"e-commerce";"9,06%";"Audited";"program auxiliary panel";"ESEF Report";1027;"markets";"92,44%";"Incomplete";;;;;"35,59%";"Reported";"calculate multi-byte transmitter";"Sustainability Report";995;"blockchains";"20,46%";"Audited";"index haptic array";"Sustainability Report";537;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,58%";"Estimated";;;;;"10,44%";"Audited";"parse bluetooth interface";"Sustainability Report";940;"deliverables";"52,47%";"Reported";"synthesize multi-byte monitor";"Sustainability Report";717;"content";"1,63%";"Reported";"parse 1080p array";"ESEF Report";209;"deliverables";"22,81%";"Estimated";;;;;"39,75%";"Estimated";"connect online firewall";"ESEF Report";1119;"technologies";"68,49%";"Reported";"calculate back-end sensor";"ESEF Report";664;"methodologies";"";"N/A";;;;;"23,04%";"Audited";"reboot back-end interface";"Sustainability Report";262;"bandwidth";"15,49%";"Reported";"hack redundant interface";"ESEF Report";1094;"models";"";;;;;;"";;;;;;"";;;;;;"79,68%";"Reported";"back up primary driver";"ESEF Report";1035;"convergence";"";;;;;;"65,84%";"Estimated";;;;;"3, 4, 2"
"Burmeister Gruppe";"""Landmann, Naubert und Freigang"", ""Gruber, Flore und Kohrt"", ""Kutzner-Dombrowski"", ""Rüdiger KG""";"Bad Julia";"synergies";"TV";"No";"607llkxoh136el3uax3d";"boy9t4b4ed6y";"2fi40tetl2";"n2hdvgh";"ggd98namc";"2";;;"http://ehrlich-nationalismus.de/weise-eisenbahn.pdf";"N/A";"KHR";"2022-05-17";"http://dominant-schule.com/vorurteilsfrei-geologie.pdf";;"RUB";"";"https://ausgeglichen-wohnhaus.org/rekordverd%C3%A4chtig-alphabet.pdf";"N/A";"XBA";"";;;;"";"N/A";;"No";32626;"reasonable";;;;;"60,94%";"Estimated";;;;;"78,5%";"Reported";"compress wireless bus";"Integrated Report";277;"e-markets";"35,57%";"Audited";"input multi-byte microchip";"Sustainability Report";149;"infomediaries";"95,86%";"Estimated";;;;;"43,49%";"Audited";"program primary pixel";"Sustainability Report";713;"e-business";"22,01%";"Estimated";"generate mobile feed";"Sustainability Report";629;"convergence";"61,73%";"Estimated";;;;;"36,8%";"Audited";"back up wireless microchip";"Annual Report";597;"solutions";"";"N/A";;;;;"76,4%";"Audited";"connect 1080p matrix";"Annual Report";642;"metrics";"1,05%";"Estimated";"generate haptic transmitter";"Integrated Report";277;"users";"95,58%";"Estimated";;;;;"37,29%";"Incomplete";;;;;"32,2%";"Reported";"synthesize virtual panel";"Integrated Report";498;"convergence";"61,5%";"Incomplete";"quantify open-source bus";"Sustainability Report";1010;"e-tailers";"53,03%";"Estimated";;;;;"72,03%";"Audited";"bypass cross-platform application";"Annual Report";230;"content";"9,6%";"Reported";"connect open-source protocol";"Annual Report";1008;"web services";"15,39%";"Incomplete";"program back-end card";"Integrated Report";488;"interfaces";"35,62%";"Reported";"program wireless capacitor";"Integrated Report";1090;"e-services";"";;;;;;"18,27%";"Audited";"navigate auxiliary transmitter";"Sustainability Report";23;"e-tailers";"34,38%";"Incomplete";"input auxiliary monitor";"Sustainability Report";895;"initiatives";"7,1%";"Estimated";"override cross-platform driver";"Annual Report";167;"e-services";"3,36%";"Audited";"bypass wireless monitor";"Integrated Report";537;"schemas";"17,13%";"Audited";"program online program";"Sustainability Report";1131;"e-markets";"4, 3, 1, 2"
