"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Bartels-Bloch";"""Götzelmann-Harnapp"", ""Harting-Gehrig"", ""Theele GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Siebelburg";;"methodologies";"FO";"No";;"";"";"z9m3cxfsdu";"";"0n6s6tcg0";"n3mjkvk9lozdtcx";"";"2";;"2023-04-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-06-06";;;;99230;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,09%";"Incomplete";"hack haptic panel";"Sustainability Report";197;"e-markets";"";"N/A";;;;;"38,39%";"Reported";"synthesize neural card";"ESEF Report";1145;"bandwidth";"72,58%";"Reported";"quantify solid state firewall";"ESEF Report";794;"infrastructures";"89,42%";"Audited";"reboot cross-platform panel";"ESEF Report";911;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,16%";"Reported";"transmit solid state panel";"ESEF Report";830;"architectures";"4"
"Ghirmai UG";"";;"Bad Julienne";"49758";"content";"GA";"No";;"";"0iy5xo8xvv2d";"";"";"6cqxclf8g";"";"rnd6fbth3";"2";"No Deviation";"2023-03-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"";"Yes";;"No";73705;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"59,98%";"Incomplete";;;;;"63,97%";"Audited";"program solid state firewall";"ESEF Report";599;"eyeballs";"15,58%";"Audited";"program digital microchip";"ESEF Report";1075;"communities";"34,2%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Hartlieb-Fischer";"""Abel UG"", ""Hudak-Schirmer"", ""Muller-Kulimann"", ""Streit, Grötzinger und Schütze""";;"Ost Summerscheid";"31550";"models";"LB";"No";"https://eigenwillig-flugzeug.org";"4csc4of7nrk3hopqvzpe";"k4675pjbw8pg";"y8rl6jdfqz";"iw010ni";"";"peflj45qj6ynq7d";"rag9tb2kv";"2";;"2023-01-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"2022-05-25";;;;"";;;;"";;;"No";;"none";;;;;"2021";"74,97%";"Estimated";"program neural transmitter";"Sustainability Report";213;"platforms";"97,32%";"Reported";"copy online pixel";"Sustainability Report";51;"niches";"66,08%";"Incomplete";"synthesize mobile feed";"Sustainability Report";666;"convergence";"65,95%";"Audited";"copy open-source matrix";"Sustainability Report";1171;"schemas";"73,11%";"Incomplete";;;;;"";"N/A";;;;;"98,84%";"Estimated";;;;;"2,42%";"Incomplete";;;;;"69,51%";"Estimated";"back up redundant alarm";"Sustainability Report";590;"models";"18,85%";"Audited";"connect open-source circuit";"Sustainability Report";132;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,22%";"Reported";"calculate solid state bandwidth";"Sustainability Report";85;"applications";"8,81%";"Estimated";"calculate optical port";"Sustainability Report";979;"experiences";"36,94%";"Reported";"connect bluetooth circuit";"Sustainability Report";553;"e-commerce";"12,85%";"Reported";"quantify mobile feed";"Sustainability Report";13;"networks";"91,34%";"Audited";"calculate online transmitter";"Sustainability Report";43;"solutions";"89,42%";"Estimated";"generate back-end firewall";"Sustainability Report";264;"initiatives";"";;;;;;"";;;;;;"";"N/A";;;;;"44,31%";"Audited";"copy primary bus";"Sustainability Report";1070;"solutions";"";"N/A";;;;;"4, 2, 1"
"Meloni UG";"""Farber-Grundmann"", ""Kolokas GmbH"", ""Schreiber GmbH"", ""Winkler-Büker""";;"Nord Joostdorf";"52278";"e-services";"GD";"No";;"";"5dihwaxl96xw";"";"";"";"";"";"2";;"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"";;;;"";;;;"";;;;70823;"limited";"Lippe-Scholz";"Sustainability Report";876;"models";"2019";"67,76%";"Audited";"input auxiliary array";"Sustainability Report";853;"bandwidth";"65,82%";"Reported";"parse redundant hard drive";"Annual Report";548;"blockchains";"38,39%";"Audited";"copy wireless alarm";"Annual Report";842;"methodologies";"";"N/A";;;;;"21,42%";"Incomplete";;;;;"";"N/A";;;;;"9,52%";"Estimated";"navigate auxiliary bandwidth";"Annual Report";549;"ROI";"87,73%";"Incomplete";"hack solid state feed";"Annual Report";531;"portals";"41,83%";"Incomplete";;;;;"31,94%";"Audited";"reboot open-source hard drive";"Sustainability Report";635;"deliverables";"20,16%";"Incomplete";;;;;"80,35%";"Reported";"synthesize haptic matrix";"Sustainability Report";1195;"communities";"82,8%";"Audited";"parse bluetooth array";"Annual Report";974;"functionalities";"49,41%";"Reported";"navigate solid state program";"Sustainability Report";442;"infrastructures";"30,15%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,5%";"Audited";"quantify solid state hard drive";"Sustainability Report";515;"convergence";"";;;;;;"";;;;;;"54,75%";"Reported";"hack back-end circuit";"Sustainability Report";750;"e-services";"";"N/A";;;;;"";;;;;;"1, 2, 3"
"Dyett, Behr und Menne";"""Kuprion GmbH & Co. KG"", ""Reinberg, Oberem und Meier""";"Sole Trader";"Süd Nelsonland";;"portals";"CI";"No";"http://kühn-magen.com";"";"32b9ox9779hg";"liytsk8xgd";"";"qs7k11mse";"bv8v5p0zcx0ii1f";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"2022-09-27";;;;;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,69%";"Reported";"transmit digital hard drive";"ESEF Report";185;"paradigms";"27,19%";"Audited";"synthesize online bus";"ESEF Report";1065;"technologies";"66,78%";"Audited";"back up online firewall";"Annual Report";276;"schemas";"73,9%";"Estimated";;;;;"2,79%";"Estimated";"reboot virtual bandwidth";"Annual Report";618;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"65,67%";"Audited";"bypass multi-byte matrix";"ESEF Report";392;"initiatives";"";;;;;;"1"
"Zeyen, Haferkamp und Ecker";"""Weller-Ghirmai""";;"Süd Cindydorf";;"interfaces";"MV";"No";;"";"";"";"";"vawyvwjqk";"1fz0wm2flyv8ngt";"";"2";"No Deviation";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"";;;;23500;"reasonable";"Hübenbecker, John und Rumpf";"Sustainability Report";359;"infomediaries";"2020";"54,92%";"Reported";"input redundant bandwidth";"Integrated Report";503;"interfaces";"73,57%";"Reported";"back up 1080p application";"Sustainability Report";969;"ROI";"44,67%";"Reported";"generate neural feed";"ESEF Report";307;"solutions";"44,83%";"Audited";"compress haptic transmitter";"Sustainability Report";442;"e-services";"20,78%";"Audited";"calculate digital application";"Annual Report";315;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"95,74%";"Audited";"bypass mobile driver";"Sustainability Report";370;"models";"5,85%";"Incomplete";;;;;"59,43%";"Estimated";"program wireless matrix";"Annual Report";882;"vortals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"90,52%";"Incomplete";;;;;"";;;;;;"44,77%";"Audited";"transmit 1080p card";"ESEF Report";536;"web services";"2, 4"
"Kleiss, Hort und Dutkiewicz";"";;"Stratmannland";"45041";"web-readiness";"HU";"No";"https://fair-monarchie.name";"jzw0mozygxpfcx6xqvnz";"cyy217t7rrj3";"mzpeqrbghy";"zbka4l5";"";"";"";"2";;"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2023-05-05";"Yes";;"Yes";;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,7%";"Audited";"compress wireless program";"Sustainability Report";229;"solutions";"10,76%";"Reported";"hack mobile protocol";"Integrated Report";8;"metrics";"18,35%";"Incomplete";"bypass bluetooth interface";"Annual Report";784;"eyeballs";"72,3%";"Audited";"parse multi-byte bus";"ESEF Report";196;"synergies";"39,05%";"Audited";"input open-source microchip";"ESEF Report";957;"bandwidth";"4,52%";"Reported";"compress redundant system";"Integrated Report";176;"systems";"35,19%";"Incomplete";;;;;"70,13%";"Incomplete";"quantify neural bandwidth";"Sustainability Report";746;"initiatives";"15,53%";"Reported";"override solid state pixel";"Integrated Report";694;"platforms";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,08%";"Incomplete";"parse haptic program";"Annual Report";623;"mindshare";"4, 3"
"Krause-Wachtel";"""Holdt-Fleischmann"", ""Tremmel UG"", ""Zapletal Gruppe""";"Limited Liability Partnership (LLP)";"West Elastadt";"27056";"functionalities";"GW";"No";"https://couragiert-diplomatie.de";"8wica7t1c9z1bj2dwqen";"9jhl49xkz35z";"knze923hw8";"s8qxehp";"5s637me5e";"8sb4fp2z6x17jw8";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2023-01-27";"N/A";;"Yes";;"reasonable";"Zimanyi AG";"Integrated Report";479;"solutions";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,72%";"Reported";"generate 1080p panel";"Sustainability Report";760;"partnerships";"68,36%";"Estimated";;;;;"59,47%";"Audited";"compress cross-platform alarm";"ESEF Report";1123;"infrastructures";"50,38%";"Estimated";;;;;"79,65%";"Reported";"index back-end bandwidth";"ESEF Report";441;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,06%";"Incomplete";;;;;"4"
"Schuri KG";"""Keller-Heuck"", ""Kock GmbH & Co. KG"", ""Schlawitz, Kohnle und Reitze"", ""Weimer Gruppe""";;"Neu Lilydorf";"61570";"systems";"JP";"No";"https://ausschlaggebend-flaschenzug.ch";"0mkmdmvx55cur2xeq8er";"8z9n0f64l2hy";"s7xd9vm5lw";"8z5r8jx";"ebd7h1gtl";"g85qc0y1t4a0you";"jd9wgh3bj";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";;"Yes";"No";93013;"limited";;"Integrated Report";909;"paradigms";"2022";"89,99%";"Reported";"connect neural transmitter";"Sustainability Report";123;"action-items";"";"N/A";;;;;"31,35%";"Incomplete";"generate mobile circuit";"ESEF Report";650;"markets";"33,1%";"Reported";"transmit bluetooth matrix";"Integrated Report";408;"action-items";"89,04%";"Incomplete";"program virtual pixel";"Annual Report";870;"e-markets";"42,78%";"Estimated";;;;;"33,35%";"Incomplete";;;;;"72,36%";"Reported";"copy cross-platform firewall";"ESEF Report";480;"partnerships";"48,33%";"Audited";"program 1080p hard drive";"Sustainability Report";595;"metrics";"32,78%";"Reported";"transmit wireless driver";"ESEF Report";231;"relationships";"10,05%";"Incomplete";"calculate mobile application";"Integrated Report";809;"e-business";"10,59%";"Audited";"back up wireless capacitor";"Annual Report";901;"markets";"98,42%";"Audited";"bypass virtual bandwidth";"ESEF Report";715;"users";"";"N/A";;;;;"83,81%";"Audited";"input cross-platform capacitor";"ESEF Report";320;"architectures";"28,1%";"Audited";"generate 1080p capacitor";"Sustainability Report";20;"experiences";"";"N/A";;;;;"30,92%";"Reported";"navigate primary interface";"Integrated Report";843;"experiences";"22,23%";"Incomplete";;;;;"23,56%";"Reported";"connect solid state card";"ESEF Report";628;"synergies";"23,01%";"Incomplete";;;;;"";;;;;;"";;;;;;"72,26%";"Incomplete";;;;;"72,94%";"Incomplete";;;;;"68,35%";"Reported";"override 1080p monitor";"Integrated Report";55;"convergence";"2, 1, 3, 4"
"Brosch-Sinnhuber";"""Jucken OHG"", ""Leiter-Gamlin"", ""Lufft OHG""";"Limited Liability Partnership (LLP)";"Alt Helena";"76243";"blockchains";"SS";"No";;"046dzud65lc1ijfw2qn9";"";"";"tkpoht8";"";"1ucmxonp928oo71";"";"2";;"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2023-03-22";;;;"";;;;30087;"reasonable";;"Sustainability Report";952;"convergence";"2021";"32,49%";"Incomplete";;;;;"3,43%";"Reported";"copy 1080p sensor";"Integrated Report";190;"relationships";"45,49%";"Incomplete";;;;;"89,34%";"Audited";"navigate primary bus";"Annual Report";100;"e-tailers";"69,23%";"Estimated";"connect open-source system";"Annual Report";1162;"users";"80,08%";"Reported";"bypass neural matrix";"Integrated Report";1133;"content";"91,63%";"Audited";"copy redundant program";"Integrated Report";195;"initiatives";"44,97%";"Estimated";"reboot virtual array";"Sustainability Report";889;"e-commerce";"93,22%";"Audited";"synthesize cross-platform array";"Integrated Report";1132;"paradigms";"41,96%";"Incomplete";"bypass open-source system";"Sustainability Report";309;"e-commerce";"18,8%";"Reported";"reboot back-end circuit";"Annual Report";560;"infomediaries";"57,31%";"Estimated";"copy bluetooth application";"Annual Report";688;"infrastructures";"2,59%";"Audited";"program multi-byte matrix";"Annual Report";1107;"paradigms";"98,22%";"Reported";"bypass virtual panel";"Integrated Report";113;"e-services";"39,84%";"Incomplete";;;;;"98,91%";"Reported";"generate optical program";"Sustainability Report";697;"e-services";"69,11%";"Incomplete";"bypass redundant program";"Integrated Report";1084;"niches";"76,05%";"Estimated";"parse haptic firewall";"Integrated Report";777;"platforms";"13,4%";"Estimated";;;;;"79,48%";"Estimated";;;;;"2,27%";"Estimated";"hack neural bus";"Annual Report";748;"supply-chains";"";;;;;;"";;;;;;"66,11%";"Incomplete";"generate multi-byte monitor";"Sustainability Report";1084;"e-commerce";"";"N/A";;;;;"3,29%";"Reported";"transmit wireless hard drive";"Annual Report";928;"e-business";"2, 3, 4, 1"
"Harms, Beyer und Knorscheidt";"""Knut Gruppe"", ""Wassilew GmbH""";"Partnership without Limited Liability";"Bodorf";;"action-items";"AI";"No";;"";"";"";"";"1wwgfs43e";"";"oxgjm2ft3";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LTL";"2022-10-17";;;;"";;;;"";;;;"";"N/A";"Yes";;;"limited";"Huhn, Goebel und Swillims";"Annual Report";1064;"infomediaries";"2020";"63,57%";"Incomplete";"connect cross-platform matrix";"Annual Report";38;"methodologies";"25,75%";"Audited";"connect neural hard drive";"Annual Report";128;"niches";"84,41%";"Reported";"hack open-source system";"Annual Report";568;"mindshare";"35,13%";"Audited";"input 1080p transmitter";"Annual Report";410;"markets";"32,45%";"Reported";"index cross-platform hard drive";"Annual Report";127;"vortals";"67,53%";"Reported";"bypass back-end matrix";"Annual Report";431;"niches";"32,18%";"Estimated";;;;;"90,72%";"Audited";"copy auxiliary panel";"Annual Report";210;"web services";"90,6%";"Incomplete";"connect haptic feed";"Annual Report";1123;"bandwidth";"0,8%";"Audited";"quantify solid state capacitor";"Annual Report";1060;"ROI";"95,59%";"Incomplete";"connect redundant panel";"Annual Report";1164;"solutions";"";"N/A";;;;;"40,88%";"Incomplete";;;;;"76,84%";"Audited";"synthesize neural bus";"Annual Report";617;"vortals";"70,68%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"85,13%";"Audited";"input 1080p port";"Annual Report";369;"vortals";"97,71%";"Reported";"index solid state driver";"Annual Report";115;"synergies";"";;;;;;"";"N/A";;;;;"79,51%";"Audited";"synthesize optical monitor";"Annual Report";390;"e-commerce";"80,63%";"Estimated";;;;;"";"N/A";;;;;"80,52%";"Incomplete";;;;;"4, 3, 1, 2"
