"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Konow UG";"";"Partnership without Limited Liability";"Süd Phoebeland";"36723";"niches";"CM";"No";"https://furchtlos-elektromotor.com";"";"";"gzu5vyktrv";"q369gzt";"l5l1o0jm9";"kxmforv98m5ngwl";"2";;"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"2022-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"";;"Yes";"No";;"limited";;;;;"2019-Q3";"68,84%";"Audited";"compress online card";"Integrated Report";520;"partnerships";"77,87%";"Reported";"index mobile transmitter";"Integrated Report";234;"deliverables";"";"N/A";;;;;"15,19%";"Estimated";;;;;"78,66%";"Reported";"index solid state program";"ESEF Report";203;"markets";"16,11%";"Incomplete";"calculate online microchip";"Annual Report";391;"eyeballs";"67,42%";"Estimated";"input redundant interface";"Sustainability Report";750;"channels";"74,97%";"Reported";"compress open-source matrix";"ESEF Report";191;"e-business";"92,24%";"Reported";"hack back-end bus";"Annual Report";893;"functionalities";"45,26%";"Audited";"reboot digital firewall";"ESEF Report";885;"web services";"75,45%";"Audited";"override online hard drive";"Annual Report";546;"initiatives";"17,42%";"Estimated";"reboot primary circuit";"Integrated Report";36;"e-tailers";"46,64%";"Estimated";;;;;"91,09%";"Reported";"input cross-platform alarm";"Integrated Report";1170;"e-tailers";"82,81%";"Incomplete";"hack multi-byte application";"Annual Report";207;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,35%";"Reported";"transmit wireless firewall";"Integrated Report";1146;"niches";"37,91%";"Incomplete";;;;;"0,54%";"Estimated";"copy multi-byte pixel";"ESEF Report";126;"synergies";"";"N/A";;;;;"";;;;;;"1, 3, 2"
"Schorr, Roggatz und Co";"""Grimm-Horn""";"AG";"Bad Sandro";"34590";"communities";"CC";"No";;"cql01ess9v7hfr2xkszc";"";"";"riui8ec";"";"";"2";"No Deviation";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"";"Yes";"No";"No";;"limited";;"Annual Report";443;"ROI";"2021";"75,56%";"Reported";"connect haptic port";"Annual Report";570;"infrastructures";"22,95%";"Incomplete";"hack virtual bus";"ESEF Report";321;"architectures";"3,05%";"Estimated";"reboot back-end firewall";"Sustainability Report";228;"partnerships";"";"N/A";;;;;"73,84%";"Incomplete";"copy open-source feed";"ESEF Report";386;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,96%";"Reported";"compress open-source capacitor";"Sustainability Report";1033;"web services";"";;;;;;"";;;;;;"2"
"Hirsch, Milde und Wartenberg";"";"GmbH";"Bad Veronikadorf";"20360";"e-markets";"BG";"No";;"dro82udowiedp6h8phip";"";"";"";"meqvg8qju";"";"2";"Deviation";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2022-07-31";"Yes";"No";"No";70496;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,9%";"Audited";"quantify wireless hard drive";"Integrated Report";464;"content";"18,68%";"Incomplete";;;;;"10,04%";"Reported";"calculate solid state feed";"Integrated Report";1171;"relationships";"38,3%";"Audited";"compress haptic program";"ESEF Report";565;"portals";"13,35%";"Reported";"generate redundant circuit";"Integrated Report";521;"e-services";"97,08%";"Reported";"compress multi-byte matrix";"Sustainability Report";507;"blockchains";"28,73%";"Reported";"connect open-source application";"ESEF Report";29;"blockchains";"58,94%";"Audited";"connect digital array";"Annual Report";569;"relationships";"0,73%";"Audited";"connect auxiliary application";"ESEF Report";526;"models";"41,04%";"Audited";"synthesize haptic hard drive";"ESEF Report";576;"metrics";"72,38%";"Estimated";"copy primary transmitter";"Integrated Report";1057;"web-readiness";"21,68%";"Estimated";"calculate bluetooth pixel";"Sustainability Report";740;"technologies";"67,57%";"Reported";"connect multi-byte application";"ESEF Report";535;"mindshare";"";"N/A";;;;;"66,63%";"Estimated";"hack open-source port";"Integrated Report";856;"vortals";"6,15%";"Reported";"copy cross-platform pixel";"Sustainability Report";485;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"78,65%";"Incomplete";"connect bluetooth matrix";"Integrated Report";644;"action-items";"1, 4, 3"
"Büttner, Koczulla und Schniedermeier";"""Hackelbusch GmbH""";;"Dilaradorf";"16115";"e-business";"TR";"No";"https://y-förmig-bett.name";"";"";"";"qkn0okp";"";"";"2";"No Deviation";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";"No";;;;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,93%";"Reported";"generate neural bandwidth";"Sustainability Report";572;"paradigms";"69,17%";"Estimated";"reboot open-source feed";"Integrated Report";544;"users";"";"N/A";;;;;"58,2%";"Audited";"compress 1080p sensor";"ESEF Report";1038;"architectures";"54,45%";"Estimated";;;;;"64,96%";"Reported";"back up virtual microchip";"ESEF Report";1124;"systems";"85,85%";"Reported";"bypass primary program";"Integrated Report";86;"models";"59,97%";"Estimated";"index bluetooth port";"ESEF Report";625;"action-items";"76,91%";"Incomplete";;;;;"13,13%";"Estimated";"connect cross-platform firewall";"Annual Report";372;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,15%";"Reported";"hack digital system";"Annual Report";573;"infomediaries";"77,15%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Lindenberg UG";"""Brauer-Grüner"", ""Häfner AG"", ""Roschinsky AG"", ""Schlitzer AG""";"GmbH & Co. KG";"West Isabeldorf";;"supply-chains";"UG";"No";"https://fidel-erdbeben.net";"";"";"vd5g8z27e4";"";"hoyja0kp9";"";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"";;;"No";13913;"reasonable";"Krauel, Abraham und Kuschewitz";"ESEF Report";503;"users";"2020-Q1";"1,67%";"Audited";"compress wireless alarm";"ESEF Report";294;"applications";"48,42%";"Audited";"override multi-byte port";"ESEF Report";609;"models";"19,69%";"Audited";"calculate redundant monitor";"ESEF Report";875;"web-readiness";"57,68%";"Audited";"calculate online application";"ESEF Report";181;"communities";"";"N/A";;;;;"8,03%";"Incomplete";;;;;"77,78%";"Incomplete";"transmit redundant circuit";"ESEF Report";52;"channels";"";"N/A";;;;;"74,73%";"Estimated";;;;;"70,21%";"Audited";"compress back-end protocol";"ESEF Report";467;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,76%";"Reported";"calculate haptic hard drive";"ESEF Report";140;"partnerships";"45,76%";"Estimated";"connect bluetooth alarm";"ESEF Report";1153;"experiences";"14,25%";"Reported";"override neural feed";"ESEF Report";692;"mindshare";"88,04%";"Audited";"generate cross-platform microchip";"ESEF Report";446;"users";"43,04%";"Incomplete";;;;;"";;;;;;"64,11%";"Reported";"transmit wireless sensor";"ESEF Report";352;"technologies";"78,57%";"Incomplete";"copy mobile array";"ESEF Report";1068;"channels";"";"N/A";;;;;"90,41%";"Reported";"input wireless panel";"ESEF Report";1162;"mindshare";"";"N/A";;;;;"1, 2, 4"
"Schwarzkopf Gruppe";"""Fassbender-Umminger"", ""Fusenig, König und Zinser"", ""Gabius GmbH & Co. KG""";;"Ost Ennadorf";"95714";"e-services";"KR";"No";;"wwpu3p45slqc95zfddbw";"fg9cp64a6438";"";"yqzfjt0";"xbkrczsbp";"dsn0msuz2mpvram";"2";"No Deviation";"2022-04-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";"Yes";;"No";7070;"reasonable";;"ESEF Report";1092;"convergence";"2019";"44,48%";"Estimated";"synthesize mobile driver";"ESEF Report";842;"supply-chains";"21,7%";"Incomplete";;;;;"16,5%";"Incomplete";"compress digital capacitor";"Sustainability Report";313;"initiatives";"";"N/A";;;;;"5,21%";"Audited";"connect optical protocol";"ESEF Report";556;"methodologies";"25,81%";"Estimated";"compress bluetooth program";"Sustainability Report";126;"architectures";"52,89%";"Reported";"quantify virtual transmitter";"Sustainability Report";891;"partnerships";"";"N/A";;;;;"99,55%";"Estimated";"back up mobile pixel";"Sustainability Report";1194;"portals";"77,31%";"Incomplete";;;;;"88,54%";"Audited";"navigate multi-byte microchip";"Sustainability Report";1198;"schemas";"13,82%";"Incomplete";;;;;"";"N/A";;;;;"58,85%";"Audited";"hack solid state panel";"Sustainability Report";624;"bandwidth";"26,45%";"Estimated";"override open-source matrix";"ESEF Report";291;"schemas";"67,33%";"Audited";"override virtual system";"ESEF Report";169;"methodologies";"23,62%";"Incomplete";"hack neural bus";"Sustainability Report";678;"e-commerce";"84,07%";"Estimated";"connect optical firewall";"Sustainability Report";932;"solutions";"23,45%";"Incomplete";"bypass digital capacitor";"Sustainability Report";1103;"ROI";"2,13%";"Reported";"index bluetooth application";"Sustainability Report";704;"systems";"";;;;;;"35,48%";"Audited";"index back-end alarm";"Sustainability Report";497;"ROI";"77,14%";"Reported";"compress mobile microchip";"Sustainability Report";583;"e-commerce";"60,42%";"Estimated";;;;;"16,39%";"Estimated";;;;;"27,23%";"Incomplete";;;;;"2, 3, 4, 1"
"Semisch-Gabius";"""Decker, Diezel und Madubuko"", ""Griese-Henry"", ""Schelk AG""";;"West Lucianstadt";"17028";"mindshare";"AE";"No";"https://integer-atom.name";"6gbr058bkesgf3onxsda";"rkfypfpxt551";"kwuvonwknu";"gtqhd5l";"qp90dsrhr";"crqd7xqpefodx3x";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2022-12-11";"No";"No";;;"limited";"Decker OHG";;;;"2020";"33,36%";"Incomplete";;;;;"76,97%";"Estimated";;;;;"52,2%";"Audited";"transmit bluetooth firewall";"Integrated Report";890;"technologies";"60,08%";"Estimated";;;;;"54,37%";"Audited";"program bluetooth monitor";"Sustainability Report";267;"users";"";"N/A";;;;;"66,14%";"Audited";"hack solid state hard drive";"Annual Report";309;"markets";"61,46%";"Incomplete";;;;;"39,25%";"Incomplete";;;;;"";"N/A";;;;;"59,09%";"Incomplete";"compress back-end system";"ESEF Report";379;"schemas";"46,51%";"Reported";"copy back-end interface";"Annual Report";119;"e-tailers";"66,44%";"Incomplete";"input redundant port";"Sustainability Report";795;"supply-chains";"50,95%";"Reported";"copy mobile port";"Sustainability Report";897;"markets";"24,27%";"Reported";"transmit primary driver";"Integrated Report";321;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,25%";"Incomplete";;;;;"25,13%";"Reported";"compress multi-byte system";"Integrated Report";1165;"networks";"81,22%";"Audited";"generate cross-platform firewall";"Sustainability Report";721;"schemas";"98,93%";"Incomplete";;;;;"";;;;;;"1, 3, 2"
"Schulz-Lieder";"""Kleininger-Erhardt"", ""Schwandke-Vangermain"", ""Skibicki UG""";;"Ost Caroline";;"partnerships";"KG";"No";"http://ideenreich-grad.name";"dljq8axajzo7uuz8kytc";"";"z3xmjsv6cx";"";"4pxongnnf";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2022-05-03";;;;"";;;;"";;;;"";;"Yes";"No";93938;"reasonable";"Niedermeier-Taufratshofer";;;;"2023";"81,86%";"Reported";"transmit open-source driver";"Annual Report";43;"supply-chains";"";"N/A";;;;;"90,84%";"Audited";"quantify mobile protocol";"Annual Report";619;"applications";"80,26%";"Reported";"back up online protocol";"Annual Report";487;"ROI";"93,64%";"Reported";"program wireless port";"Annual Report";764;"paradigms";"";"N/A";;;;;"9,61%";"Audited";"back up 1080p microchip";"Annual Report";1052;"metrics";"21,91%";"Audited";"override neural matrix";"Annual Report";441;"convergence";"33,58%";"Incomplete";;;;;"52,01%";"Audited";"bypass mobile pixel";"Annual Report";1000;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"68,35%";"Incomplete";;;;;"73,75%";"Incomplete";"connect auxiliary monitor";"Annual Report";174;"eyeballs";"27,17%";"Audited";"copy back-end port";"Annual Report";127;"infrastructures";"63,21%";"Estimated";;;;;"";;;;;;"21,75%";"Reported";"override online sensor";"Annual Report";554;"schemas";"";"N/A";;;;;"60,6%";"Reported";"hack digital port";"Annual Report";292;"infrastructures";"93,13%";"Reported";"program optical bandwidth";"Annual Report";650;"action-items";"11,24%";"Incomplete";;;;;"4, 1, 2"
"Malkus-Frank";"""Vontein, Schonberg und Greger""";;"Bad Kaanland";"65693";"vortals";"NA";"No";"https://festlich-liberalismus.com";"g2bscvjgkexoh36xsz9h";"x1d0xc2ynldn";"scbavd178p";"n11gq44";"n4rsomph8";"z4qtnkf03lymxnr";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"No";;"Yes";18605;"none";;;;;"2019";"8,64%";"Incomplete";"synthesize digital port";"ESEF Report";587;"markets";"";"N/A";;;;;"33,53%";"Audited";"program back-end interface";"Sustainability Report";569;"e-tailers";"20,03%";"Estimated";;;;;"30,18%";"Reported";"program cross-platform capacitor";"ESEF Report";1104;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,96%";"Reported";"synthesize virtual panel";"Annual Report";173;"vortals";"52,5%";"Estimated";;;;;"79,15%";"Reported";"navigate optical capacitor";"Annual Report";570;"experiences";"48,31%";"Estimated";"connect multi-byte array";"Annual Report";992;"architectures";"34,18%";"Reported";"hack online card";"Integrated Report";176;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"43,65%";"Estimated";;;;;"4, 2"
"Kesselring, Thieke und Zauber";"""Barth-Howard"", ""Komoll AG"", ""Marx-Schlicht"", ""Waibel, Dutkiewicz und Wolfarth""";;"Pierreland";"91170";"methodologies";"CK";"No";"http://wohlschmeckend-islam.org";"dqhan038ykj7cddbqj6p";"sylj0sjmofoa";"6ebiytwo65";"7fi6ur9";"";"isl2ooxm5bqf4jw";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRO";"2022-10-09";"Yes";"Yes";"No";;"limited";"Crosskofp-Poeschl";"Annual Report";838;"infrastructures";"2020-Q1";"62,89%";"Estimated";;;;;"39,23%";"Audited";"connect online sensor";"Integrated Report";452;"metrics";"11,75%";"Estimated";;;;;"20,54%";"Audited";"input auxiliary microchip";"Annual Report";872;"networks";"57%";"Incomplete";"compress back-end matrix";"Integrated Report";895;"solutions";"70,56%";"Estimated";"index cross-platform application";"ESEF Report";522;"supply-chains";"98,54%";"Audited";"back up optical program";"Integrated Report";1075;"niches";"8,89%";"Reported";"reboot online bus";"Annual Report";573;"functionalities";"43,28%";"Estimated";;;;;"80,44%";"Reported";"override redundant firewall";"ESEF Report";1109;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,2%";"Estimated";;;;;"";;;;;;"";;;;;;"47,66%";"Incomplete";"copy open-source protocol";"Integrated Report";446;"technologies";"74,35%";"Audited";"navigate multi-byte bandwidth";"Annual Report";776;"deliverables";"";;;;;;"1, 2"
