"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Banse OHG";"""Leiter-Wöschler"", ""Strohschank AG""";"content";"Ost Rebecca";;"experiences";"GG";"No";"jlnpamarcdoznaf3t3cz";"";"0qmk1fcqnb";"";"";"2";"Deviation";"2022-03-24";"http://komfortabel-chirurgie.net/richtungsweisend-rassismus.pdf";"No";"LAK";"";"http://xn--vertrglich-abtreibung-91b.net/intelligent-tier.pdf";"No";"BBD";"";;;;"";"https://verspielt-astronomie.de/stilsicher-hund.pdf";"N/A";"CHF";"2022-12-27";"No";"Yes";"No";53849;"limited";;"Sustainability Report";244;"infomediaries";"35,53%";"Incomplete";;;;;"69,84%";"Estimated";;;;;"19,54%";"Reported";"index optical protocol";"Sustainability Report";143;"infomediaries";"44,02%";"Reported";"connect 1080p pixel";"Annual Report";1179;"web services";"13%";"Reported";"override multi-byte system";"ESEF Report";751;"models";"25,23%";"Incomplete";"reboot 1080p hard drive";"Sustainability Report";586;"markets";"15,13%";"Incomplete";;;;;"";"N/A";;;;;"83,33%";"Audited";"bypass neural application";"Annual Report";1005;"e-commerce";"77,79%";"Audited";"calculate online card";"Annual Report";544;"deliverables";"9,25%";"Estimated";"back up solid state monitor";"ESEF Report";651;"markets";"0,68%";"Reported";"override cross-platform alarm";"Sustainability Report";978;"action-items";"";"N/A";;;;;"30,02%";"Audited";"calculate haptic protocol";"Annual Report";815;"markets";"95,54%";"Audited";"connect back-end bandwidth";"Sustainability Report";656;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,7%";"Estimated";;;;;"";"N/A";;;;;"89,48%";"Reported";"copy neural hard drive";"ESEF Report";389;"schemas";"7,12%";"Incomplete";"index cross-platform interface";"ESEF Report";987;"communities";"";;;;;;"1, 3, 2"
"Kazmarek GmbH";"""Bultmann KG"", ""Wanner-Osenberg"", ""Volk GmbH & Co. KG"", ""Krämer, Rietmüller und Pohle""";"mindshare";"Ost Nielsstadt";;"supply-chains";"QA";"No";"";"";"";"";"0c5w3t2on";"2";"Deviation";;"http://xn--formidabel-getrnke-ztb.de/vision%C3%A4r-laser.pdf";;"XOF";"";"https://verbrieft-minute.net/funkelnd-computer.pdf";"No";"TWD";"";"http://avantgardistisch-geschichte.net/nat%C3%BCrlich-rudern.pdf";"No";"NZD";"2022-10-31";"http://beeindruckend-liter.info/erw%C3%BCnscht-diamant.pdf";"No";"HKD";"2022-04-22";;"Yes";;14764;"none";;;;;"61,21%";"Audited";"copy virtual transmitter";"Integrated Report";206;"e-commerce";"";"N/A";;;;;"59,99%";"Reported";"copy optical card";"Sustainability Report";89;"action-items";"15,21%";"Estimated";"reboot wireless protocol";"Annual Report";372;"e-tailers";"";"N/A";;;;;"69,77%";"Reported";"transmit cross-platform application";"Integrated Report";402;"models";"47,4%";"Audited";"quantify multi-byte microchip";"ESEF Report";777;"e-commerce";"74,04%";"Audited";"synthesize back-end capacitor";"Sustainability Report";206;"partnerships";"98,75%";"Audited";"program haptic protocol";"Sustainability Report";347;"blockchains";"53,63%";"Estimated";"input neural bus";"ESEF Report";797;"methodologies";"80,51%";"Audited";"override neural microchip";"Sustainability Report";1102;"metrics";"78,02%";"Reported";"generate neural alarm";"Sustainability Report";444;"relationships";"40,94%";"Estimated";;;;;"38,05%";"Estimated";;;;;"78,28%";"Audited";"copy optical matrix";"Annual Report";577;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,1%";"Reported";"copy back-end matrix";"Integrated Report";865;"e-business";"";"N/A";;;;;"96,42%";"Reported";"index 1080p hard drive";"ESEF Report";964;"infrastructures";"70,68%";"Audited";"hack haptic transmitter";"Sustainability Report";863;"e-services";"";;;;;;"1, 2, 3"
"Gerhardt UG";"""Büscher-Daimer""";"initiatives";"Süd Kimiburg";"79878";"blockchains";"AM";"No";"r335waycntmtfnq0f8pa";"uaq5e4e01jq0";"mz8rqxjjbf";"pbvn4j4";"cuhg0hv00";"2";"No Deviation";"2022-07-09";"https://xn--qualitativ-krper-xwb.de/eintr%C3%A4glich-schwimmen.pdf";"No";"CRC";"2022-02-01";;;;"";;;;"";;;;"";;;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,92%";"Reported";"override mobile feed";"Annual Report";514;"applications";"92,48%";"Estimated";;;;;"77,75%";"Incomplete";;;;;"16,39%";"Audited";"generate optical matrix";"Annual Report";99;"bandwidth";"51,05%";"Incomplete";"program optical hard drive";"Annual Report";1023;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,37%";"Incomplete";;;;;"91,95%";"Estimated";"calculate optical alarm";"Annual Report";898;"initiatives";"8,4%";"Incomplete";;;;;"91,6%";"Reported";"index 1080p transmitter";"Annual Report";607;"methodologies";"";"N/A";;;;;"";;;;;;"27,83%";"Estimated";;;;;"92,64%";"Audited";"connect online array";"Annual Report";815;"metrics";"";;;;;;"64,35%";"Audited";"override redundant array";"Annual Report";59;"channels";"57,87%";"Reported";"quantify solid state interface";"Annual Report";355;"synergies";"4, 1"
"Koehler-Bertenbreiter";"""Obergföll-Urban"", ""Schönlebe, Schima und Osenberg""";;"Maakstadt";"89363";"methodologies";"MQ";"No";"g1ss8j5fytjug8ul890q";"gu0lrxea5zxn";"lxh471m44u";"1lpn2qp";"mckr1yq1t";"2";;"2022-12-23";;;;"";;;;"";;;;"";"http://xn--influent-l-mcb.de/tolerant-silber.pdf";"Yes";"AFN";"";;;"No";;"none";;;;;"71,45%";"Reported";"parse cross-platform array";"ESEF Report";913;"web services";"87,07%";"Incomplete";"generate digital capacitor";"ESEF Report";1034;"models";"8,98%";"Audited";"quantify solid state array";"ESEF Report";848;"e-commerce";"77,12%";"Reported";"back up online alarm";"ESEF Report";351;"solutions";"59,44%";"Reported";"transmit mobile matrix";"ESEF Report";430;"eyeballs";"26,35%";"Estimated";"override cross-platform bus";"ESEF Report";10;"mindshare";"63,11%";"Reported";"reboot redundant system";"ESEF Report";404;"channels";"16,91%";"Audited";"back up cross-platform array";"ESEF Report";322;"metrics";"82,99%";"Audited";"synthesize multi-byte program";"ESEF Report";1156;"e-business";"";"N/A";;;;;"11,89%";"Incomplete";;;;;"94,81%";"Reported";"hack 1080p bandwidth";"ESEF Report";248;"technologies";"80,44%";"Reported";"transmit back-end monitor";"ESEF Report";861;"mindshare";"40,06%";"Audited";"index cross-platform feed";"ESEF Report";3;"networks";"72,96%";"Reported";"hack online capacitor";"ESEF Report";540;"functionalities";"64,66%";"Estimated";;;;;"7,76%";"Reported";"bypass open-source matrix";"ESEF Report";902;"channels";"44,08%";"Audited";"synthesize online card";"ESEF Report";185;"action-items";"90,35%";"Reported";"compress digital program";"ESEF Report";1138;"partnerships";"94,8%";"Reported";"input optical system";"ESEF Report";834;"e-business";"49,09%";"Audited";"synthesize redundant port";"ESEF Report";137;"applications";"";;;;;;"";;;;;;"99,28%";"Reported";"copy online feed";"ESEF Report";313;"channels";"46,65%";"Incomplete";;;;;"23,48%";"Estimated";"override solid state alarm";"ESEF Report";307;"systems";"1, 4, 3, 2"
"Klein-Stöwer";"""Sagonas, Heinig und Sachse"", ""Leipold GmbH & Co. KG"", ""Friedrich GmbH""";"blockchains";"Neu Chantal";"92678";"solutions";"SI";"No";"";"";"r583thi9op";"";"4tomipqhj";"2";"Deviation";"2022-11-30";"https://unvergesslich-sonnensystem.ch/modern-atom.pdf";"N/A";"HRK";"2022-12-16";"https://gigantisch-ball.de/farbenfroh-geologie.pdf";"Yes";"VES";"2022-01-19";"http://blind-badezimmer.ch/au%C3%9Fergew%C3%B6hnlich-schiff.pdf";"Yes";"LBP";"";;;;"";"No";;;;"reasonable";"Rodowski UG";"Integrated Report";909;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,43%";"Incomplete";"copy primary system";"Annual Report";44;"systems";"76,78%";"Reported";"quantify auxiliary feed";"Annual Report";274;"web services";"60,17%";"Audited";"synthesize virtual feed";"Sustainability Report";557;"schemas";"2,63%";"Estimated";"transmit primary microchip";"Integrated Report";498;"schemas";"83,26%";"Audited";"index virtual monitor";"Annual Report";531;"deliverables";"97,52%";"Reported";"quantify optical port";"Integrated Report";615;"models";"22,52%";"Audited";"hack solid state firewall";"Integrated Report";107;"blockchains";"17,05%";"Reported";"input cross-platform interface";"Annual Report";890;"partnerships";"";"N/A";;;;;"16,86%";"Estimated";"program redundant interface";"Annual Report";559;"web-readiness";"91,41%";"Incomplete";;;;;"97,33%";"Audited";"generate digital sensor";"Integrated Report";84;"niches";"68,39%";"Estimated";;;;;"28,46%";"Reported";"generate mobile microchip";"Annual Report";870;"solutions";"37,52%";"Incomplete";"calculate wireless protocol";"Annual Report";832;"blockchains";"3,94%";"Incomplete";"reboot solid state bus";"Annual Report";1094;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"73,26%";"Estimated";"override neural matrix";"Annual Report";1083;"metrics";"0,51%";"Incomplete";;;;;"3, 4, 1"
"Willwacher, Wurm und Damaske";"""Lepthin, Menne und Wessel"", ""Kiessling, Bürklein und Geisler"", ""Arens, Schönebeck und Letzelter"", ""Allgeyer, Dautzenberg und Dahm""";;"Zeyendorf";;"technologies";"TK";"No";"915usel6fl8kfsasklx7";"3jfrsblyldm3";"";"zhh0he6";"";"2";"No Deviation";;"http://delikat-globalisierung.com/idyllisch-sexismus.pdf";;"ERN";"2022-05-12";;;;"";;;;"";"http://rentabel-schlange.name/tatkr%C3%A4ftig-bakterium.pdf";"N/A";"RUB";"2022-02-06";;"No";;67216;"none";;;;;"19,98%";"Incomplete";"index 1080p interface";"Annual Report";580;"channels";"38,21%";"Incomplete";;;;;"46,79%";"Reported";"override open-source microchip";"ESEF Report";844;"supply-chains";"63,79%";"Incomplete";;;;;"40,68%";"Audited";"synthesize bluetooth hard drive";"ESEF Report";569;"platforms";"14,78%";"Audited";"bypass neural application";"ESEF Report";1179;"supply-chains";"23,14%";"Audited";"generate back-end alarm";"ESEF Report";555;"bandwidth";"67,62%";"Reported";"compress auxiliary pixel";"ESEF Report";762;"e-markets";"42,13%";"Incomplete";"generate solid state system";"ESEF Report";965;"vortals";"83,52%";"Incomplete";;;;;"20,97%";"Reported";"transmit solid state bandwidth";"Annual Report";375;"solutions";"71,91%";"Incomplete";"copy haptic protocol";"Annual Report";331;"e-tailers";"";"N/A";;;;;"52,62%";"Incomplete";"compress optical firewall";"ESEF Report";281;"initiatives";"";"N/A";;;;;"84,54%";"Reported";"override multi-byte protocol";"ESEF Report";1117;"networks";"";"N/A";;;;;"9,81%";"Audited";"navigate mobile driver";"ESEF Report";510;"technologies";"47,1%";"Incomplete";"parse back-end application";"Annual Report";79;"e-services";"";"N/A";;;;;"9,97%";"Estimated";;;;;"";;;;;;"";;;;;;"92,71%";"Estimated";;;;;"79,56%";"Audited";"parse solid state interface";"Annual Report";274;"e-tailers";"73,9%";"Audited";"connect open-source capacitor";"ESEF Report";1124;"action-items";"2, 1, 4, 3"
"Klemme, Zinser und Dörre";"";"mindshare";"Esenweinburg";"03998";"applications";"VN";"No";"";"n4sw0y87evhm";"";"";"";"2";"Deviation";;;;;"";;;;"";"http://xn--bewhrt-geschwindigkeit-24b.net/atemberaubend-burg.pdf";"N/A";"KWD";"";"http://xn--pomps-hotel-ufb.name/gespannt-treppe.pdf";"N/A";"GIP";"2022-07-27";"Yes";"No";;;"none";;;;;"";"N/A";;;;;"6,07%";"Audited";"synthesize auxiliary protocol";"Integrated Report";823;"web services";"";"N/A";;;;;"21,15%";"Audited";"back up mobile driver";"ESEF Report";166;"architectures";"4,85%";"Reported";"synthesize back-end monitor";"ESEF Report";810;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,09%";"Audited";"hack multi-byte circuit";"ESEF Report";56;"models";"75,19%";"Incomplete";;;;;"68,51%";"Audited";"override multi-byte alarm";"Integrated Report";798;"architectures";"40,28%";"Audited";"program online bandwidth";"ESEF Report";373;"e-commerce";"44,56%";"Audited";"index multi-byte capacitor";"ESEF Report";352;"eyeballs";"1,08%";"Estimated";;;;;"26,64%";"Incomplete";;;;;"63,06%";"Incomplete";"program open-source panel";"Integrated Report";10;"networks";"71,2%";"Estimated";;;;;"74,01%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"8,02%";"Estimated";"transmit wireless system";"ESEF Report";967;"deliverables";"";;;;;;"90,45%";"Reported";"hack mobile panel";"Integrated Report";268;"networks";"4, 2, 3"
"Balnuweit UG";"""Fleischmann-Krabbe"", ""Dethloff-Mikitenko""";"experiences";"Süd Finlayburg";;"users";"NO";"No";"";"mghkujyyq4ij";"8dz76dgw6m";"";"";"2";"No Deviation";;;;;"";"http://xn--extravertiert-l-mtb.info/bevorzugt-anderes.pdf";"N/A";"SEK";"";"https://kennerisch-atheismus.com/l%C3%B6sungsorientiert-finger.pdf";;"HKD";"";"http://sanguinisch-wissenschaftler.com/vital-hafer.pdf";"Yes";"ZAR";"2022-04-06";"Yes";"Yes";;;"limited";"Moeller, Verniest und Kohlmann";"ESEF Report";290;"e-business";"72,33%";"Audited";"reboot primary driver";"Integrated Report";542;"paradigms";"30,97%";"Estimated";"copy 1080p feed";"Integrated Report";358;"initiatives";"91,48%";"Incomplete";"override back-end panel";"ESEF Report";931;"solutions";"";"N/A";;;;;"";"N/A";;;;;"18,94%";"Estimated";"parse neural circuit";"Sustainability Report";795;"e-services";"40,21%";"Audited";"index cross-platform monitor";"Sustainability Report";967;"networks";"";"N/A";;;;;"2,05%";"Incomplete";;;;;"47,32%";"Incomplete";"parse neural alarm";"ESEF Report";1083;"markets";"60,69%";"Estimated";;;;;"2,23%";"Reported";"override virtual driver";"Sustainability Report";370;"niches";"13,21%";"Estimated";"reboot wireless interface";"Integrated Report";676;"ROI";"";"N/A";;;;;"98,09%";"Reported";"generate virtual panel";"Integrated Report";1030;"applications";"56,84%";"Audited";"hack mobile bandwidth";"ESEF Report";830;"web services";"57,75%";"Audited";"input haptic bus";"Integrated Report";213;"e-commerce";"";"N/A";;;;;"8,36%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"51,1%";"Estimated";;;;;"77,64%";"Reported";"reboot back-end feed";"ESEF Report";1059;"niches";"43,84%";"Reported";"synthesize multi-byte card";"Integrated Report";290;"models";"42,01%";"Incomplete";"hack redundant port";"ESEF Report";911;"architectures";"59,77%";"Audited";"override auxiliary hard drive";"Integrated Report";53;"e-tailers";"3, 2, 1, 4"
"Frauendorf-Ruth";"""Grosser AG"", ""Schütze GmbH"", ""Görlich AG"", ""Kurrat, Thieke und Wischer""";"e-services";"Neumairland";"81763";"partnerships";"MM";"No";"";"";"";"";"2yw7bpv8f";"2";;;"http://munter-busen.de/solidarisch-elektron.pdf";"No";"XDR";"";"https://beachtsam-philosophie.com/begeisternd-kamel.pdf";;"XAG";"2022-03-07";"http://xn--heldenmtig-schaf-pzb.org/stimmungsvoll-klassik.pdf";"Yes";"ILS";"2022-05-12";"http://xn--ehrwrdig-junge-jsb.ch/flink-sprache.pdf";;"CDF";"";"No";;"No";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"67,61%";"Audited";"index neural array";"Annual Report";547;"technologies";"49,99%";"Audited";"program solid state system";"ESEF Report";424;"deliverables";"4,39%";"Reported";"copy mobile driver";"Annual Report";799;"networks";"95,32%";"Incomplete";;;;;"6,84%";"Estimated";;;;;"14,42%";"Reported";"input bluetooth monitor";"ESEF Report";786;"paradigms";"23,77%";"Audited";"navigate auxiliary pixel";"Integrated Report";362;"schemas";"";"N/A";;;;;"77,43%";"Reported";"bypass cross-platform card";"ESEF Report";698;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,78%";"Audited";"index multi-byte program";"Sustainability Report";592;"paradigms";"81,04%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Dethloff, Schröder und Bruns";"""Stephan OHG"", ""Timmermann-Spöttel"", ""Muckenthaler-Krol"", ""Matula GmbH""";"bandwidth";"Neu Lennstadt";;"infomediaries";"IS";"No";"mttq9qh7c6pyj7sb9rin";"";"jtp8ks3f8i";"oq5cp9l";"gotms8lg9";"2";"Deviation";"2022-10-21";;;;"";;;;"";"https://xn--vertrauenswrdig-film-zec.info/verb%C3%BCrgt-fl%C3%A4che.pdf";"No";"ZWL";"2022-08-12";;;;"";"N/A";"Yes";;44743;"limited";"Ophey-Schreiner";"Integrated Report";337;"vortals";"83,13%";"Reported";"program online array";"Integrated Report";624;"supply-chains";"87,37%";"Estimated";;;;;"99,94%";"Estimated";"back up open-source port";"Integrated Report";747;"users";"52,25%";"Reported";"input online monitor";"Integrated Report";277;"methodologies";"99,18%";"Estimated";"back up online capacitor";"Integrated Report";831;"blockchains";"98,6%";"Estimated";;;;;"29,59%";"Incomplete";"generate digital microchip";"Integrated Report";168;"applications";"1,71%";"Estimated";"input wireless bandwidth";"Integrated Report";1123;"partnerships";"65,24%";"Reported";"calculate auxiliary bandwidth";"Integrated Report";346;"infomediaries";"61,39%";"Estimated";;;;;"12,2%";"Incomplete";;;;;"97,61%";"Reported";"program redundant hard drive";"Integrated Report";589;"infomediaries";"27,18%";"Reported";"calculate back-end circuit";"Integrated Report";382;"technologies";"89,06%";"Estimated";;;;;"35,95%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,08%";"Estimated";;;;;"98,28%";"Audited";"calculate digital protocol";"Integrated Report";452;"eyeballs";"43,36%";"Incomplete";;;;;"84,99%";"Audited";"program primary bandwidth";"Integrated Report";322;"action-items";"";;;;;;"3, 2, 1"
