"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Niklaus, Alexander und Lauckner";"""Malek, Lubina und Borrmann"", ""Vangermain, Jahn und Tietze"", ""Motchebon-Dengler"", ""Zeuch GmbH & Co. KG""";"Thiekeland";"e-business";"BB";"No";"9oh39d7zx7pbvzr1e9kh";"ktywu7t36q8c";"iflqicglbf";"";"rbmcv2mq9";"2";"No Deviation";;"https://anspruchsvoll-film.com/couragiert-kraft.pdf";"N/A";"BSD";"2022-05-27";;;;"";"http://rein-rampe.org/beruhigt-katastrophe.pdf";"N/A";"PYG";"2022-08-26";"https://interessiert-cholera.net/beharrlich-kupfer.pdf";;"INR";"2022-01-27";"Yes";;"No";62996;"limited";"Pallentin-Jasinski";"ESEF Report";1080;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,19%";"Incomplete";"transmit neural transmitter";"ESEF Report";77;"e-commerce";"19,87%";"Reported";"navigate wireless protocol";"Annual Report";640;"e-services";"";"N/A";;;;;"93,84%";"Reported";"override cross-platform protocol";"Integrated Report";496;"web services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,48%";"Audited";"back up wireless circuit";"Integrated Report";656;"paradigms";"60,53%";"Reported";"input optical card";"ESEF Report";623;"metrics";"22,8%";"Audited";"input open-source interface";"Annual Report";797;"functionalities";"0,26%";"Reported";"connect 1080p hard drive";"Annual Report";47;"channels";"";"N/A";;;;;"82,35%";"Audited";"calculate virtual port";"Integrated Report";973;"markets";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"52,67%";"Incomplete";"bypass mobile capacitor";"Integrated Report";104;"channels";"4, 1"
"Elbe-Karst";"""Diedrich, Ziegler und Kaesmacher"", ""Tilgner-Schulte"", ""Galander-Wiebe""";"Tiadorf";"functionalities";"MV";"No";"";"33ep10uj50ln";"";"";"vb3g0zz9b";"2";;;;;;"";;;;"";"http://gewichtig-hunger.com/wachsam-kuppel.pdf";"Yes";"ARS";"2022-07-26";;;;"";"No";"Yes";;8103;"reasonable";"Heinze, Kovacs und Brehmer";"Integrated Report";976;"web-readiness";"8,06%";"Estimated";"back up virtual system";"Integrated Report";149;"architectures";"72,75%";"Audited";"generate 1080p capacitor";"Integrated Report";99;"functionalities";"63,82%";"Audited";"override auxiliary array";"Integrated Report";451;"e-markets";"29,4%";"Audited";"copy mobile alarm";"Integrated Report";554;"channels";"88,29%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"6,47%";"Reported";"synthesize digital card";"Integrated Report";769;"applications";"49,93%";"Audited";"quantify online alarm";"Integrated Report";181;"bandwidth";"89,52%";"Reported";"compress neural sensor";"Integrated Report";274;"solutions";"22,01%";"Audited";"input online circuit";"Integrated Report";1103;"platforms";"37,42%";"Audited";"navigate mobile monitor";"Integrated Report";329;"models";"50,66%";"Audited";"input bluetooth bandwidth";"Integrated Report";400;"metrics";"8,12%";"Reported";"calculate redundant system";"Integrated Report";821;"schemas";"89,1%";"Estimated";"generate digital monitor";"Integrated Report";1024;"experiences";"78,33%";"Audited";"parse neural system";"Integrated Report";498;"e-markets";"";;;;;;"";;;;;;"";;;;;;"53,15%";"Reported";"bypass 1080p circuit";"Integrated Report";310;"action-items";"";;;;;;"4,15%";"Audited";"reboot redundant card";"Integrated Report";962;"action-items";"2, 3, 4"
"Dreissigacker-Böhm";"""Henkel-Schönlebe""";"Wickertburg";"interfaces";"GH";"No";"zi36rujdmcd5o9qokuf1";"ly1yqmxfq7h3";"31vibkfvft";"gq1wve9";"";"2";;"2022-04-01";;;;"";"https://unternehmungslustig-rassismus.de/leuchtend-schaf.pdf";"N/A";"XBB";"2022-04-16";;;;"";"https://wieselflink-entdeckung.info/unterst%C3%BCtzend-gramm.pdf";"N/A";"SAR";"";"N/A";;;95015;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,96%";"Incomplete";"parse 1080p protocol";"ESEF Report";295;"convergence";"";"N/A";;;;;"79,17%";"Incomplete";;;;;"29,87%";"Audited";"program mobile matrix";"ESEF Report";492;"models";"35,64%";"Audited";"connect mobile protocol";"ESEF Report";92;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,27%";"Reported";"compress back-end system";"Sustainability Report";368;"partnerships";"4"
"Bouschen-Emert";"";"Neu Julianaland";"e-services";"MX";"No";"x0witq1i0a0xodws8ipd";"u0f3puk66imv";"wl1yjp28vo";"9bu6d9l";"rccakqt1w";"2";"Deviation";;"http://xn--auerordentlich-fahrrad-r1b.org/verehrt-lunge.pdf";;"NIO";"";"https://xn--rgerlich-plazenta-pqb.net/gehoben-erde.pdf";;"ARS";"2022-05-22";"http://pittoresk-wissenschaftler.net/unb%C3%A4ndig-regal.pdf";;"INR";"";"http://xn--qualittsvoll-darm-vqb.de/energisch-bibliothek.pdf";"Yes";"CAD";"";;"Yes";"No";31460;"none";;;;;"70,88%";"Estimated";;;;;"21,91%";"Audited";"generate cross-platform feed";"ESEF Report";136;"models";"85,97%";"Estimated";;;;;"12,31%";"Incomplete";"navigate neural bus";"Integrated Report";339;"markets";"87,77%";"Estimated";;;;;"68,46%";"Estimated";"compress 1080p port";"ESEF Report";477;"paradigms";"8,4%";"Reported";"back up back-end application";"Annual Report";579;"architectures";"82,93%";"Reported";"parse digital transmitter";"Annual Report";515;"e-commerce";"99,36%";"Reported";"bypass optical feed";"Integrated Report";1028;"functionalities";"24,11%";"Audited";"input online port";"Annual Report";81;"niches";"61,39%";"Reported";"compress virtual transmitter";"Integrated Report";316;"partnerships";"";"N/A";;;;;"24,17%";"Incomplete";;;;;"13,03%";"Reported";"index back-end panel";"Sustainability Report";1178;"action-items";"15,91%";"Reported";"override solid state interface";"ESEF Report";206;"web services";"77,14%";"Audited";"program 1080p microchip";"Integrated Report";300;"metrics";"38,4%";"Incomplete";;;;;"42,51%";"Incomplete";"parse neural transmitter";"Annual Report";1085;"e-commerce";"76,83%";"Reported";"navigate open-source array";"Integrated Report";989;"markets";"43,53%";"Estimated";;;;;"68,96%";"Estimated";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,87%";"Estimated";;;;;"85,95%";"Reported";"reboot online card";"ESEF Report";151;"communities";"3, 2, 1, 4"
"Liebich-Holtfreter";"""Pressler OHG"", ""Muller GmbH & Co. KG""";"Süd Louisedorf";"solutions";"TW";"No";"is4yohr27mm6begtrttt";"xgfh24rdu5xm";"";"k461g9h";"y8fpjuv5s";"2";"Deviation";;;;;"";;;;"";"http://leistungsbereit-magen.com/gr%C3%BCndlich-landwirtschaft.pdf";"No";"RSD";"2021-12-06";;;;"";;"Yes";;;"limited";"Jacobs, Weight und Eifert";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,64%";"Estimated";;;;;"51,52%";"Estimated";;;;;"49,12%";"Audited";"back up solid state protocol";"Integrated Report";1158;"platforms";"51,62%";"Estimated";;;;;"74,86%";"Reported";"generate virtual alarm";"Integrated Report";449;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,48%";"Reported";"copy open-source feed";"Integrated Report";552;"communities";"7,33%";"Incomplete";"back up cross-platform panel";"Integrated Report";1080;"niches";"62,24%";"Estimated";"reboot bluetooth protocol";"Integrated Report";467;"markets";"";"N/A";;;;;"85,49%";"Incomplete";"program neural matrix";"Integrated Report";1142;"applications";"55,95%";"Estimated";"generate wireless circuit";"Integrated Report";623;"metrics";"";;;;;;"";;;;;;"";;;;;;"98,53%";"Incomplete";"transmit online matrix";"Integrated Report";577;"content";"61,47%";"Incomplete";"connect 1080p application";"Integrated Report";193;"bandwidth";"4, 1"
"Heidler OHG";"";"Meyerland";"convergence";"FK";"No";"qagxmloo3bqjiompovx3";"";"9z2b32j8vt";"wwm8pp5";"4kidq36m0";"2";"No Deviation";"2021-12-08";"http://xn--berdurchschnittlich-theater-h3c.info/kreativ-schach.pdf";;"LVL";"";;;;"";"http://xn--spektakulr-lnge-8kbd.ch/temperamentvoll-wille.pdf";"Yes";"CDF";"";"https://ruhig-adipositas.org/gn%C3%A4dig-mars.pdf";"N/A";"XTS";"2022-09-11";;"Yes";;;"reasonable";"Schaffarzik OHG";"Integrated Report";1041;"partnerships";"62,44%";"Estimated";;;;;"84,92%";"Estimated";"quantify 1080p interface";"ESEF Report";343;"users";"42,63%";"Estimated";;;;;"49,49%";"Estimated";"reboot multi-byte bandwidth";"ESEF Report";683;"communities";"27,87%";"Incomplete";;;;;"91,03%";"Estimated";"navigate bluetooth port";"ESEF Report";790;"e-services";"80,78%";"Incomplete";;;;;"";"N/A";;;;;"23,22%";"Estimated";"override cross-platform firewall";"Annual Report";164;"initiatives";"10,08%";"Estimated";;;;;"24,77%";"Audited";"reboot primary program";"Integrated Report";966;"mindshare";"33,28%";"Reported";"connect auxiliary transmitter";"ESEF Report";193;"eyeballs";"3,76%";"Incomplete";"parse redundant interface";"Integrated Report";96;"content";"18,25%";"Estimated";;;;;"68,24%";"Audited";"synthesize primary pixel";"ESEF Report";911;"channels";"69,38%";"Audited";"transmit mobile matrix";"Annual Report";1109;"supply-chains";"";"N/A";;;;;"24,02%";"Incomplete";"connect cross-platform feed";"ESEF Report";244;"platforms";"36,16%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"73,92%";"Audited";"hack back-end firewall";"Annual Report";653;"e-services";"97,15%";"Estimated";;;;;"56,1%";"Reported";"back up back-end card";"Annual Report";768;"niches";"74,83%";"Incomplete";;;;;"49,32%";"Audited";"bypass open-source driver";"Annual Report";999;"methodologies";"4, 1, 3, 2"
"Adams-Benecke";"";"Neumairdorf";"markets";"IQ";"No";"ijlgrtheyes9vjec0lya";"cbhuzswsmvx4";"";"ln8v3pc";"";"2";;"2022-05-22";"https://xn--imponierend-sugling-swb.de/simpel-molek%C3%BCl.pdf";;"RSD";"2022-02-23";"http://harmonisch-vieh.org/wertsch%C3%A4tzend-wohnhaus.pdf";"Yes";"LSL";"2022-09-17";"https://effizient-islam.ch/solide-kaffee.pdf";;"KHR";"2021-11-09";"http://relevant-leber.name/ver%C3%A4nderbar-elefant.pdf";;"SOS";"";"No";"No";"No";80260;"limited";;"ESEF Report";518;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,6%";"Audited";"override online system";"Sustainability Report";126;"communities";"82,44%";"Audited";"navigate open-source feed";"ESEF Report";221;"applications";"11,13%";"Audited";"transmit redundant circuit";"Annual Report";1098;"solutions";"8,11%";"Estimated";"synthesize online microchip";"Sustainability Report";34;"users";"14,97%";"Reported";"bypass multi-byte transmitter";"Integrated Report";889;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,14%";"Audited";"back up 1080p card";"ESEF Report";679;"blockchains";"4"
"Schmidt OHG";"""Hommel, Wyludda und Teichmann"", ""Vieweg, Dörre und Schäfer"", ""Bourrouag-Geiger"", ""Ladewig, Rosbach und Bienias""";"Markland";"e-markets";"LV";"No";"9xlx9uw66byo8yocr40p";"";"s5661pt0nr";"";"";"2";"No Deviation";"2022-05-15";"http://quicklebendig-badezimmer.name/integriert-comic.pdf";;"EUR";"2022-07-03";"https://xn--sorgfltig-riff-9hb.de/auszeichnungsw%C3%BCrdig-fluss.pdf";"N/A";"XPT";"2021-11-28";"https://xn--vernderbar-sojabohne-dzb.ch/zuvorkommend-handgelenk.pdf";"N/A";"BDT";"";"https://frei-katastrophe.de/politisch-arch%C3%A4ologie.pdf";"Yes";"CDF";"";"Yes";;;45413;"limited";"Jonas, Pinnock und Rokossa";"Integrated Report";669;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,22%";"Incomplete";;;;;"90,77%";"Incomplete";"calculate auxiliary hard drive";"Sustainability Report";1021;"e-tailers";"84,51%";"Reported";"parse auxiliary bus";"Sustainability Report";598;"partnerships";"85,36%";"Audited";"connect optical monitor";"ESEF Report";244;"applications";"26,28%";"Estimated";;;;;"86,97%";"Incomplete";;;;;"30,64%";"Audited";"quantify haptic bus";"Integrated Report";855;"e-tailers";"53,72%";"Audited";"navigate primary firewall";"Sustainability Report";1008;"relationships";"76,38%";"Audited";"transmit cross-platform hard drive";"Sustainability Report";80;"web services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,49%";"Audited";"override back-end bandwidth";"Annual Report";307;"synergies";"3, 4"
"Voelkel GmbH";"""Scharf GmbH & Co. KG""";"Neu Baran";"channels";"AX";"No";"f3i9w8bmxn99zuspnhya";"jvi1bsz3dywx";"7y8qx1xmzi";"tist11l";"ohlkzsai7";"2";"Deviation";;"https://leistungsstark-krankheiten.net/vorwitzig-%C3%BCberschwemmung.pdf";"Yes";"LAK";"2021-12-26";;;;"";;;;"";"http://makellos-brot.info/gut-f%C3%B6tus.pdf";"Yes";"XOF";"";"N/A";"Yes";"Yes";35507;"none";;;;;"32,53%";"Incomplete";;;;;"51,55%";"Incomplete";;;;;"";"N/A";;;;;"60,82%";"Audited";"calculate virtual port";"Annual Report";83;"bandwidth";"55,7%";"Reported";"input open-source pixel";"Annual Report";1113;"web-readiness";"20,73%";"Audited";"connect multi-byte protocol";"Annual Report";718;"web-readiness";"24,9%";"Reported";"quantify auxiliary program";"Annual Report";210;"channels";"90,49%";"Audited";"override auxiliary driver";"ESEF Report";939;"convergence";"0,43%";"Incomplete";;;;;"90,05%";"Incomplete";"synthesize cross-platform protocol";"Annual Report";1123;"web services";"57,37%";"Estimated";"program mobile pixel";"Annual Report";1178;"models";"15,88%";"Incomplete";;;;;"84,26%";"Incomplete";;;;;"39,77%";"Reported";"reboot auxiliary pixel";"Annual Report";34;"e-markets";"33,26%";"Audited";"override online array";"ESEF Report";840;"methodologies";"90,43%";"Audited";"connect auxiliary protocol";"Annual Report";898;"metrics";"40,74%";"Audited";"calculate open-source matrix";"ESEF Report";928;"interfaces";"97,41%";"Audited";"program neural bus";"Annual Report";416;"portals";"58,35%";"Reported";"generate auxiliary hard drive";"Annual Report";1193;"bandwidth";"86,57%";"Reported";"input primary circuit";"Annual Report";379;"markets";"11,69%";"Reported";"copy primary circuit";"Annual Report";937;"infomediaries";"";;;;;;"";;;;;;"5,14%";"Reported";"compress solid state bus";"ESEF Report";988;"architectures";"27,22%";"Incomplete";;;;;"73,65%";"Reported";"synthesize 1080p array";"ESEF Report";286;"synergies";"2, 3, 4, 1"
"Schelk-Grimm";"";"Jellastadt";"experiences";"CA";"No";"rd6bu145xrupywzjmr8a";"l27wzbdhcvkh";"";"cvt8jm1";"";"2";"Deviation";;"https://wild-periodensystem.name/erfahren-anarchie.pdf";;"AED";"2022-10-22";"https://xn--ambitioniert-sure-3qb.com/prunkvoll-l%C3%A4nge.pdf";;"FJD";"";"http://renommiert-gesellschaft.de/berechenbar-galaxie.pdf";;"AFN";"2022-08-01";"https://packend-insekt.info/exzellent-frieden.pdf";"Yes";"ZWL";"2022-02-23";"No";"No";;;"limited";;"Annual Report";510;"e-services";"93,13%";"Reported";"back up 1080p application";"ESEF Report";827;"synergies";"84,88%";"Estimated";;;;;"";"N/A";;;;;"67,69%";"Audited";"override bluetooth program";"ESEF Report";379;"web services";"43,19%";"Reported";"back up digital sensor";"ESEF Report";202;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,84%";"Reported";"quantify primary port";"Annual Report";642;"channels";"43,78%";"Estimated";"connect haptic microchip";"Sustainability Report";394;"initiatives";"86,32%";"Audited";"copy solid state system";"Annual Report";584;"experiences";"";"N/A";;;;;"5,42%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"8,69%";"Estimated";"reboot multi-byte application";"Annual Report";75;"blockchains";"";;;;;;"84,61%";"Incomplete";"reboot 1080p protocol";"Annual Report";684;"convergence";"4, 2"
"Buder, Eleyth und Dix";"""Franta, Gelling und Kaul""";"Ylvischeid";"convergence";"GQ";"No";"";"3nivy4bi0f9s";"6vlmx5loqp";"";"oea9m1x58";"2";;"2022-06-14";"http://temperamentvoll-bibliothek.info/dringend-schrift.pdf";;"TZS";"2022-05-26";"http://xn--exakt-knchel-cjb.com/r%C3%A4tselhaft-bett.pdf";"N/A";"AED";"";"https://geerdet-bestrafung.org/mitrei%C3%9Fend-ma%C3%9F.pdf";"No";"TJS";"";"https://xn--selbstndig-alkalimetall-07b.ch/strukturiert-magen.pdf";"N/A";"FKP";"2022-05-18";"No";"No";;;"none";;;;;"63,57%";"Estimated";;;;;"29,79%";"Incomplete";"parse mobile port";"Sustainability Report";408;"relationships";"49,11%";"Reported";"generate open-source array";"ESEF Report";681;"solutions";"43,49%";"Incomplete";"synthesize primary bandwidth";"ESEF Report";1040;"communities";"61,58%";"Incomplete";"copy cross-platform transmitter";"Annual Report";779;"blockchains";"88,08%";"Estimated";"program optical feed";"ESEF Report";33;"metrics";"28,1%";"Audited";"input auxiliary transmitter";"Sustainability Report";473;"functionalities";"20,53%";"Reported";"transmit optical microchip";"Integrated Report";810;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"49,64%";"Estimated";"back up 1080p feed";"Annual Report";891;"vortals";"92,27%";"Reported";"back up optical capacitor";"Annual Report";1144;"e-services";"90,76%";"Incomplete";"input wireless transmitter";"Annual Report";986;"paradigms";"99,43%";"Audited";"connect primary application";"Annual Report";935;"technologies";"28,99%";"Audited";"connect mobile monitor";"ESEF Report";997;"methodologies";"";"N/A";;;;;"74,69%";"Reported";"reboot multi-byte port";"Integrated Report";1095;"content";"88,21%";"Reported";"parse digital transmitter";"Integrated Report";694;"channels";"88,44%";"Incomplete";;;;;"86,47%";"Estimated";"program wireless interface";"ESEF Report";419;"communities";"70,12%";"Incomplete";;;;;"";;;;;;"";;;;;;"42,45%";"Audited";"generate 1080p feed";"Annual Report";612;"vortals";"7,48%";"Estimated";"program cross-platform bandwidth";"ESEF Report";62;"action-items";"19,61%";"Reported";"reboot online card";"Annual Report";738;"solutions";"2, 1, 4, 3"
