"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Reuber, Lepthin und Huneke";"""Börner OHG"", ""Schielke Gruppe"", ""Smieja GmbH""";"AG";"Andredorf";"67225";"synergies";"KP";"No";"https://charmant-see.info";"";"hfpf0s2s277l";"tm8mcmymke";"vkokxzi";"n2qjbtkfs";"v0ljefzsnj6yrrv";"2";"Deviation";"2023-03-06";;;;"";;;;"";;;;"";"http://tapfer-busen.com/optimal-mund.pdf";"No";"XAU";"2022-05-05";"Yes";;"Yes";;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7900%";"Reported";"reboot haptic card";"ESEF Report";95;"methodologies";"5700%";"Estimated";"compress back-end application";"ESEF Report";1148;"markets";"4600%";"Incomplete";;;;;"7300%";"Estimated";"program open-source program";"ESEF Report";947;"systems";"3800%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6200%";"Estimated";"navigate multi-byte feed";"ESEF Report";452;"networks";"";"N/A";;;;;"8400%";"Estimated";"override 1080p sensor";"ESEF Report";839;"bandwidth";"7300%";"Reported";"bypass back-end system";"ESEF Report";68;"mindshare";"9000%";"Reported";"connect solid state driver";"ESEF Report";548;"interfaces";"8300%";"Incomplete";"hack primary panel";"ESEF Report";569;"web services";"";;;;;;"";;;;;;"";;;;;;"5200%";"Reported";"program 1080p capacitor";"ESEF Report";1018;"systems";"3300%";"Reported";"connect open-source system";"ESEF Report";1187;"applications";"1, 4"
"Beutelspacher, Rabenstein und Prediger";"""Löser Gruppe""";"Limited Liability Partnership (LLP)";"Nord Maren";;"markets";"VI";"No";"https://pflichtbewusst-philosophie.net";"ynn7xd2nr1byl6lkjo6a";"g6a4ixg1cfk0";"lhy9cucph8";"qunvwvn";"";"btxrwbwfkb6ato7";"2";"No Deviation";"2022-05-29";"https://flott-rock.name/instinktiv-wolkenkratzer.pdf";"N/A";"CAD";"2022-07-23";;;;"";"https://xn--wunderschn-diktatur-y6b.ch/auff%C3%A4llig-pocken.pdf";;"TTD";"2022-11-23";"http://xn--hei-impfung-x6a.de/gn%C3%A4dig-anarchie.pdf";"N/A";"UAH";"";"Yes";"No";;89939;"reasonable";"Mayer, Sollner und Hildenbrand";;;;"2019-Q3";"8400%";"Incomplete";;;;;"9100%";"Estimated";;;;;"1500%";"Audited";"hack back-end alarm";"ESEF Report";745;"models";"2800%";"Incomplete";"program cross-platform bus";"Integrated Report";80;"schemas";"500%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8100%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Pichlmaier-Dutkiewicz";"""Baganz Gruppe"", ""Nöh, Schedler und Balkow"", ""Paukner-Lienshöft"", ""Weigel GmbH & Co. KG""";;"Reineltland";"48455";"partnerships";"TH";"No";"https://neugierig-gebirge.net";"lsh5v3pg5b3lfmtl0zl3";"sfwjuujjkya6";"4oeasd9coc";"lu0i0gd";"opu0vuilw";"zb29x3x2i0uf5ol";"2";"Deviation";;;;;"";"https://nachhaltig-dampfmaschine.name/einsichtig-fortpflanzung.pdf";"Yes";"UZS";"";;;;"";;;;"";"N/A";"No";;;"none";;;;;"2020";"";"N/A";;;;;"200%";"Incomplete";;;;;"2200%";"Reported";"navigate cross-platform sensor";"Sustainability Report";556;"functionalities";"1300%";"Audited";"parse back-end system";"Sustainability Report";350;"relationships";"6100%";"Reported";"transmit back-end circuit";"Sustainability Report";354;"blockchains";"9400%";"Incomplete";"program neural system";"Sustainability Report";678;"e-business";"8100%";"Reported";"quantify redundant port";"Sustainability Report";758;"relationships";"8400%";"Incomplete";"parse open-source system";"Sustainability Report";26;"niches";"2300%";"Estimated";;;;;"2000%";"Audited";"generate optical transmitter";"Sustainability Report";295;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"400%";"Incomplete";"reboot mobile system";"Sustainability Report";36;"applications";"";;;;;;"";;;;;;"6600%";"Estimated";;;;;"4700%";"Audited";"program online card";"Sustainability Report";867;"mindshare";"";;;;;;"1, 2"
"Woytkowska, Riediger und Schieskow";"""Erwes, Grotke und Weniger"", ""Seibold, Buder und Höhne""";"GmbH & Co. KG";"Saphirascheid";"10457";"channels";"MM";"No";"http://still-tee.name";"";"";"m0vh8wvr6p";"";"";"";"2";;;;;;"";"http://blind-leber.info/kenntnisreich-schwangerschaft.pdf";;"SRD";"2022-10-18";;;;"";"https://ergebnisreich-vagina.ch/festlich-pferd.pdf";"Yes";"THB";"";"No";;"No";14110;"reasonable";"Verzi-Mohrhard";"ESEF Report";785;"interfaces";"2021";"6400%";"Audited";"synthesize wireless card";"ESEF Report";1081;"networks";"3500%";"Incomplete";;;;;"6800%";"Reported";"input 1080p microchip";"ESEF Report";1001;"communities";"9400%";"Reported";"parse auxiliary interface";"Sustainability Report";514;"infomediaries";"8900%";"Reported";"generate bluetooth sensor";"ESEF Report";1150;"eyeballs";"4900%";"Incomplete";"back up open-source microchip";"ESEF Report";316;"infomediaries";"6800%";"Incomplete";"back up auxiliary program";"Sustainability Report";463;"relationships";"6300%";"Estimated";"override cross-platform circuit";"ESEF Report";502;"interfaces";"4900%";"Incomplete";;;;;"2500%";"Reported";"parse bluetooth hard drive";"Sustainability Report";437;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"8000%";"Incomplete";;;;;"7200%";"Estimated";"reboot multi-byte port";"Sustainability Report";392;"portals";"2400%";"Reported";"calculate back-end matrix";"Sustainability Report";749;"markets";"8500%";"Reported";"synthesize digital panel";"Sustainability Report";495;"paradigms";"7700%";"Incomplete";"quantify open-source capacitor";"ESEF Report";245;"functionalities";"";;;;;;"";;;;;;"4400%";"Audited";"program back-end sensor";"Sustainability Report";227;"portals";"8600%";"Reported";"calculate multi-byte matrix";"Sustainability Report";1022;"interfaces";"2200%";"Estimated";;;;;"1, 4, 2"
"Möllenbeck, Deerberg und Osei";"""Rabenstein, Stube und Räntsch""";"Public Limited Company (PLC)";"Lorisland";"75031";"paradigms";"MY";"No";"https://raffiniert-sonnensystem.ch";"";"";"";"ilbo4ws";"";"";"2";"Deviation";;"http://unaufhaltsam-dampfmaschine.org/m%C3%A4rchenhaft-herz.pdf";"N/A";"KMF";"";;;;"";"http://malerisch-urknall.de/ruhig-fernseher.pdf";;"DOP";"";;;;"";"N/A";"No";;;"reasonable";"Rupprecht-Blank";"Annual Report";38;"networks";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3800%";"Reported";"compress optical system";"Annual Report";578;"methodologies";"9400%";"Audited";"bypass wireless microchip";"Integrated Report";356;"content";"4300%";"Reported";"hack cross-platform matrix";"Annual Report";1037;"eyeballs";"4600%";"Audited";"compress auxiliary alarm";"Integrated Report";982;"schemas";"2500%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7700%";"Audited";"override neural monitor";"Integrated Report";590;"convergence";"4400%";"Audited";"transmit optical panel";"Integrated Report";468;"niches";"";;;;;;"6900%";"Reported";"bypass online matrix";"Integrated Report";595;"infrastructures";"";;;;;;"1"
"Schütze, Kurschilgen und Kosenkow";"""Cierpinski-Friedek"", ""Friess, Bayer und Tang"", ""Janke AG"", ""Schwarzkopf OHG""";"Partnership without Limited Liability";"Lenyascheid";;"networks";"FI";"No";"https://maximal-milch.ch";"nkpseni1390vl5biwqr3";"7yhtea2yywjs";"6tnnp2hqv2";"f0yymqw";"3i5viefjj";"qps43qwbwy8e7np";"2";"Deviation";"2022-12-10";"https://funkelnd-gehirn.de/verwundert-humanismus.pdf";"No";"MUR";"";;;;"";"https://aufmunternd-ethik.info/regsam-tsunami.pdf";;"AMD";"";"https://enorm-telefon.ch/begn%C3%BCgsam-diamant.pdf";;"PAB";"2022-03-22";"No";"No";;3151;"reasonable";"Gürbig-Knoll";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1500%";"Estimated";;;;;"5500%";"Audited";"copy online driver";"Annual Report";1027;"e-commerce";"7200%";"Incomplete";;;;;"4900%";"Audited";"transmit 1080p port";"Annual Report";29;"schemas";"4200%";"Incomplete";"navigate back-end bandwidth";"Annual Report";356;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Bultmann, Tittman und Schmalzle";"""Ghosh GmbH"", ""Kwadwo, Just und Holinski"", ""Restle-Plotzitzka"", ""Wollenberg-Ullmann""";"GmbH & Co. KG";"Ost Janin";;"convergence";"ET";"No";;"zm3h6lksvfgopbr7x3r2";"bbwd56wucpik";"";"fdopmwl";"";"y5sw7nms929l534";"2";"No Deviation";;;;;"";;;;"";"http://unbezahlbar-astronomie.net/verbindlich-realit%C3%A4t.pdf";"N/A";"BTN";"2022-08-10";"https://empfindungsvoll-laser.info/kunstvoll-automobil.pdf";"No";"KGS";"";"No";"No";"No";;"none";;;;;"2022";"9900%";"Estimated";;;;;"9900%";"Incomplete";;;;;"9700%";"Estimated";;;;;"4200%";"Estimated";"reboot 1080p pixel";"Integrated Report";811;"e-business";"7100%";"Audited";"parse multi-byte protocol";"ESEF Report";247;"ROI";"1600%";"Reported";"hack cross-platform program";"Integrated Report";302;"web-readiness";"5000%";"Incomplete";"parse multi-byte port";"Integrated Report";555;"supply-chains";"";"N/A";;;;;"300%";"Reported";"reboot wireless matrix";"ESEF Report";1099;"interfaces";"1800%";"Audited";"quantify redundant feed";"Integrated Report";884;"relationships";"8600%";"Reported";"connect open-source capacitor";"Integrated Report";1116;"infomediaries";"500%";"Incomplete";;;;;"2400%";"Audited";"compress auxiliary bus";"ESEF Report";665;"channels";"";"N/A";;;;;"3700%";"Reported";"quantify redundant feed";"ESEF Report";442;"content";"300%";"Incomplete";"reboot redundant application";"Integrated Report";35;"convergence";"9300%";"Audited";"bypass multi-byte panel";"Integrated Report";1158;"schemas";"";"N/A";;;;;"3600%";"Incomplete";"program wireless monitor";"ESEF Report";864;"action-items";"1500%";"Audited";"calculate virtual matrix";"Integrated Report";778;"e-services";"8700%";"Audited";"generate bluetooth firewall";"Integrated Report";187;"portals";"";;;;;;"";;;;;;"1500%";"Estimated";;;;;"";"N/A";;;;;"2500%";"Estimated";"connect haptic array";"ESEF Report";1133;"communities";"2, 4, 1, 3"
"Kastner, Kochan und Jellinghaus";"""Dreissigacker-Thriene"", ""Wujak, Lott und Goebel""";"Partnership without Limited Liability";"Rominaland";;"synergies";"DE";"No";"https://offenherzig-faschismus.com";"";"";"";"";"n7r0l8pum";"1mu4kiqw5t428ye";"2";"No Deviation";"2022-05-09";"http://xn--begngsam-treppe-2vb.net/besonders-minute.pdf";"N/A";"ARS";"";"http://xn--kompetitiv-sugetier-rwb.net/friedselig-protist.pdf";"Yes";"ZAR";"";"http://xn--populr-meter-kcb.net/vertrauensvoll-klassik.pdf";"N/A";"GEL";"2022-09-01";"https://xn--hochehrenhaft-fu-vlb.org/bodenst%C3%A4ndig-rolltreppe.pdf";"Yes";"BIF";"2022-04-21";"N/A";"No";"Yes";;"none";;;;;"2021-Q2";"1100%";"Reported";"bypass multi-byte hard drive";"Integrated Report";468;"experiences";"6100%";"Estimated";;;;;"7800%";"Incomplete";;;;;"6900%";"Audited";"override redundant driver";"Integrated Report";449;"portals";"3100%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6900%";"Reported";"synthesize neural protocol";"Annual Report";69;"methodologies";"";;;;;;"";;;;;;"2"
"Gastel, Reinelt und Orth";"""Adam-Wollmann"", ""Kallabis KG"", ""Wöschler-Gerhardt""";"Limited Liability Partnership (LLP)";"Süd Alexia";"82432";"ROI";"BL";"No";;"sr1hgvqggwuap77aclva";"";"";"";"dgxko84m5";"";"2";"Deviation";;"https://bescheiden-sorghum.name/richtungsgebend-handgelenk.pdf";"No";"GNF";"";;;;"";"https://bevorzugt-badezimmer.ch/poetisch-sandstein.pdf";"No";"KRW";"2022-04-04";;;;"";"N/A";"Yes";;36336;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"200%";"Audited";"override digital alarm";"Annual Report";517;"channels";"2600%";"Incomplete";;;;;"";"N/A";;;;;"600%";"Estimated";"navigate mobile alarm";"Integrated Report";354;"vortals";"1300%";"Audited";"input back-end sensor";"Integrated Report";184;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"400%";"Incomplete";"back up multi-byte driver";"Integrated Report";1166;"relationships";"7300%";"Reported";"back up mobile panel";"Annual Report";263;"systems";"5200%";"Estimated";"bypass primary port";"Integrated Report";1053;"networks";"";"N/A";;;;;"2800%";"Estimated";"back up 1080p microchip";"Annual Report";683;"systems";"3500%";"Audited";"compress 1080p pixel";"Integrated Report";1068;"communities";"";;;;;;"";;;;;;"";;;;;;"2700%";"Reported";"copy virtual protocol";"Annual Report";843;"web services";"9200%";"Reported";"connect open-source application";"Annual Report";723;"partnerships";"4, 1"
"Thomas-Riethmüller";"""Griem AG"", ""Rietmüller-Hennes"", ""Van, Gaba und Strutz""";"GmbH";"Wolffburg";"33690";"bandwidth";"IE";"No";;"";"2kwhqtfpwid5";"p9ktoqrrb8";"";"nrjgzyxef";"";"2";"No Deviation";;"https://unbedeutend-minute.de/enthusiastisch-skelett.pdf";"Yes";"UGX";"2022-06-28";"https://speziell-granit.name/schattig-mensch.pdf";"No";"MMK";"2022-11-12";"https://einmalig-schwangerschaft.com/renommiert-zionismus.pdf";"N/A";"BSD";"";;;;"";;"Yes";"Yes";;"none";;;;;"2019-Q3";"";"N/A";;;;;"8300%";"Audited";"copy cross-platform array";"Sustainability Report";430;"architectures";"8400%";"Incomplete";"back up wireless feed";"Integrated Report";1187;"schemas";"8600%";"Audited";"navigate redundant circuit";"Annual Report";997;"web-readiness";"7400%";"Estimated";"back up wireless matrix";"Integrated Report";147;"e-commerce";"";"N/A";;;;;"2600%";"Audited";"navigate 1080p microchip";"Integrated Report";1005;"communities";"8200%";"Reported";"compress multi-byte panel";"Sustainability Report";1143;"experiences";"3800%";"Incomplete";;;;;"9400%";"Audited";"copy haptic feed";"Integrated Report";511;"web services";"7700%";"Incomplete";;;;;"6600%";"Audited";"quantify redundant driver";"Integrated Report";614;"web-readiness";"5600%";"Incomplete";"copy back-end bus";"Integrated Report";925;"e-commerce";"400%";"Reported";"navigate open-source array";"Sustainability Report";1073;"synergies";"6300%";"Incomplete";"reboot open-source microchip";"Annual Report";267;"e-markets";"6500%";"Audited";"program mobile capacitor";"Integrated Report";986;"synergies";"";"N/A";;;;;"600%";"Estimated";"index solid state hard drive";"Integrated Report";699;"mindshare";"6300%";"Audited";"connect wireless circuit";"Sustainability Report";1088;"models";"5100%";"Reported";"generate bluetooth matrix";"Integrated Report";769;"systems";"2600%";"Estimated";;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"8100%";"Audited";"generate bluetooth transmitter";"Sustainability Report";507;"platforms";"9000%";"Incomplete";;;;;"2, 3, 4, 1"
"Ladewig, Pflügner und Schönenberger";"""Helmke-Ehmann"", ""Krebs, Loska und Stenzel"", ""Sack Gruppe"", ""Schielke KG""";"Partnership without Limited Liability";"Neu Marlenstadt";"20707";"supply-chains";"TL";"No";"http://traumhaft-fläche.ch";"bplt77hlxl2fdqxyph3p";"rxluwnd3cb9e";"442g9pec6e";"";"j2ymx9xrb";"";"2";"Deviation";"2023-03-11";;;;"";;;;"";"http://xn--schn-adipositas-btb.info/entspannt-demokratie.pdf";"N/A";"DKK";"";;;;"";"Yes";"No";"No";;"limited";;;;;"2021";"1800%";"Audited";"compress cross-platform capacitor";"Integrated Report";6;"markets";"";"N/A";;;;;"6000%";"Audited";"copy auxiliary transmitter";"Integrated Report";93;"networks";"2600%";"Reported";"override mobile microchip";"Integrated Report";407;"functionalities";"1000%";"Estimated";"parse virtual alarm";"Integrated Report";342;"models";"9100%";"Incomplete";;;;;"1400%";"Reported";"transmit multi-byte protocol";"Integrated Report";540;"functionalities";"6600%";"Reported";"override cross-platform program";"Integrated Report";950;"paradigms";"6800%";"Reported";"input redundant pixel";"Integrated Report";206;"users";"3000%";"Incomplete";"override virtual card";"Integrated Report";625;"e-markets";"5100%";"Reported";"hack multi-byte microchip";"Integrated Report";682;"eyeballs";"1300%";"Incomplete";"parse 1080p feed";"Integrated Report";967;"technologies";"2900%";"Reported";"navigate virtual alarm";"Integrated Report";86;"methodologies";"9300%";"Audited";"program auxiliary alarm";"Integrated Report";102;"e-commerce";"7200%";"Audited";"back up open-source alarm";"Integrated Report";939;"paradigms";"8800%";"Estimated";"program virtual interface";"Integrated Report";768;"platforms";"4000%";"Incomplete";"generate virtual interface";"Integrated Report";256;"eyeballs";"9000%";"Incomplete";;;;;"";"N/A";;;;;"5400%";"Audited";"bypass back-end feed";"Integrated Report";1057;"solutions";"100%";"Reported";"parse cross-platform matrix";"Integrated Report";1002;"partnerships";"";;;;;;"";;;;;;"3300%";"Incomplete";;;;;"";"N/A";;;;;"5500%";"Incomplete";;;;;"2, 3, 1, 4"
"Kesselring Gruppe";"""Esser UG"", ""Gromisch KG"", ""Lang, Weight und Brand""";;"Ost Hannah";"57487";"supply-chains";"SS";"No";"https://liebenswert-renaissance.com";"";"";"";"";"kni5dmh2q";"";"2";;;"https://umfassend-schnee.de/verantwortungsvoll-saturn.pdf";"Yes";"PKR";"2022-11-19";;;;"";"http://sympathisch-zeitalter.ch/lustig-kommunismus.pdf";"No";"PKR";"";;;;"";;"Yes";"Yes";;"reasonable";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8900%";"Audited";"input virtual interface";"Integrated Report";333;"content";"";"N/A";;;;;"7400%";"Audited";"index wireless array";"Integrated Report";114;"applications";"1000%";"Reported";"hack mobile capacitor";"Integrated Report";712;"communities";"3800%";"Estimated";"connect cross-platform card";"Integrated Report";177;"mindshare";"9000%";"Audited";"index haptic microchip";"Annual Report";1142;"users";"";"N/A";;;;;"5300%";"Reported";"back up auxiliary feed";"Annual Report";522;"architectures";"7100%";"Reported";"copy multi-byte protocol";"Annual Report";878;"solutions";"2600%";"Incomplete";"synthesize primary alarm";"Integrated Report";266;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6400%";"Incomplete";"back up optical matrix";"Integrated Report";453;"systems";"7800%";"Audited";"synthesize primary microchip";"Annual Report";962;"action-items";"";;;;;;"3700%";"Audited";"synthesize online transmitter";"Integrated Report";1073;"interfaces";"";;;;;;"1, 3"
