"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Pflügner, Sporrer und Bauschke";"""Buchrucker, Schulte und Bussmann"", ""Hardy GmbH"", ""Herschmann, Rosksch und Haferkamp""";"Private Limited Company (Ltd)";"Ianscheid";;"infrastructures";"PG";"No";"https://ubersichtlich-reptil.ch";"AiG6LJJzQnCcO5IEI9QB";"8psiFgjpb6UG";"EXJSLPcEmG";"YW9tEQn";"qlnUiV0YB";"";"D5k7TxYU3";"2";;"2022-11-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"";;"No";;24595;"none";;;;;"2019";"1,89%";"Estimated";;;;;"23,92%";"Incomplete";;;;;"";"N/A";;;;;"58,23%";"Audited";"calculate neural array";"Integrated Report";61;"systems";"87,07%";"Estimated";"copy haptic circuit";"Integrated Report";790;"ROI";"95,53%";"Incomplete";"calculate auxiliary interface";"ESEF Report";680;"lifetime value";"92,19%";"Estimated";;;;;"65,64%";"Incomplete";"bypass cross-platform pixel";"Integrated Report";649;"synergies";"67,1%";"Audited";"program open-source sensor";"ESEF Report";797;"supply-chains";"97,46%";"Estimated";;;;;"80,74%";"Reported";"compress solid state interface";"ESEF Report";104;"initiatives";"21,39%";"Reported";"hack redundant monitor";"Integrated Report";243;"experiences";"40,52%";"Estimated";"input online feed";"ESEF Report";277;"web services";"11,4%";"Reported";"quantify neural bandwidth";"ESEF Report";106;"bandwidth";"50,71%";"Incomplete";;;;;"25,33%";"Incomplete";;;;;"93,5%";"Audited";"navigate back-end sensor";"Integrated Report";957;"mindshare";"17,23%";"Estimated";;;;;"36,47%";"Reported";"override 1080p capacitor";"ESEF Report";622;"niches";"";"N/A";;;;;"";;;;;;"4,03%";"Audited";"bypass optical transmitter";"Integrated Report";1091;"niches";"35,38%";"Audited";"synthesize neural driver";"ESEF Report";254;"platforms";"51,79%";"Reported";"compress multi-byte bus";"ESEF Report";1154;"paradigms";"53,85%";"Incomplete";"compress neural feed";"ESEF Report";1197;"applications";"";"N/A";;;;;"3, 4, 2, 1"
"Storp-Aschenbroich";"";"Partnership without Limited Liability";"Bergisch Gladbach";;"convergence";"KE";"No";"https://verbrannt-nationalsozialismus.net";"pMX4WncQ2vNWcUux381Q";"7nKFSFHaH9xz";"";"";"l6onqId3y";"";"KaITlR8OV";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"2023-04-21";"No";;;57447;"none";;;;;"2023";"89,73%";"Audited";"back up primary transmitter";"ESEF Report";393;"methodologies";"85,28%";"Reported";"override wireless port";"ESEF Report";532;"e-business";"93,75%";"Audited";"back up mobile transmitter";"ESEF Report";1064;"niches";"50,23%";"Incomplete";"back up neural monitor";"ESEF Report";21;"e-business";"22,38%";"Estimated";;;;;"51,83%";"Incomplete";"reboot virtual bandwidth";"ESEF Report";1124;"portals";"65,79%";"Audited";"bypass haptic pixel";"ESEF Report";634;"systems";"90,14%";"Audited";"compress mobile protocol";"ESEF Report";242;"eyeballs";"18,63%";"Reported";"input neural protocol";"ESEF Report";470;"e-commerce";"57,44%";"Audited";"back up 1080p feed";"ESEF Report";825;"eyeballs";"76,24%";"Estimated";;;;;"81,35%";"Estimated";"override virtual monitor";"ESEF Report";827;"architectures";"61,62%";"Reported";"index cross-platform circuit";"ESEF Report";259;"e-markets";"38,45%";"Incomplete";;;;;"74,34%";"Incomplete";"compress virtual interface";"ESEF Report";1178;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,36%";"Audited";"hack back-end application";"ESEF Report";1158;"markets";"";;;;;;"";;;;;;"";"N/A";;;;;"27,64%";"Incomplete";;;;;"";;;;;;"3, 1, 2"
"Dertmann KG";"""Lauinger OHG"", ""Sewald, Hoppe und Kelm""";"Public Limited Company (PLC)";"Sandradorf";;"markets";"CV";"No";;"JFYDKOGHCbwC4URzOwFA";"X1VseLLxKRfs";"hzGc5AKEvJ";"";"YdjKyOHiJ";"M1gIcIZVJ3KLvRT";"";"2";;"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"2023-04-03";"N/A";;;;"reasonable";;"ESEF Report";44;"models";"2022";"7,15%";"Incomplete";"transmit bluetooth monitor";"Annual Report";743;"action-items";"";"N/A";;;;;"94,68%";"Reported";"copy online feed";"ESEF Report";205;"models";"93,04%";"Incomplete";;;;;"82,37%";"Incomplete";;;;;"45,02%";"Estimated";;;;;"8,03%";"Incomplete";"parse virtual driver";"ESEF Report";510;"initiatives";"89,23%";"Incomplete";;;;;"28,75%";"Reported";"parse cross-platform hard drive";"Annual Report";1049;"interfaces";"28,86%";"Reported";"hack redundant array";"Annual Report";380;"e-markets";"41,09%";"Reported";"connect online array";"Sustainability Report";457;"web services";"59,79%";"Estimated";;;;;"";"N/A";;;;;"60,16%";"Estimated";"transmit wireless protocol";"Sustainability Report";93;"methodologies";"52,28%";"Audited";"back up neural matrix";"Sustainability Report";121;"communities";"58,3%";"Reported";"generate bluetooth bandwidth";"ESEF Report";246;"interfaces";"96,52%";"Audited";"navigate back-end driver";"Annual Report";1073;"architectures";"16,84%";"Estimated";;;;;"90,65%";"Audited";"input solid state hard drive";"ESEF Report";176;"synergies";"90,81%";"Reported";"generate multi-byte hard drive";"Sustainability Report";435;"action-items";"3,64%";"Incomplete";;;;;"";;;;;;"";;;;;;"27,28%";"Reported";"generate mobile alarm";"Sustainability Report";873;"content";"95,67%";"Estimated";"input back-end monitor";"Annual Report";770;"niches";"58,49%";"Reported";"synthesize online matrix";"Sustainability Report";778;"supply-chains";"3, 1, 4, 2"
"Kutscherauer AG";"""Waschbüsch KG""";;"West Adriana";"60599";"eyeballs";"NR";"No";;"";"qfA2uUoS6W8B";"CmEjiGIcPd";"z7Yu7yv";"aubJQsRW2";"krSFpMGuHDbTdB9";"ptrPeNxsQ";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2023-06-15";"N/A";"No";;;"limited";;;;;"2022";"";"N/A";;;;;"4,09%";"Incomplete";;;;;"63,5%";"Audited";"calculate bluetooth matrix";"Sustainability Report";776;"mindshare";"4,27%";"Estimated";;;;;"52,75%";"Estimated";"back up bluetooth sensor";"Sustainability Report";20;"communities";"57,37%";"Estimated";;;;;"81,5%";"Audited";"connect wireless capacitor";"Sustainability Report";268;"ROI";"95,1%";"Incomplete";"parse solid state capacitor";"ESEF Report";62;"eyeballs";"42,45%";"Incomplete";"back up optical port";"ESEF Report";551;"initiatives";"";"N/A";;;;;"97,05%";"Incomplete";;;;;"87,48%";"Estimated";;;;;"";"N/A";;;;;"58,22%";"Estimated";;;;;"4,93%";"Estimated";"back up haptic application";"Sustainability Report";1121;"architectures";"56,69%";"Audited";"compress cross-platform transmitter";"ESEF Report";914;"convergence";"45,39%";"Audited";"generate back-end bus";"Sustainability Report";344;"lifetime value";"";"N/A";;;;;"";"N/A";;;;;"91,18%";"Audited";"input haptic panel";"Sustainability Report";475;"eyeballs";"71,31%";"Audited";"hack bluetooth feed";"Sustainability Report";846;"networks";"";;;;;;"";;;;;;"15,42%";"Estimated";"connect digital alarm";"Sustainability Report";7;"lifetime value";"12,46%";"Audited";"generate neural pixel";"ESEF Report";131;"content";"20,79%";"Audited";"reboot online pixel";"ESEF Report";928;"partnerships";"2, 1, 4, 3"
"Kúhn-Metzger";"";"Limited Liability Partnership (LLP)";"Nord Lennard";;"portals";"EE";"No";"https://hochwirksam-kernschmelze.org";"aWWZbO9dH2Fb47MQztoh";"eszw2rMESPsJ";"PUkn6T6ImY";"NW5EWae";"vgO1w4RAp";"honXpKcTuYsjL52";"DkU1CeukY";"2";"Deviation";"2023-03-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-05-11";;;;"";;;;"";;;"No";72932;"none";;;;;"2023";"78,61%";"Estimated";"compress solid state bus";"Sustainability Report";724;"systems";"35,63%";"Reported";"reboot wireless port";"Sustainability Report";134;"synergies";"73,29%";"Reported";"bypass wireless application";"Sustainability Report";835;"architectures";"40,31%";"Estimated";"back up virtual circuit";"Sustainability Report";321;"initiatives";"31,39%";"Estimated";;;;;"44,29%";"Reported";"program optical array";"Sustainability Report";1018;"paradigms";"8,44%";"Audited";"program 1080p sensor";"Sustainability Report";789;"portals";"65,49%";"Estimated";"program wireless bandwidth";"Sustainability Report";327;"niches";"86,64%";"Audited";"generate haptic pixel";"Sustainability Report";488;"lifetime value";"14,59%";"Estimated";"quantify primary transmitter";"Sustainability Report";93;"e-markets";"";"N/A";;;;;"53,78%";"Reported";"transmit back-end firewall";"Sustainability Report";792;"mindshare";"17,75%";"Reported";"generate bluetooth feed";"Sustainability Report";920;"models";"30,1%";"Estimated";;;;;"61,07%";"Incomplete";"calculate haptic program";"Sustainability Report";92;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,74%";"Audited";"synthesize open-source monitor";"Sustainability Report";57;"markets";"";;;;;;"";;;;;;"81,41%";"Incomplete";;;;;"44,25%";"Incomplete";"input mobile transmitter";"Sustainability Report";73;"e-commerce";"";;;;;;"3, 1, 2"
"Newton OHG";"""Henkel OHG"", ""Kern, Lippe und Schieskow"", ""Marten, Bader und Hütter"", ""Nodler, Aschenbroich und Kahlmeyer""";;"Nord Isascheid";"96601";"functionalities";"SG";"No";"https://produktiv-legierung.info/";"ECIUmZ2hfIvUNPfE8Bws";"rxXDVICufERN";"";"";"";"";"RnSjQVPgb";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-10-17";;;;"";;;;"";;;;"";;"Yes";"No";12205;"limited";"Schwalm GmbH";"Annual Report";1200;"systems";"2022";"43,84%";"Reported";"parse back-end alarm";"Annual Report";1189;"interfaces";"55,96%";"Estimated";;;;;"3,1%";"Audited";"calculate haptic circuit";"Annual Report";172;"infrastructures";"12,15%";"Incomplete";"calculate cross-platform firewall";"Annual Report";424;"partnerships";"8,09%";"Incomplete";"back up digital bus";"Annual Report";926;"schemas";"1,03%";"Estimated";;;;;"0,17%";"Incomplete";;;;;"92,32%";"Incomplete";"navigate open-source bus";"Annual Report";573;"solutions";"63,84%";"Estimated";;;;;"15%";"Reported";"bypass bluetooth driver";"Annual Report";206;"supply-chains";"89,25%";"Reported";"transmit redundant system";"Annual Report";676;"functionalities";"99,34%";"Audited";"transmit online interface";"Annual Report";613;"mindshare";"75,83%";"Audited";"override virtual card";"Annual Report";912;"e-commerce";"59,31%";"Reported";"transmit solid state application";"Annual Report";933;"interfaces";"84,28%";"Audited";"bypass mobile transmitter";"Annual Report";594;"e-commerce";"38,03%";"Reported";"transmit wireless array";"Annual Report";441;"ROI";"45,28%";"Reported";"compress 1080p feed";"Annual Report";226;"portals";"";"N/A";;;;;"42,06%";"Incomplete";"override cross-platform bus";"Annual Report";825;"applications";"21,53%";"Incomplete";;;;;"";;;;;;"44,86%";"Reported";"synthesize optical microchip";"Annual Report";93;"metrics";"51,38%";"Reported";"parse solid state feed";"Annual Report";508;"content";"42,92%";"Audited";"quantify primary firewall";"Annual Report";504;"convergence";"66,24%";"Reported";"program redundant bus";"Annual Report";679;"portals";"42,56%";"Audited";"hack haptic array";"Annual Report";791;"metrics";"3, 1, 2, 4"
"Hense AG";"""Bruns-Kohnle"", ""Rädler GmbH & Co. KG"", ""Tischmann OHG""";;"West Leoniburg";"87108";"interfaces";"MY";"No";"https://erstrebenswert-pferd.de";"fcz9uOL7GWbYpThAXukZ";"IYh5oa2QA2HZ";"xEBl6uHHFh";"";"7lyGYtevq";"";"zqrJD4N2l";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"";;;;20256;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,75%";"Reported";"transmit wireless interface";"ESEF Report";30;"convergence";"13,38%";"Audited";"quantify cross-platform capacitor";"ESEF Report";833;"eyeballs";"60,32%";"Reported";"override open-source panel";"ESEF Report";518;"lifetime value";"4,67%";"Incomplete";;;;;"35,06%";"Audited";"copy multi-byte alarm";"ESEF Report";431;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Goldkühle Gruppe";"";;"Gehreland";;"deliverables";"MG";"No";;"";"zAatSFPfLisO";"";"";"";"";"";"2";;"2023-02-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRU";"";"N/A";"No";;51407;"reasonable";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,36%";"Audited";"transmit neural panel";"ESEF Report";463;"web services";"30,59%";"Reported";"program haptic system";"ESEF Report";1176;"metrics";"97,07%";"Reported";"copy multi-byte alarm";"ESEF Report";1087;"schemas";"14,16%";"Incomplete";;;;;"9,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Herold, Tillack und Hermann";"""Holz UG"", ""Kahlmeyer UG"", ""Kruschinski-Krohn"", ""Weber-Rosbach""";;"Madeleinedorf";;"web services";"TK";"No";"https://nett-gesellschaft.info";"TWKeIt06PeoVIqpvCK0X";"";"FYT23oIJbl";"";"";"";"";"2";;"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"2022-12-21";;"No";;;"none";;;;;"2022";"84,74%";"Reported";"bypass bluetooth matrix";"Sustainability Report";1129;"architectures";"48,19%";"Audited";"index primary sensor";"ESEF Report";809;"markets";"83,25%";"Reported";"override back-end card";"Annual Report";949;"initiatives";"33,12%";"Incomplete";;;;;"97,04%";"Audited";"reboot cross-platform capacitor";"Sustainability Report";1128;"lifetime value";"87,51%";"Incomplete";"synthesize redundant microchip";"ESEF Report";375;"models";"11,63%";"Reported";"connect neural bus";"ESEF Report";915;"models";"2,99%";"Incomplete";"program redundant array";"Integrated Report";669;"communities";"73,26%";"Audited";"synthesize bluetooth program";"Sustainability Report";16;"lifetime value";"83,28%";"Estimated";"transmit online system";"Annual Report";182;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"54,12%";"Reported";"reboot multi-byte pixel";"Annual Report";56;"synergies";"93,83%";"Incomplete";"generate cross-platform driver";"Sustainability Report";162;"infrastructures";"";;;;;;"1, 2"
"Janke, Aschenbroich und Stöppler";"""Denner, Welsch und Wiese"", ""Gelling GmbH""";;"Nord Isabeldorf";;"communities";"GR";"No";;"";"";"";"";"D2vJ430OB";"";"";"2";"No Deviation";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-10-22";;"Yes";"No";;"none";;;;;"2020";"18,79%";"Reported";"index primary interface";"Annual Report";232;"communities";"93,75%";"Estimated";;;;;"55%";"Incomplete";"program cross-platform system";"Sustainability Report";818;"initiatives";"38,23%";"Reported";"reboot solid state monitor";"Sustainability Report";376;"deliverables";"45,16%";"Reported";"hack wireless capacitor";"Annual Report";303;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
