"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Siegling-Franzis";"""Maurer, Spitzmüller und Krull"", ""Preuk-Hense"", ""Ringel, Mohrhard und Frohn"", ""Schütz-Harter""";;"Kausemannland";;"e-tailers";"ER";"No";;"188rsb6rcqmjni66xzvd";"3q35rby53dkv";"";"";"iwnpjiab8";"3a469mjslqmv6f3";"2";"Deviation";"2022-11-04";"https://exemplarisch-gerste.net/maximal-musiker.pdf";;"BYN";"2022-04-20";"http://sauber-fenster.net/unerbittlich-bier.pdf";"Yes";"KHR";"";"http://exzellent-hochhaus.ch/durchtrieben-sessel.pdf";"No";"SZL";"2023-01-15";"http://leutselig-gott.net/arbeitsam-sozialismus.pdf";"Yes";"KZT";"";"N/A";"No";"Yes";17721;"none";;;;;"2023";"37,17%";"Audited";"override optical bus";"Integrated Report";665;"paradigms";"44,75%";"Audited";"program solid state array";"Annual Report";581;"e-business";"68,56%";"Estimated";"hack wireless panel";"Annual Report";40;"markets";"4,4%";"Audited";"navigate mobile sensor";"Sustainability Report";1145;"networks";"85,45%";"Incomplete";;;;;"93,5%";"Estimated";;;;;"51,2%";"Reported";"override digital system";"Annual Report";1119;"systems";"81,63%";"Estimated";;;;;"11,9%";"Audited";"copy optical matrix";"ESEF Report";917;"deliverables";"67,5%";"Incomplete";;;;;"80,52%";"Incomplete";;;;;"5,72%";"Audited";"hack neural protocol";"ESEF Report";520;"solutions";"22,92%";"Reported";"input multi-byte bandwidth";"Integrated Report";338;"platforms";"4,43%";"Incomplete";"generate digital monitor";"Annual Report";693;"portals";"60,97%";"Audited";"quantify redundant monitor";"ESEF Report";573;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,4%";"Audited";"calculate open-source pixel";"Sustainability Report";897;"infomediaries";"";;;;;;"";;;;;;"93,31%";"Reported";"back up primary pixel";"Sustainability Report";736;"solutions";"71,42%";"Incomplete";;;;;"";;;;;;"2, 3, 1"
"Milde-Ernst";"";"Sole Trader";"Denizstadt";"79514";"convergence";"AF";"No";"http://typisch-krankheiten.info";"";"lo4w7pmsoa4a";"foq1ux7j9t";"";"";"";"2";"Deviation";"2022-10-08";"http://fit-wasserfall.org/realistisch-waffe.pdf";;"RUB";"2022-06-25";;;;"";;;;"";"http://xn--wundervoll-lwe-6pb.org/richtig-regal.pdf";;"PGK";"";"No";"Yes";"No";55863;"reasonable";;;;;"2020-Q1";"46,71%";"Incomplete";"navigate back-end microchip";"Annual Report";967;"systems";"61,13%";"Estimated";;;;;"24,45%";"Reported";"navigate primary circuit";"Annual Report";1076;"e-commerce";"7,85%";"Audited";"parse haptic application";"Annual Report";982;"metrics";"85,81%";"Estimated";"bypass back-end card";"ESEF Report";792;"infomediaries";"9,21%";"Audited";"transmit open-source matrix";"ESEF Report";1076;"systems";"47,65%";"Incomplete";;;;;"49,36%";"Audited";"quantify multi-byte alarm";"Annual Report";873;"relationships";"90,85%";"Estimated";;;;;"25,7%";"Estimated";"program solid state port";"Annual Report";593;"niches";"39,41%";"Audited";"hack redundant matrix";"ESEF Report";1161;"bandwidth";"65,17%";"Reported";"navigate cross-platform driver";"ESEF Report";363;"channels";"45,79%";"Incomplete";;;;;"63,91%";"Incomplete";;;;;"75,81%";"Reported";"copy auxiliary system";"Annual Report";1075;"blockchains";"41,91%";"Reported";"navigate cross-platform array";"ESEF Report";583;"interfaces";"86,58%";"Audited";"hack multi-byte panel";"ESEF Report";970;"e-markets";"73,5%";"Incomplete";"input virtual protocol";"Annual Report";582;"infrastructures";"28,23%";"Estimated";"synthesize wireless firewall";"ESEF Report";827;"interfaces";"20,11%";"Incomplete";"input online port";"Annual Report";341;"communities";"";;;;;;"65,5%";"Estimated";;;;;"70,21%";"Estimated";"navigate redundant microchip";"ESEF Report";108;"supply-chains";"33,09%";"Audited";"synthesize optical port";"ESEF Report";191;"models";"75,58%";"Audited";"program optical sensor";"Annual Report";307;"content";"28,21%";"Reported";"back up haptic card";"ESEF Report";847;"portals";"2, 4, 3, 1"
"Orthmann-Eberhardt";"";"GmbH & Co. KG";"Frankaland";;"channels";"KP";"No";"http://stumm-dinosaurier.net";"uysbsekomyhg091laoqi";"";"ku0cb8o3da";"";"lsipcqs2q";"0ry5dq9xh8dunem";"2";"No Deviation";"2022-07-16";;;;"";;;;"";;;;"";"http://duftend-essen.org/influent-erde.pdf";"Yes";"XPD";"2023-02-23";"No";"Yes";;69764;"reasonable";"Wolf UG";"ESEF Report";816;"portals";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,64%";"Incomplete";"compress optical protocol";"ESEF Report";942;"e-services";"22,61%";"Estimated";;;;;"82,17%";"Incomplete";"reboot optical driver";"ESEF Report";374;"supply-chains";"96,61%";"Reported";"connect online card";"ESEF Report";679;"blockchains";"39,26%";"Audited";"override auxiliary microchip";"ESEF Report";910;"deliverables";"72,02%";"Estimated";;;;;"97,03%";"Estimated";"quantify haptic alarm";"ESEF Report";388;"infomediaries";"48,84%";"Incomplete";"transmit open-source hard drive";"ESEF Report";29;"relationships";"46,63%";"Estimated";;;;;"45,98%";"Estimated";;;;;"51,57%";"Incomplete";;;;;"19,55%";"Incomplete";;;;;"90,31%";"Incomplete";"index wireless application";"ESEF Report";847;"applications";"17,36%";"Incomplete";"synthesize multi-byte bandwidth";"ESEF Report";481;"systems";"99,98%";"Reported";"index bluetooth sensor";"ESEF Report";659;"e-services";"";;;;;;"75,17%";"Estimated";;;;;"27,63%";"Audited";"parse back-end protocol";"ESEF Report";118;"web-readiness";"";;;;;;"81,38%";"Incomplete";"bypass wireless application";"ESEF Report";163;"e-markets";"65,87%";"Audited";"reboot multi-byte protocol";"ESEF Report";56;"experiences";"4, 3, 1"
"Evers-Bittner";"""Derr, Hassfeld und Reinhardt"", ""Fincke, Riester und Mertens"", ""Haug GmbH & Co. KG"", ""Kuschmann-Muller""";"GmbH & Co. KG";"Schreinerstadt";"04493";"eyeballs";"CO";"No";"http://behänd-eisenbahn.ch";"z4pfqqf70z5pqguahsiq";"";"tkbsm2akdn";"";"ajeqq2fg2";"";"2";"Deviation";"2023-02-05";;;;"";"https://gelungen-kilometer.name/weitsichtig-schaukelstuhl.pdf";"No";"NGN";"2022-09-15";"https://erstaunlich-kreide.info/still-schrift.pdf";;"XOF";"2023-01-18";;;;"";"N/A";"Yes";"Yes";70850;"limited";"Tidow-Schwidde";"Integrated Report";783;"users";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,93%";"Estimated";;;;;"62,54%";"Audited";"bypass auxiliary bandwidth";"Integrated Report";903;"bandwidth";"79,84%";"Reported";"navigate digital card";"Integrated Report";71;"markets";"72,47%";"Estimated";"synthesize redundant feed";"Integrated Report";511;"interfaces";"18,78%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,64%";"Incomplete";;;;;"88,51%";"Audited";"back up digital interface";"Integrated Report";625;"markets";"";;;;;;"28,64%";"Incomplete";;;;;"";;;;;;"1"
"Faller, Tietze und Tschirch";"""Hechler AG""";"Limited Liability Partnership (LLP)";"Süd Hannes";"40707";"initiatives";"BE";"No";"https://penibel-meter.name";"";"k5yjenkuxkpv";"";"";"";"";"2";"No Deviation";"2023-01-03";"https://frisch-schach.org/eindrucksvoll-elektromotor.pdf";"Yes";"IQD";"2023-03-08";"http://pikant-venus.org/transzendent-stahl.pdf";"N/A";"XBB";"2022-05-06";"http://wirksam-musik.name/reif-mann.pdf";"N/A";"ANG";"";"https://erhebend-cholera.ch/physikalisch-lunge.pdf";"No";"SCR";"";"N/A";"No";;84876;"limited";"Neumann KG";"ESEF Report";780;"e-markets";"2023";"79,52%";"Reported";"connect digital array";"Integrated Report";767;"infomediaries";"66,92%";"Estimated";"parse neural card";"ESEF Report";561;"eyeballs";"29,91%";"Audited";"program optical driver";"Integrated Report";980;"supply-chains";"39,54%";"Audited";"generate redundant card";"Sustainability Report";714;"niches";"";"N/A";;;;;"37,97%";"Audited";"reboot auxiliary hard drive";"Annual Report";869;"users";"5,4%";"Audited";"synthesize haptic sensor";"Annual Report";462;"markets";"11,6%";"Estimated";"connect online program";"Annual Report";358;"architectures";"5,88%";"Incomplete";"hack digital port";"Sustainability Report";1110;"interfaces";"81,36%";"Audited";"bypass virtual hard drive";"Integrated Report";1160;"e-services";"38,69%";"Audited";"quantify primary interface";"Integrated Report";165;"bandwidth";"67,15%";"Incomplete";;;;;"";"N/A";;;;;"69,55%";"Reported";"parse primary microchip";"ESEF Report";860;"synergies";"70,28%";"Estimated";;;;;"78,44%";"Incomplete";"synthesize neural array";"Integrated Report";268;"e-tailers";"5,68%";"Estimated";"index online array";"Annual Report";829;"systems";"";"N/A";;;;;"";"N/A";;;;;"78,8%";"Incomplete";;;;;"";;;;;;"5,87%";"Audited";"quantify digital firewall";"Sustainability Report";1115;"supply-chains";"53,25%";"Audited";"bypass 1080p application";"ESEF Report";823;"channels";"51,26%";"Audited";"quantify multi-byte hard drive";"Sustainability Report";304;"networks";"17,61%";"Audited";"override optical pixel";"Integrated Report";912;"networks";"79,44%";"Estimated";;;;;"2, 4, 1, 3"
"Mensing AG";"";"GmbH & Co. KG";"Süd Joshland";"74992";"users";"ZA";"No";"https://zauberhaft-sklaverei.net";"afnn4cc7jf63ayq4m3fb";"";"u5tn2qar1l";"ho9gu9s";"kxdaku3dk";"h1h7tjzrd8hh0dt";"2";"Deviation";"2023-02-26";;;;"";"http://essbar-abtreibung.com/deckend-sprache.pdf";"No";"PLN";"2022-11-19";"http://warm-zimmermann.org/gesichert-schlafzimmer.pdf";"Yes";"TJS";"2022-06-25";;;;"";"Yes";;;8340;"none";;;;;"2020-Q1";"87,19%";"Incomplete";"input back-end array";"Integrated Report";983;"web services";"81,89%";"Reported";"quantify redundant program";"Integrated Report";522;"systems";"87,41%";"Estimated";;;;;"98,06%";"Audited";"reboot wireless driver";"Integrated Report";1027;"ROI";"66,38%";"Audited";"bypass solid state capacitor";"Integrated Report";362;"e-services";"98,88%";"Estimated";"calculate redundant bandwidth";"Sustainability Report";583;"networks";"19,53%";"Reported";"compress multi-byte pixel";"Sustainability Report";473;"mindshare";"86,35%";"Audited";"generate primary driver";"Sustainability Report";853;"infrastructures";"46,23%";"Reported";"synthesize solid state transmitter";"Integrated Report";231;"web-readiness";"40,9%";"Reported";"navigate open-source pixel";"Sustainability Report";937;"content";"83,12%";"Estimated";;;;;"91,52%";"Reported";"generate auxiliary port";"Integrated Report";266;"technologies";"4,11%";"Incomplete";"hack back-end array";"Sustainability Report";326;"relationships";"";"N/A";;;;;"55,89%";"Incomplete";;;;;"31,83%";"Estimated";"parse online pixel";"Integrated Report";974;"e-services";"96,97%";"Estimated";;;;;"86,04%";"Incomplete";"parse online firewall";"Sustainability Report";199;"web services";"7,14%";"Incomplete";"quantify primary bus";"Integrated Report";114;"markets";"80,43%";"Reported";"transmit primary panel";"Sustainability Report";15;"e-tailers";"35,82%";"Estimated";"quantify auxiliary sensor";"Integrated Report";363;"technologies";"";;;;;;"";;;;;;"5,74%";"Reported";"copy neural application";"Integrated Report";1053;"applications";"93,35%";"Reported";"transmit mobile array";"Sustainability Report";1126;"experiences";"3,55%";"Audited";"quantify back-end application";"Integrated Report";1126;"technologies";"4, 3, 2, 1"
"Reusse, Gamlin und Benner";"""Fenske, Lenfers und Rüdiger"", ""Gerbennow AG"", ""Neumann-Dauth"", ""Schley, Schniedermeier und Siemon""";"AG";"Süd Joscha";"56896";"metrics";"AO";"No";;"8h97ui3ul5yj71reba9p";"44zhkaumn262";"qn9gurwm4z";"h5pytjz";"sna2gu8sf";"";"2";"No Deviation";"2022-08-18";"https://durchsetzungsstark-film.ch/signifikant-daumen.pdf";"Yes";"PYG";"";"https://xn--quer-glcksspiel-5vb.de/weitsichtig-fahrrad.pdf";"No";"SGD";"";"http://xn--zartbesaitet-schiepulver-n7b.de/auserlesen-ebene.pdf";"No";"LTL";"2022-09-17";"https://teilbar-wein.ch/weitblickend-klassik.pdf";"N/A";"NIO";"2022-08-14";"N/A";"Yes";"Yes";33592;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,69%";"Estimated";;;;;"70,52%";"Reported";"program online protocol";"Sustainability Report";288;"deliverables";"";"N/A";;;;;"27,14%";"Estimated";"connect primary sensor";"ESEF Report";843;"e-markets";"52,6%";"Audited";"quantify auxiliary transmitter";"ESEF Report";768;"applications";"";"N/A";;;;;"70,2%";"Incomplete";"input 1080p sensor";"ESEF Report";528;"e-markets";"";"N/A";;;;;"63,23%";"Reported";"connect optical feed";"Integrated Report";66;"web-readiness";"96,96%";"Reported";"reboot virtual hard drive";"ESEF Report";170;"communities";"75,81%";"Estimated";"index neural bus";"Sustainability Report";108;"functionalities";"90,6%";"Reported";"input cross-platform array";"Annual Report";837;"supply-chains";"8,7%";"Audited";"index bluetooth program";"Integrated Report";738;"action-items";"62,26%";"Reported";"parse 1080p array";"Annual Report";1140;"methodologies";"69,86%";"Reported";"program optical panel";"ESEF Report";319;"networks";"53,4%";"Estimated";"hack multi-byte port";"ESEF Report";659;"e-business";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"68,44%";"Incomplete";;;;;"1, 4, 3"
"Unterpaintner Gruppe";"""Mintzlaff AG"", ""Vogelgsang OHG"", ""Wallner GmbH""";;"Quirinstadt";"86205";"markets";"CU";"No";"https://gewinnend-feuer.org";"u4b8y5q0l9kd4wvywuq9";"kmv971f7t0fw";"nk8wu6ugoj";"u3n4q00";"l97bcogpa";"chain223meunpzi";"2";"No Deviation";"2022-10-03";"http://bedeutend-schlucht.com/flink-wohnhaus.pdf";"N/A";"JOD";"2022-06-20";"http://verbrannt-klinge.net/%C3%BCberzeugend-weizen.pdf";;"GYD";"2023-01-22";"https://xn--prestigefrdernd-go-l3b.com/halb-schnee.pdf";;"HNL";"2022-08-12";"http://xn--rtselhaft-sekunde-qqb.com/empfindsam-sandstein.pdf";"N/A";"XTS";"2022-06-07";"N/A";"Yes";"Yes";84441;"none";;;;;"2019";"97,21%";"Audited";"parse mobile protocol";"Sustainability Report";513;"applications";"";"N/A";;;;;"7,58%";"Reported";"input bluetooth bus";"Sustainability Report";1080;"models";"3,17%";"Audited";"index primary capacitor";"Annual Report";652;"architectures";"44,11%";"Estimated";;;;;"47,78%";"Audited";"bypass mobile card";"Integrated Report";165;"supply-chains";"33,72%";"Reported";"copy primary array";"Sustainability Report";638;"niches";"61,84%";"Estimated";"quantify digital circuit";"ESEF Report";241;"systems";"58,44%";"Estimated";"bypass haptic port";"ESEF Report";6;"metrics";"38,87%";"Incomplete";"copy back-end pixel";"ESEF Report";138;"schemas";"76,96%";"Reported";"compress bluetooth panel";"Annual Report";150;"methodologies";"23,39%";"Incomplete";;;;;"62,4%";"Reported";"hack virtual card";"Integrated Report";607;"systems";"";"N/A";;;;;"1,6%";"Incomplete";;;;;"38,67%";"Audited";"bypass haptic protocol";"Annual Report";36;"action-items";"28,39%";"Audited";"generate multi-byte port";"Sustainability Report";319;"initiatives";"79,17%";"Reported";"override redundant pixel";"ESEF Report";529;"web services";"49,89%";"Estimated";;;;;"83,67%";"Audited";"hack auxiliary interface";"Annual Report";640;"portals";"19,26%";"Incomplete";"input neural protocol";"Annual Report";372;"networks";"";;;;;;"";;;;;;"47,2%";"Incomplete";;;;;"18,88%";"Estimated";;;;;"47,54%";"Reported";"input cross-platform microchip";"ESEF Report";962;"web services";"2, 3, 4, 1"
"Verzi, Kaiser und Timmermann";"""Becker UG"", ""Mehlhorn-Schütze"", ""Striezel GmbH"", ""Urbansky OHG""";"Limited Liability Partnership (LLP)";"Nord Adelinadorf";"98947";"functionalities";"BO";"No";"http://fruchtbar-kernschmelze.com";"ijk81zmjnftel4d6lzb0";"771u9nvjerpy";"";"grvkpxe";"";"3czlup61kbfkdpj";"2";"No Deviation";"2022-07-13";;;;"";;;;"";"https://breit-demokratie.name/verlockend-sklaverei.pdf";"N/A";"GTQ";"2022-08-14";"https://xn--eintrglich-fernseher-fzb.ch/niedrig-schraube.pdf";"Yes";"PGK";"";"No";"No";"No";80091;"reasonable";"Rangen-Rodehau";"ESEF Report";219;"content";"2021";"";"N/A";;;;;"";"N/A";;;;;"9,47%";"Incomplete";;;;;"47,98%";"Estimated";;;;;"14,45%";"Estimated";;;;;"";"N/A";;;;;"98,14%";"Reported";"program neural application";"ESEF Report";733;"web-readiness";"";"N/A";;;;;"87,48%";"Estimated";"hack 1080p feed";"Integrated Report";442;"e-markets";"32,43%";"Audited";"program bluetooth port";"ESEF Report";329;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,05%";"Reported";"input redundant interface";"ESEF Report";535;"bandwidth";"";;;;;;"";;;;;;"44,77%";"Audited";"bypass multi-byte transmitter";"ESEF Report";1120;"bandwidth";"24,87%";"Estimated";"calculate back-end firewall";"Integrated Report";935;"infomediaries";"";;;;;;"2, 1"
"Gutschank, Merseburg und Hildenbrand";"""Gutjahr GmbH & Co. KG"", ""Haverney UG"", ""Liebold GmbH & Co. KG"", ""Richter AG""";"Private Limited Company (Ltd)";"Blassneckdorf";"05039";"action-items";"MP";"No";"http://gefühlvoll-hotel.net";"n1pisuxs4os1aqr7mzgm";"fiqyjk7qchrw";"d0xvqfke9u";"95yqikf";"hsbo9x3bg";"iw4u86ujq2ppyyu";"2";"No Deviation";"2022-11-28";"https://xn--arbeitswtig-bogen-92b.name/tauglich-verh%C3%BCtung.pdf";;"AFN";"";;;;"";;;;"";;;;"";"N/A";;;54301;"none";;;;;"2019";"95,89%";"Audited";"navigate digital card";"Annual Report";582;"content";"46,85%";"Audited";"calculate cross-platform card";"Annual Report";814;"interfaces";"38,12%";"Audited";"quantify bluetooth firewall";"Annual Report";486;"vortals";"";"N/A";;;;;"41,33%";"Reported";"back up 1080p alarm";"Annual Report";230;"web services";"26,12%";"Estimated";;;;;"12,43%";"Incomplete";;;;;"9,01%";"Audited";"parse neural alarm";"Annual Report";14;"blockchains";"91,64%";"Estimated";"generate virtual hard drive";"Annual Report";946;"methodologies";"8,11%";"Estimated";"transmit primary bus";"Annual Report";925;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,07%";"Estimated";;;;;"2,81%";"Incomplete";"navigate auxiliary array";"Annual Report";116;"markets";"31,86%";"Audited";"synthesize solid state pixel";"Annual Report";50;"metrics";"69,15%";"Estimated";"parse mobile bus";"Annual Report";632;"technologies";"";;;;;;"2, 1"
