"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-02-18";"";"";"";"";"http://beschwingt-verstand.de/unbefangen-denker.pdf";"Yes";;"No";"Yes";"limited";"Kresse,  Theele und  Ruch";;;"Florczak-Galander";"Siewertdorf";"paradigms";"methodologies";"CI";6713806;"4.7.2022";"No";493659;402895;474;"EUR";"amafkcl8lh6nm34y27zp";"";"";"4635iirdo1pd";"zgykr0m32343";"46,4%";"Reported";"Integrated Report";245;"75,43%";"Reported";"Integrated Report";814;"43,87%";"Estimated";"Integrated Report";1182;"1,23%";"Audited";"Integrated Report";866;"5,02%";"Estimated";;;"9,6%";"Estimated";;;"33,73%";"Estimated";;;"23,37%";"Reported";"Integrated Report";429;"23,52%";"Incomplete";;;"";"NA";;;"72,53%";"Audited";"Integrated Report";369;"37,18%";"Estimated";;;"20,38%";"Incomplete";;;"86,79%";"Audited";"Integrated Report";515;"34,92%";"Reported";"Integrated Report";415;"";;;;"";"NA";;;"18,85%";"Incomplete";;;"";;;;"";"NA";;;"4, 1, 2, 3"
"2";;"2021-11-24";"";"";"http://ausdrucksstark-flughafen.org/gebildet-m%C3%A4dchen.pdf";"No";"http://xn--kstlich-badezimmer-d3b.info/vortrefflich-telefon.pdf";"NA";;"No";"No";"limited";"Malek,  Beckel und  Birkemeyer";"Sustainability Report";434;"Roleder, Schumann und Sachse";"Krämerscheid";"web services";"eyeballs";"AE";2177065;"4.5.2022";"No";975078;868255;196;"EUR";"";"";"6q8odrgjyldi";"e0ul1ms2wh8m";"";"35,1%";"Audited";"Sustainability Report";973;"54,68%";"Audited";"Sustainability Report";238;"86,25%";"Reported";"Integrated Report";813;"90,51%";"Incomplete";"Sustainability Report";300;"60,01%";"Incomplete";;;"1,94%";"Incomplete";"Integrated Report";587;"67,82%";"Estimated";;;"69,36%";"Estimated";"Sustainability Report";199;"33,62%";"Estimated";"Sustainability Report";710;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"73,94%";"Audited";"Sustainability Report";748;"50,37%";"Incomplete";;;"";;;;"42,58%";"Incomplete";;;"2, 1"
"2";"Deviation";"2022-03-30";"";"";"http://friedvoll-durchfall.info/herzlich-milch.pdf";"No";"";"";"N/A";;"No";"reasonable";"Birkemeyer  Gmb H";;;"Logsch, Bozsik und Co";"Schwarzscheid";"e-tailers";"technologies";"AM";4865730;"26.9.2021";"No";530180;601681;316;"EUR";"c8c1zf2ysd9tncyr5ja7";"";"";"dw1bm3v83q8i";"";"17,56%";"Estimated";;;"17,91%";"Incomplete";;;"25,78%";"Reported";"Sustainability Report";878;"54,33%";"Incomplete";"Sustainability Report";350;"93,6%";"Audited";"Sustainability Report";620;"46,1%";"Audited";"Sustainability Report";732;"73,65%";"Estimated";;;"32,23%";"Audited";"Sustainability Report";999;"64,31%";"Incomplete";;;"92,58%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"NA";;;"50,84%";"Estimated";"Sustainability Report";360;"";;;;"87,24%";"Reported";"Sustainability Report";389;"1, 2"
"2";"Deviation";"2021-10-25";"https://xn--ungezwungen-htte-vzb.ch/sparsam-film.pdf";;"";"";"";"";;"No";"No";"reasonable";;;;"Agostini-Trautmann";"Ost Rahel";"bandwidth";"niches";"BW";6970382;"3.11.2021";"No";636465;746575;623;"EUR";"go9r4g9pk7jck9fjjzza";"";"";"";"";"87,03%";"Estimated";;;"76,38%";"Reported";"Annual Report";932;"19,82%";"Reported";"Annual Report";959;"89,04%";"Incomplete";"Annual Report";930;"8,13%";"Reported";"Annual Report";45;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"83,61%";"Audited";"Annual Report";77;"";;;;"2"
"2";"Deviation";"2022-07-01";"http://aufmerksam-gebirge.name/schillernd-pflanze.pdf";"Yes";"http://offensiv-wasserfall.de/aufrecht-gold.pdf";"NA";"http://ambitioniert-gebirge.info/bunt-anatomie.pdf";"NA";"No";"No";"No";"none";;;;"Hooss Gruppe";"Tarascheid";"ROI";"convergence";"PS";8268200;"19.8.2022";"No";794370;55094;484;"EUR";"0dalvu281rm15bbn25jw";"";"pqeiyfw625yi";"8f4hvc4ezgqv";"vjwgpfj1jw5t";"59,96%";"Reported";"Annual Report";33;"95,69%";"Audited";"Annual Report";712;"20,66%";"Incomplete";;;"32,87%";"Reported";"Integrated Report";288;"85,5%";"Audited";"Integrated Report";339;"58,66%";"Incomplete";;;"46,39%";"Incomplete";"Sustainability Report";1044;"43,7%";"Incomplete";"Integrated Report";257;"75,02%";"Reported";"Sustainability Report";89;"29,26%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"82,64%";"Audited";"Integrated Report";224;"29,35%";"Reported";"Sustainability Report";1174;"";;;;"5,13%";"Audited";"Integrated Report";414;"2, 1"
"2";;"2021-10-29";"http://heilsam-schusswaffe.de/charmant-platin.pdf";"Yes";"";"";"http://xn--entzckend-erfinder-p6b.de/verbindend-metall.pdf";"NA";;"Yes";;"reasonable";"Strege- Blockhaus";"Integrated Report";731;"Scharf, Wakan und Franke";"Alt Antonioscheid";"models";"ROI";"HR";2747954;"2.2.2022";"No";682055;944350;952;"EUR";"";"";"yt4rrwpr8jpf";"";"";"8,14%";"Reported";"Annual Report";422;"40,26%";"Estimated";;;"35,25%";"Incomplete";;;"55,6%";"Reported";"Integrated Report";835;"84,42%";"Audited";"Annual Report";1157;"33,51%";"Estimated";"Integrated Report";932;"42,33%";"Incomplete";;;"31,92%";"Reported";"Integrated Report";848;"17,29%";"Estimated";;;"72,69%";"Estimated";"Integrated Report";1165;"81,63%";"Estimated";"Integrated Report";48;"64,86%";"Audited";"Integrated Report";717;"";"NA";;;"11,51%";"Incomplete";"Integrated Report";188;"54,12%";"Estimated";;;"26,03%";"Incomplete";"Annual Report";312;"";;;;"";;;;"";;;;"86,89%";"Estimated";;;"2, 4, 3, 1"
"2";;"2022-03-01";"";"";"https://xn--qualitativ-elektrizitt-l5b.com/zart-schie%C3%9Fpulver.pdf";"Yes";"https://xn--entzckend-brcke-2vbi.name/agil-messing.pdf";"No";"N/A";"Yes";"No";"reasonable";;;;"Pomp, Dörner und Streck";"Bad Jordan";"synergies";"action-items";"PW";2632140;"20.2.2022";"No";822323;392164;763;"EUR";"h0e41lg74dxvtglde06c";"x1qnejehpenh";"";"08maqfyyqfvh";"g08vuro0ayhi";"15,1%";"Estimated";"Integrated Report";73;"99,06%";"Incomplete";;;"25,98%";"Reported";"Sustainability Report";246;"";"NA";;;"31,14%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"42,8%";"Estimated";"Integrated Report";50;"18,03%";"Estimated";;;"4, 2"
"2";"Deviation";"2022-01-28";"http://herrlich-haus.info/effektiv-neptun.pdf";"Yes";"https://xn--geschtzt-schlucht-uqb.de/lustvoll-pyramide.pdf";"Yes";"https://xn--berlegen-flche-gib68a.org/hemmungslos-kilogramm.pdf";;"N/A";"No";"No";"limited";"Carlowitz,  Buchrucker und  Sprenger";"Sustainability Report";922;"Faulhaber, Harting und Gens";"Franzdorf";"interfaces";"vortals";"KM";6318167;"17.7.2022";"No";877853;556113;247;"EUR";"";"8nele0blmmen";"6uft2ldz66xg";"xi9sfex5rwcx";"";"26,25%";"Incomplete";"Sustainability Report";53;"21,79%";"Estimated";"Annual Report";490;"38,96%";"Incomplete";;;"66,15%";"Reported";"Integrated Report";1113;"88,56%";"Estimated";;;"89,6%";"Incomplete";"Sustainability Report";361;"74,6%";"Audited";"Annual Report";907;"32,86%";"Reported";"Sustainability Report";423;"58,42%";"Reported";"Integrated Report";296;"45,09%";"Audited";"Sustainability Report";852;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"51,97%";"Estimated";;;"98,08%";"Incomplete";"Sustainability Report";337;"";;;;"";"NA";;;"4, 1, 2"
"2";"Deviation";"2021-10-25";"http://durchschlagend-geist.com/s%C3%BCndig-nomen.pdf";"Yes";"";"";"";"";"Yes";"No";"Yes";"none";;;;"Welsch AG";"Schneltingscheid";"users";"infrastructures";"DE";2691511;"25.12.2021";"No";22338;708821;659;"EUR";"d51rpo8clbkcqaw308s7";"";"";"";"";"59,94%";"Reported";"Annual Report";890;"";"NA";;;"92,68%";"Audited";"Annual Report";1032;"35,83%";"Incomplete";"Annual Report";1162;"82,5%";"Audited";"Annual Report";107;"56,24%";"Incomplete";"Annual Report";330;"97,04%";"Audited";"Annual Report";557;"84,61%";"Incomplete";;;"63,45%";"Reported";"Annual Report";302;"80,15%";"Reported";"Annual Report";253;"85,81%";"Reported";"Annual Report";994;"2,93%";"Reported";"Annual Report";984;"86,8%";"Reported";"Annual Report";676;"";"NA";;;"60,28%";"Audited";"Annual Report";266;"3,66%";"Audited";"Annual Report";995;"";;;;"";;;;"";;;;"";"NA";;;"3, 2, 4, 1"
"2";"Deviation";"2022-04-11";"";"";"https://gerecht-kapitalismus.name/auserlesen-geb%C3%A4ude.pdf";"NA";"";"";"Yes";"Yes";"Yes";"none";;;;"Leimbach, Hess und Balnuweit";"Neu Alexland";"blockchains";"platforms";"TL";4596493;"28.10.2021";"No";111630;306443;508;"EUR";"eckcx90slfa4hnt2rh5z";"ubnh4u77at2i";"wq9zsl4r0nfl";"";"d15v1snkgpiv";"20,79%";"Estimated";;;"8,14%";"Reported";"Sustainability Report";660;"67,47%";"Audited";"Sustainability Report";108;"51,22%";"Estimated";;;"24,67%";"Reported";"Sustainability Report";123;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"63,5%";"Reported";"Sustainability Report";269;"";;;;"2"
"2";"Deviation";"2022-08-27";"http://beweglich-tag.name/ritterlich-venus.pdf";"Yes";"https://xn--qualittsvoll-merkur-lwb.net/bescheiden-fortpflanzung.pdf";"No";"https://fresh-jugendliche.ch/arbeitsw%C3%BCtig-hunger.pdf";"NA";"Yes";"No";;"limited";;"Annual Report";142;"Bader Gruppe";"West Gregor";"mindshare";"systems";"IN";8818182;"27.4.2022";"No";737748;27105;118;"EUR";"";"";"y5xi55ekoyfq";"iw33orut2fd7";"";"74,09%";"Incomplete";;;"61,3%";"Estimated";;;"45,31%";"Incomplete";;;"34,71%";"Audited";"Integrated Report";468;"98,05%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"84,51%";"Incomplete";"Sustainability Report";761;"";;;;"2"
"2";"Deviation";"2021-10-11";"http://notorisch-krieg.name/betriebsam-dampfmaschine.pdf";;"";"";"";"";"N/A";"Yes";"Yes";"none";;;;"Platzer, Schwab und Kirch";"Koszewskidorf";"architectures";"technologies";"MQ";8967925;"27.4.2022";"No";101730;820407;367;"EUR";"";"";"";"";"v9m2s8dzefig";"29,21%";"Estimated";;;"46,55%";"Incomplete";;;"31,57%";"Audited";"Annual Report";773;"6,88%";"Audited";"Annual Report";365;"59,26%";"Audited";"Annual Report";219;"23,74%";"Reported";"Annual Report";283;"27,96%";"Estimated";"Annual Report";1089;"42,53%";"Reported";"Annual Report";348;"62,23%";"Estimated";"Annual Report";557;"66,6%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"NA";;;"18,22%";"Audited";"Annual Report";962;"";;;;"";"NA";;;"1, 2"
"2";"Deviation";"2022-05-26";"";"";"";"";"https://hilfsbereit-sessel.net/hervorstechend-benzin.pdf";"NA";"Yes";"No";"No";"reasonable";"Logsch- Belz";"Integrated Report";146;"Rautenkranz UG";"Leiterland";"supply-chains";"models";"TO";1777883;"30.3.2022";"No";279322;200372;14;"EUR";"";"";"d6pz58oeye2s";"";"ighyntkvtib0";"45,62%";"Incomplete";"Integrated Report";922;"";"NA";;;"60,5%";"Estimated";"Integrated Report";120;"";"NA";;;"43,86%";"Estimated";;;"74,01%";"Reported";"Integrated Report";72;"78,05%";"Audited";"Integrated Report";1045;"4,06%";"Reported";"Integrated Report";244;"46,28%";"Reported";"Integrated Report";5;"6,15%";"Incomplete";"Integrated Report";244;"";;;;"";;;;"";;;;"";;;;"";;;;"95,07%";"Estimated";;;"";;;;"";;;;"";;;;"98,35%";"Reported";"Integrated Report";1071;"1, 2"
"2";"No Deviation";"2021-12-28";"https://xn--y-frmig-bakterium-1zb.info/vielseitig-anderes.pdf";;"http://gestanden-meer.net/schlau-t%C3%BCr.pdf";"NA";"http://passioniert-auge.net/k%C3%B6stlich-dinosaurier.pdf";;"Yes";"No";;"reasonable";;"Sustainability Report";260;"Naubert, Mauroff und Behrenbruch";"Hoppescheid";"applications";"networks";"MT";7304879;"30.3.2022";"No";617900;810579;987;"EUR";"2i0mnfgc8mzmjc8opugh";"";"";"sx2sp2avdsp5";"";"73,93%";"Incomplete";;;"99,39%";"Reported";"Integrated Report";1192;"27,22%";"Estimated";;;"53,91%";"Reported";"Integrated Report";752;"48,37%";"Reported";"Annual Report";524;"77,39%";"Audited";"Annual Report";99;"12,54%";"Estimated";;;"55,57%";"Incomplete";;;"44,71%";"Incomplete";"Integrated Report";1101;"38,48%";"Estimated";;;"";"NA";;;"";"NA";;;"0,61%";"Incomplete";;;"64,07%";"Audited";"Annual Report";337;"10,5%";"Incomplete";"Annual Report";925;"";;;;"81,4%";"Reported";"Sustainability Report";1057;"83,31%";"Audited";"Annual Report";1159;"";;;;"83,78%";"Audited";"Sustainability Report";236;"1, 4, 3, 2"
"2";"Deviation";"2022-02-05";"http://xn--phnomenal-proton-wnb.name/berechenbar-rudern.pdf";"No";"http://eigensinnig-grundbegriff.ch/lebensnah-chirurgie.pdf";;"http://hochgradig-geographie.info/erregend-biographie.pdf";"No";"No";"Yes";"Yes";"reasonable";"Lg- Salzer";;;"Schreiber UG";"Ost Jildorf";"users";"synergies";"SD";2037538;"6.10.2021";"No";519595;776929;111;"EUR";"";"d3vjaum3ccrl";"h5e31u9h7a2x";"ei37i8axqn7h";"ojxteav1dzlx";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"46,77%";"Reported";"Sustainability Report";1034;"80,4%";"Reported";"Integrated Report";722;"61,59%";"Estimated";"Integrated Report";873;"54,04%";"Estimated";"Integrated Report";914;"27,75%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2021-12-26";"http://narrensicher-schaf.ch/gewinnend-insekt.pdf";"No";"";"";"";"";;"No";"Yes";"none";;;;"Ringel, Lausecker und Will";"Bad Merlin";"web services";"users";"TN";4482863;"12.10.2021";"No";400161;494185;420;"EUR";"";"";"ajp10t8stmow";"w4eda3jbnlgr";"oqjhutlsknpn";"87,12%";"Incomplete";;;"53,81%";"Incomplete";"Annual Report";1095;"9,01%";"Audited";"Annual Report";971;"94,27%";"Reported";"Annual Report";723;"86,64%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"71,18%";"Reported";"Annual Report";909;"68,03%";"Reported";"Annual Report";1055;"6,64%";"Estimated";"Annual Report";768;"25,82%";"Reported";"Annual Report";220;"";"NA";;;"";;;;"";;;;"";;;;"12,52%";"Audited";"Annual Report";336;"";;;;"3, 2"
"2";"Deviation";"2022-03-07";"";"";"http://optimistisch-kuppel.ch/authentisch-beschleunigung.pdf";"NA";"";"";"Yes";;"Yes";"none";;;;"Lutz, Steinkamp und Stern";"Neu Ada";"channels";"supply-chains";"SD";2717206;"1.4.2022";"No";762387;775659;131;"EUR";"gxccr11fwjecfq2cuflm";"";"";"";"p8qqyll5jfl0";"52,97%";"Audited";"Sustainability Report";376;"14,25%";"Audited";"Sustainability Report";85;"91,21%";"Estimated";;;"51,84%";"Reported";"Sustainability Report";434;"";"NA";;;"32,49%";"Reported";"Sustainability Report";28;"4,14%";"Incomplete";"Sustainability Report";820;"42,53%";"Audited";"Sustainability Report";379;"4,97%";"Incomplete";;;"89,52%";"Audited";"Sustainability Report";543;"41,81%";"Estimated";;;"69,14%";"Incomplete";;;"93,92%";"Incomplete";"Sustainability Report";120;"16,6%";"Audited";"Sustainability Report";758;"75,37%";"Reported";"Sustainability Report";670;"";;;;"42,46%";"Estimated";"Sustainability Report";710;"27,97%";"Incomplete";;;"";;;;"88,54%";"Reported";"Sustainability Report";233;"1, 4, 2, 3"
"2";"Deviation";"2021-10-24";"http://strebsam-elektromotor.name/sagenhaft-vagina.pdf";"No";"https://stumm-innenarchitektur.name/effektiv-kubus.pdf";"No";"https://zahnlos-klinge.de/unwiderstehlich-baseball.pdf";"No";"No";"Yes";"Yes";"reasonable";"Zender- Uliczka";;;"Graf GmbH & Co. KG";"Lukburg";"infrastructures";"blockchains";"IM";7555655;"15.11.2021";"No";136712;763173;979;"EUR";"";"";"ihbpazfftqfg";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"NA";;;"4"
"2";"No Deviation";"2022-04-04";"http://xn--leistungsfhig-seele-pwb.net/weise-%C3%A4sthetik.pdf";;"https://pikant-taubheit.de/verantwortungslos-masse.pdf";;"https://xn--seris-flche-s8a3u.org/sozialvertr%C3%A4glich-politiker.pdf";"NA";"N/A";"Yes";"No";"none";;;;"Madetzky GmbH";"Nord Edgar";"deliverables";"partnerships";"PE";1153044;"16.9.2022";"No";707499;986705;223;"EUR";"1gejw3cjkrj1k7ykyy85";"pfue0xolwtiu";"rd9np5udulzl";"o6axmc2hzky9";"ehci73pdck42";"85,65%";"Audited";"Integrated Report";490;"80,22%";"Incomplete";"Integrated Report";81;"23,94%";"Estimated";;;"11,77%";"Estimated";;;"17,28%";"Incomplete";"Sustainability Report";487;"";;;;"";;;;"";;;;"";;;;"";;;;"8,63%";"Audited";"Sustainability Report";361;"54,8%";"Incomplete";"Annual Report";983;"99,84%";"Audited";"Annual Report";1113;"25,3%";"Audited";"Annual Report";321;"85,84%";"Reported";"Annual Report";947;"";;;;"";;;;"";;;;"";"NA";;;"27,52%";"Reported";"Sustainability Report";1098;"3, 2, 4"
"2";"Deviation";"2022-04-26";"https://empathisch-metallurgie.ch/jahrelang-objekte.pdf";;"http://jovial-kirche.ch/falsch-gebirge.pdf";;"http://xn--schpferisch-realitt-xwb67a.de/unglaublich-fernsehen.pdf";"No";"No";"Yes";;"reasonable";;;;"Scharf, Heinze und Hering";"Hellmannland";"solutions";"e-services";"IO";4520956;"20.8.2022";"No";212360;831857;35;"EUR";"lf8ntn8myxfulg2h5mb9";"";"t5m6qa4y6eex";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"54,95%";"Incomplete";;;"18,13%";"Reported";"Sustainability Report";949;"";"NA";;;"33,84%";"Estimated";"Sustainability Report";468;"48,06%";"Reported";"Annual Report";614;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2022-03-17";"https://ernsthaft-erdbeben.com/l%C3%A4ndlich-tsunami.pdf";"NA";"https://respektiert-tisch.org/regnerisch-anatomie.pdf";"No";"";"";"N/A";;"Yes";"limited";"Metzger  K G";;;"Rosenbauer, Kulimann und Hiebl";"Neu Matthiasscheid";"mindshare";"web services";"RU";167151;"16.3.2022";"No";516257;832448;910;"EUR";"xigcfq0x3cr0lyj78bis";"2k1xvmryhfhp";"ym07v6udfwqc";"plwzunidum3i";"";"68,52%";"Estimated";;;"87,02%";"Reported";"Annual Report";640;"86,33%";"Estimated";"Sustainability Report";242;"17,28%";"Reported";"Sustainability Report";788;"47,84%";"Estimated";"Sustainability Report";800;"48,73%";"Audited";"Sustainability Report";951;"48,1%";"Incomplete";;;"54,15%";"Incomplete";"Sustainability Report";1169;"30,47%";"Estimated";;;"31,75%";"Estimated";;;"3,44%";"Estimated";"Sustainability Report";794;"";"NA";;;"1,01%";"Reported";"Sustainability Report";1057;"50,89%";"Estimated";"Sustainability Report";378;"53,43%";"Incomplete";"Sustainability Report";627;"";;;;"31,32%";"Estimated";;;"40,13%";"Incomplete";;;"";;;;"9,35%";"Incomplete";;;"4, 1, 2, 3"
"2";;"2022-06-12";"http://halb-verben.name/etabliert-feminismus.pdf";;"";"";"";"";"N/A";;"No";"none";;;;"Krüger, Jaros und Poser";"Ost Nathalie";"technologies";"niches";"TZ";6483311;"14.1.2022";"No";697173;852662;826;"EUR";"ay70wwzmm10adife2jx1";"d4sjo89yq2v6";"0h0uk9xp9j9j";"qrwr9gb1ekyi";"jufq82jgv138";"";;;;"";;;;"";;;;"";;;;"";;;;"18%";"Audited";"Annual Report";317;"34,9%";"Reported";"Annual Report";834;"55,47%";"Audited";"Annual Report";488;"12,11%";"Incomplete";"Annual Report";1011;"21,18%";"Audited";"Annual Report";839;"38,18%";"Audited";"Annual Report";863;"11,12%";"Incomplete";"Annual Report";654;"";"NA";;;"15,78%";"Incomplete";"Annual Report";554;"72,96%";"Reported";"Annual Report";596;"";;;;"86,26%";"Estimated";"Annual Report";1033;"12,05%";"Incomplete";;;"";;;;"29,39%";"Audited";"Annual Report";964;"3, 4, 1"
"2";;"2022-01-22";"http://lieb-tsunami.de/sorgenfrei-mann.pdf";;"";"";"http://xn--inspirierend-fu-4ib.com/zurechnungsf%C3%A4hig-rolltreppe.pdf";"NA";"N/A";"Yes";"No";"none";;;;"Schroder-Dienel";"Joelscheid";"paradigms";"schemas";"SK";6888632;"13.1.2022";"No";125478;992433;305;"EUR";"";"";"";"ltf81xf4w67e";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"23,61%";"Audited";"Annual Report";1186;"4"
"2";"Deviation";"2022-04-30";"";"";"";"";"http://xn--erwnscht-globalisierung-epc.name/heroisch-mensch.pdf";"NA";"Yes";;"Yes";"none";;;;"Vogelgsang, Kinadeter und Kampf";"Bad Jeremyland";"niches";"action-items";"AU";6594812;"18.4.2022";"No";879720;557963;120;"EUR";"f6bkgww95a39fe8tiyfm";"";"2ebd9wa14r44";"";"6838ah41dt9o";"61,93%";"Incomplete";"Integrated Report";802;"65,15%";"Audited";"Integrated Report";67;"1,18%";"Audited";"Integrated Report";85;"83,05%";"Estimated";"Integrated Report";1096;"";"NA";;;"79,32%";"Incomplete";;;"35,04%";"Incomplete";"Integrated Report";496;"21,27%";"Estimated";;;"";"NA";;;"83,9%";"Incomplete";"Integrated Report";437;"9,11%";"Estimated";"Integrated Report";794;"35,55%";"Estimated";"Integrated Report";711;"82,29%";"Reported";"Integrated Report";646;"31,59%";"Estimated";"Integrated Report";1132;"59,97%";"Audited";"Integrated Report";1199;"69,38%";"Reported";"Integrated Report";579;"";;;;"";;;;"";;;;"77,5%";"Incomplete";"Integrated Report";1110;"2, 1, 4, 3"
