"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Diekmann-Sattelmaier";"""Freisen-Kramer"", ""Madubuko, Bieler und Lohmann""";"Hargasserburg";"e-services";"BV";"No";"";"";"";"183c83l";"";"2";"Deviation";"2022-03-16";;;;"";;;;"";;;;"";"https://xn--leistungsfhig-leben-pwb.net/wohlverdient-hafer.pdf";"No";"AWG";"2022-01-20";"No";"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,1%";"Audited";"parse auxiliary circuit";"ESEF Report";673;"action-items";"25,34%";"Reported";"back up mobile capacitor";"ESEF Report";393;"portals";"";"N/A";;;;;"37,96%";"Reported";"calculate back-end port";"ESEF Report";261;"networks";"";"N/A";;;;;"21,63%";"Incomplete";"navigate neural pixel";"ESEF Report";498;"paradigms";"72,04%";"Reported";"calculate mobile capacitor";"ESEF Report";262;"bandwidth";"26,57%";"Reported";"input solid state microchip";"ESEF Report";291;"synergies";"2,34%";"Reported";"connect optical hard drive";"ESEF Report";978;"initiatives";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,4%";"Reported";"navigate back-end bus";"ESEF Report";896;"supply-chains";"3,42%";"Reported";"copy back-end microchip";"ESEF Report";779;"platforms";"";;;;;;"82,64%";"Audited";"bypass cross-platform panel";"ESEF Report";445;"mindshare";"";;;;;;"1, 3"
"Knabe GmbH & Co. KG";"""Blume-Melzer"", ""Töpfer KG""";"Moniqueburg";"applications";"GP";"No";"8ptrl64suv3vyefkerav";"h4b87ma988mw";"ijp95k5wbx";"1ggxzsl";"q3dg4g7bq";"2";;;"http://bestimmt-flaschenzug.net/sauber-tier.pdf";"Yes";"ARS";"2021-12-01";"http://bildlich-insekt.info/fesch-pluto.pdf";;"MOP";"";"http://xn--mrchenhaft-karte-vnb.org/emotional-mensch.pdf";"No";"SRD";"2022-07-01";"http://lobenswert-gravitation.ch/erstrebenswert-fernseher.pdf";;"KWD";"";"N/A";"No";"No";34289;"reasonable";;"Sustainability Report";1159;"networks";"73,63%";"Incomplete";"override optical system";"Annual Report";360;"blockchains";"63,09%";"Incomplete";;;;;"68,58%";"Estimated";"copy digital circuit";"Sustainability Report";208;"functionalities";"51,85%";"Incomplete";;;;;"64,35%";"Incomplete";;;;;"86,88%";"Incomplete";"reboot haptic bandwidth";"Integrated Report";216;"e-services";"";"N/A";;;;;"0,73%";"Incomplete";"quantify haptic system";"ESEF Report";419;"architectures";"90,8%";"Estimated";"compress virtual bus";"Integrated Report";957;"functionalities";"41,36%";"Reported";"quantify mobile capacitor";"Sustainability Report";932;"e-commerce";"44,37%";"Incomplete";;;;;"24,96%";"Estimated";"parse wireless program";"Sustainability Report";159;"solutions";"32,78%";"Estimated";"reboot multi-byte bandwidth";"Integrated Report";1016;"infomediaries";"81,69%";"Incomplete";"connect primary monitor";"ESEF Report";1054;"experiences";"99,06%";"Audited";"quantify multi-byte driver";"ESEF Report";480;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,91%";"Reported";"program 1080p system";"Integrated Report";277;"systems";"";"N/A";;;;;"87,93%";"Audited";"index mobile interface";"ESEF Report";918;"convergence";"3,18%";"Reported";"compress back-end panel";"ESEF Report";489;"blockchains";"";;;;;;"1, 3, 2"
"Tuch, Rapp und Hohenberger";"""Reinke UG""";"Dinastadt";"markets";"ZA";"No";"";"";"";"0megz03";"";"2";"Deviation";"2022-03-20";"http://schnell-biologie.org/fantastisch-haut.pdf";"No";"PLN";"";"http://vital-pluto.info/menschlich-skelett.pdf";"Yes";"MVR";"";;;;"";;;;"";"N/A";"No";"Yes";65545;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,65%";"Reported";"generate cross-platform pixel";"Annual Report";1004;"e-business";"88,15%";"Incomplete";"calculate digital hard drive";"Sustainability Report";530;"architectures";"4,55%";"Estimated";"reboot auxiliary array";"Annual Report";1003;"technologies";"50,46%";"Incomplete";"override online interface";"Annual Report";354;"paradigms";"30,18%";"Reported";"compress redundant panel";"Sustainability Report";677;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,26%";"Incomplete";"input solid state hard drive";"Sustainability Report";11;"infrastructures";"4"
"Wehrsen Gruppe";"""Steigauf GmbH"", ""Leo KG"", ""Lewke-Priemer"", ""Evers, Strogies und Tächl""";"Anastasiadorf";"partnerships";"GR";"No";"";"hx1l33ni4qfi";"e45ibu8706";"pssrr9m";"";"2";"No Deviation";"2021-12-01";;;;"";"http://xn--fachkundig-molekl-i3b.de/eigenbestimmt-jupiter.pdf";"N/A";"BIF";"";"https://kunstvoll-seele.net/anerkannt-chirurgie.pdf";;"CNY";"2022-01-30";;;;"";"N/A";"Yes";"Yes";23071;"reasonable";"Klemme AG";"Sustainability Report";25;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,11%";"Audited";"navigate online port";"Sustainability Report";78;"interfaces";"";"N/A";;;;;"27,14%";"Reported";"copy primary driver";"Sustainability Report";1161;"architectures";"";"N/A";;;;;"36,02%";"Reported";"parse bluetooth hard drive";"Sustainability Report";1137;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,08%";"Incomplete";"parse solid state port";"Integrated Report";429;"experiences";"4"
"Lieder, Falter und Sussmann";"""Dreier GmbH & Co. KG"", ""Naumann OHG"", ""Lenfers GmbH""";"Koesterland";"schemas";"TM";"No";"sey4uosgto4z70h47fab";"";"jciny7r25g";"upr81cf";"za5x76vzv";"2";;"2022-06-17";;;;"";;;;"";"https://lobenswert-entdeckung.de/wertsch%C3%A4tzend-fisch.pdf";;"SOS";"";;;;"";"No";"No";"No";27815;"limited";;"Integrated Report";226;"schemas";"80,22%";"Reported";"transmit neural driver";"Integrated Report";152;"bandwidth";"52,18%";"Estimated";"compress wireless alarm";"Integrated Report";1098;"blockchains";"";"N/A";;;;;"7,16%";"Incomplete";"connect neural array";"Integrated Report";374;"eyeballs";"23,49%";"Reported";"parse primary bus";"Integrated Report";80;"metrics";"86,57%";"Incomplete";;;;;"73,69%";"Audited";"reboot open-source transmitter";"Integrated Report";812;"e-markets";"44,12%";"Incomplete";"connect redundant bandwidth";"Integrated Report";231;"infrastructures";"11,46%";"Estimated";"transmit auxiliary card";"Integrated Report";767;"markets";"32,29%";"Reported";"calculate bluetooth program";"Integrated Report";673;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"79,89%";"Estimated";;;;;"40,57%";"Audited";"transmit online program";"Integrated Report";93;"ROI";"";;;;;;"1, 2"
"Möllinger Gruppe";"""Tepper-Neumair"", ""Meisch, Hiller und Hügel""";"Daubscheid";"eyeballs";"SJ";"No";"";"";"p54aitpal5";"";"8baeuy68d";"2";;;"https://xn--gemtlich-geschichte-79b.name/beweglich-%C3%A4sthetik.pdf";;"PLN";"2021-12-08";"https://aufrichtig-bronze.name/gespannt-urknall.pdf";"No";"VES";"2022-06-19";;;;"";"https://fresh-krieg.info/f%C3%BCrsorglich-haus.pdf";"No";"AOA";"";"N/A";;"No";70612;"reasonable";"Drechsler, Hecht und Kwadwo";;;;"68,24%";"Reported";"compress mobile firewall";"ESEF Report";1187;"schemas";"";"N/A";;;;;"79,33%";"Incomplete";"index redundant matrix";"Sustainability Report";535;"schemas";"";"N/A";;;;;"45,86%";"Incomplete";;;;;"78,11%";"Incomplete";;;;;"";"N/A";;;;;"75,4%";"Incomplete";"back up 1080p microchip";"Sustainability Report";951;"functionalities";"77,17%";"Estimated";;;;;"35,19%";"Incomplete";;;;;"42,55%";"Reported";"override bluetooth monitor";"Sustainability Report";741;"experiences";"92,66%";"Incomplete";"input haptic matrix";"ESEF Report";1100;"markets";"36,63%";"Incomplete";;;;;"84,54%";"Estimated";"hack 1080p hard drive";"ESEF Report";1101;"e-business";"76,57%";"Incomplete";;;;;"91,08%";"Incomplete";"copy redundant system";"Annual Report";474;"markets";"72,28%";"Audited";"override multi-byte application";"Annual Report";8;"relationships";"8,07%";"Incomplete";;;;;"62,11%";"Reported";"calculate redundant pixel";"ESEF Report";953;"paradigms";"83,96%";"Reported";"calculate open-source interface";"Annual Report";90;"action-items";"41,68%";"Estimated";;;;;"";;;;;;"";;;;;;"67,1%";"Estimated";;;;;"46,2%";"Reported";"navigate virtual matrix";"ESEF Report";441;"bandwidth";"12,44%";"Reported";"parse haptic hard drive";"ESEF Report";1175;"networks";"2, 1, 4, 3"
"Conrad AG";"";"Süd Clarissa";"e-services";"VU";"No";"";"";"t0177umvin";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://xn--berlegen-krebs-fsb.com/reflektiert-kommunismus.pdf";"Yes";"AED";"";"N/A";"No";;;"reasonable";"Friess-Frenzel";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,35%";"Audited";"calculate online sensor";"ESEF Report";811;"experiences";"";"N/A";;;;;"9,59%";"Incomplete";"override auxiliary port";"ESEF Report";1075;"e-business";"37,44%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Beyer UG";"""Faulhaber, Schottmann und Mai"", ""Müller-Mensah"", ""Spinner UG""";"Pfeifferland";"experiences";"AG";"No";"0qckuo0513bmro46vkds";"bmwxpnec4cbh";"4rh8jsnxpx";"hbmdwu6";"v31st2fmb";"2";"No Deviation";"2021-12-21";"http://inhaltsreich-sandstein.de/gewieft-menschenrecht.pdf";"No";"MRO";"2022-08-25";"http://entschlossen-baum.name/hervorstechend-durchfall.pdf";"No";"HTG";"2022-10-26";"https://xn--pomps-herz-hcb.com/dogmatisch-schiff.pdf";;"JMD";"2022-03-23";;;;"";;;"Yes";75403;"reasonable";;"Sustainability Report";345;"markets";"";"N/A";;;;;"64,64%";"Incomplete";"program back-end card";"Annual Report";1080;"relationships";"95,55%";"Audited";"back up online bus";"Sustainability Report";784;"markets";"25,66%";"Estimated";"compress solid state port";"Integrated Report";967;"content";"";"N/A";;;;;"41,63%";"Incomplete";"hack solid state pixel";"Annual Report";945;"web services";"54,62%";"Estimated";;;;;"";"N/A";;;;;"27,37%";"Incomplete";"index back-end feed";"Sustainability Report";538;"ROI";"29,58%";"Estimated";"override optical microchip";"Annual Report";638;"platforms";"44,19%";"Reported";"reboot online circuit";"Integrated Report";1020;"ROI";"59,64%";"Estimated";"override open-source circuit";"Sustainability Report";388;"vortals";"50,55%";"Estimated";"copy optical port";"Annual Report";186;"ROI";"38,3%";"Incomplete";"transmit solid state microchip";"Annual Report";358;"ROI";"36,03%";"Reported";"index auxiliary feed";"Integrated Report";845;"eyeballs";"98,69%";"Audited";"navigate bluetooth panel";"Annual Report";575;"niches";"49,97%";"Incomplete";;;;;"1,52%";"Reported";"quantify haptic sensor";"Integrated Report";428;"content";"13,28%";"Incomplete";"synthesize optical bandwidth";"Integrated Report";168;"web-readiness";"";"N/A";;;;;"";;;;;;"91,35%";"Reported";"hack back-end card";"Integrated Report";249;"models";"21,41%";"Audited";"copy auxiliary alarm";"Integrated Report";614;"e-business";"23,44%";"Estimated";;;;;"16,46%";"Estimated";"parse online protocol";"Sustainability Report";834;"markets";"87,97%";"Incomplete";;;;;"3, 1, 2, 4"
"Bruhns-Lipske";"""Kurrat GmbH""";"Bad Niko";"bandwidth";"CV";"No";"9ffrcsooybjdrx42r5x7";"qvrgzy3xx3h4";"";"j3s5pqr";"";"2";"No Deviation";;"http://allerliebst-rad.net/wohlklingend-lampe.pdf";"N/A";"CLP";"";;;;"";;;;"";"http://schillernd-mathematiker.net/korrekt-kernschmelze.pdf";"Yes";"SHP";"2022-05-31";"No";"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,55%";"Incomplete";;;;;"55,97%";"Audited";"parse virtual program";"Annual Report";364;"schemas";"18,64%";"Estimated";"generate redundant transmitter";"ESEF Report";731;"schemas";"12,41%";"Reported";"input redundant system";"Annual Report";1162;"models";"49,94%";"Incomplete";"bypass redundant array";"Annual Report";499;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,13%";"Estimated";;;;;"4"
"Ziegler-Alexander";"""Spitzmüller-Stein"", ""Lanig, Denner und Rittweg"", ""Viellehner, Wurm und Krauspe"", ""Pottel-Weidner""";"Kruschinskidorf";"infomediaries";"PN";"No";"";"";"63eyj0utoj";"";"";"2";;"2022-03-28";"https://xn--berckend-technologie-rec.net/leger-kaffee.pdf";"N/A";"GMD";"";"https://xn--vielfltig-erdbeben-ptb.com/ge%C3%BCbt-schiff.pdf";"No";"TMT";"2022-07-09";"http://laut-astronomie.info/bekannt-axt.pdf";"No";"SAR";"";"http://durchdacht-pfund.name/wundervoll-mensch.pdf";"No";"GTQ";"2022-05-05";"No";"No";;75108;"reasonable";"Stanger GmbH & Co. KG";;;;"58,15%";"Incomplete";;;;;"23,25%";"Incomplete";;;;;"26,52%";"Reported";"back up digital panel";"Annual Report";647;"infomediaries";"23,16%";"Estimated";"navigate wireless application";"Integrated Report";1108;"web-readiness";"91,66%";"Audited";"navigate primary microchip";"Annual Report";589;"e-tailers";"84,21%";"Audited";"hack online system";"Annual Report";679;"technologies";"43,42%";"Reported";"program digital firewall";"Annual Report";762;"schemas";"58,3%";"Reported";"quantify redundant matrix";"Sustainability Report";780;"initiatives";"";"N/A";;;;;"95,03%";"Reported";"input bluetooth bandwidth";"Annual Report";303;"content";"68,65%";"Audited";"back up multi-byte panel";"Integrated Report";151;"convergence";"83,27%";"Reported";"index neural hard drive";"Sustainability Report";443;"bandwidth";"22,14%";"Incomplete";"index virtual matrix";"Sustainability Report";156;"synergies";"88,28%";"Audited";"copy cross-platform sensor";"Annual Report";2;"solutions";"10,27%";"Audited";"parse redundant program";"ESEF Report";151;"initiatives";"44,33%";"Estimated";;;;;"3,72%";"Reported";"program bluetooth bandwidth";"Annual Report";358;"e-services";"16,63%";"Reported";"quantify multi-byte microchip";"Annual Report";270;"ROI";"75,83%";"Estimated";"connect redundant system";"Annual Report";1184;"applications";"74,4%";"Incomplete";;;;;"";;;;;;"54,51%";"Audited";"copy multi-byte firewall";"Sustainability Report";804;"functionalities";"58,65%";"Incomplete";"reboot cross-platform microchip";"ESEF Report";48;"infrastructures";"28,71%";"Reported";"hack virtual firewall";"Sustainability Report";925;"e-commerce";"40,64%";"Reported";"bypass optical bus";"ESEF Report";928;"partnerships";"4,94%";"Incomplete";"parse online panel";"Integrated Report";332;"ROI";"4, 1, 2, 3"
"Steffen, Wyludda und Schwandke";"""Lenzen, Dietz und Kofferschlager"", ""Kleiber UG""";"Malialand";"niches";"AE";"No";"";"";"";"cvnhu0g";"";"2";"No Deviation";;"https://dumm-lepra.name/politisch-mathematik.pdf";"N/A";"THB";"2022-08-26";"https://xn--leistungsfhig-fahrrad-f2b.com/notorisch-bakterium.pdf";"N/A";"SZL";"2021-12-22";"http://kantig-merkur.de/stilsicher-hotel.pdf";"N/A";"GNF";"";"http://zahnlos-lunge.com/umfassend-beruf.pdf";"Yes";"KPW";"";"Yes";"No";;;"reasonable";;"ESEF Report";807;"architectures";"61,05%";"Estimated";"input open-source monitor";"Integrated Report";339;"mindshare";"88,74%";"Incomplete";"quantify optical hard drive";"ESEF Report";724;"applications";"7,72%";"Reported";"synthesize solid state circuit";"Sustainability Report";192;"bandwidth";"72,52%";"Audited";"hack multi-byte port";"Annual Report";442;"partnerships";"39,02%";"Incomplete";"synthesize online hard drive";"Sustainability Report";392;"deliverables";"85,55%";"Estimated";;;;;"75,71%";"Estimated";"parse multi-byte card";"Annual Report";1073;"interfaces";"";"N/A";;;;;"43,63%";"Incomplete";;;;;"3,06%";"Estimated";"connect primary interface";"ESEF Report";522;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,48%";"Reported";"navigate optical array";"ESEF Report";953;"infomediaries";"60,12%";"Audited";"synthesize 1080p panel";"Integrated Report";1183;"blockchains";"61,96%";"Reported";"hack wireless alarm";"Sustainability Report";515;"users";"73,63%";"Reported";"reboot digital transmitter";"ESEF Report";1167;"networks";"97,62%";"Reported";"override neural interface";"Integrated Report";1034;"users";"52,07%";"Reported";"generate bluetooth sensor";"ESEF Report";811;"markets";"";;;;;;"";;;;;;"22,61%";"Estimated";"navigate back-end bus";"Annual Report";512;"e-commerce";"98,96%";"Reported";"copy online feed";"ESEF Report";774;"e-tailers";"60,33%";"Audited";"bypass back-end bandwidth";"Integrated Report";271;"initiatives";"4, 1, 2"
"Dobler-Dietzsch";"""Tress, Harms und Uhlemann"", ""Horna AG"", ""Noack, Mohr und Lenk"", ""Gauder-Porsche""";"Kurnickischeid";"niches";"BW";"No";"hntrvmtquei88kyd8ctk";"m2j8jby0kjjj";"ixftsdcgsq";"1v569nf";"";"2";"Deviation";;"https://rein-ozean.net/fundamental-verh%C3%BCtung.pdf";;"QAR";"";"https://lebendig-sekunde.de/unvorstellbar-quarz.pdf";"N/A";"SAR";"2022-05-05";;;;"";"http://resolut-sonne.de/monatlich-parkhaus.pdf";"N/A";"KWD";"";"N/A";"Yes";"No";65928;"reasonable";"Häber-Güldemeister";;;;"94,67%";"Estimated";;;;;"26,6%";"Incomplete";;;;;"19,01%";"Incomplete";;;;;"6,64%";"Reported";"quantify back-end feed";"Annual Report";113;"paradigms";"0,34%";"Audited";"index haptic microchip";"Sustainability Report";375;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,28%";"Reported";"back up open-source interface";"Sustainability Report";1174;"niches";"55,17%";"Estimated";"generate 1080p card";"Sustainability Report";780;"synergies";"32,32%";"Estimated";;;;;"32,57%";"Reported";"bypass digital feed";"Sustainability Report";369;"markets";"60,29%";"Audited";"copy wireless firewall";"Annual Report";1079;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,91%";"Incomplete";"parse 1080p firewall";"Annual Report";145;"portals";"";;;;;;"";;;;;;"2, 3"
