"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mohr-Hiller";"""Beyer-Kuhlee"", ""Dreissigacker, Reuber und Küter"", ""Eberhard UG"", ""Schersing-Sprenger""";"Limited Liability Partnership (LLP)";"Greschnerburg";"11567";"e-tailers";"TD";"No";"http://qualvoll-kino.name";"okv0yu53zm1todfx462p";"yzdy4j3o7v8t";"sfn2yrskdh";"xk7e3hf";"";"";"2";"Deviation";"2022-08-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SAR";"2022-09-15";;;;"";;"Yes";"No";58647;"none";;;;;"2023";"15,86%";"Reported";"copy back-end application";"Integrated Report";165;"markets";"37,85%";"Incomplete";;;;;"53,78%";"Reported";"copy haptic port";"Integrated Report";990;"supply-chains";"38,68%";"Incomplete";;;;;"70,2%";"Audited";"hack primary sensor";"Integrated Report";1088;"functionalities";"94,31%";"Estimated";"quantify redundant circuit";"Integrated Report";381;"synergies";"17,82%";"Estimated";"bypass haptic protocol";"Integrated Report";513;"models";"24,79%";"Incomplete";"bypass solid state pixel";"Integrated Report";526;"methodologies";"72,35%";"Incomplete";;;;;"1,22%";"Estimated";;;;;"45,42%";"Estimated";;;;;"6,39%";"Audited";"calculate mobile capacitor";"Integrated Report";811;"users";"1,03%";"Incomplete";;;;;"74,43%";"Audited";"calculate multi-byte hard drive";"Integrated Report";329;"channels";"22,41%";"Estimated";"connect online port";"Integrated Report";32;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"55,87%";"Incomplete";;;;;"72,01%";"Estimated";"reboot neural protocol";"Integrated Report";285;"relationships";"27,09%";"Audited";"transmit open-source capacitor";"Integrated Report";1063;"e-business";"";;;;;;"2, 1, 3"
"Mauroff UG";"";"GmbH & Co. KG";"West Giuseppe";"64732";"mindshare";"BO";"No";;"df78ngoe4bxb7xiib9ys";"c5lppcx8qqtk";"fjvu2ln7qv";"62c7sq1";"vxyfg31c3";"";"2";"Deviation";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2022-08-19";"Yes";;;94667;"limited";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,84%";"Audited";"input bluetooth application";"ESEF Report";583;"experiences";"14,26%";"Reported";"override cross-platform capacitor";"Integrated Report";696;"mindshare";"78,65%";"Estimated";"parse mobile sensor";"ESEF Report";522;"e-commerce";"59,97%";"Incomplete";"calculate auxiliary program";"Annual Report";569;"synergies";"20,18%";"Incomplete";"parse back-end bus";"Annual Report";954;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Wühn AG";"""Kallensee-Feuerbach"", ""Soller OHG""";"GmbH & Co. KG";"Davidescheid";;"blockchains";"SE";"No";"http://wachsam-kupfer.org";"";"";"0rxigs5wu6";"";"ybhi04itt";"";"2";"No Deviation";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"2022-09-15";"Yes";"Yes";"Yes";66850;"limited";"Gummelt-Karsten";"Integrated Report";1119;"models";"2020";"45,99%";"Audited";"generate redundant alarm";"Integrated Report";838;"solutions";"54,4%";"Audited";"quantify haptic system";"Annual Report";740;"technologies";"18,52%";"Incomplete";;;;;"";"N/A";;;;;"68,4%";"Reported";"copy optical array";"ESEF Report";1146;"architectures";"81,44%";"Audited";"hack 1080p card";"Integrated Report";500;"convergence";"85,65%";"Reported";"bypass neural array";"Sustainability Report";715;"ROI";"64,81%";"Audited";"synthesize open-source microchip";"ESEF Report";1005;"e-services";"66,15%";"Reported";"generate online sensor";"Integrated Report";645;"schemas";"1,26%";"Incomplete";"input solid state pixel";"Sustainability Report";770;"architectures";"31,05%";"Reported";"reboot wireless port";"ESEF Report";814;"action-items";"75,78%";"Audited";"synthesize online bus";"Sustainability Report";877;"platforms";"34,53%";"Reported";"navigate 1080p hard drive";"ESEF Report";19;"vortals";"66,7%";"Incomplete";"calculate primary sensor";"Annual Report";315;"users";"32,75%";"Reported";"override optical application";"Annual Report";1121;"technologies";"62,23%";"Audited";"connect redundant bandwidth";"Integrated Report";409;"platforms";"33,07%";"Reported";"calculate mobile firewall";"Annual Report";745;"web services";"34,37%";"Audited";"input online pixel";"Annual Report";26;"synergies";"13,91%";"Reported";"compress 1080p bus";"Annual Report";910;"channels";"49,84%";"Incomplete";;;;;"";;;;;;"22,46%";"Estimated";"compress neural application";"Integrated Report";576;"users";"30,93%";"Audited";"hack primary program";"Annual Report";337;"schemas";"24,74%";"Audited";"copy redundant firewall";"Annual Report";442;"markets";"36,28%";"Audited";"copy mobile feed";"ESEF Report";1072;"paradigms";"";"N/A";;;;;"3, 4, 2, 1"
"Mensah-Schönherr";"""Herberger UG"", ""Holl, Feuerbach und Gast"", ""Rietmüller, Borrmann und Riester""";"Public Limited Company (PLC)";"Fahnerland";;"convergence";"ER";"No";;"";"eapm0lv06wj5";"";"i1l0qn0";"nbmb5umnm";"";"2";"No Deviation";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"2022-07-24";;;;"";"Yes";;;36328;"reasonable";"Kröger AG";;;;"2019-Q3";"30,93%";"Estimated";;;;;"42,62%";"Incomplete";;;;;"";"N/A";;;;;"82,11%";"Reported";"back up solid state transmitter";"Sustainability Report";1100;"platforms";"87,78%";"Reported";"index cross-platform hard drive";"Integrated Report";1025;"paradigms";"55,3%";"Reported";"program virtual panel";"Integrated Report";176;"paradigms";"42,83%";"Incomplete";;;;;"88,72%";"Audited";"navigate redundant alarm";"Integrated Report";1010;"web-readiness";"99,95%";"Estimated";"synthesize cross-platform matrix";"Annual Report";513;"niches";"92,46%";"Audited";"parse 1080p microchip";"Annual Report";710;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,2%";"Audited";"transmit haptic pixel";"Integrated Report";1022;"models";"17,01%";"Audited";"bypass solid state bus";"Sustainability Report";175;"markets";"60,11%";"Reported";"back up virtual transmitter";"Annual Report";954;"channels";"30,51%";"Estimated";;;;;"58,37%";"Audited";"compress neural panel";"Annual Report";97;"users";"";;;;;;"5,47%";"Estimated";;;;;"55,69%";"Audited";"input auxiliary card";"Sustainability Report";835;"networks";"18,1%";"Reported";"connect multi-byte driver";"Sustainability Report";504;"communities";"25,17%";"Incomplete";"calculate 1080p capacitor";"Annual Report";441;"schemas";"92,19%";"Incomplete";;;;;"2, 4, 1"
"Schacht OHG";"";"Limited Liability Partnership (LLP)";"Tuanaland";"94878";"supply-chains";"DE";"No";"http://zart-radio.org";"";"6b61t4tyrz9u";"";"";"kh50ogl6c";"";"2";"Deviation";"2022-05-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"";"Yes";"No";;98011;"limited";;;;;"2020-Q1";"50,31%";"Audited";"program open-source microchip";"ESEF Report";173;"web services";"89,26%";"Incomplete";;;;;"37,05%";"Estimated";"program mobile circuit";"ESEF Report";677;"paradigms";"67,51%";"Reported";"program multi-byte circuit";"ESEF Report";694;"vortals";"76,75%";"Estimated";"connect optical driver";"ESEF Report";844;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,81%";"Incomplete";;;;;"31,24%";"Audited";"generate haptic microchip";"Integrated Report";1176;"supply-chains";"75,25%";"Reported";"synthesize wireless alarm";"ESEF Report";390;"channels";"91,13%";"Incomplete";;;;;"17,78%";"Estimated";"hack multi-byte array";"ESEF Report";737;"solutions";"71,98%";"Reported";"hack multi-byte monitor";"Integrated Report";1001;"convergence";"7,46%";"Audited";"navigate online pixel";"ESEF Report";694;"action-items";"68,21%";"Audited";"override neural monitor";"Integrated Report";578;"e-business";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"63,55%";"Audited";"connect bluetooth matrix";"ESEF Report";1186;"initiatives";"";;;;;;"28,96%";"Incomplete";"back up primary pixel";"Integrated Report";141;"infrastructures";"3, 4, 2"
"Schupp, Hartlieb und Sammert";"""Dreier AG"", ""Hargasser-Erwes""";;"Tarikscheid";"07821";"supply-chains";"CV";"No";;"d7fflv0pzyf6hlsdxf5c";"scumojjyyagc";"";"c1zqlxh";"z84cl73m4";"";"2";"Deviation";"2023-03-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HNL";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"";"N/A";;"Yes";2731;"reasonable";;"ESEF Report";14;"web services";"2021-Q2";"65,91%";"Reported";"copy digital driver";"Integrated Report";641;"web-readiness";"15,23%";"Audited";"index primary system";"Integrated Report";945;"infrastructures";"89,86%";"Reported";"generate optical monitor";"ESEF Report";302;"technologies";"49,77%";"Incomplete";;;;;"45,64%";"Audited";"calculate virtual alarm";"ESEF Report";609;"markets";"23,94%";"Reported";"quantify digital feed";"ESEF Report";199;"e-tailers";"31,49%";"Reported";"transmit mobile feed";"Sustainability Report";285;"e-business";"81,68%";"Audited";"synthesize neural system";"Sustainability Report";540;"eyeballs";"68,11%";"Estimated";"input digital bus";"Sustainability Report";555;"deliverables";"45,7%";"Reported";"bypass neural capacitor";"ESEF Report";557;"users";"24,31%";"Audited";"reboot primary matrix";"Sustainability Report";388;"infomediaries";"33,25%";"Audited";"bypass haptic application";"Sustainability Report";1072;"initiatives";"19,76%";"Reported";"quantify primary firewall";"ESEF Report";38;"niches";"22,35%";"Estimated";;;;;"4,75%";"Audited";"program online bandwidth";"Sustainability Report";388;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,98%";"Estimated";;;;;"";;;;;;"";;;;;;"40,84%";"Estimated";"generate 1080p transmitter";"ESEF Report";1095;"communities";"99,23%";"Estimated";;;;;"";;;;;;"1, 3, 2"
"Hansen, Lubina und Stube";"""Kühnel, Schwartz und Kurnicki"", ""Thomas-Leimbach""";"Partnership without Limited Liability";"Bad Yasmin";"42213";"systems";"SY";"No";"http://beflügelnd-kind.ch";"z1ja68cbq6p5exmnqg4t";"yhh9sy0vomyi";"blex42xxq7";"ndohn4o";"kcvu4n918";"sb0zs9g4jz60pna";"2";"Deviation";"2022-07-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"";;;"No";74954;"reasonable";"Kneifel-Mathies";"ESEF Report";296;"paradigms";"2020-Q1";"52,64%";"Estimated";"transmit virtual driver";"Integrated Report";628;"channels";"29,18%";"Incomplete";"bypass online program";"Integrated Report";822;"niches";"";"N/A";;;;;"70,58%";"Incomplete";"quantify haptic bandwidth";"ESEF Report";772;"channels";"93,64%";"Estimated";;;;;"56,13%";"Incomplete";"calculate back-end feed";"Integrated Report";1164;"web-readiness";"93,15%";"Reported";"connect digital protocol";"Integrated Report";718;"partnerships";"";"N/A";;;;;"60,23%";"Estimated";;;;;"82,29%";"Reported";"input mobile monitor";"Integrated Report";1157;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,95%";"Reported";"quantify solid state feed";"Integrated Report";778;"solutions";"25,75%";"Incomplete";"quantify neural hard drive";"Integrated Report";300;"markets";"39,24%";"Audited";"copy primary system";"Integrated Report";742;"networks";"33,05%";"Estimated";;;;;"";;;;;;"1, 2"
"Dieckmann UG";"""Kubera UG"", ""Pfennig OHG"", ""Rädler, Möhsner und Nitzsche"", ""Schott OHG""";"Public Limited Company (PLC)";"Alt Logan";;"infrastructures";"BQ";"No";;"yohs6hkaq7n9x0h6p35o";"";"s4ua61mqa8";"mnu8iz2";"";"skcp1x22iuubryq";"2";"Deviation";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"N/A";"No";"Yes";56012;"none";;;;;"2019-Q3";"92,61%";"Estimated";"compress 1080p hard drive";"Integrated Report";998;"e-tailers";"73,78%";"Incomplete";;;;;"2,82%";"Incomplete";"synthesize online microchip";"Annual Report";549;"markets";"5,35%";"Audited";"reboot cross-platform card";"Integrated Report";205;"users";"58,08%";"Estimated";"index online panel";"ESEF Report";973;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,03%";"Estimated";;;;;"";"N/A";;;;;"93,66%";"Audited";"bypass 1080p hard drive";"Integrated Report";282;"partnerships";"";"N/A";;;;;"78,19%";"Reported";"compress optical program";"ESEF Report";629;"schemas";"31,56%";"Audited";"connect neural circuit";"Annual Report";609;"eyeballs";"46,04%";"Reported";"override primary interface";"Annual Report";799;"communities";"16,34%";"Estimated";"copy auxiliary matrix";"Sustainability Report";206;"communities";"93,37%";"Reported";"quantify back-end firewall";"Sustainability Report";462;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"67,5%";"Audited";"generate online array";"ESEF Report";241;"action-items";"";;;;;;"34,04%";"Estimated";"override solid state capacitor";"Annual Report";3;"content";"3, 2, 4"
"Lott GmbH";"""Dahm, Hoppe und Hargasser""";"GmbH & Co. KG";"Schönbeckdorf";"70457";"models";"BT";"No";"http://einzig-meer.info";"";"";"";"";"1z1ju88wc";"";"2";"No Deviation";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"";;;;"";;;;"";"No";"Yes";"No";3403;"none";;;;;"2019-Q3";"6,79%";"Estimated";;;;;"56,7%";"Reported";"copy online card";"Sustainability Report";1063;"experiences";"94,41%";"Audited";"index solid state bus";"Sustainability Report";482;"methodologies";"3,96%";"Incomplete";;;;;"48,13%";"Reported";"calculate solid state system";"Sustainability Report";229;"technologies";"20,97%";"Incomplete";"calculate bluetooth pixel";"Annual Report";130;"web services";"52,23%";"Reported";"reboot solid state hard drive";"Sustainability Report";775;"functionalities";"";"N/A";;;;;"76,4%";"Estimated";;;;;"7,71%";"Incomplete";"quantify primary circuit";"Sustainability Report";1150;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"3,86%";"Reported";"bypass virtual microchip";"Sustainability Report";142;"synergies";"";"N/A";;;;;"90,47%";"Reported";"synthesize redundant pixel";"Annual Report";762;"infrastructures";"10,73%";"Audited";"calculate solid state protocol";"Annual Report";81;"users";"";;;;;;"";;;;;;"65,94%";"Estimated";;;;;"90,06%";"Reported";"back up cross-platform bus";"Annual Report";177;"blockchains";"91,16%";"Estimated";"calculate neural port";"Sustainability Report";251;"methodologies";"1, 4, 2"
"Eggenmueller KG";"""Hiebl-Christ"", ""Keller, Holzner und Weidlich"", ""Maak, Möldner und Dilla""";"Public Limited Company (PLC)";"Taminoburg";"82499";"methodologies";"GG";"No";;"6k642cg0dxvbnfpp7f5a";"";"";"";"";"";"2";"No Deviation";"2022-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"2022-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-08-06";"No";"No";"No";62579;"limited";"Gerschler, Sarvari und Bruns";"ESEF Report";1145;"eyeballs";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,68%";"Incomplete";;;;;"3,59%";"Reported";"parse back-end firewall";"Integrated Report";154;"metrics";"95,52%";"Incomplete";;;;;"55,02%";"Audited";"override digital monitor";"ESEF Report";332;"technologies";"16,53%";"Reported";"parse neural program";"Annual Report";530;"models";"99,99%";"Estimated";;;;;"72,7%";"Incomplete";"calculate primary bandwidth";"Integrated Report";55;"applications";"13,19%";"Estimated";"hack neural microchip";"ESEF Report";1141;"functionalities";"52,8%";"Incomplete";;;;;"67,42%";"Audited";"input open-source circuit";"Sustainability Report";294;"e-commerce";"90,65%";"Reported";"connect wireless sensor";"Sustainability Report";1055;"schemas";"28,71%";"Reported";"reboot virtual panel";"Annual Report";73;"channels";"64,31%";"Audited";"reboot 1080p alarm";"ESEF Report";1164;"portals";"32,8%";"Audited";"reboot 1080p sensor";"Integrated Report";397;"vortals";"12,54%";"Audited";"transmit wireless transmitter";"ESEF Report";1110;"platforms";"34,21%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"14,42%";"Incomplete";"override solid state bandwidth";"ESEF Report";813;"applications";"4, 3, 1"
