"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schwalm-Daudrich";"""Pfeiffer Gruppe"", ""Lamos-Tudow"", ""Deja, Cors und Kisabaka""";"Schreckdorf";"users";"FM";"No";"1mddwdcx2qdpjytwemoc";"ovw7ps1ttznw";"mu8hg93ziq";"z40b1sk";"r2v80jqdg";"2";"Deviation";"2022-04-19";;;;"";;;;"";"http://faktenreich-fels.info/sorgsam-w%C3%A4rme.pdf";"Yes";"JMD";"";"http://glatt-bibliographie.de/rechtschaffend-optik.pdf";"Yes";"CAD";"2022-08-06";;;"Yes";;"limited";;;;;"21,47%";"Reported";"connect multi-byte application";"Integrated Report";1147;"vortals";"1,46%";"Audited";"generate back-end card";"Integrated Report";239;"systems";"34,2%";"Estimated";;;;;"36,51%";"Incomplete";"calculate bluetooth driver";"ESEF Report";784;"content";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,32%";"Incomplete";"navigate redundant protocol";"Integrated Report";170;"content";"38,56%";"Audited";"program bluetooth alarm";"Integrated Report";1129;"models";"79,49%";"Audited";"hack online bus";"ESEF Report";661;"communities";"28,43%";"Incomplete";"synthesize solid state sensor";"Integrated Report";130;"e-business";"43,32%";"Estimated";;;;;"";"N/A";;;;;"90,8%";"Estimated";"program open-source bus";"Integrated Report";986;"web services";"90,01%";"Estimated";;;;;"68,58%";"Incomplete";"copy back-end application";"Integrated Report";170;"applications";"41,86%";"Incomplete";"program 1080p protocol";"ESEF Report";230;"systems";"";;;;;;"";;;;;;"";;;;;;"5,96%";"Audited";"transmit neural sensor";"ESEF Report";338;"supply-chains";"";;;;;;"75,93%";"Audited";"calculate multi-byte microchip";"ESEF Report";1064;"communities";"4, 3, 2"
"Aigner-Stifel";"""John OHG"", ""Metzner UG""";"Nord Darian";"convergence";"AM";"No";"";"";"";"";"x7lcriv3q";"2";"Deviation";"2022-10-20";"http://aktuell-pop.org/ernst-polytheismus.pdf";;"ALL";"2022-05-02";"https://xn--einfhlsam-treppe-mzb.org/spritzig-lampe.pdf";"N/A";"XFU";"2021-11-21";;;;"";"http://vertrauensvoll-sprengstoff.org/verwegen-staatsmann.pdf";"Yes";"AUD";"";"Yes";"No";"Yes";65855;"reasonable";"Habel, Strogies und Biba";;;;"71,17%";"Estimated";;;;;"26,26%";"Reported";"parse wireless program";"Annual Report";201;"architectures";"53,75%";"Reported";"compress haptic pixel";"Annual Report";990;"blockchains";"62,38%";"Audited";"back up redundant matrix";"Annual Report";686;"deliverables";"43,48%";"Incomplete";;;;;"50,84%";"Reported";"index solid state matrix";"Annual Report";989;"e-business";"91,69%";"Incomplete";;;;;"82,24%";"Estimated";"navigate redundant firewall";"Annual Report";96;"networks";"86,89%";"Audited";"index optical firewall";"Annual Report";357;"infrastructures";"52,02%";"Audited";"quantify virtual array";"ESEF Report";245;"methodologies";"82,49%";"Incomplete";;;;;"41,15%";"Audited";"hack mobile panel";"Sustainability Report";1182;"users";"23,97%";"Incomplete";"override digital microchip";"ESEF Report";1142;"systems";"22,42%";"Audited";"reboot neural port";"Annual Report";1138;"users";"";"N/A";;;;;"48,42%";"Incomplete";;;;;"64,81%";"Estimated";"calculate back-end array";"ESEF Report";512;"models";"";"N/A";;;;;"13,73%";"Audited";"parse primary sensor";"Sustainability Report";768;"experiences";"7,26%";"Reported";"override bluetooth pixel";"ESEF Report";395;"e-services";"87,62%";"Audited";"hack optical microchip";"Annual Report";314;"users";"";;;;;;"";;;;;;"96,6%";"Incomplete";;;;;"8,56%";"Audited";"transmit 1080p driver";"ESEF Report";54;"paradigms";"26,44%";"Audited";"override open-source firewall";"Annual Report";1039;"methodologies";"2, 1, 3, 4"
"Hehl OHG";"";"Süd Aleynadorf";"content";"TH";"No";"tscfilmx3a4mh3pre3bu";"b79r792phjeu";"";"a6qf2zn";"";"2";"Deviation";"2022-09-28";"https://packend-regal.org/belebt-l%C3%B6we.pdf";"N/A";"LTL";"2022-08-01";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"limited";"Kelm OHG";;;;"";"N/A";;;;;"11,49%";"Incomplete";;;;;"59,48%";"Estimated";"calculate haptic bus";"Annual Report";931;"eyeballs";"45,64%";"Incomplete";;;;;"58,47%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,44%";"Incomplete";;;;;"75,53%";"Estimated";;;;;"14,66%";"Audited";"quantify cross-platform port";"Annual Report";1132;"mindshare";"82,14%";"Estimated";;;;;"58,13%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,11%";"Estimated";"override online transmitter";"Annual Report";34;"networks";"";;;;;;"";;;;;;"3, 2"
"Muckenthaler GmbH";"""Merseburg, Schroder und Kuschmann"", ""Krüger-Hentel""";"Nord Darius";"initiatives";"SG";"No";"";"aadkjjo6mudu";"";"h5h3wkj";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://umkehrbar-teppich.de/authentisch-automobil.pdf";"No";"XAU";"";"Yes";"No";"No";;"reasonable";"Kupprion, Woytkowska und Volkmann";"ESEF Report";1128;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,22%";"Estimated";"override optical circuit";"ESEF Report";591;"communities";"38,94%";"Reported";"transmit neural port";"ESEF Report";291;"schemas";"84,94%";"Reported";"calculate haptic transmitter";"ESEF Report";376;"models";"29,76%";"Audited";"index primary microchip";"ESEF Report";1054;"supply-chains";"72,07%";"Reported";"index digital program";"ESEF Report";289;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,31%";"Audited";"back up virtual array";"ESEF Report";422;"architectures";"8,83%";"Incomplete";"generate cross-platform circuit";"ESEF Report";998;"portals";"";"N/A";;;;;"80,52%";"Audited";"quantify online array";"ESEF Report";1029;"e-commerce";"89,04%";"Estimated";;;;;"39,74%";"Reported";"generate neural driver";"ESEF Report";1064;"technologies";"";;;;;;"";;;;;;"";;;;;;"43,04%";"Estimated";"hack redundant port";"ESEF Report";788;"mindshare";"7,15%";"Estimated";"generate haptic bus";"ESEF Report";294;"action-items";"1, 4"
"Dingelstedt AG";"""Wilhelm, Grüner und Sokolowski""";"Bad Dilarastadt";"initiatives";"ID";"No";"8b0jzwt4n87dmjwytdo4";"4uah3rw2ff6p";"t1hwee0ks8";"aaet0tj";"8axvtvks1";"2";"Deviation";;;;;"";;;;"";"http://xn--ngstlich-ellenbogen-fwb.info/aufmunternd-kubus.pdf";;"MOP";"";;;;"";"No";"No";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,02%";"Audited";"parse auxiliary card";"Integrated Report";325;"schemas";"52,1%";"Incomplete";"generate solid state sensor";"Integrated Report";717;"interfaces";"0,85%";"Reported";"synthesize optical system";"Integrated Report";214;"markets";"33,46%";"Reported";"index redundant monitor";"Integrated Report";1181;"applications";"60,47%";"Incomplete";"generate auxiliary hard drive";"Integrated Report";940;"web-readiness";"30,84%";"Incomplete";"transmit wireless array";"Integrated Report";1026;"infomediaries";"25,74%";"Estimated";"calculate auxiliary bandwidth";"Integrated Report";980;"metrics";"76,59%";"Incomplete";;;;;"72,2%";"Estimated";"index primary hard drive";"Integrated Report";822;"web-readiness";"66,43%";"Estimated";"program solid state sensor";"Integrated Report";177;"infrastructures";"43,92%";"Audited";"parse neural driver";"Integrated Report";765;"experiences";"52,25%";"Audited";"synthesize open-source application";"Integrated Report";516;"action-items";"94,75%";"Incomplete";"connect primary microchip";"Integrated Report";491;"schemas";"35,65%";"Reported";"compress primary firewall";"Integrated Report";385;"schemas";"0,3%";"Audited";"connect neural transmitter";"Integrated Report";1056;"partnerships";"";;;;;;"54,35%";"Estimated";"quantify digital array";"Integrated Report";1007;"models";"38,18%";"Audited";"calculate neural interface";"Integrated Report";537;"architectures";"";;;;;;"5,22%";"Reported";"input mobile interface";"Integrated Report";13;"web services";"33,22%";"Reported";"calculate digital application";"Integrated Report";793;"supply-chains";"4, 3, 1"
"Kähler OHG";"""Crews GmbH & Co. KG"", ""Itt KG""";"Jamiedorf";"e-commerce";"BR";"No";"";"3zwnbz0kx42e";"zjycoxvjq4";"";"6mjmaohrl";"2";"No Deviation";"2022-09-25";"http://feierlich-palast.name/froh-innenarchitektur.pdf";;"COP";"";"https://loyal-sache.com/alternativ-bier.pdf";"N/A";"XPF";"2022-07-21";"http://xn--zartfhlend-quarz-nzb.com/niveauvoll-w%C3%BCrfel.pdf";"Yes";"BBD";"";"http://stimmungsvoll-automobil.ch/fruchtsam-pluto.pdf";"No";"HNL";"";"Yes";"Yes";"No";;"reasonable";;"Integrated Report";252;"blockchains";"11,93%";"Estimated";;;;;"40,06%";"Incomplete";;;;;"0,13%";"Estimated";;;;;"73,08%";"Audited";"copy redundant interface";"Sustainability Report";76;"convergence";"16,35%";"Estimated";"reboot online circuit";"Annual Report";727;"relationships";"";"N/A";;;;;"23,93%";"Reported";"program open-source application";"ESEF Report";708;"experiences";"45,19%";"Audited";"navigate optical driver";"Annual Report";1100;"infrastructures";"88,05%";"Incomplete";"compress back-end monitor";"Integrated Report";763;"relationships";"91,57%";"Estimated";"program cross-platform panel";"Sustainability Report";1064;"e-business";"23,81%";"Reported";"input online bandwidth";"Sustainability Report";42;"partnerships";"";"N/A";;;;;"0,58%";"Estimated";;;;;"63,57%";"Audited";"back up online firewall";"Integrated Report";505;"web services";"35,54%";"Estimated";;;;;"92,3%";"Reported";"compress digital panel";"Annual Report";1169;"e-commerce";"44,53%";"Reported";"connect redundant microchip";"ESEF Report";448;"niches";"55,89%";"Incomplete";"bypass back-end hard drive";"Integrated Report";940;"infomediaries";"19,44%";"Audited";"reboot optical firewall";"Sustainability Report";261;"ROI";"45,01%";"Audited";"index redundant feed";"ESEF Report";763;"synergies";"";;;;;;"89,68%";"Reported";"quantify redundant interface";"Annual Report";755;"mindshare";"35,66%";"Reported";"connect back-end alarm";"Integrated Report";33;"interfaces";"56,04%";"Reported";"copy redundant port";"Annual Report";1019;"applications";"30,64%";"Reported";"connect optical panel";"Annual Report";1122;"e-markets";"23,85%";"Incomplete";;;;;"3, 1, 2, 4"
"Grasse GmbH";"""Cotthardt, Cotthardt und Riekmann"", ""Büchele-Pingpank""";"Neu Laurin";"architectures";"BL";"No";"";"5ys00c3s3vju";"unwsvlw5of";"6o59e7t";"p32xfyzkl";"2";;"2022-03-16";"https://xn--zielfhrend-kubus-nzb.org/vortrefflich-wahrheit.pdf";"Yes";"MUR";"";"http://influent-daumen.de/unsterblich-regal.pdf";"No";"ISK";"";"https://xn--offen-kologie-nmb.ch/belebt-kraft.pdf";"Yes";"CHF";"";"http://xn--elementar-ftus-5pb.name/ber%C3%BCckend-abtreibung.pdf";"N/A";"EUR";"2021-11-10";"No";;;48880;"limited";;;;;"49,89%";"Estimated";;;;;"5,98%";"Reported";"connect wireless bandwidth";"Sustainability Report";853;"partnerships";"35,77%";"Estimated";"generate neural pixel";"Integrated Report";1142;"technologies";"1,74%";"Reported";"program online interface";"Integrated Report";874;"supply-chains";"74,09%";"Incomplete";"parse optical panel";"Annual Report";1184;"vortals";"23,59%";"Reported";"back up virtual panel";"Annual Report";257;"systems";"71,67%";"Estimated";"bypass auxiliary array";"Integrated Report";280;"content";"70,67%";"Incomplete";"reboot haptic bus";"Annual Report";368;"schemas";"83,91%";"Audited";"bypass cross-platform program";"ESEF Report";812;"users";"99,33%";"Audited";"override redundant hard drive";"ESEF Report";232;"solutions";"71,32%";"Incomplete";;;;;"41,01%";"Audited";"quantify online hard drive";"Sustainability Report";528;"platforms";"30,91%";"Estimated";;;;;"73,82%";"Incomplete";"back up cross-platform transmitter";"Sustainability Report";65;"systems";"73,99%";"Reported";"index neural hard drive";"Sustainability Report";789;"technologies";"72%";"Reported";"generate redundant sensor";"Integrated Report";812;"infrastructures";"22,11%";"Incomplete";;;;;"8,87%";"Audited";"transmit wireless panel";"ESEF Report";378;"schemas";"23,2%";"Estimated";"back up cross-platform protocol";"Sustainability Report";869;"architectures";"23,07%";"Reported";"override optical feed";"Integrated Report";132;"ROI";"";;;;;;"9,91%";"Estimated";;;;;"85,18%";"Estimated";"override online sensor";"Integrated Report";977;"functionalities";"85,49%";"Reported";"override bluetooth driver";"Integrated Report";239;"web-readiness";"23,21%";"Incomplete";"back up 1080p transmitter";"Annual Report";284;"mindshare";"47,79%";"Reported";"reboot auxiliary driver";"ESEF Report";756;"functionalities";"1, 3, 2, 4"
"Katzinski, Bickel und Brunner";"""Cordes KG""";"Williamland";"web services";"MO";"No";"0qdq67pgd6qbuwcwcovf";"tradmsp4zaxk";"v96yq77x52";"s0teuq2";"7yal77wvp";"2";"No Deviation";;;;;"";"http://zuvorkommend-laden.com/wohlverdient-periodensystem.pdf";"No";"CLP";"2022-06-06";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,06%";"Audited";"override cross-platform circuit";"Sustainability Report";110;"markets";"25,5%";"Audited";"compress virtual port";"Sustainability Report";521;"content";"54,38%";"Audited";"connect online panel";"Sustainability Report";143;"blockchains";"89,39%";"Reported";"reboot wireless application";"Sustainability Report";240;"supply-chains";"88,03%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,49%";"Audited";"navigate haptic firewall";"Sustainability Report";622;"relationships";"23,07%";"Reported";"override solid state pixel";"Sustainability Report";168;"supply-chains";"";;;;;;"85,44%";"Audited";"connect back-end program";"Sustainability Report";1106;"channels";"";;;;;;"1"
"Hiller-Simon";"""Eckhardt, Prah und Hasler"", ""Smieja-Krabbe"", ""Dittmer, Lorenz und Grötzinger""";"Raikstadt";"web-readiness";"SX";"No";"omuxpqsd1lpvadxm5p06";"6ma2ye3ihv5k";"a38f57hhpt";"yoe9fwz";"jktwr58b9";"2";;"2022-08-11";"http://unbeschwert-diktatur.name/animierend-wolke.pdf";;"TND";"";"http://ehrlich-radio.de/verb%C3%BCrgt-bett.pdf";"N/A";"AMD";"2022-04-15";;;;"";;;;"";"No";"Yes";"No";;"reasonable";"Eifert UG";"Sustainability Report";747;"e-services";"24,32%";"Estimated";;;;;"6,77%";"Reported";"connect cross-platform circuit";"Sustainability Report";422;"content";"91,39%";"Audited";"connect 1080p application";"Annual Report";742;"networks";"53,8%";"Estimated";"override digital pixel";"Annual Report";944;"e-commerce";"82,44%";"Audited";"compress bluetooth protocol";"Annual Report";474;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Keutel, Madubuko und Blank";"";"Krolburg";"relationships";"GA";"No";"b7g5708a3n3mvhhs8q5p";"";"11uhhrc5bx";"t5hlmie";"ej1bmjxsk";"2";"Deviation";;"https://fit-schnee.de/autonom-fenster.pdf";"N/A";"SYP";"2022-05-19";"http://grundsolide-hafer.org/r%C3%BCcksichtsvoll-galaxie.pdf";"Yes";"MKD";"2022-04-15";"http://phantasievoll-rolltreppe.de/identisch-kreide.pdf";"No";"PHP";"2022-08-23";"http://nobel-ph-wert.org/ergiebig-fels.pdf";;"AWG";"";"Yes";"Yes";"No";;"limited";;;;;"9,14%";"Reported";"hack bluetooth circuit";"ESEF Report";676;"interfaces";"15,9%";"Reported";"compress 1080p circuit";"ESEF Report";782;"convergence";"45,25%";"Incomplete";;;;;"8,91%";"Reported";"generate back-end transmitter";"Annual Report";62;"e-business";"74,96%";"Reported";"synthesize haptic bus";"Annual Report";427;"interfaces";"18,85%";"Audited";"bypass 1080p monitor";"Sustainability Report";819;"web-readiness";"67,91%";"Estimated";"transmit auxiliary alarm";"ESEF Report";28;"methodologies";"63,55%";"Estimated";;;;;"99,51%";"Reported";"program neural bus";"ESEF Report";1134;"relationships";"1,25%";"Reported";"program bluetooth feed";"ESEF Report";598;"markets";"44,47%";"Audited";"transmit optical card";"Annual Report";7;"platforms";"54,84%";"Estimated";;;;;"74,17%";"Audited";"transmit haptic pixel";"Annual Report";954;"models";"80,69%";"Incomplete";"input primary system";"Sustainability Report";256;"e-markets";"80,46%";"Reported";"index primary protocol";"ESEF Report";510;"users";"79,34%";"Estimated";;;;;"76,1%";"Incomplete";;;;;"68,4%";"Estimated";;;;;"3,95%";"Incomplete";;;;;"83,78%";"Incomplete";"input multi-byte protocol";"Annual Report";1189;"architectures";"";;;;;;"31,23%";"Audited";"reboot optical capacitor";"Integrated Report";114;"functionalities";"66,04%";"Audited";"navigate primary sensor";"ESEF Report";1150;"mindshare";"98,91%";"Incomplete";"navigate redundant bandwidth";"Integrated Report";1020;"methodologies";"64,29%";"Estimated";;;;;"17,19%";"Audited";"synthesize 1080p array";"Sustainability Report";937;"markets";"3, 2, 1, 4"
"Figura GmbH & Co. KG";"";"Nord Malia";"channels";"ET";"No";"a62optg1oownl9fyb1nw";"zqfvq980hgla";"dhkk98gfq3";"0ng1wut";"jiuv8wij5";"2";"No Deviation";;;;;"";"https://instinktiv-pluto.name/ergiebig-katze.pdf";;"UGX";"2021-11-06";;;;"";"https://angenehm-jazz.ch/verbreitet-politik.pdf";;"KGS";"";;;"Yes";42188;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,49%";"Estimated";"copy optical monitor";"ESEF Report";422;"technologies";"";"N/A";;;;;"88,78%";"Incomplete";;;;;"76,03%";"Reported";"program digital port";"ESEF Report";626;"technologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Pöche GmbH";"""Hechler KG""";"Bad Thilo";"content";"MN";"No";"";"";"jqltvut72y";"";"";"2";"No Deviation";"2022-03-13";"http://fesselnd-museum.org/kenntnisreich-metall.pdf";;"NPR";"2022-03-31";;;;"";;;;"";"http://akkurat-darm.name/normal-arch%C3%A4ologie.pdf";"N/A";"XPD";"";;"Yes";"No";69209;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,29%";"Audited";"hack back-end system";"Annual Report";997;"applications";"23,03%";"Incomplete";;;;;"35,6%";"Incomplete";"calculate bluetooth monitor";"Annual Report";1128;"e-markets";"6,41%";"Audited";"copy back-end program";"ESEF Report";463;"infomediaries";"88,68%";"Audited";"back up digital microchip";"Annual Report";729;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,44%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"5,64%";"Reported";"reboot primary protocol";"Annual Report";94;"e-commerce";"";;;;;;"1"
