"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Fricke, Hengmith und Kallensee";"""Leiter, Gens und Kaiser"", ""Behr-Schreiber""";"Jolinastadt";"convergence";"metrics";"WF";"No";"iva6ar7kyjyu";"7o4e0rv2zxtb";"x9ggfshi3zc5";"2";;"2021-11-08";;;;"";"https://xn--gnstig-hitze-dlb.com/sozialvertr%C3%A4glich-fl%C3%A4che.pdf";"N/A";"SEK";"2022-06-29";"https://lehrreich-sessel.info/weit-plazenta.pdf";"Yes";"BTN";"";;;;"";"No";"No";;40532;"none";;;;"78,37%";"Incomplete";"synthesize bluetooth protocol";"Sustainability Report";1182;"";"N/A";;;;"35,84%";"Incomplete";"navigate auxiliary firewall";"Integrated Report";273;"8,49%";"Incomplete";"bypass mobile protocol";"Sustainability Report";732;"42,24%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,62%";"Incomplete";"index digital card";"Sustainability Report";409;"";;;;;"";;;;;"2"
"Heist, Scheytt und Karus";"""Stöppler, Hessler und Dolch"", ""Scholz-Kühnert"", ""Best, Stelkens und Sürth"", ""Steffen, Knies und Mächtig"", ""Dethloff KG"", ""Bock GmbH & Co. KG"", ""Pitschugin-Kreb""";"Vanland";"users";"supply-chains";"GW";"No";"nhqnnwcr74jm";"xi1ebr20oxux";"";"2";"No Deviation";"2022-07-24";;;;"";"https://nass-wille.ch/erfolgreich-mathematiker.pdf";"No";"DOP";"";;;;"";;;;"";"N/A";;;94176;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,27%";"Estimated";;;;"38,96%";"Audited";"override digital monitor";"Sustainability Report";777;"75,22%";"Audited";"connect digital panel";"Sustainability Report";608;"62,05%";"Estimated";"input solid state feed";"Sustainability Report";679;"70,85%";"Incomplete";;;;"91,7%";"Audited";"transmit open-source sensor";"Sustainability Report";983;"86,88%";"Incomplete";"reboot redundant protocol";"Sustainability Report";872;"17,63%";"Estimated";;;;"24,51%";"Audited";"override haptic panel";"Sustainability Report";448;"7,08%";"Incomplete";"copy digital program";"Sustainability Report";1091;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"69,61%";"Estimated";"synthesize wireless panel";"Sustainability Report";852;"";;;;;"3, 1"
"Manns GmbH & Co. KG";"";"Alessastadt";"niches";"applications";"ZM";"No";"cz2nm9dztqj5";"410dh4zgwyne";"utjqcyx21ns4";"2";"No Deviation";"2022-08-21";"https://spitz-benzin.net/weitsichtig-bronze.pdf";"N/A";"BBD";"2022-07-16";"https://aufsehenerregend-masse.net/darstellbar-sessel.pdf";"Yes";"BDT";"2021-10-04";"https://regnerisch-cholera.de/selbst%C3%A4ndig-geist.pdf";"No";"TJS";"2022-02-06";"http://xn--arbeitswtig-durchfall-gic.com/belebt-wissenschaftler.pdf";"Yes";"GHS";"";"No";"Yes";"Yes";29438;"reasonable";"Krieger-Hackelbusch";;;"97,98%";"Audited";"index online protocol";"ESEF Report";1046;"58,58%";"Estimated";"input bluetooth hard drive";"ESEF Report";994;"4,48%";"Audited";"copy virtual firewall";"Annual Report";463;"49,03%";"Audited";"back up open-source protocol";"Sustainability Report";1132;"59,14%";"Audited";"compress mobile alarm";"Annual Report";617;"76,42%";"Estimated";"copy auxiliary monitor";"Integrated Report";191;"";"N/A";;;;"55,43%";"Incomplete";"override back-end alarm";"Annual Report";514;"97,31%";"Audited";"generate virtual system";"ESEF Report";347;"30,04%";"Estimated";"index haptic program";"Sustainability Report";636;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,49%";"Audited";"calculate online system";"Annual Report";833;"50,05%";"Audited";"back up multi-byte alarm";"Annual Report";334;"55,65%";"Incomplete";;;;"15,04%";"Audited";"connect mobile array";"Sustainability Report";374;"";"N/A";;;;"";;;;;"7,95%";"Estimated";"bypass optical microchip";"Annual Report";568;"60,15%";"Estimated";;;;"51,24%";"Reported";"quantify redundant program";"ESEF Report";474;"21,35%";"Reported";"generate cross-platform transmitter";"ESEF Report";745;"85,5%";"Audited";"back up online interface";"Sustainability Report";930;"4, 2, 1"
"Ahrens Gruppe";"""Walz GmbH & Co. KG"", ""Schultze Gruppe"", ""Jeorga-Sokolowski"", ""Poehn GmbH"", ""Arendt-Kröger"", ""Kühnke-Urhig"", ""Klinger, Moeller und Senkel""";"Süd Felicia";"blockchains";"relationships";"SH";"No";"33a3nee4fsjq";"1nhodkx6ltbd";"";"2";"No Deviation";;"https://beachtenswert-herz.de/verbrannt-mathematik.pdf";"Yes";"GNF";"2021-11-03";"https://gerecht-grundbegriff.net/ergebnisorientiert-mineral.pdf";"Yes";"NOK";"2021-11-29";;;;"";;;;"";"N/A";"Yes";;3774;"limited";"Farber, Roggatz und Reppin";"Annual Report";647;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,87%";"Incomplete";;;;"53,4%";"Reported";"copy multi-byte bandwidth";"Annual Report";670;"97,71%";"Audited";"transmit mobile microchip";"Sustainability Report";796;"33,48%";"Reported";"copy back-end card";"Sustainability Report";571;"20,59%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67%";"Incomplete";"compress auxiliary bandwidth";"Sustainability Report";1031;"4"
"Jegorov, Karus und Helmke";"";"Süd Jesse";"markets";"initiatives";"SH";"No";"vyfts4cpzigt";"";"";"2";;"2022-05-28";"https://fair-leben.de/grenzenlos-durchfall.pdf";"No";"AFN";"2022-08-18";;;;"";"http://wissbegierig-benzin.org/chaotisch-mond.pdf";"N/A";"PYG";"2021-10-10";;;;"";"No";;;48468;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,06%";"Incomplete";;;;"34,71%";"Incomplete";;;;"39,88%";"Reported";"back up open-source port";"Annual Report";674;"10,27%";"Reported";"parse open-source interface";"Annual Report";66;"41,91%";"Reported";"generate redundant protocol";"Integrated Report";544;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Esenwein, Volkmann und Lokar";"""Zaituc AG"", ""Töpfer, Pohl und Kaufmann""";"Leticiadorf";"functionalities";"relationships";"MT";"No";"";"i2ejez2ku8h3";"";"2";"Deviation";;;;;"";"https://xn--teamfhig-musiker-znb.com/schlagfertig-kaffee.pdf";"No";"IQD";"";;;;"";"http://xn--motiviert-gemse-cwb.ch/exzellent-quarz.pdf";"No";"XCD";"2022-03-12";"No";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,35%";"Incomplete";;;;"5,16%";"Incomplete";"quantify online interface";"Sustainability Report";1027;"10,74%";"Incomplete";"quantify 1080p matrix";"ESEF Report";826;"83,2%";"Audited";"hack primary feed";"ESEF Report";1123;"";"N/A";;;;"";"N/A";;;;"18,67%";"Reported";"back up digital feed";"Sustainability Report";1081;"14,95%";"Reported";"back up cross-platform protocol";"Sustainability Report";359;"";"N/A";;;;"79,91%";"Reported";"override multi-byte card";"Sustainability Report";376;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,37%";"Audited";"program cross-platform pixel";"ESEF Report";364;"4, 3"
"Schweisfurth-Reusse";"""Dehmel-Wachtel"", ""Leimbach-Rockmeier"", ""Nöh GmbH & Co. KG""";"Nord Melisland";"convergence";"communities";"TJ";"No";"b5kqrret2030";"";"";"2";;"2021-11-21";"http://xn--hflich-lunge-4ib.org/informativ-epistemologie.pdf";;"LKR";"2022-08-12";;;;"";"https://witzig-chemie.org/lebensbejahend-jazz.pdf";"N/A";"TOP";"2022-07-25";;;;"";;"No";"No";85507;"limited";"Pusch, Gunkel und Flore";;;"80,88%";"Estimated";"back up wireless driver";"Annual Report";322;"";"N/A";;;;"92,95%";"Estimated";;;;"67,45%";"Audited";"index mobile bus";"Integrated Report";225;"5,69%";"Estimated";"compress open-source bandwidth";"Annual Report";981;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,42%";"Audited";"connect bluetooth protocol";"Integrated Report";968;"4,43%";"Reported";"hack redundant pixel";"Annual Report";227;"42,7%";"Audited";"connect cross-platform transmitter";"Annual Report";1197;"86,79%";"Estimated";;;;"53,73%";"Estimated";"connect primary monitor";"Annual Report";416;"76,08%";"Incomplete";"back up cross-platform matrix";"Integrated Report";271;"71,22%";"Incomplete";"program mobile microchip";"Integrated Report";1044;"54,92%";"Incomplete";;;;"36,68%";"Estimated";;;;"45,89%";"Reported";"compress neural capacitor";"Annual Report";177;"";;;;;"";;;;;"";;;;;"80,9%";"Reported";"parse mobile driver";"Annual Report";614;"";;;;;"46,11%";"Audited";"generate cross-platform pixel";"Annual Report";1070;"3, 2, 4"
"Wischer, Stratmann und Gerson";"""Bruhns, Gummelt und Nannen""";"Hackbuschdorf";"content";"bandwidth";"VU";"No";"3g6ww26a2fhr";"z6wafidy4aui";"eh8nimsk7lon";"2";;"2022-04-19";;;;"";;;;"";"https://feinsinnig-zeh.com/empfindungsvoll-faschismus.pdf";;"DZD";"";;;;"";"No";"No";"No";45275;"none";;;;"14,52%";"Incomplete";;;;"";"N/A";;;;"88,94%";"Estimated";"input solid state bus";"Integrated Report";185;"99,08%";"Reported";"navigate open-source feed";"Integrated Report";337;"25,44%";"Reported";"reboot mobile driver";"Integrated Report";1119;"36,83%";"Audited";"program cross-platform monitor";"Integrated Report";734;"37,17%";"Reported";"calculate solid state array";"Integrated Report";509;"93,28%";"Audited";"program 1080p circuit";"Integrated Report";601;"11,48%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,25%";"Estimated";;;;"96,66%";"Reported";"synthesize 1080p panel";"Integrated Report";21;"73,2%";"Estimated";;;;"62,57%";"Incomplete";;;;"";;;;;"2, 1"
"Nöh-Moormann";"""Bremer, Jossa und Hübl"", ""Hartwig, Sagonas und Jaros"", ""Volk-Lott"", ""Olbrich, Hirsch und Gerschler"", ""Aryee KG""";"Linneaburg";"relationships";"users";"AE";"No";"lcjd26djm5w4";"25xoswusdx5p";"";"2";"Deviation";;;;;"";"https://schillernd-arm.com/kurz-kilogramm.pdf";"Yes";"XAG";"";"http://politisch-metaphysik.de/reell-mineral.pdf";"No";"LTL";"";;;;"";"N/A";"No";"No";69357;"reasonable";;"Sustainability Report";1113;"";"N/A";;;;"22,58%";"Audited";"transmit neural bus";"Sustainability Report";1180;"36,57%";"Estimated";;;;"44,01%";"Reported";"generate neural bandwidth";"Integrated Report";820;"63,57%";"Audited";"override open-source firewall";"Integrated Report";1179;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,87%";"Incomplete";;;;"";"N/A";;;;"27,98%";"Reported";"override primary panel";"Sustainability Report";704;"80,29%";"Incomplete";;;;"97,09%";"Audited";"input multi-byte bandwidth";"Integrated Report";1142;"";;;;;"";;;;;"";;;;;"13,45%";"Incomplete";"calculate 1080p system";"Integrated Report";896;"";;;;;"76,48%";"Audited";"bypass online feed";"Sustainability Report";582;"2, 4"
"Suthe-Balkow";"""Harter UG"", ""Schmid GmbH & Co. KG"", ""Wolff-Zinser"", ""Lenzen-Krieger"", ""Moser, Fenske und Scheurer"", ""Berner, Kampf und Peselman"", ""Bender, Lubina und Riekmann"", ""Steidl, Koszewski und Faulhaber"", ""Huhn-Krol""";"Stelkensstadt";"partnerships";"web services";"SS";"No";"oarajaed6i9m";"1sec6vdb66zz";"5ltjdyxjw5bg";"2";;"2021-12-13";"http://enigmatisch-reaktion.name/genie%C3%9Fbar-epistemologie.pdf";"N/A";"VEF";"";"https://himmlisch-bahnhof.org/musterg%C3%BCltig-hagel.pdf";"No";"ISK";"2022-01-03";"http://ausgezeichnet-sonnensystem.com/engagiert-sklaverei.pdf";;"QAR";"";;;;"";"N/A";"No";"Yes";;"none";;;;"9,99%";"Audited";"generate wireless port";"Annual Report";1141;"55,89%";"Estimated";"program cross-platform bandwidth";"Sustainability Report";745;"97,55%";"Incomplete";"quantify bluetooth transmitter";"Integrated Report";499;"19,66%";"Reported";"index optical bandwidth";"Annual Report";1088;"61,08%";"Incomplete";"connect wireless monitor";"Sustainability Report";234;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,75%";"Audited";"generate redundant application";"Integrated Report";834;"28,23%";"Reported";"calculate solid state matrix";"Integrated Report";167;"";"N/A";;;;"3,85%";"Audited";"navigate digital sensor";"Sustainability Report";590;"18,91%";"Audited";"quantify open-source program";"Sustainability Report";1153;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,23%";"Estimated";"connect auxiliary alarm";"Integrated Report";856;"";;;;;"";;;;;"2, 3"
"Terlecki-Hajek";"""Stöckert GmbH & Co. KG"", ""Weigel GmbH"", ""Mebold, Mau und Schaffarzik"", ""Mäder-Dengler"", ""Caspers, Pinnock und Madubuko"", ""Unger-Hallmann"", ""Baganz-Bachmann"", ""Hommel GmbH""";"Levkeburg";"e-tailers";"communities";"SH";"No";"jhyiwgrgp77e";"ipo6w04u74om";"";"2";"No Deviation";;"http://xn--behnd-theater-dfb.name/souver%C3%A4n-mensch.pdf";;"ZWL";"";"http://ruhevoll-grundkonzept.de/aufbauend-schule.pdf";"N/A";"CNY";"2022-02-16";"https://xn--hinreiend-biologie-0qb.net/feinsinnig-wolkenkratzer.pdf";"No";"GMD";"";"https://ungenau-kopf.de/auffallend-abtreibung.pdf";"No";"MMK";"2022-01-05";"N/A";"No";"Yes";;"reasonable";"Laux-Franta";;;"53,79%";"Reported";"hack digital circuit";"ESEF Report";234;"";"N/A";;;;"27,87%";"Reported";"program primary alarm";"Annual Report";103;"72,11%";"Incomplete";;;;"78,08%";"Reported";"hack digital feed";"Annual Report";775;"99,09%";"Estimated";"transmit digital port";"Annual Report";1196;"84,24%";"Estimated";"parse solid state program";"Annual Report";866;"20,71%";"Audited";"reboot multi-byte program";"ESEF Report";131;"33,86%";"Reported";"quantify redundant driver";"Sustainability Report";309;"37,24%";"Audited";"quantify online interface";"Sustainability Report";1066;"53,01%";"Incomplete";;;;"59,69%";"Incomplete";"synthesize mobile pixel";"Sustainability Report";33;"";"N/A";;;;"22,01%";"Reported";"override digital microchip";"Sustainability Report";687;"31,48%";"Reported";"generate solid state protocol";"Integrated Report";588;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,71%";"Estimated";;;;"";;;;;"";;;;;"94,28%";"Reported";"synthesize optical pixel";"Sustainability Report";345;"10,11%";"Reported";"synthesize mobile circuit";"Integrated Report";100;"";;;;;"1, 2, 3"
"Kumbernuss GmbH";"""Wiegelmann OHG"", ""Grüner AG"", ""Schembera-Zintl"", ""Travan, Mikitenko und Karsten"", ""Güldemeister-Kozakiewicz"", ""Dobbrunz, Ahlke und Gerbennow"", ""Riedel-Malkus"", ""Pflügner UG"", ""Koob-Bremser""";"Kinzystadt";"portals";"web services";"TJ";"No";"x4fccmyks0fw";"21vydeq1nltd";"2jclsfnvpt7d";"2";"No Deviation";"2022-01-31";"http://xn--wohlriechend-sthetik-nzb.ch/nett-eisen.pdf";;"HTG";"2022-06-12";;;;"";;;;"";;;;"";;"No";;;"none";;;;"81,15%";"Reported";"synthesize virtual panel";"Annual Report";22;"83,6%";"Incomplete";;;;"49,02%";"Estimated";;;;"9,09%";"Reported";"quantify haptic firewall";"Annual Report";972;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,57%";"Estimated";"generate optical transmitter";"Annual Report";684;"80,38%";"Incomplete";;;;"55,25%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"88,54%";"Reported";"parse optical circuit";"Annual Report";189;"47,44%";"Audited";"transmit back-end program";"Annual Report";391;"29,23%";"Reported";"input open-source array";"Annual Report";936;"71,07%";"Incomplete";;;;"68,45%";"Reported";"hack bluetooth capacitor";"Annual Report";951;"";;;;;"";;;;;"";;;;;"65,65%";"Reported";"compress cross-platform program";"Annual Report";599;"";;;;;"54,84%";"Estimated";;;;"3, 2, 4"
"Freimuth UG";"""Neumann, Niklaus und Beutelspacher"", ""Bock KG""";"Ost Juan";"bandwidth";"networks";"PA";"No";"73ugcp5ckpzp";"4wcz178uuoc6";"93fb5vbrpi2x";"2";;;"https://unbeschwert-imperialismus.name/ehrenhaft-fenster.pdf";;"MXN";"";"http://inhaltsreich-kernschmelze.ch/%C3%BCberlegt-fu%C3%9F.pdf";"No";"BSD";"2022-04-17";"http://zahnlos-alphabet.org/sonnig-anatomie.pdf";"Yes";"DOP";"2022-04-22";"https://negativ-pferd.org/nachweislich-reaktion.pdf";"Yes";"XBD";"2021-12-07";"No";"No";"No";;"none";;;;"5,81%";"Audited";"index optical hard drive";"Sustainability Report";1169;"64,56%";"Reported";"back up 1080p feed";"Integrated Report";58;"23,3%";"Incomplete";;;;"";"N/A";;;;"36,77%";"Audited";"index open-source protocol";"Sustainability Report";951;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,54%";"Reported";"parse multi-byte array";"Integrated Report";45;"69,97%";"Reported";"back up wireless system";"Integrated Report";639;"18,71%";"Incomplete";"navigate neural protocol";"Integrated Report";974;"92,3%";"Audited";"hack haptic pixel";"Integrated Report";879;"38,58%";"Audited";"copy online bus";"Integrated Report";968;"81,72%";"Estimated";;;;"69,37%";"Reported";"copy neural array";"ESEF Report";82;"83,22%";"Estimated";;;;"34,22%";"Reported";"program open-source matrix";"Sustainability Report";296;"22,72%";"Incomplete";"copy online feed";"Sustainability Report";819;"";;;;;"";;;;;"";;;;;"88,63%";"Audited";"parse redundant alarm";"Sustainability Report";153;"";;;;;"22,99%";"Reported";"quantify auxiliary feed";"Sustainability Report";351;"4, 2, 3"
"Kummle-Ghosh";"""Schumacher-Kinzel"", ""Sischka Gruppe"", ""Reichling GmbH"", ""Rädler, Thiomas und Koj"", ""Pippig AG"", ""Nolte-Tegethof"", ""Preuss, Minah und Leyckes""";"Ost Alessa";"metrics";"users";"CX";"No";"";"q6nctktrx7up";"";"2";"No Deviation";"2022-06-23";;;;"";;;;"";;;;"";"https://kulant-architektur.org/sozialvertr%C3%A4glich-pulver.pdf";;"GYD";"2022-05-24";"No";"No";"Yes";;"reasonable";;;;"7,66%";"Incomplete";;;;"71,78%";"Incomplete";;;;"73,89%";"Estimated";"quantify back-end monitor";"ESEF Report";847;"95,65%";"Estimated";"input solid state program";"ESEF Report";1152;"1,7%";"Incomplete";"program solid state pixel";"ESEF Report";875;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"6,13%";"Estimated";;;;"73%";"Audited";"transmit auxiliary monitor";"ESEF Report";509;"10,53%";"Incomplete";"parse multi-byte system";"ESEF Report";240;"39,57%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2, 3"
"Loska-Dobbrunz";"""Woytkowska-Wolff"", ""Dautzenberg-Donie"", ""Adam-Wessinghage"", ""Ganzmann-Kufahl"", ""Herbrand KG"", ""Kühnel, Hackbusch und Hornung"", ""Eisenlauer-Gangnus""";"Neu Bianca";"bandwidth";"mindshare";"JE";"No";"";"q1zata8r388y";"";"2";"Deviation";;"http://quer-teppich.de/organisiert-renaissance.pdf";"No";"TJS";"";"http://phantasievoll-sonne.de/zielf%C3%BChrend-k%C3%B6rper.pdf";"N/A";"MNT";"2022-01-02";"http://belastbar-behandlung.net/hochanst%C3%A4ndig-granit.pdf";"No";"STN";"2021-12-09";"http://kompromissbereit-vieh.info/verbl%C3%BCffend-tanz.pdf";"N/A";"KES";"";"No";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,06%";"Reported";"back up digital array";"Sustainability Report";53;"18,68%";"Estimated";;;;"85,48%";"Reported";"calculate bluetooth capacitor";"Sustainability Report";1135;"7,35%";"Audited";"copy multi-byte microchip";"Sustainability Report";487;"30,22%";"Estimated";"quantify open-source hard drive";"ESEF Report";938;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
